file	product	N_diffs	S_diffs	N_diffs_vs_ref	S_diffs_vs_ref	N_sites	S_sites	piN	piS	mean_dN_vs_ref	mean_dS_vs_ref	mean_gdiv_polymorphic	mean_N_gdiv	mean_S_gdiv
temp_vcf4_SM_AS22.vcf	Brahy.S08G0080200.v1.1	0	0	0	0	244.333333333333	73.6666666666666	0	0	0	0	*	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S08G0080800.v1.1	0	0	0	16	2041	662	0	0	0	0.0241691842900302	-3	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S08G0081300.v1.1	0	0	6	3	1187.5	360.499999999999	0	0	0.00505263157894737	0.00832177531206659	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S08G0082200.v1.1	0	0	4	5	626	205	0	0	0.00638977635782748	0.024390243902439	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S08G0082400.v1.1	0	0	0	1	356.666666666667	90.3333333333333	0	0	0	0.011070110701107	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S08G0082500.v1.1	0	0	0	2	332.833333333333	108.166666666667	0	0	0	0.0184899845916795	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S08G0082900.v1.1	0	0	0	1	805.666666666666	268.333333333334	0	0	0	0.00372670807453416	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S08G0083100.v1.1	0	0	0	2	803.166666666666	264.833333333334	0	0	0	0.00755191944619257	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S08G0083500.v1.1	0	0	1	1	1193.33333333333	369.666666666666	0	0	0.000837988826815642	0.00270513976555456	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S08G0083900.v1.1	4.79160744433349	1.58302094879338	2.7097083019946	2.003910293272	451.916195856874	191.083804143126	0.0106028672755314	0.0082844328743197	0.0059960415821273	0.0104870755648711	0.475265733867349	0.473762603944306	0.479775123636477
temp_vcf4_SM_AS22.vcf	Brahy.S08G0086000.v1.1	0.499537465309898	0.555050505050505	16	12.1050236406619	2192.75925925927	717.240740740742	0.000227812270407946	0.000773869181604586	0.00729674264625153	0.0168772114480841	0.0355684885894829	0.488909008601177	0.271288580246914
temp_vcf4_SM_AS22.vcf	Brahy.S08G0086400.v1.1	0	0	4	5	478.333333333334	181.666666666667	0	0	0.00836236933797909	0.0275229357798165	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S08G0089500.v1.1	0	0	3	1	665.833333333334	210.166666666667	0	0	0.00450563204005006	0.00475812846946867	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S08G0090100.v1.1	0	0	0	0	556.833333333333	187.166666666667	0	0	0	0	*	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S08G0090900.v1.1	0.246753246753247	0	3.86363636363636	1	309.833333333333	119.166666666667	0.000796406390811985	0	0.0124700474350824	0.0083916083916084	0.0471074380165289	0.235537190082645	*
temp_vcf4_SM_AS22.vcf	Brahy.S08G0091600.v1.1	0	0	0	2	1077.66666666667	356.333333333332	0	0	0	0.00561272217025259	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S08G0092000.v1.1	0	0	25	8	1174.5	370.499999999999	0	0	0.0212856534695615	0.0215924426450743	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S08G0092700.v1.1	0	0	3	5	1465.16666666667	490.833333333332	0	0	0.00204754862927994	0.0101867572156197	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S08G0094800.v1.1	0	0.0769230769230769	0	0.961538461538462	367.666666666667	124.333333333333	0	0.000618684264796866	0	0.00773355330996083	0.0739644970414202	*	0.0739644970414202
temp_vcf4_SM_AS22.vcf	Brahy.S08G0095900.v1.1	0	0	10	5	1057	314	0	0	0.00946073793755915	0.0159235668789809	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S08G0096200.v1.1	0.43956043956044	0	1	0	342.571428571429	103.571428571428	0.00128312054917559	0	0.00291909924937448	0	0.204081632653061	0.408163265306122	*
temp_vcf4_SM_AS22.vcf	Brahy.S08G0096600.v1.1	0	0	1	2	967.666666666665	319.333333333333	0	0	0.00103341370995522	0.00626304801670146	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S08G0097700.v1.1	0	0	0	1	328.666666666667	97.3333333333333	0	0	0	0.0102739726027397	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S08G0098800.v1.1	0	0	63	51	8310.0000000002	2243.99999999997	0	0	0.00758122743682292	0.022727272727273	-8	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S08G0099100.v1.1	0	0	0	0	235.666666666667	61.3333333333334	0	0	0	0	*	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S08G0099600.v1.1	0	0	2	3	301.666666666667	88.3333333333333	0	0	0.00662983425414364	0.0339622641509434	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S08G0099700.v1.1	0.0476190476190477	0	4	1.97619047619048	492.666666666667	149.333333333333	9.66557123526e-05	0	0.00811907983761839	0.0132334183673469	0.00774754346182919	0.0464852607709751	*
temp_vcf4_SM_AS22.vcf	Brahy.S08G0100400.v1.1	0	0	0	1	380.5	135.5	0	0	0	0.00738007380073801	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S08G0101300.v1.1	0	0	4	1	1495.66666666667	448.333333333332	0	0	0.00267439268999331	0.00223048327137547	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S08G0102900.v1.1	0	0	2	3	1293.33333333333	437.666666666666	0	0	0.00154639175257732	0.00685453160700687	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S08G0103700.v1.1	0	0	2	1	187.333333333333	67.6666666666667	0	0	0.0106761565836299	0.0147783251231527	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S08G0104400.v1.1	0	0	26	20	1654.33333333334	532.666666666666	0	0	0.0157163006246222	0.0375469336670839	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S08G0104700.v1.1	0.942230183609494	0.507936507936508	1.9047619047619	3.62068965517241	336.454022988506	113.545977011494	0.00280047233568577	0.00447339942202523	0.00566128437949151	0.0318874323024751	0.20072976815436	0.457656229356586	0.489795918367347
temp_vcf4_SM_AS22.vcf	Brahy.S08G0105000.v1.1	0.515151515151515	1.31515151515152	28.969696969697	53.5	3172.49494949494	823.505050505053	0.000162380562728249	0.00159701693917352	0.00913151870401209	0.0649662075140749	-11.7019583951402	0.437270431588613	0.437270431588613
temp_vcf4_SM_AS22.vcf	Brahy.S08G0105100.v1.1	0	0	3	1	804.666666666666	275.333333333334	0	0	0.00372825186412594	0.0036319612590799	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S08G0106800.v1.1	0	0	0	1	683.333333333333	219.666666666667	0	0	0	0.00455235204855842	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S08G0107600.v1.1	0	0	3	3	1105.16666666667	388.833333333333	0	0	0.00271452269642588	0.00771538791255895	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S08G0108100.v1.1	0	0	7	4	824.166666666665	255.833333333334	0	0	0.00849342770475229	0.0156351791530944	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S08G0108300.v1.1	0	0	12	54	13175.9999999995	3540.00000000014	0	0	0.000910746812386188	0.015254237288135	-8	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S08G0108800.v1.1	0	0	0	0	422.666666666667	150.333333333333	0	0	0	0	*	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S08G0110600.v1.1	0	0	2	2	879.666666666666	320.333333333333	0	0	0.00227358848048503	0.00624349635796046	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S08G0111100.v1.1	0	0	0	1	577.666666666667	187.333333333334	0	0	0	0.00533807829181494	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S08G0112100.v1.1	0	0	0	0	612	216	0	0	0	0	*	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S08G0112900.v1.1	0	0	2	1	865.666666666666	262.333333333334	0	0	0.00231035810550636	0.00381194409148665	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S08G0113100.v1.1	0	0	3	0	773.833333333332	249.166666666667	0	0	0.0038768037906526	0	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S08G0115600.v1.1	0	0	2	3	312.166666666667	104.833333333333	0	0	0.00640683395621997	0.0286168521462639	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S08G0117400.v1.1	0	0	15	10	1816.5	595.499999999999	0	0	0.00825763831544176	0.0167926112510496	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S08G0117500.v1.1	0	0	4	2	716.333333333333	258.666666666667	0	0	0.0055839925546766	0.00773195876288659	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S08G0118000.v1.1	1.995670995671	0.798367745736167	4.86027568922306	3.2979797979798	1348.36574074074	415.550925925925	0.00148006652451333	0.00192122720929391	0.00360456776849952	0.00793640343991842	0.180215891046603	0.306557574820562	0.247078873271548
temp_vcf4_SM_AS22.vcf	Brahy.S08G0119300.v1.1	0.181818181818182	0	3.90909090909091	2	1464.16666666667	419.833333333332	0.000124178610234387	0	0.00266984012003932	0.00476379515680828	0.0275482093663912	0.165289256198347	*
temp_vcf4_SM_AS22.vcf	Brahy.S08G0123000.v1.1	0.0588235294117647	0	9.97058823529412	8	1162.1862745098	397.813725490195	5.06145449330623e-05	0	0.00857916536615406	0.0201099144835745	0.00317185697808536	0.0570934256055364	*
temp_vcf4_SM_AS22.vcf	Brahy.S08G0124400.v1.1	0.170048309178744	0	5.95652173913043	6.95652173913043	1141.095463138	334.904536862004	0.000149021983411549	0	0.0052200029984784	0.0207716557210954	0.0118822576289495	0.0831758034026464	*
temp_vcf4_SM_AS22.vcf	Brahy.S08G0125600.v1.1	0	0	7	5	1336.66666666667	448.333333333333	0	0	0.00523690773067332	0.0111524163568773	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S08G0126400.v1.1	0	0	13	13	1235.16666666667	372.833333333332	0	0	0.0105248954257185	0.0348681269557444	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S08G0127700.v1.1	0	0	8	6	1612.33333333334	538.666666666666	0	0	0.00496175315278064	0.0111386138613862	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S08G0128200.v1.1	0	0	22.0357142857143	11.9642857142857	1382.16666666667	477.833333333333	0	0	0.0159428778143356	0.0250386167721362	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S08G0129300.v1.1	0	0	8	2	1592.16666666667	540.833333333332	0	0	0.00502459960221919	0.00369799691833591	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S08G0131600.v1.1	0	0.966318234610918	12	12.7619047619048	3619.06689342402	1101.78344671202	0	0.000877049149263075	0.0033157718144985	0.0115829519857003	-2.50404923874312	0.471655328798186	*
temp_vcf4_SM_AS22.vcf	Brahy.S08G0132000.v1.1	0.476190476190476	0	2.28571428571429	4	966.309523809522	362.690476190476	0.000492792903782186	0	0.0023654059381545	0.0110286877174555	0.0583090379008746	0.408163265306122	*
temp_vcf4_SM_AS22.vcf	Brahy.S08G0132200.v1.1	0	0	1	1	524.5	180.5	0	0	0.00190657769304099	0.00554016620498615	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S08G0135800.v1.1	0	0	11	18	998.499999999998	282.5	0	0	0.0110165247871808	0.063716814159292	-2.82352941176471	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S08G0137000.v1.1	0	0	2	1	338.333333333333	108.666666666667	0	0	0.00591133004926108	0.00920245398773007	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S08G0137100.v1.1	0	0	10	3	1311.16666666667	446.833333333332	0	0	0.00762679547476801	0.00671391271913467	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S08G0137700.v1.1	0	0	8	8	1397	480.999999999998	0	0	0.00572655690765926	0.0166320166320167	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S08G0142100.v1.1	0	0	5	1	1769.16666666667	567.833333333332	0	0	0.00282618935468675	0.00176108012914588	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S08G0142200.v1.1	0	0	0	1	826.666666666666	301.333333333334	0	0	0	0.00331858407079646	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S08G0144100.v1.1	0	0	2	2	828.333333333332	266.666666666667	0	0	0.00241448692152918	0.00749999999999999	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S08G0145700.v1.1	0	0.0625	0	1.96875	1100.83333333333	345.166666666666	0	0.000181071945919846	0	0.00570376629647514	0.0201822916666667	*	0.060546875
temp_vcf4_SM_AS22.vcf	Brahy.S08G0147200.v1.1	0.233333333333333	0	1	2.875	864.291666666665	296.708333333333	0.000269970592489033	0	0.001157016824953	0.00968965033000983	0.0546875	0.21875	*
temp_vcf4_SM_AS22.vcf	Brahy.S08G0147600.v1.1	0	0	3	1	941.999999999998	297	0	0	0.00318471337579619	0.00336700336700337	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S08G0148100.v1.1	0	0	0	0	418.166666666667	139.833333333333	0	0	0	0	*	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S08G0149600.v1.1	0	0	4	4	749.499999999999	255.5	0	0	0.00533689126084057	0.0156555772994129	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S08G0153400.v1.1	0	0	4	4	857.333333333332	282.666666666667	0	0	0.00466562986003111	0.0141509433962264	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S08G0154000.v1.1	2.28571428571429	2.30895770895771	3.03571428571429	7.52380952380952	411.289115646259	158.710884353741	0.00555743927753289	0.0145482001335926	0.00738097404047337	0.0474057564132788	0.238191562506953	0.394897959183673	0.414953353339967
temp_vcf4_SM_AS22.vcf	Brahy.S08G0155200.v1.1	0	0	7	4	591.333333333333	197.666666666667	0	0	0.0118376550169109	0.0202360876897133	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S08G0156200.v1.1	0	0	3	2	1194.83333333333	377.166666666666	0	0	0.00251081043381225	0.00530269553689793	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S08G0158100.v1.1	0	0	5	2	990.333333333331	332.666666666666	0	0	0.00504880511612253	0.0060120240480962	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S08G0163700.v1.1	0	0	0	0	143.333333333333	36.6666666666667	0	0	0	0	*	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S08G0163900.v1.1	0	0	1	1	542.5	159.5	0	0	0.00184331797235023	0.00626959247648902	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S08G0166200.v1.1	0	0	8	5	959.666666666665	327.333333333333	0	0	0.00833622785689477	0.0152749490835031	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S08G0169200.v1.1	0	0	3	0	375.666666666667	131.333333333333	0	0	0.00798580301685891	0	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S08G0175600.v1.1	0	0	2	1	1243.66666666667	457.333333333332	0	0	0.00160814794961137	0.0021865889212828	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S08G0178900.v1.1	0	0	1	4	578	214	0	0	0.00173010380622837	0.0186915887850467	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S08G0179100.v1.1	0	0	2	0	446.166666666667	162.833333333333	0	0	0.00448262980948823	0	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S08G0182600.v1.1	0	0	0	0	631.166666666666	178.833333333334	0	0	0	0	*	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S08G0184100.v1.1	0	0	0	0	403.666666666667	124.333333333333	0	0	0	0	*	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S08G0184300.v1.1	0	0	0	0	1534.66666666667	529.333333333333	0	0	0	0	*	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S08G0184500.v1.1	0	0	0	0	626	211	0	0	0	0	*	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S08G0184800.v1.1	0	0	0	0	5438.66666666669	1890.33333333332	0	0	0	0	*	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S08G0185400.v1.1	0	0	0	0	574	176	0	0	0	0	*	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S08G0190300.v1.1	0	0	1	1	288.166666666667	101.833333333333	0	0	0.00347021399652979	0.00981996726677578	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S08G0190800.v1.1	0	0	0	0	462	180	0	0	0	0	*	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S08G0191500.v1.1	0	0	2	0	407.5	165.5	0	0	0.0049079754601227	0	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S08G0192000.v1.1	0	0	2	1	625.5	229.5	0	0	0.00319744204636291	0.00435729847494553	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S08G0192300.v1.1	0	0	4	3	1299.5	383.499999999999	0	0	0.00307810696421701	0.0078226857887875	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S08G0192600.v1.1	0	0	0	1	331.166666666667	112.833333333333	0	0	0	0.00886262924667652	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S08G0194100.v1.1	0	0	0	0	875.833333333333	312.166666666667	0	0	0	0	*	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S08G0195800.v1.1	0	0	2	6	2088.33333333334	692.666666666667	0	0	0.000957701516360731	0.00866217516843118	-3	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S08G0200100.v1.1	0.198198198198198	0.188933873144399	5.89189189189189	4.8974358974359	799.499999999999	268.5	0.000247902686927078	0.000703664332008936	0.00736947078410494	0.0182399847204316	0.0342664459088575	0.192841490138787	0.184089414858646
temp_vcf4_SM_AS22.vcf	Brahy.S08G0200400.v1.1	0	0	0	0	1099.5	394.499999999999	0	0	0	0	*	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S08G0200600.v1.1	0.0571428571428572	0	1.97142857142857	1	733.480952380952	199.519047619048	7.79063954658479e-05	0	0.00268777064357175	0.00501205279362275	0.0185034013605442	0.0555102040816327	*
temp_vcf4_SM_AS22.vcf	Brahy.S08G0201000.v1.1	0	0	2	1	955.999999999999	343	0	0	0.00209205020920502	0.00291545189504374	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S08G0202800.v1.1	0	0	0	0	1049.83333333333	372.166666666666	0	0	0	0	*	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S08G0202900.v1.1	0	0	14	15	1058.66666666667	375.333333333333	0	0	0.0132241813602015	0.0399644760213144	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S08G0204700.v1.1	0.317710918114144	0	16.83125	14	2478.075	746.925	0.000128208758053789	0	0.00679206642252555	0.0187435150784885	0.00907858455882353	0.1543359375	*
temp_vcf4_SM_AS22.vcf	Brahy.S08G0209600.v1.1	0	0	18	53.8461538461538	3958.30769230767	1174.23076923077	0	0	0.00454739787788102	0.0458565345561741	-2.98411709747742	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S08G0210900.v1.1	0	0	1	3	1901.50000000001	576.5	0	0	0.000525900604785694	0.00520381613183001	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S08G0212800.v1.1	0	0	1	0	562.666666666667	196.333333333334	0	0	0.00177725118483412	0	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S08G0213100.v1.1	0	0	0	0	988.499999999998	298.5	0	0	0	0	*	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S08G0215200.v1.1	0	0	10	3	1081.33333333333	325.666666666666	0	0	0.00924784217016031	0.00921187308085979	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S08G0216800.v1.1	0	0	4	2	1444.33333333334	454.666666666666	0	0	0.00276944380336949	0.00439882697947215	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S08G0218900.v1.1	0	0	7	16.8974358974359	2099.29487179487	753.397435897436	0	0	0.00333445296039573	0.0224283161745937	-2.54250023480793	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S08G0221400.v1.1	0.0998650472334684	0	3.94871794871795	4	553.017094017094	202.982905982906	0.00018058220679591	0	0.00714031806871397	0.0197060928881216	0.0121630506245891	0.0973044049967127	*
temp_vcf4_SM_AS22.vcf	Brahy.S08G0225200.v1.1	0	0	12	12	2522.33333333334	729.666666666668	0	0	0.00475749966961807	0.0164458656920968	-3	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S08G0228200.v1.1	0	0	0	0	542.666666666667	147.333333333333	0	0	0	0	*	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S08G0231000.v1.1	0	0	1	2	968.833333333332	312.166666666667	0	0	0.00103216927576123	0.00640683395621997	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S08G0231800.v1.1	0	0	1	1	295.666666666667	112.333333333333	0	0	0.00338218714768884	0.00890207715133532	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S08G0233900.v1.1	0	0	4	2	1018.16666666666	346.833333333333	0	0	0.00392862989032576	0.00576645843344546	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S08G0234300.v1.1	0	0	1	0	125.833333333333	42.1666666666667	0	0	0.00794701986754967	0	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S08G0236900.v1.1	0.912670452061041	1.40488591603896	9.28464479133482	8.89654963050342	990.629420896138	335.37057910386	0.000921303600326574	0.00418905534228118	0.00937247026535492	0.0265275196598216	0.114384383830513	0.450516049360414	0.462218525963144
temp_vcf4_SM_AS22.vcf	Brahy.S08G0238600.v1.1	0	0	0	0	734.833333333332	267.166666666667	0	0	0	0	*	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S08G0240800.v1.1	0	0	3	1	324.5	92.5	0	0	0.00924499229583975	0.0108108108108108	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S08G0243000.v1.1	3.34361038563371	0	5.68699602266536	4.20190476190476	2239.25815044859	661.741849551417	0.00149317772270423	0	0.00253967860808102	0.00634976428459702	0.230059359575329	0.460118719150659	*
temp_vcf4_SM_AS22.vcf	Brahy.S08G0245800.v1.1	0	0	0	1	438.166666666667	146.833333333333	0	0	0	0.00681044267877412	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S08G0246200.v1.1	0	0	4	8	2165.66666666667	786.333333333336	0	0	0.00184700631060489	0.0101738024586689	-3	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S08G0247600.v1.1	0	0	9	4	668	211	0	0	0.0134730538922156	0.018957345971564	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S08G0247800.v1.1	0	0	0	1	837.999999999999	302	0	0	0	0.0033112582781457	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S08G0249900.v1.1	0.262108262108262	0	23.8518518518519	10	653.067901234568	213.932098765432	0.000401349173053475	0	0.0365227747478662	0.0467438035606082	0.00721144424848129	0.252400548696845	*
temp_vcf4_SM_AS22.vcf	Brahy.S08G0251000.v1.1	0	0	0	0	1862.00000000001	688.000000000001	0	0	0	0	*	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S08G0254000.v1.1	0	0.666666666666667	0.666666666666667	0	1554.44444444445	536.555555555554	0	0.00124249326982813	0.000428877769835596	0	0.444444444444444	*	0.444444444444444
temp_vcf4_SM_AS22.vcf	Brahy.S08G0255200.v1.1	0	0	34.1142857142857	37.8857142857143	1833.66666666667	590.333333333333	0	0	0.0186044095878671	0.0641768169718481	-3	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S08G0256900.v1.1	0	0	0	0	856.999999999999	274	0	0	0	0	*	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S08G0257100.v1.1	0	0	3	0	767.499999999999	252.5	0	0	0.00390879478827362	0	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S08G0257900.v1.1	0	0	11.9333333333333	6.06666666666667	1820.83333333334	543.166666666665	0	0	0.00655377574370708	0.0111690702669531	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S08G0259300.v1.1	0.985892633434895	0.997330260251609	4.51315789473684	2.30434558747812	306.96623335447	98.0337666455295	0.00321172991133664	0.0101733340906685	0.014702457157642	0.0235056314403401	0.21750352633086	0.486726274654403	0.492039593834466
temp_vcf4_SM_AS22.vcf	Brahy.S08G0259400.v1.1	0	0	1	2	333.833333333333	104.166666666667	0	0	0.00299550673989016	0.0192	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S08G0259700.v1.1	4.79512852972851	1.62741764922952	9.3833734116521	8.95583359077335	1198.56568616569	405.126621526621	0.00400072235095311	0.00401705926679662	0.00782883534874948	0.0221062579324594	0.232433004155146	0.425476475510495	0.398862470393374
temp_vcf4_SM_AS22.vcf	Brahy.S08G0260200.v1.1	0	0	4	2	809.833333333332	255.166666666667	0	0	0.00493928791932497	0.007838014369693	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S08G0261300.v1.1	3.86165402538775	0	4.4684846139234	2.15509392371094	686.344916344916	213.655083655084	0.00562640435359051	0	0.00651055250430063	0.0100867898242479	0.288095677527873	0.416138200873595	*
temp_vcf4_SM_AS22.vcf	Brahy.S08G0262200.v1.1	0.270769230769231	0	6	8.15384615384615	1754.23076923077	549.769230769231	0.000154352115764086	0	0.00342030256522692	0.0148313977892822	0.0173570019723866	0.260355029585799	*
temp_vcf4_SM_AS22.vcf	Brahy.S08G0263000.v1.1	0	0	1	0	155	52	0	0	0.00645161290322581	0	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S08G0263300.v1.1	0	0	2	2	198.833333333333	59.1666666666667	0	0	0.0100586756077117	0.0338028169014084	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S08G0263400.v1.1	0	0	2	0	173.666666666667	57.3333333333333	0	0	0.0115163147792706	0	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S08G0264100.v1.1	17.7229013866251	5.94268076926377	37.359802386784	18.9275939262041	1101.45927827525	358.520755389717	0.0160903827641972	0.016575555752146	0.033918459922808	0.0527935792884	0.243978214336446	0.391625151237031	0.383333275435396
temp_vcf4_SM_AS22.vcf	Brahy.S08G0264600.v1.1	0	0	8	10	2407.83333333333	727.166666666669	0	0	0.00332248909808265	0.0137520055008022	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S08G0266100.v1.1	0.198830409356725	0	7.89473684210526	0	1097.14912280702	330.850877192982	0.000181224598574189	0	0.00719568259044574	0	0.0235457063711911	0.188365650969529	*
temp_vcf4_SM_AS22.vcf	Brahy.S08G0266200.v1.1	0	0	10	12	2680.16666666666	802.833333333337	0	0	0.00373111124930043	0.014947062487025	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S08G0266400.v1.1	0	0	16	8	2190.33333333334	659.666666666667	0	0	0.007304824227667	0.0121273370389085	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S08G0268600.v1.1	0	0	1	1	810.666666666665	251.333333333334	0	0	0.00123355263157895	0.0039787798408488	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S08G0268900.v1.1	0.0526315789473684	0	15	11.9736842105263	2081.3157894737	636.684210526317	2.52876469844479e-05	0	0.00720697939056767	0.0188063156154418	0.00183023347843292	0.0512465373961217	*
temp_vcf4_SM_AS22.vcf	Brahy.S08G0270600.v1.1	0	0	8	12	4278.66666666665	1259.33333333333	0	0	0.00186974135244625	0.00952885124404446	-3	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S08G0271100.v1.1	0	0	6	8	1896.66666666667	566.333333333333	0	0	0.00316344463971879	0.0141259564449676	0	*	*
