file	product	N_diffs	S_diffs	N_diffs_vs_ref	S_diffs_vs_ref	N_sites	S_sites	piN	piS	mean_dN_vs_ref	mean_dS_vs_ref	mean_gdiv_polymorphic	mean_N_gdiv	mean_S_gdiv
temp_vcf4_SM_ES11.vcf	Brast03G226300.v0.1.stacei	0.0	0.0	0.0	1.0	249.5	71.5	0.0	0.0	0.0	0.013986013986014	0	*	*
temp_vcf4_SM_ES11.vcf	Brast03G226400.v0.1.stacei	0.0	0.0	0.0	0.0	487.0	152.0	0.0	0.0	0.0	0.0	*	*	*
temp_vcf4_SM_ES11.vcf	Brast03G227500.v0.1.stacei	0.0	0.28169014084507	0.0	0.833333333333333	1993.44444444446	592.555555555555	0.0	0.00047538182404	0.0	0.0014063378961185	0.277777777777778	*	0.277777777777778
temp_vcf4_SM_ES11.vcf	Brast03G231700.v0.1.stacei	0.117307692307692	0.0	0.0	0.938461538461538	895.353846153844	289.646153846154	0.0001310182480497	0.0	0.0	0.0032400276199075	0.115502958579882	0.115502958579882	*
temp_vcf4_SM_ES11.vcf	Brast03G232000.v0.1.stacei	0.278237969981089	0.142161635832522	1.85108225108225	0.924050632911392	485.264790764791	180.735209235209	0.0005733734968543	0.0007865741071376	0.0038145818248319	0.0051127316963947	0.138669709856479	0.13782350405727	0.140362121454895
temp_vcf4_SM_ES11.vcf	Brast03G232700.v0.1.stacei	0.485770750988142	0.208144796380091	1.87142857142857	2.74175824175824	1215.3369047619	422.609523809523	0.0003997004855894	0.0004925227299749	0.0015398434492493	0.006487686829779	0.136410035019925	0.159302721088435	0.20414201183432
temp_vcf4_SM_ES11.vcf	Brast03G232800.v0.1.stacei	0.154929577464789	0.0	0.916666666666667	17.015625	3020.64255438909	1023.58031929865	5.12902717468742e-05	0.0	0.000303467441169	0.0166236343931066	-6.03771003844246	0.152777777777778	*
temp_vcf4_SM_ES11.vcf	Brast03G232900.v0.1.stacei	0.046498599439776	0.572410113000041	0.796610169491525	2.83723008190618	1284.43037974684	434.569620253164	3.62017281535656e-05	0.0013171885155399	0.0006202050201027	0.0065288274874192	0.152425386813624	0.0459515570934257	0.281874995080534
temp_vcf4_SM_ES11.vcf	Brast03G233500.v0.1.stacei	0.0	0.0	2.0	4.0	3680.66666666665	1110.33333333334	0.0	0.0	0.0005433798224959	0.0036025217652356	0	*	*
temp_vcf4_SM_ES11.vcf	Brast03G233600.v0.1.stacei	0.0	0.0	0.0	0.0	512.333333333334	189.666666666667	0.0	0.0	0.0	0.0	*	*	*
temp_vcf4_SM_ES11.vcf	Brast03G234500.v0.1.stacei	0.0	0.0	0.0	0.0	4155.99999999995	1297.99999999999	0.0	0.0	0.0	0.0	*	*	*
temp_vcf4_SM_ES11.vcf	Brast03G235800.v0.1.stacei	0.0	0.0	3.0	1.0	1130.66666666667	342.333333333333	0.0	0.0	0.0026533018867924	0.0029211295034079	0	*	*
temp_vcf4_SM_ES11.vcf	Brast03G239600.v0.1.stacei	0.0	0.0	0.0	0.0	994.999999999998	349.0	0.0	0.0	0.0	0.0	*	*	*
temp_vcf4_SM_ES11.vcf	Brast03G240400.v0.1.stacei	0.0	0.0	2.0	2.0	909.499999999998	320.5	0.0	0.0	0.0021990104452996	0.0062402496099844	0	*	*
temp_vcf4_SM_ES11.vcf	Brast03G243200.v0.1.stacei	0.395115635523055	0.0	0.925	0.852941176470588	2553.09803921569	797.901960784316	0.0001547592883054	0.0	0.0003623049275006	0.0010689799228368	0.194807525951557	0.194807525951557	*
temp_vcf4_SM_ES11.vcf	Brast03G243300.v0.1.stacei	0.0	0.0	11.76	3.76	5057.86186666667	1419.43093333333	0.0	0.0	0.0023250931539872	0.0026489488933217	-2.7744	*	*
temp_vcf4_SM_ES11.vcf	Brast03G244300.v0.1.stacei	0.0	0.0	0.0	4.0	2264.33333333333	861.666666666668	0.0	0.0	0.0	0.004642166344294	-3	*	*
temp_vcf4_SM_ES11.vcf	Brast03G246900.v0.1.stacei	0.0	0.0	5.0	7.0	838.666666666666	265.333333333334	0.0	0.0	0.0059618441971383	0.0263819095477387	0	*	*
temp_vcf4_SM_ES11.vcf	Brast03G248600.v0.1.stacei	0.0	0.0	0.0	1.0	469.666666666667	172.333333333333	0.0	0.0	0.0	0.0058027079303675	0	*	*
temp_vcf4_SM_ES11.vcf	Brast03G248700.v0.1.stacei	0.0	0.0	1.0	0.0	1146.83333333333	404.166666666666	0.0	0.0	0.0008719662839703	0.0	0	*	*
temp_vcf4_SM_ES11.vcf	Brast03G249000.v0.1.stacei	0.0	0.0	36.0	108.0	8368.33333333348	1933.66666666662	0.0	0.0	0.0043019318860783	0.055852439234616	-35	*	*
temp_vcf4_SM_ES11.vcf	Brast03G250100.v0.1.stacei	0.0	0.0	2.0	1.0	762.333333333333	272.666666666667	0.0	0.0	0.0026235242675994	0.0036674816625916	0	*	*
temp_vcf4_SM_ES11.vcf	Brast03G252600.v0.1.stacei	0.0	0.0	1.0	0.0	632.333333333333	207.666666666667	0.0	0.0	0.0015814443858724	0.0	0	*	*
temp_vcf4_SM_ES11.vcf	Brast03G253700.v0.1.stacei	0.0	0.0	1.0	0.0	309.666666666667	107.333333333333	0.0	0.0	0.0032292787944025	0.0	0	*	*
temp_vcf4_SM_ES11.vcf	Brast03G254200.v0.1.stacei	0.0	0.0	0.0	1.0	783.999999999999	263.0	0.0	0.0	0.0	0.0038022813688212	0	*	*
temp_vcf4_SM_ES11.vcf	Brast03G254500.v0.1.stacei	0.0	0.0	1.0	1.0	1305.66666666667	419.333333333332	0.0	0.0	0.0007658922644881	0.0023847376788553	0	*	*
temp_vcf4_SM_ES11.vcf	Brast03G255000.v0.1.stacei	0.0	0.0	0.0	1.0	913.166666666665	313.833333333334	0.0	0.0	0.0	0.0031864046733935	0	*	*
temp_vcf4_SM_ES11.vcf	Brast03G255400.v0.1.stacei	0.0	0.0	6.0	3.0	964.333333333331	310.666666666667	0.0	0.0	0.0062219149671621	0.009656652360515	0	*	*
temp_vcf4_SM_ES11.vcf	Brast03G255700.v0.1.stacei	0.0	0.0	0.0	2.0	917.499999999998	288.5	0.0	0.0	0.0	0.0069324090121317	0	*	*
temp_vcf4_SM_ES11.vcf	Brast03G256600.v0.1.stacei	0.0	0.0	0.0	1.0	714.333333333333	263.666666666667	0.0	0.0	0.0	0.0037926675094816	0	*	*
temp_vcf4_SM_ES11.vcf	Brast03G257400.v0.1.stacei	0.0	0.0	4.0	20.0	1573.0	596.0	0.0	0.0	0.0025429116338207	0.0335570469798658	-3	*	*
temp_vcf4_SM_ES11.vcf	Brast03G260300.v0.1.stacei	0.0	0.163795255930087	4.0	2.91111111111111	684.137037037037	269.862962962963	0.0	0.000606957153852	0.0058467818338323	0.0107873680743313	0.0231393298059965	*	0.161975308641975
temp_vcf4_SM_ES11.vcf	Brast03G260900.v0.1.stacei	0.0	0.0	2.0	0.0	405.0	114.0	0.0	0.0	0.0049382716049382	0.0	0	*	*
temp_vcf4_SM_ES11.vcf	Brast03G262300.v0.1.stacei	0.0850241545893719	0.0	1.0	2.0	1829.78260869566	519.347826086955	4.64668065951182e-05	0.0	0.0005465130093857	0.0038509836751779	0.0207939508506616	0.0831758034026464	*
temp_vcf4_SM_ES11.vcf	Brast03G264400.v0.1.stacei	0.0253164556962024	0.0	6.9873417721519	3.0	338.491561181435	117.508438818565	7.47919847922962e-05	0.0	0.0206425878026738	0.0255300813300059	0.00249959942316935	0.0249959942316935	*
temp_vcf4_SM_ES11.vcf	Brast03G266600.v0.1.stacei	0.0	0.0	0.0	0.0	1389.83333333333	467.166666666666	0.0	0.0	0.0	0.0	*	*	*
temp_vcf4_SM_ES11.vcf	Brast03G268700.v0.1.stacei	0.0	0.0	1.0	2.0	1200.66666666667	365.333333333333	0.0	0.0	0.0008328706274292	0.0054744525547445	0	*	*
temp_vcf4_SM_ES11.vcf	Brast03G269100.v0.1.stacei	0.0	0.0	18.0	11.0	1647.00000000001	449.999999999998	0.0	0.0	0.0109289617486338	0.0244444444444445	0	*	*
temp_vcf4_SM_ES11.vcf	Brast03G269400.v0.1.stacei	0.0	0.0	6.0	7.0	1639.66666666667	451.333333333332	0.0	0.0	0.0036592803415328	0.015509601181684	0	*	*
temp_vcf4_SM_ES11.vcf	Brast03G269800.v0.1.stacei	0.0	0.0	1.0	1.0	1647.33333333334	449.666666666665	0.0	0.0	0.0006070416835289	0.0022238695329874	0	*	*
temp_vcf4_SM_ES11.vcf	Brast03G270000.v0.1.stacei	0.0	0.0	1.0	1.0	1710.0	527.999999999999	0.0	0.0	0.0005847953216374	0.0018939393939394	0	*	*
temp_vcf4_SM_ES11.vcf	Brast03G270300.v0.1.stacei	0.588466954425012	0.0	4.07287157287157	3.0	1654.227994228	520.772005772004	0.0003557350960558	0.0	0.0024620980826602	0.0057606783136369	0.0725375013794927	0.193433337011981	*
temp_vcf4_SM_ES11.vcf	Brast03G273600.v0.1.stacei	0.0	0.0	5.0	0.0	561.333333333334	197.666666666667	0.0	0.0	0.0089073634204275	0.0	0	*	*
temp_vcf4_SM_ES11.vcf	Brast03G273900.v0.1.stacei	0.0416666666666667	0.148584905660377	3.0	4.90277777777778	1358.70370370371	420.296296296295	3.06664849393485e-05	0.0003535241851277	0.002207986915633	0.0116650511103279	0.0207261659807956	0.0407986111111112	0.0728684413580247
temp_vcf4_SM_ES11.vcf	Brast03G274000.v0.1.stacei	0.0	0.0	9.83333333333333	38.7738095238095	2994.59301438829	1003.04650719415	0.0	0.0	0.0032836960769248	0.0386560436088576	-7.27473489395758	*	*
temp_vcf4_SM_ES11.vcf	Brast03G274500.v0.1.stacei	0.0	0.0	0.0	0.0	1154.0	369.999999999999	0.0	0.0	0.0	0.0	*	*	*
temp_vcf4_SM_ES11.vcf	Brast03G274600.v0.1.stacei	0.648709055125782	0.0	1.0	1.99466571834993	1165.89912280702	367.100877192982	0.000556402387167	0.0	0.0008577071381548	0.005433562931263	0.160014222221773	0.320028444443545	*
temp_vcf4_SM_ES11.vcf	Brast03G275800.v0.1.stacei	0.0	0.0	0.0	0.0	401.666666666667	150.333333333333	0.0	0.0	0.0	0.0	*	*	*
temp_vcf4_SM_ES11.vcf	Brast03G279100.v0.1.stacei	0.0	0.0	1.0	0.0	581.666666666667	201.333333333334	0.0	0.0	0.0017191977077363	0.0	0	*	*
temp_vcf4_SM_ES11.vcf	Brast03G281200.v0.1.stacei	0.0	0.0	24.0	70.0	3805.66666666665	1258.33333333334	0.0	0.0	0.0063063852150302	0.0556291390728476	-3	*	*
temp_vcf4_SM_ES11.vcf	Brast03G281900.v0.1.stacei	0.0	0.0	10.0	2.0	1801.5	634.5	0.0	0.0	0.0055509297807382	0.0031520882584712	-3	*	*
temp_vcf4_SM_ES11.vcf	Brast03G285500.v0.1.stacei	0.228557435316178	0.209150326797386	17.8919014742759	8.87765293383271	1259.5	339.5	0.0001814668005686	0.0006160539817301	0.014205558931541	0.0261491986269005	0.0148892130213037	0.109683550199487	0.197530864197531
temp_vcf4_SM_ES11.vcf	Brast03G285900.v0.1.stacei	0.0487804878048781	0.0	0.975609756097561	0.0	531.0	180.0	9.18653254329153e-05	0.0	0.0018373065086583	0.0	0.0475907198096372	0.0475907198096372	*
temp_vcf4_SM_ES11.vcf	Brast03G288500.v0.1.stacei	2.84416457475784	1.32487084147639	9.7034848693261	8.85269798440893	2026.41909431198	721.580905688023	0.0014035421314086	0.0018360669344668	0.0047884886677998	0.0122684759458372	0.195232806826283	0.215185095427313	0.217080450466147
temp_vcf4_SM_ES11.vcf	Brast03G290500.v0.1.stacei	0.371555439467154	0.0	2.875	0.0	1187.70512820513	432.52564102564	0.0003128347521986	0.0	0.0024206344922874	0.0	0.0901904585798816	0.180380917159763	*
temp_vcf4_SM_ES11.vcf	Brast03G292100.v0.1.stacei	2.1742849858582	0.0	5.28386488680766	0.0	1112.97266077814	363.027339221863	0.0019535834638903	0.0	0.0047475244208725	0.0	0.30510109729508	0.355951280177593	*
temp_vcf4_SM_ES11.vcf	Brast03G293400.v0.1.stacei	0.227567067530065	0.0	0.872340425531915	0.0	1241.04255319149	384.95744680851	0.0001833676588645	0.0	0.0007029093589809	0.0	0.222725215029425	0.222725215029425	*
temp_vcf4_SM_ES11.vcf	Brast03G293600.v0.1.stacei	0.0	0.0	1.0	0.0	1384.33333333334	433.666666666666	0.0	0.0	0.0007223693715386	0.0	0	*	*
temp_vcf4_SM_ES11.vcf	Brast03G293900.v0.1.stacei	0.252298263534219	0.0	0.853932584269663	8.0	5132.16666666667	1485.83333333333	4.91601851461472e-05	0.0	0.0001663883189561	0.0053841839596186	-2.35010730968312	0.249463451584396	*
temp_vcf4_SM_ES11.vcf	Brast03G296800.v0.1.stacei	0.0	0.0	1.0	0.0	2770.99999999999	820.000000000003	0.0	0.0	0.0003608805485384	0.0	0	*	*
temp_vcf4_SM_ES11.vcf	Brast03G297000.v0.1.stacei	0.0	0.0	0.0	0.0	636.666666666666	236.333333333334	0.0	0.0	0.0	0.0	*	*	*
temp_vcf4_SM_ES11.vcf	Brast03G298700.v0.1.stacei	0.0	0.0	0.0	0.0	819.333333333332	281.666666666667	0.0	0.0	0.0	0.0	*	*	*
temp_vcf4_SM_ES11.vcf	Brast03G301700.v0.1.stacei	0.657316503038803	0.0	4.79569892473118	10.9058805005727	1325.4687207079	492.408175104438	0.0004959124970431	0.0	0.0036181155011865	0.022148049224121	-1.43981776560652	0.325124291825645	*
temp_vcf4_SM_ES11.vcf	Brast03G304800.v0.1.stacei	0.0	0.0	2.0	2.0	640.0	215.0	0.0	0.0	0.003125	0.0093023255813953	0	*	*
temp_vcf4_SM_ES11.vcf	Brast03G305900.v0.1.stacei	0.0	0.0	2.0	1.0	753.333333333333	233.666666666667	0.0	0.0	0.0026548672566371	0.0042796005706134	0	*	*
temp_vcf4_SM_ES11.vcf	Brast03G306100.v0.1.stacei	0.0	0.0	0.0	0.0	583.166666666667	202.833333333334	0.0	0.0	0.0	0.0	*	*	*
temp_vcf4_SM_ES11.vcf	Brast03G307400.v0.1.stacei	0.0	0.0	0.0	0.0	829.833333333333	298.166666666667	0.0	0.0	0.0	0.0	*	*	*
temp_vcf4_SM_ES11.vcf	Brast03G309800.v0.1.stacei	0.0	0.122109158186864	1.0	0.936170212765957	625.833333333333	226.166666666667	0.0	0.0005399078475469	0.0015978695073235	0.0041392934978597	0.0597555454956994	*	0.119511090991399
temp_vcf4_SM_ES11.vcf	Brast03G311900.v0.1.stacei	0.265667915106117	0.0	0.844444444444444	1.0	1392.16666666667	440.833333333332	0.0001908305388048	0.0	0.0006065684983439	0.0022684310018903	0.131358024691358	0.262716049382716	*
temp_vcf4_SM_ES13.vcf	Brast03G002000.v0.1.stacei	0.0	0.0	0.0	0.0	1763.50000000001	504.499999999998	0.0	0.0	0.0	0.0	*	*	*
temp_vcf4_SM_ES13.vcf	Brast03G002300.v0.1.stacei	0.0	0.0	0.0	0.0	716.333333333333	222.666666666667	0.0	0.0	0.0	0.0	*	*	*
temp_vcf4_SM_ES13.vcf	Brast03G004100.v0.1.stacei	0.0	0.0	0.0	0.0	764.333333333333	282.666666666667	0.0	0.0	0.0	0.0	*	*	*
temp_vcf4_SM_ES13.vcf	Brast03G005200.v0.1.stacei	0.0	0.0	0.0	0.0	3494.66666666666	1056.33333333334	0.0	0.0	0.0	0.0	*	*	*
temp_vcf4_SM_ES13.vcf	Brast03G005600.v0.1.stacei	0.0	0.0	0.0	0.0	195.666666666667	62.3333333333334	0.0	0.0	0.0	0.0	*	*	*
temp_vcf4_SM_ES13.vcf	Brast03G005800.v0.1.stacei	0.0	0.0	0.0	0.0	882.166666666665	272.833333333334	0.0	0.0	0.0	0.0	*	*	*
temp_vcf4_SM_ES13.vcf	Brast03G005900.v0.1.stacei	0.0	0.0	0.0	0.0	971.666666666665	300.333333333334	0.0	0.0	0.0	0.0	*	*	*
temp_vcf4_SM_ES13.vcf	Brast03G006000.v0.1.stacei	0.0	0.0	0.0	0.0	356.333333333333	147.666666666667	0.0	0.0	0.0	0.0	*	*	*
temp_vcf4_SM_ES13.vcf	Brast03G008000.v0.1.stacei	0.0	0.0	0.0	0.0	643.833333333333	214.166666666667	0.0	0.0	0.0	0.0	*	*	*
temp_vcf4_SM_ES13.vcf	Brast03G010700.v0.1.stacei	0.0	0.0	0.0	0.0	657.166666666666	203.833333333334	0.0	0.0	0.0	0.0	*	*	*
temp_vcf4_SM_ES13.vcf	Brast03G014500.v0.1.stacei	0.0	0.0	3.0	0.0	888.166666666665	299.833333333333	0.0	0.0	0.003377744417339	0.0	0	*	*
temp_vcf4_SM_ES13.vcf	Brast03G015500.v0.1.stacei	0.0	0.0	3.0	4.0	758.999999999999	234.0	0.0	0.0	0.0039525691699604	0.0170940170940171	0	*	*
temp_vcf4_SM_ES13.vcf	Brast03G017300.v0.1.stacei	0.0	0.0	7.0	4.0	812.166666666666	273.833333333333	0.0	0.0	0.0086189205828032	0.014607425441266	0	*	*
temp_vcf4_SM_ES13.vcf	Brast03G018600.v0.1.stacei	0.0	0.0	0.0	2.0	1226.83333333333	438.166666666666	0.0	0.0	0.0	0.00456447318372	0	*	*
temp_vcf4_SM_ES13.vcf	Brast03G018900.v0.1.stacei	0.0	0.0	2.0	0.0	1446.66666666667	461.333333333332	0.0	0.0	0.0013824884792626	0.0	0	*	*
temp_vcf4_SM_ES13.vcf	Brast03G019200.v0.1.stacei	0.0	0.0	0.0	0.0	323.5	114.5	0.0	0.0	0.0	0.0	*	*	*
temp_vcf4_SM_ES13.vcf	Brast03G019700.v0.1.stacei	0.0	0.0	13.0	22.0	6033.00000000006	2039.99999999997	0.0	0.0	0.0021548151831592	0.0107843137254904	-6.46153846153846	*	*
temp_vcf4_SM_ES13.vcf	Brast03G022700.v0.1.stacei	0.0	0.0	0.0	0.0	1007.33333333333	354.666666666666	0.0	0.0	0.0	0.0	*	*	*
temp_vcf4_SM_ES13.vcf	Brast03G026500.v0.1.stacei	0.0	0.0	0.0	0.0	2883.33333333332	824.666666666671	0.0	0.0	0.0	0.0	*	*	*
temp_vcf4_SM_ES13.vcf	Brast03G027600.v0.1.stacei	0.0	0.0	0.0	0.0	1022.66666666666	366.333333333333	0.0	0.0	0.0	0.0	*	*	*
temp_vcf4_SM_ES13.vcf	Brast03G028900.v0.1.stacei	0.0	0.0	0.0	0.0	2258.5	672.500000000001	0.0	0.0	0.0	0.0	*	*	*
temp_vcf4_SM_ES13.vcf	Brast03G029300.v0.1.stacei	0.0	0.0	0.0	0.0	1860.33333333334	734.666666666667	0.0	0.0	0.0	0.0	*	*	*
temp_vcf4_SM_ES13.vcf	Brast03G030200.v0.1.stacei	0.0	0.0	0.0	0.0	520.000000000001	176.0	0.0	0.0	0.0	0.0	*	*	*
temp_vcf4_SM_ES13.vcf	Brast03G033300.v0.1.stacei	0.0	0.0	0.0	1.0	804.166666666666	293.833333333333	0.0	0.0	0.0	0.0034032898468519	0	*	*
temp_vcf4_SM_ES13.vcf	Brast03G033400.v0.1.stacei	0.0	0.0	0.0	0.0	295.666666666667	97.3333333333333	0.0	0.0	0.0	0.0	*	*	*
temp_vcf4_SM_ES13.vcf	Brast03G034200.v0.1.stacei	0.0	0.0	0.0	0.0	2234.83333333334	717.166666666668	0.0	0.0	0.0	0.0	*	*	*
temp_vcf4_SM_ES13.vcf	Brast03G034300.v0.1.stacei	0.0	0.0	0.0	0.0	985.499999999998	298.5	0.0	0.0	0.0	0.0	*	*	*
temp_vcf4_SM_ES13.vcf	Brast03G034900.v0.1.stacei	0.0	0.0	0.0	0.0	668.666666666666	204.333333333334	0.0	0.0	0.0	0.0	*	*	*
temp_vcf4_SM_ES13.vcf	Brast03G035200.v0.1.stacei	0.0	0.0	0.0	0.0	2400.66666666667	710.333333333335	0.0	0.0	0.0	0.0	*	*	*
temp_vcf4_SM_ES13.vcf	Brast03G039500.v0.1.stacei	0.0	0.0	3.0	2.0	1106.0	396.999999999999	0.0	0.0	0.0027124773960217	0.0050377833753148	0	*	*
temp_vcf4_SM_ES13.vcf	Brast03G039900.v0.1.stacei	0.0212765957446808	0.0	1.0	3.98936170212766	890.492907801417	288.507092198582	2.389305468722e-05	0.0	0.0011229735702993	0.0138276035841148	0.0042100497962879	0.0210502489814395	*
temp_vcf4_SM_ES13.vcf	Brast03G043000.v0.1.stacei	0.0	0.0	1.0	0.0	1071.0	366.0	0.0	0.0	0.0009337068160597	0.0	0	*	*
temp_vcf4_SM_ES13.vcf	Brast03G043900.v0.1.stacei	0.0425531914893618	0.0	0.0	0.978723404255319	776.826241134751	234.173758865249	5.47782621596331e-05	0.0	0.0	0.004179475142723	0.0416478044363966	0.0416478044363966	*
temp_vcf4_SM_ES13.vcf	Brast03G044700.v0.1.stacei	0.0	0.0	6.0	3.0	1794.00000000001	533.999999999999	0.0	0.0	0.0033444816053511	0.0056179775280899	0	*	*
temp_vcf4_SM_ES13.vcf	Brast03G049300.v0.1.stacei	0.0	0.0	0.0	1.0	568.833333333333	178.166666666667	0.0	0.0	0.0	0.0056127221702525	0	*	*
temp_vcf4_SM_ES13.vcf	Brast03G052400.v0.1.stacei	0.0789219425375033	0.0	17.9603864734299	8.0	1995.03220611917	713.967793880838	3.95592323248886e-05	0.0	0.0090025546546776	0.0112049872116994	0.00287535125501006	0.0388172419426358	*
temp_vcf4_SM_ES13.vcf	Brast03G053500.v0.1.stacei	9.03351258530465	3.01977066885256	13.4220331682049	10.5126239267892	1151.90127057854	366.295157992892	0.0078422628883529	0.0082440911460564	0.0116520690713916	0.0286998713944047	0.322561676109639	0.49678155471059	0.49926711589558
temp_vcf4_SM_ES13.vcf	Brast03G053900.v0.1.stacei	0.0	0.0	6.0	0.0	1100.33333333333	378.666666666666	0.0	0.0	0.0054528930627082	0.0	0	*	*
temp_vcf4_SM_ES13.vcf	Brast03G054100.v0.1.stacei	0.0	0.0	1.0	1.0	1037.0	358.0	0.0	0.0	0.0009643201542912	0.0027932960893854	0	*	*
temp_vcf4_SM_ES13.vcf	Brast03G054200.v0.1.stacei	0.0	0.0	4.0	0.0	987.833333333332	350.166666666666	0.0	0.0	0.0040492660705247	0.0	0	*	*
temp_vcf4_SM_ES13.vcf	Brast03G056500.v0.1.stacei	0.0	0.0	1.0	1.0	497.0	178.0	0.0	0.0	0.0020120724346076	0.0056179775280898	0	*	*
temp_vcf4_SM_ES13.vcf	Brast03G059700.v0.1.stacei	0.0	0.0	21.0	18.0	2392.0	725.000000000002	0.0	0.0	0.0087792642140468	0.0248275862068965	0	*	*
temp_vcf4_SM_ES13.vcf	Brast03G064100.v0.1.stacei	0.0	0.0	4.0	16.0	1387.0	488.0	0.0	0.0	0.0028839221341023	0.0327868852459017	-3	*	*
temp_vcf4_SM_ES13.vcf	Brast03G064400.v0.1.stacei	0.0	0.0	15.0	27.0	3040.66666666665	856.333333333338	0.0	0.0	0.0049331286998465	0.0315297781237834	-8	*	*
temp_vcf4_SM_ES13.vcf	Brast03G065200.v0.1.stacei	0.0	0.430112044817927	3.30833333333333	0.0	845.999999999999	240.0	0.0	0.0017921335200746	0.0039105594956658	0.0	0.106631944444444	*	0.426527777777778
temp_vcf4_SM_ES13.vcf	Brast03G067000.v0.1.stacei	0.0	0.0	0.0	0.0	295.5	115.5	0.0	0.0	0.0	0.0	*	*	*
temp_vcf4_SM_ES13.vcf	Brast03G068700.v0.1.stacei	0.0	0.0	4.0	2.0	1215.66666666667	362.333333333333	0.0	0.0	0.0032903756512201	0.0055197792088316	0	*	*
temp_vcf4_SM_ES13.vcf	Brast03G069100.v0.1.stacei	0.0273972602739727	0.0	26.9966106482135	14.9896907216495	1206.34246575343	407.657534246575	2.27110137060969e-05	0.0	0.0223788943974153	0.036770302183555	0.000643379889016971	0.0270219553387128	*
temp_vcf4_SM_ES13.vcf	Brast03G069300.v0.1.stacei	0.0	0.0	0.0	1.0	1576.83333333334	499.166666666666	0.0	0.0	0.0	0.0020033388981636	0	*	*
temp_vcf4_SM_ES13.vcf	Brast03G074400.v0.1.stacei	0.0	0.0	0.0	4.0	1863.16666666667	629.833333333334	0.0	0.0	0.0	0.0063508864779042	0	*	*
temp_vcf4_SM_ES13.vcf	Brast03G077400.v0.1.stacei	0.0	0.0	2.0	1.0	1721.33333333334	540.666666666665	0.0	0.0	0.0011618900077459	0.001849568434032	0	*	*
temp_vcf4_SM_ES13.vcf	Brast03G078200.v0.1.stacei	0.0	0.0	1.0	0.0	248.666666666667	87.3333333333333	0.0	0.0	0.0040214477211796	0.0	0	*	*
temp_vcf4_SM_ES13.vcf	Brast03G080300.v0.1.stacei	0.0	0.0	0.0	0.0	172.166666666667	52.8333333333334	0.0	0.0	0.0	0.0	*	*	*
temp_vcf4_SM_ES13.vcf	Brast03G083700.v0.1.stacei	0.0	0.0	1.0	0.0	1229.5	396.499999999999	0.0	0.0	0.0008133387555917	0.0	0	*	*
temp_vcf4_SM_ES13.vcf	Brast03G084700.v0.1.stacei	0.0	0.028169014084507	1.0	2.98591549295775	1149.16666666667	359.833333333333	0.0	7.8283503708681e-05	0.0008701957940536	0.0082980513931202	0.00694306685181512	*	0.0277722674072605
temp_vcf4_SM_ES13.vcf	Brast03G086500.v0.1.stacei	0.0307692307692307	0.0	7.0	1.98461538461538	2573.31282051282	867.687179487183	1.19570502754107e-05	0.0	0.0027202289376559	0.0022872475605647	0.00302958579881656	0.0302958579881656	*
temp_vcf4_SM_ES13.vcf	Brast03G090700.v0.1.stacei	0.458024691358025	3.42925530140345	6.34567901234568	23.4048267219774	2195.43220729351	707.829103879164	0.0002086262057358	0.0048447503537363	0.0028904008018396	0.0330656462043031	-1.46229072595166	0.48177110508703	0.470907896782706
temp_vcf4_SM_ES13.vcf	Brast03G095000.v0.1.stacei	0.0	0.0	3.0	4.0	951.333333333332	344.666666666666	0.0	0.0	0.0031534688156972	0.011605415860735	0	*	*
temp_vcf4_SM_ES13.vcf	Brast03G096000.v0.1.stacei	0.0	0.0	3.0	2.0	1920.50000000001	638.500000000001	0.0	0.0	0.0015620932048945	0.0031323414252153	0	*	*
temp_vcf4_SM_ES13.vcf	Brast03G098000.v0.1.stacei	0.0357142857142858	0.0	0.982142857142857	1.0	847.494047619047	280.505952380952	4.2141046081234e-05	0.0	0.0011588787672339	0.0035649867374005	0.0116921768707483	0.0350765306122449	*
temp_vcf4_SM_ES13.vcf	Brast03G099700.v0.1.stacei	0.0	0.0	0.0	0.0	423.5	137.5	0.0	0.0	0.0	0.0	*	*	*
temp_vcf4_SM_ES13.vcf	Brast03G100900.v0.1.stacei	0.0	0.0	0.0	0.0	459.166666666667	140.833333333333	0.0	0.0	0.0	0.0	*	*	*
temp_vcf4_SM_ES13.vcf	Brast03G103300.v0.1.stacei	0.0	0.0	0.0	4.0	1399.0	451.999999999999	0.0	0.0	0.0	0.0088495575221239	0	*	*
temp_vcf4_SM_ES13.vcf	Brast03G103800.v0.1.stacei	0.0	0.0	21.0	44.0	6831.83333333341	1973.16666666664	0.0	0.0	0.0030738454782756	0.0222991806740437	-14.1176470588235	*	*
temp_vcf4_SM_ES13.vcf	Brast03G106900.v0.1.stacei	0.0	0.0	2.0	0.0	588.833333333334	194.166666666667	0.0	0.0	0.0033965468440418	0.0	0	*	*
temp_vcf4_SM_ES13.vcf	Brast03G107100.v0.1.stacei	0.0	0.0	2.0	0.0	1755.83333333334	527.166666666665	0.0	0.0	0.0011390602752729	0.0	0	*	*
temp_vcf4_SM_ES13.vcf	Brast03G107400.v0.1.stacei	1.38835701672413	0.0	2.5106630205898	0.129411764705882	965.5117171994	351.488282800598	0.0014379494230802	0.0	0.0026003444348374	0.0003681823009141	0.1960632877114	0.229422858851324	0.225328719723183
