	bhdid	piN_x	piS_x	pin/pis_x	bsid	piN_y	piS_y	pin/pis_y
1817	Brast02G263400	0.005289948	0.005161149	1.024955618				
1818	Brast02G267000	0.000733868	0.001143748	0.641633966				
1819	Brast02G267100	0.000761567	0.000385509	1.975481275				
1820	Brast02G267300	0.000146896	0.000386392	0.380174728				
1821	Brast02G268800	5.86e-05	0.000182718	0.320703342				
1822	Brast02G270100	0.004314081	0.003402277	1.267998164				
1823	Brast02G270900	0.000888787	0.002335285	0.38059042				
1824	Brast02G271200	0.000254851	0.001714457	0.148648039				
1825	Brast02G272300	0.006410562	0.008233771	0.778569435				
1826	Brast02G273300	0.001200424	0.004749787	0.252732268				
1827	Brast02G274500	0.003072227	0.011168217	0.275086664				
1828	Brast02G276000	6.43e-05	0.00023013	0.279374474				
1829	Brast02G276300	0.002924132	0.004404679	0.663869477				
1830	Brast02G278900	0.001412683	0.000620087	2.278203204				
1831	Brast02G282300	0.000672691	0.001793744	0.3792714505				
1832	Brast02G284400	0.0007660964999999	0.000804835	0.5664994560000001				
1833	Brast02G285200	0.004357617	0.012650209	0.344469942				
1834	Brast02G286000	0.000503025	0.000767474	0.655429188				
1835	Brast02G286300	0.005425261	0.001544002	3.513765844				
1836	Brast02G286600	0.000134472	0.000465678	0.288766958				
1837	Brast02G287000	0.005925772	0.008872855	0.667854059				
1838	Brast02G287800	0.001006149	0.000837021	1.202060358				
1839	Brast02G288300	0.0020857026666666	0.002201346	1.127635469				
1840	Brast02G289700	0.001010896	0.000388281	2.603517041				
1841	Brast02G292000	0.000402801	0.001135224	0.354820692				
1842	Brast02G292200	0.00184167	0.000578735	3.182232885				
1843	Brast02G300400	0.010384766	0.014070497	0.738052546				
1844	Brast02G307800	0.00104537	0.0004282185	3.071532629				
1845	Brast02G308800	0.001311899	0.002956998	0.443659113				
1846	Brast02G309100	0.001850412	0.005325473	0.347464299				
1847	Brast02G311700	0.000565364	0.000695061	0.813401796				
1848	Brast02G312200	0.000184542	0.000499779	0.369246916				
1849	Brast02G313100	0.0019909295	0.003094979	0.8286396995				
1850	Brast02G315900	0.0013207995	0.00518326	0.227450571				
1851	Brast02G317500	4.66e-05	0.000529946	0.087939265				
1852	Brast02G317800	0.000571125	0.001865343	0.306177133				
1853	Brast02G318100	0.0061057945	0.006089977	1.1728717605				
1854	Brast02G318500	0.000832235	0.004855998	0.17138286				
1855	Brast02G318800	0.007644041	0.002836917	2.694489085				
1856	Brast02G321000	0.000974542	0.006269031	0.20055714				
1857	Brast02G321100	0.001183612	0.000779959	1.517530876				
1858	Brast02G323100	0.001898965	0.002377676	0.798664189				
1859	Brast02G323600	0.0008872643333333	0.00069102	1.2211652736666665				
1860	Brast02G325400	0.000431811	0.000958508	0.450503675				
1861	Brast02G327700	0.007452834	0.023194637	0.321317135				
1862	Brast02G330000	0.005326789	0.0042268755	1.286348288				
1863	Brast02G332100	3.75e-05	0.000763585	0.049048855				
1864	Brast02G333300	0.000460266	0.001316834	0.349524945				
1865	Brast02G334400	1.87e-05	1.13e-05	1.648607991				
1866	Brast02G337700	2.455e-05	0.00015537475	0.2262982284999999				
1867	Brast02G343700	0.000322881	0.000719373	0.448836632				
1868	Brast02G343900	0.000208341	0.001079971	0.192913473				
1869	Brast02G345700	0.00034812	0.001026884	0.339005715				
1870	Brast02G348000	0.000668785	0.000807485	0.828232892				
1871	Brast02G356900	0.000344661	0.000231545	1.488528792				
1872	Brast02G359200	0.00072277	0.002295092	0.314919785				
1873	Brast02G359400	0.001433218	0.002836211	0.505328355				
1874	Brast02G362900	0.000131189	0.000442234	0.296651382				
1875	Brast02G365500	0.000121588	0.00042952	0.283078739				
1876	Brast02G365700	0.002531443	0.005608968	0.451320588				
1877	Brast02G376000	0.0007390725	0.0015946255	0.7282133555				
1878	Brast02G379300	0.001538667	0.001569815	0.98015836				
1879	Brast02G382400	0.002169748	0.003520346	0.616345075				
1880	Brast02G382800	0.000615801	0.003097595	0.198799874				
1881	Brast02G387800	0.0028107125	0.0025557755	1.1416493985				
1882	Brast03G005500	0.000262787	0.000151037	1.739886756				
1883	Brast03G011400	0.000686851	0.001580003	0.434714953				
1884	Brast03G014800	0.000253439	0.001156577	0.219128252				
1885	Brast03G015500	0.003484353	0.004806929	0.724860456				
1886	Brast03G018100	0.001769931	0.004342267	0.407605225				
1887	Brast03G018900	0.00022943	0.001662333	0.138016701				
1888	Brast03G020600	0.0003177124999999	0.0003218795	0.733740146				
1889	Brast03G024800	0.001183602	0.001289522	0.917861651				
1890	Brast03G025000	0.00015694	0.000437564	0.358668401				
1891	Brast03G026500	0.00147449	0.000345373	4.269267187				
1892	Brast03G032400	8.49675e-05	0.0002005	0.3391302645				
1893	Brast03G035200	0.000125199	0.000112113	1.116722217				
1894	Brast03G036400	3.53e-05	8.62e-05	0.408940281				
1895	Brast03G037000	0.000182661	0.000290366	0.629070099				
1896	Brast03G037500	0.000644598	0.000314793	2.04768926				
1897	Brast03G037600	2.95e-05	0.000135372	0.218091439				
1898	Brast03G039900	0.000699063	0.000896245	0.779991749				
1899	Brast03G041800	0.000923828	0.006741863	0.137028542				
1900	Brast03G044700	0.002150127	0.0020125675	0.884581476				
1901	Brast03G049300	8.77e-05	0.000275583	0.318308634				
1902	Brast03G052200	0.000950495	0.005669948	0.167637351				
1903	Brast03G053500	0.007842263	0.008244091	0.951258635				
1904	Brast03G054200	0.000999255	0.000690658	1.446815798				
1905	Brast03G058400	0.002457528	0.004424928	0.555382716				
1906	Brast03G059500	7.58e-05	0.000342167	0.221503828				
1907	Brast03G059700	0.000204592	0.00101015	0.202535771				
1908	Brast03G061600	0.0038505495	0.0046785785	0.836743164				
1909	Brast03G067000	0.000151955	0.000353343	0.430048443				
1910	Brast03G069300	0.000595857	0.000969363	0.614688986				
1911	Brast03G074400	0.00374249	0.007801713	0.479701039				
1912	Brast03G079400	0.000247991	0.001422204	0.174370954				
1913	Brast03G080400	0.000234045	0.000380714	0.614753208				
1914	Brast03G084700	0.0028304093333333	0.0057672636666666	0.4219117386666667				
1915	Brast03G086500	7.08e-05	0.000104671	0.676030675				
1916	Brast03G090700	0.000208626	0.00484475	0.043062323				
1917	Brast03G095000	0.005171059	0.00381182	1.35658538				
1918	Brast03G095600	0.002605903	0.005517521	0.47229605				
1919	Brast03G096000	0.0009361479999999	0.0002241954999999	6.754627901				
1920	Brast03G098000	0.003572699	0.002787712	1.281588233				
1921	Brast03G102900	0.0004503475	0.001313498	0.3428496035				
1922	Brast03G103600	0.002945461	0.0059603469999999	0.5301525995				
1923	Brast03G106800	0.0028997676666666	0.0051528963333333	0.5632935126666667				
1924	Brast03G107100	8.1e-05	0.000280325	0.288931368				
1925	Brast03G107300	0.001507622	0.002007845	0.750865728				
1926	Brast03G110700	0.002685261	0.0013956005	1.652876064				
1927	Brast03G118800	0.001800985	0.00203284	0.885945228				
1928	Brast03G121200	0.0032062415	0.0031811435	0.8488066295				
1929	Brast03G121700	0.000940033	0.002755382	0.341162594				
1930	Brast03G121800	0.001374908	0.001641372	0.837657851				
1931	Brast03G124400	0.001058332	0.002456183	0.430884767				
1932	Brast03G128600	0.000762246	0.00209272	0.364237144				
1933	Brast03G129200	0.0009671325	0.0017517384999999	0.812027191				
1934	Brast03G130800	0.0013627457499999	0.00251355675	0.7288747544999999				
1935	Brast03G132300	0.00064096	0.000477137	1.343346165				
1936	Brast03G134800	0.000891892	0.002423266	0.368053601				
1937	Brast03G139200	0.0023371675	0.0027076294999999	1.17913964				
1938	Brast03G141100	0.0007236565	0.000687566	1.2587830565				
1939	Brast03G141200	0.0004954825	0.002845994	0.21282042				
1940	Brast03G144100	0.000943941	0.000277476	3.401884777				
1941	Brast03G145400	0.002380783	0.00195729	1.216367117				
1942	Brast03G147500	0.00152626	0.003888451	0.392511125				
1943	Brast03G153200	0.0079395615	0.033573159	0.2367075215				
1944	Brast03G153800	0.000626083	0.0011777635	0.8162207340000001				
1945	Brast03G156800	0.003318337	0.0031320124999999	1.068225504				
1946	Brast03G161400	0.000711248	0.001153904	0.616384702				
1947	Brast03G161900	0.001355504	0.007585567	0.178695111				
1948	Brast03G164300	0.00597254	0.0033981355	3.088007219				
1949	Brast03G164600	0.004696116	0.001322089	3.552041449				
1950	Brast03G164700	0.001149902	0.006928997	0.165955102				
1951	Brast03G164900	0.000138986	0.001031145	0.134787972				
1952	Brast03G165300	9.53e-05	0.000484477	0.196757384				
1953	Brast03G166300	0.001156528	0.003579227	0.323122321				
1954	Brast03G166800	0.000547963	0.000749442	0.731160336				
1955	Brast03G168000	0.000438723	0.000722286	0.607408679				
1956	Brast03G170000	0.000797775	0.001621418	0.492023088				
1957	Brast03G170200	0.0023222115	0.0018706605	1.923639396				
1958	Brast03G171600	0.001137447	0.008467114	0.134337052				
1959	Brast03G174100	0.002071146	0.001291074	1.604203595				
1960	Brast03G176300	0.0011651	0.001490398	0.781737254				
1961	Brast03G176900	0.003941067	0.010701885	0.368259133				
1962	Brast03G177000	4.37e-05	0.000417991	0.104503378				
1963	Brast03G178900	0.000420181	0.001169473	0.35929063				
1964	Brast03G179300	0.0003774275	0.0032583285	0.100498714				
1965	Brast03G179400	0.001498605	0.002276244	0.658367232				
1966	Brast03G179800	0.003046834	0.011080476	0.274973228				
1967	Brast03G179900	0.006197379	0.002676187	2.315749241				
1968	Brast03G180300	0.000209905	0.001601519	0.131065942				
1969	Brast03G186700	0.00088501	0.000270831	3.26775155				
1970	Brast03G187000	0.000373113	0.002346674	0.158996708				
1971	Brast03G188300	0.000947281	0.002648738	0.4378212274999999				
1972	Brast03G190000	0.001078638	0.002354869	0.458045887				
1973	Brast03G192800	0.000322925	0.0004082215	0.891250095				
1974	Brast03G194400	0.004147605	0.001480308	2.801852906				
1975	Brast03G194500	0.000145484	0.001715663	0.084797364				
1976	Brast03G198000	0.000165908	0.000168733	0.983255789				
1977	Brast03G198700	0.003266137	0.002196067	1.487266486				
1978	Brast03G200200	0.002099619	0.0033802955	0.606578897				
1979	Brast03G200400	0.0008532473333333	0.0002520126666666	7.021674264333334				
1980	Brast03G202400	0.000835295	0.008838381	0.094507657				
1981	Brast03G202500	0.0031000424999999	0.004087876	0.8529465414999999				
1982	Brast03G202800	0.00039529	0.000844207	0.468238951				
1983	Brast03G204000	0.003770914	0.005253674	0.717766993				
1984	Brast03G204100	0.001285112	0.001704951	0.753752845				
1985	Brast03G204400	0.000564193	0.003158869	0.178605992				
1986	Brast03G205100	0.0002511085	0.0008856165	0.4340885395				
1987	Brast03G206600	0.0011332445	0.012915262	0.0861853565				
1988	Brast03G206700	0.000370671	0.003544138	0.104587097				
1989	Brast03G208300	0.000997439	0.000605745	1.646631342				
1990	Brast03G208700	0.000212351	0.003792233	0.055996252				
1991	Brast03G209400	0.004167581	0.003185296	1.308381105				
1992	Brast03G209600	0.0005454689999999	0.0006201346666666	1.9051320756666668				
1993	Brast03G210400	0.011255585	0.003714623	3.030075084				
1994	Brast03G214100	0.001206636	0.002455066	0.491488312				
1995	Brast03G219200	0.001373444	0.001188506	0.782857436				
1996	Brast03G220600	0.000990361	0.001392294	0.711315716				
1997	Brast03G220800	7.17e-05	0.00018884	0.379878049				
1998	Brast03G225900	0.000254278	0.000495783	0.512881196				
1999	Brast03G229200	0.000986771	0.002665563	0.370192208				
2000	Brast03G232000	0.000573373	0.000786574	0.728950383				
2001	Brast03G232700	0.0003997	0.000492523	0.811537136				
2002	Brast03G232900	3.62e-05	0.001317189	0.02748409				
2003	Brast03G239700	0.000609665	0.000439478	1.387246591				
2004	Brast03G240400	0.0031665499999999	0.0046066425	1.00632822				
2005	Brast03G243200	0.001077814	0.001989212	0.541829665				
2006	Brast03G244600	9.07e-05	0.000215792	0.420286994				
2007	Brast03G246500	0.000574639	0.001761649	0.32619357				
2008	Brast03G250100	5.15e-05	0.000159263	0.323138177				
2009	Brast03G251700	0.000709891	0.000370713	1.914932192				
2010	Brast03G253300	0.000325668	0.001840132	0.176980626				
2011	Brast03G253900	0.0002280395	0.000852446	0.298616857				
2012	Brast03G255600	0.002142921	0.004793044	0.447089752				
2013	Brast03G257000	0.000763713	0.002774952	0.275216631				
2014	Brast03G258900	0.00035232	0.002181435	0.161508364				
2015	Brast03G260300	0.0008802655	0.0023210534999999	0.414599437				
2016	Brast03G260900	0.00025372	0.001382257	0.18355471				
2017	Brast03G263500	0.001287035	0.00053687	2.397295718				
2018	Brast03G263700	0.000844129	0.004460555	0.189243046				
2019	Brast03G264300	0.0003769815	0.000264696	1.5420470675				
2020	Brast03G265100	0.000154346	0.000923787	0.16708019				
2021	Brast03G265600	0.00054706	0.000873113	0.626562588				
2022	Brast03G266800	0.002507561	0.002679723	0.935753814				
2023	Brast03G267100	0.000457959	0.00172319	0.265762604				
2024	Brast03G269200	0.00152696	0.003123662	0.488836487				
2025	Brast03G269400	0.00132574	0.001437358	0.922344695				
2026	Brast03G270000	0.001118772	0.000806169	1.387762941				
2027	Brast03G273600	0.007221517	0.006896092	1.047189813				
2028	Brast03G273900	0.0001695355	0.00053126	0.2608430865				
2029	Brast03G274000	0.000700509	0.005849863	0.119747944				
2030	Brast03G274300	0.00084476	0.000172203	4.905613542				
2031	Brast03G283100	0.001189753	0.001307363	0.910040744				
2032	Brast03G285500	0.000181467	0.000616054	0.294563149				
2033	Brast03G288500	0.001403542	0.001836067	0.76442863				
2034	Brast03G293400	0.001316752	0.001829028	0.719919015				
2035	Brast03G293900	5.85e-05	0.000223648	0.26170878				
2036	Brast03G295900	0.001595076	0.004589964	0.347513856				
2037	Brast03G296500	9.32e-05	0.000234509	0.397606443				
2038	Brast03G296800	0.0007028564999999	0.001160417	0.38803146				
2039	Brast03G297500	0.000196559	0.000328935	0.6913044079999999				
2040	Brast03G297800	0.000347186	0.000380578	0.912258913				
2041	Brast03G301700	0.000217756	0.002726951	0.079853356				
2042	Brast03G304800	0.000410302	0.001688083	0.243058018				
2043	Brast04G002700	0.000211762	0.000602398	0.35153223				
2044	Brast04G005100	0.0011183624999999	0.005472288	0.155161169				
2045	Brast04G010200	0.000369176	0.0005875295	0.628419974				
2046	Brast04G015100	0.000217524	0.000198422	1.096271134				
2047	Brast04G021800	7.48e-05	0.000450498	0.166091612				
2048	Brast04G022200	0.000444794	0.00033547	1.325882166				
2049	Brast04G023600	0.001339609	0.00058143	2.303988852				
2050	Brast04G024400	0.000176606	0.000994802	0.177528907				
2051	Brast04G025400	0.00134687	0.003433142	0.392313924				
2052	Brast04G026000	0.000652552	0.000453735	1.438179343				
2053	Brast04G027000	0.000426755	0.000394998	1.0546327263333335				
2054	Brast04G029600	0.000229512	0.000712919	0.321932246				
2055	Brast04G033100	0.000613335	0.001007719	0.608637516				
2056	Brast04G033900	0.004307274	0.001231275	3.498223029				
2057	Brast04G034400	0.004842211	0.008248694	0.587027556				
2058	Brast04G036600	0.000186529	0.001020742	0.18273874				
2059	Brast04G037300	0.000557076	0.002278268	0.244517356				
2060	Brast04G039400	0.001369488	0.000976554	1.402368581				
2061	Brast04G039800	0.003813402	0.003644496	1.046345656				
2062	Brast04G041800	0.001281721	0.004227529	0.303184503				
2063	Brast04G042200	0.0003608763333333	0.0004267273333333	2.0650153976666665				
2064	Brast04G045400	0.000422576	0.000103464	4.084304601				
2065	Brast04G047300	0.004263801	0.002597496	1.641504633				
2066	Brast04G052900	0.000678305	0.000130192	5.210028709				
2067	Brast04G053800	0.000110056	0.000110606	0.995031371				
2068	Brast04G055400	0.000210554	0.00022811	0.92303706				
2069	Brast04G056600	4.6e-05	0.000123173	0.373850711				
2070	Brast04G057700	3.5e-05	0.000654761	0.053396992				
2071	Brast04G066600	0.000103402	0.00055297	0.186993587				
2072	Brast04G067300	0.000649815	0.00183932	0.353291044				
2073	Brast04G067800	0.004483529	0.023865652	0.187865354				
2074	Brast04G072300	0.001222919	0.002739133	0.446461973				
2075	Brast04G080000	0.001050626	0.000947054	1.109362475				
2076	Brast04G081300	0.003345722	0.005663898	0.590710095				
2077	Brast04G081900	0.000208672	0.000816352	0.255614986				
2078	Brast04G082000	0.002156008	0.004001552	0.538793103				
2079	Brast04G082100	0.000757921	0.003932006	0.192756706				
2080	Brast04G082600	0.000648937	0.000945564	0.686295766				
2081	Brast04G085200	0.001674032	0.004426137	0.378215138				
2082	Brast04G085400	0.000201032	0.000302692	0.664147917				
2083	Brast04G086700	0.000162901	0.000355427	0.45832625				
2084	Brast04G087100	0.001455695	0.011639395	0.125066201				
2085	Brast04G089000	2.76e-05	0.000740217	0.037323878				
2086	Brast04G091500	0.000180032	0.002556901	0.070410272				
2087	Brast04G092400	0.001245718	0.001912046	0.651510433				
2088	Brast04G095600	0.000982675	0.000839235	1.170916859				
2089	Brast04G099700	0.00017434	0.001606795	0.108501577				
2090	Brast04G099900	0.000604351	0.000704144	0.858277964				
2091	Brast04G101500	0.001552186	0.000760503	2.040999548				
2092	Brast04G105200	0.001069967	0.00715049	0.149635408				
2093	Brast04G105700	0.002555295	0.005571011	0.458677087				
2094	Brast04G107200	0.00185369	0.003463299	0.535238074				
2095	Brast04G108800	0.00530638	0.00240554	2.205899276				
2096	Brast04G109900	0.0001803	0.000332068	0.542960629				
2097	Brast04G111800	0.001569703	0.0020581734999999	0.764353963				
2098	Brast04G116000	0.001264272	0.00406756	0.310818335				
2099	Brast04G116600	0.011113141	0.010450802	1.063376814				
2100	Brast04G118600	0.010570091	0.019582011	0.539785775				
2101	Brast04G120800	0.0011766	0.006260752	0.187932778				
2102	Brast04G122000	0.001382371	0.014972268	0.092328784				
2103	Brast04G126100	0.000235777	0.000810099	0.291047334				
2104	Brast04G126500	0.000586283	0.00176974	0.331282197				
2105	Brast04G127500	0.001586624	0.012977573	0.122258928				
2106	Brast04G130300	0.0028207983333333	0.0014027863333333	1.317051075				
2107	Brast04G131100	0.000389322	0.000541027	0.719597312				
2108	Brast04G131700	0.000444525	0.0006206155	0.5361831505				
2109	Brast04G132200	0.000529159	0.002325556	0.227540677				
2110	Brast04G132400	0.004022771	0.00605969	0.663857504				
2111	Brast04G134500	0.001061062	0.000648842	1.5527402824999998				
2112	Brast04G136200	0.0012633195	0.0033322695	0.323745665				
2113	Brast04G137600	0.0003229995	0.000271505	0.99673872				
2114	Brast04G139600	0.002590757	0.007228026	0.358432226				
