file	product	N_diffs	S_diffs	N_diffs_vs_ref	S_diffs_vs_ref	N_sites	S_sites	piN	piS	mean_dN_vs_ref	mean_dS_vs_ref	mean_gdiv_polymorphic	mean_N_gdiv	mean_S_gdiv
temp_vcf4_SM_AS17.vcf	Brahy.S02G0368000.v1.1	0	0	1	0	837.333333333332	254.666666666667	0	0	0.00119426751592357	0	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.S02G0368700.v1.1	0	0	0	0	1137	389.999999999999	0	0	0	0	*	*	*
temp_vcf4_SM_AS17.vcf	Brahy.S02G0369100.v1.1	0	0	6	1	1548.16666666667	434.833333333332	0	0	0.00387555172785013	0.00229973169796858	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.S02G0371800.v1.1	0	0	1	1	2587.33333333333	793.66666666667	0	0	0.000386498325173925	0.00125997480050399	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.S02G0372600.v1.1	0	0	1	2	514.000000000001	182	0	0	0.00194552529182879	0.010989010989011	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.S02G0373200.v1.1	0	0.111111111111111	1	0.944444444444444	921.999999999999	284	0	0.000391236306729264	0.00108459869848156	0.00332550860719874	0.0524691358024691	*	0.104938271604938
temp_vcf4_SM_AS17.vcf	Brahy.S02G0374100.v1.1	0	0.25	0.875	2	541.833333333334	154.166666666667	0	0.00162162162162162	0.00161488772685327	0.012972972972973	0.0729166666666667	*	0.21875
temp_vcf4_SM_AS17.vcf	Brahy.S02G0374400.v1.1	0	0	0	0	145	47	0	0	0	0	*	*	*
temp_vcf4_SM_AS17.vcf	Brahy.S02G0376000.v1.1	0	0	0	4	848.333333333333	297.666666666667	0	0	0	0.013437849944009	-3	*	*
temp_vcf4_SM_AS17.vcf	Brahy.S02G0379500.v1.1	0.78015678015678	0.361290322580645	6.81818181818182	6.57715780296425	1718.21212121213	555.787878787877	0.000454051493715696	0.000650050741244279	0.0039681839826458	0.011833935308752	0.0735309077141781	0.376663909833443	0.349635796045786
temp_vcf4_SM_AS17.vcf	Brahy.S02G0381500.v1.1	0	0	5	2	429	144	0	0	0.0116550116550116	0.0138888888888889	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.S02G0382600.v1.1	0	0	5.07042253521127	2.92957746478873	311.5	105.5	0	0	0.0162774399204214	0.0277685067752486	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.S02G0383400.v1.1	0.0625	0	6.96875	5	945.322916666665	362.677083333333	6.61149739396812e-05	0	0.00737181959427445	0.0137863687279203	0.00504557291666667	0.060546875	*
temp_vcf4_SM_AS17.vcf	Brahy.S02G0384600.v1.1	0	0	1	0	744.333333333332	251.666666666667	0	0	0.00134348410210479	0	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.S02G0385200.v1.1	0	0	1	2	1004	328	0	0	0.000996015936254982	0.00609756097560976	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.S02G0385800.v1.1	0	0	0	0	492.666666666667	149.333333333333	0	0	0	0	*	*	*
temp_vcf4_SM_AS17.vcf	Brahy.S02G0386400.v1.1	1.44885844748858	0.370009737098345	1.08732876712329	1.25949367088608	262.5	84	0.00551946075233747	0.00440487782259934	0.00414220482713634	0.0149939722724533	0.435977264710987	0.45952766310127	0.365326069540138
temp_vcf4_SM_AS17.vcf	Brahy.S02G0386500.v1.1	0	0	0	0	325	89	0	0	0	0	*	*	*
temp_vcf4_SM_AS17.vcf	Brahy.S02G0386800.v1.1	0	0	1	3	1502	441.999999999999	0	0	0.000665778961384819	0.0067873303167421	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.S02G0388300.v1.1	0	0	0	0	532.666666666667	169.333333333333	0	0	0	0	*	*	*
temp_vcf4_SM_AS17.vcf	Brahy.S02G0391600.v1.1	0	0	2	1	740.333333333332	231.666666666667	0	0	0.00270148581719946	0.00431654676258992	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.S02G0393200.v1.1	0	0	5	2	1222.16666666667	397.833333333333	0	0	0.00409109504977499	0.00502723083368245	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.S02G0393600.v1.1	0.110924369747899	0.105263157894737	4.94285714285714	3.94736842105263	1102.79373433584	361.20626566416	0.00010058487484489	0.000291421184793643	0.00448212298361851	0.0109282944297616	0.0207478093730567	0.107755102040816	0.0997229916897509
temp_vcf4_SM_AS17.vcf	Brahy.S02G0393700.v1.1	0	0	11	13	1633.66666666667	628.333333333333	0	0	0.0067333197306672	0.0206896551724138	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.S02G0395400.v1.1	0	0	7	8	1334.83333333333	426.166666666665	0	0	0.00524410038706455	0.0187719984356669	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.S02G0398500.v1.1	0	0	1	0	878.833333333332	345.166666666667	0	0	0.00113787217902522	0	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.S02G0398900.v1.1	2.07032967032967	1.77952573742048	9.85714285714286	21.3714285714286	3272.23834791057	930.341827016528	0.000632695253281791	0.00191276548656009	0.00301235478871426	0.0229715873787634	-2.96610096670247	0.404897959183674	0.48
temp_vcf4_SM_AS17.vcf	Brahy.S02G0400700.v1.1	0	0	0	0	442.666666666667	160.333333333333	0	0	0	0	*	*	*
temp_vcf4_SM_AS17.vcf	Brahy.S02G0401200.v1.1	0	0	3	2	346.666666666667	109.333333333333	0	0	0.00865384615384615	0.0182926829268293	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.S02G0403000.v1.1	0	0	22	53.7575757575758	3348.07958371593	1054.5099479645	0	0	0.00657093102177185	0.0509787279497391	-2.97525494176212	*	*
temp_vcf4_SM_AS17.vcf	Brahy.S02G0406600.v1.1	0	0	4	2	457.5	166.5	0	0	0.0087431693989071	0.012012012012012	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.S02G0409200.v1.1	0	0	2	0	350.5	111.5	0	0	0.00570613409415121	0	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.S02G0409900.v1.1	0	0	0	0	996.666666666665	326.333333333333	0	0	0	0	*	*	*
temp_vcf4_SM_AS17.vcf	Brahy.S02G0410100.v1.1	1.27115942028986	0	2.70833333333333	0	855.713333333332	259.446666666667	0.00148549680222721	0	0.00316500074012325	0	0.304898611111111	0.406531481481481	*
temp_vcf4_SM_AS17.vcf	Brahy.S02G0410200.v1.1	0	0	0	4	1836.66666666667	671.333333333333	0	0	0	0.00595829195630586	-3	*	*
temp_vcf4_SM_AS17.vcf	Brahy.S02G0410600.v1.1	0	0	1	1	1279.5	424.499999999999	0	0	0.000781555295037123	0.00235571260306243	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.S02G0414300.v1.1	0	0	3	10	449.833333333334	177.166666666667	0	0	0.0066691367173027	0.0564440263405456	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.S02G0414700.v1.1	0	0	3	3	312.333333333333	98.6666666666666	0	0	0.0096051227321238	0.0304054054054054	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.S02G0414800.v1.1	0	0	14.875	8	2604.0078125	740.253906250002	0	0	0.00571234845325565	0.0108071027149679	-2.53627232142857	*	*
temp_vcf4_SM_AS17.vcf	Brahy.S02G0417900.v1.1	1.30649350649351	0.220588235294118	29.9714285714286	16.4732620320856	1569.07142857143	512.92857142857	0.000832653939587064	0.000430056439788004	0.0191013793417398	0.0321160936428351	0.0301043007004563	0.412464658958165	0.207612456747405
temp_vcf4_SM_AS17.vcf	Brahy.S02G0418400.v1.1	0	0	10	7	663.833333333333	209.166666666667	0	0	0.0150640220938991	0.0334661354581673	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.S02G0419000.v1.1	0	0	6	13	601.5	223.5	0	0	0.00997506234413965	0.058165548098434	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.S02G0420300.v1.1	0	0	3	1	1253.66666666667	474.333333333333	0	0	0.00239298059026854	0.00210822206605763	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.S02G0420900.v1.1	0	0	8	4	1409.16666666667	432.833333333332	0	0	0.00567711413364872	0.00924143242202543	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S02G0000600.v1.1	0	0	0	0	889.166666666665	271.833333333334	0	0	0	0	*	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S02G0005900.v1.1	0	0	0	0	292.833333333333	115.166666666667	0	0	0	0	*	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S02G0008900.v1.1	0	0	0	0	453.5	161.5	0	0	0	0	*	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S02G0010000.v1.1	0	0	1	0	1554.66666666667	521.333333333332	0	0	0.000643224699828472	0	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S02G0016800.v1.1	0	0	3	21	1755.83333333334	617.166666666667	0	0	0.00170859041290935	0.0340264650283554	-2	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S02G0016900.v1.1	0	0	4	1	735.333333333333	251.666666666667	0	0	0.00543970988213962	0.00397350993377483	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S02G0018100.v1.1	0	0	4	0	780.166666666666	245.833333333334	0	0	0.00512710959196753	0	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S02G0018300.v1.1	0.139024390243902	0.0571428571428572	5.92682926829268	3.97142857142857	1049.5	345.5	0.000132467260832685	0.000165391771759355	0.00564728848813025	0.0114947281372752	0.0191143755539098	0.135633551457466	0.0555102040816327
temp_vcf4_SM_AS19.vcf	Brahy.S02G0018500.v1.1	0	0	6	3	807.833333333332	275.166666666667	0	0	0.00742727460284714	0.0109024833434282	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S02G0018600.v1.1	0	0	4	2	673.999999999999	205	0	0	0.00593471810089021	0.0097560975609756	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S02G0019100.v1.1	0	0	12	20	2078.16666666667	600.833333333332	0	0	0.00577432031437964	0.0332871012482664	-3	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S02G0021600.v1.1	0	0	1	0	534.666666666667	188.333333333334	0	0	0.00187032418952618	0	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S02G0024500.v1.1	0	0	8.98305084745763	13.0169491525424	1206.66666666667	389.333333333332	0	0	0.00744451727689858	0.0334339447411192	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S02G0027000.v1.1	1.53741478051811	2.46976474931327	3.80517555859553	6.7426404853129	922.119001283361	340.880998716638	0.00166726287862891	0.00724524029972787	0.00412655584940737	0.0197800420401778	0.262551868082528	0.377602985030876	0.485573216222882
temp_vcf4_SM_AS19.vcf	Brahy.S02G0027600.v1.1	0.153846153846154	0	14.9230769230769	10	1269.01923076923	374.980769230768	0.000121232326599888	0	0.0117595356801891	0.0266680342581672	0.00568957669549386	0.0739644970414202	*
temp_vcf4_SM_AS19.vcf	Brahy.S02G0028800.v1.1	0	0	1	0	789.499999999999	242.5	0	0	0.00126662444585181	0	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S02G0029300.v1.1	0	0	1	2	1289.5	450.499999999999	0	0	0.000775494377665762	0.0044395116537181	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S02G0029500.v1.1	0	0	4	2	660.833333333333	218.166666666667	0	0	0.00605296343001262	0.00916730328495033	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S02G0031800.v1.1	0	0	18	2	1058	412	0	0	0.0170132325141777	0.00485436893203884	-3	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S02G0031900.v1.1	0	0	17.9777777777778	11.0222222222222	603.166666666667	206.833333333334	0	0	0.0298056553375702	0.0532903572387859	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S02G0032700.v1.1	2.52283987309512	2.55783917457345	19.4788612288612	9.20599572367865	797.794063079777	267.205936920223	0.00316226955030981	0.00957253870948654	0.0244159014591632	0.0344528113027189	0.145256569739875	0.409081446741883	0.402559523280677
temp_vcf4_SM_AS19.vcf	Brahy.S02G0033400.v1.1	0	0	1	1	923.833333333332	315.166666666667	0	0	0.00108244632870287	0.00317292437863564	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S02G0034600.v1.1	1.46414797479274	0.508064516129032	3.02207130730051	4.26704545454546	825.096491228069	275.90350877193	0.00177451727205083	0.00184145724855211	0.00366268835151932	0.0154657165236442	0.211382461136652	0.470084883409957	0.4921875
temp_vcf4_SM_AS19.vcf	Brahy.S02G0035300.v1.1	0	0	10	11	1901.33333333334	600.666666666666	0	0	0.0052594670406732	0.0183129855715871	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S02G0037100.v1.1	0	0	2	1	317.333333333333	102.666666666667	0	0	0.00630252100840336	0.00974025974025975	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S02G0037400.v1.1	0	0	0	0	554.333333333334	219.666666666667	0	0	0	0	*	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S02G0037700.v1.1	0	0	6	3	1165.66666666667	379.333333333333	0	0	0.00514726908778954	0.00790861159929703	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S02G0037800.v1.1	0	0	3	1	1173.83333333333	365.166666666666	0	0	0.00255572909271617	0.00273847558192606	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S02G0038500.v1.1	0	0	0	0	700.333333333333	244.666666666667	0	0	0	0	*	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S02G0040300.v1.1	0.454488306799951	0	9.74197635135135	4	1806.10923423424	650.562640765766	0.000251639434750272	0	0.00539390207784514	0.0061485239842418	0.0298619116371439	0.223964337278579	*
temp_vcf4_SM_AS19.vcf	Brahy.S02G0041600.v1.1	0.270769230769231	0	3.84615384615385	0	482.333333333334	183.666666666667	0.000561373664345329	0	0.00797405773217797	0	0.0650887573964497	0.260355029585799	*
temp_vcf4_SM_AS19.vcf	Brahy.S02G0042400.v1.1	0	0	3	2	603.5	161.5	0	0	0.00497100248550124	0.0123839009287926	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S02G0042700.v1.1	0	0	7	3	315.333333333333	113.666666666667	0	0	0.0221987315010571	0.0263929618768328	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S02G0042900.v1.1	0	0	0	0	1314	428.999999999999	0	0	0	0	*	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S02G0043600.v1.1	0.0998650472334684	0	30.8717948717949	12.0769230769231	3958.84615384613	1270	2.52257964448673e-05	0	0.00779817999287546	0.00950938824954575	0.00211531315210245	0.0973044049967127	*
temp_vcf4_SM_AS19.vcf	Brahy.S02G0045900.v1.1	0.0909090909090908	0	4	11.9545454545455	1258.0303030303	418.969696969696	7.22630374563409e-05	0	0.003179573648079	0.0285331983220021	0.00510452114730189	0.0867768595041321	*
temp_vcf4_SM_AS19.vcf	Brahy.S02G0047100.v1.1	0	0	5	6	2155.33333333334	661.666666666667	0	0	0.00231982678626662	0.00906801007556674	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S02G0048300.v1.1	0	0	6	6	904.333333333332	307.666666666667	0	0	0.00663472171028383	0.019501625135428	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S02G0048700.v1.1	0.0512820512820513	0	1.97435897435897	1	904.333333333332	316.666666666667	5.67070231648191e-05	0	0.00218322039184553	0.0031578947368421	0.0166557089634013	0.0499671268902038	*
temp_vcf4_SM_AS19.vcf	Brahy.S02G0050600.v1.1	0	0	4	1	946.499999999998	316.5	0	0	0.00422609614368728	0.00315955766192733	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S02G0051300.v1.1	0	0	3	4	883.333333333332	298.666666666667	0	0	0.00339622641509434	0.0133928571428571	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S02G0053300.v1.1	0	0	12	24	10613.9999999999	2928.00000000003	0	0	0.00113058224985868	0.00819672131147533	-3	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S02G0053600.v1.1	0	0	0	0	496.666666666667	178.333333333333	0	0	0	0	*	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S02G0053900.v1.1	0	0	3	4	813.166666666665	227.833333333334	0	0	0.0036892805902849	0.0175566934893928	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S02G0054200.v1.1	0	0	5	5	1273	415.999999999999	0	0	0.00392772977219167	0.0120192307692308	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S02G0054900.v1.1	0	0	2	2	681.333333333333	248.666666666667	0	0	0.00293542074363992	0.00804289544235924	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S02G0055000.v1.1	0	0	4	3	1163.5	408.499999999999	0	0	0.00343790287924366	0.00734394124847003	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S02G0062500.v1.1	0	0	7	3	1076.16666666667	354.833333333333	0	0	0.00650456868514791	0.00845467355565995	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S02G0062700.v1.1	0.0689655172413792	0	7.96551724137931	8	2333.83333333333	684.166666666669	2.95503180352978e-05	0	0.0034130617330769	0.0116930572472594	0.0041617122473246	0.0665873959571937	*
temp_vcf4_SM_AS19.vcf	Brahy.S02G0064500.v1.1	0.064516129032258	0	1.96774193548387	3	907.499999999998	265.5	7.10921532035902e-05	0	0.0021683106727095	0.0112994350282486	0.0124869927159209	0.0624349635796044	*
temp_vcf4_SM_AS19.vcf	Brahy.S02G0068000.v1.1	0	0	2	0	502.666666666667	187.333333333333	0	0	0.0039787798408488	0	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S02G0070200.v1.1	0	0	1	2	389.333333333334	138.666666666667	0	0	0.00256849315068493	0.0144230769230769	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S02G0070400.v1.1	0.111111111111111	0	5.94444444444444	3	1203.37037037037	413.629629629628	9.23332615185745e-05	0	0.00493982949124373	0.00725286532951292	0.0104938271604938	0.104938271604938	*
temp_vcf4_SM_AS19.vcf	Brahy.S02G0070800.v1.1	0	0	25	23	3294.83333333332	1160.16666666667	0	0	0.00758763720977291	0.0198247378250251	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S02G0072000.v1.1	0	0	2	0	1651.16666666667	508.833333333331	0	0	0.00121126476228929	0	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S02G0072400.v1.1	0	0	1	0	459.166666666667	134.833333333333	0	0	0.00217785843920145	0	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S02G0076100.v1.1	0	0	0	2	359.833333333333	129.166666666667	0	0	0	0.0154838709677419	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S02G0076500.v1.1	0	0	5	1	570.666666666667	188.333333333334	0	0	0.00876168224299065	0.00530973451327433	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S02G0076900.v1.1	0	0	5	3	1127.83333333333	366.166666666667	0	0	0.00443327914881041	0.00819299044151115	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S02G0077400.v1.1	0	0	7	8	308.333333333333	120.666666666667	0	0	0.0227027027027027	0.0662983425414365	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S02G0077800.v1.1	0	0	9	4	706.333333333333	226.666666666667	0	0	0.0127418593676262	0.0176470588235294	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S02G0077900.v1.1	0	0	3	1	622.666666666667	193.333333333334	0	0	0.00481798715203426	0.00517241379310344	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S02G0079500.v1.1	0	0	4	1	489.333333333334	155.666666666667	0	0	0.00817438692098092	0.00642398286937902	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S02G0080400.v1.1	1.62795733337087	0.825161887141536	27.0454058900918	13.2054969957495	1272.25708875671	419.742911243291	0.00127958204969544	0.00196587450327007	0.0212578150509827	0.0314609172472608	0.0517493364116778	0.224694889098896	0.403802625622454
temp_vcf4_SM_AS19.vcf	Brahy.S02G0081200.v1.1	0.0625	0.0625	12.0277777777778	17.9409722222222	1109.22916666666	348.864583333333	5.6345435080668e-05	0.000179152608163387	0.0108433659510797	0.0514267514655679	0.0037841796875	0.060546875	0.060546875
temp_vcf4_SM_AS19.vcf	Brahy.S02G0082600.v1.1	0	0	0	14.6666666666667	6152.25925925932	1854.6296296296	0	0	0	0.00790813779331014	-12.4444444444444	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S02G0083000.v1.1	0	0	0	0	455.666666666667	159.333333333333	0	0	0	0	*	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S02G0084100.v1.1	0	0	2	1	1159.83333333333	415.166666666666	0	0	0.00172438568759879	0.00240867121637897	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S02G0084200.v1.1	0	0	2	2	1136.83333333333	420.166666666666	0	0	0.00175927283389532	0.00476001586671956	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S02G0084300.v1.1	0	0	1	1	1686.50000000001	461.499999999997	0	0	0.000592943966795134	0.00216684723726979	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S02G0084500.v1.1	0	0	9	10	1109.16666666667	390.833333333333	0	0	0.00811419984973705	0.0255863539445629	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S02G0085800.v1.1	0	0	1	2	851.999999999999	300	0	0	0.00117370892018779	0.00666666666666667	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S02G0085900.v1.1	0	0	0	3	432.666666666667	155.333333333333	0	0	0	0.01931330472103	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S02G0088600.v1.1	0	0	57.9323515876668	101.970087436723	9281.43902439029	2508.26829268292	0	0	0.00624174241035565	0.0406535806931774	-2.99551761825049	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S02G0088800.v1.1	0	0	4	3	663.833333333333	236.166666666667	0	0	0.00602560883755963	0.0127028934368384	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S02G0089000.v1.1	0	0	5	7	2321.5	735.500000000002	0	0	0.00215377988369588	0.00951733514615905	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S02G0089200.v1.1	0.064516129032258	0	14.9677419354839	9	1968.33333333334	680.666666666669	3.27770342246864e-05	0	0.00760427194012724	0.0132223310479921	0.00260145681581685	0.0624349635796044	*
temp_vcf4_SM_AS19.vcf	Brahy.S02G0091600.v1.1	0	0	4	3	943.833333333332	310.166666666667	0	0	0.00423803637647891	0.00967221923696937	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S02G0092700.v1.1	0	0	6	7	1372.5	427.499999999999	0	0	0.00437158469945355	0.016374269005848	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S02G0094500.v1.1	0	0	0	0	375.5	119.5	0	0	0	0	*	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S02G0097000.v1.1	0	0	0	1	742.333333333333	244.666666666667	0	0	0	0.00408719346049046	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S02G0100700.v1.1	0	0	13	8	1221.66666666667	353.333333333333	0	0	0.0106412005457026	0.0226415094339623	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S02G0104200.v1.1	0	0	1	1	1884.83333333334	632.166666666667	0	0	0.000530550888672737	0.00158186132349064	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S02G0104500.v1.1	0	0	1	0	531	168	0	0	0.00188323917137476	0	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S02G0104800.v1.1	0	0	10	3	1483.5	544.499999999999	0	0	0.00674081563869227	0.00550964187327824	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S02G0105000.v1.1	0	0	10	10	1176.33333333333	401.666666666666	0	0	0.00850099178237462	0.024896265560166	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S02G0106600.v1.1	0	0	5	3	1580	558.999999999999	0	0	0.00316455696202531	0.00536672629695886	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S02G0106700.v1.1	0	0	18.037037037037	10.962962962963	1081.33333333333	376.666666666666	0	0	0.0166803671735855	0.0291052114060964	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S02G0107100.v1.1	0	0	6	4	1432.66666666667	472.333333333332	0	0	0.00418799441600744	0.00846859562455895	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S02G0107400.v1.1	0	0	10	0	908.499999999999	279.5	0	0	0.0110071546505228	0	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S02G0107500.v1.1	0	0	36	22	1864	725.000000000001	0	0	0.01931330472103	0.0303448275862068	-3	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S02G0108400.v1.1	4.07626902433146	0.384615384615385	12.4434501807286	4.42845804988662	1177.68776972625	406.44266505636	0.00346124764909378	0.000946296778567897	0.0105660010238716	0.01089565252524	0.189520234607535	0.331997116331109	0.375
temp_vcf4_SM_AS19.vcf	Brahy.S02G0110500.v1.1	0	0	8	6	953.999999999999	360	0	0	0.00838574423480085	0.0166666666666667	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S02G0114600.v1.1	0	0	3	2	777.499999999999	221.5	0	0	0.00385852090032155	0.00902934537246048	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S02G0116300.v1.1	0	0	0	0	296.333333333333	99.6666666666667	0	0	0	0	*	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S02G0116500.v1.1	0	0	0	1	292	92	0	0	0	0.0108695652173913	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S02G0117900.v1.1	0	0	0	0	1237.5	367.499999999999	0	0	0	0	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S02G0118300.v1.1	0	0	0	0	705.5	260.5	0	0	0	0	*	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S02G0119600.v1.1	0	0	0	0	538.833333333334	175.166666666667	0	0	0	0	*	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S02G0122200.v1.1	0	0	0	0	765.999999999999	206	0	0	0	0	*	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S02G0124700.v1.1	0	0	8	2	1196.83333333333	414.166666666666	0	0	0.00668430580699067	0.00482897384305836	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S02G0124800.v1.1	0	0	0	2	1021	359	0	0	0	0.00557103064066853	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S02G0128900.v1.1	0	0	0	0	349.833333333333	115.166666666667	0	0	0	0	*	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S02G0130400.v1.1	0	0.0588235294117647	6	4.97058823529412	1804.50000000001	610.5	0	9.63530375295082e-05	0.00332502078137987	0.00814183167124344	0.00519031141868513	*	0.0570934256055364
temp_vcf4_SM_AS19.vcf	Brahy.S02G0132500.v1.1	0	0	1	0	692.833333333333	246.166666666667	0	0	0.00144334856867934	0	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S02G0132600.v1.1	0	0	9	7	1330.66666666667	430.333333333333	0	0	0.00676352705410821	0.0162664601084431	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S02G0133200.v1.1	0	0	2	3	493.5	160.5	0	0	0.00405268490374873	0.0186915887850467	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S02G0135600.v1.1	0	0	11	9	871.999999999998	292	0	0	0.0126146788990826	0.0308219178082192	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S02G0135700.v1.1	0	0	0	1	594.666666666667	227.333333333334	0	0	0	0.00439882697947214	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S02G0136800.v1.1	0	0	1	0	324.833333333333	110.166666666667	0	0	0.00307850179579271	0	0	*	*
