file	product	N_diffs	S_diffs	N_diffs_vs_ref	S_diffs_vs_ref	N_sites	S_sites	piN	piS	mean_dN_vs_ref	mean_dS_vs_ref	mean_gdiv_polymorphic	mean_N_gdiv	mean_S_gdiv
temp_vcf4_SM_AS17.vcf	Brahy.D01G0722800.v1.1	0	0	0	1	943.333333333332	319.666666666667	0	0	0	0.00312825860271116	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D01G0724400.v1.1	0	0	0	0	1192.5	400.499999999999	0	0	0	0	*	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D01G0726400.v1.1	0	0	0	0	1066	323	0	0	0	0	*	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D01G0730600.v1.1	0	0	6	3	1720.33333333334	559.666666666666	0	0	0.00348769618291028	0.00536033353186421	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D01G0731400.v1.1	0	0	2	0	629.833333333333	213.166666666667	0	0	0.00317544323895211	0	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D01G0733800.v1.1	0	0	0	0	551.666666666667	168.333333333333	0	0	0	0	*	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D01G0734900.v1.1	0	0	2	0	1063	344	0	0	0.00188146754468486	0	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D01G0736500.v1.1	0	0	0	0	430.5	157.5	0	0	0	0	*	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D01G0739500.v1.1	0	0	8	8	2256.5	842.500000000001	0	0	0.00354531353866607	0.00949554896142432	-3	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D01G0742200.v1.1	0	0	5	6	1384.16666666667	493.833333333332	0	0	0.00361228175797712	0.0121498481268984	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D01G0742300.v1.1	0	0	3	1	898.166666666665	280.833333333333	0	0	0.00334013731675636	0.00356083086053413	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D01G0746500.v1.1	0	0	4	5	977.999999999998	288	0	0	0.00408997955010226	0.0173611111111111	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D01G0749100.v1.1	0	0	6	2	831.166666666666	287.833333333334	0	0	0.00721876879887709	0.00694846554719165	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D01G0752300.v1.1	0	0	0	0	365.166666666667	135.833333333333	0	0	0	0	*	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D01G0752400.v1.1	0	0	0	0	374.833333333333	141.166666666667	0	0	0	0	*	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D01G0752500.v1.1	0	0	0	0	423.333333333334	155.666666666667	0	0	0	0	*	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D01G0752600.v1.1	0	0	0	0	2050.00000000001	662	0	0	0	0	*	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D01G0754600.v1.1	0	0	0	1	618.333333333334	218.666666666667	0	0	0	0.00457317073170731	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D01G0755100.v1.1	0	0	1	0	360.166666666667	140.833333333333	0	0	0.002776492364646	0	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D01G0755300.v1.1	0	0	4	6	439	167	0	0	0.00911161731207289	0.0359281437125748	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D01G0755400.v1.1	0	0	2	8	2048.33333333334	690.666666666668	0	0	0.000976403580146456	0.0115830115830116	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D01G0761400.v1.1	0	0	1	0	768.499999999999	233.500000000001	0	0	0.00130123617436565	0	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D01G0761500.v1.1	0	0	0	1	648.5	212.5	0	0	0	0.00470588235294117	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D01G0762700.v1.1	0	0	4	3	1196	352	0	0	0.00334448160535117	0.00852272727272728	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D01G0765700.v1.1	0	0	6	30	3569.66666666665	1242.33333333333	0	0	0.00168082920907649	0.0241481083981755	-3	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D01G0765800.v1.1	0	0	3	0	585.333333333333	203.666666666667	0	0	0.005125284738041	0	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D01G0767800.v1.1	0.110924369747899	0	10.9428571428571	3	1247.92380952381	378.07619047619	8.88871330936673e-05	0	0.00876885035716466	0.00793490855962518	0.00718367346938775	0.107755102040816	*
temp_vcf4_SM_AS17.vcf	Brahy.D01G0768000.v1.1	0.295566502463054	0.0952380952380953	2	5.7799671592775	1149.63492063492	344.365079365079	0.000257095967735408	0.000276561419681955	0.0017396827150096	0.0167844171944911	0.047009687743508	0.285374554102259	0.090702947845805
temp_vcf4_SM_AS17.vcf	Brahy.D01G0768500.v1.1	0	0	2	0	2155.00000000001	614	0	0	0.000928074245939673	0	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D01G0769500.v1.1	0	0	1	0	1046.33333333333	357.666666666667	0	0	0.000955718381650208	0	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D01G0769600.v1.1	0	0	1	0	317.5	117.5	0	0	0.00314960629921259	0	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D01G0770700.v1.1	1.5994489347756	0.54193780076133	14.2371651414841	6.90844418739156	756.764922003283	260.235077996716	0.00211353471635761	0.00208249327851247	0.0188131938036926	0.0265469368717415	0.0820625702778004	0.21831714224647	0.17444808707324
temp_vcf4_SM_AS17.vcf	Brahy.D01G0772000.v1.1	0	0	4	5	748.666666666666	265.333333333334	0	0	0.00534283170080143	0.0188442211055276	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D01G0773900.v1.1	0	0	0	2	351.5	131.5	0	0	0	0.0152091254752852	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D01G0774900.v1.1	0	0	2	0	1134.66666666666	422.333333333333	0	0	0.00176263219741481	0	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D01G0775600.v1.1	0.247619047619048	0	3.86666666666667	0	277.577777777778	97.4222222222222	0.000892070862449535	0	0.0139300296213274	0	0.0577777777777778	0.231111111111111	*
temp_vcf4_SM_AS17.vcf	Brahy.D01G0775700.v1.1	0	0	1	0	448.833333333334	157.166666666667	0	0	0.00222799851466766	0	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D01G0775900.v1.1	0	0	1	0	392	118	0	0	0.00255102040816326	0	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D01G0778700.v1.1	0	0	0	0	516.833333333334	179.166666666667	0	0	0	0	*	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D01G0782000.v1.1	0	0	0	1	524.333333333334	183.666666666667	0	0	0	0.00544464609800363	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D01G0782300.v1.1	0	0	1	0	189.833333333333	71.1666666666667	0	0	0.00526777875329236	0	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D01G0785500.v1.1	0	0	2	3	1341.5	431.499999999999	0	0	0.00149086843086097	0.00695249130938588	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D01G0785600.v1.1	0.0625	0	2	4.96875	1553.14583333334	498.854166666665	4.02409089079958e-05	0	0.00128770908505586	0.00996032574650244	0.007568359375	0.060546875	*
temp_vcf4_SM_AS17.vcf	Brahy.D01G0785800.v1.1	0	0	3	1	1533.66666666667	491.333333333331	0	0	0.0019560965007607	0.00203527815468115	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D01G0785900.v1.1	0	0	1	0	1520.5	492.499999999998	0	0	0.000657678395264714	0	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D01G0787300.v1.1	0	0	5	0	1485.5	467.499999999999	0	0	0.003365870077415	0	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D01G0794400.v1.1	0.583573695152642	0	0.884615384615385	1.76315789473684	496.598515519569	169.401484480432	0.00117514184379322	0	0.00178134923276976	0.0104081608265984	0.188545952236555	0.282818928354833	*
temp_vcf4_SM_AS17.vcf	Brahy.D01G0795200.v1.1	0	0	12.037037037037	7.96296296296296	2396.33333333333	807.66666666667	0	0	0.00502310628892907	0.00985921951666892	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D01G0795800.v1.1	0	0	3	3	1816.50000000001	484.499999999998	0	0	0.00165152766308835	0.00619195046439631	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D01G0797000.v1.1	0	0	3	2	1037.66666666666	315.333333333333	0	0	0.00289110183103116	0.00634249471458774	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D01G0798000.v1.1	0	0	2	1	2516.33333333333	843.66666666667	0	0	0.000794807259239634	0.00118530225207427	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D01G0803400.v1.1	1.37653457653458	0.384615384615385	18	23.4046231546232	2206.94107744108	667.058922558924	0.000623729645800354	0.000576583824319373	0.00815608544514055	0.0350862905256405	0.0356713372577138	0.312545147699577	0.355029585798817
temp_vcf4_SM_AS17.vcf	Brahy.D01G0804100.v1.1	0	0	3	0	1659.66666666667	527.333333333332	0	0	0.00180759188592086	0	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D01G0808300.v1.1	0.22	0	0.88	2	726.626666666666	260.373333333334	0.000302768959759253	0	0.00121107583903701	0.00768127816468659	0.0704	0.2112	*
temp_vcf4_SM_AS17.vcf	Brahy.D01G0811100.v1.1	0.173160173160173	0.173160173160173	13.9090909090909	12.9090909090909	1508.86363636364	465.136363636362	0.00011476197648814	0.000372278296640655	0.00921825576140983	0.0277533470145608	0.012243648607285	0.165289256198347	0.165289256198347
temp_vcf4_SM_AS17.vcf	Brahy.D01G0812400.v1.1	0	0	2	5	648.333333333334	179.666666666667	0	0	0.00308483290488432	0.0278293135435993	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D01G0814200.v1.1	0	0.0714285714285714	5	3.96428571428571	1651	499.999999999999	0	0.000142857142857143	0.00302846759539672	0.00792857142857145	0.00765306122448978	*	0.068877551020408
temp_vcf4_SM_AS17.vcf	Brahy.D01G0819500.v1.1	0	0	0	0	1663.66666666667	532.333333333332	0	0	0	0	*	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D01G0820500.v1.1	0	0	0	0	1087.5	361.499999999999	0	0	0	0	*	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D01G0826100.v1.1	0	0	0	0	337.166666666667	106.833333333333	0	0	0	0	*	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D01G0827200.v1.1	0	0	1	1	329.333333333333	123.666666666667	0	0	0.00303643724696356	0.00808625336927224	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D01G0827900.v1.1	0.800532281007663	0.590250329380764	1.19354838709677	3.70900076277651	522.245614035088	158.754385964912	0.00153286549373276	0.00371800958942464	0.00228541581780825	0.0233631388527197	0.167832643808427	0.38877438955843	0.282556185675278
temp_vcf4_SM_AS17.vcf	Brahy.D01G0828000.v1.1	1.03571428571429	0	2.95833333333333	1	562.833333333333	181.166666666667	0.00184017936460933	0	0.00525614450695884	0.00551977920883164	0.182638888888889	0.456597222222222	*
temp_vcf4_SM_AS17.vcf	Brahy.D01G0828100.v1.1	0	0	0	0	1242	359.999999999999	0	0	0	0	*	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D01G0830400.v1.1	0	0	2	0	549	204	0	0	0.00364298724954462	0	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D01G0835000.v1.1	0	0	4	20	3635.99999999999	1353	0	0	0.0011001100110011	0.0147819660014782	-3	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D01G0835800.v1.1	0	0	1	2	1230.83333333333	395.166666666666	0	0	0.000812457684495599	0.00506115563053565	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D01G0837800.v1.1	0	0	2	0	1136.33333333333	351.666666666667	0	0	0.00176004693458492	0	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D01G0838200.v1.1	0	0	13	10	808.833333333332	265.166666666667	0	0	0.0160725324541521	0.0377121307353865	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D01G0838400.v1.1	0	0	4	6	1953.33333333334	674.666666666667	0	0	0.00204778156996587	0.00889328063241107	-3	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D01G0838500.v1.1	0.0800000000000001	0	6	0.96	370.793333333333	145.206666666667	0.00021575360937809	0	0.0161815207033568	0.00661126670033515	0.0109714285714286	0.0768	*
temp_vcf4_SM_AS17.vcf	Brahy.D01G0839200.v1.1	0.76450356660883	0.296190476190476	15.4841989589358	12.9285714285714	1048.19387755102	355.806122448979	0.000729353207438115	0.000832449071285861	0.0147722661718964	0.0363360004588604	0.0335090374777982	0.241806021036486	0.1472
temp_vcf4_SM_AS17.vcf	Brahy.D01G0843600.v1.1	0	0	4	80	2052.33333333334	758.666666666669	0	0	0.00194900113691732	0.105448154657293	-3	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D01G0843900.v1.1	0	0	2	1	792.833333333333	251.166666666667	0	0	0.00252259827622451	0.00398142003981419	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D01G0845900.v1.1	0	0	13	13	1830.66666666667	551.333333333332	0	0	0.00710123816460304	0.0235792019347038	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D01G0847100.v1.1	0	0	0	1	741.166666666666	245.833333333334	0	0	0	0.00406779661016949	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D01G0847400.v1.1	0	0	3	3	1331.83333333333	438.166666666665	0	0	0.00225253410086347	0.0068467097755801	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D01G0847700.v1.1	0	0	0	1	1144.83333333333	400.166666666666	0	0	0	0.00249895876718035	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D01G0848700.v1.1	0	0	0	2	993.166666666665	341.833333333333	0	0	0	0.00585080448561677	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D01G0849800.v1.1	0	0	0	0	610	185	0	0	0	0	*	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D01G0852500.v1.1	0	0	0	1	730.666666666666	247.333333333334	0	0	0	0.00404312668463611	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D01G0853200.v1.1	0	0	0	0	894.666666666665	254.333333333334	0	0	0	0	*	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D01G0856200.v1.1	1.02666666666667	1.02941176470588	3.12	27.1764705882353	2188.21847843138	835.78152156863	0.000469179232689156	0.00123167566898804	0.00142581740843198	0.0325162376612842	-2.22475232602845	0.488614532871972	0.484429065743945
temp_vcf4_SM_AS17.vcf	Brahy.D01G0857200.v1.1	0	0	0	1	357	105	0	0	0	0.00952380952380953	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D01G0857500.v1.1	0	0	2	5	3476.33333333331	996.666666666674	0	0	0.000575318822514147	0.00501672240802672	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D01G0858600.v1.1	0	0	0	1	1143	410.999999999999	0	0	0	0.00243309002433091	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D01G0858800.v1.1	0	0	0	0	906.166666666665	275.833333333334	0	0	0	0	*	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D01G0861700.v1.1	0	0	0	1	261.666666666667	86.3333333333333	0	0	0	0.0115830115830116	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D01G0863800.v1.1	0	0	0	0	837.333333333332	248.666666666667	0	0	0	0	*	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D01G0864900.v1.1	0	0	0	0	2114.66666666668	702.333333333335	0	0	0	0	*	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D01G0865500.v1.1	0	0	1	4	2062.83333333334	607.166666666666	0	0	0.000484770138159488	0.00658797694208071	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D01G0866800.v1.1	0	0	0	0	1035.83333333333	338.166666666666	0	0	0	0	*	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D01G0867400.v1.1	0	0	0	0	721.5	259.5	0	0	0	0	*	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D01G0867600.v1.1	0	0	0	1	1055.33333333333	291.666666666667	0	0	0	0.00342857142857143	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D01G0867900.v1.1	0	0	0	4	3521.99999999999	1122	0	0	0	0.0035650623885918	-3	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D01G0869500.v1.1	0	0	0	0	709.166666666666	238.833333333334	0	0	0	0	*	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D01G0870400.v1.1	0	0	3	3	2029.50000000001	664.500000000002	0	0	0.00147819660014781	0.00451467268623024	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D01G0870700.v1.1	0.209150326797386	0.209150326797386	11.7333333333333	19.681045751634	2843.28648981161	856.744144559787	7.35593572954528e-05	0.000244122271655386	0.0041266799442749	0.0229719057627718	-2.34955710291863	0.197530864197531	*
temp_vcf4_SM_AS17.vcf	Brahy.D01G0872100.v1.1	0	0	0	1	484.666666666667	154.333333333333	0	0	0	0.00647948164146869	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D01G0872400.v1.1	0	0	1	3	1298	399.999999999999	0	0	0.000770416024653312	0.00750000000000001	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D01G0875000.v1.1	0	0	0	0	859.166666666666	322.833333333333	0	0	0	0	*	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D01G0875500.v1.1	0.28	0	0.16	0	633.5	209.5	0.000441988950276243	0	0.000252565114443568	0	0.2688	0.2688	*
temp_vcf4_SM_AS17.vcf	Brahy.D01G0878200.v1.1	0	0	2	0	485.333333333334	141.666666666667	0	0	0.00412087912087912	0	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D01G0878500.v1.1	0	0	4	3	1088.33333333333	351.666666666666	0	0	0.00367534456355284	0.0085308056872038	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D01G0878900.v1.1	0	0	1	0	460.333333333334	154.666666666667	0	0	0.00217233888486604	0	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D01G0879700.v1.1	0	0	0	0	357.166666666667	89.8333333333333	0	0	0	0	*	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D01G0880700.v1.1	0	0	1	0	710.999999999999	222	0	0	0.00140646976090014	0	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D01G0880900.v1.1	0	0	3	4	770.499999999999	240.5	0	0	0.00389357560025958	0.0166320166320166	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D01G0883100.v1.1	0	0	3	1	488	160	0	0	0.00614754098360655	0.00625	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D01G0883200.v1.1	0	0	0	1	377.5	120.5	0	0	0	0.008298755186722	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D01G0884200.v1.1	0	0	1	2	2691.83333333333	851.166666666671	0	0	0.000371494025137763	0.00234971607597414	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D01G0885300.v1.1	0	0	0	3	725.833333333333	222.166666666667	0	0	0	0.013503375843961	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D01G0886900.v1.1	0	0	0	1	337.166666666667	115.833333333333	0	0	0	0.00863309352517987	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D01G0889800.v1.1	0	0	3	4	521	193	0	0	0.00575815738963531	0.0207253886010362	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D01G0890700.v1.1	0	0	1	0	812.999999999999	288	0	0	0.001230012300123	0	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D01G0891700.v1.1	0	0	1	3	366.833333333334	113.166666666667	0	0	0.00272603362108132	0.0265095729013255	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D01G0893300.v1.1	0	0	0	1	1027.66666666666	322.333333333333	0	0	0	0.00310237849017581	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D01G0893400.v1.1	2.27884615384615	0	1.46634615384615	0.461538461538462	469.569033530572	174.73865877712	0.00485305884996734	0	0.00312274883805915	0.00264130710838954	0.301451553254438	0.350025425295858	*
temp_vcf4_SM_AS17.vcf	Brahy.D01G0899000.v1.1	0	0	0	0	1253	405.999999999999	0	0	0	0	*	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D01G0899200.v1.1	0	0	0	0	872.999999999999	291	0	0	0	0	*	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D01G0901700.v1.1	0	0	7	4	812.166666666666	279.833333333334	0	0	0.00861892058280321	0.0142942227516379	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D01G0902200.v1.1	0	0	2	3	714.5	251.5	0	0	0.00279916025192442	0.0119284294234592	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D01G0902500.v1.1	0	0	0	0	568	182	0	0	0	0	*	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D01G0903100.v1.1	0	0	0	3	975.833333333331	338.166666666666	0	0	0	0.00887136520453427	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D01G0906100.v1.1	0	0	12	5	1765.83333333334	595.166666666666	0	0	0.00679565832940065	0.00840100812097452	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D01G0908400.v1.1	0	0	2	1	533.5	171.5	0	0	0.00374882849109653	0.00583090379008746	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D01G0908800.v1.1	0	0	0	0	180.333333333333	53.6666666666667	0	0	0	0	*	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D01G0909400.v1.1	0	0	2	3	207.333333333333	50.6666666666667	0	0	0.00964630225080387	0.0592105263157894	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D01G0913000.v1.1	3.48942860163101	1.36924687896824	11.1482279431463	8.61734001689164	1386.74741208594	404.252587914058	0.00251626833496824	0.00338710726883296	0.00803911934212816	0.0213167219568268	0.174525226992362	0.423174359597762	0.438087003556852
temp_vcf4_SM_AS17.vcf	Brahy.D01G0913100.v1.1	0.173160173160173	0.0714285714285714	5	5.87337662337662	949.333333333332	292.666666666667	0.000182401867795127	0.000244061178001952	0.00526685393258428	0.020068485045706	0.0212878915653414	0.165289256198347	0.068877551020408
temp_vcf4_SM_AS17.vcf	Brahy.D01G0913300.v1.1	0	0	4	1	1357.33333333334	403.666666666666	0	0	0.00294695481335952	0.00247729149463254	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D01G0913400.v1.1	0	0	1	0	1100.33333333333	342.666666666666	0	0	0.000908815510451379	0	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D01G0913500.v1.1	0	0	1	4	1029.33333333333	320.666666666667	0	0	0.000971502590673577	0.0124740124740125	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D01G0913800.v1.1	0	0	4	1	1503.16666666667	449.833333333332	0	0	0.00266104889677347	0.00222304557243424	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D01G0914400.v1.1	0	0	0	0	1611.66666666667	524.333333333332	0	0	0	0	*	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D01G0915600.v1.1	0	0	0	0	3159.66666666666	962.333333333338	0	0	0	0	*	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D01G0915900.v1.1	0	0	0	0	643.833333333333	196.166666666667	0	0	0	0	*	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D01G0916800.v1.1	0	0	2	1	327	111	0	0	0.00611620795107033	0.00900900900900902	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D01G0917200.v1.1	0	0	0	0	1214.83333333333	396.166666666666	0	0	0	0	*	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D01G0918100.v1.1	0	0	12	15	1150.16666666667	391.833333333333	0	0	0.0104332705405014	0.038281582305402	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D01G0919900.v1.1	0	0	1	0	758.166666666666	267.833333333333	0	0	0.00131897120246208	0	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D01G0920900.v1.1	0	0	0	0	367.333333333333	106.666666666667	0	0	0	0	*	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D01G0921400.v1.1	0	0	0	0	496.166666666667	160.833333333333	0	0	0	0	*	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D01G0922200.v1.1	0	0.0740740740740742	3	1.96296296296296	1329.33333333333	431.666666666666	0	0.000171600171600172	0.0022567703109328	0.00454740454740455	0.0142661179698217	*	0.0713305898491086
temp_vcf4_SM_AS17.vcf	Brahy.D01G0922300.v1.1	0	0	0	1	693.999999999999	245.000000000001	0	0	0	0.00408163265306122	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D01G0923500.v1.1	0	0	1	0	1900.33333333334	625.666666666667	0	0	0.000526223469566741	0	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D01G0924400.v1.1	0	0	4	1	1293.5	446.499999999999	0	0	0.00309238500193274	0.00223964165733483	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D01G0924900.v1.1	0	0	1	2	1778.16666666667	603.833333333333	0	0	0.000562376980035615	0.00331217223295611	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D01G0925000.v1.1	0	0	0	0	519.166666666667	188.833333333333	0	0	0	0	*	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D01G0926100.v1.1	0	0	0	0	347.833333333333	117.166666666667	0	0	0	0	*	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D01G0931000.v1.1	0	0	46	110	2671.33333333333	910.666666666671	0	0	0.0172198652358373	0.120790629575402	-3	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D01G0934100.v1.1	0	0	4	4	776.666666666666	207.333333333334	0	0	0.00515021459227468	0.0192926045016077	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D01G0935800.v1.1	0.142450142450142	0.278333333333333	14.9259259259259	11.8575	1002.60592592592	356.394074074074	0.00014207989277401	0.000780970710740504	0.0148871311648608	0.033270755218942	0.0143414896874388	0.137174211248285	0.13219375
temp_vcf4_SM_AS17.vcf	Brahy.D01G0939600.v1.1	0	0	2	4	722.5	264.5	0	0	0.0027681660899654	0.0151228733459357	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D01G0940000.v1.1	0.0714285714285714	0	7.96428571428571	6	928.333333333331	265.666666666667	7.69428058476534e-05	0	0.00857912285201335	0.0225846925972396	0.00491982507288629	0.068877551020408	*
temp_vcf4_SM_AS17.vcf	Brahy.D01G0941900.v1.1	0	0	0	0	290	91	0	0	0	0	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D01G0942100.v1.1	0	0	5	4	298	98	0	0	0.0167785234899329	0.0408163265306122	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D01G0943200.v1.1	0.273115220483642	0	10.1578947368421	8	1501.33333333334	505.666666666666	0.000181915111334574	0	0.00676591567729269	0.015820698747528	0.013996209359965	0.265927977839335	*
temp_vcf4_SM_AS17.vcf	Brahy.D01G0943900.v1.1	0	0	0	0	780.666666666665	221.333333333334	0	0	0	0	*	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D01G0948100.v1.1	0.0357142857142858	0	3.98214285714286	0	564.011904761905	200.988095238095	6.33218650399985e-05	0	0.00706038795195981	0	0.00876913265306123	0.0350765306122449	*
temp_vcf4_SM_AS17.vcf	Brahy.D01G0949400.v1.1	0	0	2	0	700.166666666667	226.833333333334	0	0	0.00285646274696501	0	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D01G0951000.v1.1	0	0	3	4	1176.33333333333	407.666666666666	0	0	0.00255029753471238	0.00981193785772691	0	*	*
