file	product	N_diffs	S_diffs	N_diffs_vs_ref	S_diffs_vs_ref	N_sites	S_sites	piN	piS	mean_dN_vs_ref	mean_dS_vs_ref	mean_gdiv_polymorphic	mean_N_gdiv	mean_S_gdiv
temp_vcf4_SM_AS22.vcf	Brahy.S04G0155700.v1.1	0	0	0	8	1366.33333333333	502.666666666666	0	0	0	0.0159151193633952	-3	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S04G0156600.v1.1	0	0	0	0	1544.66666666667	462.333333333332	0	0	0	0	*	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S04G0159200.v1.1	0	0	0	0	979.333333333332	301.666666666667	0	0	0	0	*	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S04G0160600.v1.1	0.744047273079531	1.52902075678078	0.474280732345248	0.99099358974359	1056.16129032258	356.838709677419	0.000704482620123561	0.00428490720124789	0.0004490608931524	0.00277714710559133	0.368078449637417	0.360933985705479	0.371650681603386
temp_vcf4_SM_AS22.vcf	Brahy.S04G0161500.v1.1	0	0	0	0	1415.66666666667	507.333333333331	0	0	0	0	*	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S04G0162200.v1.1	1.18417562563904	0.572185781488107	0.699832236417602	0.334194659776055	1255.16225749559	451.837742504409	0.000943444258754092	0.00126635233771452	0.000557563161446528	0.00073963422781751	0.284602056648415	0.288086344228915	0.302866414277988
temp_vcf4_SM_AS22.vcf	Brahy.S04G0165200.v1.1	0	0	2	2	1700.16666666667	546.833333333332	0	0	0.0011763552592883	0.00365742151782994	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S04G0167500.v1.1	2.74604046138573	1.63774352955939	7.9400619272742	6.88502415458937	1606.54140510108	541.458594898924	0.00170928707636574	0.00302468839720812	0.0049423325798283	0.0127156983367761	0.177422437779315	0.316184005474854	0.411686673216854
temp_vcf4_SM_AS22.vcf	Brahy.S04G0167700.v1.1	3.25633555528292	2.55601959206447	8.63650562506398	10.5469291819292	3923.40858299592	1204.53363922627	0.000829976151195647	0.00212199934383428	0.00220127612058929	0.00875602709502074	0.187175611524645	0.305838694216057	0.338529398864877
temp_vcf4_SM_AS22.vcf	Brahy.S04G0169400.v1.1	0.388888888888889	0.388888888888889	1.22222222222222	1.22222222222222	561.5	158.5	0.000692589294548333	0.00245355765860498	0.00217670921143762	0.0077111812127585	0.172839506172839	0.345679012345679	0.345679012345679
temp_vcf4_SM_AS22.vcf	Brahy.S04G0169700.v1.1	0	1.03896103896104	4	16.9090909090909	1490.0303030303	540.969696969696	0	0.00192055311929836	0.00268450916190437	0.0312570020165808	-2.41735537190083	0.495867768595041	0.495867768595041
temp_vcf4_SM_AS22.vcf	Brahy.S04G0169900.v1.1	0	0	1	4	415.5	136.5	0	0	0.00240673886883273	0.0293040293040293	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S04G0171300.v1.1	0	0	0	9	4384.66666666665	1525.33333333332	0	0	0	0.00590034965034969	-8	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S04G0171500.v1.1	0.43956043956044	0	6.28571428571429	5	1728.35714285715	539.642857142856	0.000254322690988393	0	0.00363681448113401	0.00926538716082068	0.0340136054421769	0.408163265306122	*
temp_vcf4_SM_AS22.vcf	Brahy.S04G0175100.v1.1	0	0	1	2	946.333333333332	316.666666666667	0	0	0.00105671010919338	0.00631578947368421	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S04G0176200.v1.1	0.0465116279069768	0	1.97674418604651	1	967.333333333331	340.666666666666	4.80823169265785e-05	0	0.00204349846937958	0.00293542074363993	0.0151433207138994	0.0454299621416983	*
temp_vcf4_SM_AS22.vcf	Brahy.S04G0176500.v1.1	0	0	1	3	1009	356	0	0	0.00099108027750248	0.00842696629213484	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S04G0177300.v1.1	0	0	0	4	2496.33333333333	815.666666666671	0	0	0	0.00490396403759703	-3	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S04G0178400.v1.1	0	0	2	7	1444.83333333333	478.166666666666	0	0	0.00138424270388741	0.0146392471244336	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S04G0178800.v1.1	0	0	0	1	148.333333333333	49.6666666666667	0	0	0	0.0201342281879195	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S04G0184500.v1.1	0	0	4	3	1021	320	0	0	0.00391772771792361	0.009375	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S04G0187200.v1.1	0	0	0	9	1658.66666666667	588.333333333333	0	0	0	0.0152974504249292	-8	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S04G0188000.v1.1	0	0	2	1	885.333333333331	317.666666666667	0	0	0.00225903614457832	0.00314795383001049	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S04G0188600.v1.1	0	0	2	2	1089.66666666667	350.333333333333	0	0	0.00183542367696543	0.00570884871550905	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S04G0190500.v1.1	0.16600790513834	0	0.91304347826087	2	1096.11594202898	331.884057971014	0.000151451045252611	0	0.00083298074888936	0.00602620087336245	0.0529300567107751	0.158790170132325	*
temp_vcf4_SM_AS22.vcf	Brahy.S04G0191100.v1.1	0	0	1	1	547	197	0	0	0.00182815356489945	0.00507614213197969	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S04G0192200.v1.1	0.232258064516129	0	0	0.870967741935484	589.231182795699	190.768817204301	0.000394171373304014	0	0	0.00456556660936223	0.224765868886577	0.224765868886577	*
temp_vcf4_SM_AS22.vcf	Brahy.S04G0192600.v1.1	0	0	3	0	400.333333333334	133.666666666667	0	0	0.00749375520399667	0	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S04G0194500.v1.1	0	0	0	0	499.833333333334	181.166666666667	0	0	0	0	*	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S04G0195200.v1.1	0	0	3	2	857.999999999999	324	0	0	0.0034965034965035	0.00617283950617284	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S04G0195600.v1.1	0	0	8	5	831.166666666665	266.833333333334	0	0	0.00962502506516946	0.018738288569644	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S04G0198900.v1.1	0	0	12	52	3135.16666666666	1001.83333333334	0	0	0.00382754771144544	0.0519048411246047	-3	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S04G0202900.v1.1	0	0	0	2	868.666666666666	268.333333333333	0	0	0	0.00745341614906832	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S04G0203900.v1.1	0.198830409356725	0	11.8947368421053	8	1194.66666666667	386.333333333333	0.000166431704260652	0	0.00995653195488721	0.0207075064710958	0.00896979290331091	0.188365650969529	*
temp_vcf4_SM_AS22.vcf	Brahy.S04G0205300.v1.1	0	0	1	1	546.166666666667	146.833333333333	0	0	0.00183094293561184	0.00681044267877413	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S04G0208100.v1.1	0	0	9.94736842105263	8.05263157894737	531.5	167.5	0	0	0.0187156508392335	0.048075412411626	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S04G0209700.v1.1	0	0	3	1	677	208	0	0	0.00443131462333826	0.0048076923076923	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S04G0217300.v1.1	0	0	12	13	850.666666666666	277.333333333334	0	0	0.0141065830721003	0.0468749999999999	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S04G0218700.v1.1	0	0	3	3	918.166666666665	299.833333333333	0	0	0.00326738064984571	0.0100055586436909	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S04G0219300.v1.1	0	0	1	1	496.833333333334	154.166666666667	0	0	0.00201274740020127	0.00648648648648649	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S04G0222700.v1.1	0	0	0	0	455.666666666667	138.333333333333	0	0	0	0	*	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S04G0224400.v1.1	0	0	1	0	1318.5	388.499999999999	0	0	0.000758437618505877	0	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S04G0224700.v1.1	0	0	1	2	831.333333333332	266.666666666667	0	0	0.00120288692862871	0.00749999999999999	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S04G0230700.v1.1	0	0	4	3	809.499999999999	255.500000000001	0	0	0.00494132180358247	0.0117416829745597	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S04G0234500.v1.1	0	0	2	0	2065.00000000001	617	0	0	0.000968523002421305	0	-3	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S04G0235000.v1.1	0	0	5	5	893.666666666665	276.333333333334	0	0	0.00559492726594555	0.0180940892641737	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S04G0235600.v1.1	0	0	3	2	278.666666666667	90.3333333333333	0	0	0.0107655502392345	0.022140221402214	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S04G0236900.v1.1	2.3828015523062	0.884615384615385	42.0899159663866	36.5620017237664	2600.94145658263	828.05854341737	0.000916130405886549	0.00106830053460303	0.0161825695306839	0.0441538850295249	0.034870067120779	0.309211667860422	0.39973701512163
temp_vcf4_SM_AS22.vcf	Brahy.S04G0240400.v1.1	0	0	23	11	2481	771.000000000002	0	0	0.00927045546150745	0.0142671854734111	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S04G0241900.v1.1	0	0	88	52	5755.66666666667	1801.33333333332	0	0	0.0152892801297272	0.0288675055514436	-15	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S04G0242800.v1.1	0.25	0	22.875	16	1812.50000000001	566.499999999999	0.000137931034482758	0	0.0126206896551724	0.0282436010591351	0.00546875	0.21875	*
temp_vcf4_SM_AS22.vcf	Brahy.S04G0246600.v1.1	0	0	6	6	543.666666666667	179.333333333333	0	0	0.0110361741263029	0.0334572490706319	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S04G0247800.v1.1	0	0	7	9	805.833333333332	259.166666666667	0	0	0.00868665977249226	0.0347266881028938	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S04G0248000.v1.1	0	0	36	21	4381.33333333331	1423.66666666666	0	0	0.00821667681071215	0.0147506438773122	-8	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S04G0248200.v1.1	0	0	8	15.68	1330.10453333333	504.052266666666	0	0	0.00601456487028989	0.031107885108211	-2.8976	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S04G0249200.v1.1	0	0	0	0	223.666666666667	64.3333333333334	0	0	0	0	*	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S04G0250000.v1.1	0	0	2	0	1040.33333333333	378.666666666666	0	0	0.0019224607497597	0	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S04G0250600.v1.1	0	0	0	0	465.5	185.5	0	0	0	0	*	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S04G0250800.v1.1	0	0	1	0	473.666666666667	156.333333333333	0	0	0.00211118930330753	0	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S04G0252700.v1.1	0	0	8	6	843.666666666666	287.333333333334	0	0	0.00948241801659424	0.0208816705336427	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S04G0253200.v1.1	0	0	0	0	372.5	143.5	0	0	0	0	*	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S04G0257500.v1.1	0	0	0	2	2213.66666666667	693.333333333336	0	0	0	0.00288461538461537	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S04G0260600.v1.1	0	0	1	0	1625.83333333334	567.166666666666	0	0	0.000615069195284468	0	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S04G0262000.v1.1	0	0	3	0	2313.5	725.500000000001	0	0	0.00129673654635833	0	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S04G0262400.v1.1	0	0	0	0	412	137	0	0	0	0	*	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S04G0262700.v1.1	0	0	1	0	710.333333333333	225.666666666667	0	0	0.001407789770061	0	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S04G0264000.v1.1	0	0	1	0	386.666666666667	135.333333333333	0	0	0.00258620689655172	0	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S04G0264400.v1.1	0	0	13	9	1684.16666666667	550.833333333333	0	0	0.00771895101434933	0.016338880484115	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S04G0265900.v1.1	0	0	2	5	2405.83333333333	774.166666666669	0	0	0.000831312781434015	0.00645855758880515	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S04G0266800.v1.1	0	0	0	1	691.333333333333	229.666666666667	0	0	0	0.00435413642960812	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S04G0267300.v1.1	0	0	1	1	792.499999999999	251.500000000001	0	0	0.00126182965299685	0.00397614314115307	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S04G0267800.v1.1	2.08228379807327	0.394736842105263	5.97142857142857	9.43684210526316	826.701754385964	275.798245614035	0.00251878478184662	0.00143125218663528	0.00722319571689294	0.0342164689418275	0.129311530706465	0.390521510543275	0.375
temp_vcf4_SM_AS22.vcf	Brahy.S04G0268700.v1.1	0	0	2	3	910.166666666665	289.833333333333	0	0	0.0021973997436367	0.0103507763082231	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S04G0268800.v1.1	0.533333333333333	0	5.33333333333333	6	916.055555555554	292.944444444444	0.000582206319364426	0	0.00582206319364426	0.020481699222454	0.037037037037037	0.444444444444444	*
temp_vcf4_SM_AS22.vcf	Brahy.S04G0270900.v1.1	0.4	0	6	4.25	593.291666666667	213.708333333334	0.000674204649202893	0	0.0101130697380434	0.0198869175277832	0.0340909090909091	0.375	*
temp_vcf4_SM_AS22.vcf	Brahy.S04G0271500.v1.1	0	0	5	4	1863.33333333334	596.666666666666	0	0	0.00268336314847942	0.00670391061452515	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S04G0271700.v1.1	0	0	6	5	2015.16666666668	618.833333333333	0	0	0.00297742122239681	0.00807971990304336	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S04G0272300.v1.1	0	0	1	2	591	210	0	0	0.00169204737732656	0.00952380952380952	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S04G0274200.v1.1	0	0	5	5	1279.5	370.499999999999	0	0	0.00390777647518562	0.0134952766531714	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S04G0275100.v1.1	0.415584415584416	0	2.27272727272727	3	896.984848484847	240.015151515152	0.000463312637093486	0	0.002533740984105	0.0124992109084022	0.0661157024793388	0.396694214876033	*
temp_vcf4_SM_AS22.vcf	Brahy.S04G0276100.v1.1	0.317460317460318	0	26.8888888888889	22.952380952381	3289.83333333332	1036.16666666667	9.64973861270537e-05	0	0.00817332860496144	0.0221512442841057	0.00565164337339874	0.144116906021668	*
temp_vcf4_SM_AS22.vcf	Brahy.S04G0276400.v1.1	0	0	6	3	1397.16666666667	471.833333333332	0	0	0.00429440534414887	0.0063581773225009	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S04G0276900.v1.1	0	0	5	4	1105.16666666667	391.833333333333	0	0	0.00452420449404314	0.0102084219481072	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S04G0278800.v1.1	0	0	1	3	880.333333333332	268.666666666667	0	0	0.0011359333585763	0.011166253101737	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S04G0280200.v1.1	0	0	12	10	1093.5	376.499999999999	0	0	0.0109739368998628	0.0265604249667995	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S04G0281300.v1.1	0	0	13	4	649.5	187.5	0	0	0.0200153964588145	0.0213333333333333	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S04G0284300.v1.1	0	0	25.0487804878049	11.9512195121951	1326.33333333333	395.666666666666	0	0	0.0188857354771085	0.0302052725666263	-2.84210526315789	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S04G0284400.v1.1	0	0	3	15	1133	322	0	0	0.00264783759929391	0.046583850931677	-2.4	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S04G0285400.v1.1	0.0769230769230769	0	3	3.96153846153846	1138.01282051282	340.987179487179	6.75942094293922e-05	0	0.0026361741677463	0.0116178516374027	0.0105663567202029	0.0739644970414202	*
temp_vcf4_SM_AS22.vcf	Brahy.S04G0286600.v1.1	0	0	6	4	2012.16666666667	669.833333333335	0	0	0.00298186034954029	0.0059716347350087	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S04G0289600.v1.1	0	0	4	4	1487.16666666667	558.833333333332	0	0	0.00268967835929619	0.00715776916194455	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S04G0293500.v1.1	8.40525189785174	4.44980919185029	10.350215687684	6.75598019788244	661.405193877729	234.344806122271	0.0127081734096657	0.0189882987614779	0.0156488273504507	0.0288292295002154	0.407082207816209	0.485471683196846	0.485169980884012
temp_vcf4_SM_AS22.vcf	Brahy.S04G0296900.v1.1	0	0	9	9	1174.5	439.499999999999	0	0	0.00766283524904215	0.0204778156996587	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S04G0300000.v1.1	0	0	11	5	2198.16666666667	681.833333333335	0	0	0.00500417014178481	0.00733317037399167	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S04G0300300.v1.1	0	0	30	86	3052.99999999999	1018	0	0	0.00982640026203736	0.0844793713163061	-7.5	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S04G0301900.v1.1	0	0	0	0	1306	406.999999999999	0	0	0	0	*	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S04G0302000.v1.1	0	0	6	10	2349.66666666667	731.333333333335	0	0	0.00255355369555965	0.0136736554238833	-3	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S04G0302300.v1.1	0	0	7	5	1277.16666666667	420.833333333332	0	0	0.00548088216103354	0.0118811881188119	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S04G0304700.v1.1	0	0.125	3	1.9375	695	226	0	0.000553097345132742	0.00431654676258993	0.00857300884955751	0.0234375	*	0.1171875
temp_vcf4_SM_AS22.vcf	Brahy.S04G0308900.v1.1	0	0	1	2	362	112	0	0	0.00276243093922652	0.0178571428571429	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S04G0309300.v1.1	0	0	3.98412698412698	2.01587301587302	905.166666666665	297.833333333333	0	0	0.004401539662081	0.00676846004210302	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S04G0310300.v1.1	0	0	5	4	800.999999999999	270	0	0	0.00624219725343322	0.0148148148148148	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S04G0311600.v1.1	0	0	6	8	1034.5	303.5	0	0	0.00579990333494443	0.0263591433278419	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S04G0319400.v1.1	0	0	0	1	774.166666666666	263.833333333334	0	0	0	0.00379027163613392	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S04G0322200.v1.1	0	0	0	0	344.833333333333	111.166666666667	0	0	0	0	*	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S04G0324500.v1.1	0	0	1	1	594.333333333333	179.666666666667	0	0	0.00168255748738082	0.00556586270871985	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S04G0325000.v1.1	0	0	1	2	1396.83333333333	454.166666666666	0	0	0.000715905023266913	0.00440366972477065	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S04G0326200.v1.1	0.0714285714285714	0	4	5.96428571428571	1741.52380952381	541.476190476189	4.10149841408727e-05	0	0.00229683911188887	0.0110148623691848	0.0068877551020408	0.068877551020408	*
temp_vcf4_SM_AS22.vcf	Brahy.S04G0326800.v1.1	0	0	10	9	2101.16666666667	640.833333333333	0	0	0.00475926072816688	0.0140442132639792	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S04G0328300.v1.1	0	0	10	10	1989.33333333334	752.666666666668	0	0	0.00502680965147452	0.0132860938883968	-3	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S04G0328800.v1.1	0.202020202020202	0	24.9714946070878	20.9274952919021	2032.33333333334	652.666666666667	9.94030844777111e-05	0	0.0122871057604171	0.0320645995279398	0.00399406523143897	0.0958575655545352	*
temp_vcf4_SM_AS22.vcf	Brahy.S04G0330600.v1.1	0	0	5	2	1074	312	0	0	0.00465549348230913	0.00641025641025642	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S04G0331500.v1.1	0	0	15	20	1757.33333333334	531.666666666665	0	0	0.00853566009104702	0.0376175548589343	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S04G0333500.v1.1	0.788770053475936	0.536422578184592	44.5499108734403	28.8604118993135	3974.38175876408	1150.07278669044	0.000198463585370627	0.000466424894487117	0.0112092681522608	0.0250944220516382	0.0164195907177454	0.255032764469694	0.171876594191687
temp_vcf4_SM_AS22.vcf	Brahy.S04G0335900.v1.1	0	0	1	1	1483	457.999999999999	0	0	0.000674308833445717	0.00218340611353712	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S04G0342400.v1.1	0	0	22	38	2416.66666666667	751.333333333335	0	0	0.00910344827586206	0.0505767524401064	-3	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S04G0342700.v1.1	0	0	0	0	565.833333333333	178.166666666667	0	0	0	0	*	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S04G0351100.v1.1	0	0	54	120	3680.99999999998	1412.99999999999	0	0	0.0146699266503668	0.084925690021232	-2.93478260869565	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S04G0351700.v1.1	0	0	2	2	743.333333333333	246.666666666667	0	0	0.00269058295964126	0.0081081081081081	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S04G0351800.v1.1	0	0	1	1	684	231	0	0	0.00146198830409357	0.00432900432900432	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S04G0351900.v1.1	0	0	2	2	692.833333333333	222.166666666667	0	0	0.00288669713735867	0.00900225056264065	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S04G0352000.v1.1	0	0	14	11	1096.33333333333	391.666666666666	0	0	0.0127698388567954	0.0280851063829788	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S04G0353400.v1.1	0	0	0	0	480.833333333334	173.166666666667	0	0	0	0	*	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S04G0353500.v1.1	0.0887949260042283	0	15.9545454545455	10	2122.36363636364	655.636363636364	4.18377531931169e-05	0	0.00751734772552041	0.0152523571824736	0.003099173553719	0.0867768595041321	*
temp_vcf4_SM_AS22.vcf	Brahy.S04G0357800.v1.1	0	0	0	0	219.833333333333	68.1666666666667	0	0	0	0	*	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S04G0359400.v1.1	0	0	4	4	1426.5	451.499999999999	0	0	0.00280406589554854	0.00885935769656702	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S04G0360800.v1.1	0.333333333333333	0	9	5.83333333333333	5038.50000000002	1501.49999999999	6.61572557970293e-05	0	0.00178624590651979	0.00388500388500391	0.0185185185185185	0.277777777777778	*
temp_vcf4_SM_AS22.vcf	Brahy.S04G0361600.v1.1	0	0	0	1	2345.5	678.500000000001	0	0	0	0.00147383935151068	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S04G0363100.v1.1	0	0	20	16	1706.16666666667	546.833333333332	0	0	0.0117221842336622	0.0292593721426395	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S04G0366200.v1.1	0	0	1	1	322.333333333333	100.666666666667	0	0	0.0031023784901758	0.00993377483443709	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S04G0003600.v1.1	0	0	1	0	1217.16666666667	384.833333333332	0	0	0.000821580172531836	0	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S04G0007800.v1.1	0	0	2	4	945.833333333332	311.166666666666	0	0	0.00211453744493392	0.0128548473486877	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S04G0008800.v1.1	0	0	0	1	253.166666666667	82.8333333333333	0	0	0	0.0120724346076459	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S04G0009000.v1.1	0	0	5	5	2423.83333333333	762.166666666669	0	0	0.00206284810561782	0.00656024491581017	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S04G0011800.v1.1	0.666666666666667	0.247619047619048	19	26.3666666666667	1373	474.999999999999	0.000485554746297645	0.000521303258145365	0.0138383102694829	0.0555087719298247	0.0155555555555556	0.5	0.231111111111111
temp_vcf4_SM_AS25.vcf	Brahy.S04G0013000.v1.1	0	0	1	0	996.166666666664	371.833333333332	0	0	0.00100384808432324	0	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S04G0013800.v1.1	0	0	3	5	821.999999999999	291	0	0	0.00364963503649635	0.0171821305841924	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S04G0014100.v1.1	0	0	3	0	1389.33333333333	476.666666666665	0	0	0.00215930902111324	0	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S04G0014400.v1.1	0	0	2	1	826.333333333333	295.666666666667	0	0	0.00242033077853974	0.00338218714768884	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S04G0014700.v1.1	0.145748987854251	0	15.9230769230769	18	1916.19230769232	615.807692307693	7.60617748381307e-05	0	0.00830974890106578	0.029229904440697	0.0040574809805579	0.142011834319526	*
temp_vcf4_SM_AS25.vcf	Brahy.S04G0015000.v1.1	0.153153153153153	0	3.91891891891892	3	810.153153153152	308.846846846847	0.000189042223136544	0	0.00483725688614099	0.00971355230149933	0.0212876969633726	0.149013878743608	*
temp_vcf4_SM_AS25.vcf	Brahy.S04G0015700.v1.1	0	0	0	1	421.166666666667	139.833333333333	0	0	0	0.00715137067938022	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S04G0016500.v1.1	0	0	11	8	1333	445.999999999999	0	0	0.00825206301575394	0.0179372197309417	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S04G0019300.v1.1	0	0	0	0	972.999999999999	308	0	0	0	0	*	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S04G0021800.v1.1	3.10205964496025	1.28263171297227	11.4544312169312	9.16431134654819	932.833855472011	263.603644527987	0.00332541494582722	0.00486575864787063	0.012279176135964	0.0347654956097362	0.160726079858318	0.328089979361658	0.306517065515339
temp_vcf4_SM_AS25.vcf	Brahy.S04G0021900.v1.1	1.69191919191919	1.26260683760684	32.5180555555556	28.3711538461538	1854.48148148149	617.518518518519	0.000912340839644066	0.00204464611140074	0.0175348505122725	0.0459438105827478	0.041065926841835	0.308811728395062	0.29157313239645
temp_vcf4_SM_AS25.vcf	Brahy.S04G0023500.v1.1	3.4418514066427	0.900952380952381	7.8359649122807	3.17548654244306	1135.86989988715	399.61285873354	0.0030301458001349	0.00225456303835591	0.00689864650261375	0.0079464073115837	0.217684009746509	0.327398439380045	0.43100589569161
temp_vcf4_SM_AS25.vcf	Brahy.S04G0025300.v1.1	1.83954694730557	0.413793103448276	3.71682340647858	5.3448275862069	1509.70445837687	482.295541623126	0.00121848149622829	0.000857965848192768	0.00246195431553182	0.0110820588724899	0.181454948723352	0.444483752234266	0.399524375743163
temp_vcf4_SM_AS25.vcf	Brahy.S04G0025600.v1.1	0	0	6	5	1100.33333333333	366.666666666666	0	0	0.00545289306270828	0.0136363636363637	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S04G0025700.v1.1	0	0	7	5	1107.33333333333	371.666666666666	0	0	0.00632149307645997	0.0134529147982063	0	*	*
