file	product	N_diffs	S_diffs	N_diffs_vs_ref	S_diffs_vs_ref	N_sites	S_sites	piN	piS	mean_dN_vs_ref	mean_dS_vs_ref	mean_gdiv_polymorphic	mean_N_gdiv	mean_S_gdiv
temp_vcf4_SM_AS17.vcf	Brahy.D02G0514400.v1.1	0.117647058823529	0.125	18	13.8786764705882	868.372549019607	286.627450980392	0.000135479937679229	0.000436106170474757	0.020728430464922	0.0484206115747708	0.00712231698745674	0.110726643598616	0.1171875
temp_vcf4_SM_AS17.vcf	Brahy.D02G0514700.v1.1	0	0	7	6	769.333333333332	256.666666666667	0	0	0.00909878682842289	0.0233766233766233	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D02G0516100.v1.1	1.89014514896868	0.384615384615385	6.2987012987013	2.76923076923077	325.547619047619	106.452380952381	0.00580604814281317	0.00361302754503381	0.0193480183241026	0.0260137983242434	0.188360867821074	0.42923499005825	0.355029585798817
temp_vcf4_SM_AS17.vcf	Brahy.D02G0516300.v1.1	0	0	2	2	190.833333333333	58.1666666666667	0	0	0.0104803493449782	0.0343839541547278	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D02G0516800.v1.1	0.163333333333333	0	143.392212912873	525.41516029512	13153.9228618127	3817.99341573797	1.24170815846509e-05	0	0.0109010988143436	0.137615522889414	-6.34167235085417	0.0783305555555555	*
temp_vcf4_SM_AS17.vcf	Brahy.D02G0522100.v1.1	0	0	10	7	1754.16666666667	546.833333333333	0	0	0.00570071258907362	0.0128009753124048	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D02G0523800.v1.1	0	0	4	0	1105.16666666667	361.833333333333	0	0	0.00361936359523451	0	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D02G0526300.v1.1	0.992090467671863	0	6.32848837209302	4.97435897435897	3448.04782846351	1021.95217153648	0.000287725262823269	0	0.0018353830013179	0.00486750663377929	0.0714511433035869	0.214353429910761	*
temp_vcf4_SM_AS17.vcf	Brahy.D02G0526600.v1.1	0	0	5	1	1533.33333333334	473.666666666665	0	0	0.00326086956521739	0.00211118930330754	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D02G0527800.v1.1	0	0.309941520467836	5	3.83918128654971	1871.33333333334	549.666666666665	0	0.000563871777685574	0.00267189169932311	0.0069845626801996	0.0325893247304964	*	0.146651961287234
temp_vcf4_SM_AS17.vcf	Brahy.D02G0528000.v1.1	0.220588235294118	0	15.8823529411765	11	2185.83333333334	628.166666666666	0.000100917225449081	0	0.00726604023233386	0.0175112762005837	0.00768935024990389	0.207612456747405	*
temp_vcf4_SM_AS17.vcf	Brahy.D02G0529800.v1.1	0	0	0	2	829.499999999999	253.5	0	0	0	0.0078895463510848	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D02G0530100.v1.1	0	0	0	1	2110.50000000001	637.500000000001	0	0	0	0.00156862745098039	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D02G0531900.v1.1	0	0	90	45	12535.6666666664	3709.33333333345	0	0	0.00717951445209683	0.0121315600287559	-24	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D02G0532900.v1.1	0	0	60	104	6401.50000000004	1953.49999999998	0	0	0.0093728032492384	0.053237778346558	-3	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D02G0535800.v1.1	0	0	0	3	1083.83333333333	362.166666666666	0	0	0	0.00828347906120572	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D02G0539300.v1.1	0	0	0	2	531.833333333334	182.166666666667	0	0	0	0.0109789569990851	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D02G0541100.v1.1	0.142857142857143	0	1	0.928571428571429	1319.5	411.499999999999	0.000108266118118335	0	0.000757862826828344	0.00225655268182608	0.0663265306122449	0.13265306122449	*
temp_vcf4_SM_AS17.vcf	Brahy.D02G0545700.v1.1	0	0	0	0	315.5	89.5	0	0	0	0	*	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D02G0546600.v1.1	0	0	6	5	1393.5	487.499999999999	0	0	0.00430570505920344	0.0102564102564103	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D02G0548100.v1.1	3.55072036150983	1.49707602339181	13.0702683615819	15.9713631536468	2366.90888680034	708.091113199669	0.00150015084286147	0.00211424207349099	0.00552208343737757	0.0225555198418981	0.131024172405145	0.360580478268562	0.335155432440751
temp_vcf4_SM_AS17.vcf	Brahy.D02G0549200.v1.1	0	0	10	3	1108.16666666666	352.833333333333	0	0	0.00902391337043166	0.00850259801606047	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D02G0549400.v1.1	0	0	4	5	276.5	89.5	0	0	0.0144665461121157	0.0558659217877095	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D02G0551900.v1.1	0	0	0	1	267.333333333333	95.6666666666666	0	0	0	0.0104529616724739	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D02G0552900.v1.1	0	0	4	3	886.999999999998	253.000000000001	0	0	0.00450958286358513	0.0118577075098814	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D02G0553100.v1.1	0	0	2	6	1164.33333333333	338.666666666666	0	0	0.00171772115659891	0.0177165354330709	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D02G0555600.v1.1	0	0	16	14	758.499999999999	249.5	0	0	0.021094264996704	0.0561122244488977	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D02G0556000.v1.1	0	0	23	15	1254	443.999999999999	0	0	0.018341307814992	0.0337837837837839	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D02G0558000.v1.1	0	0	8	15	1915.83333333334	574.166666666666	0	0	0.00417572857764244	0.0261248185776488	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D02G0559600.v1.1	0	0	11	9	729.333333333332	236.666666666667	0	0	0.0150822669104205	0.0380281690140845	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D02G0561000.v1.1	0	0	1	0	436.333333333334	133.666666666667	0	0	0.00229182582123758	0	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D02G0564100.v1.1	0	0	2	6	545.666666666667	180.333333333333	0	0	0.00366524129505192	0.033271719038817	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D02G0565600.v1.1	0	0	4	1	1138.33333333333	361.666666666666	0	0	0.00351390922401172	0.00276497695852535	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D02G0565800.v1.1	1.56670342799375	0	4.48506571087216	5.62962962962963	1145.07407407407	366.342592592592	0.00136821142270697	0	0.00391683456330008	0.015367117401744	0.116414423901802	0.378346877680857	*
temp_vcf4_SM_AS17.vcf	Brahy.D02G0568300.v1.1	0	0	0	0	599.333333333333	210.666666666667	0	0	0	0	*	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D02G0574000.v1.1	0	0	16	4	1138.16666666667	322.833333333333	0	0	0.014057695123737	0.0123902942694889	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D02G0575900.v1.1	0	0	6	3	744.833333333332	257.166666666667	0	0	0.0080554933989707	0.0116655865197667	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D02G0578400.v1.1	0	0	12	3	823.166666666665	286.833333333333	0	0	0.0145778497671594	0.010459035444509	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D02G0579000.v1.1	0	0	0	0	846.499999999999	284.5	0	0	0	0	*	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D02G0580200.v1.1	0.362637362637363	0	8.21428571428571	5	555.261904761905	191.738095238095	0.000653092458761169	0	0.0147935337249689	0.0260772382962871	0.0240524781341108	0.336734693877551	*
temp_vcf4_SM_AS17.vcf	Brahy.D02G0580800.v1.1	0	0	13	18	2288	808.000000000003	0	0	0.00568181818181818	0.0222772277227722	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D02G0588200.v1.1	0	0	19	12	1213	364.999999999999	0	0	0.0156636438582028	0.0328767123287672	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D02G0589500.v1.1	0	0	3	4	857.999999999998	261	0	0	0.0034965034965035	0.0153256704980843	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D02G0590400.v1.1	0	0	3	0	785.666666666666	240.333333333334	0	0	0.00381841323716589	0	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D02G0591600.v1.1	0	0	14	12	964.999999999998	286	0	0	0.0145077720207254	0.0419580419580419	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D02G0594600.v1.1	0	0	1	0	696.333333333334	257.666666666667	0	0	0.00143609382479655	0	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D02G0596200.v1.1	1.61978862109295	0	2.78636910403149	2.75	208.554923508624	64.4450764913764	0.00776672443806381	0	0.0133603611804268	0.042671995282184	0.226539939819885	0.396444894684799	*
temp_vcf4_SM_AS17.vcf	Brahy.D02G0596900.v1.1	0	0	1	1	1137.33333333333	365.666666666666	0	0	0.000879249706916765	0.00273473108477667	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D02G0598500.v1.1	0	0	1	0	561	204	0	0	0.0017825311942959	0	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D02G0599000.v1.1	1.2343308865048	0.811283340315598	0.806324110671937	0.530791788856305	1126.78063241107	403.219367588933	0.00109544915043809	0.00201201481259866	0.000715599902481974	0.00131638465689334	0.39173007164754	0.393007233357809	0.389814329082137
temp_vcf4_SM_AS17.vcf	Brahy.D02G0599200.v1.1	0	0	3	2	578.5	177.5	0	0	0.00518582541054451	0.0112676056338028	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D02G0601400.v1.1	2.88306318667954	0.499537465309898	2.91699703245409	0.792878853669127	287.718979236817	96.2810207631828	0.0100204136492036	0.00518832747461812	0.0101383545854066	0.00823504827207149	0.414200259748231	0.470782178230778	0.488909008601177
temp_vcf4_SM_AS17.vcf	Brahy.D02G0602100.v1.1	0	0	11	5	1941.33333333334	587.666666666667	0	0	0.00566620879120877	0.00850822461712989	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D02G0602500.v1.1	0.16231884057971	1.18235968762285	3.21304347826087	2.46978557504873	921.999999999999	329	0.00017605080323179	0.00359379844262264	0.00348486277468641	0.0075069470366223	0.161910991740837	0.158790170132325	0.378832587931456
temp_vcf4_SM_AS17.vcf	Brahy.D02G0603000.v1.1	0	0.064516129032258	5	3.96774193548387	906.833333333332	344.166666666667	0	0.000187456064984769	0.00551369233596766	0.0115285479965633	0.0069372181755116	*	0.0624349635796044
temp_vcf4_SM_AS17.vcf	Brahy.D02G0603500.v1.1	0	0	0	1	1187.5	435.499999999999	0	0	0	0.00229621125143514	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D02G0604300.v1.1	0	0	4	4	906.499999999999	302.5	0	0	0.00441257584114727	0.0132231404958678	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D02G0604400.v1.1	0.417582417582417	0.159420289855073	9.92857142857143	10.771164021164	891.355379188711	290.644620811288	0.00046848027995578	0.000548505901846993	0.0111387350773697	0.0370595677673237	0.0264408624511925	0.134160111232422	0.152777777777778
temp_vcf4_SM_AS17.vcf	Brahy.D02G0604500.v1.1	4.34831813824235	2.29721759485275	11.4472594654284	8.41629402199395	1592.41867507255	489.051913162741	0.00273063749270852	0.00469728781960273	0.0071885991068943	0.0172094082355492	0.225089170814668	0.355935773218782	0.376059445833331
temp_vcf4_SM_AS17.vcf	Brahy.D02G0605000.v1.1	0	0	2	2	822.333333333332	287.666666666667	0	0	0.00243210376976085	0.00695249130938586	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D02G0608200.v1.1	0	0	0	1	869.499999999999	306.5	0	0	0	0.0032626427406199	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D02G0609800.v1.1	11.9114865423685	5.69932945986924	17.0144986371247	12.8976357527725	937.96141753606	270.898830911144	0.0126993353027877	0.021038590091733	0.0181398704882982	0.0476105257058233	0.292804350876642	0.375937344428314	0.386551976222798
temp_vcf4_SM_AS17.vcf	Brahy.D02G0610000.v1.1	0	0	1	1	671.5	228.5	0	0	0.00148920327624721	0.00437636761487964	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D02G0611800.v1.1	0	0	2	10	777	231	0	0	0.00257400257400258	0.0432900432900433	-3	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D02G0612100.v1.1	0	0	5	1	388.333333333334	139.666666666667	0	0	0.0128755364806867	0.00715990453460621	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D02G0612500.v1.1	0	0	14	34	1354.83333333334	454.166666666666	0	0	0.010333374338787	0.0748623853211011	-2.53846153846154	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D02G0614100.v1.1	0	0	5	4	1338.83333333333	401.166666666666	0	0	0.00373459479646458	0.00997091815538016	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D02G0614300.v1.1	0	0	10	2	794.833333333333	288.166666666667	0	0	0.0125812539316419	0.00694042799305957	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D02G0614800.v1.1	0	0	1	0	345.333333333333	128.666666666667	0	0	0.0028957528957529	0	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D02G0615900.v1.1	0	0	3	2	625.833333333333	220.166666666667	0	0	0.00479360852197071	0.00908402725208175	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D02G0621800.v1.1	0	0	26	17	2270.83333333334	654.166666666668	0	0	0.0114495412844037	0.0259872611464967	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D02G0623700.v1.1	1.5491779852858	1.29568095566672	27.1780921052632	16.4403840348456	2055.03277412281	689.967225877193	0.000753845877687795	0.00187788768375114	0.0132251380355061	0.0238277753177972	0.0560111108374269	0.297632856455432	0.418793382918919
temp_vcf4_SM_AS17.vcf	Brahy.D02G0627300.v1.1	0	0	2	3	568.666666666667	205.333333333334	0	0	0.00351699882766706	0.0146103896103896	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D02G0628600.v1.1	0	0	18	45	5782.66666666671	1531.33333333332	0	0	0.0031127507493659	0.029386155855464	-8	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D02G0632200.v1.1	0	0	2	2	718.666666666666	244.333333333334	0	0	0.00278293135435993	0.00818553888130968	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D02G0632800.v1.1	0	0	2	1	2526.5	803.500000000003	0	0	0.000791608945181081	0.00124455507156191	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D02G0633800.v1.1	0	0	4	4	1286	411.999999999999	0	0	0.0031104199066874	0.00970873786407769	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D02G0634000.v1.1	0	0	0	13	1806.16666666667	587.833333333333	0	0	0	0.0221151119931954	-2.57142857142857	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D02G0634400.v1.1	0	0	4	16	9717.6666666667	2786.33333333335	0	0	0.000411621445477308	0.00574231367388439	-11	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D02G0636300.v1.1	0	0	3	0	951.833333333331	314.166666666666	0	0	0.00315181229206795	0	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D02G0636700.v1.1	0	0	4	4	352.166666666667	115.833333333333	0	0	0.0113582584003786	0.0345323741007194	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D02G0636900.v1.1	13.8267833192065	3.7256197908454	14.6608134520585	7.39834430567422	512.481352480534	181.79487129569	0.0269800710841117	0.0204935362823611	0.0286075061679739	0.0406961112430987	0.348728899770998	0.418029539048234	0.4027711401714
temp_vcf4_SM_AS17.vcf	Brahy.D02G0637700.v1.1	1.55670995670996	0	4.42857142857143	3.92207792207792	681.484848484848	230.515151515152	0.00228429136784333	0	0.00649841509817499	0.0170144040263667	0.123706281911713	0.453589700342947	*
temp_vcf4_SM_AS17.vcf	Brahy.D02G0638200.v1.1	0	0	5	6	1148	397	0	0	0.00435540069686411	0.0151133501259446	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D02G0638600.v1.1	0	0	0	0	509.333333333334	186.666666666667	0	0	0	0	*	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D02G0638700.v1.1	0	0	0	0	1983.83333333334	551.166666666666	0	0	0	0	*	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D02G0639800.v1.1	0	0	4	5	339.5	95.5	0	0	0.0117820324005891	0.0523560209424084	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D02G0645400.v1.1	0	0	1	2	586.5	196.5	0	0	0.00170502983802216	0.010178117048346	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D02G0649200.v1.1	0	0	9	5	1119.16666666667	341.833333333333	0	0	0.00804169769173493	0.0146270112140419	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D02G0649300.v1.1	0	0	1	0	1154.5	354.5	0	0	0.00086617583369424	0	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D02G0649800.v1.1	1.47972027972028	1.05316742081448	0.8	1.21945701357466	252.058119658119	86.9418803418803	0.00587055192559282	0.0121134649569704	0.00317387117338289	0.0140261173185973	0.392114465154124	0.456085908393601	0.492214532871972
temp_vcf4_SM_AS17.vcf	Brahy.D02G0649900.v1.1	0	0	8	19	2077.83333333334	649.166666666666	0	0	0.00385016443410603	0.0292682926829269	-2.8	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D02G0650000.v1.1	0	0	6	2	811.666666666666	292.333333333333	0	0	0.00739219712525668	0.00684150513112885	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D02G0650300.v1.1	0	0	1	0	922.333333333331	301.666666666667	0	0	0.00108420672208168	0	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D02G0651800.v1.1	0.521342874498126	0	0.305651214128035	3	1206.26787343635	407.732126563649	0.000432194942747627	0	0.000253385853058751	0.00735777194032732	0.103575746482854	0.258939366207135	*
temp_vcf4_SM_AS17.vcf	Brahy.D02G0653600.v1.1	0	0	0	0	1088	364	0	0	0	0	*	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D02G0655400.v1.1	0	0	3	1	998.666666666665	315.333333333333	0	0	0.00300400534045394	0.00317124735729387	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D02G0655600.v1.1	0	0	0	1	561.666666666667	179.333333333333	0	0	0	0.00557620817843866	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D02G0655700.v1.1	0	0	0	0	1167	419.999999999999	0	0	0	0	*	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D02G0656200.v1.1	0	0	4	0	2142.16666666667	686.833333333336	0	0	0.00186726834202131	0	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D02G0656400.v1.1	0	0	0	0	1079.66666666667	348.333333333333	0	0	0	0	*	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D02G0656500.v1.1	0	0	0	0	1094.33333333333	357.666666666666	0	0	0	0	*	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D02G0657100.v1.1	0	0	1	0	736.999999999999	229	0	0	0.00135685210312076	0	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D02G0657300.v1.1	0	0	0	0	587.833333333334	195.166666666667	0	0	0	0	*	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D02G0657500.v1.1	0.690058479532164	0	2.42105263157895	2	583.929824561403	187.070175438597	0.00118174898850298	0	0.00414613628169691	0.0106911750914377	0.108956602031394	0.326869806094183	*
temp_vcf4_SM_AS17.vcf	Brahy.D02G0658800.v1.1	0	0	1	2	1513.83333333334	529.166666666666	0	0	0.000660574699988989	0.00377952755905512	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D02G0659000.v1.1	3.24628270280444	0.514285714285714	3.00681818181818	2.93333333333333	553.619570707071	178.325883838384	0.00586374267560368	0.00288396559835256	0.00543119922219863	0.0164492852646776	0.318701373236497	0.432245015085924	0.48
temp_vcf4_SM_AS17.vcf	Brahy.D02G0659600.v1.1	0	0	3	2	1330.33333333333	433.666666666666	0	0	0.0022550739163117	0.00461183704842429	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D02G0660100.v1.1	0	0	55.6470588235294	159.882352941176	6493.81111337274	1916.38815387744	0	0	0.00856924506303165	0.0834290029489513	-14.9337617399901	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D02G0661100.v1.1	0	0	24	8	3315.66666666665	1034.33333333334	0	0	0.00723836332562586	0.00773445053174343	-15	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D02G0661600.v1.1	0.117647058823529	0	8	9	2356.1568627451	812.019607843141	4.99317599280982e-05	0	0.00339535967511068	0.0110834762031246	0.0061514801999231	0.110726643598616	*
temp_vcf4_SM_AS17.vcf	Brahy.D02G0662000.v1.1	0	0	54	56	4347.16666666666	1568.83333333332	0	0	0.0124218839857379	0.0356953149899078	-14	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D02G0663000.v1.1	0	0	0	4	1093.5	301.5	0	0	0	0.0132669983416252	-3	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D02G0664100.v1.1	0	0	9	8	2073.66666666667	665.333333333333	0	0	0.00434013824144027	0.0120240480961924	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D02G0664500.v1.1	0	0	4	1	627	198	0	0	0.00637958532695375	0.00505050505050505	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D02G0664800.v1.1	1.50929070929071	0.538461538461538	2.2012987012987	2.5	911.694805194804	294.305194805195	0.00165547801818199	0.00182960256212247	0.00241451271714589	0.00849458332414005	0.26949859046334	0.462163377747793	0.5
temp_vcf4_SM_AS17.vcf	Brahy.D02G0666200.v1.1	0	0	2	3	396.166666666667	134.833333333333	0	0	0.00504838031131678	0.0222496909765142	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D02G0666300.v1.1	0	0	9	6	1261.66666666667	394.333333333333	0	0	0.0071334214002642	0.0152155536770922	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D02G0666600.v1.1	0	0	3	0	555.333333333334	185.666666666667	0	0	0.00540216086434573	0	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D02G0666800.v1.1	0	0	3	2	519.500000000001	167.5	0	0	0.00577478344562078	0.0119402985074627	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D02G0667600.v1.1	0	0	4	6	2252	700	0	0	0.00177619893428064	0.00857142857142857	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D02G0668200.v1.1	0	0	0	0	816.166666666667	269.833333333333	0	0	0	0	*	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D02G0669000.v1.1	0	0	3	0	414.5	158.5	0	0	0.00723763570566948	0	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D02G0670400.v1.1	0	0	0	2	210.833333333333	83.1666666666667	0	0	0	0.0240480961923848	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D02G0670600.v1.1	0	0	0	1	211.333333333333	82.6666666666667	0	0	0	0.0120967741935484	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D02G0671700.v1.1	0.117647058823529	0	1.94117647058824	1	1050.96078431372	338.039215686274	0.000111942386984832	0	0.00184704938524973	0.00295823665893272	0.0369088811995386	0.110726643598616	*
temp_vcf4_SM_AS17.vcf	Brahy.D02G0672700.v1.1	0.181818181818182	0	8.90909090909091	5	729.60606060606	248.39393939394	0.000249200481787598	0	0.0122108236075923	0.0201293156032695	0.0118063754427391	0.165289256198347	*
temp_vcf4_SM_AS17.vcf	Brahy.D02G0674500.v1.1	3.04259074259074	0	13.0278388278388	5	1511.02334147334	471.976658526657	0.00201359612328955	0	0.00862186471264954	0.0105937442237254	0.117308323971805	0.299787939039058	*
temp_vcf4_SM_AS17.vcf	Brahy.D02G0677600.v1.1	0	0	3	5	721.333333333333	253.666666666667	0	0	0.00415896487985212	0.0197109067017083	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D02G0678000.v1.1	0	0	1	0	905.666666666665	267.333333333334	0	0	0.00110415899889584	0	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D02G0678200.v1.1	0	0	9	8	1398.5	410.499999999999	0	0	0.00643546657132641	0.0194884287454325	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D02G0681400.v1.1	0	0	3	0	918.833333333332	314.166666666666	0	0	0.00326500997641938	0	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D02G0681800.v1.1	0	0	1	0	758.999999999999	204	0	0	0.00131752305665349	0	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D02G0682500.v1.1	0	0	3	2	1824.83333333334	590.166666666667	0	0	0.00164398575212348	0.00338887319966111	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D02G0683200.v1.1	0	0	5	1	1282.33333333334	370.666666666666	0	0	0.00389914218871848	0.00269784172661871	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D02G0687200.v1.1	4.00633583761896	1.63472061356312	14.7137769655011	8.26781487369723	1754.75642333607	624.243576663933	0.0022831293188842	0.0026187223620295	0.00838508226545076	0.0132445333564854	0.159386925085308	0.320415671000637	0.314833480178564
temp_vcf4_SM_AS17.vcf	Brahy.D02G0693600.v1.1	0	0	28	34	5776.00000000002	1540.99999999999	0	0	0.00484764542936286	0.0220635950681377	-6.75	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D02G0693800.v1.1	0	0	2	2	1940.16666666667	624.833333333333	0	0	0.00103083927497637	0.00320085356094959	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D02G0696100.v1.1	0	0	0	0	620.333333333333	204.666666666667	0	0	0	0	*	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D02G0696300.v1.1	0	0	1	2	322	101	0	0	0.0031055900621118	0.0198019801980198	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D02G0696600.v1.1	0	0	2	1	461.5	159.5	0	0	0.00433369447453954	0.00626959247648903	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D02G0697500.v1.1	0	0	0	12	1757.33333333334	585.666666666667	0	0	0	0.0204894706886739	-3	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D02G0698200.v1.1	0	0	3	3	892.833333333332	298.166666666667	0	0	0.0033600896023894	0.0100614868641699	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D02G0699200.v1.1	0	0	0	0	382.333333333333	139.666666666667	0	0	0	0	*	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D02G0699600.v1.1	0	0	0	0	651.333333333333	218.666666666667	0	0	0	0	*	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D02G0700000.v1.1	0	0	2	1	920.499999999998	273.5	0	0	0.00217273221075503	0.0036563071297989	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D02G0701100.v1.1	0	0	1	2	988.499999999998	331.5	0	0	0.00101163378856854	0.00603318250377074	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D02G0701200.v1.1	0	0	2	2	1427.66666666667	453.333333333332	0	0	0.0014008872285781	0.00441176470588237	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D02G0702400.v1.1	0	0	0	0	756.833333333333	227.166666666667	0	0	0	0	*	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D02G0702700.v1.1	0	0	0	1	630.166666666667	236.833333333334	0	0	0	0.00422237860661505	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D02G0704300.v1.1	0	0	2	0	1050.33333333333	353.666666666666	0	0	0.00190415741034593	0	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D02G0706200.v1.1	0	0	0	0	1197.83333333333	368.166666666666	0	0	0	0	*	*	*
