file	product	N_diffs	S_diffs	N_diffs_vs_ref	S_diffs_vs_ref	N_sites	S_sites	piN	piS	mean_dN_vs_ref	mean_dS_vs_ref	mean_gdiv_polymorphic	mean_N_gdiv	mean_S_gdiv
temp_vcf4_SM_AS22.vcf	Brahy.S05G0269000.v1.1	0	0	4	1	1537	505.999999999998	0	0	0.00260247234873129	0.00197628458498024	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S05G0272900.v1.1	0	0	0	1	446.166666666667	177.833333333333	0	0	0	0.0056232427366448	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S05G0274000.v1.1	0	0	0	0	263.166666666667	90.8333333333333	0	0	0	0	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S05G0274200.v1.1	0	0	3	2	1049	334	0	0	0.00285986653956149	0.00598802395209581	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S05G0275900.v1.1	0	0	5.03125	12.96875	1099	386	0	0	0.00457802547770701	0.0335977979274612	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S05G0278900.v1.1	0	0	0	0	396.666666666667	137.333333333333	0	0	0	0	*	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S05G0279800.v1.1	0.0998650472334684	0	12	4.94871794871795	1070.49145299145	369.508547008547	9.32889720458757e-05	0	0.0112098045869179	0.0133927022494651	0.00572378852921839	0.0973044049967127	*
temp_vcf4_SM_AS22.vcf	Brahy.S05G0280000.v1.1	0	0	4	3	914.166666666664	297.833333333333	0	0	0.00437556973564267	0.0100727476217124	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S05G0281400.v1.1	0	0	9	6	1096	317	0	0	0.0082116788321168	0.0189274447949527	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S05G0282200.v1.1	0	0	2	8	1584.33333333334	509.666666666665	0	0	0.00126236061434883	0.0156965336821452	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S05G0282600.v1.1	0.0740740740740742	0	6	4.96296296296296	1020.81481481481	332.185185185185	7.25636746244832e-05	0	0.00587765764458313	0.0149403500947709	0.00594421582075905	0.0713305898491086	*
temp_vcf4_SM_AS22.vcf	Brahy.S05G0283900.v1.1	0	0	9	9	980.666666666665	288.333333333334	0	0	0.00917743031951055	0.0312138728323699	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S05G0284100.v1.1	0	0	9	6	2413.33333333333	736.666666666669	0	0	0.0037292817679558	0.00814479638009047	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S05G0284600.v1.1	0	0	0	0	791.333333333332	246.666666666667	0	0	0	0	*	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S05G0288700.v1.1	0	0	4	3	1084	344	0	0	0.00369003690036901	0.00872093023255815	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S05G0288800.v1.1	0	0	2	1	467.5	168.5	0	0	0.00427807486631016	0.00593471810089021	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S05G0291200.v1.1	0	0	3	4	568.166666666667	190.833333333334	0	0	0.00528014080375477	0.0209606986899563	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S05G0295700.v1.1	0	0	5.96774193548387	4.03225806451613	1010	352	0	0	0.00590865538166721	0.0114552785923754	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S05G0303600.v1.1	0	0	4	4	717.5	269.500000000001	0	0	0.00557491289198607	0.0148423005565862	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S05G0308100.v1.1	0	0	1	0	869.999999999999	291	0	0	0.00114942528735632	0	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S05G0308900.v1.1	0	0	2	10	2457.33333333333	869.666666666669	0	0	0.000813890396093326	0.0114986584898428	-3	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S05G0310000.v1.1	0	0	4	1	1095.83333333333	353.166666666667	0	0	0.00365019011406844	0.00283152430391694	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S05G0310500.v1.1	0	0	1	0	1048.66666666667	352.333333333333	0	0	0.000953591862682773	0	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S05G0311600.v1.1	0	0	0	2	1500.83333333334	467.166666666665	0	0	0	0.00428112736353908	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S05G0313300.v1.1	0	0	9	7	734.833333333333	237.166666666667	0	0	0.0122476752097982	0.0295151089248067	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S05G0315200.v1.1	0	0	12	12	902.833333333331	282.166666666667	0	0	0.0132914897544767	0.0425280567040756	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S05G0315300.v1.1	0	0	10	3	911.333333333332	306.666666666667	0	0	0.0109729334308705	0.00978260869565218	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S05G0315500.v1.1	0	0	0	0	1016.83333333333	336.166666666666	0	0	0	0	*	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S05G0319300.v1.1	0	0	0	0	270.333333333333	89.6666666666666	0	0	0	0	*	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S05G0319400.v1.1	0	0	1	2	263.333333333333	90.6666666666667	0	0	0.00379746835443038	0.0220588235294118	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S05G0320500.v1.1	0	0	1	2	724.833333333333	229.166666666667	0	0	0.00137962750057485	0.00872727272727272	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S05G0321000.v1.1	0	0	7	2	734.999999999999	249	0	0	0.00952380952380954	0.00803212851405621	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S05G0322200.v1.1	0	0	3	0	792.666666666665	248.333333333334	0	0	0.00378469301934399	0	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S05G0323200.v1.1	0	0	4	0	1578.16666666667	545.833333333333	0	0	0.00253458654556975	0	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S05G0324100.v1.1	0	0	17.9850746268657	10.0149253731343	1297.16666666667	454.833333333332	0	0	0.0138648911423865	0.022018890523564	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S05G0324800.v1.1	0	0.0769230769230769	4	0.961538461538462	2772.17948717948	848.820512820516	0	9.06234896085061e-05	0.00144290801461407	0.00113279362010633	0.014792899408284	*	0.0739644970414202
temp_vcf4_SM_AS22.vcf	Brahy.S05G0325700.v1.1	0	0	15	14	3941.3333333333	1179.66666666667	0	0	0.00380581867388366	0.0118677592540265	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S05G0329200.v1.1	0	0	40.8709677419355	75.8709677419355	4304.83437391604	1351.66718695803	0	0	0.00949420214389243	0.0561313971915569	-2.93222102682587	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S05G0330400.v1.1	0	0	0	0	1423.5	439.499999999998	0	0	0	0	*	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S05G0001300.v1.1	0	0	13	13	1214	426.999999999999	0	0	0.0107084019769358	0.0304449648711944	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S05G0001500.v1.1	0	0	45	41	2084.66666666667	660.333333333334	0	0	0.0215861848417012	0.0620898536092882	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S05G0001700.v1.1	0	0	17	12	3946.66666666663	1177.33333333334	0	0	0.00430743243243247	0.0101925254813137	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S05G0002300.v1.1	0	0	0	0	725.333333333333	273.666666666667	0	0	0	0	*	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S05G0003000.v1.1	0	0	11	9	2521.83333333333	835.166666666671	0	0	0.0043619060207521	0.010776292157254	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S05G0003200.v1.1	0	0	2	1	942.666666666665	335.333333333333	0	0	0.00212164073550213	0.00298210735586481	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S05G0006100.v1.1	0	0	6	4	1213.83333333333	358.166666666667	0	0	0.00494301798709323	0.0111679851093532	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S05G0006900.v1.1	0	0	30	51	1825.5	631.500000000001	0	0	0.0164338537387017	0.0807600950118764	-1.60714285714286	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S05G0008900.v1.1	0	0	14	50	3060.33333333332	944.666666666671	0	0	0.0045746650691646	0.0529287226534931	-3	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S05G0009800.v1.1	0	0	11	7	1106.33333333333	390.666666666666	0	0	0.00994275384151854	0.0179180887372014	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S05G0010500.v1.1	0	0	0	1	466.666666666667	169.333333333333	0	0	0	0.00590551181102362	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S05G0012700.v1.1	0	0	3	2	1329	479.999999999999	0	0	0.00225733634311512	0.00416666666666668	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S05G0012900.v1.1	1.12556390977444	0	3.29285714285714	1.5	1028.55	312.45	0.00109432104396912	0	0.00320145558588027	0.00480076812289967	0.142842565597668	0.333299319727891	*
temp_vcf4_SM_AS25.vcf	Brahy.S05G0014100.v1.1	0	0	3	2	2477.16666666667	696.833333333333	0	0	0.00121106102401938	0.00287012676393207	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S05G0014600.v1.1	0	0	2	0	735.666666666666	245.333333333334	0	0	0.00271862256456729	0	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S05G0015800.v1.1	0	0	1	0	657.166666666666	224.833333333334	0	0	0.00152168399695663	0	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S05G0016600.v1.1	0	0	0	1	534.666666666667	197.333333333333	0	0	0	0.00506756756756757	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S05G0017600.v1.1	0	0	2	1	2055.50000000001	572.499999999999	0	0	0.000972999270250543	0.0017467248908297	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S05G0019400.v1.1	0	0	3	3	1493.33333333334	456.666666666665	0	0	0.00200892857142857	0.00656934306569345	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S05G0021100.v1.1	0.427807486631016	2.18664826634466	71.4868347338936	115.027170868347	14005.9722558652	3888.2377940212	3.05446475843094e-05	0.000562375138091346	0.00510402515640838	0.0295833683436801	-10.2055182912626	0.316987456747405	0.316987456747405
temp_vcf4_SM_AS25.vcf	Brahy.S05G0021200.v1.1	0	0	16	32	4531.83333333332	1369.16666666666	0	0	0.00353057997131405	0.0233718807060256	-3	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S05G0025400.v1.1	0	0	2	4	325.666666666667	88.3333333333333	0	0	0.00614124872057318	0.0452830188679246	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S05G0025600.v1.1	0	0	0	0	275.666666666667	90.3333333333334	0	0	0	0	*	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S05G0026700.v1.1	0	0	36	20	2306.16666666667	723.833333333335	0	0	0.0156103201561032	0.0276306700437485	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S05G0032900.v1.1	0	0	11	5	1445.66666666667	423.333333333332	0	0	0.00760894627622779	0.0118110236220473	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S05G0033500.v1.1	0	0.133333333333333	5	4.93333333333333	741.499999999999	233.5	0	0.000571020699500356	0.00674308833445719	0.0211277658815132	0.0124444444444444	*	0.124444444444444
temp_vcf4_SM_AS25.vcf	Brahy.S05G0034300.v1.1	0	0	13	10	2583.33333333333	782.666666666669	0	0	0.00503225806451613	0.0127768313458262	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S05G0041100.v1.1	0	0	5	3	2218.00000000001	701	0	0	0.00225428313796212	0.00427960057061341	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S05G0042300.v1.1	0	0	9	10	1094	385	0	0	0.00822669104204754	0.025974025974026	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S05G0043800.v1.1	0	0	0	0	257	76	0	0	0	0	*	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S05G0046400.v1.1	0	0	8	9	696.666666666666	209.333333333334	0	0	0.0114832535885168	0.0429936305732483	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S05G0048600.v1.1	5.15954774304624	2.20641147239613	32.8317359974969	25.3331292464285	944.395897620896	316.979102379102	0.00546333138045609	0.00696074743046402	0.0347648015839606	0.079920502822708	0.103777783336508	0.352952332128096	0.352592769514863
temp_vcf4_SM_AS25.vcf	Brahy.S05G0049000.v1.1	0	0	0	18	3210.66666666665	935.333333333342	0	0	0	0.0192444761225943	-8	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S05G0050300.v1.1	0.105263157894737	0	15	11.9473684210526	990.499999999998	323.5	0.000106272749010335	0	0.0151438667339728	0.0369315870820793	0.0035615354174911	0.0997229916897509	*
temp_vcf4_SM_AS25.vcf	Brahy.S05G0052000.v1.1	0	0	0	0	869.166666666664	267.833333333334	0	0	0	0	*	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S05G0052200.v1.1	0	0	0	0	872.833333333331	264.166666666667	0	0	0	0	*	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S05G0053900.v1.1	0	0	0	0	1072.5	343.5	0	0	0	0	*	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S05G0055300.v1.1	0.117424242424242	0.117424242424242	9.93939393939394	13.9393939393939	1544.54040404041	483.459595959595	7.60253614065834e-05	0.000242883259336642	0.00643517897841533	0.0288325933664143	0.00910927456382002	0.11386593204775	0.11386593204775
temp_vcf4_SM_AS25.vcf	Brahy.S05G0057100.v1.1	0	0	0	3	1830.50000000001	659.500000000001	0	0	0	0.0045489006823351	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S05G0057400.v1.1	0	0	6	7	4091.49999999997	1224.5	0	0	0.00146645484541123	0.00571661902817477	-2.57142857142857	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S05G0058000.v1.1	0	0	2	0	1272	380.999999999999	0	0	0.00157232704402516	0	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S05G0060100.v1.1	0	0	36.6	166.8	7821.66400000016	2080.83199999996	0	0	0.00467931120539047	0.0801602435948712	-7.7495652173913	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S05G0060200.v1.1	0	0	1	0	176	58	0	0	0.00568181818181818	0	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S05G0062000.v1.1	1.73333333333333	0.6	14.2666666666667	7	1406.54444444445	479.255555555554	0.0012323345630347	0.00125194166879188	0.0101430614034395	0.0146059861359053	0.0819323671497584	0.468148148148148	0.48
temp_vcf4_SM_AS25.vcf	Brahy.S05G0062500.v1.1	0	0	6	6	2395.16666666667	829.833333333335	0	0	0.00250504488205414	0.00723036754368345	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S05G0063700.v1.1	0	0	2	2	610	218	0	0	0.00327868852459016	0.0091743119266055	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S05G0066100.v1.1	0	0	3	0	188	52	0	0	0.0159574468085106	0	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S05G0067000.v1.1	0	0	3	1	1316.83333333333	444.166666666666	0	0	0.00227819263384382	0.00225140712945591	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S05G0069500.v1.1	1.58768332561436	0.339901477832512	3.34947300464542	2.20689655172414	676.908948782313	218.204011978685	0.00234549022947685	0.00155772331933894	0.00494818839471802	0.010113913725563	0.232241358666223	0.309655144888297	*
temp_vcf4_SM_AS25.vcf	Brahy.S05G0072400.v1.1	7.58706991273403	3.93539563606734	7.92765112884338	9.96232041308644	979.56037824737	296.621439934447	0.00774538260347853	0.0132674011593264	0.00809307042719259	0.0335859754955276	0.377010751396161	0.496919980435451	0.4795881950963
temp_vcf4_SM_AS25.vcf	Brahy.S05G0076200.v1.1	0.170454545454545	0.252100840336135	4.90909090909091	1.85714285714286	482	139	0.000353640135797812	0.0018136751103319	0.010184835910977	0.013360739979445	0.058598173626003	0.165289256198347	0.244897959183674
temp_vcf4_SM_AS25.vcf	Brahy.S05G0082900.v1.1	0	0	2	2	246.5	86.5	0	0	0.00811359026369169	0.023121387283237	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S05G0083400.v1.1	0	0	1	2	1255.33333333333	400.666666666666	0	0	0.00079660116834838	0.00499168053244593	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S05G0083900.v1.1	0	0	2	1	842.333333333332	273.666666666667	0	0	0.00237435694499407	0.00365408038976857	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S05G0085200.v1.1	0	0	9	8	464	169	0	0	0.0193965517241379	0.0473372781065089	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S05G0085400.v1.1	0	0	2	1	188.166666666667	60.8333333333334	0	0	0.0106288751107175	0.0164383561643836	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S05G0085900.v1.1	0	0	1	1	1522.16666666667	487.833333333332	0	0	0.000656958283149019	0.00204988042364196	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S05G0086700.v1.1	0.466666666666667	0	4.3	4	1264.03333333333	457.966666666666	0.000369188576250626	0	0.00340180902402363	0.00873426013538105	0.0466666666666667	0.42	*
temp_vcf4_SM_AS25.vcf	Brahy.S05G0089800.v1.1	0.220588235294118	0	2.88235294117647	1	1743.79411764707	587.205882352942	0.000126499013307696	0	0.00165292044055389	0.00170298021537691	0.0519031141868512	0.207612456747405	*
temp_vcf4_SM_AS25.vcf	Brahy.S05G0091100.v1.1	0	0	5	5	824.833333333333	282.166666666667	0	0	0.00606183067286321	0.0177200236266981	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S05G0093900.v1.1	0	0	0	0	540.666666666667	191.333333333333	0	0	0	0	*	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S05G0095700.v1.1	0	0	0	4	1202.66666666666	372.333333333333	0	0	0	0.0107430617726052	-3	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S05G0102600.v1.1	5.97981598655182	4.40552684317288	8.74529321681607	6.21557424107259	877.606633889883	313.393366110116	0.00681377710198819	0.0140574987207129	0.0099649351760864	0.0198331391574148	0.424316084492323	0.488388756087677	0.480324550529291
temp_vcf4_SM_AS25.vcf	Brahy.S05G0102800.v1.1	0	0	15	13	1143.66666666667	374.333333333333	0	0	0.0131157097056252	0.0347284060552093	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S05G0109000.v1.1	0.107936507936508	0	18.0588235294118	14.8856209150327	2219.00000000001	688.000000000002	4.86419594125767e-05	0	0.00813827108130316	0.0216360769113847	0.00308641975308642	0.104938271604938	*
temp_vcf4_SM_AS25.vcf	Brahy.S05G0109900.v1.1	0	0	0	1	529.166666666667	193.833333333334	0	0	0	0.00515907136715391	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S05G0111500.v1.1	0.282051282051282	0	4	2.84615384615385	850.846153846153	280.153846153846	0.000331495042642317	0	0.00470120242292741	0.0101592531576057	0.0371935756551141	0.260355029585799	*
temp_vcf4_SM_AS25.vcf	Brahy.S05G0113000.v1.1	0	0	1	1	724.5	226.5	0	0	0.00138026224982747	0.00441501103752759	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S05G0114500.v1.1	2.81525767497635	0.617647058823529	15.5943368651809	3.7672268907563	3312.34573844029	1037.1542615597	0.000849928690204299	0.00059552091884065	0.00470794358336636	0.00363227248865665	0.118457027100706	0.290780539202926	0.290657439446367
temp_vcf4_SM_AS25.vcf	Brahy.S05G0119000.v1.1	1.57778020935916	1.29487908961593	21.3785425101215	27.7779352226721	2850.26079550042	896.093371166247	0.000553556436607461	0.00144502697071698	0.00750055663112331	0.0309989294826717	-1.30442890307218	0.375365383249466	0.095
temp_vcf4_SM_AS25.vcf	Brahy.S05G0119800.v1.1	0	0	1	0	892.333333333332	259.666666666667	0	0	0.00112065745237206	0	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S05G0120300.v1.1	0	0	3	1	1031.83333333333	366.166666666666	0	0	0.00290744629300598	0.00273099681383705	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S05G0120800.v1.1	0	0	2	0	210.333333333333	68.6666666666667	0	0	0.00950871632329636	0	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S05G0128900.v1.1	0	0	6	18	1607.66666666667	543.333333333333	0	0	0.00373211693966411	0.0331288343558282	-3	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S05G0130400.v1.1	0	0	5	5	715.333333333333	235.666666666667	0	0	0.00698974836905872	0.0212164073550212	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S05G0130500.v1.1	0	0	2	1	1655.33333333334	564.666666666666	0	0	0.00120821586790173	0.00177095631641086	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S05G0131300.v1.1	0	0	0	0	387.5	119.5	0	0	0	0	*	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S05G0133300.v1.1	0	0	19	14	1188.16666666667	410.833333333333	0	0	0.0159910225838126	0.0340770791075051	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S05G0134700.v1.1	0	0	9	11	323.5	96.4999999999999	0	0	0.0278207109737249	0.1139896373057	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S05G0135300.v1.1	0	0	6	7	957.333333333332	323.666666666667	0	0	0.0062674094707521	0.0216271884654995	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S05G0138500.v1.1	0	0	0	3	1107.5	356.5	0	0	0	0.00841514726507715	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S05G0139000.v1.1	0	0	1	1	296	82	0	0	0.00337837837837838	0.0121951219512195	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S05G0139200.v1.1	0	0	0	0	135.5	50.5	0	0	0	0	*	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S05G0139300.v1.1	0	0	1	3	412.333333333334	139.666666666667	0	0	0.00242522231204527	0.0214797136038186	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S05G0140000.v1.1	0	0	0	0	203.833333333333	78.1666666666667	0	0	0	0	*	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S05G0140800.v1.1	0	0	14	30	5056.66666666667	1663.33333333333	0	0	0.0027686222808174	0.0180360721442886	-3	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S05G0143000.v1.1	0	0	3	6	2270.66666666667	777.333333333335	0	0	0.00132119788608338	0.00771869639794166	-8	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S05G0143200.v1.1	0.13588850174216	0.064516129032258	11	8.96774193548387	982.185099846389	338.029185867895	0.00013835325109637	0.000190859640911218	0.0111995183002882	0.0265294900866594	0.00928990594305211	0.13265306122449	0.0624349635796044
temp_vcf4_SM_AS25.vcf	Brahy.S05G0143800.v1.1	0	0	7	1	876.666666666665	290.333333333333	0	0	0.00798479087452473	0.0034443168771527	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S05G0144600.v1.1	0	0	3	4	1855.33333333334	625.666666666667	0	0	0.00161696011498382	0.00639318060735215	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S05G0145000.v1.1	0.117647058823529	0	13.9411764705882	18	1174.60784313725	319.392156862745	0.00010015858442534	0	0.0118687922544028	0.0563570507704587	0.00346020761245674	0.110726643598616	*
temp_vcf4_SM_AS25.vcf	Brahy.S05G0145200.v1.1	0	0	1	3	959.666666666665	351.333333333333	0	0	0.00104202848211185	0.00853889943074006	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S05G0150000.v1.1	0	0	3	1	287.833333333333	96.1666666666666	0	0	0.0104226983207875	0.0103986135181976	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S05G0150200.v1.1	0	0	19	9	1166.5	384.499999999999	0	0	0.0162880411487355	0.0234070221066321	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S05G0150700.v1.1	0	0	5	6	723.833333333333	248.166666666667	0	0	0.00690766751093715	0.0241773002014775	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S05G0152600.v1.1	0	0	2	5	484.166666666667	172.833333333333	0	0	0.00413080895008606	0.0289296046287367	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S05G0153100.v1.1	0	0	4	6	1147.33333333333	349.666666666666	0	0	0.00348634514816967	0.0171591992373689	-3	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S05G0153600.v1.1	0	0	2	1	560.833333333334	177.166666666667	0	0	0.00356612184249628	0.00564440263405456	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S05G0155500.v1.1	0	0	12.9818181818182	8.01818181818182	378.833333333333	137.166666666667	0	0	0.0342678878534576	0.0584557605213742	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S05G0156300.v1.1	0	0	2	6	810.833333333333	257.166666666667	0	0	0.00246659815005139	0.0233311730395334	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S05G0156600.v1.1	0	0	0	2	1047.66666666666	341.333333333333	0	0	0	0.00585937500000001	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S05G0157900.v1.1	0	0	15.8461538461538	17.8461538461538	3124.21794871794	987.858974358978	0	0	0.00507203854092717	0.0180654873917952	-2.93425378040763	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S05G0159400.v1.1	6.0977060427794	3.80668874984664	2.58364674541145	4.79831590494129	745.495639238954	259.504360761046	0.0081793986736184	0.0146690743025775	0.00346567653708745	0.0184903093376517	0.418678218458443	0.40265931666505	0.446711296596882
temp_vcf4_SM_AS25.vcf	Brahy.S05G0161200.v1.1	0	0	2	3	1383.83333333334	401.166666666666	0	0	0.00144526074912682	0.00747818861653512	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S05G0165400.v1.1	0	0	0	0	218.166666666667	69.8333333333334	0	0	0	0	*	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S05G0165500.v1.1	0	0	0	0	232.833333333333	73.1666666666667	0	0	0	0	*	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S05G0165600.v1.1	0	0	0	0	430.666666666667	118.333333333333	0	0	0	0	*	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S05G0170000.v1.1	0	0	2	1	1405.83333333333	457.166666666665	0	0	0.0014226437462952	0.002187386073642	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S05G0170600.v1.1	0	0	0	3	648	207	0	0	0	0.0144927536231884	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S05G0172700.v1.1	0	0	5	5	776.833333333332	258.166666666667	0	0	0.00643638704140743	0.0193673337637185	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S05G0172800.v1.1	0	0	16	6	1719.83333333334	503.166666666665	0	0	0.00930322705688533	0.0119244783040742	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S05G0172900.v1.1	0	0	156	112	8548.33333333345	2488.66666666668	0	0	0.0182491713784361	0.0450040182159119	-15	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S05G0174500.v1.1	0	0	12	5	1345.16666666667	385.833333333333	0	0	0.00892082765456573	0.0129589632829374	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S05G0176300.v1.1	0	0	5	2	1664.33333333334	504.666666666666	0	0	0.00300420588824354	0.00396301188903567	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S05G0176600.v1.1	0	0	1	1	476.666666666667	180.333333333333	0	0	0.0020979020979021	0.0055452865064695	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S05G0180000.v1.1	0	0	0	4	1594.5	490.499999999999	0	0	0	0.00815494393476047	0	*	*
