file	product	N_diffs	S_diffs	N_diffs_vs_ref	S_diffs_vs_ref	N_sites	S_sites	piN	piS	mean_dN_vs_ref	mean_dS_vs_ref	mean_gdiv_polymorphic	mean_N_gdiv	mean_S_gdiv
temp_vcf4_SM_AS19.vcf	Brahy.S09G0149200.v1.1	0.204836415362731	0.117424242424242	9.89473684210526	2.93939393939394	436.200831024931	130.799168975069	0.000469591987895649	0.000897744560186187	0.022683901859737	0.0224725735065962	0.022379422530518	0.0997229916897509	0.11386593204775
temp_vcf4_SM_AS19.vcf	Brahy.S09G0149500.v1.1	0.328173374613003	0	9.8359133126935	2	400.201754385965	139.798245614035	0.000820019830039286	0	0.0245773867927812	0.0143063311790174	0.0258477189148431	0.103390875659373	*
temp_vcf4_SM_AS19.vcf	Brahy.S09G0150600.v1.1	0	0	0	0	690.5	194.5	0	0	0	0	*	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S09G0151600.v1.1	0	0	3	6	1644.16666666667	527.833333333333	0	0	0.00182463253928028	0.0113672245026839	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S09G0152300.v1.1	0.212307692307692	0	2	3	1216.95512820513	412.391025641025	0.000174458110563881	0	0.00164344596908004	0.00727464909144608	0.0340236686390533	0.20414201183432	*
temp_vcf4_SM_AS19.vcf	Brahy.S09G0153200.v1.1	0	0	1	3	526.5	163.5	0	0	0.00189933523266856	0.018348623853211	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S09G0156900.v1.1	0	0	1	3	1520.83333333334	510.166666666665	0	0	0.00065753424657534	0.00588043123162368	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S09G0161200.v1.1	0	0	2	1	1750.00000000001	553.999999999999	0	0	0.00114285714285714	0.00180505415162455	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S09G0161300.v1.1	0	0	2	0	546.5	200.5	0	0	0.00365965233302836	0	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S09G0163100.v1.1	0.39622641509434	0.416666666666667	0.264150943396226	0.285714285714286	788.911949685534	282.088050314466	0.000502244154436092	0.00147708017479711	0.000334829436290728	0.00101285497700373	0.398456855152171	0.38875044499822	0.408163265306122
temp_vcf4_SM_AS19.vcf	Brahy.S09G0163200.v1.1	0	0	26	8	3136.33333333333	1189.66666666666	0	0	0.00828993516845575	0.00672457270944244	-3	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S09G0164100.v1.1	0	0	8	75.9166666666667	3138.33680555555	995.168402777782	0	0	0.00254912091839163	0.076285246250547	-2.99214616402116	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S09G0164200.v1.1	0	0	21	6	1492.5	508.499999999999	0	0	0.0140703517587939	0.0117994100294986	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S09G0164300.v1.1	0	0	1	1	1078	317	0	0	0.000927643784786643	0.00315457413249211	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S09G0164600.v1.1	0	0	6	0	639	192	0	0	0.00938967136150235	0	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S09G0165700.v1.1	0	0	0	2	1174.66666666667	361.333333333333	0	0	0	0.00553505535055351	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S09G0167200.v1.1	0.0434782608695652	0	3.97826086956522	4	654.652173913043	230.347826086957	6.64142923557149e-05	0	0.00607690775054792	0.0173650434126085	0.00531663516068054	0.0425330812854443	*
temp_vcf4_SM_AS19.vcf	Brahy.S09G0167700.v1.1	0	0	110.222222222222	351.136507936508	11851.9991590379	3557.37359312458	0	0	0.00929988441132908	0.0987066718590248	-14.5658943478626	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S09G0168300.v1.1	0	0	0	1	163.833333333333	58.1666666666667	0	0	0	0.0171919770773639	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S09G0171300.v1.1	0	0	2	3	1052	346	0	0	0.00190114068441065	0.00867052023121387	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S09G0172200.v1.1	0	0	114	81	4944.66666666667	1469.33333333333	0	0	0.0230551435890522	0.055127041742287	-8	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S09G0173100.v1.1	0	0	3	5	1122	386.999999999999	0	0	0.00267379679144385	0.0129198966408269	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S09G0173200.v1.1	0	0	2	1	1056.16666666666	359.833333333333	0	0	0.00189364052390722	0.00277906438165818	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S09G0173300.v1.1	0	0	0	5	1046.16666666666	348.833333333333	0	0	0	0.0143334925943622	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S09G0173400.v1.1	0	0	1	0	1103.5	360.5	0	0	0.00090620752152243	0	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S09G0174100.v1.1	0	0	0	1	253.333333333333	88.6666666666667	0	0	0	0.0112781954887218	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S09G0175000.v1.1	0	0	21	15	1672.33333333334	568.666666666666	0	0	0.0125573051624477	0.0263774912075029	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S09G0175300.v1.1	0.0416666666666667	0	17.9795918367347	9.02040816326531	1970.3888888889	555.67361111111	2.11464177968252e-05	0	0.00912489505910348	0.0162332851207894	0.00140684865900383	0.0407986111111112	*
temp_vcf4_SM_AS19.vcf	Brahy.S09G0175600.v1.1	0	0	100	124	10250.6666666666	2916.33333333338	0	0	0.00975546305931328	0.0425191450451473	-15	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S09G0176200.v1.1	0.192118226600985	0	4	7.89655172413793	1231.23563218391	373.764367816091	0.000156036928739802	0	0.00324876887530048	0.0211270854155455	0.0154577883472057	0.185493460166468	*
temp_vcf4_SM_AS19.vcf	Brahy.S09G0177200.v1.1	0	0	5	5	1160.16666666667	408.833333333332	0	0	0.0043097256141359	0.0122299225438239	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S09G0178100.v1.1	0	0	6	18	2043	738	0	0	0.00293685756240822	0.024390243902439	-3	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S09G0178500.v1.1	0	0	336	468	35740.0000000006	10046.0000000002	0	0	0.00940123111359805	0.0465857057535327	-33.2608695652174	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S09G0179500.v1.1	0.0800000000000001	0	5.96	7	2511.16666666667	812.833333333336	3.18577022632243e-05	0	0.00237339881861021	0.00861185154808281	0.00512	0.0768	*
temp_vcf4_SM_AS19.vcf	Brahy.S09G0181800.v1.1	0	0	4	6	1025.5	354.499999999999	0	0	0.00390053632374452	0.0169252468265162	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S09G0186100.v1.1	0	0	2	0	335.166666666667	135.833333333333	0	0	0.00596718050721034	0	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S09G0187000.v1.1	0	0	12	6	1623.83333333334	551.166666666666	0	0	0.00738992096890073	0.0108859993952223	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S09G0187400.v1.1	0	0	4	2	1392.83333333334	506.166666666665	0	0	0.00287184396314466	0.00395126769838658	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S09G0188100.v1.1	0	0	5	5	786.833333333332	260.166666666667	0	0	0.00635458589281932	0.0192184497117232	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S09G0189000.v1.1	0	0	0	0	428.833333333333	144.166666666667	0	0	0	0	*	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S09G0189600.v1.1	0	0	0	0	1036.5	307.5	0	0	0	0	*	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S09G0189900.v1.1	0	0	0	2	532.333333333334	169.666666666667	0	0	0	0.0117878192534381	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S09G0190000.v1.1	0	0	6	3	2600.83333333333	759.166666666669	0	0	0.00230695289971163	0.00395170142700328	-8	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S09G0191300.v1.1	0	0	3	2	2128.00000000001	686.000000000001	0	0	0.00140977443609022	0.00291545189504373	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S09G0191700.v1.1	0	0	1	0	377.833333333333	123.166666666667	0	0	0.00264666960741067	0	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S09G0191900.v1.1	0	0	1	1	284.166666666667	75.8333333333333	0	0	0.00351906158357771	0.0131868131868132	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S09G0192000.v1.1	0	0	0	0	218	70	0	0	0	0	*	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S09G0192300.v1.1	0	0	1	0	230.833333333333	69.1666666666667	0	0	0.00433212996389892	0	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S09G0192400.v1.1	0	0	1	0	238.833333333333	73.1666666666667	0	0	0.00418702023726448	0	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S09G0193400.v1.1	0	0	0	0	621	243	0	0	0	0	*	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S09G0195800.v1.1	0	0	0	0	557.666666666667	174.333333333333	0	0	0	0	*	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S09G0196300.v1.1	0	0	0	0	564.666666666667	197.333333333333	0	0	0	0	*	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S09G0197000.v1.1	0	0	3	5	1364.33333333334	381.666666666666	0	0	0.00219887612997801	0.0131004366812227	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S09G0197200.v1.1	0	0	0	1	862.999999999999	268	0	0	0	0.00373134328358209	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S09G0199000.v1.1	0	0	0	0	264.666666666667	95.3333333333333	0	0	0	0	*	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S09G0201300.v1.1	0	0	0	0	756.666666666666	245.333333333334	0	0	0	0	*	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S09G0201400.v1.1	0	0	0	0	1433	535	0	0	0	0	*	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S09G0201500.v1.1	0	0	6	2	1462.66666666667	535.333333333333	0	0	0.00410209662716499	0.0037359900373599	-3	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S09G0202100.v1.1	0	0	0	0	872.666666666665	294.333333333333	0	0	0	0	*	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S09G0202200.v1.1	0	0	0	0	390.166666666667	128.833333333333	0	0	0	0	*	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S09G0206600.v1.1	0	0	0	40	5098.66666666668	1378.33333333333	0	0	0	0.0290205562273278	-27	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S09G0208200.v1.1	0	0	3	4	718.833333333333	226.166666666667	0	0	0.00417342916763274	0.0176860722181282	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S09G0210500.v1.1	0	0	3	1	1283.66666666667	450.333333333332	0	0	0.00233705531030901	0.00222057735011104	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S09G0211100.v1.1	0	0	6	4	2067.33333333334	572.666666666666	0	0	0.00290228958400515	0.00698486612339931	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S09G0212100.v1.1	0	0	1	0	852.166666666666	275.833333333334	0	0	0.00117347936632114	0	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S09G0214200.v1.1	0	0	20	9	1116.33333333333	362.666666666666	0	0	0.0179157957599284	0.0248161764705883	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S09G0214300.v1.1	0	0	4	2	918.999999999999	278	0	0	0.0043525571273123	0.00719424460431655	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S09G0214700.v1.1	0.0909090909090908	0	11.9545454545455	6	1807.30303030304	568.696969696969	5.03009674552739e-05	0	0.00661457722036852	0.0105504342729259	0.00482093663911845	0.0867768595041321	*
temp_vcf4_SM_AS19.vcf	Brahy.S09G0216400.v1.1	0	0	8	7	1298.33333333333	426.666666666666	0	0	0.00616174582798459	0.01640625	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S09G0217300.v1.1	0.111111111111111	0	1.94444444444444	0	2310.66666666667	734.333333333336	4.80861704173879e-05	0	0.000841507982304288	0	0.0524691358024691	0.104938271604938	*
temp_vcf4_SM_AS19.vcf	Brahy.S09G0217800.v1.1	0	0.0714285714285714	2	1.96428571428571	479.5	180.5	0	0.00039572615749901	0.00417101147028154	0.0108824693312228	0.017219387755102	*	0.068877551020408
temp_vcf4_SM_AS19.vcf	Brahy.S09G0218700.v1.1	0	0	2	0	2710.49999999999	967.500000000005	0	0	0.000737871241468365	0	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S09G0221300.v1.1	0	0	0	1	1100.16666666667	348.833333333333	0	0	0	0.00286669851887244	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S09G0230900.v1.1	0	0	39	45	6374.0000000001	1749.99999999997	0	0	0.00611860684028858	0.0257142857142862	-8	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S09G0231700.v1.1	0	0	9	6	1626.33333333334	512.666666666665	0	0	0.00553392088542733	0.011703511053316	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S09G0232300.v1.1	0	0	215.9	251.7	11600.8399999999	3208.42000000005	0	0	0.0186107212925962	0.0784498288877379	-14.9736666666667	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S09G0232400.v1.1	0.110924369747899	0	38.8840336134454	21.0588235294118	2859.79523809523	878.204761904767	3.87875216624882e-05	0	0.0135967894118686	0.0239794002980997	0.00179591836734694	0.107755102040816	*
temp_vcf4_SM_AS19.vcf	Brahy.S09G0232800.v1.1	0	0	8	2	1480.16666666667	490.833333333332	0	0	0.00540479675712194	0.00407470288624789	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S09G0233500.v1.1	0	0	1	0	199.166666666667	64.8333333333334	0	0	0.00502092050209205	0	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S09G0233800.v1.1	0	0	2	2	209.166666666667	69.8333333333333	0	0	0.00956175298804781	0.0286396181384248	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S09G0234600.v1.1	0	0	2	1	1583.16666666667	492.833333333332	0	0	0.00126329087272344	0.00202908353060535	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S09G0237900.v1.1	0	0	0	2	669.666666666666	221.333333333333	0	0	0	0.00903614457831325	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S09G0238000.v1.1	0	0	10	100.692307692308	3240.58875739644	1167.63609467456	0	0	0.00308585900545869	0.0862360354836175	-2.77269944909202	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S09G0241000.v1.1	0.0434782608695652	0	2.97826086956522	2	1192.48550724638	433.514492753623	3.64602006526376e-05	0	0.00249752374470567	0.00461345591307982	0.00850661625708886	0.0425330812854443	*
temp_vcf4_SM_AS19.vcf	Brahy.S09G0241200.v1.1	0	0	3	5	726.666666666666	251.333333333334	0	0	0.00412844036697248	0.019893899204244	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S09G0242100.v1.1	0	0	1	0	253	92	0	0	0.00395256916996048	0	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S09G0242200.v1.1	0	0	1	1	883.833333333332	283.166666666667	0	0	0.00113143503677164	0.0035314891112419	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S09G0244100.v1.1	0	0	1	0	1214.5	372.499999999999	0	0	0.000823384108686702	0	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S09G0245900.v1.1	0	0	0	4	1044.5	326.5	0	0	0	0.0122511485451761	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S09G0246000.v1.1	0	0	4	2	827.499999999999	261.5	0	0	0.00483383685800605	0.00764818355640534	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S09G0247300.v1.1	0	0	6	7	1365	482.999999999999	0	0	0.00439560439560439	0.0144927536231884	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S09G0247400.v1.1	0	0	3	7	743.5	252.5	0	0	0.00403496973772697	0.0277227722772277	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S09G0249400.v1.1	0	0	3	4	667.5	196.5	0	0	0.00449438202247191	0.0203562340966921	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S09G0250900.v1.1	1.72502093511911	2.13758893005902	13.9403609831029	13.404824929972	953.249999999999	303.75	0.0018096207029836	0.0070373298108939	0.014624034600685	0.0441311108805662	0.111912527860165	0.289486819727891	0.336975710837612
temp_vcf4_SM_AS19.vcf	Brahy.S09G0252800.v1.1	0	0	5	3	1365	416.999999999999	0	0	0.00366300366300366	0.00719424460431656	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S09G0253000.v1.1	0	0	2	14	1975.83333333334	688.166666666668	0	0	0.00101223112610713	0.0203439089367885	-3	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S09G0253600.v1.1	0.233333333333333	0	23	17.875	1070.375	369.625	0.000217992136712212	0	0.0214877963330609	0.048359824146094	0.00533536585365854	0.21875	*
temp_vcf4_SM_AS19.vcf	Brahy.S09G0254800.v1.1	0	0	9	2	1890.16666666667	533.833333333332	0	0	0.00476148487787671	0.00374648766781144	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S09G0257000.v1.1	0	0	22	50	2495	847.000000000003	0	0	0.00881763527054108	0.0590318772136952	-3	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S09G0257800.v1.1	0	0	0	2	1375.83333333333	469.166666666665	0	0	0	0.00426287744227355	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S09G0258200.v1.1	0	0	1	0	901.166666666666	313.833333333333	0	0	0.00110967264656926	0	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S09G0259400.v1.1	0	0	6	4	2928.99999999999	866.000000000004	0	0	0.00204848071013998	0.00461893764434178	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S09G0260500.v1.1	0	0	25	12	1434.83333333334	434.166666666665	0	0	0.0174236264374491	0.0276391554702496	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S09G0261000.v1.1	0	0	3	1	830.499999999999	255.500000000001	0	0	0.00361228175797713	0.00391389432485322	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S09G0263100.v1.1	0	0	8	10	1114.5	361.5	0	0	0.00717810677433828	0.0276625172890733	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S09G0266900.v1.1	0	0	14	5	1269.66666666667	437.333333333332	0	0	0.0110265161459701	0.0114329268292683	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S09G0268200.v1.1	0	0	9	7	661.166666666667	235.833333333334	0	0	0.01361230148727	0.0296819787985865	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S09G0268700.v1.1	0	0	8	11	563.166666666667	198.833333333333	0	0	0.0142053862089375	0.055322715842414	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S09G0269400.v1.1	0	0	3	2	878.833333333332	306.166666666666	0	0	0.00341361653707568	0.00653238976592271	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S09G0269500.v1.1	0	0	4	0	701.666666666667	198.333333333333	0	0	0.00570071258907363	0	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S09G0270600.v1.1	0	0	1	2	584.5	186.5	0	0	0.00171086398631309	0.0107238605898123	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S09G0271700.v1.1	0	0	1	0	758.166666666665	234.833333333334	0	0	0.00131897120246208	0	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S09G0273300.v1.1	0	0	0	0	460.5	157.5	0	0	0	0	*	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S09G0273900.v1.1	0	0	5	6	1967.66666666667	600.333333333334	0	0	0.00254108080636963	0.00999444752915046	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S09G0274400.v1.1	0	0	2	0	756.999999999999	275	0	0	0.00264200792602378	0	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S09G0274700.v1.1	0	0	22.9855072463768	15.0144927536232	2309.83333333334	720.166666666668	0	0	0.00995115401387262	0.0208486360846422	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S09G0274900.v1.1	0	0	1	1	1490.66666666667	477.333333333332	0	0	0.000670840787119856	0.00209497206703911	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S09G0275100.v1.1	0	0	4	20	1811.33333333334	597.666666666665	0	0	0.00220831799779167	0.0334634690462912	-3	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S09G0276800.v1.1	0	0	3	0	1284.5	401.499999999999	0	0	0.00233553912028026	0	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S09G0277100.v1.1	0	0	0	1	494.500000000001	150.5	0	0	0	0.00664451827242525	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S09G0277800.v1.1	0	0	4	4	744.499999999999	254.500000000001	0	0	0.00537273337810612	0.0157170923379175	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S09G0280600.v1.1	0	0	0	0	3737.66666666664	1326.33333333333	0	0	0	0	*	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S09G0281600.v1.1	0	0	1	2	766.166666666666	253.833333333334	0	0	0.00130519904285404	0.00787918581746552	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S09G0288300.v1.1	0.181818181818182	0	15.9090909090909	7	859.924242424241	279.803030303031	0.000211435115848824	0	0.0185005726367721	0.0250175989603076	0.00718648939992814	0.165289256198347	*
temp_vcf4_SM_AS19.vcf	Brahy.S09G0293600.v1.1	0	0	0	0	1292.33333333333	423.666666666666	0	0	0	0	*	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S09G0000700.v1.1	0	0	30	54	8228.83333333356	2145.16666666662	0	0	0.00364571729487767	0.0251728692409298	-8	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S09G0003600.v1.1	0	0	0	2	869.999999999999	276	0	0	0	0.0072463768115942	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S09G0004300.v1.1	0	0	17	28	2532.5	926.500000000003	0	0	0.00671273445212241	0.0302212628170533	-5	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S09G0006500.v1.1	0	0	4	8	1305.33333333333	404.666666666666	0	0	0.00306435137895812	0.0197693574958814	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S09G0008000.v1.1	0	0	14	2	1568.33333333334	474.666666666665	0	0	0.00892667375132835	0.00421348314606743	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S09G0010100.v1.1	0	0	9	6	1047.16666666666	341.833333333333	0	0	0.00859462040426549	0.0175524134568503	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S09G0010900.v1.1	0	0	18	21	1202.16666666667	459.833333333333	0	0	0.0149729654789963	0.0456687205509243	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S09G0011800.v1.1	0	0	10	8	925.999999999998	295	0	0	0.0107991360691145	0.0271186440677966	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S09G0011900.v1.1	0	0	13	12	1070.33333333333	300.666666666667	0	0	0.0121457489878543	0.0399113082039911	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S09G0014400.v1.1	0	0	0	0	749.666666666665	240.333333333334	0	0	0	0	*	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S09G0018000.v1.1	0.334285714285714	0	10.8247619047619	10	1082.66666666666	402.333333333333	0.000308761435608727	0	0.00999824067558059	0.0248550124275062	0.0152159809955728	0.159767800453515	*
temp_vcf4_SM_AS22.vcf	Brahy.S09G0021200.v1.1	0	0	0	0	566.5	177.5	0	0	0	0	*	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S09G0023200.v1.1	0.178571428571429	0	3.91071428571429	4	656.833333333333	195.166666666667	0.000271867183818466	0	0.00595389132562439	0.0204953031596925	0.0213205073696145	0.085282029478458	*
temp_vcf4_SM_AS22.vcf	Brahy.S09G0023700.v1.1	1.55844155844156	0.519480519480519	89.2802110170531	62.9981597350018	4906.08375407766	1479.81801587975	0.000317654902883847	0.000351043516098625	0.0181978570877125	0.0425715588396519	-2.67404378737777	0.495867768595041	0.495867768595041
temp_vcf4_SM_AS22.vcf	Brahy.S09G0024800.v1.1	1.86664600149832	1.51357391763071	6.8979432482722	7.56703296703297	2009.39487179488	618.605128205128	0.000928959274107708	0.00244675294241792	0.00343284604987105	0.012232412280494	0.170424329711942	0.354887837133144	0.487874359620391
temp_vcf4_SM_AS22.vcf	Brahy.S09G0028200.v1.1	0	0	10	10	3441.33333333332	1022.66666666667	0	0	0.00290585044556375	0.0097783572359843	-3	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S09G0028300.v1.1	0	0	2	5	1319	456.999999999999	0	0	0.00151630022744503	0.0109409190371991	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S09G0028900.v1.1	0	0	15	14	1912.16666666667	601.833333333333	0	0	0.00784450448879976	0.0232622542232069	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S09G0035100.v1.1	0.461538461538462	0	36.3076923076923	29	3447.16666666666	1139.83333333334	0.000133889221545751	0	0.0105326187615991	0.0254423161280889	0.006265227984685	0.42603550295858	*
temp_vcf4_SM_AS22.vcf	Brahy.S09G0038900.v1.1	0	0	29.2878787878788	37.9685805422648	4514.88084706715	1279.3418642566	0	0	0.00648696605291457	0.0296782131524536	-1.98826632097861	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S09G0043400.v1.1	0	0	0	0	351.666666666667	113.333333333333	0	0	0	0	*	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S09G0045400.v1.1	0	0	7	2	1467.5	458.499999999999	0	0	0.00477001703577512	0.00436205016357689	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S09G0046800.v1.1	0	0	7	13	1136.5	363.5	0	0	0.00615926088869336	0.0357634112792298	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S09G0047200.v1.1	0	0	0	0	277	92	0	0	0	0	*	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S09G0049400.v1.1	0	0	3	1	523.500000000001	163.5	0	0	0.00573065902578796	0.00611620795107034	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S09G0053800.v1.1	0	0	5	2	976.499999999998	301.5	0	0	0.00512032770097287	0.0066334991708126	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S09G0056700.v1.1	0	0	1	0	147.333333333333	59.6666666666667	0	0	0.00678733031674208	0	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S09G0061300.v1.1	0	0	4	8	2275.83333333333	685.166666666668	0	0	0.00175759794946906	0.0116759912430066	-3	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S09G0061400.v1.1	0	0	3	3	694	233	0	0	0.00432276657060519	0.0128755364806867	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S09G0062000.v1.1	0.626780626780627	0	1.62962962962963	4	1419.97713763146	521.02286236854	0.00044140191427737	0	0.00114764497712116	0.00767720629727499	-1.34910836762689	0.301783264746228	*
temp_vcf4_SM_AS22.vcf	Brahy.S09G0064400.v1.1	0	0	9.01538461538462	7.98461538461538	408.5	128.5	0	0	0.0220694849825817	0.0621370847051781	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S09G0067200.v1.1	0	0	2	2	965.999999999999	327	0	0	0.0020703933747412	0.00611620795107034	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S09G0067600.v1.1	0	0	2	0	853.333333333332	307.666666666667	0	0	0.00234375	0	0	*	*
