file	product	N_diffs	S_diffs	N_diffs_vs_ref	S_diffs_vs_ref	N_sites	S_sites	piN	piS	mean_dN_vs_ref	mean_dS_vs_ref	mean_gdiv_polymorphic	mean_N_gdiv	mean_S_gdiv
temp_vcf4_SM_AS17.vcf	Brahy.D03G0754700.v1.1	0	0	0	0	621.5	227.5	0	0	0	0	*	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D03G0756900.v1.1	0	0	10	13	1844.00000000001	574	0	0	0.00542299349240779	0.0226480836236934	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D03G0757200.v1.1	0	0	28	34	1628.16666666667	603.833333333334	0	0	0.0171972566281093	0.0563069279602538	-1.65	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D03G0765200.v1.1	0	0	21	8	2006.66666666667	609.333333333334	0	0	0.0104651162790697	0.0131291028446389	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D03G0766100.v1.1	0	0	0	0	584.333333333333	198.666666666667	0	0	0	0	*	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D03G0767300.v1.1	0	0	13	4	994.666666666665	373.333333333333	0	0	0.0130697050938338	0.0107142857142857	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D03G0769500.v1.1	0	0	3	2	827.666666666666	306.333333333334	0	0	0.0036246476037052	0.00652883569096844	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D03G0771600.v1.1	0	0	0	2	1916.83333333334	651.166666666667	0	0	0	0.00307141028922447	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D03G0776300.v1.1	0	0	4	8	2286.5	680.500000000001	0	0	0.00174939864421605	0.011756061719324	-3	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D03G0776400.v1.1	0	0	0	0	699.333333333332	215.666666666667	0	0	0	0	*	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D03G0777200.v1.1	0	0	4	3	1142.66666666667	375.333333333333	0	0	0.00350058343057177	0.00799289520426289	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D03G0779000.v1.1	0	0	1	0	1494.33333333334	473.666666666666	0	0	0.000669194735668079	0	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D03G0779800.v1.1	0	0	2	2	997.166666666666	367.833333333333	0	0	0.00200568276784222	0.00543724512913458	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D03G0780700.v1.1	0	0	6	22	1453.66666666667	493.333333333332	0	0	0.00412749369410685	0.0445945945945947	-3	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D03G0781600.v1.1	0	0	1	0	374.166666666667	114.833333333333	0	0	0.00267260579064588	0	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D03G0783300.v1.1	0	0	1	5	1083.66666666666	386.333333333333	0	0	0.000922792986773302	0.0129421915444349	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D03G0783600.v1.1	0	0	1	0	271	95	0	0	0.00369003690036901	0	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D03G0783800.v1.1	0	0	0	0	2234.33333333334	654.666666666668	0	0	0	0	*	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D03G0785300.v1.1	0	0	3	1	1699.66666666667	592.333333333334	0	0	0.0017650519709747	0.00168823860438942	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D03G0786500.v1.1	0	0	1	1	3469.16666666664	1033.83333333334	0	0	0.000288253663223639	0.000967273899725933	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D03G0790400.v1.1	0	0	0	0	439.333333333334	136.666666666667	0	0	0	0	*	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D03G0791800.v1.1	0	0	2	1	1779.16666666667	530.833333333332	0	0	0.00112412177985948	0.00188383045525903	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D03G0794700.v1.1	0	0	3	5	1193.83333333333	390.166666666666	0	0	0.00251291358369398	0.0128150363092696	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D03G0795000.v1.1	0	0	0	2	256.666666666667	88.3333333333333	0	0	0	0.0226415094339623	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D03G0797700.v1.1	0	0	0	0	381.666666666667	140.333333333333	0	0	0	0	*	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D03G0802100.v1.1	0	0	42	36.8	2814.33333333333	899.666666666671	0	0	0.0149236053535474	0.0409040385327897	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D03G0804000.v1.1	0	0	0	0	481.000000000001	155	0	0	0	0	*	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D03G0804300.v1.1	0	0	0	0	678.666666666666	254.333333333334	0	0	0	0	*	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D03G0804900.v1.1	0	0.448717948717949	1	3.67307692307692	1112.66666666667	363.333333333333	0	0.00123500352858151	0.000898741761533854	0.0101093860268172	0.0880177514792899	*	0.44008875739645
temp_vcf4_SM_AS17.vcf	Brahy.D03G0805800.v1.1	0	0	15	9	1377.66666666667	449.333333333332	0	0	0.0108879748366804	0.0200296735905045	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D03G0807800.v1.1	0	0	34	29	2458.83333333333	733.166666666669	0	0	0.0138276960618179	0.0395544441918617	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D03G0809300.v1.1	0.0740740740740742	0	27.962962962963	11	759.808641975308	230.191358024692	9.74904337511884e-05	0	0.0368026387410736	0.0477863291410796	0.00182898948331048	0.0713305898491086	*
temp_vcf4_SM_AS17.vcf	Brahy.D03G0809600.v1.1	0.142857142857143	0.142857142857143	3.92857142857143	2.92857142857143	325.166666666667	112.833333333333	0.000439335139488907	0.00126608989238236	0.0120817163359449	0.0259548427938384	0.0379008746355685	0.13265306122449	0.13265306122449
temp_vcf4_SM_AS17.vcf	Brahy.D03G0809800.v1.1	0	0	16	29	2095.33333333334	643.666666666667	0	0	0.0076360165447025	0.0450543759709995	-2.4	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D03G0813600.v1.1	0	0	7	9	1140.33333333333	398.666666666665	0	0	0.00613855597778428	0.0225752508361205	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D03G0813700.v1.1	0	0	5.01538461538462	3.98461538461538	896.999999999999	261	0	0	0.00559128719663837	0.0152667256115532	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D03G0813800.v1.1	0	0	7	1	662	226	0	0	0.0105740181268882	0.00442477876106194	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D03G0814500.v1.1	0	0	0	0	647.999999999999	228	0	0	0	0	*	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D03G0818900.v1.1	0	0	1	0	1874.33333333334	546.666666666666	0	0	0.000533523030410812	0	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D03G0819200.v1.1	2.82943249417141	0.891120507399577	0.768036944507533	1.82603225621943	1240.45920654654	406.540793453455	0.00228095569708301	0.00219195840060661	0.000619155342194411	0.00449163352269715	0.404661099403117	0.395868875147573	0.435433884297521
temp_vcf4_SM_AS17.vcf	Brahy.D03G0820800.v1.1	0	0	1	0	2544.16666666666	767.833333333337	0	0	0.000393056010481494	0	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D03G0821300.v1.1	0	0	0	0	1446.83333333333	449.166666666666	0	0	0	0	*	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D03G0822500.v1.1	0	0	0	0	556.5	202.5	0	0	0	0	*	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D03G0822700.v1.1	0	0	2	0	582	186	0	0	0.00343642611683849	0	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D03G0826200.v1.1	0	0	5	4	552.333333333334	200.666666666667	0	0	0.00905250452625226	0.0199335548172757	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D03G0827600.v1.1	0	0	16	11	1470.83333333334	437.166666666666	0	0	0.0108781869688385	0.0251620282119711	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D03G0827700.v1.1	0	0	22	18	1865.33333333334	567.666666666666	0	0	0.0117941386704789	0.0317087492660012	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D03G0831500.v1.1	0	0	2	5	2354.66666666667	771.333333333335	0	0	0.000849377123442807	0.00648228176318062	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D03G0831600.v1.1	0	0	3	2	317.5	90.5	0	0	0.0094488188976378	0.0220994475138122	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D03G0831800.v1.1	0	0	1	2	978.999999999999	338	0	0	0.00102145045965271	0.00591715976331361	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D03G0831900.v1.1	0	0	3	2	1015	350	0	0	0.00295566502463055	0.00571428571428571	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D03G0833500.v1.1	0	0	4	1	335.833333333333	102.166666666667	0	0	0.0119106699751861	0.00978792822185971	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D03G0834500.v1.1	0	0	11	1	1122.16666666667	344.833333333333	0	0	0.00980246546858756	0.00289995166747221	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D03G0002400.v1.1	0	0	2	3	776.833333333333	297.166666666667	0	0	0.00257455481656297	0.0100953449242849	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D03G0003000.v1.1	0	0	1	1	302	100	0	0	0.0033112582781457	0.01	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D03G0004000.v1.1	0	0	0	0	297.333333333333	98.6666666666667	0	0	0	0	*	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D03G0005900.v1.1	0	0	7	1	432.833333333334	134.166666666667	0	0	0.0161725067385445	0.00745341614906833	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D03G0006500.v1.1	0	0	6	9	1253.16666666667	432.833333333332	0	0	0.00478787072749035	0.0207932229495572	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D03G0006900.v1.1	0.0571428571428572	0	4.97142857142857	1	1083.09047619047	332.82380952381	5.27590800575075e-05	0	0.00459003996500315	0.00300459273460861	0.00925170068027211	0.0555102040816327	*
temp_vcf4_SM_AS19.vcf	Brahy.D03G0007100.v1.1	0	0	37	34	1853.66666666667	570.333333333332	0	0	0.0199604387700053	0.0596142606662772	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D03G0008600.v1.1	0.166666666666667	0	1.91666666666667	2	1512.375	509.624999999998	0.00011020194506433	0	0.0012673223682398	0.0039244542555801	0.0381944444444445	0.152777777777778	*
temp_vcf4_SM_AS19.vcf	Brahy.D03G0009200.v1.1	0	0	12	28	3330.49999999998	1100.5	0	0	0.00360306260321276	0.0254429804634256	-3	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D03G0009400.v1.1	0	0	0	0	257	88	0	0	0	0	*	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D03G0012000.v1.1	0.203174603174603	0	8.88888888888889	6	1411.59259259259	469.407407407406	0.000143932891289436	0	0.00629706399391283	0.0127820735363737	0.0131687242798354	0.197530864197531	*
temp_vcf4_SM_AS19.vcf	Brahy.D03G0012400.v1.1	0.0869565217391304	0	3.95652173913043	5	1699	496.999999999999	5.11810016122014e-05	0	0.00232873557335516	0.0100603621730383	0.00831758034026464	0.0831758034026464	*
temp_vcf4_SM_AS19.vcf	Brahy.D03G0012500.v1.1	0	0	0	0	2889.33333333333	845.666666666671	0	0	0	0	*	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D03G0012600.v1.1	1.09377289377289	0.282051282051282	21.5384615384615	18.7128205128205	1709.76837606838	504.231623931622	0.000639719922933672	0.000559368489925437	0.0125972978796048	0.0371115567225076	0.0310373470598611	0.253044049967127	0.260355029585799
temp_vcf4_SM_AS19.vcf	Brahy.D03G0014600.v1.1	0	0	1	4	664	209	0	0	0.00150602409638554	0.0191387559808612	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D03G0015100.v1.1	0	0	2	1	927.166666666665	335.833333333333	0	0	0.00215710947330577	0.00297766749379653	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D03G0015500.v1.1	0	0	18.0169491525424	12.9830508474576	1535.00000000001	459.999999999998	0	0	0.011737426158008	0.0282240235814297	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D03G0016600.v1.1	0	0	16	42	2276	742.000000000002	0	0	0.00702987697715289	0.0566037735849055	-2.8	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D03G0016700.v1.1	1.71543497731654	0.507246376811594	15.5729554865424	17.4166666666667	2491.09722222222	892.902777777782	0.000688626265572347	0.000568086906475985	0.00625144428231121	0.0195056697102147	0.0576968864783714	0.318195360422052	0.486111111111111
temp_vcf4_SM_AS19.vcf	Brahy.D03G0017000.v1.1	0	0	1	2	481.000000000001	143	0	0	0.00207900207900208	0.013986013986014	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D03G0020200.v1.1	0	0	7	6	1037.66666666666	387.333333333333	0	0	0.00674590427240605	0.0154905335628227	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D03G0022000.v1.1	0	0	2	1	392.833333333333	123.166666666667	0	0	0.00509121764955452	0.00811907983761841	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D03G0024700.v1.1	0	0	2	10	1539	506.999999999998	0	0	0.00129954515919428	0.0197238658777121	-3	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D03G0027700.v1.1	0	0	0	0	1138.83333333333	364.166666666667	0	0	0	0	*	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D03G0031100.v1.1	0	0	0	1	435	144	0	0	0	0.00694444444444444	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D03G0033000.v1.1	0	0	1	0	1188.5	353.499999999999	0	0	0.000841396718552797	0	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D03G0033700.v1.1	0	0	0	0	572.5	189.5	0	0	0	0	*	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D03G0034900.v1.1	0	0	0	0	4105.33333333327	1168.66666666667	0	0	0	0	*	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D03G0037300.v1.1	0	0	2	0	1127.33333333333	375.666666666666	0	0	0.00177409816676523	0	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D03G0039300.v1.1	0	0	2	1	575.5	198.5	0	0	0.00347523892267593	0.00503778337531486	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D03G0041500.v1.1	0	0	4	3	847.499999999998	271.5	0	0	0.00471976401179942	0.0110497237569061	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D03G0042300.v1.1	0	0	0	0	1123	347	0	0	0	0	*	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D03G0044200.v1.1	0	0	7	10	2226	726.000000000002	0	0	0.00314465408805031	0.0137741046831956	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D03G0047600.v1.1	0.117424242424242	0	13.9393939393939	15	2113.9595959596	679.040404040405	5.55470609034697e-05	0	0.00659397368144416	0.0220899962811454	0.00392641144992242	0.11386593204775	*
temp_vcf4_SM_AS19.vcf	Brahy.D03G0048800.v1.1	0	0	14	8	1547.66666666667	471.333333333332	0	0	0.00904587551152271	0.016973125884017	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D03G0050400.v1.1	0	0	1	1	487.166666666667	151.833333333333	0	0	0.00205268559698939	0.00658616904500549	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D03G0050500.v1.1	0	0	9	6	1247.5	426.499999999999	0	0	0.00721442885771543	0.0140679953106683	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D03G0052900.v1.1	0	0	13	14	2157.16666666667	659.833333333334	0	0	0.00602642354940893	0.0212174791614044	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D03G0054900.v1.1	0	0	2	1	1479.5	452.499999999999	0	0	0.00135180804325786	0.00220994475138122	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D03G0056100.v1.1	0	0	1	3	422.833333333334	162.166666666667	0	0	0.00236499802916831	0.0184994861253854	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D03G0056600.v1.1	0.100879765395894	0	19.9495601173021	14	706.677419354838	256.322580645162	0.000142752212866788	0	0.0282300800491333	0.0546186760634281	0.00288639537995434	0.0490687214592237	*
temp_vcf4_SM_AS19.vcf	Brahy.D03G0061000.v1.1	0.0714285714285714	0	1	0.964285714285714	1168.11904761905	409.880952380952	6.11483663194799e-05	0	0.000856077128472719	0.00235259947720012	0.0229591836734693	0.068877551020408	*
temp_vcf4_SM_AS19.vcf	Brahy.D03G0061600.v1.1	0	0	0	0	335.666666666667	114.333333333333	0	0	0	0	*	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D03G0061900.v1.1	1.20404571498606	1.89085600146108	0.797272727272727	1.6521348935142	908.219696969696	307.530303030303	0.00132572076888818	0.00614851929331581	0.00087784126454519	0.00537226698388616	0.429479924837266	0.387146556473829	0.461229951109843
temp_vcf4_SM_AS19.vcf	Brahy.D03G0069800.v1.1	0	0	3	4	2248.66666666667	739.333333333335	0	0	0.00133412392528906	0.00541027953110909	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D03G0073000.v1.1	0	0	2	0	1509.33333333334	494.666666666666	0	0	0.00132508833922261	0	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D03G0075700.v1.1	0	0	22	26	2867.33333333333	864.666666666669	0	0	0.00767263427109976	0.0300693909020816	-3	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D03G0076500.v1.1	0	0	1	2	391.833333333333	163.166666666667	0	0	0.0025521054870268	0.0122574055158325	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D03G0076600.v1.1	0.505050505050505	0	8.44444444444444	13	2664.33333333333	800.66666666667	0.000189559804222635	0	0.00316943992660245	0.0162364696086594	0.0197530864197531	0.493827160493827	*
temp_vcf4_SM_AS19.vcf	Brahy.D03G0079000.v1.1	0	0	0	0	213.333333333333	59.6666666666667	0	0	0	0	*	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D03G0081500.v1.1	0	0	0	2	191.666666666667	75.3333333333334	0	0	0	0.0265486725663717	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D03G0084600.v1.1	0	0	3.95652173913043	3.95652173913043	1611.71329552615	517.770636420919	0	0	0.002454854563844	0.00764145639173327	-2.91398865784499	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D03G0085600.v1.1	0	0	2	2	809.499999999999	270.5	0	0	0.00247066090179123	0.00739371534195933	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D03G0085800.v1.1	0	0	18	24	1265.83333333333	450.166666666666	0	0	0.0142198815009875	0.053313587560163	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D03G0086300.v1.1	0	0	2	1	318.833333333333	107.166666666667	0	0	0.00627286983795086	0.00933125972006222	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D03G0088100.v1.1	0	0	13.9411764705882	27.8032454361055	2148.79112168055	634.395560840269	0	0	0.00648791607984912	0.0438263555931563	-2.95427820577893	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D03G0088800.v1.1	0	0	1	0	185.833333333333	72.1666666666667	0	0	0.00538116591928251	0	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D03G0089700.v1.1	0	0	0	0	498.333333333334	185.666666666667	0	0	0	0	*	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D03G0091900.v1.1	0	0	3	4	851.666666666666	264.333333333334	0	0	0.00352250489236791	0.0151324085750315	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D03G0093500.v1.1	0	0	4	2	2027.50000000001	657.500000000001	0	0	0.00197287299630086	0.00304182509505703	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D03G0094000.v1.1	0	0	12	24	1713.00000000001	515.999999999999	0	0	0.00700525394045532	0.0465116279069769	-3	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D03G0098500.v1.1	0	0	3	1	955.999999999998	337	0	0	0.00313807531380754	0.00296735905044511	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D03G0099100.v1.1	0	0	13	7	974.666666666665	339.333333333333	0	0	0.0133378932968537	0.0206286836935167	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D03G0100200.v1.1	0	0	0	1	310.666666666667	121.333333333333	0	0	0	0.00824175824175824	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D03G0102000.v1.1	0	0	0	0	358.666666666667	109.333333333333	0	0	0	0	*	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D03G0102500.v1.1	0	0	4	43.8666666666667	4793.68888888888	1403.91111111111	0	0	0.000834430454857314	0.0312460428010637	-2.97814814814815	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D03G0102800.v1.1	0.0689655172413792	0	0.96551724137931	0	438	138	0.000157455518815934	0	0.00220437726342308	0	0.0665873959571937	0.0665873959571937	*
temp_vcf4_SM_AS19.vcf	Brahy.D03G0104300.v1.1	3.89297844644832	2.28598809744321	17.0150507198894	11.3261740209109	1173.5189767222	383.481023277797	0.00331735448993073	0.00596115050988381	0.0144991696405411	0.0295351616726705	0.168878897545179	0.466499415671381	0.435753217742046
temp_vcf4_SM_AS19.vcf	Brahy.D03G0105100.v1.1	0	0	12	6	2762.66666666666	834.333333333337	0	0	0.00434362934362935	0.00719137035557328	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D03G0106800.v1.1	0	0	0	1	256.166666666667	67.8333333333334	0	0	0	0.0147420147420147	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D03G0112400.v1.1	0.990939109841549	0	1.61964403427818	1	1642.16666666667	524.020833333331	0.000603433944894882	0	0.000986284807233234	0.00190832107502088	0.160936349489895	0.321872698979789	*
temp_vcf4_SM_AS19.vcf	Brahy.D03G0112600.v1.1	2.40423588956079	1.88106381436574	4.48990731545846	2.30723443223443	924.307539682538	278.692460317461	0.00260112114890521	0.00674960424915337	0.00485759027455359	0.00827878310595932	0.258389265738469	0.33121171888902	0.363149243918475
temp_vcf4_SM_AS19.vcf	Brahy.D03G0112800.v1.1	0	0	0	0	395.5	144.5	0	0	0	0	*	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D03G0113300.v1.1	0.186206896551724	0	0.9	1	799.899999999999	238.1	0.00023278771915455	0	0.00112514064258032	0.00419991600167996	0.09	0.18	*
temp_vcf4_SM_AS19.vcf	Brahy.D03G0113600.v1.1	0	0.357039187227866	2	1	1937.83333333334	618.166666666666	0	0.000577577547416339	0.00103208050227917	0.00161768670800755	0.0875756496974012	*	0.350302598789605
temp_vcf4_SM_AS19.vcf	Brahy.D03G0115200.v1.1	5.25602474077173	3.89056487530965	11.3932994833358	11.9299095564999	2171.425377764	690.896050807431	0.00242054126961713	0.00563118702265393	0.00524692195274419	0.017267300258205	0.244087834750428	0.420981604606061	0.466922849467833
temp_vcf4_SM_AS19.vcf	Brahy.D03G0117700.v1.1	0	0	3	3	586.5	178.5	0	0	0.0051150895140665	0.0168067226890756	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D03G0119500.v1.1	0	0	17	10	2356.33333333333	778.66666666667	0	0	0.00721459895317584	0.0128424657534246	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D03G0119700.v1.1	0	0	0	0	315	95.9999999999999	0	0	0	0	*	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D03G0122800.v1.1	0	0	5	2	624	216	0	0	0.00801282051282051	0.00925925925925926	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D03G0124500.v1.1	0	0	0	0	413.333333333333	126.666666666667	0	0	0	0	*	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D03G0127700.v1.1	0	0	0	0	380	139	0	0	0	0	*	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D03G0128200.v1.1	0	0	195.938461538462	319.2	10838.1949749659	2978.83748748295	0	0	0.0180785141798096	0.107155895996769	-14.5651653324052	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D03G0130600.v1.1	0	0	1	1	355.166666666667	133.833333333333	0	0	0.00281557954012201	0.0074719800747198	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D03G0132000.v1.1	0	0	2	0	271.333333333333	82.6666666666667	0	0	0.00737100737100737	0	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D03G0132700.v1.1	1.68686868686869	1.74087856250128	36.6219696969697	110.537637396803	5763.7716324393	1498.13668796035	0.000292667509131479	0.00116202919032135	0.00635382038574468	0.0737834126118995	-4.66655394865898	0.274902735279819	0.241536980373092
temp_vcf4_SM_AS19.vcf	Brahy.D03G0134600.v1.1	0.378787878787879	0	4.75757575757576	2	834.424242424242	290.575757575757	0.000453951191167926	0	0.00570162696106915	0.00688288664094275	0.052472779745507	0.367309458218549	*
temp_vcf4_SM_AS19.vcf	Brahy.D03G0135400.v1.1	0	0	8	40	2933.33333333333	924.66666666667	0	0	0.00272727272727273	0.0432588320115355	-3	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D03G0135500.v1.1	0	0	3	3	468.5	158.5	0	0	0.00640341515474919	0.0189274447949527	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D03G0140200.v1.1	0	0	0	1	475	143	0	0	0	0.00699300699300699	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D03G0140400.v1.1	0.05	0	1	1	1639.39166666667	550.683333333332	3.04991180671692e-05	0	0.000609982361343383	0.00181592566810932	0.01625	0.0487500000000001	*
temp_vcf4_SM_AS19.vcf	Brahy.D03G0142200.v1.1	0	0	0	0	6648.33333333343	1946.66666666663	0	0	0	0	*	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D03G0143600.v1.1	0.125	0	0.9375	0	548.8125	204.1875	0.000227764491515773	0	0.00170823368636829	0	0.1171875	0.1171875	*
temp_vcf4_SM_AS19.vcf	Brahy.D03G0144600.v1.1	0	0	1	0	778.666666666666	265.333333333334	0	0	0.00128424657534247	0	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D03G0146400.v1.1	2.47148740727963	0.42	2.5676526458616	1.84429985337243	387.212544628622	131.787455371378	0.006382766884916	0.00318694976556332	0.00663111947554347	0.0139945023460327	0.310991515072764	0.399287272609145	0.4032
temp_vcf4_SM_AS19.vcf	Brahy.D03G0149300.v1.1	0	0	4	0	1022	304	0	0	0.00391389432485323	0	-3	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D03G0153000.v1.1	0.784007187780773	0.99281210592686	1.41374663072776	1.09180327868852	982.581311769989	334.418688230009	0.000797905657668665	0.00296876981122543	0.00143880879250704	0.00326477950280577	0.429588903083764	0.369244992407786	0.489932813759742
temp_vcf4_SM_AS19.vcf	Brahy.D03G0156600.v1.1	0	0	1	1	1083.5	452.5	0	0	0.000922934933087217	0.00220994475138122	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D03G0156800.v1.1	0	0	1	1	1214.33333333333	375.666666666666	0	0	0.000823497117760087	0.00266193433895298	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D03G0158300.v1.1	0	0	0	0	211.5	64.5	0	0	0	0	*	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D03G0160600.v1.1	0	0	1	3	1136.5	363.5	0	0	0.00087989441267048	0.00825309491059148	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D03G0171500.v1.1	0	0	1	1	627	228	0	0	0.00159489633173844	0.0043859649122807	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D03G0171600.v1.1	0	0	4	10	580.833333333334	163.166666666667	0	0	0.00688665710186513	0.0612870275791624	-3	*	*
