file	product	N_diffs	S_diffs	N_diffs_vs_ref	S_diffs_vs_ref	N_sites	S_sites	piN	piS	mean_dN_vs_ref	mean_dS_vs_ref	mean_gdiv_polymorphic	mean_N_gdiv	mean_S_gdiv
temp_vcf4_SM_AS17.vcf	Brahy.S02G0403300.v1.1	3.7603743315508	3.18621084797555	3.96833036244801	3.78035650623886	1054.75632798574	364.24367201426	0.00356515929961943	0.0087474706982715	0.00376231955870443	0.0103786470340955	0.399418565367774	0.429849409159224	0.491983628768432
temp_vcf4_SM_AS17.vcf	Brahy.S02G0403500.v1.1	0	0	10	6	503.833333333334	153.166666666667	0	0	0.0198478332782004	0.0391730141458107	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.S02G0405500.v1.1	0	0	2	2	1932.33333333334	593.666666666666	0	0	0.00103501811281697	0.00336889387984279	-3	*	*
temp_vcf4_SM_AS17.vcf	Brahy.S02G0405600.v1.1	0	0	0	0	2648	874.000000000003	0	0	0	0	*	*	*
temp_vcf4_SM_AS17.vcf	Brahy.S02G0407100.v1.1	0	0	1	0	1168.33333333333	382.666666666666	0	0	0.000855920114122682	0	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.S02G0407500.v1.1	0	0	5	2	846.333333333332	254.666666666667	0	0	0.00590783773139032	0.00785340314136124	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.S02G0411500.v1.1	0	0	17	5	575.833333333333	183.166666666667	0	0	0.0295224312590449	0.0272975432211101	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.S02G0412200.v1.1	0	0	9	11	1023.83333333333	338.166666666666	0	0	0.00879049324434317	0.0325283390832923	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.S02G0413800.v1.1	12.2065112991584	3.87440337440337	59.1615981240981	36.9509157509158	2127.91458290387	647.085417096132	0.00573637278358262	0.00598746822604996	0.0278026188642228	0.0571036137960536	0.126194049305692	0.423710311362979	0.420849030578349
temp_vcf4_SM_AS17.vcf	Brahy.S02G0414400.v1.1	0	0	10	18	1413.33333333333	497.666666666665	0	0	0.0070754716981132	0.0361687876758206	-3	*	*
temp_vcf4_SM_AS17.vcf	Brahy.S02G0417800.v1.1	0	0	7	6	683.333333333333	177.666666666667	0	0	0.0102439024390244	0.0337711069418386	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.S02G0418500.v1.1	0	0	0	3	815.166666666666	273.833333333333	0	0	0	0.0109555690809495	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.S02G0418600.v1.1	0	0	3	0	725.5	237.5	0	0	0.00413507925568574	0	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.S02G0421000.v1.1	0	0	18	78	4281.99999999997	1399.99999999999	0	0	0.00420364315740311	0.055714285714286	-8	*	*
temp_vcf4_SM_AS17.vcf	Brahy.S02G0422300.v1.1	0	0	1	2	437.333333333334	117.666666666667	0	0	0.00228658536585366	0.0169971671388102	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.S02G0424200.v1.1	0	0	7	2	769.666666666666	238.333333333334	0	0	0.00909484625378953	0.00839160839160838	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S02G0002000.v1.1	0	0	2	2	572.333333333333	168.666666666667	0	0	0.0034944670937682	0.0118577075098814	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S02G0002100.v1.1	0	0	4	5	498.500000000001	137.5	0	0	0.00802407221664994	0.0363636363636364	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S02G0006300.v1.1	0	0	3	5	312	117	0	0	0.00961538461538462	0.0427350427350428	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S02G0011100.v1.1	2.09974278594968	0	0.622528735632184	0.71301247771836	739.741884092918	250.258115907082	0.00283848032820856	0	0.0008415485847412	0.00284910831017002	0.337495755145273	0.332034906174328	*
temp_vcf4_SM_AS19.vcf	Brahy.S02G0012200.v1.1	0	0	0	1	421.166666666667	121.833333333333	0	0	0	0.00820793433652532	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S02G0012600.v1.1	0	0	0	0	268.833333333333	76.1666666666666	0	0	0	0	*	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S02G0014100.v1.1	0	0	2	1	1540	490.999999999999	0	0	0.0012987012987013	0.00203665987780041	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S02G0015000.v1.1	0	0	3	2	1091.16666666667	408.833333333333	0	0	0.00274935084771651	0.00489196901752956	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S02G0015500.v1.1	0.142857142857143	0	1.92857142857143	3	443	166	0.000322476620445018	0	0.00435343437600774	0.0180722891566265	0.026530612244898	0.13265306122449	*
temp_vcf4_SM_AS19.vcf	Brahy.S02G0017600.v1.1	0	0	0	3	706.166666666667	235.833333333334	0	0	0	0.0127208480565371	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S02G0019700.v1.1	0	0	9	12	1702.66666666667	601.333333333333	0	0	0.00528582615505089	0.0199556541019956	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S02G0021000.v1.1	0	0	0	4	437.000000000001	139	0	0	0	0.0287769784172662	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S02G0021900.v1.1	0	0	22	18	12602.6666666665	3621.33333333342	0	0	0.00174566229369448	0.00497054491899841	-7.41176470588235	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S02G0022500.v1.1	0	0	0	0	476	163	0	0	0	0	*	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S02G0022700.v1.1	0	0	1	1	766.999999999999	241	0	0	0.00130378096479792	0.00414937759336099	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S02G0023300.v1.1	0.064516129032258	0	0.967741935483871	1	628.010752688172	196.989247311828	0.000102730930571013	0	0.00154096395856519	0.0050764192139738	0.0312174817898022	0.0624349635796044	*
temp_vcf4_SM_AS19.vcf	Brahy.S02G0024100.v1.1	1.02458325987738	0.430769230769231	1.03076923076923	0.711111111111111	624.518518518518	207.681481481482	0.00164059708318641	0.00207418219331049	0.00165050226727371	0.0034240467953062	0.355471546497188	0.295510994228943	0.42
temp_vcf4_SM_AS19.vcf	Brahy.S02G0024200.v1.1	0	0	4	1	633.5	224.5	0	0	0.00631412786108919	0.00445434298440979	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S02G0025500.v1.1	0	0	0	0	1096.66666666667	325.333333333333	0	0	0	0	*	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S02G0026900.v1.1	0	0	36	72	4904.66666666667	1350.33333333333	0	0	0.00733994834851162	0.0533201678597879	-8	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S02G0028900.v1.1	0	0	8	5	851.833333333332	273.166666666667	0	0	0.0093915085110546	0.0183038438071995	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S02G0033300.v1.1	1.30542986425339	0	3.61990950226244	4	818.564102564102	258.435897435898	0.00159478025015294	0	0.00442226759141196	0.0154777259648775	0.134659177512518	0.403977532537554	*
temp_vcf4_SM_AS19.vcf	Brahy.S02G0033600.v1.1	0	0	0	0	1260.33333333333	437.666666666665	0	0	0	0	*	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S02G0034500.v1.1	0	0	8	12	1585	556.999999999999	0	0	0.00504731861198738	0.0215439856373429	-3	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S02G0036400.v1.1	0	0	1	2	476.166666666667	156.833333333333	0	0	0.00210010500525026	0.0127523910733262	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S02G0037500.v1.1	0	0	3.92592592592593	11.7777777777778	1821.9060356653	534.77709190672	0	0	0.00215484544706078	0.0220237140969983	-2.85459533607682	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S02G0039900.v1.1	0	0	7	1	1294.33333333334	424.666666666665	0	0	0.00540818954416687	0.00235478806907379	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S02G0040500.v1.1	0.536851484219905	0.645645645645646	2.84210526315789	2.59459459459459	1311.94235588972	410.486215538846	0.000409203561276766	0.00157288021181931	0.00216633394782841	0.00632078373493898	0.162717385764844	0.255412968511504	0.314097881665449
temp_vcf4_SM_AS19.vcf	Brahy.S02G0042800.v1.1	0	0	12	4	1503.33333333334	452.666666666666	0	0	0.00798226164079822	0.00883652430044184	-3	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S02G0043200.v1.1	0	0	2	1	547.5	202.5	0	0	0.00365296803652968	0.00493827160493827	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S02G0045000.v1.1	0.111111111111111	0	5.94444444444444	6	824.203703703703	243.796296296297	0.000134810254566698	0	0.00721234861931832	0.0246107102164831	0.00874485596707819	0.104938271604938	*
temp_vcf4_SM_AS19.vcf	Brahy.S02G0047000.v1.1	0	0	0	0	494.166666666667	168.833333333333	0	0	0	0	*	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S02G0047700.v1.1	0	0	0	0	881.166666666665	285.833333333333	0	0	0	0	*	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S02G0048100.v1.1	0	0	0	0	1210	433.999999999999	0	0	0	0	*	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S02G0048200.v1.1	0	0	0	0	524	175	0	0	0	0	*	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S02G0051000.v1.1	0	0	0	9	5238.00000000002	1484.99999999998	0	0	0	0.00606060606060612	-8	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S02G0052700.v1.1	0	0	1	0	2212.33333333334	652.666666666669	0	0	0.000452011450956757	0	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S02G0053700.v1.1	0.180952380952381	0	0.904761904761905	0	248.801587301587	87.1984126984127	0.000727295926504833	0	0.00363647963252417	0	0.172335600907029	0.172335600907029	*
temp_vcf4_SM_AS19.vcf	Brahy.S02G0055200.v1.1	0	0	2	2	845.499999999999	327.5	0	0	0.00236546422235364	0.00610687022900763	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S02G0057400.v1.1	0	0	9	8	709.333333333333	217.666666666667	0	0	0.012687969924812	0.0367534456355283	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S02G0057500.v1.1	0	0	8	4	707.166666666666	246.833333333334	0	0	0.011312750412444	0.0162052667116813	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S02G0058900.v1.1	0	0	0	0	1270	440	0	0	0	0	*	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S02G0060500.v1.1	0	0	0	0	373.5	127.5	0	0	0	0	*	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S02G0061400.v1.1	0	0	0	0	952.499999999998	310.5	0	0	0	0	*	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S02G0061500.v1.1	0	0	0	0	393.333333333333	161.666666666667	0	0	0	0	*	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S02G0065900.v1.1	0	0	1	1	728.333333333333	261.666666666667	0	0	0.00137299771167048	0.00382165605095541	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S02G0066000.v1.1	0	0	2	0	1270.33333333333	436.666666666666	0	0	0.00157438992390449	0	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S02G0068100.v1.1	0	0	8	12	1590.66666666667	563.333333333333	0	0	0.00502933780385582	0.021301775147929	-3	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S02G0068400.v1.1	0	0	0	2	790.833333333332	286.166666666667	0	0	0	0.0069889341875364	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S02G0069400.v1.1	0	0	1	6	857.333333333332	309.666666666667	0	0	0.00116640746500778	0.0193756727664155	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S02G0071400.v1.1	0	0	2	1	699.5	218.5	0	0	0.00285918513223731	0.0045766590389016	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S02G0071900.v1.1	0	0	3	3	354.833333333333	119.166666666667	0	0	0.00845467355565993	0.0251748251748252	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S02G0075200.v1.1	0	0	40	24	6548.33333333343	2433.66666666668	0	0	0.00610842453550512	0.0098616627859197	-63	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S02G0078500.v1.1	0	0	14	11	1598.66666666667	501.333333333332	0	0	0.00875729774812342	0.0219414893617022	-2.76923076923077	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S02G0078700.v1.1	0.6	0	9	3.5	1385	473.499999999999	0.000433212996389891	0	0.00649819494584837	0.00739176346356918	0.0384615384615385	0.5	*
temp_vcf4_SM_AS19.vcf	Brahy.S02G0079800.v1.1	0	0	0	0	620.333333333333	207.666666666667	0	0	0	0	*	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S02G0080500.v1.1	0.186206896551724	0	2.9	6	881.116666666665	315.883333333333	0.000211330580382913	0	0.00329127811300056	0.018994354455759	-2.364	0.18	*
temp_vcf4_SM_AS19.vcf	Brahy.S02G0083900.v1.1	0	0	0	0	238.5	67.5	0	0	0	0	*	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S02G0084000.v1.1	0	0	8	12	1250	352	0	0	0.0064	0.0340909090909091	-3	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S02G0085200.v1.1	0	0	0	0	551.333333333334	171.666666666667	0	0	0	0	*	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S02G0090400.v1.1	0	0	1	1	180.333333333333	59.6666666666667	0	0	0.0055452865064695	0.0167597765363128	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S02G0090500.v1.1	0	0	27.9737050530651	20.0262949469349	2012.66666666668	630.333333333333	0	0	0.0138988266245768	0.0317709597254388	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S02G0090800.v1.1	0	0.111111111111111	27	14.9444444444444	1364.16666666667	468.833333333332	0	0.000236994904609552	0.0197923029932804	0.0318758146699847	0.00238496071829405	*	0.104938271604938
temp_vcf4_SM_AS19.vcf	Brahy.S02G0091500.v1.1	0	0.0869565217391304	2	1.95652173913043	774.347826086956	221.652173913044	0	0.000392310710082384	0.0025828186412128	0.00882699097685365	0.0207939508506616	*	0.0831758034026464
temp_vcf4_SM_AS19.vcf	Brahy.S02G0092500.v1.1	0	0	11.9302325581395	12.0697674418605	1360.5	415.499999999999	0	0	0.00876900592292504	0.0290487784400975	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S02G0092600.v1.1	0	0	4	22	1109	442	0	0	0.0036068530207394	0.0497737556561086	-3	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S02G0094700.v1.1	0	0	0	2	480.666666666667	143.333333333333	0	0	0	0.013953488372093	-3	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S02G0094800.v1.1	2.17489076266788	1.16765486619994	5.01536509447055	4.74452762536608	501.702497868713	148.517502131287	0.00433502079799693	0.0078620691126878	0.00999669149700542	0.0319459158501871	0.204600092255086	0.426175701044797	0.380907656952462
temp_vcf4_SM_AS19.vcf	Brahy.S02G0095300.v1.1	0	0	37.1428571428571	13.1428571428571	3284.61224489795	916.306122448985	0	0	0.0113081406185926	0.0143433038597741	-12.9008746355685	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S02G0095600.v1.1	0.798119658119658	0.442687747035573	8.26923076923077	4.55434782608696	1068.28093645485	356.71906354515	0.000747106524963615	0.00124099828766102	0.00774068925789567	0.0127673239014054	0.079462105196437	0.384245562130178	0.4234404536862
temp_vcf4_SM_AS19.vcf	Brahy.S02G0097600.v1.1	0	0.367647058823529	12.9375	6.87867647058824	844.666666666665	283.333333333334	0	0.00129757785467128	0.0153166929755328	0.0242776816608996	0.0172550821799308	*	0.115033881199539
temp_vcf4_SM_AS19.vcf	Brahy.S02G0097900.v1.1	0	0	0	0	755.833333333332	258.166666666667	0	0	0	0	*	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S02G0098500.v1.1	0.064516129032258	0	46	37.9677419354839	4789.34408602151	1459.65591397849	1.34707650721023e-05	0	0.00960465549640892	0.0260114329492885	0.000717643259535683	0.0624349635796044	*
temp_vcf4_SM_AS19.vcf	Brahy.S02G0100200.v1.1	0	0	56	205	4018.66666666664	1072.33333333334	0	0	0.0139349701393498	0.191171899285047	-7.45054945054945	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S02G0102300.v1.1	0	0	5	5	284.166666666667	93.8333333333333	0	0	0.0175953079178886	0.0532859680284192	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S02G0102800.v1.1	0.679626972740316	0.883342076120534	1.44045911047346	2.52549979600163	1159.42476060191	391.575239398084	0.000586176003682626	0.00225586806121443	0.00124239119209913	0.00644959012189775	0.218661599580562	0.332538096247702	0.288518334856177
temp_vcf4_SM_AS19.vcf	Brahy.S02G0103700.v1.1	1.1718200100553	0	2.38888888888889	3.51131221719457	1110.69607843137	380.303921568627	0.00105503209456745	0	0.00215080338832447	0.00923291088535606	0.157392791719826	0.36724984734626	*
temp_vcf4_SM_AS19.vcf	Brahy.S02G0105100.v1.1	0.450105157422231	0.489130434782609	1.23487773487773	1.375	809.771986271985	252.228013728014	0.000555841848141002	0.00193923913348521	0.0015249696900023	0.00545141667524175	0.22699111221674	0.219607224433479	0.46875
temp_vcf4_SM_AS19.vcf	Brahy.S02G0106800.v1.1	0	0	0	0	388.833333333334	121.166666666667	0	0	0	0	*	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S02G0106900.v1.1	0	0	0	0	4113.33333333329	1214.66666666667	0	0	0	0	*	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S02G0107800.v1.1	0	0	0	1	225.166666666667	77.8333333333334	0	0	0	0.012847965738758	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S02G0108500.v1.1	0	0	2	0	907.833333333332	319.166666666667	0	0	0.00220304754910961	0	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S02G0109700.v1.1	0	0	0	0	510.333333333334	140.666666666667	0	0	0	0	*	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S02G0110300.v1.1	0	0	34	43	2117.5	714.5	0	0	0.0160566706021251	0.060181945416375	-2.08695652173913	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S02G0111200.v1.1	0	0	2	3	910.999999999998	292	0	0	0.0021953896816685	0.0102739726027397	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S02G0111300.v1.1	0	0	0	0	300.666666666667	86.3333333333333	0	0	0	0	*	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S02G0111700.v1.1	0	0	0	2	671.666666666666	243.333333333334	0	0	0	0.00821917808219177	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S02G0112300.v1.1	0	0	0	0	1280.83333333333	444.166666666666	0	0	0	0	*	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S02G0112400.v1.1	0	0	6	2	2381.16666666667	720.833333333334	0	0	0.00251977322041016	0.00277456647398844	-3	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S02G0112500.v1.1	0	0	8	4	2381.33333333334	711.666666666667	0	0	0.00335946248600224	0.00562060889929742	-3	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S02G0113800.v1.1	0	0	0	1	944.166666666665	348.833333333333	0	0	0	0.00286669851887243	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S02G0117400.v1.1	0	0	1	2	540.333333333334	212.666666666667	0	0	0.00185070943861814	0.00940438871473353	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S02G0118200.v1.1	0.0606060606060606	0	1.96969696969697	4	721.479797979798	268.520202020202	8.4002436070646e-05	0	0.002730079172296	0.0148964583294149	0.00979491888582795	0.0587695133149677	*
temp_vcf4_SM_AS19.vcf	Brahy.S02G0118700.v1.1	0	0	0	0	373.5	145.5	0	0	0	0	*	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S02G0119400.v1.1	0	0	0	0	1226.5	405.499999999999	0	0	0	0	*	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S02G0120800.v1.1	0	0	3	1	510.333333333334	182.666666666667	0	0	0.00587851077726975	0.00547445255474452	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S02G0121500.v1.1	0	0	1	0	1028	310	0	0	0.000972762645914399	0	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S02G0122100.v1.1	0	0	1	1	290.666666666667	102.333333333333	0	0	0.00344036697247706	0.00977198697068404	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S02G0122300.v1.1	0	0	5	3	896.666666666664	285.333333333334	0	0	0.00557620817843868	0.0105140186915888	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S02G0122800.v1.1	0	0	2	0	544.5	178.5	0	0	0.00367309458218549	0	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S02G0123600.v1.1	0.289855072463768	0	1	2.83333333333333	732.944444444444	263.055555555556	0.000395466634150522	0	0.0013643598878193	0.0107708553326293	0.0694444444444444	0.277777777777778	*
temp_vcf4_SM_AS19.vcf	Brahy.S02G0124600.v1.1	0	0	4	1	2053.83333333334	712.166666666668	0	0	0.00194757770023532	0.0014041656915516	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S02G0124900.v1.1	0	0	30	52	5249.50000000002	1548.49999999999	0	0	0.00571482998380796	0.0335808847271556	-3	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S02G0125000.v1.1	0	0	1	1	990.833333333331	329.166666666666	0	0	0.00100925147182507	0.00303797468354431	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S02G0125100.v1.1	2.7267982017982	2.49271839271839	1.55827922077922	2.93181818181818	915.78020464384	297.211530893349	0.00297756840339074	0.0083870177756087	0.00170158648644874	0.00986441600366518	0.43285755972186	0.42106874929724	0.484375
temp_vcf4_SM_AS19.vcf	Brahy.S02G0125700.v1.1	0	0	2	2	1537.16666666667	481.833333333332	0	0	0.00130109508836604	0.0041508128675199	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S02G0125800.v1.1	0	0	2	2	414	138	0	0	0.00483091787439614	0.0144927536231884	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S02G0126200.v1.1	0.705523105523105	0	13.2465753424658	5.14814814814815	1928.59876543211	588.4012345679	0.000365821610056372	0	0.00686849726334748	0.00874938366152267	0.0325561273175554	0.227892891222888	*
temp_vcf4_SM_AS19.vcf	Brahy.S02G0126700.v1.1	0	0	16	75	2175.66666666667	830.333333333334	0	0	0.0073540677187069	0.090325170614211	-2.93617021276596	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S02G0126900.v1.1	0	0	2	12	2577	891.000000000003	0	0	0.000776096235933256	0.0134680134680134	-3	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S02G0129100.v1.1	0	0	0	0	844.999999999999	283	0	0	0	0	*	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S02G0129600.v1.1	0	0	12	8	1418.83333333333	474.166666666665	0	0	0.00845765300129213	0.016871704745167	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S02G0131900.v1.1	0	0	7	4	1381	427.999999999999	0	0	0.00506879073135409	0.00934579439252338	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S02G0134500.v1.1	0	0	7	3	1155.83333333333	350.166666666666	0	0	0.006056236481615	0.00856734888148501	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S02G0135000.v1.1	0	0	13.952380952381	41.9523809523809	1695.29024943311	572.145124716553	0	0	0.00823008387917439	0.0733247197958117	-2.98655652737285	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S02G0135200.v1.1	0	0	7	5	902.166666666665	297.833333333333	0	0	0.00775909846665437	0.0167879127028539	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S02G0135400.v1.1	0	0	8	7	606	207	0	0	0.0132013201320132	0.0338164251207729	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S02G0136700.v1.1	0	0	0	1	855.666666666666	287.333333333334	0	0	0	0.00348027842227378	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S02G0137500.v1.1	0	0	3	5	1285.83333333333	430.166666666665	0	0	0.00233311730395334	0.011623401782255	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S02G0138600.v1.1	0	0	1.94871794871795	9.94871794871795	1987.46153846154	751.23076923077	0	0	0.000980505992697809	0.0132432247935013	-2.93250054788516	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S02G0140000.v1.1	0	0	0	0	1506	458.999999999999	0	0	0	0	*	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S02G0140200.v1.1	0	0	0	0	588	213	0	0	0	0	*	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S02G0144400.v1.1	0	0	120.428571428571	175.785714285714	8256.78212691339	2547.20356345662	0	0	0.0145854122801701	0.0690112548551747	-13.8822863520408	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S02G0144900.v1.1	0	0	5	4	1265	462.999999999999	0	0	0.00395256916996048	0.00863930885529159	-2.4	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S02G0145500.v1.1	0	0	1	0	548	169	0	0	0.00182481751824817	0	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S02G0145600.v1.1	0	0	3	2	680.833333333333	222.166666666667	0	0	0.00440636474908201	0.00900225056264065	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S02G0145700.v1.1	0	0	3	0	625.666666666667	205.333333333333	0	0	0.00479488545551412	0	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S02G0146000.v1.1	0	0	9.85714285714286	16.8571428571429	1393.89795918367	494.448979591836	0	0	0.00707163877542056	0.0340927852071983	-2.3265306122449	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S02G0146400.v1.1	0	0	2	1	807.333333333332	257.666666666667	0	0	0.00247729149463254	0.0038809831824062	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S02G0146600.v1.1	0	0	3	0	1797.50000000001	500.499999999998	0	0	0.00166898470097357	0	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S02G0146700.v1.1	0	0	1	1	478.166666666667	169.833333333333	0	0	0.00209132101777623	0.00588812561334642	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S02G0147700.v1.1	0	0	1	2	849.999999999999	257	0	0	0.0011764705882353	0.00778210116731516	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S02G0148100.v1.1	0	0	1	1	114.5	47.5	0	0	0.00873362445414847	0.0210526315789474	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S02G0148200.v1.1	0	0.555555555555556	1.44444444444444	2	432.833333333334	125.166666666667	0	0.00443852640923214	0.00333718393017584	0.0159786950732357	0.123456790123457	*	0.493827160493827
temp_vcf4_SM_AS19.vcf	Brahy.S02G0148400.v1.1	0	0	0	0	263.333333333333	69.6666666666667	0	0	0	0	*	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S02G0150300.v1.1	0	0	0	0	809.833333333332	279.166666666667	0	0	0	0	*	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S02G0150400.v1.1	0.553623188405797	0.476190476190476	5.65652173913043	2.71428571428571	1012.22898550724	325.771014492753	0.000546934731500865	0.00146173371787522	0.00558818391897349	0.00833188219188878	0.101259896523197	0.251587901701323	0.408163265306122
temp_vcf4_SM_AS19.vcf	Brahy.S02G0150900.v1.1	0	0	18	9	1376.33333333333	423.666666666665	0	0	0.0130782271736498	0.0212431156569631	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S02G0152100.v1.1	0	0	0	0	1525.66666666667	499.333333333332	0	0	0	0	*	*	*
