file	product	N_diffs	S_diffs	N_diffs_vs_ref	S_diffs_vs_ref	N_sites	S_sites	piN	piS	mean_dN_vs_ref	mean_dS_vs_ref	mean_gdiv_polymorphic	mean_N_gdiv	mean_S_gdiv
temp_vcf4_SM_AS25.vcf	Brahy.S03G0280800.v1.1	6.31979719767196	2.77000426290459	12.565755508859	10.0968738785957	1088.37102405407	368.376776532437	0.00580665697450429	0.00751948667605727	0.0115454704610315	0.0274090944973199	0.243677365553263	0.43572354936514	0.445375911467582
temp_vcf4_SM_AS25.vcf	Brahy.S03G0281700.v1.1	0	0	0	0	377.833333333333	144.166666666667	0	0	0	0	*	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S03G0281800.v1.1	0	0	0	0	376	149	0	0	0	0	*	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S03G0282300.v1.1	0	0	3	1	1213.33333333333	439.666666666666	0	0	0.00247252747252747	0.00227445034116755	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S03G0282500.v1.1	0	0	3	3	584.166666666667	186.833333333333	0	0	0.00513552068473609	0.016057091882248	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S03G0284500.v1.1	0	0	18	38	1540.66666666667	538.333333333332	0	0	0.0116832540025963	0.0705882352941178	-3	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S03G0284600.v1.1	0	0	18	40	624.666666666667	215.333333333333	0	0	0.0288153681963714	0.185758513931889	-3	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S03G0287000.v1.1	0	0	1	1	1051.16666666667	385.833333333333	0	0	0.000951323925796735	0.00259179265658748	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S03G0287300.v1.1	0	0	8	8	1428.83333333334	476.166666666666	0	0	0.00559897352152105	0.0168008400420021	-1.8	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S03G0287900.v1.1	0.533333333333333	0	11.6666666666667	9	601.277777777778	223.722222222222	0.000886999907604176	0	0.0194031229788414	0.0402284579091134	0.0211640211640212	0.444444444444444	*
temp_vcf4_SM_AS25.vcf	Brahy.S03G0288300.v1.1	0.705714285714286	0.842687747035573	3.44149068322981	1.25	1302.76	425.24	0.000541707057105135	0.00198167563501922	0.00264169201021663	0.00293951650832471	0.206648344695696	0.324048979591837	0.3992202268431
temp_vcf4_SM_AS25.vcf	Brahy.S03G0289900.v1.1	0.669532428355958	0.558638531813404	3.29032258064516	6.21828609986505	1935.39743589744	596.602564102563	0.000345940537037808	0.000936366293788452	0.00170007592219396	0.0104228283182438	0.108160163778762	0.323594674556213	0.271286226226976
temp_vcf4_SM_AS25.vcf	Brahy.S03G0290400.v1.1	0	0.222222222222222	0	1.88888888888889	758.666666666666	240.333333333334	0	0.000924641701340729	0	0.0078594544613962	0.0987654320987654	*	0.197530864197531
temp_vcf4_SM_AS25.vcf	Brahy.S03G0291100.v1.1	0	0	0	0	307.166666666667	91.8333333333333	0	0	0	0	*	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S03G0291600.v1.1	0	0	0	2	1452.66666666667	461.333333333333	0	0	0	0.00433526011560694	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S03G0291900.v1.1	0.706817098363261	0	7.79310344827586	4.80645161290323	633.367400560009	215.632599439991	0.00111596696915299	0	0.0123042383321045	0.022290004504819	0.0525509029408431	0.22772057941032	*
temp_vcf4_SM_AS25.vcf	Brahy.S03G0292200.v1.1	0	0.0952380952380953	4	3.95238095238095	683.166666666667	282.833333333334	0	0.000336728680865393	0.00585508660648939	0.0139742402559138	0.0113378684807256	*	0.090702947845805
temp_vcf4_SM_AS25.vcf	Brahy.S03G0292300.v1.1	0	0	1	2	557.833333333334	183.166666666667	0	0	0.00179265013444876	0.010919017288444	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S03G0292400.v1.1	0	0	5	4	555.000000000001	177	0	0	0.009009009009009	0.0225988700564972	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S03G0294500.v1.1	0	0	0	0	826.666666666665	295.333333333333	0	0	0	0	*	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S03G0295000.v1.1	0	0	0	0	654.5	233.5	0	0	0	0	*	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S03G0296400.v1.1	0	0	4	2	1107.16666666667	362.833333333333	0	0	0.00361282553063375	0.00551217271474507	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S03G0296900.v1.1	0	0.0800000000000001	8	6.96	1201.66666666667	439.333333333333	0	0.000182094081942337	0.00665742024965326	0.0158421851289833	0.00512	*	0.0768
temp_vcf4_SM_AS25.vcf	Brahy.S03G0298000.v1.1	1.20744529695936	0.38	1.77267573696145	0.244897959183673	283.5	82.5	0.00425906630320763	0.00460606060606061	0.00625282446899983	0.00296846011131725	0.303206913580247	0.383744855967078	0.3648
temp_vcf4_SM_AS25.vcf	Brahy.S03G0299500.v1.1	0	0	32.0909090909091	16	2100.83333333334	701.166666666668	0	0	0.0152753236450182	0.022819111005467	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S03G0302900.v1.1	0	0	0	0	1235	376	0	0	0	0	*	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S03G0304000.v1.1	2.14165872774568	0.388888888888889	6.88294314381271	4.51923076923077	961.805602006688	349.194397993311	0.00222670643971857	0.00111367447795179	0.00715627267033203	0.0129418764882859	0.155147127362483	0.390441382087449	0.375
temp_vcf4_SM_AS25.vcf	Brahy.S03G0304100.v1.1	0	0	7	4	919.666666666665	301.333333333333	0	0	0.00761145342515406	0.0132743362831858	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S03G0305500.v1.1	0	0	4	1	591.166666666667	194.833333333334	0	0	0.00676628136453341	0.00513259195893926	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S03G0305700.v1.1	0	0	13	7	2548.5	739.500000000001	0	0	0.00510103982734942	0.00946585530764028	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S03G0306200.v1.1	1.09302371407635	0.874907335178982	3.48089340999558	7.51362950386719	832.941176470587	280.058823529412	0.00131224598441369	0.00312401274901128	0.00417903869844102	0.0268287547922164	0.119470690593207	0.26544498946719	0.283250363874187
temp_vcf4_SM_AS25.vcf	Brahy.S03G0307800.v1.1	0	0	1	4	826.166666666665	262.833333333334	0	0	0.00121040952188824	0.0152187698161065	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S03G0308300.v1.1	2.00334725418928	1.97781044193725	2.63636363636364	3.15178477501149	335.31007751938	126.68992248062	0.0059746109303067	0.0156114267276452	0.00786246466514644	0.0248779438277233	0.386111091481518	0.486534126901297	0.478743601802497
temp_vcf4_SM_AS25.vcf	Brahy.S03G0310500.v1.1	0	0	0	0	298.166666666667	109.833333333333	0	0	0	0	*	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S03G0313400.v1.1	0	0	0	0	899.833333333332	309.166666666667	0	0	0	0	*	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S03G0313600.v1.1	0	0.252100840336135	0	0.142857142857143	1071.14285714286	338.857142857143	0	0.000743973812121814	0	0.000421585160202361	0.244897959183673	*	0.244897959183673
temp_vcf4_SM_AS25.vcf	Brahy.S03G0314800.v1.1	2.84290271132376	1.41562685680333	9.25606060606061	6.88333333333333	686.849987373737	236.100012626263	0.00413904457098993	0.00599587793772892	0.0134761021710904	0.0291543115850205	0.180736381259797	0.439116620752984	0.441872427983539
temp_vcf4_SM_AS25.vcf	Brahy.S03G0314900.v1.1	0	0	5	6	923.166666666665	300.833333333333	0	0	0.00541614009749053	0.0199445983379501	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S03G0315100.v1.1	0	0	2	1	1059	356.999999999999	0	0	0.00188857412653447	0.00280112044817928	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S03G0317700.v1.1	0	0	52	44	3539.66666666665	1044.33333333334	0	0	0.0146906488369904	0.0421321417172038	-11.5714285714286	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S03G0317900.v1.1	0	0	0	0	564	207	0	0	0	0	*	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S03G0318100.v1.1	0	0	0	0	1633.50000000001	505.499999999998	0	0	0	0	*	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S03G0318800.v1.1	0	0	1	0	511.333333333334	175.666666666667	0	0	0.00195567144719687	0	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S03G0319100.v1.1	0	0	0	0	586	212	0	0	0	0	*	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S03G0319200.v1.1	0	0	1	0	763.499999999999	250.5	0	0	0.00130975769482646	0	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S03G0319300.v1.1	0	0	2	2	959.166666666665	303.833333333333	0	0	0.00208514335360556	0.0065825562260011	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S03G0320700.v1.1	0	0	6	8	818.499999999999	252.5	0	0	0.00733048259010386	0.0316831683168316	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S03G0320800.v1.1	0	0	3	1	852.999999999999	269	0	0	0.00351699882766706	0.00371747211895911	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S03G0321000.v1.1	0	0	3	2	1299.33333333333	428.666666666665	0	0	0.00230887634684453	0.00466562986003112	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S03G0323800.v1.1	0.491228070175439	0.491228070175439	57	93.2631578947368	6239.66666666671	1743.33333333332	7.87266526270798e-05	0.000281775183657042	0.0091351033709065	0.0534970312971726	-2.80806327804292	0.465373961218837	0.465373961218837
temp_vcf4_SM_AS25.vcf	Brahy.S03G0324000.v1.1	0	0	27	18	1542	536.999999999999	0	0	0.0175097276264591	0.0335195530726258	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S03G0327200.v1.1	0	0	0	0	565.333333333334	193.666666666667	0	0	0	0	*	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S03G0327800.v1.1	0.44390243902439	0	0.317073170731707	0	473.512195121952	151.439024390244	0.000937467806737405	0	0.000669619861955289	0	0.433075550267698	0.433075550267698	*
temp_vcf4_SM_AS25.vcf	Brahy.S03G0328700.v1.1	0	0	0	0	1824.00000000001	560.999999999999	0	0	0	0	*	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S03G0330800.v1.1	0	0	0	0	584.833333333333	192.166666666667	0	0	0	0	*	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S03G0330900.v1.1	0	0	0	0	1059.66666666667	341.333333333333	0	0	0	0	*	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S03G0332500.v1.1	0	0	0	0	985.333333333331	319.666666666667	0	0	0	0	*	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S03G0333900.v1.1	0	0	0	0	247.666666666667	76.3333333333333	0	0	0	0	*	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S03G0335200.v1.1	0	0	2	0	1075.5	361.499999999999	0	0	0.00185960018596002	0	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S03G0335300.v1.1	0	0	0	1	187.5	52.5	0	0	0	0.019047619047619	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S03G0335800.v1.1	0	0	0	0	411.333333333333	131.666666666667	0	0	0	0	*	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S03G0335900.v1.1	0	0	0	0	440.166666666667	159.833333333333	0	0	0	0	*	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S03G0337400.v1.1	0	0	0	0	267.333333333333	89.6666666666666	0	0	0	0	*	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S03G0338300.v1.1	0	0	3	3	3030.33333333332	1091.66666666667	0	0	0.000989990100099003	0.00274809160305343	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S03G0340000.v1.1	0	0	0	1	420.5	128.5	0	0	0	0.00778210116731518	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S03G0340200.v1.1	0	0	1	2	2873.83333333332	807.166666666672	0	0	0.000347967291074641	0.00247780301466032	0	*	*
temp_vcf4_SM_AS30.vcf	Brahy.S03G0002400.v1.1	0	0	4	17	1526.16666666667	483.833333333332	0	0	0.00262094572458228	0.0351360661384775	-2.72727272727273	*	*
temp_vcf4_SM_AS30.vcf	Brahy.S03G0002800.v1.1	0	0	3	1	1294.83333333333	454.166666666666	0	0	0.00231690050199511	0.00220183486238533	0	*	*
temp_vcf4_SM_AS30.vcf	Brahy.S03G0005300.v1.1	0	0	0	0	833.333333333333	273.666666666667	0	0	0	0	*	*	*
temp_vcf4_SM_AS30.vcf	Brahy.S03G0007000.v1.1	0	0	1	0	1174.33333333333	364.666666666666	0	0	0.000851546977008232	0	0	*	*
temp_vcf4_SM_AS30.vcf	Brahy.S03G0012700.v1.1	0	0	3	3	2009.33333333334	609.666666666668	0	0	0.00149303251493032	0.00492072170585018	0	*	*
temp_vcf4_SM_AS30.vcf	Brahy.S03G0015900.v1.1	0.380952380952381	0	5	4.23809523809524	2108.70634920636	588.29365079365	0.00018065691370245	0	0.00237112199234465	0.00720404721753795	0.0329828901257473	0.36281179138322	*
temp_vcf4_SM_AS30.vcf	Brahy.S03G0016300.v1.1	0	0	38	28	1580.33333333333	489.666666666666	0	0	0.024045560008437	0.0571817562968006	-3	*	*
temp_vcf4_SM_AS30.vcf	Brahy.S03G0016700.v1.1	0	0	1	0	756.999999999999	227	0	0	0.00132100396301189	0	0	*	*
temp_vcf4_SM_AS30.vcf	Brahy.S03G0016800.v1.1	0	0	0	0	628.833333333333	187.166666666667	0	0	0	0	*	*	*
temp_vcf4_SM_AS30.vcf	Brahy.S03G0017000.v1.1	0	0	2	1	755.166666666666	234.833333333334	0	0	0.00264842198190245	0.00425833924769339	0	*	*
temp_vcf4_SM_AS30.vcf	Brahy.S03G0017100.v1.1	0	0	2	0	593.666666666667	183.333333333333	0	0	0.00336889387984278	0	0	*	*
temp_vcf4_SM_AS30.vcf	Brahy.S03G0017400.v1.1	0	0	0	0	1473.33333333333	482.666666666666	0	0	0	0	*	*	*
temp_vcf4_SM_AS30.vcf	Brahy.S03G0017500.v1.1	0	0	0	0	765.166666666666	233.833333333334	0	0	0	0	*	*	*
temp_vcf4_SM_AS30.vcf	Brahy.S03G0017900.v1.1	1.02564102564103	4.0019536019536	8.61538461538461	4.6998778998779	1544.00881875959	480.991181240411	0.000664271481600082	0.0083202224033154	0.00557988044544069	0.00977123507287089	-0.529710650610703	0.458405089145016	0.446217554886664
temp_vcf4_SM_AS30.vcf	Brahy.S03G0019100.v1.1	0	0	1	2	1126.66666666667	370.333333333333	0	0	0.000887573964497042	0.0054005400540054	0	*	*
temp_vcf4_SM_AS30.vcf	Brahy.S03G0019400.v1.1	0	0	0	1	265.833333333333	91.1666666666666	0	0	0	0.0109689213893967	0	*	*
temp_vcf4_SM_AS30.vcf	Brahy.S03G0020000.v1.1	0	0	1	2	877.333333333332	277.666666666667	0	0	0.00113981762917933	0.00720288115246098	0	*	*
temp_vcf4_SM_AS30.vcf	Brahy.S03G0020500.v1.1	0.228260869565217	0	3.875	7	1648.50000000001	487.499999999998	0.000138465798947659	0	0.00235062177737336	0.0143589743589744	0.0198863636363636	0.21875	*
temp_vcf4_SM_AS30.vcf	Brahy.S03G0021500.v1.1	0	0	0	1	625.666666666666	205.333333333334	0	0	0	0.00487012987012986	0	*	*
temp_vcf4_SM_AS30.vcf	Brahy.S03G0025100.v1.1	0	0	4	6	793.333333333333	277.666666666667	0	0	0.00504201680672269	0.0216086434573829	0	*	*
temp_vcf4_SM_AS30.vcf	Brahy.S03G0030200.v1.1	0.329411764705882	0	0.8	2	1039.63333333333	372.766666666666	0.000316853792721039	0	0.00076950206803681	0.00536528659572566	0.106666666666667	0.32	*
temp_vcf4_SM_AS30.vcf	Brahy.S03G0031600.v1.1	0	0	2	5	625.166666666666	187.833333333333	0	0	0.00319914689416156	0.0266193433895297	0	*	*
temp_vcf4_SM_AS30.vcf	Brahy.S03G0031700.v1.1	0	0	10	13	1592.83333333334	480.166666666665	0	0	0.00627812074918906	0.0270739326622701	0	*	*
temp_vcf4_SM_AS30.vcf	Brahy.S03G0031800.v1.1	0.246753246753247	0	3.86363636363636	2	565.136363636364	172.863636363636	0.000436626029805472	0	0.00683664441405936	0.0115698133052853	0.0392561983471074	0.235537190082645	*
temp_vcf4_SM_AS30.vcf	Brahy.S03G0033600.v1.1	0	0	17	19	1901.83333333334	588.166666666666	0	0	0.00893874331785116	0.0323037687730235	0	*	*
temp_vcf4_SM_AS30.vcf	Brahy.S03G0033700.v1.1	0	0	384	319	17838.3333333333	5504.66666666665	0	0	0.0215266747640849	0.0579508295991281	-23.2894736842105	*	*
temp_vcf4_SM_AS30.vcf	Brahy.S03G0033900.v1.1	0	0	3	4	707.166666666666	225.833333333334	0	0	0.00424228140466651	0.0177121771217712	0	*	*
temp_vcf4_SM_AS30.vcf	Brahy.S03G0035400.v1.1	0	0	3	2	645.333333333333	236.666666666667	0	0	0.00464876033057851	0.0084507042253521	0	*	*
temp_vcf4_SM_AS30.vcf	Brahy.S03G0038900.v1.1	0	0	39	21	2363.5	705.500000000002	0	0	0.0165009519779987	0.0297661233167965	0	*	*
temp_vcf4_SM_AS30.vcf	Brahy.S03G0039900.v1.1	0	0	7	8	1096.33333333333	394.666666666666	0	0	0.0063849194283977	0.0202702702702703	0	*	*
temp_vcf4_SM_AS30.vcf	Brahy.S03G0040500.v1.1	0	0	7	3	1340.33333333333	399.666666666666	0	0	0.00522258144740114	0.00750625521267724	0	*	*
temp_vcf4_SM_AS30.vcf	Brahy.S03G0040700.v1.1	0	0	4	1	1170.66666666667	380.333333333333	0	0	0.00341685649202734	0.00262927256792288	0	*	*
temp_vcf4_SM_AS30.vcf	Brahy.S03G0040900.v1.1	0	0	3	1	1158.33333333333	371.666666666666	0	0	0.00258992805755396	0.00269058295964126	0	*	*
temp_vcf4_SM_AS30.vcf	Brahy.S03G0041200.v1.1	0	0	8	7	1285.16666666667	385.833333333333	0	0	0.00622487355725587	0.0181425485961123	0	*	*
temp_vcf4_SM_AS30.vcf	Brahy.S03G0044500.v1.1	0	0	0	1	1159.66666666667	451.333333333333	0	0	0	0.00221565731166913	0	*	*
temp_vcf4_SM_AS30.vcf	Brahy.S03G0044800.v1.1	0	0	16	24	2517.33333333333	806.66666666667	0	0	0.00635593220338983	0.0297520661157024	-3	*	*
temp_vcf4_SM_AS30.vcf	Brahy.S03G0045200.v1.1	0	0.0769230769230769	7	5.96153846153846	289.166666666667	103.833333333333	0	0.000740832201506359	0.0242074927953891	0.0574144956167429	0.00568957669549386	*	0.0739644970414202
temp_vcf4_SM_AS30.vcf	Brahy.S03G0047900.v1.1	0	0	10	4	1295.66666666667	447.333333333332	0	0	0.00771803447388731	0.00894187779433684	0	*	*
temp_vcf4_SM_AS30.vcf	Brahy.S03G0049100.v1.1	1	0.538461538461538	2	4.3	1636.33333333334	514.666666666665	0.000611122428193113	0.00104623355918693	0.00122224485638623	0.00835492227979278	0.180277777777778	0.471111111111111	0.5
temp_vcf4_SM_AS30.vcf	Brahy.S03G0051400.v1.1	0	0	1	1	335.5	108.5	0	0	0.0029806259314456	0.00921658986175116	0	*	*
temp_vcf4_SM_AS30.vcf	Brahy.S03G0053100.v1.1	0	0	2	1	1278	443.999999999999	0	0	0.00156494522691706	0.00225225225225226	0	*	*
temp_vcf4_SM_AS30.vcf	Brahy.S03G0053200.v1.1	0	0	8	5	1319.66666666667	450.333333333332	0	0	0.0060621369032584	0.0111028867505552	0	*	*
temp_vcf4_SM_AS30.vcf	Brahy.S03G0053300.v1.1	0	0	8	21.5555555555556	2184.2962962963	718.37037037037	0	0	0.00366250678241996	0.030006186842648	-2.89506172839506	*	*
temp_vcf4_SM_AS30.vcf	Brahy.S03G0054500.v1.1	0	0	3	2	751.166666666666	253.833333333334	0	0	0.00399378744175727	0.00787918581746552	0	*	*
temp_vcf4_SM_AS30.vcf	Brahy.S03G0055900.v1.1	0	0	5	4	893.666666666666	285.333333333334	0	0	0.00559492726594555	0.014018691588785	0	*	*
temp_vcf4_SM_AS30.vcf	Brahy.S03G0057900.v1.1	0.0869565217391304	0	3.95652173913043	2	533.514492753623	213.485507246377	0.000162988115449915	0	0.00741595925297113	0.00936831743661111	0.0138626339004411	0.0831758034026464	*
temp_vcf4_SM_AS30.vcf	Brahy.S03G0058800.v1.1	0	0	3	2	1201.16666666667	445.833333333332	0	0	0.0024975718051894	0.00448598130841123	0	*	*
temp_vcf4_SM_AS30.vcf	Brahy.S03G0059000.v1.1	0.0769230769230769	0	0.961538461538462	0	766.839743589743	244.160256410257	0.000100311802519498	0	0.00125389753149373	0	0.0739644970414202	0.0739644970414202	*
temp_vcf4_SM_AS30.vcf	Brahy.S03G0059400.v1.1	0	0	1	0	322.666666666667	109.333333333333	0	0	0.00309917355371901	0	0	*	*
temp_vcf4_SM_AS30.vcf	Brahy.S03G0059500.v1.1	0	0	0	0	317	109	0	0	0	0	*	*	*
temp_vcf4_SM_AS30.vcf	Brahy.S03G0061200.v1.1	0	0	6	6	469.333333333334	184.666666666667	0	0	0.0127840909090909	0.0324909747292419	0	*	*
temp_vcf4_SM_AS30.vcf	Brahy.S03G0064400.v1.1	0	0	12	10	2058.00000000001	633.000000000001	0	0	0.00583090379008744	0.0157977883096366	0	*	*
temp_vcf4_SM_AS30.vcf	Brahy.S03G0067400.v1.1	0	0	3	2	649.333333333333	193.666666666667	0	0	0.00462012320328542	0.0103270223752151	0	*	*
temp_vcf4_SM_AS30.vcf	Brahy.S03G0067500.v1.1	0	0	4	4	679.333333333333	202.666666666667	0	0	0.00588812561334642	0.0197368421052631	0	*	*
temp_vcf4_SM_AS30.vcf	Brahy.S03G0068800.v1.1	0	0	2	1	200.5	69.5	0	0	0.00997506234413965	0.0143884892086331	0	*	*
temp_vcf4_SM_AS30.vcf	Brahy.S03G0070400.v1.1	0	0	3	0	1581.5	512.499999999999	0	0	0.00189693329117926	0	0	*	*
temp_vcf4_SM_AS30.vcf	Brahy.S03G0076200.v1.1	0	0	1	2	1233.83333333333	377.166666666666	0	0	0.000810482236930974	0.00530269553689793	0	*	*
temp_vcf4_SM_AS30.vcf	Brahy.S03G0081900.v1.1	0	0	1	0	120	33	0	0	0.00833333333333333	0	0	*	*
temp_vcf4_SM_AS30.vcf	Brahy.S03G0083200.v1.1	0	0	316	187	12473.9999999998	4113.00000000007	0	0	0.0253326919993591	0.0454655968879155	-23.1923076923077	*	*
temp_vcf4_SM_AS30.vcf	Brahy.S03G0087000.v1.1	0	0	2	1	1138.66666666667	385.333333333333	0	0	0.00175644028103045	0.00259515570934256	0	*	*
temp_vcf4_SM_AS30.vcf	Brahy.S03G0087500.v1.1	0	0	2	6	1764.16666666667	635.833333333334	0	0	0.00113367973547473	0.0094364351245085	0	*	*
temp_vcf4_SM_AS30.vcf	Brahy.S03G0093200.v1.1	0	0	14	15	2486	757.000000000002	0	0	0.00563153660498794	0.0198150594451783	0	*	*
temp_vcf4_SM_AS30.vcf	Brahy.S03G0094900.v1.1	0	0	4	1	902.499999999998	285.5	0	0	0.00443213296398893	0.00350262697022767	0	*	*
temp_vcf4_SM_AS30.vcf	Brahy.S03G0095300.v1.1	0	0	11.0285714285714	11.9714285714286	1209.66666666667	419.333333333332	0	0	0.00911703342124946	0.028548716784011	0	*	*
temp_vcf4_SM_AS30.vcf	Brahy.S03G0097400.v1.1	0	0	7	7	1096	403.999999999999	0	0	0.00638686131386862	0.0173267326732674	0	*	*
temp_vcf4_SM_AS30.vcf	Brahy.S03G0100500.v1.1	0	0	4	26	2241.33333333334	653.666666666667	0	0	0.00178465199286139	0.039775624681285	-3	*	*
temp_vcf4_SM_AS30.vcf	Brahy.S03G0101000.v1.1	0	0	1	1	457.5	163.5	0	0	0.00218579234972677	0.00611620795107034	0	*	*
temp_vcf4_SM_AS30.vcf	Brahy.S03G0101300.v1.1	0	0	28	24	3138.16666666665	953.833333333338	0	0	0.00892240692548732	0.0251616285165122	0	*	*
temp_vcf4_SM_AS30.vcf	Brahy.S03G0105600.v1.1	0	0	1	0	1040.83333333333	357.166666666666	0	0	0.000960768614891915	0	0	*	*
temp_vcf4_SM_AS30.vcf	Brahy.S03G0105700.v1.1	0	0	0	0	1101.5	338.5	0	0	0	0	0	*	*
temp_vcf4_SM_AS30.vcf	Brahy.S03G0106200.v1.1	0	0	2	1	3941.16666666664	1185.83333333333	0	0	0.0005074639489153	0.000843288826423052	0	*	*
temp_vcf4_SM_AS30.vcf	Brahy.S03G0106700.v1.1	0.579710144927536	0	1.16666666666667	0.166666666666667	1609.97222222223	586.027777777778	0.000360074625466127	0	0.00072465018375058	0.000284400625681376	0.185185185185185	0.277777777777778	*
temp_vcf4_SM_AS30.vcf	Brahy.S03G0110200.v1.1	0	0	2	2	1497.66666666667	419.333333333333	0	0	0.00133541063877142	0.00476947535771066	-3	*	*
temp_vcf4_SM_AS30.vcf	Brahy.S03G0114600.v1.1	0.268421052631579	0	0.15	0	2200.56666666667	655.433333333335	0.0001219781507634	0	6.81642607207234e-05	0	0.255	0.255	*
temp_vcf4_SM_AS30.vcf	Brahy.S03G0115100.v1.1	0	0.257142857142857	20.8571428571429	19	1019.40476190476	312.595238095238	0	0.000822606443750476	0.0204601191171319	0.0607814761215629	0.00583090379008746	*	0.244897959183674
temp_vcf4_SM_AS30.vcf	Brahy.S03G0116100.v1.1	0	0	5	3	761.833333333333	240.166666666667	0	0	0.00656311529205864	0.0124913254684247	0	*	*
temp_vcf4_SM_AS30.vcf	Brahy.S03G0117200.v1.1	0	0	1	0	443.333333333334	162.666666666667	0	0	0.00225563909774436	0	0	*	*
temp_vcf4_SM_AS30.vcf	Brahy.S03G0119800.v1.1	0	0	8	13.52	2115.86186666667	710.430933333335	0	0	0.0037809651594143	0.0190307028672925	-2.8496	*	*
temp_vcf4_SM_AS30.vcf	Brahy.S03G0120600.v1.1	0	0	0	0	1011.16666666666	371.833333333333	0	0	0	0	*	*	*
temp_vcf4_SM_AS30.vcf	Brahy.S03G0121200.v1.1	0	0	2	1	810.499999999999	251.5	0	0	0.00246761258482419	0.00397614314115308	0	*	*
temp_vcf4_SM_AS30.vcf	Brahy.S03G0122100.v1.1	0	0	16	13	831.999999999999	266	0	0	0.0192307692307692	0.0488721804511278	0	*	*
temp_vcf4_SM_AS30.vcf	Brahy.S03G0122200.v1.1	0	0	1	1	460.166666666667	148.833333333333	0	0	0.00217312567910177	0.00671892497200448	0	*	*
temp_vcf4_SM_AS30.vcf	Brahy.S03G0140900.v1.1	0	0	12	8	1112.33333333333	420.666666666666	0	0	0.010788133053641	0.0190174326465927	0	*	*
temp_vcf4_SM_AS30.vcf	Brahy.S03G0141500.v1.1	0.0714285714285714	0	3.96428571428571	1	1116.98809523809	374.011904761904	6.39474778048963e-05	0	0.00354908501817175	0.00267371168475667	0.0137755102040816	0.068877551020408	*
temp_vcf4_SM_AS30.vcf	Brahy.S03G0146500.v1.1	0	0	2	0	1444.33333333334	508.666666666666	0	0	0.00138472190168474	0	0	*	*
temp_vcf4_SM_AS30.vcf	Brahy.S03G0147100.v1.1	0	0.5	5	5.33333333333333	1558.27777777778	484.722222222221	0	0.00103151862464184	0.00320867054083924	0.0110028653295129	0.037037037037037	*	0.444444444444444
temp_vcf4_SM_AS30.vcf	Brahy.S03G0149200.v1.1	0	0	10	20	1979.83333333334	738.166666666667	0	0	0.00505093021298088	0.0270941521788214	-3	*	*
temp_vcf4_SM_AS30.vcf	Brahy.S03G0149600.v1.1	0	0	3	4	1740.66666666667	554.333333333333	0	0	0.00172347759479126	0.00721587492483464	0	*	*
