file	product	N_diffs	S_diffs	N_diffs_vs_ref	S_diffs_vs_ref	N_sites	S_sites	piN	piS	mean_dN_vs_ref	mean_dS_vs_ref	mean_gdiv_polymorphic	mean_N_gdiv	mean_S_gdiv
temp_vcf4_SM_AS19.vcf	Brahy.S06G0229500.v1.1	0.693127416697211	0	8.11768551814318	8	2205.27950310559	674.720496894411	0.000314303658888187	0	0.00368102342887213	0.0118567614839363	0.0366725950190132	0.220035570114079	*
temp_vcf4_SM_AS19.vcf	Brahy.S06G0230700.v1.1	0	0	0	0	592.666666666667	214.333333333333	0	0	0	0	*	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S06G0231200.v1.1	0	0	0	0	1305.66666666667	392.333333333332	0	0	0	0	*	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S06G0232600.v1.1	0	0	0	0	1075.16666666667	391.833333333333	0	0	0	0	*	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S06G0235000.v1.1	0	0	4	2	838.499999999999	313.5	0	0	0.00477042337507454	0.00637958532695375	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S06G0235300.v1.1	11.2537916729669	0.989279840624763	24.2729352502501	10.5824213406293	754.146616213275	268.673106436955	0.0149225514389689	0.00368209477213492	0.0321859632177752	0.0393877209407725	0.249471339947072	0.478489338534103	0.48261993679977
temp_vcf4_SM_AS19.vcf	Brahy.S06G0238700.v1.1	0	0	3	7	376.666666666667	112.333333333333	0	0	0.0079646017699115	0.0623145400593472	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S06G0238800.v1.1	0	0	0	0	364.666666666667	127.333333333333	0	0	0	0	*	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S06G0238900.v1.1	0	0	2	2	370.5	127.5	0	0	0.00539811066126855	0.0156862745098039	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S06G0241000.v1.1	0	0	19	10	1524.16666666667	485.833333333332	0	0	0.0124658283214871	0.0205831903945112	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S06G0241300.v1.1	0	0	10	45.8333333333333	795.12962962963	238.891203703704	0	0	0.0125765656659757	0.191858606021259	-2.97668650793651	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S06G0245900.v1.1	0	0	6	6	842.166666666666	285.833333333334	0	0	0.00712448050662973	0.0209912536443149	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S06G0246100.v1.1	0	0	1	1	868.333333333333	274.666666666667	0	0	0.00115163147792706	0.00364077669902912	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S06G0246600.v1.1	0	0	2	8	580.333333333333	178.666666666667	0	0	0.00344629523262493	0.0447761194029851	-2	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S06G0246700.v1.1	0	0	0	0	307.666666666667	109.333333333333	0	0	0	0	*	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S06G0247400.v1.1	9.46356236924877	15.0882971994955	20.3828585464993	81.3015387807628	7639.68417796106	2226.04995267542	0.00123873738086572	0.00677805867804598	0.00266802371298277	0.0365227827358721	-0.632736037296549	0.376654401223147	0.355002189177291
temp_vcf4_SM_AS19.vcf	Brahy.S06G0250200.v1.1	0	0	0	1	1359.16666666667	470.833333333332	0	0	0	0.00212389380530974	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S06G0250900.v1.1	0	0	1	0	297.333333333333	98.6666666666666	0	0	0.00336322869955157	0	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S06G0254300.v1.1	0	0	8	4	704.333333333333	207.666666666667	0	0	0.0113582584003786	0.0192616372391653	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S06G0258700.v1.1	0	0	3	0	773.666666666665	225.333333333334	0	0	0.003877638948729	0	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S06G0259300.v1.1	0	0	29	15	2086.33333333334	622.666666666667	0	0	0.0138999840230068	0.0240899357601713	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S06G0260300.v1.1	0	0	0	0	1055.16666666666	354.833333333333	0	0	0	0	*	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S06G0260600.v1.1	0	0	2	1	144.5	47.5	0	0	0.013840830449827	0.0210526315789474	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S06G0261900.v1.1	0.0571428571428572	0	2	0.971428571428571	461.980952380953	156.019047619048	0.000123690937577307	0	0.00432918281520573	0.00622634598950067	0.0185034013605442	0.0555102040816327	*
temp_vcf4_SM_AS19.vcf	Brahy.S06G0264300.v1.1	0.938303575484985	0.1	27.0212393803098	18.95	2341.69242045644	703.307579543562	0.000400694628930853	0.000142185301152163	0.0115391923995906	0.0269441145683348	0.0203907194634689	0.301381751236659	0.095
temp_vcf4_SM_AS19.vcf	Brahy.S06G0269100.v1.1	0	0	6	1	706.333333333333	241.666666666667	0	0	0.00849457291175083	0.00413793103448275	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S06G0269800.v1.1	1.55351538636475	1.57170846394984	4.91100478468899	4.90606060606061	672.573843700159	248.426156299841	0.00230980642633692	0.00632666256790147	0.00730180757204464	0.0197485670556331	0.232804855403697	0.341780942133498	0.400224058769513
temp_vcf4_SM_AS19.vcf	Brahy.S06G0269900.v1.1	0	0	0	0	162.5	65.5	0	0	0	0	*	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S06G0001200.v1.1	0	0	0	0	745.833333333333	244.166666666667	0	0	0	0	*	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S06G0003400.v1.1	0	0	3	5	1024.66666666666	325.333333333333	0	0	0.00292778139232271	0.0153688524590164	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S06G0007200.v1.1	0.064516129032258	0	2.96774193548387	2	357.854838709678	89.1451612903225	0.000180285752918375	0	0.00829314463424528	0.0224353175321151	0.0124869927159209	0.0624349635796044	*
temp_vcf4_SM_AS22.vcf	Brahy.S06G0007300.v1.1	0	0	3	3	596.333333333333	165.666666666667	0	0	0.00503074343208497	0.0181086519114688	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S06G0009000.v1.1	0	0	1	0	724	230	0	0	0.00138121546961326	0	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S06G0009900.v1.1	0	0	0	0	825.499999999999	269.5	0	0	0	0	*	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S06G0010200.v1.1	0	0	4	4	1561.5	517.499999999998	0	0	0.00256163944924751	0.00772946859903385	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S06G0011600.v1.1	0	0	8	14	1280.66666666667	441.333333333332	0	0	0.00624674648620509	0.0317220543806647	-3	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S06G0015100.v1.1	0	0	3	3	355.5	136.5	0	0	0.00843881856540084	0.021978021978022	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S06G0018800.v1.1	0	0	1	1	677	244	0	0	0.00147710487444609	0.0040983606557377	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S06G0019500.v1.1	0	0	5	2	1224.5	395.499999999999	0	0	0.00408329930583912	0.00505689001264223	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S06G0019700.v1.1	0	0	2	0	863.333333333332	282.666666666667	0	0	0.00231660231660232	0	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S06G0020700.v1.1	0	0	2	4	1283	378.999999999999	0	0	0.00155884645362431	0.0105540897097626	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S06G0021200.v1.1	0	0	5	2	813.333333333332	236.666666666667	0	0	0.00614754098360657	0.0084507042253521	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S06G0022500.v1.1	0	0.419047619047619	1	2.26666666666667	3679.33333333331	1084.66666666667	0	0.000386337694266395	0.000271788367457875	0.0020897357098955	0.0977777777777778	*	0.391111111111111
temp_vcf4_SM_AS22.vcf	Brahy.S06G0023000.v1.1	0	0	19	6	1035.83333333333	368.166666666666	0	0	0.018342719227675	0.0162969669533726	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S06G0025100.v1.1	0	0	23.990099009901	26.009900990099	4055.3333333333	1143.66666666667	0	0	0.00591569102660724	0.0227425540572127	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S06G0026100.v1.1	0	0	3	1	647.333333333333	210.666666666667	0	0	0.00463439752832132	0.00474683544303797	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S06G0026200.v1.1	0	0	1	5	340	110	0	0	0.00294117647058823	0.0454545454545455	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S06G0026300.v1.1	0	0	18	12	3509.66666666665	1206.33333333333	0	0	0.00512869218349323	0.00994749930920144	-3	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S06G0027200.v1.1	0	0	2	2	1028	328	0	0	0.0019455252918288	0.00609756097560976	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S06G0029600.v1.1	0	0.159420289855072	6.08333333333333	4	1826.61111111112	552.388888888888	0	0.000288601550577422	0.00333039326013564	0.0072412752690335	0.0138888888888889	*	0.152777777777778
temp_vcf4_SM_AS22.vcf	Brahy.S06G0029900.v1.1	6.71846087263797	2.22644064029802	14.4751733918582	19.5947556800498	1766.96505239425	540.034947605754	0.00380226018818788	0.0041227714061265	0.00819211074505647	0.0362842363571528	0.19760062176375	0.43516188827613	0.433399806692614
temp_vcf4_SM_AS22.vcf	Brahy.S06G0030100.v1.1	0	0	5	2	1184.66666666667	417.333333333332	0	0	0.00422059651097355	0.00479233226837062	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S06G0030300.v1.1	0	0	0	0	312	126	0	0	0	0	*	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S06G0035200.v1.1	0	0	1	1	783.499999999999	269.5	0	0	0.00127632418634333	0.00371057513914656	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S06G0035400.v1.1	0	0	13	9	783.999999999999	281	0	0	0.0165816326530612	0.0320284697508897	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S06G0035600.v1.1	0.147692307692308	0	19.9230769230769	20	827.52564102564	303.474358974359	0.000178474599903946	0	0.0240754798828761	0.0659034261332432	0.00355029585798816	0.142011834319526	*
temp_vcf4_SM_AS22.vcf	Brahy.S06G0036500.v1.1	0	0	14.0238095238095	13.9761904761905	1048.5	337.499999999999	0	0	0.0133751163794083	0.0414109347442682	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S06G0036800.v1.1	0.494117647058824	0	8.4	5	889.933333333333	295.066666666667	0.000555229957740831	0	0.00943890928159413	0.0169453230908269	0.032	0.48	*
temp_vcf4_SM_AS22.vcf	Brahy.S06G0040200.v1.1	0	0	14	7	1485.83333333334	485.166666666666	0	0	0.00942232192933257	0.0144280316042597	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S06G0042000.v1.1	0	0	0	1	671.999999999999	219	0	0	0	0.00456621004566209	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S06G0042400.v1.1	0	0	4	20	1174	404	0	0	0.00340715502555367	0.0495049504950496	-3	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S06G0043600.v1.1	0	0	7	2	445.666666666667	169.333333333333	0	0	0.0157068062827225	0.0118110236220472	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S06G0046000.v1.1	0	0	3	1	1515.16666666667	428.833333333333	0	0	0.001979980200198	0.00233190827827439	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S06G0046700.v1.1	0	0	19	13	2539.5	781.500000000003	0	0	0.0074817877534948	0.0166346769033908	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S06G0049000.v1.1	0.0625	0	0	1.96875	683.916666666667	185.989583333333	9.13854027050079e-05	0	0	0.0105852702324279	0.0302734375	0.060546875	*
temp_vcf4_SM_AS22.vcf	Brahy.S06G0051600.v1.1	0	0	15	13	1645.16666666667	520.833333333332	0	0	0.00911761726268866	0.0249600000000001	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S06G0052000.v1.1	0	0	2	1	405.833333333334	101.166666666667	0	0	0.00492813141683778	0.0098846787479407	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S06G0052300.v1.1	0	0	1	0	208	65	0	0	0.00480769230769231	0	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S06G0052400.v1.1	0	0	1	1	210	66	0	0	0.00476190476190476	0.0151515151515151	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S06G0053900.v1.1	0	0	4	1	764.499999999999	225.5	0	0	0.0052321778940484	0.00443458980044345	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S06G0054800.v1.1	0	0	2	0	575	175	0	0	0.00347826086956522	0	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S06G0055000.v1.1	0	0	1	2	1107.33333333333	380.666666666666	0	0	0.000903070439494281	0.00525394045534151	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S06G0057300.v1.1	0	0	6.05882352941176	6.94117647058824	537.833333333334	173.166666666667	0	0	0.0112652436245648	0.0400837909754855	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S06G0058100.v1.1	0	0	1	1	380.666666666667	138.333333333333	0	0	0.00262697022767075	0.0072289156626506	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S06G0060500.v1.1	0	0	0	0	373	122	0	0	0	0	*	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S06G0061300.v1.1	0.0689655172413792	0	0.96551724137931	0	663.729885057471	206.166666666667	0.0001039059997056	0	0.0014546839958784	0	0.0665873959571937	0.0665873959571937	*
temp_vcf4_SM_AS22.vcf	Brahy.S06G0061800.v1.1	0	0	2	8	808.999999999999	271	0	0	0.00247218788627936	0.029520295202952	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S06G0064400.v1.1	0	0	3	0	2213.66666666667	678.333333333335	0	0	0.00135521758771269	0	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S06G0066000.v1.1	0	0	6	5	754.666666666666	259.333333333334	0	0	0.0079505300353357	0.019280205655527	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S06G0066100.v1.1	0	0	1	2	765.166666666666	254.833333333334	0	0	0.00130690481376607	0.00784826684107258	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S06G0066400.v1.1	0	0	4	0	758.166666666666	246.833333333334	0	0	0.00527588480984833	0	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S06G0066600.v1.1	0	0	0	0	995.666666666665	312.333333333333	0	0	0	0	*	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S06G0067900.v1.1	0	0	3	0	840.166666666666	299.833333333334	0	0	0.00357072009521921	0	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S06G0068300.v1.1	0	0	0	1	2159.50000000001	648.500000000001	0	0	0	0.0015420200462606	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S06G0070000.v1.1	0	0	2	0	271.833333333333	100.166666666667	0	0	0.00735744941753526	0	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S06G0070600.v1.1	0	0	4	1	825.166666666666	269.833333333334	0	0	0.00484750555443345	0.00370599135268684	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S06G0070700.v1.1	0	0	13	2	833.333333333332	276.666666666667	0	0	0.0156	0.00722891566265059	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S06G0072700.v1.1	0	0	23	8	1124.83333333333	402.166666666666	0	0	0.0204474736998074	0.0198922503108164	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S06G0076000.v1.1	0	0.0929152148664345	1.95238095238095	1	880.833333333332	292.166666666667	0	0.000318021271647808	0.002216515745371	0.00342270393610952	0.0302343159486017	*	0.090702947845805
temp_vcf4_SM_AS22.vcf	Brahy.S06G0076100.v1.1	0	0	3	3	888.999999999999	299	0	0	0.00337457817772779	0.0100334448160535	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S06G0079100.v1.1	0	0	2	3	1127.83333333333	351.166666666666	0	0	0.00177331165952416	0.00854295206454676	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S06G0079900.v1.1	0	0	2	0	935.333333333332	348.666666666667	0	0	0.00213827512473272	0	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S06G0081000.v1.1	0	0	1	2	784.999999999999	277	0	0	0.00127388535031847	0.0072202166064982	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S06G0084200.v1.1	0	0	0	0	656.333333333333	213.666666666667	0	0	0	0	*	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S06G0088600.v1.1	0.541225847323408	0.519557948826242	23.9988385598142	8.0040404040404	2123.4025974026	630.597402597403	0.000254886119092747	0.00082391387386977	0.0113020670640462	0.0126927899973456	0.0286074481626443	0.174084708429602	0.253807004283195
temp_vcf4_SM_AS22.vcf	Brahy.S06G0088800.v1.1	0.0800000000000001	0	5.96	2	964.499999999999	304.5	8.29445308449976e-05	0	0.00617936754795231	0.00656814449917898	0.0096	0.0768	*
temp_vcf4_SM_AS22.vcf	Brahy.S06G0089200.v1.1	0	0	0	0	436	155	0	0	0	0	*	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S06G0089300.v1.1	0	0	18	8	2292.66666666667	659.333333333335	0	0	0.00785111951148589	0.0121334681496461	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S06G0090800.v1.1	0	0	2	1	669.333333333333	203.666666666667	0	0	0.00298804780876494	0.00490998363338788	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S06G0091100.v1.1	0	0	0	1	739.833333333332	265.166666666667	0	0	0	0.00377121307353865	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S06G0091200.v1.1	0	0	0	0	1242	368.999999999999	0	0	0	0	*	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S06G0093100.v1.1	0	0.382352941176471	0	2.23529411764706	976.999999999998	319	0	0.00119859856168173	0	0.00700719159137009	0.119953863898501	*	0.359861591695502
temp_vcf4_SM_AS22.vcf	Brahy.S06G0095200.v1.1	0.0714285714285714	0	19	13.9642857142857	3974.53571428568	1179.46428571429	1.79715510347122e-05	0	0.00478043257523344	0.0118395155185465	0.00202581032412965	0.068877551020408	*
temp_vcf4_SM_AS22.vcf	Brahy.S06G0095700.v1.1	0	0	2	2	1077	380.999999999999	0	0	0.00185701021355618	0.00524934383202101	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S06G0096400.v1.1	0	0	2	2	703	257.000000000001	0	0	0.00284495021337127	0.00778210116731516	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S06G0096800.v1.1	0	0	2	1	2936.16666666665	864.833333333339	0	0	0.000681160242947157	0.00115629215648486	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S06G0097600.v1.1	0	0	0	0	374	121	0	0	0	0	*	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S06G0098100.v1.1	0	0	2	2	599	214	0	0	0.00333889816360601	0.00934579439252335	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S06G0098700.v1.1	0	0	0	1	651.833333333333	206.166666666667	0	0	0	0.00485044462409054	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S06G0102800.v1.1	0	0	28.96875	23.03125	1866.50000000001	581.5	0	0	0.0155203589606214	0.0396066208082545	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S06G0104000.v1.1	2.01095426312818	0.476190476190476	10.767212059932	17.2336152219873	1902.13777526822	605.86222473179	0.00105720746902501	0.000785971557149452	0.00566058473782937	0.0284447759218137	0.0743138580480232	0.302139303752247	0.433673469387755
temp_vcf4_SM_AS22.vcf	Brahy.S06G0104100.v1.1	0.5	0	16	8	1999.20000000001	663.600000000001	0.000250100040016005	0	0.00800320128051217	0.0120554550934298	0.0192	0.48	*
temp_vcf4_SM_AS22.vcf	Brahy.S06G0106100.v1.1	0	0	2	0	238	80	0	0	0.00840336134453782	0	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S06G0108400.v1.1	0	0	27	17	1534.83333333334	526.166666666665	0	0	0.0175914865892062	0.0323091542603739	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S06G0108700.v1.1	0	0	1	1	1245.33333333333	419.666666666666	0	0	0.000802997858672377	0.00238284352660843	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S06G0108900.v1.1	0.11734693877551	0	8	7.93877551020408	1227.0306122449	410.969387755101	9.56348909346439e-05	0	0.00651980473850094	0.0193171942892614	0.00718450645564347	0.114952103290296	*
temp_vcf4_SM_AS22.vcf	Brahy.S06G0109200.v1.1	0	0	15	4	1511.33333333334	510.666666666665	0	0	0.00992501102779001	0.00783289817232379	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S06G0110800.v1.1	0	0	0	1	559.500000000001	169.5	0	0	0	0.00589970501474926	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S06G0111600.v1.1	0	0	3	1	1565.33333333334	519.666666666664	0	0	0.00191652470187393	0.00192431045542015	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S06G0113500.v1.1	0	0	0	0	883.166666666665	292.833333333333	0	0	0	0	*	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S06G0113600.v1.1	0	0	0	0	826.999999999999	268	0	0	0	0	*	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S06G0114300.v1.1	0	0	0	0	845.999999999999	291	0	0	0	0	*	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S06G0117800.v1.1	0	0	0	0	612.5	224.5	0	0	0	0	*	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S06G0118500.v1.1	0	0	0	0	2433.33333333334	719.666666666668	0	0	0	0	*	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S06G0118900.v1.1	0.142450142450142	0	2.92592592592593	3	812.049382716049	267.950617283951	0.000175420541511517	0	0.00360313792264656	0.0111960928861039	0.0228623685413809	0.137174211248285	*
temp_vcf4_SM_AS22.vcf	Brahy.S06G0121500.v1.1	0	0	0	0	1045.66666666667	343.333333333333	0	0	0	0	*	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S06G0124500.v1.1	0.30345947156292	0	9.84012539184953	6	1067.65935214211	366.340647857889	0.000284228739207942	0	0.00921654024957183	0.0163781989115429	0.0183567378465227	0.146853902772182	*
temp_vcf4_SM_AS22.vcf	Brahy.S06G0124800.v1.1	0	0	6	5	1078	377	0	0	0.00556586270871986	0.013262599469496	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S06G0128600.v1.1	0.27012987012987	0	55.6071428571429	90.0576923076923	5563.80898039691	1655.37260244333	4.85512480895057e-05	0	0.00999443781284813	0.0544032758393893	-2.82266336540845	0.13265306122449	*
temp_vcf4_SM_AS22.vcf	Brahy.S06G0128800.v1.1	0.955555555555555	0.660606060606061	16.2	17.5151515151515	994.166666666665	376.833333333333	0.000961162335848003	0.00175304571589401	0.0162950544844929	0.0464798359535202	0.0387582899704112	0.41	0.287649219467401
temp_vcf4_SM_AS22.vcf	Brahy.S06G0130800.v1.1	0	0	3	2	1761.33333333334	617.666666666667	0	0	0.00170325510976533	0.00323799244468429	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S06G0131500.v1.1	0	0	8	3	1436.83333333334	435.166666666666	0	0	0.00556779955921586	0.00689391037916509	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S06G0132100.v1.1	0	0	2	3	1106.33333333333	375.666666666666	0	0	0.00180777342573064	0.00798580301685893	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S06G0133300.v1.1	0.751633986928105	0.181818181818182	27.7712418300654	12.9090909090909	2215.01525054467	743.514161220046	0.000339335806714324	0.0002445389628085	0.0125377203715579	0.0173622663594035	0.0200253492230151	0.231933586797101	0.165289256198347
temp_vcf4_SM_AS22.vcf	Brahy.S06G0142800.v1.1	0	0	2	11	2068.83333333334	619.166666666667	0	0	0.000966728429871905	0.0177658142664872	-2.57142857142857	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S06G0148000.v1.1	0	0	3	0	406.833333333334	148.166666666667	0	0	0.00737402703809913	0	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S06G0151600.v1.1	0	0	3	0	247.666666666666	67.3333333333334	0	0	0.0121130551816958	0	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S06G0158000.v1.1	0	0	0	0	224.166666666667	69.8333333333333	0	0	0	0	*	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S06G0160900.v1.1	0	0	12	52	3907.33333333332	1177.66666666667	0	0	0.00307114826821363	0.0441551089725444	-3	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S06G0171000.v1.1	0.192118226600985	0	10	6.89655172413793	4425.56896551722	1349.43103448275	4.34109666119579e-05	0	0.00225959646723781	0.00511071077210065	0.0109113800097923	0.185493460166468	*
temp_vcf4_SM_AS22.vcf	Brahy.S06G0172400.v1.1	0	0	4	0	726.333333333333	221.666666666667	0	0	0.00550711335474989	0	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S06G0179700.v1.1	0.16600790513834	0	24.9130434782609	12	1039.47101449275	355.528985507246	0.000159704217648964	0	0.0239670400914624	0.033752522267289	0.00417868868769277	0.158790170132325	*
temp_vcf4_SM_AS22.vcf	Brahy.S06G0184500.v1.1	0	0	0	0	328	104	0	0	0	0	*	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S06G0184600.v1.1	0	0	3	1	944.833333333332	318.166666666667	0	0	0.00317516316810725	0.00314300680984809	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S06G0187200.v1.1	1.46581196581197	0	1.18376068376068	1	353	106.666666666667	0.00415244182949565	0	0.00335342969903876	0.009375	0.335680108116006	0.447573477488007	*
temp_vcf4_SM_AS22.vcf	Brahy.S06G0188700.v1.1	0	0	0	0	822.499999999999	260.5	0	0	0	0	*	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S06G0192100.v1.1	0	0	9	5	2479	764	0	0	0.0036304961678096	0.00654450261780105	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S06G0193200.v1.1	0	0.461538461538462	8	1.30769230769231	1996.00000000001	683.000000000001	0	0.000675751773848405	0.00400801603206411	0.00191463002590381	0.042603550295858	*	0.42603550295858
temp_vcf4_SM_AS22.vcf	Brahy.S06G0194900.v1.1	0	0	0	0	522.833333333334	149.166666666667	0	0	0	0	*	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S06G0198400.v1.1	0	0	0	2	501.166666666667	149.833333333333	0	0	0	0.0133481646273637	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S06G0199300.v1.1	0	0	7	7	1292.5	444.499999999999	0	0	0.00541586073500968	0.015748031496063	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S06G0202800.v1.1	0	0	2	3	2306.33333333333	771.666666666669	0	0	0.000867177337765572	0.0038876889848812	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S06G0203400.v1.1	0	0	1	1	1592.5	516.499999999998	0	0	0.000627943485086341	0.00193610842207164	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S06G0204300.v1.1	0	0	16	56	8765.0000000001	2494.00000000001	0	0	0.00182544209925839	0.0224538893344025	-15	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S06G0204700.v1.1	0	0	0	2	270.833333333333	83.1666666666667	0	0	0	0.0240480961923848	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S06G0204900.v1.1	0	0	0	2	170.833333333333	60.1666666666667	0	0	0	0.0332409972299169	0	*	*
