file	product	N_diffs	S_diffs	N_diffs_vs_ref	S_diffs_vs_ref	N_sites	S_sites	piN	piS	mean_dN_vs_ref	mean_dS_vs_ref	mean_gdiv_polymorphic	mean_N_gdiv	mean_S_gdiv
temp_vcf4_SM_AS22.vcf	Brahy.D05G0090700.v1.1	0	0	2	0	1385.16666666667	402.833333333333	0	0	0.0014438695704488	0	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.D05G0091700.v1.1	0	0	0	1	975.499999999998	302.5	0	0	0	0.00330578512396694	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.D05G0094100.v1.1	0	0	1	3	381.666666666667	137.333333333333	0	0	0.00262008733624454	0.0218446601941748	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.D05G0102400.v1.1	0	0	6	9	736.833333333333	238.166666666667	0	0	0.0081429540827867	0.0377886634009797	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.D05G0103100.v1.1	0	0	53.8974358974359	101.692307692308	3612.49817090644	1199.80036750451	0	0	0.0149197129929375	0.0847576900679067	-13.2085720547259	*	*
temp_vcf4_SM_AS22.vcf	Brahy.D05G0108000.v1.1	0	0	4	3	1196.16666666666	357.833333333333	0	0	0.00334401560540616	0.00838379133674896	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.D05G0110200.v1.1	4.57201685568799	1.42130987292278	3.82047977085571	3.73796526054591	963.497934196854	325.589022324884	0.00474522746070971	0.00436534949112795	0.00396521843509749	0.0114806243584467	0.329539175558148	0.39562323505424	0.44197787798204
temp_vcf4_SM_AS22.vcf	Brahy.D05G0111200.v1.1	0	0	1	0	493	179	0	0	0.00202839756592292	0	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.D05G0113900.v1.1	0	0	0	1	406.666666666667	118.333333333333	0	0	0	0.00845070422535212	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.D05G0114600.v1.1	3.8019238450515	4.41078955545089	8.2973440285205	5.86902389663999	1913.93627450981	577.828431372548	0.00198644223200442	0.00763338962912173	0.00433522481339959	0.0101570355108678	0.314948103219354	0.456820649467204	0.468793042749581
temp_vcf4_SM_AS22.vcf	Brahy.D05G0115100.v1.1	0	0	4	2	257.166666666667	81.8333333333332	0	0	0.0155541153596889	0.0244399185336049	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.D05G0115300.v1.1	0	0	1	0	258.166666666667	80.8333333333333	0	0	0.00387346675274371	0	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.D05G0115600.v1.1	0	0	3	4	994.666666666665	343.333333333333	0	0	0.00301608579088472	0.0116504854368932	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.D05G0119700.v1.1	0	0	0	0	665.333333333333	252.666666666667	0	0	0	0	*	*	*
temp_vcf4_SM_AS22.vcf	Brahy.D05G0121600.v1.1	0	0	1	0	486.666666666667	176.333333333333	0	0	0.00205479452054794	0	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.D05G0122600.v1.1	0	0	0	0	1574.83333333334	462.166666666666	0	0	0	0	*	*	*
temp_vcf4_SM_AS22.vcf	Brahy.D05G0123900.v1.1	0	0	0	0	167.333333333333	48.6666666666667	0	0	0	0	*	*	*
temp_vcf4_SM_AS22.vcf	Brahy.D05G0124100.v1.1	0	0	0	1	1803.16666666667	542.833333333333	0	0	0	0.00184218606079214	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.D05G0125700.v1.1	0	0	0	0	559.666666666667	160.333333333333	0	0	0	0	*	*	*
temp_vcf4_SM_AS22.vcf	Brahy.D05G0127400.v1.1	0	0.461538461538462	0	0.307692307692308	1714.33333333334	547.666666666666	0	0.000842736083149961	0	0.000561824055433307	0.42603550295858	*	0.42603550295858
temp_vcf4_SM_AS22.vcf	Brahy.D05G0128000.v1.1	0	0.466666666666667	0	0.3	901.666666666665	310.333333333334	0	0.00150375939849624	0	0.000966702470461868	0.42	*	0.42
temp_vcf4_SM_AS22.vcf	Brahy.D05G0128800.v1.1	0	0	0	0	648.5	209.5	0	0	0	0	*	*	*
temp_vcf4_SM_AS22.vcf	Brahy.D05G0130100.v1.1	0	0	0	0	1275.33333333333	410.666666666666	0	0	0	0	*	*	*
temp_vcf4_SM_AS22.vcf	Brahy.D05G0135900.v1.1	0	0	5	1	743.999999999999	222	0	0	0.00672043010752689	0.0045045045045045	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.D05G0136500.v1.1	0	0	12	4	2270.00000000001	736.000000000001	0	0	0.00528634361233479	0.00543478260869564	-15	*	*
temp_vcf4_SM_AS22.vcf	Brahy.D05G0137200.v1.1	0	0	1	5	1754.66666666667	648.333333333335	0	0	0.000569908814589664	0.00771208226221078	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.D05G0141300.v1.1	0	0	0	0	143	40	0	0	0	0	*	*	*
temp_vcf4_SM_AS22.vcf	Brahy.D05G0141900.v1.1	0	0	6	3	1156.83333333333	325.166666666667	0	0	0.00518657253997984	0.00922603792926703	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.D05G0143900.v1.1	2.83849329205366	4.75211558307534	18.375	47.7466718266254	3162.68289378233	1086.72153835064	0.000897495382048576	0.00437289168878333	0.0058099406792013	0.0439364364665971	-1.55569750187582	0.446877258746636	0.452546296296296
temp_vcf4_SM_AS22.vcf	Brahy.D05G0151700.v1.1	0	0	4	1	800.666666666666	273.333333333334	0	0	0.00499583680266445	0.00365853658536585	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.D05G0161000.v1.1	0.124731182795699	0.21486643437863	2.93548387096774	2.88095238095238	346.706349206349	112.293650793651	0.000359760307479869	0.00191343350990935	0.00846677275362105	0.0256555233585413	0.0550763605245544	0.120707596253902	0.209750566893424
temp_vcf4_SM_AS22.vcf	Brahy.D05G0162700.v1.1	0	0	6	2	638.999999999999	210	0	0	0.00938967136150236	0.00952380952380951	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.D05G0163700.v1.1	0	0	592	808	73007.3333333331	22773.6666666648	0	0	0.00810877446101308	0.0354795743622049	-60.9130434782609	*	*
temp_vcf4_SM_AS22.vcf	Brahy.D05G0164500.v1.1	0	0	2	6	730.999999999999	268	0	0	0.0027359781121751	0.0223880597014925	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.D05G0168500.v1.1	0	0	0	0	1085	346	0	0	0	0	*	*	*
temp_vcf4_SM_AS22.vcf	Brahy.D05G0170000.v1.1	0	0	50.875	39.875	3414.66666666666	1234.58333333333	0	0	0.0148989652479501	0.0322983462706717	-2.9155585106383	*	*
temp_vcf4_SM_AS22.vcf	Brahy.D05G0170800.v1.1	0	0	3	1	1261.83333333333	460.166666666666	0	0	0.00237749306564523	0.00217312567910178	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.D05G0173200.v1.1	0	0	3	1	666.666666666667	227.333333333334	0	0	0.0045	0.00439882697947214	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.D05G0176200.v1.1	0	0	5	3	1597.66666666667	496.333333333332	0	0	0.00312956394742332	0.00604432505036939	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.D05G0176500.v1.1	0	0	19.7575757575758	19.7575757575758	7013.29368988332	2026.41171123537	0	0	0.00281716075658946	0.00975003038525219	-14.6816651362106	*	*
temp_vcf4_SM_AS22.vcf	Brahy.D05G0176800.v1.1	0	0	5	2	618.166666666666	218.833333333334	0	0	0.00808843354003775	0.00913937547600913	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.D05G0177100.v1.1	0	0	0	0	986.833333333331	375.166666666666	0	0	0	0	*	*	*
temp_vcf4_SM_AS22.vcf	Brahy.D05G0177600.v1.1	0	0	6	4	839.499999999999	300.5	0	0	0.00714711137581895	0.0133111480865225	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.D05G0180500.v1.1	0.0444444444444445	0.0454545454545454	8.97043512043512	5.98461538461538	689.341077441077	252.658922558923	6.44738082480563e-05	0.000179904770408197	0.0130130575617727	0.0236865388485131	0.00585855184845084	0.0434567901234568	0.0444214876033058
temp_vcf4_SM_AS22.vcf	Brahy.D05G0183000.v1.1	0	0	2	2	396	126	0	0	0.00505050505050505	0.0158730158730159	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.D05G0184300.v1.1	0.666666666666667	0.666666666666667	0	1	1000.5	355.499999999999	0.00066633349991671	0.00187529301453352	0	0.00281293952180029	0.5	0.5	0.5
temp_vcf4_SM_AS22.vcf	Brahy.D05G0185900.v1.1	0	0	24	12	807.833333333333	269.166666666667	0	0	0.0297090984113885	0.0445820433436532	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.D05G0190700.v1.1	0	0	3	3	656.833333333333	237.166666666667	0	0	0.00456736868815022	0.0126493323963457	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.D05G0191100.v1.1	0	0	13	19	3290.66666666665	915.333333333337	0	0	0.00395056726094005	0.0207574654042243	-2.1	*	*
temp_vcf4_SM_AS22.vcf	Brahy.D05G0191200.v1.1	0	0	4	11	1417.83333333334	448.166666666665	0	0	0.00282120606559304	0.0245444403123839	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.D05G0195900.v1.1	0	0	4	1	1320.16666666667	419.833333333332	0	0	0.0030299204645878	0.00238189757840413	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.D05G0198100.v1.1	0	0	6	3	971.166666666665	300.833333333333	0	0	0.00617813626222757	0.00997229916897507	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.D05G0198900.v1.1	2.02560563430129	0.617623117623118	27.9468864468864	22.0066137566138	2508.45726359454	797.542736405461	0.000807510521984599	0.000774407551383084	0.0111410654080028	0.0275930213543138	0.0455741553777777	0.318571322348795	0.297575305842502
temp_vcf4_SM_AS22.vcf	Brahy.D05G0201700.v1.1	0	0	8	24	3016.99999999999	910.000000000004	0	0	0.00265164070268479	0.0263736263736263	-3	*	*
temp_vcf4_SM_AS22.vcf	Brahy.D05G0203000.v1.1	0	0	58.8125	88.90625	11991.3278808591	3116.1386413575	0	0	0.00490458609624695	0.0285309032210676	-7.51222581129808	*	*
temp_vcf4_SM_AS22.vcf	Brahy.D05G0204100.v1.1	0	0	2	4	553.166666666667	169.833333333334	0	0	0.00361554685146128	0.0235525024533856	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.D05G0205200.v1.1	0	0	3	0	698.666666666667	231.333333333334	0	0	0.00429389312977099	0	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.D05G0206100.v1.1	0	0	3	2	2144.66666666667	615.333333333334	0	0	0.00139881877525645	0.00325027085590465	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.D05G0206300.v1.1	0	0	1	0	2214.83333333334	632.166666666667	0	0	0.000451501241628413	0	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.D05G0206400.v1.1	0	0	0	1	316	89	0	0	0	0.0112359550561798	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.D05G0208500.v1.1	0	0	1	0	1420	397.999999999999	0	0	0.000704225352112675	0	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.D05G0209400.v1.1	0	0	2	6	1689.33333333334	542.666666666665	0	0	0.00118389897395422	0.0110565110565111	-3	*	*
temp_vcf4_SM_AS22.vcf	Brahy.D05G0210000.v1.1	0	0	2	1	618.166666666667	188.833333333334	0	0	0.0032353734160151	0.00529567519858781	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.D05G0210800.v1.1	0	0	0	0	1615.16666666667	529.833333333332	0	0	0	0	*	*	*
temp_vcf4_SM_AS22.vcf	Brahy.D05G0212800.v1.1	0	0	1	3	479.666666666667	153.333333333333	0	0	0.00208478109798471	0.0195652173913043	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.D05G0212900.v1.1	0	0	0	0	393.166666666667	131.833333333333	0	0	0	0	*	*	*
temp_vcf4_SM_AS22.vcf	Brahy.D05G0215000.v1.1	0.0909090909090908	0	6.95454545454546	3	1641.5	530.5	5.53817184947248e-05	0	0.00423670146484645	0.0056550424128181	0.00867768595041321	0.0867768595041321	*
temp_vcf4_SM_AS22.vcf	Brahy.D05G0216900.v1.1	0	0	1	0	523.5	169.5	0	0	0.00191021967526265	0	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.D05G0219400.v1.1	0	0	21	39	1464	404.999999999999	0	0	0.0143442622950819	0.0962962962962966	-8	*	*
temp_vcf4_SM_AS22.vcf	Brahy.D05G0220500.v1.1	0	0	5	4	1812.33333333334	584.666666666667	0	0	0.00275887437925326	0.00684150513112885	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.D05G0222000.v1.1	0	0	0	1	479.500000000001	135.5	0	0	0	0.00738007380073801	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.D05G0222400.v1.1	0	0	6	7	746.999999999999	276	0	0	0.00803212851405623	0.0253623188405797	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.D05G0226600.v1.1	0	0	24	11	1746.16666666667	557.833333333333	0	0	0.013744392478763	0.0197191514789364	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.D05G0226700.v1.1	0	0	2	1	540.166666666667	191.833333333333	0	0	0.0037025609379821	0.0052128583840139	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.D05G0230700.v1.1	5.06189737156149	1.88754050030951	7.95345104709846	4.67530393415389	621.150162506746	188.42259291121	0.00814923295058547	0.0100175911558492	0.0128043934094794	0.0248128627353994	0.293272072408756	0.409190895713773	0.458741729209028
temp_vcf4_SM_AS22.vcf	Brahy.D05G0232100.v1.1	0	0	8	3	1175.83333333333	363.166666666666	0	0	0.00680368532955351	0.00826067003212484	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.D05G0233600.v1.1	0	0	3	1	641.666666666667	225.333333333333	0	0	0.00467532467532468	0.0044378698224852	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.D05G0234100.v1.1	0	0	1	2	323.5	96.4999999999999	0	0	0.00309119010819165	0.0207253886010363	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.D05G0234200.v1.1	0	0	12	9	2109.66666666667	662.333333333334	0	0	0.00568810238584293	0.0135883241066935	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.D05G0234600.v1.1	0	0	6	6	930.499999999998	293.5	0	0	0.00644814615797959	0.020442930153322	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.D05G0235000.v1.1	0	0	1	0	167	58	0	0	0.00598802395209581	0	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.D05G0236900.v1.1	0	0	0	0	550	206	0	0	0	0	*	*	*
temp_vcf4_SM_AS22.vcf	Brahy.D05G0238100.v1.1	0.181818181818182	0	0.909090909090909	1	471.863636363637	152.136363636364	0.000385319333397553	0	0.00192659666698776	0.00657305049297879	0.0826446280991736	0.165289256198347	*
temp_vcf4_SM_AS22.vcf	Brahy.D05G0239400.v1.1	0	0	0	1	1157	403	0	0	0	0.00248138957816377	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.D05G0241400.v1.1	0	0	0	0	227.5	78.5	0	0	0	0	*	*	*
temp_vcf4_SM_AS22.vcf	Brahy.D05G0241800.v1.1	0	0	4	2	1676.33333333334	570.666666666666	0	0	0.00238616027043149	0.00350467289719626	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.D05G0242100.v1.1	0	0	38	132	4095.33333333331	1148.66666666667	0	0	0.00927885398014005	0.114915844457342	-3	*	*
temp_vcf4_SM_AS22.vcf	Brahy.D05G0242500.v1.1	0	0	2	2	4097.66666666664	1176.33333333334	0	0	0.000488082648661843	0.00170019835647492	-3	*	*
temp_vcf4_SM_AS22.vcf	Brahy.D05G0243700.v1.1	0	0	1	1	1247.33333333333	375.666666666665	0	0	0.00080171031533939	0.00266193433895298	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.D05G0244700.v1.1	0	0	6	2	1159.5	406.499999999999	0	0	0.00517464424320828	0.00492004920049202	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.D05G0247500.v1.1	0	0.348176748176748	1	2.07957957957958	2475.16666666667	806.833333333336	0	0.000431534907882768	0.00040401319776446	0.00257745868156939	0.0846713830948065	*	0.169342766189613
temp_vcf4_SM_AS22.vcf	Brahy.D05G0251400.v1.1	0	0	2	2	1452.33333333334	470.666666666665	0	0	0.00137709433096167	0.00424929178470256	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.D05G0254700.v1.1	0	0	5	3	1104.5	350.499999999999	0	0	0.00452693526482572	0.00855920114122683	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.D05G0255800.v1.1	5.01261057782797	2.77001693958216	15.4355386159734	15.5316770186335	1388.82301273606	498.176987263942	0.00360925080579767	0.00556030689975359	0.0111141149551983	0.0311770262691893	0.167975963082486	0.384225071322517	0.407381598932369
temp_vcf4_SM_AS22.vcf	Brahy.D05G0256400.v1.1	0	0	22	20	779.333333333332	264.666666666667	0	0	0.028229255774166	0.0755667506297228	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.D05G0257800.v1.1	0	0	0	2	426.833333333334	146.166666666667	0	0	0	0.0136830102622577	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.D05G0258700.v1.1	0	0	34	66	4265.66666666664	1308.33333333333	0	0	0.00797061811362044	0.0504458598726115	-14.0769230769231	*	*
temp_vcf4_SM_AS22.vcf	Brahy.D05G0259600.v1.1	0	0	2	2	424.333333333334	148.666666666667	0	0	0.00471327572663	0.0134529147982063	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.D05G0260700.v1.1	0	0	15.7647058823529	79.2941176470588	6610.73688852711	1981.62887577174	0	0	0.00238471234722902	0.040014615560231	-14.6955017301038	*	*
temp_vcf4_SM_AS22.vcf	Brahy.D05G0260800.v1.1	0	0	9	11	2133.66666666667	683.333333333335	0	0	0.00421809092329322	0.0160975609756097	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.D05G0261200.v1.1	0	0	5	3	373.166666666667	124.833333333333	0	0	0.0133988387673068	0.0240320427236315	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.D05G0261400.v1.1	0	0	1	0	282.833333333333	77.1666666666667	0	0	0.00353565114908663	0	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.D05G0261500.v1.1	0	0	0	0	217.333333333333	70.6666666666667	0	0	0	0	*	*	*
temp_vcf4_SM_AS22.vcf	Brahy.D05G0261700.v1.1	0	0	0	0	225.5	74.5	0	0	0	0	*	*	*
temp_vcf4_SM_AS22.vcf	Brahy.D05G0261800.v1.1	0.308823529411765	0	0.176470588235294	0	229.107843137255	70.8921568627451	0.00134793957807352	0	0.000770251187470581	0	0.290657439446367	0.290657439446367	*
temp_vcf4_SM_AS22.vcf	Brahy.D05G0261900.v1.1	0	0	2	3	324.5	107.5	0	0	0.0061633281972265	0.0279069767441861	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.D05G0263000.v1.1	0	0	1	1	616	230	0	0	0.00162337662337662	0.00434782608695652	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.D05G0263600.v1.1	0	0	5	1	3638.66666666664	1140.33333333334	0	0	0.00137412971784537	0.000876936568254895	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.D05G0266000.v1.1	0	0	8	56	3035.33333333332	966.666666666674	0	0	0.00263562486272788	0.0579310344827582	-15	*	*
temp_vcf4_SM_AS22.vcf	Brahy.D05G0266200.v1.1	0	0.0952380952380953	4	0.952380952380952	562.468253968254	172.531746031746	0	0.000552003312019872	0.00711151246631203	0.00552003312019872	0.018140589569161	*	0.090702947845805
temp_vcf4_SM_AS22.vcf	Brahy.D05G0266900.v1.1	0	0	3	0	563.666666666667	198.333333333333	0	0	0.00532229450029568	0	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.D05G0268700.v1.1	0	0	9	8	832.166666666666	262.833333333334	0	0	0.0108151411976768	0.030437539632213	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.D05G0269600.v1.1	0.1	0.0869565217391304	11	3.95	989.183333333332	351.816666666667	0.000101093494633621	0.00024716430453114	0.0111202844096983	0.011227438533327	0.0111359877126654	0.095	0.0831758034026464
temp_vcf4_SM_AS22.vcf	Brahy.D05G0271400.v1.1	0	0	0	0	266	97	0	0	0	0	*	*	*
temp_vcf4_SM_AS22.vcf	Brahy.D05G0274500.v1.1	0	0	2	2	523.833333333334	184.166666666667	0	0	0.00381800827235125	0.0108597285067873	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.D05G0274600.v1.1	0	0	2	1	743.666666666666	240.333333333334	0	0	0.00268937696100404	0.00416088765603328	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.D05G0274700.v1.1	0	0	6	4	735.166666666666	236.833333333334	0	0	0.00816141464520517	0.0168895144264602	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.D05G0275400.v1.1	0	0	5	1	878.166666666665	297.833333333333	0	0	0.00569368001518315	0.00335758254057079	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.D05G0280800.v1.1	0	0	0	0	763.666666666666	229.333333333333	0	0	0	0	*	*	*
temp_vcf4_SM_AS22.vcf	Brahy.D05G0282500.v1.1	0	0	3.02222222222222	0.977777777777778	723.999999999999	224	0	0	0.0041743400859423	0.00436507936507936	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.D05G0286000.v1.1	0	0	10	7	1127.83333333333	405.166666666666	0	0	0.00886655829762081	0.0172768408062526	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.D05G0288000.v1.1	0	0	3	8	648	219	0	0	0.00462962962962963	0.0365296803652968	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.D05G0288100.v1.1	0	0	3	0	313	92	0	0	0.00958466453674122	0	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.D05G0288800.v1.1	0.444688644688645	1.16793338327865	6.6832298136646	8.86624649859944	1115.29971988795	360.700280112044	0.000398716718707075	0.00323796084360083	0.00599231730672004	0.024580647666382	0.0850073718447105	0.208616780045351	0.278224783278521
temp_vcf4_SM_AS22.vcf	Brahy.D05G0289300.v1.1	4.55392356107123	0.5	7.32142857142857	5.69745415328603	1802.82456140351	573.175438596491	0.00252599374257801	0.000872333261914237	0.00406108765554468	0.00994015753228563	0.262431109435721	0.472778885538109	0.46875
temp_vcf4_SM_AS22.vcf	Brahy.D05G0291800.v1.1	0	0	2	2	2305.5	739.500000000003	0	0	0.00086749078291043	0.00270453008789722	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.D05G0293100.v1.1	0	0	1	1	2701.49999999999	967.500000000005	0	0	0.00037016472330187	0.00103359173126614	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.D05G0293200.v1.1	0	0	4.96153846153846	6.03846153846154	682.166666666666	217.833333333333	0	0	0.0072732056606965	0.0277205579424401	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.D05G0302300.v1.1	0	0	1	11.9024390243902	700.114515169541	241.307257584771	0	0	0.00142833776236997	0.0493248282025207	-2.51635930993456	*	*
temp_vcf4_SM_AS22.vcf	Brahy.D05G0306200.v1.1	0	0	8	6	1874.83333333334	570.166666666666	0	0	0.00426704595964084	0.0105232388190588	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.D05G0306700.v1.1	0.419869727047146	0.62133431085044	8.07932692307692	19.3693181818182	1832.0264423077	555.973557692307	0.000229183224297931	0.00111756090240951	0.00441004929650462	0.0348385600606887	0.0335963956825517	0.202841854659763	0.301104080578512
temp_vcf4_SM_AS22.vcf	Brahy.D05G0307600.v1.1	0	0	5	5	1425.5	425.499999999999	0	0	0.00350754121360926	0.0117508813160987	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.D05G0307800.v1.1	0	0	584	500	49801.999999999	17610.9999999999	0	0	0.0117264366892898	0.0283913463176425	-52.8947368421053	*	*
temp_vcf4_SM_AS22.vcf	Brahy.D05G0307900.v1.1	0	0	10	5	1880.00000000001	564.999999999999	0	0	0.00531914893617019	0.0088495575221239	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.D05G0308000.v1.1	0	0	6	6	1907.83333333334	621.166666666667	0	0	0.00314492880230627	0.00965924335927019	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.D05G0308900.v1.1	0.110924369747899	0	1	1.94285714285714	203.852380952381	69.1476190476191	0.000544140663109599	0	0.00490551052348805	0.0280972384821982	0.0269387755102041	0.107755102040816	*
temp_vcf4_SM_AS22.vcf	Brahy.D05G0309100.v1.1	0	0	3	0	200.166666666667	63.8333333333333	0	0	0.0149875104079933	0	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.D05G0309200.v1.1	0	0	2	1	199.833333333333	67.1666666666667	0	0	0.0100083402835696	0.0148883374689826	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.D05G0311200.v1.1	0	0	0	0	428.500000000001	99.4999999999998	0	0	0	0	*	*	*
temp_vcf4_SM_AS22.vcf	Brahy.D05G0313200.v1.1	0	0	3	4	673.333333333333	217.666666666667	0	0	0.00445544554455446	0.0183767228177641	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.D05G0313300.v1.1	0.0740740740740742	0	2	0.962962962962963	1732.1913580247	589.808641975309	4.27632165066015e-05	0	0.00115460684567824	0.00163267014830087	0.0237768632830362	0.0713305898491086	*
temp_vcf4_SM_AS22.vcf	Brahy.D05G0315300.v1.1	0.0526315789473684	0	28.9736842105263	14	2842.83333333332	952.166666666671	1.8513775792004e-05	0	0.0101918335734982	0.0147033082443549	0.00116469403173004	0.0512465373961217	*
temp_vcf4_SM_AS22.vcf	Brahy.D05G0316200.v1.1	0.244709826105175	0	5.8686360779384	9	1191.60622250157	434.393777498428	0.000205361319439445	0	0.0049249793825499	0.0207185288238448	0.0158847634853657	0.119135726140243	*
temp_vcf4_SM_AS22.vcf	Brahy.D05G0316400.v1.1	0	0	3	3	729.833333333333	248.166666666667	0	0	0.00411052751769811	0.0120886501007387	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.D05G0317300.v1.1	0	0	0	0	259	91.9999999999999	0	0	0	0	*	*	*
temp_vcf4_SM_AS22.vcf	Brahy.D05G0319100.v1.1	0.0689655172413792	0	0	1.96551724137931	1091.01149425287	336.988505747126	6.32124570682062e-05	0	0	0.0058325943106624	0.0332936979785968	0.0665873959571937	*
temp_vcf4_SM_AS22.vcf	Brahy.D05G0320600.v1.1	0	0	3	5	700.333333333333	247.666666666667	0	0	0.00428367444074251	0.0201884253028263	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.D05G0321600.v1.1	0	0	9	12	1046	352	0	0	0.00860420650095604	0.0340909090909091	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.D05G0322700.v1.1	0	0	4	7	1364.33333333333	483.666666666665	0	0	0.00293183483997068	0.0144727773949001	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.D05G0325300.v1.1	0	0	1	1	667.166666666667	196.833333333334	0	0	0.00149887584311766	0.00508044030482641	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.D05G0327800.v1.1	0	0	0	0	359.166666666667	117.833333333333	0	0	0	0	*	*	*
temp_vcf4_SM_AS22.vcf	Brahy.D05G0329400.v1.1	0	0	5	0	1054.16666666666	331.833333333333	0	0	0.00474308300395258	0	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.D05G0330300.v1.1	0	0	0	2	1069.33333333333	373.666666666666	0	0	0	0.00535236396074934	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.D05G0331600.v1.1	0	0	2	2	1051.66666666666	310.333333333333	0	0	0.00190174326465927	0.00644468313641246	0	*	*
