file	product	N_diffs	S_diffs	N_diffs_vs_ref	S_diffs_vs_ref	N_sites	S_sites	piN	piS	mean_dN_vs_ref	mean_dS_vs_ref	mean_gdiv_polymorphic	mean_N_gdiv	mean_S_gdiv
temp_vcf4_SM_AS19.vcf	Brahy.S04G0034600.v1.1	0.064516129032258	0	2	1.96774193548387	1241.81720430108	390.182795698924	5.19529998527998e-05	0	0.0016105429954368	0.00504312839308844	0.0156087408949011	0.0624349635796044	*
temp_vcf4_SM_AS19.vcf	Brahy.S04G0035300.v1.1	0	0	0	0	1197.16666666667	386.833333333333	0	0	0	0	*	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S04G0037900.v1.1	0	0	45	81	6288.00000000008	1742.99999999997	0	0	0.00715648854961823	0.0464716006884689	-8	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S04G0038800.v1.1	0	0	0	0	442.333333333334	139.666666666667	0	0	0	0	*	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S04G0039600.v1.1	0	0	0	2	923.833333333331	309.166666666666	0	0	0	0.0064690026954178	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S04G0042200.v1.1	0	0	16	11	2266.5	727.500000000002	0	0	0.00705934259872049	0.0151202749140893	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S04G0042500.v1.1	0	0	20	11	2419.33333333333	763.666666666669	0	0	0.00826674014880132	0.0144041903099083	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S04G0042800.v1.1	0	0	13.9354838709677	23.9354838709677	1988.98959417274	587.248699271592	0	0	0.00700631311083544	0.0407586835026739	-2.97460978147763	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S04G0044800.v1.1	0.121666666666667	0	4	4.93916666666667	696.026666666667	215.973333333334	0.000174801731734417	0	0.00574690624880273	0.0228693357204593	0.0117598611111111	0.0587993055555556	*
temp_vcf4_SM_AS19.vcf	Brahy.S04G0044900.v1.1	0	0	0	0	1095	327	0	0	0	0	*	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S04G0045300.v1.1	0	0	4	16	3115.33333333333	934.666666666668	0	0	0.00128397175262144	0.0171184022824536	-3	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S04G0045600.v1.1	0	0	1	2	741.666666666666	221.333333333334	0	0	0.00134831460674157	0.00903614457831324	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S04G0046000.v1.1	0	0	1	1	1081	388.999999999999	0	0	0.000925069380203517	0.0025706940874036	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S04G0047600.v1.1	0	0	1	1	483.000000000001	150	0	0	0.0020703933747412	0.00666666666666667	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S04G0048900.v1.1	0	0.165775401069519	3	4.91176470588235	997.333333333332	376.666666666666	0	0.00044011168425536	0.00300802139037434	0.0130400832899532	0.0201124567474049	*	0.160899653979239
temp_vcf4_SM_AS19.vcf	Brahy.S04G0049800.v1.1	0.0588235294117647	0	3	4.97058823529412	1038.36274509804	368.63725490196	5.66502695608661e-05	0	0.00288916374760417	0.013483683944576	0.00713667820069205	0.0570934256055364	*
temp_vcf4_SM_AS19.vcf	Brahy.S04G0050100.v1.1	0	0	4	2	638	211	0	0	0.00626959247648903	0.00947867298578198	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S04G0051900.v1.1	0	0	1	1	480.5	188.5	0	0	0.00208116545265348	0.00530503978779841	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S04G0054000.v1.1	0	0	8	1	760.499999999999	235.5	0	0	0.0105193951347798	0.00424628450106156	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S04G0054500.v1.1	0	0	2	3	574.833333333334	190.166666666667	0	0	0.00347926935343578	0.0157756354075372	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S04G0056200.v1.1	0	0	1	0	815.999999999999	321	0	0	0.00122549019607843	0	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S04G0056400.v1.1	0	0	1	25	3440.66666666665	1317.33333333333	0	0	0.000290641348575858	0.0189777327935223	-2.57142857142857	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S04G0061700.v1.1	0	0	0	0	2644	728.000000000003	0	0	0	0	*	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S04G0061800.v1.1	0	0	9	9	1573.00000000001	457.999999999998	0	0	0.00572155117609661	0.0196506550218341	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S04G0063000.v1.1	0	0	1	2	1424.5	474.499999999999	0	0	0.000702000702000702	0.00421496311907272	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S04G0069600.v1.1	9.61033421580589	2.94336943169857	28.7240581039729	17.1611591171214	1830.48792731601	581.9005103333	0.00525014892061988	0.00505820046456511	0.0156920226980629	0.0294915691125479	0.185537228790201	0.343230503165041	0.394978904498795
temp_vcf4_SM_AS19.vcf	Brahy.S04G0071200.v1.1	0	0	3	2	892.166666666665	268.833333333334	0	0	0.0033626004109845	0.00743955362678238	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S04G0071900.v1.1	0	0	1	1	628	227	0	0	0.00159235668789809	0.00440528634361233	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S04G0073200.v1.1	3.01384929289353	3.11712889752201	12.7269350396122	58.1418675040671	1359.03359611733	437.659081139805	0.00221764149282541	0.00712227629186626	0.0093646949390892	0.132847391976072	-0.212389943212495	0.249023904569214	0.240992173355409
temp_vcf4_SM_AS19.vcf	Brahy.S04G0074500.v1.1	0	0	6	4	1090.5	364.499999999999	0	0	0.00550206327372765	0.0109739368998628	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S04G0075000.v1.1	0	0	0	0	141	45	0	0	0	0	*	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S04G0076300.v1.1	0	0	0	0	885.499999999999	350.5	0	0	0	0	*	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S04G0083100.v1.1	0.0606060606060606	0.0540540540540539	19.969696969697	25.972972972973	4029.3333333333	1247.66666666666	1.50412129234103e-05	4.33241149244355e-05	0.00495607965826369	0.0208172372211913	0.00232005514560797	0.0587695133149677	0.0525931336742147
temp_vcf4_SM_AS19.vcf	Brahy.S04G0085200.v1.1	0	0	12.030303030303	11.969696969697	1592.66666666667	492.333333333332	0	0	0.00755355987670762	0.024312180710285	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S04G0085500.v1.1	0	0	16.986301369863	15.013698630137	2097.50000000001	752.500000000003	0	0	0.00809835583783693	0.0199517589769262	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S04G0085800.v1.1	0	0	12	9	1135	356	0	0	0.0105726872246696	0.0252808988764045	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S04G0085900.v1.1	0	0	12	8	1135.16666666667	361.833333333333	0	0	0.0105711349287917	0.0221096269000461	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S04G0086500.v1.1	0	0	3	6	389.166666666667	144.833333333333	0	0	0.00770877944325482	0.0414269275028769	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S04G0087300.v1.1	0	0	12	13	429.333333333334	158.666666666667	0	0	0.0279503105590062	0.0819327731092437	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S04G0089500.v1.1	0	0	2	1	1306.33333333333	439.666666666666	0	0	0.00153100280683848	0.00227445034116756	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S04G0089600.v1.1	0	0	5	6	868.499999999999	292.5	0	0	0.00575705238917675	0.0205128205128205	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S04G0090800.v1.1	1.44003104541231	0.478723404255319	5.13254394079556	5.375	1405.54347826087	445.45652173913	0.00102453681987419	0.00107468042534502	0.00365164366679446	0.0120662729979015	0.144502736663035	0.469928525539816	0.46875
temp_vcf4_SM_AS19.vcf	Brahy.S04G0091700.v1.1	0	0	4	0	1193.5	405.499999999999	0	0	0.00335148722245497	0	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S04G0092000.v1.1	0	0	2	1	296.166666666667	105.833333333333	0	0	0.00675295441755768	0.0094488188976378	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S04G0094400.v1.1	0	0	0	1	1630.33333333334	502.666666666665	0	0	0	0.00198938992042441	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S04G0095200.v1.1	0.5	0	0.333333333333333	1	1073.5	357.499999999999	0.000465766185374943	0	0.000310510790249962	0.0027972027972028	0.222222222222222	0.444444444444444	*
temp_vcf4_SM_AS19.vcf	Brahy.S04G0096000.v1.1	0.0783673469387756	0	1.96	2	833.806666666665	252.193333333334	9.39874314654585e-05	0	0.00235066482238089	0.00793042374897564	0.0192	0.0768	*
temp_vcf4_SM_AS19.vcf	Brahy.S04G0096400.v1.1	0	0	3	2	845.999999999998	282	0	0	0.00354609929078015	0.00709219858156028	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S04G0097200.v1.1	0	0	11.8260869565217	42	3982.65280403274	1212.32640201638	0	0	0.00296939942757423	0.0346441353831312	-1.60322893782251	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S04G0097800.v1.1	0.20183346065699	0	7.8974025974026	4	610.776190476191	181.22380952381	0.00033045404160177	0	0.0129301088034316	0.0220721549255065	0.0138951401103535	0.0972659807724742	*
temp_vcf4_SM_AS19.vcf	Brahy.S04G0099300.v1.1	0	0	3	3	1146.16666666667	428.833333333332	0	0	0.00261742038679657	0.00699572483482318	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S04G0101500.v1.1	0	0	4	1	1288.83333333333	451.166666666666	0	0	0.00310358205095047	0.00221647580347248	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S04G0102300.v1.1	6.69445558412415	3.51061832290991	23.6186416500129	54.4363549604929	2970.81404189789	970.190920079831	0.00225340781675026	0.00361848194025671	0.00795022553310819	0.0561089099411626	-0.995312591662553	0.434277933090837	0.421360111880417
temp_vcf4_SM_AS19.vcf	Brahy.S04G0103700.v1.1	0	0	5	3	285.166666666667	77.8333333333333	0	0	0.0175336060783168	0.0385438972162741	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S04G0104000.v1.1	0	0	2	0	572.166666666667	174.833333333333	0	0	0.00349548499854355	0	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S04G0104400.v1.1	0	0	7	3	845.499999999999	282.5	0	0	0.00827912477823774	0.0106194690265487	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S04G0105700.v1.1	0	0	9	8	664.833333333333	241.166666666667	0	0	0.013537227375282	0.0331720801658604	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S04G0106700.v1.1	0	0	0	0	243.666666666667	74.3333333333334	0	0	0	0	*	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S04G0107600.v1.1	0	0	44.9683245345929	84.9977771603223	2351.33333333334	795.666666666668	0	0	0.0191246064082476	0.10682586153371	-2.91176470588235	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S04G0107900.v1.1	0	0	3	0	395.166666666667	144.833333333333	0	0	0.00759173344580346	0	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S04G0109900.v1.1	0	0	1	0	456.666666666667	167.333333333333	0	0	0.00218978102189781	0	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S04G0110200.v1.1	0	0	0	0	1922.50000000001	543.499999999997	0	0	0	0	*	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S04G0115000.v1.1	0	0	5	1	642.5	221.5	0	0	0.00778210116731517	0.00451467268623025	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S04G0115400.v1.1	0	0	3	0	1178.16666666667	441.833333333333	0	0	0.00254632904229735	0	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S04G0116600.v1.1	0	0	4	2	2191.33333333334	700.666666666668	0	0	0.00182537268025555	0.00285442435775451	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S04G0117700.v1.1	0.133333333333333	0	1.93333333333333	1	344.966666666667	87.0333333333332	0.000386510773987825	0	0.00560440622282346	0.0114898506319418	0.0414814814814815	0.124444444444444	*
temp_vcf4_SM_AS19.vcf	Brahy.S04G0118900.v1.1	0	0	1	0	525.000000000001	198	0	0	0.0019047619047619	0	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S04G0121200.v1.1	1.17545790127185	0.22	3.46232558139535	1.25865800865801	852.748989060034	260.251010939965	0.00137843364970451	0.00084533773454102	0.00406019312343224	0.00483632322545851	0.150032533313762	0.284773199955964	0.2112
temp_vcf4_SM_AS19.vcf	Brahy.S04G0121900.v1.1	0	0	5	2	644.333333333333	219.666666666667	0	0	0.00775995861355406	0.00910470409711683	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S04G0122400.v1.1	0.173160173160173	0	1	2.90909090909091	283.833333333333	88.1666666666666	0.000610076945954809	0	0.00352319436288902	0.0329953600274961	0.0413223140495868	0.165289256198347	*
temp_vcf4_SM_AS19.vcf	Brahy.S04G0123100.v1.1	0.173160173160173	0	12.9090909090909	4	587.848484848485	177.151515151515	0.000294565993828842	0	0.0219598948399402	0.0225795415668833	0.00972289742343219	0.165289256198347	*
temp_vcf4_SM_AS19.vcf	Brahy.S04G0123700.v1.1	0	0	0	0	133.333333333333	43.6666666666667	0	0	0	0	*	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S04G0124100.v1.1	0	0	8	10	1836.33333333334	680.666666666668	0	0	0.0043565075331276	0.0146914789422135	-3	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S04G0124900.v1.1	0	0	2	6	655.666666666667	235.333333333334	0	0	0.00305033045246568	0.0254957507082153	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S04G0127400.v1.1	0	0	11	8	1036.33333333333	334.666666666666	0	0	0.0106143454486974	0.0239043824701195	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S04G0127600.v1.1	0	0	8	28	3078.66666666665	989.333333333337	0	0	0.00259852750108273	0.0283018867924527	-3	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S04G0128500.v1.1	0	0	0	3	614.166666666667	192.833333333333	0	0	0	0.0155574762316335	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S04G0131900.v1.1	0	0	1	2	1499.83333333334	528.166666666665	0	0	0.000666740748972106	0.00378668349637111	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S04G0132400.v1.1	0	0	42	39	2973.83333333332	992.166666666672	0	0	0.0141231855629659	0.0393079119771542	-8	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S04G0133600.v1.1	0	0	1	1	593.5	219.5	0	0	0.0016849199663016	0.00455580865603644	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S04G0133900.v1.1	0	0	7	4	860.999999999998	279	0	0	0.00813008130081302	0.014336917562724	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S04G0138100.v1.1	0	0	7	10	946.333333333331	298.666666666667	0	0	0.00739697076435366	0.0334821428571429	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S04G0138200.v1.1	0	0	6	0	1225.83333333333	379.166666666666	0	0	0.00489462950373896	0	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S04G0138700.v1.1	0	0	0	16	831.999999999999	236	0	0	0	0.0677966101694914	-15	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S04G0139400.v1.1	0	0	15	11	1610.83333333334	525.166666666665	0	0	0.00931195033626485	0.0209457315138052	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S04G0139500.v1.1	0	0	10	4	1604.66666666667	525.333333333332	0	0	0.00623182384711257	0.00761421319796957	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S04G0139600.v1.1	0	0	2	5	1616	519.999999999998	0	0	0.00123762376237623	0.00961538461538465	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S04G0139700.v1.1	0.0815602836879432	0.0815602836879432	17.9583333333333	13.9583333333333	1595.125	519.874999999998	5.11309669699509e-05	0.00015688441199893	0.0112582608468511	0.0268494029013386	0.00484006734006733	0.0798611111111109	0.0798611111111109
temp_vcf4_SM_AS19.vcf	Brahy.S04G0140900.v1.1	0	0	12	25.7630769230769	2691.57333333333	817.94666666667	0	0	0.00445835892761607	0.0314972576733733	-2.9384624852071	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S04G0144200.v1.1	0	0	4	14	2211.5	713.500000000003	0	0	0.00180872710829753	0.0196215837421162	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S04G0148500.v1.1	0	0	0	1	371.666666666667	111.333333333333	0	0	0	0.00898203592814372	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S04G0148900.v1.1	0	0	1	1	1028.5	363.5	0	0	0.000972289742343221	0.00275103163686383	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S04G0150500.v1.1	0	0	0	1	333	117	0	0	0	0.00854700854700855	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S04G0150800.v1.1	0.369230769230769	0.369230769230769	37.4326827242525	35.1038172268472	4900.7907500369	1456.60897408324	7.53410598540633e-05	0.000253486540176752	0.00763809038857059	0.0240996848512077	-4.49167619881793	0.18	0.18
temp_vcf4_SM_AS19.vcf	Brahy.S04G0152000.v1.1	0	0	6	3	1077.83333333333	356.166666666666	0	0	0.00556672336477502	0.00842302292934021	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S04G0153700.v1.1	0	0	7	9	581	178	0	0	0.0120481927710843	0.0505617977528089	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S04G0156000.v1.1	0.501425786688945	0.168929110105581	13.8233082706767	13.8355354449472	1705.98746867168	568.01253132832	0.000293921142972618	0.000297403843733048	0.0081028193492182	0.0243577996643705	0.021333093836427	0.119824761150998	0.0803468852444098
temp_vcf4_SM_AS19.vcf	Brahy.S04G0156200.v1.1	0	0	1	1	396.5	125.5	0	0	0.00252206809583859	0.00796812749003985	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S04G0157900.v1.1	0	0	6	4	805.666666666666	253.333333333334	0	0	0.00744724865535789	0.0157894736842105	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S04G0158200.v1.1	0	0	6	0	1242.33333333333	404.666666666666	0	0	0.0048296216796351	0	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S04G0160300.v1.1	0	0	3	5	448.166666666667	154.833333333333	0	0	0.00669393826701376	0.0322927879440258	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S04G0162400.v1.1	0	0	1	0	276	87	0	0	0.0036231884057971	0	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S04G0162900.v1.1	0.142857142857143	0	2.92857142857143	0	175.666666666667	58.3333333333334	0.000813228517213337	0	0.0166711846028734	0	0.0442176870748299	0.13265306122449	*
temp_vcf4_SM_AS19.vcf	Brahy.S04G0164800.v1.1	0.89010989010989	0.932380952380952	4.33333333333333	5.96714285714286	1214.19047619048	375.809523809523	0.000733089171398059	0.00248099341104917	0.00356890736528355	0.0158781044095287	0.116642146636432	0.426303854875283	0.448512244897959
temp_vcf4_SM_AS19.vcf	Brahy.S04G0165000.v1.1	0	0	1	5	234.666666666667	89.3333333333333	0	0	0.00426136363636364	0.0559701492537314	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S04G0166400.v1.1	0	0	3	3	326	112	0	0	0.00920245398773006	0.0267857142857143	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S04G0166500.v1.1	0	0	0	1	279.833333333333	92.1666666666667	0	0	0	0.0108499095840868	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S04G0168400.v1.1	0	0	2	2	1322.33333333334	465.666666666666	0	0	0.00151247794303	0.00429491768074446	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S04G0169200.v1.1	0	0	3	2	416.666666666667	129.333333333333	0	0	0.00719999999999999	0.0154639175257732	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S04G0170000.v1.1	0	0	2	2	444.166666666667	164.833333333333	0	0	0.00450281425891181	0.0121334681496461	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S04G0170900.v1.1	0	0	7	1	601.833333333333	154.166666666667	0	0	0.0116311271116034	0.00648648648648648	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S04G0171900.v1.1	0	0	0	1	184	56	0	0	0	0.0178571428571429	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S04G0173600.v1.1	0	0	4	5	1587.5	512.499999999999	0	0	0.00251968503937007	0.00975609756097564	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S04G0174100.v1.1	0	0	1	1	998.666666666664	330.333333333333	0	0	0.00100133511348465	0.00302724520686176	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S04G0174300.v1.1	0	0	4	3	1254	413.999999999999	0	0	0.00318979266347687	0.00724637681159421	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S04G0175000.v1.1	0	0	0	8	3195.66666666666	1193.33333333333	0	0	0	0.00670391061452514	-3	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S04G0175200.v1.1	0	0	4	0	700.166666666666	247.833333333334	0	0	0.00571292549393002	0	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S04G0176800.v1.1	0	0	2	0	740.666666666667	255.333333333334	0	0	0.0027002700270027	0	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S04G0177400.v1.1	0.492610837438424	0	30	20.7241379310345	2462.99999999999	873.000000000004	0.000200004400096803	0	0.0121802679658953	0.0237389896117232	0.00897404258183206	0.237812128418549	*
temp_vcf4_SM_AS19.vcf	Brahy.S04G0178100.v1.1	0	0	0	27	3113.33333333332	1044.66666666667	0	0	0	0.0258455647734523	-8	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S04G0179800.v1.1	0	0	22	14	1132.33333333333	352.666666666666	0	0	0.0194289078598764	0.0396975425330813	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S04G0181600.v1.1	0.230769230769231	0.153846153846154	379.634615384615	402.298076923077	17103.5630969004	5277.47249337698	1.34924652519364e-05	2.91514837906261e-05	0.0221962297115397	0.0762293081447502	-21.3911417588222	0.0739644970414202	0.0739644970414202
temp_vcf4_SM_AS19.vcf	Brahy.S04G0185100.v1.1	0	0	2	22	1366	556.999999999999	0	0	0.00146412884333821	0.0394973070017954	-3	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S04G0185300.v1.1	0	0.127272727272727	3	2.93333333333333	1687.66666666667	502.333333333331	0	0.000253363093442723	0.00177760221212719	0.00583941605839418	0.0207407407407407	*	0.124444444444444
temp_vcf4_SM_AS19.vcf	Brahy.S04G0193100.v1.1	0	0	2	1	690.5	251.5	0	0	0.00289645184648805	0.00397614314115308	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S04G0193500.v1.1	0	0	5	3	428.5	114.5	0	0	0.0116686114352392	0.0262008733624454	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S04G0195400.v1.1	0	0	0	0	501	183	0	0	0	0	*	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S04G0197200.v1.1	0	0	0	0	417.333333333334	155.666666666667	0	0	0	0	*	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S04G0197300.v1.1	0	0	1	1	1933.00000000001	577.999999999999	0	0	0.000517330574236935	0.00173010380622838	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S04G0198000.v1.1	1.13780041797283	1.00833515588929	2.32121212121212	2.62121212121212	1096.85555555555	346.144444444444	0.00103732931123874	0.00291304734792912	0.00211624229777132	0.00757259624784423	0.259295224977043	0.32712580348944	0.355027548209366
temp_vcf4_SM_AS19.vcf	Brahy.S04G0198300.v1.1	0	0	0	0	917.833333333332	330.166666666667	0	0	0	0	*	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S04G0199100.v1.1	0	0	0	0	244.166666666667	94.8333333333333	0	0	0	0	*	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S04G0201900.v1.1	0	0	2	6	1540	586.999999999999	0	0	0.0012987012987013	0.010221465076661	-3	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S04G0203400.v1.1	0	0	4	0	813.166666666666	245.833333333334	0	0	0.00491904078704653	0	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S04G0203800.v1.1	0.0689655172413792	0.0689655172413792	5.96551724137931	3.96551724137931	688.977011494252	229.022988505748	0.000100098430122954	0.000301129234629861	0.00865851420563555	0.017314930991217	0.0133174791914387	0.0665873959571937	0.0665873959571937
temp_vcf4_SM_AS19.vcf	Brahy.S04G0206000.v1.1	0	0	0	0	151	56	0	0	0	0	*	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S04G0208500.v1.1	0	0	1	2	414.333333333334	128.666666666667	0	0	0.00241351568785197	0.0155440414507772	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S04G0213600.v1.1	0	0	2	3	1052.16666666667	336.833333333333	0	0	0.00190083953746238	0.00890648193963385	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S04G0215100.v1.1	0	0	3	0	1271	411.999999999999	0	0	0.002360346184107	0	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S04G0224500.v1.1	0.0833333333333333	0.0800000000000001	0.958333333333333	0.96	1117.33333333333	352.666666666666	7.4582338902148e-05	0.000226843100189036	0.000857696897374702	0.00272211720226843	0.0783305555555555	0.0798611111111109	0.0768
temp_vcf4_SM_AS19.vcf	Brahy.S04G0226100.v1.1	0	0	0	0	420	129	0	0	0	0	*	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S04G0228500.v1.1	0.268421052631579	0	1.15	3	1214.64166666667	375.358333333332	0.000220987851806702	0	0.000946781286662046	0.00799236285327356	0.051	0.255	*
temp_vcf4_SM_AS19.vcf	Brahy.S04G0228800.v1.1	0	0	3	2	1108	394.999999999999	0	0	0.00270758122743683	0.00506329113924052	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S04G0231300.v1.1	0	0	4	28	1387.83333333333	427.166666666665	0	0	0.00288219046475321	0.0655481857198598	-3	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S04G0238300.v1.1	6.87887982300804	3.43440868218765	8.75246163712161	6.74788193080169	547.442872700159	172.557127299841	0.0125654751683573	0.0199030242095993	0.015987899511691	0.0391052055420251	0.372364539571185	0.478905406957001	0.478452410146282
temp_vcf4_SM_AS19.vcf	Brahy.S04G0239500.v1.1	0	0	0	0	893.499999999999	282.5	0	0	0	0	*	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S04G0241300.v1.1	0.0416666666666667	0	3.97916666666667	1	538.333333333333	196.666666666667	7.73993808049537e-05	0	0.00739164086687306	0.00508474576271186	0.00815972222222223	0.0407986111111112	*
temp_vcf4_SM_AS19.vcf	Brahy.S04G0242000.v1.1	0	0	6	3	510	177	0	0	0.0117647058823529	0.0169491525423729	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S04G0242700.v1.1	0	0	32	66	3436.33333333332	1039.66666666667	0	0	0.00931225143078867	0.0634818852196214	-3	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S04G0244400.v1.1	0	0	4	2	470	145	0	0	0.00851063829787234	0.0137931034482759	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S04G0249000.v1.1	0	0	0	0	467.833333333334	159.166666666667	0	0	0	0	*	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S04G0249100.v1.1	0	0	0	0	2853.33333333333	887.666666666669	0	0	0	0	*	*	*
