file	product	N_diffs	S_diffs	N_diffs_vs_ref	S_diffs_vs_ref	N_sites	S_sites	piN	piS	mean_dN_vs_ref	mean_dS_vs_ref	mean_gdiv_polymorphic	mean_N_gdiv	mean_S_gdiv
temp_vcf4_SM_AS19.vcf	Brahy.S09G0125900.v1.1	0	0	0	2	709.666666666666	199.333333333334	0	0	0	0.0100334448160535	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S09G0127300.v1.1	0	0	2	4	340.5	115.5	0	0	0.00587371512481645	0.0346320346320346	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S09G0129400.v1.1	0	0	1	0	852.333333333332	293.666666666667	0	0	0.00117324990222918	0	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S09G0130300.v1.1	0	0	0	0	373.333333333334	115.666666666667	0	0	0	0	*	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S09G0131700.v1.1	0	0	0	0	220	68	0	0	0	0	*	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S09G0132200.v1.1	0.29038112522686	0.329631794272355	0.172413793103448	1.20338983050847	1256.33333333333	408.666666666666	0.000231133822149265	0.000806603085495161	0.000137235706901126	0.00294467332098322	0.203139789603559	0.285374554102259	0.324044814708417
temp_vcf4_SM_AS19.vcf	Brahy.S09G0132500.v1.1	0	0	9	1	1262.16666666667	411.833333333333	0	0	0.00713059553677538	0.00242816673411575	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S09G0133300.v1.1	0	0	2	1	855.999999999999	281	0	0	0.00233644859813084	0.00355871886120996	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S09G0134800.v1.1	0	0	1	3	1405.5	415.499999999998	0	0	0.00071149057274991	0.00722021660649823	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S09G0134900.v1.1	0	0.124731182795699	6.93548387096774	1	891.999999999998	293	0	0.000425703695548461	0.00777520613337193	0.00341296928327645	0.0150884495317378	*	0.120707596253902
temp_vcf4_SM_AS19.vcf	Brahy.S09G0135600.v1.1	0	0	11	5	1190.16666666667	408.833333333333	0	0	0.00924240302478645	0.0122299225438239	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S09G0136100.v1.1	0	0	5	6	988.666666666665	346.333333333333	0	0	0.0050573162508429	0.0173243503368624	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S09G0138200.v1.1	0	0	2	10	1770.66666666667	485.333333333332	0	0	0.00112951807228915	0.0206043956043956	-3	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S09G0141900.v1.1	0	0	1	10	288.666666666667	95.3333333333333	0	0	0.00346420323325635	0.104895104895105	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S09G0143000.v1.1	0	0	2	0	254.5	78.5	0	0	0.00785854616895875	0	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S09G0147100.v1.1	0.0588235294117647	0	8.97058823529412	8	573.147058823529	185.852941176471	0.000102632524246934	0	0.0156514599476574	0.0430447855673366	0.00335843680032567	0.0570934256055364	*
temp_vcf4_SM_AS19.vcf	Brahy.S09G0147600.v1.1	0	0	1	3	642.166666666667	230.833333333334	0	0	0.00155722813392162	0.0129963898916967	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S09G0147700.v1.1	0	0	26	46	3546.83333333331	1046.16666666667	0	0	0.00733048259010389	0.0439700493866494	-3	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S09G0149900.v1.1	0	0	4	4	629.333333333333	228.666666666667	0	0	0.00635593220338983	0.0174927113702624	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S09G0151500.v1.1	0.122109158186864	0	9.93617021276596	9	2040.62411347519	680.375886524824	5.98391234233295e-05	0	0.00486918200522714	0.0132279820291245	0.00629005742059994	0.119511090991399	*
temp_vcf4_SM_AS19.vcf	Brahy.S09G0152400.v1.1	0	0	10	30	2887.99999999999	859.000000000004	0	0	0.00346260387811635	0.0349243306169964	-3	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S09G0152500.v1.1	0	0	4	4	992.333333333331	372.666666666666	0	0	0.00403090359422238	0.0107334525939177	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S09G0152700.v1.1	0	0	11	5	1360.66666666667	448.333333333332	0	0	0.0080842724154826	0.0111524163568773	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S09G0152800.v1.1	0	0	0	1	437.333333333334	159.666666666667	0	0	0	0.00626304801670146	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S09G0157000.v1.1	0.0689655172413792	0	8.96551724137931	1	1509.02298850575	524.977011494251	4.57020984880221e-05	0	0.00594127280344288	0.00190484531342369	0.00665873959571936	0.0665873959571937	*
temp_vcf4_SM_AS19.vcf	Brahy.S09G0157500.v1.1	0	0	2	7	694.5	232.5	0	0	0.00287976961843053	0.0301075268817204	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S09G0159500.v1.1	0	0	13	12	1493	465.999999999999	0	0	0.00870730073677159	0.0257510729613735	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S09G0162500.v1.1	0	0	5	1	576.166666666667	197.833333333333	0	0	0.00867804454729534	0.0050547598989048	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S09G0163400.v1.1	0	0	2	3	553	173	0	0	0.00361663652802893	0.0173410404624277	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S09G0165000.v1.1	0	0	1	3	1170	395.999999999999	0	0	0.000854700854700855	0.00757575757575759	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S09G0166700.v1.1	0	0	2	1	1584.66666666667	485.333333333332	0	0	0.00126209507782919	0.00206043956043957	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S09G0168600.v1.1	0	0	0	0	644.333333333333	213.666666666667	0	0	0	0	*	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S09G0168900.v1.1	0	0	0	0	459.666666666667	161.333333333333	0	0	0	0	*	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S09G0172900.v1.1	0	0	7	5	383.833333333334	120.166666666667	0	0	0.0182370820668693	0.0416088765603329	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S09G0173700.v1.1	0	0	4	3	803.666666666665	246.333333333334	0	0	0.00497718788884281	0.0121786197564276	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S09G0175100.v1.1	0	0	1	1	1678.66666666667	577.333333333333	0	0	0.000595710881652104	0.00173210161662818	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S09G0175200.v1.1	0	0	1	2	1033.66666666666	334.333333333333	0	0	0.000967429861335056	0.00598205383848455	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S09G0175500.v1.1	0	0	0	0	643.5	220.5	0	0	0	0	*	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S09G0176500.v1.1	0	0	2	1	1683.83333333334	530.166666666665	0	0	0.00118776601009601	0.00188619930839359	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S09G0177400.v1.1	0	0	4	7	776.333333333332	306.666666666666	0	0	0.00515242593387721	0.0228260869565218	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S09G0181600.v1.1	0.0740740740740742	0	2.96296296296296	2	771.524691358024	263.475308641975	9.60099850384442e-05	0	0.00384039940153776	0.00759084412998149	0.0142661179698217	0.0713305898491086	*
temp_vcf4_SM_AS19.vcf	Brahy.S09G0183400.v1.1	0	0	5	0	1574.16666666667	513.833333333332	0	0	0.00317628374801482	0	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S09G0183700.v1.1	0	0	0	0	692.833333333333	237.166666666667	0	0	0	0	*	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S09G0184000.v1.1	0	0	3	1	1153.16666666667	379.833333333333	0	0	0.00260153201329672	0.00263273365511189	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S09G0184600.v1.1	0	0	0	0	1279.33333333333	448.666666666666	0	0	0	0	*	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S09G0185300.v1.1	0	0	5	2	2582.33333333333	939.666666666671	0	0	0.00193623338066348	0.00212841433132315	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S09G0186600.v1.1	0	0	0	0	283.666666666667	91.3333333333333	0	0	0	0	*	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S09G0186800.v1.1	0.734897360703812	0	0.875	1.49090909090909	676.830303030302	244.169696969697	0.00108579263873608	0	0.00129279081637222	0.00610603653693406	0.239528236914601	0.359292355371901	*
temp_vcf4_SM_AS19.vcf	Brahy.S09G0188000.v1.1	0	0	2	0	772.666666666666	244.333333333334	0	0	0.00258843830888697	0	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S09G0190200.v1.1	0	0	15	14	1274.66666666667	396.333333333332	0	0	0.0117677824267782	0.0353238015138773	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S09G0192700.v1.1	0	0	8	6	1110	410.999999999999	0	0	0.00720720720720721	0.0145985401459854	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S09G0193300.v1.1	0	0	1	3	864.666666666666	329.333333333333	0	0	0.00115651503469545	0.00910931174089069	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S09G0193600.v1.1	0	0	7	3	3522.99999999998	1088	0	0	0.00198694294635255	0.00275735294117646	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S09G0196100.v1.1	0	0	2	1	1865.00000000001	507.999999999997	0	0	0.00107238605898123	0.00196850393700789	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S09G0196700.v1.1	0	0	1	4	1467.16666666667	425.833333333332	0	0	0.00068158582301488	0.00939334637964778	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S09G0198700.v1.1	0	0	15	8	2451.66666666666	869.333333333337	0	0	0.0061182868796737	0.00920245398773003	-2.76923076923077	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S09G0199100.v1.1	0	0	1	1	379.666666666667	118.333333333333	0	0	0.00263388937664618	0.00845070422535212	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S09G0199300.v1.1	0	0	19	10	4304.16666666665	1329.83333333333	0	0	0.00441432720232335	0.00751973931570372	-6.54545454545455	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S09G0201100.v1.1	0	0	0	1	615	186	0	0	0	0.0053763440860215	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S09G0202700.v1.1	0	0	3	2	805.166666666665	268.833333333334	0	0	0.0037259366590768	0.00743955362678238	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S09G0207500.v1.1	0	0	2	6	1921.50000000001	613.500000000001	0	0	0.00104085349986989	0.00977995110024449	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S09G0209600.v1.1	0	0	0	0	479	181	0	0	0	0	*	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S09G0210400.v1.1	0	0	1	0	882.166666666665	290.833333333334	0	0	0.00113357264311355	0	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S09G0210600.v1.1	0	0	0	0	1715.83333333334	579.166666666666	0	0	0	0	*	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S09G0210800.v1.1	0	0	0	0	958.499999999998	340.5	0	0	0	0	*	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S09G0211000.v1.1	0	0	0	0	1439	468.999999999999	0	0	0	0	*	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S09G0211200.v1.1	0	0	0	0	2789.66666666666	942.333333333335	0	0	0	0	*	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S09G0212200.v1.1	0	0	0	0	1167.16666666667	380.833333333333	0	0	0	0	*	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S09G0213000.v1.1	0	0	0	0	338.166666666667	138.833333333333	0	0	0	0	*	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S09G0216500.v1.1	0	0	0	0	2406.16666666667	785.833333333337	0	0	0	0	*	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S09G0218100.v1.1	0	0	0	0	1684.16666666667	523.833333333332	0	0	0	0	*	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S09G0222000.v1.1	0.585002736726875	0.507936507936508	4.85714285714286	2.48571428571429	925.633333333332	301.366666666667	0.000632002668508275	0.00168544356134224	0.0052473724554102	0.00824813942831861	0.105469387755102	0.282448979591837	0.244897959183674
temp_vcf4_SM_AS19.vcf	Brahy.S09G0226500.v1.1	0	0	22	13	3554.49999999998	1071.50000000001	0	0	0.00618933745955834	0.0121325244983667	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S09G0228900.v1.1	0	0	6	5	566.166666666667	192.833333333334	0	0	0.0105975861053871	0.0259291270527225	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S09G0230100.v1.1	0	0	4	2	894.499999999999	302.5	0	0	0.00447177193963108	0.00661157024793388	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S09G0230200.v1.1	0.717084465921675	0	1	1.05581395348837	751.866666666666	262.133333333334	0.000953738871149595	0	0.00133002305373293	0.00402777449194444	0.233582116459347	0.350373174689021	*
temp_vcf4_SM_AS19.vcf	Brahy.S09G0230600.v1.1	0	0	0	1	1125.16666666667	413.833333333333	0	0	0	0.00241643173580347	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S09G0230700.v1.1	0	0	0	0	718.166666666666	232.833333333334	0	0	0	0	*	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S09G0231300.v1.1	0	0	4	4	1876.33333333334	571.666666666666	0	0	0.00213181737431159	0.00699708454810497	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S09G0231400.v1.1	7.05764575804817	1.52968069798364	5.7303154198606	5.73063065117499	1269.12679004784	381.932033481568	0.00556102496093563	0.00400511233383482	0.00451516386289867	0.015004320530374	0.345642985401108	0.455111322900462	0.367190451529914
temp_vcf4_SM_AS19.vcf	Brahy.S09G0231500.v1.1	0	0	1	1	593.666666666667	180.333333333333	0	0	0.00168444693992139	0.0055452865064695	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S09G0231800.v1.1	0.117647058823529	0	3.94117647058824	0	1416.33333333334	437.666666666665	8.30645272936191e-05	0	0.00278266166433624	0	0.027681660899654	0.110726643598616	*
temp_vcf4_SM_AS19.vcf	Brahy.S09G0231900.v1.1	0	0	0	0	413.333333333334	126.666666666667	0	0	0	0	*	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S09G0232000.v1.1	0	0	6	3	1034.83333333333	321.166666666667	0	0	0.00579803511032373	0.00934094447327452	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S09G0234000.v1.1	0	0	1	0	348.833333333333	104.166666666667	0	0	0.00286669851887243	0	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S09G0236300.v1.1	0.0909090909090908	0	1	1.95454545454545	282.333333333333	89.6666666666667	0.000321992057529247	0	0.00354191263282172	0.021797904697533	0.0289256198347107	0.0867768595041321	*
temp_vcf4_SM_AS19.vcf	Brahy.S09G0236400.v1.1	0	0	4	10	2383.66666666667	709.333333333335	0	0	0.00167808698084184	0.0140977443609022	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S09G0237600.v1.1	0	0	0	0	439.5	160.5	0	0	0	0	*	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S09G0239000.v1.1	0	0	14	18	5702.33333333336	1647.66666666665	0	0	0.00245513532472086	0.0109245397531864	-3	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S09G0239100.v1.1	0.919649349474993	0.38	3.58874458874459	3.24	1761.42424242425	557.575757575756	0.00052210553671572	0.000681521739130436	0.00203741069431712	0.0058108695652174	0.125453220142051	0.296577400473504	0.3648
temp_vcf4_SM_AS19.vcf	Brahy.S09G0240500.v1.1	0	0	0	1	634.833333333333	205.166666666667	0	0	0	0.00487408610885459	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S09G0241300.v1.1	0	0	5	4	1645	505.999999999999	0	0	0.00303951367781154	0.00790513833992097	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S09G0241700.v1.1	0	0	2	1	1193.66666666667	399.333333333333	0	0	0.0016755096341804	0.00250417362270451	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S09G0242400.v1.1	0	0	4	2	667.333333333333	217.666666666667	0	0	0.005994005994006	0.00918836140888207	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S09G0245000.v1.1	0	0	10	4	1022	343	0	0	0.00978473581213309	0.0116618075801749	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S09G0245800.v1.1	0.334682860998651	0.321951219512195	0.205128205128205	1.80487804878049	693.666666666666	251.333333333334	0.000482483701583831	0.00128097302193181	0.000295715817099767	0.00718121239567832	0.213399999973926	0.326101249178172	0.314098750743605
temp_vcf4_SM_AS19.vcf	Brahy.S09G0246700.v1.1	0	0	9	9	1463.33333333334	480.666666666666	0	0	0.0061503416856492	0.0187239944521498	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S09G0247200.v1.1	0	0	0	0	1924.83333333334	577.166666666666	0	0	0	0	*	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S09G0248000.v1.1	0	0	3	4	949.666666666664	340.333333333333	0	0	0.00315900315900317	0.0117531831537708	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S09G0249800.v1.1	0	0	3	2	865.999999999998	283	0	0	0.00346420323325636	0.00706713780918729	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S09G0250800.v1.1	0	0	2	1	223.166666666667	91.8333333333333	0	0	0.00896191187453324	0.0108892921960073	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S09G0255300.v1.1	0	0	0	0	702.999999999999	218	0	0	0	0	*	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S09G0259600.v1.1	0	0	2	1	754.166666666665	217.833333333334	0	0	0.00265193370165746	0.00459066564651874	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S09G0259900.v1.1	0	0	2	3	321.5	86.5	0	0	0.00622083981337481	0.0346820809248555	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S09G0261400.v1.1	0	0	1	0	514.833333333334	178.166666666667	0	0	0.00194237617351894	0	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S09G0264800.v1.1	0	0	6.04166666666667	4.95833333333333	985.499999999998	319.5	0	0	0.00613055978352783	0.0155190401669275	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S09G0266000.v1.1	0	0	0	0	683.499999999999	282.5	0	0	0	0	*	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S09G0267200.v1.1	0	0	0	0	1130.16666666667	411.833333333333	0	0	0	0	*	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S09G0268500.v1.1	0.669202898550725	0.209150326797386	5.60416666666667	4.88888888888889	1160.84027777778	381.159722222222	0.000576481460336468	0.000548720955031675	0.00482768109786374	0.0128263523238654	0.075643588664422	0.317274305555556	0.197530864197531
temp_vcf4_SM_AS19.vcf	Brahy.S09G0269300.v1.1	0	0.236363636363636	1	2.13333333333333	408.788888888889	161.211111111111	0	0.00146617460009148	0.00244625044168411	0.0132331656213385	0.0577777777777778	*	0.231111111111111
temp_vcf4_SM_AS19.vcf	Brahy.S09G0269800.v1.1	0	0	4	4	974.333333333332	396.666666666666	0	0	0.0041053711939788	0.0100840336134454	-3	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S09G0270900.v1.1	0	0	0	0	594	174	0	0	0	0	*	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S09G0271300.v1.1	0.114081996434938	0	0.941176470588235	1	1150.37254901961	379.627450980391	9.9169609473177e-05	0	0.00081814927815371	0.00263416145860235	0.0553633217993079	0.110726643598616	*
temp_vcf4_SM_AS19.vcf	Brahy.S09G0272000.v1.1	0	0	0	0	362.166666666667	108.833333333333	0	0	0	0	*	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S09G0272900.v1.1	0	0	2	0	657.333333333334	254.666666666667	0	0	0.00304259634888438	0	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S09G0273200.v1.1	0.169446812777028	0.012741720799153	4.9082546143696	2.99402445803224	506.546767350383	177.453232649617	0.000334513659347508	7.18032611122483e-05	0.00968963762229384	0.0168721888766263	0.022763808307446	0.0846852446635171	0.00636998856626692
temp_vcf4_SM_AS19.vcf	Brahy.S09G0274500.v1.1	0	0	1	1	906.666666666665	299.333333333333	0	0	0.00110294117647059	0.00334075723830735	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S09G0274800.v1.1	0.403162055335968	0	2.73913043478261	1	1188.50724637681	431.492753623188	0.0003392171621713	0	0.00230468130769324	0.00231753602257079	0.0964083175803403	0.385633270321361	*
temp_vcf4_SM_AS19.vcf	Brahy.S09G0275600.v1.1	0.0540540540540539	0.205128205128205	8.86186186186186	1	2601.81531531531	875.184684684686	2.0775515362628e-05	0.000234382763681599	0.00340603032417307	0.00114261597294779	0.0250123997871746	0.0525931336742147	0.197530864197531
temp_vcf4_SM_AS19.vcf	Brahy.S09G0277000.v1.1	0	0	1	0	482.5	186.5	0	0	0.00207253886010363	0	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S09G0277600.v1.1	0	0	12	3	1027.33333333333	331.666666666667	0	0	0.0116807268007787	0.00904522613065327	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S09G0278900.v1.1	0	0	1	1	758.333333333332	270.666666666667	0	0	0.00131868131868132	0.00369458128078817	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S09G0279300.v1.1	0	0	4	15.8947368421053	1518.43859649123	563.245614035087	0	0	0.00263428498804173	0.0282199034418315	-2.9584487534626	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S09G0280400.v1.1	0	0	1	0	868.999999999998	271	0	0	0.00115074798619103	0	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S09G0281300.v1.1	0	0	1	1	2237.16666666667	768.833333333335	0	0	0.000446993965581463	0.00130067201387383	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S09G0288500.v1.1	0	0	52	62	4087.33333333329	1126.66666666667	0	0	0.0127222312836407	0.0550295857988164	-6.66666666666667	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S09G0289500.v1.1	0	0	1	1	450.333333333334	173.666666666667	0	0	0.00222057735011103	0.00575815738963532	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S09G0290700.v1.1	6.79191662255689	1.5873847869511	8.08569304516139	5.060818786015	586.131177847245	192.037653321587	0.0115877074608151	0.00826600804318758	0.0137950229415516	0.0263532630110833	0.303170150138056	0.390940034914168	0.307922692037331
temp_vcf4_SM_AS19.vcf	Brahy.S09G0292200.v1.1	0	0	2	2	245.166666666667	81.8333333333333	0	0	0.00815771583956493	0.0244399185336049	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S09G0001400.v1.1	0	0	0	0	2415	708.000000000001	0	0	0	0	*	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S09G0004000.v1.1	0.0540540540540539	0	3	2.97297297297297	710.833333333333	246.166666666667	7.60432178955038e-05	0	0.00422039859320047	0.0120770736884481	0.0075133048106021	0.0525931336742147	*
temp_vcf4_SM_AS22.vcf	Brahy.S09G0005600.v1.1	0	0	5.98245614035088	5.01754385964912	814.333333333333	274.666666666667	0	0	0.00734644634508909	0.0182677567705672	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S09G0005700.v1.1	0	0	0	0	807.499999999999	281.5	0	0	0	0	*	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S09G0006000.v1.1	0	0	6	6	3264.66666666665	1079.33333333334	0	0	0.00183785991423321	0.00555898702903025	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S09G0006100.v1.1	0.950948752749022	2.21933026607124	15.2386289719717	16.3644115574348	1127.69174999442	411.308250005578	0.000843270115928158	0.00539578349338031	0.0135131155939086	0.0397862468287784	0.0869095422053581	0.469529192654521	0.429200228914094
temp_vcf4_SM_AS22.vcf	Brahy.S09G0006300.v1.1	0	0	34	66	1980.66666666667	596.333333333333	0	0	0.0171659373948165	0.110676355505869	-3	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S09G0007300.v1.1	0	0	1	0	1249.83333333333	382.166666666666	0	0	0.000800106680890785	0	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S09G0011000.v1.1	0	0	1	1	491.5	165.5	0	0	0.00203458799593082	0.00604229607250755	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S09G0012000.v1.1	0	0	0	8	1000.83333333333	382.166666666666	0	0	0	0.0209332751853467	-3	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S09G0016400.v1.1	0	0	3	3	1282.83333333333	424.166666666666	0	0	0.00233857347018319	0.00707269155206288	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S09G0017000.v1.1	0	0	18	41	2599.16666666666	775.833333333336	0	0	0.00692529656941328	0.052846401718582	-2.90322580645161	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S09G0017100.v1.1	0	0	5	4	556.5	175.5	0	0	0.00898472596585803	0.0227920227920228	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S09G0018200.v1.1	0	0	1	2	1083.33333333333	341.666666666666	0	0	0.000923076923076925	0.00585365853658537	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S09G0018300.v1.1	0	0	0	1	707.333333333333	219.666666666667	0	0	0	0.00455235204855842	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S09G0018800.v1.1	0	0	0	1	1073	364	0	0	0	0.00274725274725275	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S09G0018900.v1.1	0	0	1	1	777.499999999999	239.5	0	0	0.00128617363344052	0.00417536534446764	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S09G0019600.v1.1	0.246031746031746	0	0.861111111111111	1	1664.16666666667	468.833333333331	0.000147840808832296	0	0.000517442830913035	0.00213295414148597	0.119598765432099	0.239197530864197	*
temp_vcf4_SM_AS22.vcf	Brahy.S09G0022300.v1.1	0	0	3	0	295.666666666667	88.3333333333333	0	0	0.0101465614430665	0	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S09G0024300.v1.1	0	0.209150326797386	2.88888888888889	2	1249	439.999999999999	0	0.000475341651812241	0.00231296148029535	0.00454545454545456	0.0395061728395062	*	0.197530864197531
temp_vcf4_SM_AS22.vcf	Brahy.S09G0025600.v1.1	0	0	15	11	1868.66666666667	540.333333333333	0	0	0.00802711380663572	0.0203578038247995	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S09G0027800.v1.1	0	0	13	10	1300.16666666667	433.833333333332	0	0	0.00999871811306242	0.0230503265462928	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S09G0029300.v1.1	0	0	10	6	1375.33333333333	430.666666666666	0	0	0.00727096461463887	0.0139318885448917	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S09G0030400.v1.1	0	0	0	0	2095.83333333334	637.166666666667	0	0	0	0	*	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S09G0030500.v1.1	0	0	2	0	1848.66666666667	575.333333333333	0	0	0.00108186080057699	0	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S09G0033800.v1.1	0	0	4	2	1045.66666666666	349.333333333333	0	0	0.00382531080650304	0.00572519083969466	0	*	*
