file	product	N_diffs	S_diffs	N_diffs_vs_ref	S_diffs_vs_ref	N_sites	S_sites	piN	piS	mean_dN_vs_ref	mean_dS_vs_ref	mean_gdiv_polymorphic	mean_N_gdiv	mean_S_gdiv
temp_vcf4_SM_AS17.vcf	Brahy.D01G0539500.v1.1	0	0	5	1	676.833333333333	229.166666666667	0	0	0.00738734301896086	0.00436363636363636	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D01G0540100.v1.1	0	0	0	1	542.666666666667	189.333333333334	0	0	0	0.00528169014084506	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D01G0547700.v1.1	0	0	12	19	3370.99999999998	958.000000000006	0	0	0.003559774547612	0.0198329853862212	-2.82352941176471	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D01G0552200.v1.1	0	0	4	1	1953.50000000001	596.499999999999	0	0	0.00204760685948297	0.00167644593461861	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D01G0552500.v1.1	0.45021645021645	0.0248445422961259	0.333333333333333	1.98749401782746	554.336076030106	186.663923969894	0.000812172380049101	0.000133097717907896	0.000601319935228661	0.0106474458243362	0.156428135043841	0.444444444444444	0.0124199803435391
temp_vcf4_SM_AS17.vcf	Brahy.D01G0553100.v1.1	0	0	8	5	1559.83333333334	522.166666666665	0	0	0.00512875307190938	0.00957548675391002	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D01G0553600.v1.1	0	0	0	3	591.166666666667	221.833333333334	0	0	0	0.0135236664162284	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D01G0554200.v1.1	0	0	0	1	953.333333333332	318.666666666667	0	0	0	0.00313807531380753	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D01G0554400.v1.1	0	0	4	4	822.166666666666	326.833333333333	0	0	0.00486519359416177	0.0122386537480877	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D01G0558400.v1.1	0	0	3	3	1087.5	313.5	0	0	0.00275862068965518	0.00956937799043063	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D01G0558600.v1.1	0	0	0	3	1191	392.999999999999	0	0	0	0.00763358778625955	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D01G0559500.v1.1	0	0	2	1	877.833333333332	271.166666666667	0	0	0.00227833681412569	0.00368776889981561	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D01G0561500.v1.1	0	0	2	0	948.333333333332	305.666666666667	0	0	0.00210896309314587	0	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D01G0564600.v1.1	0	0	0	0	193.5	64.5	0	0	0	0	*	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D01G0568000.v1.1	0	0	5	0	562.166666666667	208.833333333333	0	0	0.00889415950192707	0	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D01G0568100.v1.1	0	0	5	3	657.333333333333	230.666666666667	0	0	0.00760649087221096	0.0130057803468208	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D01G0568500.v1.1	0	0	14	4	3868.33333333332	1336.66666666667	0	0	0.00361912968548041	0.0029925187032419	-2.72727272727273	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D01G0568600.v1.1	0	0	8	12	4750.83333333333	1405.16666666666	0	0	0.00168391510261358	0.00853991222867989	-3	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D01G0569300.v1.1	5.52177566438918	2.47298361601767	9.36877544826751	2.03064451738567	1960.3106211137	595.689378886307	0.00281678607712288	0.00415146501460397	0.00477923006046097	0.00340889831069699	0.389340603532761	0.489299154938372	0.480904273266625
temp_vcf4_SM_AS17.vcf	Brahy.D01G0573300.v1.1	0	0	0	3	1155.33333333333	356.666666666666	0	0	0	0.00841121495327104	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D01G0573500.v1.1	0	0	2	2	1467.66666666667	443.333333333332	0	0	0.00136270724506018	0.00451127819548874	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D01G0574300.v1.1	0	0	1	1	2305.33333333333	739.666666666669	0	0	0.000433776749566223	0.00135196034249662	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D01G0574500.v1.1	0	0	0	0	461.5	156.5	0	0	0	0	*	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D01G0574700.v1.1	0	0	0	0	1319.5	411.499999999999	0	0	0	0	*	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D01G0576200.v1.1	0	0	0	0	3440.99999999999	1095.00000000001	0	0	0	0	*	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D01G0579300.v1.1	0	0	0	0	338	124	0	0	0	0	*	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D01G0580200.v1.1	0	0	1	0	1101.16666666667	398.833333333333	0	0	0.000908127743302559	0	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D01G0580700.v1.1	0	0	0	0	1088.33333333333	372.666666666666	0	0	0	0	*	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D01G0580900.v1.1	0	0	2	0	1093.5	379.499999999999	0	0	0.00182898948331047	0	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D01G0581200.v1.1	0	0	0	0	639.333333333333	236.666666666667	0	0	0	0	*	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D01G0581400.v1.1	0	0	1	1	3689.83333333331	1119.16666666667	0	0	0.000271014950991465	0.000893521965748321	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D01G0583100.v1.1	0	0	0	0	407.333333333334	135.666666666667	0	0	0	0	*	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D01G0583600.v1.1	0	0	0	0	575.5	177.5	0	0	0	0	*	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D01G0584000.v1.1	0	0	0	0	322.333333333333	109.666666666667	0	0	0	0	*	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D01G0587300.v1.1	0	0	13	4	1670	513.999999999999	0	0	0.00778443113772454	0.00778210116731519	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D01G0587400.v1.1	0	0	1	2	1525.66666666667	508.333333333331	0	0	0.000655451168887917	0.00393442622950821	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D01G0587600.v1.1	0	0	1	5	1283	402.999999999999	0	0	0.000779423226812159	0.0124069478908189	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D01G0591000.v1.1	0	0	0	1	471.833333333334	155.166666666667	0	0	0	0.00644468313641246	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D01G0593200.v1.1	0	0.209150326797386	0	0.888888888888889	1024.33333333333	343.666666666667	0	0.00060858485004089	0	0.00258648561267378	0.197530864197531	*	0.197530864197531
temp_vcf4_SM_AS17.vcf	Brahy.D01G0598300.v1.1	0	0	0	1	669.5	236.5	0	0	0	0.00422832980972516	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D01G0601400.v1.1	0	0	2	1	315	105	0	0	0.00634920634920635	0.00952380952380953	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D01G0601500.v1.1	0	0	0	0	799.666666666666	235.333333333334	0	0	0	0	*	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D01G0602100.v1.1	0	0	0	0	779.666666666666	276.333333333333	0	0	0	0	*	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D01G0604000.v1.1	0	0	0	1	768.999999999999	281	0	0	0	0.00355871886120996	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D01G0604200.v1.1	0	0	0	0	707.666666666666	270.333333333334	0	0	0	0	*	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D01G0608100.v1.1	0	0	0	1	853.166666666666	280.833333333333	0	0	0	0.00356083086053412	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D01G0610000.v1.1	0	0	1	1	920.999999999998	294	0	0	0.00108577633007601	0.00340136054421768	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D01G0614400.v1.1	0	0	24	40	15091.6666666659	4570.33333333338	0	0	0.00159028161236894	0.00875209685653846	-63	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D01G0616700.v1.1	0	0	1	0	875.999999999999	297	0	0	0.00114155251141553	0	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D01G0616900.v1.1	0	0	5	6	2223	711.000000000002	0	0	0.00224921277552856	0.00843881856540082	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D01G0618700.v1.1	0	0	1	2	256.833333333333	100.166666666667	0	0	0.00389357560025957	0.0199667221297837	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D01G0621500.v1.1	0	0	4	8	608.333333333333	195.666666666667	0	0	0.00657534246575343	0.0408858603066439	-3	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D01G0621700.v1.1	0	0	0	2	556.666666666667	163.333333333333	0	0	0	0.0122448979591837	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D01G0626900.v1.1	0	0	1	0	1215.66666666667	404.333333333333	0	0	0.000822593912805045	0	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D01G0628300.v1.1	0	0	0	4	962.666666666665	351.333333333333	0	0	0	0.0113851992409867	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D01G0630400.v1.1	0	0	0	0	864.666666666665	299.333333333334	0	0	0	0	*	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D01G0632200.v1.1	0	0	0	0	119.333333333333	33.6666666666667	0	0	0	0	*	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D01G0632700.v1.1	0.840115503942175	0.1214588520288	4.51933636689171	0.935233160621762	904.106216819155	286.893783180844	0.000929222129339943	0.000423358257129742	0.00499867856543641	0.00325985857989901	0.159472819770314	0.1671385453663	0.121144191790384
temp_vcf4_SM_AS17.vcf	Brahy.D01G0632900.v1.1	0	0	0	0	216.666666666667	68.3333333333333	0	0	0	0	*	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D01G0634300.v1.1	0	0	0	0	484.666666666667	160.333333333333	0	0	0	0	*	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D01G0639300.v1.1	0	0	1	1	819.999999999999	251	0	0	0.00121951219512195	0.00398406374501991	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D01G0644000.v1.1	0	0	3	1	410.5	138.5	0	0	0.00730816077953715	0.00722021660649819	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D01G0646000.v1.1	0	0	1	0	580.166666666667	196.833333333333	0	0	0.00172364263142775	0	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D01G0646100.v1.1	0	0	1	0	632	214	0	0	0.00158227848101266	0	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D01G0650300.v1.1	0	0	0	0	255	78	0	0	0	0	*	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D01G0652000.v1.1	0	0	78	72	11610.6666666664	3080.33333333341	0	0	0.00671796049609567	0.023374093712801	-8	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D01G0652300.v1.1	0	0	8	32	6779.66666666675	1902.33333333331	0	0	0.00117999901666747	0.0168214473453656	-3	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D01G0652900.v1.1	0	0	8	3	2144.33333333334	657.666666666667	0	0	0.00373076325198195	0.00456158134820071	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D01G0655300.v1.1	0	0	0	0	784.333333333333	262.666666666667	0	0	0	0	*	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D01G0658600.v1.1	0	0	0	0	903.833333333332	269.166666666667	0	0	0	0	*	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D01G0660000.v1.1	0	0	2	2	809.333333333332	258.666666666667	0	0	0.00247116968698518	0.00773195876288658	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D01G0660100.v1.1	0	0	4	2	852.499999999999	269.5	0	0	0.00469208211143696	0.00742115027829313	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D01G0664900.v1.1	0	0	1	0	525.000000000001	174	0	0	0.0019047619047619	0	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D01G0666300.v1.1	0	0	4	3	1699	542	0	0	0.00235432607416127	0.00553505535055351	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D01G0667600.v1.1	0	0	0	1	815.499999999999	300.5	0	0	0	0.00332778702163062	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D01G0668500.v1.1	0	0	0	0	931.999999999999	319	0	0	0	0	*	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D01G0669000.v1.1	0	0	1	2	1579.33333333334	517.666666666666	0	0	0.00063317855635289	0.00386349001931746	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D01G0670700.v1.1	0	0	4	0	826.833333333332	292.166666666667	0	0	0.00483773432775651	0	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D01G0671000.v1.1	0	0	3	6	2233.5	712.500000000001	0	0	0.00134318334452653	0.00842105263157893	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D01G0671200.v1.1	0	0	1	1	1227.33333333333	404.666666666666	0	0	0.000814774579033134	0.00247116968698518	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D01G0672700.v1.1	0	0	0	1	1580.83333333334	549.166666666666	0	0	0	0.00182094081942337	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D01G0673300.v1.1	0	0	0	0	193.5	58.5	0	0	0	0	*	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D01G0675400.v1.1	0	0	3	0	2374.83333333334	739.166666666669	0	0	0.00126324654361709	0	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D01G0675900.v1.1	0	0	0	0	1356.5	440.499999999999	0	0	0	0	*	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D01G0676100.v1.1	0	0	1	0	1328	450.999999999999	0	0	0.00075301204819277	0	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D01G0677200.v1.1	0	0	2	6	1208.66666666667	387.333333333333	0	0	0.00165471594043023	0.0154905335628227	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D01G0679000.v1.1	0	0	0	2	469.833333333334	154.166666666667	0	0	0	0.012972972972973	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D01G0682000.v1.1	0	0.209150326797386	4	3.88888888888889	914.333333333332	312.666666666667	0	0.000668924286132364	0.004374772147284	0.0124378109452736	0.0246913580246914	*	0.197530864197531
temp_vcf4_SM_AS17.vcf	Brahy.D01G0682800.v1.1	0	0	1	5	1131.66666666667	386.333333333333	0	0	0.000883652430044183	0.0129421915444349	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D01G0686400.v1.1	0	0	0	0	790.499999999999	256.5	0	0	0	0	*	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D01G0687700.v1.1	0	0	10	20	1666.5	502.499999999998	0	0	0.00600060006000599	0.0398009950248757	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D01G0689700.v1.1	0	0	0	0	153.833333333333	56.1666666666667	0	0	0	0	*	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D01G0693600.v1.1	0	0	0	0	1026.83333333333	314.166666666667	0	0	0	0	*	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D01G0696000.v1.1	0	0	0	0	291	90	0	0	0	0	*	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D01G0696200.v1.1	0	0	0	0	1682	540.999999999999	0	0	0	0	*	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D01G0704000.v1.1	0	0	2	3	1180	427.999999999999	0	0	0.00169491525423729	0.00700934579439254	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D01G0705000.v1.1	0	0.0952380952380953	2	3.95238095238095	2237.16666666667	690.833333333335	0	0.000137859727727038	0.000893987931162929	0.00572117870067205	0.0151171579743008	*	0.090702947845805
temp_vcf4_SM_AS17.vcf	Brahy.D01G0705400.v1.1	0	0	1	2	1044.66666666666	371.333333333333	0	0	0.0009572431397575	0.00538599640933574	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D01G0708500.v1.1	0	0	0	1	1184.5	351.499999999999	0	0	0	0.00284495021337127	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D01G0714800.v1.1	0	0	0	1	1967.66666666667	555.333333333332	0	0	0	0.00180072028811525	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D01G0715800.v1.1	0	0	0	1	1220.66666666667	411.333333333333	0	0	0	0.00243111831442464	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D01G0722500.v1.1	0	0	6	3	4886.5	1701.49999999999	0	0	0.00122787271052901	0.00176315016162211	-8	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D01G0723600.v1.1	0	0	1	0	880	296	0	0	0.00113636363636364	0	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D01G0725700.v1.1	0	0	0	0	359.333333333333	108.666666666667	0	0	0	0	*	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D01G0730100.v1.1	0	0	4	5	1517.16666666667	492.833333333331	0	0	0.00263649346369328	0.0101454176530268	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D01G0731000.v1.1	0	0	0	2	2488.33333333334	760.666666666667	0	0	0	0.00262927256792287	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D01G0733400.v1.1	0	0	0	0	521.833333333334	150.166666666667	0	0	0	0	*	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D01G0737500.v1.1	0	0	0	0	499.833333333334	151.166666666667	0	0	0	0	*	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D01G0738400.v1.1	0	0	0	1	1291.66666666667	436.333333333333	0	0	0	0.00229182582123759	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D01G0738900.v1.1	0	0	0	0	1223	387.999999999999	0	0	0	0	*	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D01G0742000.v1.1	0.0540540540540539	0	3.97297297297297	3	2343.83333333333	788.166666666669	2.30622430721982e-05	0	0.00169507486580657	0.00380630154366673	0.0075133048106021	0.0525931336742147	*
temp_vcf4_SM_AS17.vcf	Brahy.D01G0742500.v1.1	0	0	1	1	1597.83333333334	520.166666666665	0	0	0.000625847501825387	0.0019224607497597	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D01G0743200.v1.1	0	0	5	45	11072.3333333332	2928.66666666671	0	0	0.000451576000240847	0.0153653539722283	-24	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D01G0743500.v1.1	0	0	15	3	273.5	80.5	0	0	0.0548446069469836	0.0372670807453416	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D01G0743600.v1.1	0	0	0	0	269.5	84.5	0	0	0	0	*	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D01G0743900.v1.1	0	0	0	0	171.666666666667	59.3333333333333	0	0	0	0	*	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D01G0745400.v1.1	0	0	1	2	1012	308	0	0	0.00098814229249012	0.00649350649350649	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D01G0746900.v1.1	0	0	0	18	8507.33333333353	2529.66666666667	0	0	0	0.00711556199762813	-8	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D01G0748600.v1.1	0	0	0	1	734.166666666666	258.833333333334	0	0	0	0.00386349001931745	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D01G0751700.v1.1	0	0	0	0	411.666666666667	152.333333333333	0	0	0	0	*	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D01G0751800.v1.1	0	0	0	0	373.833333333334	139.166666666667	0	0	0	0	*	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D01G0753300.v1.1	0	0	4	0	1610.66666666667	474.333333333332	0	0	0.00248344370860927	0	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D01G0753700.v1.1	10.2493142535949	18.8707286802584	11.7839052536714	22.9447700643159	1093.87533724831	373.124662751686	0.00936972788816821	0.0505748629455159	0.0107726217535119	0.0614935766912453	0.457505111511004	0.453354816458002	0.459787773790155
temp_vcf4_SM_AS17.vcf	Brahy.D01G0754200.v1.1	0	0	10	6	3580.33333333331	1054.66666666667	0	0	0.0027930360301648	0.00568900126422248	-3	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D01G0754500.v1.1	0	0	4	12	2689.33333333333	790.66666666667	0	0	0.0014873574615766	0.0151770657672849	-3	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D01G0757000.v1.1	0	0	0	1	445.166666666667	136.833333333333	0	0	0	0.00730816077953715	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D01G0760100.v1.1	0	0	2	0	531.166666666667	200.833333333333	0	0	0.00376529651710072	0	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D01G0761600.v1.1	0	0	1	0	840.666666666666	278.333333333333	0	0	0.00118953211736717	0	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D01G0763200.v1.1	0	0	0	4	2046.16666666667	653.833333333334	0	0	0	0.0061177670150395	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D01G0766700.v1.1	0	0	6	9	2464.33333333334	769.666666666669	0	0	0.00243473556066549	0.0116933737548722	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D01G0767700.v1.1	0	0	2	0	2336.16666666667	852.833333333336	0	0	0.000856103303131909	0	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D01G0768900.v1.1	0	0	2	6	2200.00000000001	827.000000000003	0	0	0.000909090909090907	0.0072551390568319	-3	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D01G0770000.v1.1	0	0	0	0	2157.16666666667	674.833333333334	0	0	0	0	*	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D01G0770300.v1.1	0	0	0	0	668.166666666666	270.833333333334	0	0	0	0	*	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D01G0772300.v1.1	0	0	1	0	2208.66666666667	677.333333333334	0	0	0.000452761847268336	0	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D01G0773000.v1.1	0	0	0	0	763.166666666665	271.833333333334	0	0	0	0	*	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D01G0773800.v1.1	0	0	1	0	606.333333333334	218.666666666667	0	0	0.00164925783397471	0	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D01G0774300.v1.1	0	0	1	0	1310.16666666667	390.833333333332	0	0	0.00076326167154306	0	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D01G0775500.v1.1	0	0	0	1	1076.5	399.499999999999	0	0	0	0.00250312891113893	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D01G0777700.v1.1	0	0	0	0	834.499999999999	308.5	0	0	0	0	*	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D01G0778100.v1.1	0	0	1	0	628.5	214.5	0	0	0.00159108989657916	0	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D01G0779600.v1.1	0	0	0	0	165.333333333333	56.6666666666667	0	0	0	0	*	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D01G0780500.v1.1	0	0	2	2	661.333333333333	214.666666666667	0	0	0.0030241935483871	0.00931677018633539	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D01G0781800.v1.1	0	0	0	0	2924	961.000000000002	0	0	0	0	*	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D01G0782500.v1.1	0	0	1	1	362	127	0	0	0.00276243093922652	0.0078740157480315	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D01G0783200.v1.1	0	0	0	0	377.666666666667	111.333333333333	0	0	0	0	*	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D01G0783300.v1.1	0	0	0	0	269.5	93.5	0	0	0	0	*	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D01G0783500.v1.1	0	0	0	0	371.666666666667	126.333333333333	0	0	0	0	*	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D01G0787000.v1.1	0	0	0	0	350.166666666667	102.833333333333	0	0	0	0	*	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D01G0794100.v1.1	0	0	1	0	835.666666666666	280.333333333334	0	0	0.00119664938173115	0	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D01G0794300.v1.1	0	0	0	1	871.166666666666	274.833333333334	0	0	0	0.00363856882959369	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D01G0797500.v1.1	0	0	1	1	1298	483.999999999999	0	0	0.000770416024653312	0.00206611570247934	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D01G0799800.v1.1	0	0	2	2	1350.83333333334	458.166666666665	0	0	0.00148056755089451	0.00436522371771555	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D01G0804200.v1.1	0	0	0	0	482.666666666667	147.333333333333	0	0	0	0	*	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D01G0804300.v1.1	0	0	0	0	241.166666666667	82.8333333333333	0	0	0	0	*	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D01G0808400.v1.1	0	0	0	1	774.499999999999	224.5	0	0	0	0.00445434298440979	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D01G0809700.v1.1	0	0	3	6	1170.16666666667	368.833333333333	0	0	0.00256373735935052	0.0162675101671939	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D01G0810200.v1.1	0	0	1	1	457.666666666667	157.333333333333	0	0	0.0021849963583394	0.00635593220338984	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D01G0812600.v1.1	0	0	0	16	5016.66666666666	1496.33333333333	0	0	0	0.0106928046335487	-3	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D01G0814400.v1.1	0	0	0	0	457	155	0	0	0	0	*	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D01G0814500.v1.1	0	0	1	2	2350.16666666667	697.833333333334	0	0	0.000425501737465428	0.00286601385240028	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D01G0818900.v1.1	0	0	0	0	410.333333333334	138.666666666667	0	0	0	0	*	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D01G0819600.v1.1	0	0	0	0	666.666666666667	236.333333333333	0	0	0	0	*	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D01G0820700.v1.1	0	0	1	1	1019.83333333333	336.166666666666	0	0	0.000980552377839519	0.0029747149231532	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D01G0825900.v1.1	0	0	0	0	1152.16666666667	425.833333333332	0	0	0	0	*	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D01G0829200.v1.1	0	0	0	0	3680.33333333332	1185.66666666667	0	0	0	0	*	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D01G0830100.v1.1	0	0	77	234	38425.3333333338	11536.6666666675	0	0	0.0020038863249939	0.0202831551574676	-43.5849056603774	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D01G0830800.v1.1	0	0	1	1	1631.16666666667	516.833333333332	0	0	0.000613058138346785	0.00193485972267011	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D01G0833500.v1.1	0	0	2	3	1055	348.999999999999	0	0	0.0018957345971564	0.00859598853868196	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D01G0834100.v1.1	0	0	3	0	697.166666666666	217.833333333334	0	0	0.00430313172364332	0	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D01G0835400.v1.1	0	0	0	0	805.999999999999	241	0	0	0	0	*	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D01G0836300.v1.1	0	0	0	0	808.333333333332	256.666666666667	0	0	0	0	*	*	*
