chr	pos	name
chr6H	455951307	1307
chr6H	455951321	1321
chr6H	455951387	1387
chr6H	455951410	1410
chr6H	455951412	1412
chr6H	455951598	1598
chr6H	455951602	1602
chr6H	455951631	1631
chr6H	455951639	1639
chr6H	455951751	1751
chr6H	455951763	1763
chr6H	455952096	2096
chr6H	455952116	2116
chr6H	455952227	2227
chr6H	455952558	2558
chr6H	455952809	2809
chr6H	455952811	2811
chr6H	455953136	3136
chr6H	455953141	3141
chr6H	455953179	3179
chr6H	455953304	3304
chr6H	455953324	3324
chr6H	455953674	3674
chr6H	455953678	3678
chr6H	455953684	3684
chr6H	455953726	3726
chr6H	455953731	3731
chr6H	455954198	4198
chr6H	455954240	4240
chr6H	455954241	4241
chr6H	455954551	4551
chr6H	455954555	4555
chr6H	455954559	4559
chr6H	455955169	5169
chr6H	455955171	5171
chr6H	455955241	5241
chr6H	455955482	5482
chr6H	455955657	5657
chr6H	455956130	6130
chr6H	455956385	6385
chr6H	455957337	7337
chr6H	455957342	7342
chr6H	455957345	7345
chr6H	455957475	7475
chr6H	455957487	7487
chr6H	455957550	7550
chr6H	455957658	7658
chr6H	455957698	7698
chr6H	455957730	7730
chr6H	455957910	7910
chr6H	455958105	8105
chr6H	455958113	8113
chr6H	455958114	8114
chr6H	455958119	8119
chr6H	455958488	8488
chr6H	455958491	8491
chr6H	455958755	8755
chr6H	455958767	8767
chr6H	455958768	8768
chr6H	455958786	8786
chr6H	455958798	8798
chr6H	455958982	8982
chr6H	455959036	9036
chr6H	455959147	9147
chr6H	455959220	9220
chr6H	455959268	9268
chr6H	455959365	9365
chr6H	455959481	9481
chr6H	455959484	9484
chr6H	455959564	9564
chr6H	455959601	9601
chr6H	455959610	9610
chr6H	455959645	9645
chr6H	455961355	1355
chr6H	455963977	3977
chr6H	455964135	4135
chr6H	455964313	4313
chr6H	455964570	4570
chr6H	455964630	4630
chr6H	455964716	4716
chr6H	455964730	4730
chr6H	455964762	4762
chr6H	455964780	4780
chr6H	455964785	4785
chr6H	455964927	4927
chr6H	455965087	5087
chr6H	455965189	5189
chr6H	455965648	5648
chr6H	455965790	5790
chr6H	455966046	6046
chr6H	455966322	6322
chr6H	455966332	6332
chr6H	455967304	7304
chr6H	455967306	7306
chr6H	455967381	7381
chr6H	455967524	7524
chr6H	455967531	7531
chr6H	455967565	7565
chr6H	455967770	7770
chr6H	455969806	9806
chr6H	455969904	9904
chr6H	455969922	9922
chr6H	455970718	0718
chr6H	455970844	0844
chr6H	455971001	1001
chr6H	455971043	1043
chr6H	455971056	1056
chr6H	455971128	1128
chr6H	455971144	1144
chr6H	455971166	1166
chr6H	455971487	1487
chr6H	455971630	1630
chr6H	455971649	1649
chr6H	455972786	2786
chr6H	455972824	2824
chr6H	455972843	2843
chr6H	455972888	2888
chr6H	455972924	2924
chr6H	455973092	3092
chr6H	455973093	3093
chr6H	455973102	3102
chr6H	455974212	4212
chr6H	455974220	4220
chr6H	455974328	4328
chr6H	455974477	4477
chr6H	455974498	4498
chr6H	455974506	4506
chr6H	455974507	4507
chr6H	455974514	4514
chr6H	455974543	4543
chr6H	455975447	5447
chr6H	455975448	5448
chr6H	455975474	5474
chr6H	455975568	5568
chr6H	455975692	5692
chr6H	455975713	5713
chr6H	455975799	5799
chr6H	455975810	5810
chr6H	455975856	5856
chr6H	455975975	5975
