chr	pos	name
chr6H	455951307	1307
chr6H	455951321	1321
chr6H	455951387	1387
chr6H	455951410	1410
chr6H	455951412	1412
chr6H	455951663	1663
chr6H	455952034	2034
chr6H	455952048	2048
chr6H	455952152	2152
chr6H	455952330	2330
chr6H	455952335	2335
chr6H	455952422	2422
chr6H	455952426	2426
chr6H	455952428	2428
chr6H	455952467	2467
chr6H	455952471	2471
chr6H	455952478	2478
chr6H	455952501	2501
chr6H	455952507	2507
chr6H	455952516	2516
chr6H	455953069	3069
chr6H	455953082	3082
chr6H	455954231	4231
chr6H	455954555	4555
chr6H	455955477	5477
chr6H	455955506	5506
chr6H	455955557	5557
chr6H	455955657	5657
chr6H	455955672	5672
chr6H	455955917	5917
chr6H	455955920	5920
chr6H	455956029	6029
chr6H	455956067	6067
chr6H	455956103	6103
chr6H	455956133	6133
chr6H	455956144	6144
chr6H	455956155	6155
chr6H	455956314	6314
chr6H	455956422	6422
chr6H	455956679	6679
chr6H	455956701	6701
chr6H	455956728	6728
chr6H	455956736	6736
chr6H	455957342	7342
chr6H	455957343	7343
chr6H	455957769	7769
chr6H	455957777	7777
chr6H	455958491	8491
chr6H	455958737	8737
chr6H	455958853	8853
chr6H	455959061	9061
chr6H	455959081	9081
chr6H	455959268	9268
chr6H	455959317	9317
chr6H	455959568	9568
chr6H	455959610	9610
chr6H	455959645	9645
chr6H	455961096	1096
chr6H	455961360	1360
chr6H	455961388	1388
chr6H	455961561	1561
chr6H	455961562	1562
chr6H	455963998	3998
chr6H	455964016	4016
chr6H	455964135	4135
chr6H	455964145	4145
chr6H	455964275	4275
chr6H	455964859	4859
chr6H	455964980	4980
chr6H	455965087	5087
chr6H	455965157	5157
chr6H	455965164	5164
chr6H	455965179	5179
chr6H	455965189	5189
chr6H	455965197	5197
chr6H	455966004	6004
chr6H	455966304	6304
chr6H	455966309	6309
chr6H	455966317	6317
chr6H	455967916	7916
chr6H	455967917	7917
chr6H	455968761	8761
chr6H	455968765	8765
chr6H	455968959	8959
chr6H	455969087	9087
chr6H	455969116	9116
chr6H	455969282	9282
chr6H	455969309	9309
chr6H	455969513	9513
chr6H	455969806	9806
chr6H	455969877	9877
chr6H	455969904	9904
chr6H	455969922	9922
chr6H	455970729	0729
chr6H	455971129	1129
chr6H	455971338	1338
chr6H	455971355	1355
chr6H	455971376	1376
chr6H	455971485	1485
chr6H	455971487	1487
chr6H	455971630	1630
chr6H	455971649	1649
chr6H	455971692	1692
chr6H	455971728	1728
chr6H	455971791	1791
chr6H	455972686	2686
chr6H	455972824	2824
chr6H	455972843	2843
chr6H	455972854	2854
chr6H	455972855	2855
chr6H	455976187	6187
chr6H	455976201	6201
chr6H	455976537	6537
chr6H	455976539	6539
chr6H	455976598	6598
chr6H	455976600	6600
chr6H	455976603	6603
chr6H	455976636	6636
chr6H	455976720	6720
chr6H	455976885	6885
chr6H	455976940	6940
chr6H	455976952	6952
chr6H	455978225	8225
chr6H	455978931	8931
chr6H	455978932	8932
chr6H	455979189	9189
chr6H	455979190	9190
chr6H	455982991	2991
chr6H	455985999	5999
chr6H	455986023	6023
chr6H	455986116	6116
chr6H	455986162	6162
chr6H	455986172	6172
chr6H	455986174	6174
chr6H	455986653	6653
chr6H	455986674	6674
chr6H	455986797	6797
chr6H	455986919	6919
chr6H	455986954	6954
chr6H	455987211	7211
