file	product	N_diffs	S_diffs	N_diffs_vs_ref	S_diffs_vs_ref	N_sites	S_sites	piN	piS	mean_dN_vs_ref	mean_dS_vs_ref	mean_gdiv_polymorphic	mean_N_gdiv	mean_S_gdiv
temp_vcf4_SM_AS22.vcf	Brahy.D05G0026500.v1.1	0	0	0	0	493.333333333334	142.666666666667	0	0	0	0	*	*	*
temp_vcf4_SM_AS22.vcf	Brahy.D05G0027000.v1.1	0	0	12	10	1659.50000000001	470.499999999998	0	0	0.00723109370292254	0.0212539851222105	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.D05G0029100.v1.1	0.0740740740740742	0	16.962962962963	7	1730.16666666667	528.833333333332	4.28132592663947e-05	0	0.00980423637200438	0.0132366845256855	0.00297210791037952	0.0713305898491086	*
temp_vcf4_SM_AS22.vcf	Brahy.D05G0030400.v1.1	0	0	12	8	2371.33333333334	715.666666666668	0	0	0.00506044419454596	0.0111783884489986	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.D05G0033800.v1.1	0	0	10	10	1227.83333333333	416.166666666666	0	0	0.00814442785394326	0.0240288346015219	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.D05G0036000.v1.1	0.753846153846154	0	14.5230769230769	17	1091.53846153846	357.461538461538	0.00069062720225511	0	0.0133051444679352	0.0475575640197978	0.0188488434642281	0.311005917159763	*
temp_vcf4_SM_AS22.vcf	Brahy.D05G0036300.v1.1	0.1	0.0800000000000001	4	3.96	1050.48333333333	350.666666666666	9.51942756508911e-05	0.000228136882129278	0.00380777102603564	0.0112927756653993	0.0190888888888889	0.095	0.0768
temp_vcf4_SM_AS22.vcf	Brahy.D05G0039200.v1.1	0	0	5	5	1302.5	431.499999999999	0	0	0.00383877159309021	0.0115874855156431	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.D05G0042600.v1.1	0	0	5	5	1758.66666666667	530.333333333332	0	0	0.00284306292645943	0.00942803268384666	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.D05G0043400.v1.1	0	0	12	12	4141.99999999997	1225	0	0	0.00289715113471755	0.00979591836734692	-3	*	*
temp_vcf4_SM_AS22.vcf	Brahy.D05G0043600.v1.1	0	0	7	7	1838.5	573.499999999999	0	0	0.00380745172695131	0.012205754141238	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.D05G0046900.v1.1	0	0	1	1	1383	426	0	0	0.000723065798987708	0.00234741784037559	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.D05G0049400.v1.1	0	0	0	1	1055.5	351.5	0	0	0	0.00284495021337127	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.D05G0050300.v1.1	0	0	0	0	204	84	0	0	0	0	*	*	*
temp_vcf4_SM_AS22.vcf	Brahy.D05G0051100.v1.1	0.139588100686499	0.325428194993413	15.9302059496567	18.8297101449275	3382.83638443935	1132.16361556064	4.12636275666738e-05	0.000287439192110287	0.00470912693943279	0.0166316156835716	0.0127425796773963	0.0672111703993841	0.155783973955052
temp_vcf4_SM_AS22.vcf	Brahy.D05G0051900.v1.1	0	0	14	9	1639.16666666667	502.833333333331	0	0	0.00854092526690389	0.0178985747431224	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.D05G0052200.v1.1	0	0	10	42	1858.83333333334	580.166666666666	0	0	0.00537971846140051	0.0723929905199656	-3	*	*
temp_vcf4_SM_AS22.vcf	Brahy.D05G0053800.v1.1	0	0	0	1	1725.16666666667	527.833333333332	0	0	0	0.00189453741711399	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.D05G0061800.v1.1	0	0	0	2	1652.16666666667	534.833333333332	0	0	0	0.0037394827048925	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.D05G0062600.v1.1	0	0	3	1	819.499999999999	263.5	0	0	0.00366076876143991	0.00379506641366223	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.D05G0064400.v1.1	0	0	0	1	633.5	194.5	0	0	0	0.00514138817480719	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.D05G0065000.v1.1	0	0	4	9	1287.16666666667	419.833333333332	0	0	0.00310760067331348	0.0214370782056372	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.D05G0073700.v1.1	0	0	3	2	860.666666666666	273.333333333334	0	0	0.0034856700232378	0.0073170731707317	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.D05G0080000.v1.1	0	0.198412698412698	1	2.89285714285714	905.999999999999	291	0	0.000681830578737795	0.0011037527593819	0.00994108983799705	0.0478316326530612	*	0.191326530612245
temp_vcf4_SM_AS22.vcf	Brahy.D05G0080900.v1.1	0	0	2	2	2620.66666666667	787.333333333337	0	0	0.000763164589163063	0.0025402201524132	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.D05G0085600.v1.1	0	0	8	6	1071.5	368.5	0	0	0.00746616892207186	0.0162822252374491	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.D05G0085800.v1.1	0	0	8	9	1074.33333333333	368.666666666666	0	0	0.00744647843623953	0.0244122965641953	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.D05G0089200.v1.1	0	0.282051282051282	8.84615384615385	9	525.500000000001	161.5	0	0.001746447566881	0.0168337846739369	0.0557275541795666	0.0144641683103222	*	0.260355029585799
temp_vcf4_SM_AS22.vcf	Brahy.D05G0097800.v1.1	0	0	5	6	852.166666666665	239.833333333334	0	0	0.00586739683160572	0.0250173731758165	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.D05G0098100.v1.1	0	0	5	6	1515.33333333333	500.666666666666	0	0	0.00329960404751429	0.0119840213049268	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.D05G0098800.v1.1	0.403162055335968	0.705538355693154	4.26086956521739	3.56432748538012	229.007246376812	64.9927536231884	0.00176047728495281	0.0108556464584296	0.0186058285605797	0.0548419213939632	0.11697731289577	0.385633270321361	0.333581272870285
temp_vcf4_SM_AS22.vcf	Brahy.D05G0099500.v1.1	0.153333333333333	0	9.92	9	1056.42	362.58	0.000145144292358469	0	0.00939020465345224	0.0248221082243919	0.00736	0.1472	*
temp_vcf4_SM_AS22.vcf	Brahy.D05G0100400.v1.1	0	0	16	25	3305.66666666664	942.333333333341	0	0	0.00484017343954828	0.0265298903431197	-6.75	*	*
temp_vcf4_SM_AS22.vcf	Brahy.D05G0101000.v1.1	0	0	6	18	1712.33333333334	609.666666666667	0	0	0.00350399065602491	0.0295243302351011	-3	*	*
temp_vcf4_SM_AS22.vcf	Brahy.D05G0102900.v1.1	0	0	2	1	1053.16666666667	341.833333333333	0	0	0.0018990346573825	0.00292540224280839	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.D05G0103900.v1.1	0.0800000000000001	0.0769230769230769	4	3.92153846153846	628.693333333333	217.306666666667	0.000127248048863251	0.000353983971605765	0.00636240244316254	0.0180461028724619	0.0188455621301775	0.0768	0.0739644970414202
temp_vcf4_SM_AS22.vcf	Brahy.D05G0104700.v1.1	0	0	0	1	199	59	0	0	0	0.0169491525423729	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.D05G0105800.v1.1	0	0	12	6	1753.66666666667	556.333333333332	0	0	0.00684280555027559	0.0107849011384062	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.D05G0107300.v1.1	0	0	2	0	756.666666666666	257.333333333334	0	0	0.0026431718061674	0	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.D05G0110400.v1.1	0	0.239080459770115	8	4.13333333333333	2124.33333333334	704.666666666668	0	0.00033928163638143	0.00376588733720382	0.00586565752128665	0.0177777777777778	*	0.231111111111111
temp_vcf4_SM_AS22.vcf	Brahy.D05G0111100.v1.1	2.11099567099567	0.402597402597403	6.84752878327346	3.51203094777563	1140.01272727273	365.987272727272	0.00185172991537195	0.00110003115572112	0.00600653713722559	0.00959604666469573	0.141324640489805	0.28678345108475	0.192148760330578
temp_vcf4_SM_AS22.vcf	Brahy.D05G0111800.v1.1	0	0	1	1	732.833333333333	293.166666666667	0	0	0.00136456675005686	0.00341102899374645	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.D05G0113000.v1.1	0	0	0	0	784.833333333332	289.166666666667	0	0	0	0	*	*	*
temp_vcf4_SM_AS22.vcf	Brahy.D05G0114900.v1.1	0.26600790513834	0.16600790513834	5.86304347826087	5.91304347826087	1335.45652173913	416.543478260869	0.000199188742432382	0.0003985368006035	0.00439029154661327	0.0141955012786389	0.0343816950220542	0.126895085066163	0.158790170132325
temp_vcf4_SM_AS22.vcf	Brahy.D05G0116900.v1.1	0.927536231884058	0	2.33333333333333	13.9333333333333	1828.88074074074	652.83925925926	0.000507160588015368	0	0.00127582585422616	0.0213426707044896	-2.15911111111111	0.444444444444444	*
temp_vcf4_SM_AS22.vcf	Brahy.D05G0118700.v1.1	0	0	0	1	1328	435.999999999999	0	0	0	0.00229357798165138	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.D05G0119500.v1.1	0	0.28	4	0.84	685.833333333333	217.166666666667	0	0.00128933231005372	0.00583232077764277	0.00386799693016116	0.05376	*	0.2688
temp_vcf4_SM_AS22.vcf	Brahy.D05G0120200.v1.1	0	0	0	0	428.333333333334	150.666666666667	0	0	0	0	*	*	*
temp_vcf4_SM_AS22.vcf	Brahy.D05G0120700.v1.1	0	0	0	0	264.166666666667	95.8333333333333	0	0	0	0	*	*	*
temp_vcf4_SM_AS22.vcf	Brahy.D05G0121300.v1.1	0	0	1	0	588.166666666667	191.833333333333	0	0	0.00170019835647492	0	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.D05G0122500.v1.1	0	0	0	0	728.5	276.5	0	0	0	0	*	*	*
temp_vcf4_SM_AS22.vcf	Brahy.D05G0123600.v1.1	0	0	4	3	1080	327	0	0	0.00370370370370371	0.00917431192660551	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.D05G0124000.v1.1	0	0	9	6	1621.66666666667	499.333333333332	0	0	0.00554984583761561	0.0120160213618158	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.D05G0124200.v1.1	0.508503401360544	0	5	6.53061224489796	1896.26530612245	578.734693877551	0.000268160472966912	0	0.00263676184121312	0.0112842936737429	0.0383173677634319	0.498125780924615	*
temp_vcf4_SM_AS22.vcf	Brahy.D05G0124300.v1.1	2.28556583081291	0.971609653962595	2.62228139177165	2.13517204445039	1912.40525127047	574.594748729531	0.0011951263098104	0.00169094767418409	0.00137119545662698	0.00371596163934914	0.317838321513477	0.371543095590432	0.474562320796087
temp_vcf4_SM_AS22.vcf	Brahy.D05G0124600.v1.1	0	0	1	0	584.333333333333	198.666666666667	0	0	0.00171135196805476	0	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.D05G0125600.v1.1	0	0	6	7	953.166666666665	348.833333333333	0	0	0.00629480678440288	0.020066889632107	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.D05G0128300.v1.1	0	0	1	2	1729.16666666667	595.833333333334	0	0	0.000578313253012046	0.00335664335664336	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.D05G0134000.v1.1	0.114081996434938	0	0.941176470588235	2	486.294117647059	149.705882352941	0.000234594646110311	0	0.00193540583041006	0.0133595284872299	0.0369088811995386	0.110726643598616	*
temp_vcf4_SM_AS22.vcf	Brahy.D05G0136900.v1.1	0	0.485294117647059	9.64705882352941	2	2628	810.000000000003	0	0.000599128540305009	0.0036708747425911	0.00246913580246913	0.032624814631735	*	0.456747404844291
temp_vcf4_SM_AS22.vcf	Brahy.D05G0138300.v1.1	0	0	3	0	594.166666666667	161.833333333333	0	0	0.00504908835904628	0	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.D05G0142800.v1.1	0.6	0	0	0.5	1037.16666666666	347.333333333333	0.000578499116181907	0	0	0.00143953934740883	0.5	0.5	*
temp_vcf4_SM_AS22.vcf	Brahy.D05G0143800.v1.1	0	0	0	0	382	116	0	0	0	0	*	*	*
temp_vcf4_SM_AS22.vcf	Brahy.D05G0145000.v1.1	0	0	0	0	1101.83333333333	365.166666666666	0	0	0	0	*	*	*
temp_vcf4_SM_AS22.vcf	Brahy.D05G0145600.v1.1	0	0	0	0	1666	502.999999999999	0	0	0	0	*	*	*
temp_vcf4_SM_AS22.vcf	Brahy.D05G0145800.v1.1	0	0	0	0	480.500000000001	125.5	0	0	0	0	*	*	*
temp_vcf4_SM_AS22.vcf	Brahy.D05G0147000.v1.1	0	0	0	0	357	141	0	0	0	0	*	*	*
temp_vcf4_SM_AS22.vcf	Brahy.D05G0147300.v1.1	0	0	0	0	506.000000000001	160	0	0	0	0	*	*	*
temp_vcf4_SM_AS22.vcf	Brahy.D05G0148500.v1.1	0	0	4	12	3799.33333333332	1435.66666666667	0	0	0.00105281628355852	0.00835848618527978	-3	*	*
temp_vcf4_SM_AS22.vcf	Brahy.D05G0148900.v1.1	0.60154338415208	0.67468671679198	0.181818181818182	0.567669172932331	755.444444444444	231.555555555556	0.000796277461004372	0.00291371422798839	0.000240677104921847	0.00245154633224135	0.304024608477427	0.287649219467401	0.320399997487453
temp_vcf4_SM_AS22.vcf	Brahy.D05G0149000.v1.1	0	0	0	1	734.833333333332	234.166666666667	0	0	0	0.00427046263345195	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.D05G0150300.v1.1	0	0	0	0	966.499999999998	359.499999999999	0	0	0	0	*	*	*
temp_vcf4_SM_AS22.vcf	Brahy.D05G0151600.v1.1	0	0	1	1	510.333333333334	179.666666666667	0	0	0.00195950359242325	0.00556586270871985	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.D05G0151900.v1.1	0	0	3	1	571.666666666667	172.333333333334	0	0	0.00524781341107872	0.0058027079303675	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.D05G0153600.v1.1	0	0	5	1	1339	421.999999999999	0	0	0.00373412994772218	0.0023696682464455	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.D05G0154100.v1.1	0.15592203898051	0	13.9958202716823	5.9262187088274	1630.09770114943	505.798850574711	9.56519593092883e-05	0	0.00858587817270921	0.0117165523450553	0.007488159967992	0.07488159967992	*
temp_vcf4_SM_AS22.vcf	Brahy.D05G0154600.v1.1	0.0606060606060606	0	1	6.96969696969697	1140.16666666667	404.833333333333	5.315543979482e-05	0	0.000877064756614531	0.0172162131816311	0.00734618916437096	0.0587695133149677	*
temp_vcf4_SM_AS22.vcf	Brahy.D05G0155800.v1.1	0	0	4	4	426.333333333333	158.666666666667	0	0	0.00938232994526974	0.0252100840336135	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.D05G0156000.v1.1	0	0	17	16	1033.33333333333	379.666666666666	0	0	0.0164516129032258	0.042142230026339	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.D05G0157100.v1.1	0	0	0	0	312	114	0	0	0	0	*	*	*
temp_vcf4_SM_AS22.vcf	Brahy.D05G0157600.v1.1	0	0	0	0	813.999999999999	287	0	0	0	0	*	*	*
temp_vcf4_SM_AS22.vcf	Brahy.D05G0157800.v1.1	0	0	0	1	805.999999999999	280	0	0	0	0.00357142857142857	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.D05G0158900.v1.1	0	0	3	5	902.833333333332	306.166666666667	0	0	0.00332287243861917	0.0163309744148068	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.D05G0160100.v1.1	7.49705606360436	2.42844216188909	11.7462517123033	6.89900235152222	993.300492455521	361.141815236786	0.00754762141018476	0.00672434500639829	0.0118254765818806	0.0191033052957294	0.277504447242859	0.407821504736711	0.39531142803988
temp_vcf4_SM_AS22.vcf	Brahy.D05G0160800.v1.1	0	0	0	1	334	97.9999999999999	0	0	0	0.0102040816326531	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.D05G0161700.v1.1	0	0	1	3	600.666666666667	185.333333333334	0	0	0.00166481687014428	0.0161870503597122	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.D05G0170700.v1.1	0.91142677458467	0.285714285714286	17.9456590193432	12.3245614035088	1216.52141250562	442.478587494376	0.000749207342522183	0.000645713247577019	0.0147516178793608	0.0278534639908771	0.0333285664650108	0.2221805121244	0.277777777777778
temp_vcf4_SM_AS22.vcf	Brahy.D05G0171000.v1.1	0.133333333333333	0	8	11.9333333333333	1909.64444444445	664.355555555557	6.98210254381267e-05	0	0.0041892615262876	0.0179622691998929	0.00622222222222222	0.124444444444444	*
temp_vcf4_SM_AS22.vcf	Brahy.D05G0181600.v1.1	0	0	3	0	338.666666666667	117.333333333333	0	0	0.00885826771653544	0	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.D05G0185500.v1.1	0	0	1	1	833.833333333332	285.166666666667	0	0	0.00119928043174096	0.00350672121566335	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.D05G0186400.v1.1	0	0	1	0	375	114	0	0	0.00266666666666667	0	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.D05G0188000.v1.1	0	0	0	11.9047619047619	2128.01965230537	667.415721844293	0	0	0	0.0178371013974095	-2.93726379440665	*	*
temp_vcf4_SM_AS22.vcf	Brahy.D05G0189600.v1.1	0	0	1	2	843.666666666666	281.333333333333	0	0	0.00118530225207428	0.00710900473933649	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.D05G0190000.v1.1	0	0	0	0	584.5	213.5	0	0	0	0	*	*	*
temp_vcf4_SM_AS22.vcf	Brahy.D05G0192100.v1.1	0	0	1	1	112.666666666667	34.3333333333333	0	0	0.00887573964497041	0.029126213592233	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.D05G0192600.v1.1	0	0	8	12	1317.83333333333	452.166666666665	0	0	0.00607057038067535	0.0265388868411353	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.D05G0196100.v1.1	0	0	0	0	870.666666666665	278.333333333333	0	0	0	0	*	*	*
temp_vcf4_SM_AS22.vcf	Brahy.D05G0196500.v1.1	0	0	1	2	456.5	152.5	0	0	0.00219058050383351	0.0131147540983606	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.D05G0203100.v1.1	0	0	0	0	231.666666666667	71.3333333333333	0	0	0	0	*	*	*
temp_vcf4_SM_AS22.vcf	Brahy.D05G0206600.v1.1	0.781949934123847	0.423280423280423	5.01844532279315	4.28571428571429	664.238095238095	199.761904761905	0.00117721332114136	0.00211892464574228	0.00755519046373619	0.0214541120381406	0.105555090349639	0.376471364269955	0.408163265306122
temp_vcf4_SM_AS22.vcf	Brahy.D05G0209900.v1.1	0	0	0	1	384.833333333334	134.166666666667	0	0	0	0.00745341614906833	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.D05G0210400.v1.1	2.44413948616281	0.899470899470899	2.24604364171298	0.642857142857143	639.330643547274	230.669356452726	0.00382296627078862	0.00389939484508528	0.00351311745242022	0.00278692043339918	0.460118719150659	0.47069681905582	0.433673469387755
temp_vcf4_SM_AS22.vcf	Brahy.D05G0210500.v1.1	9.2421648927427	4.32943858797367	15.1449297979893	16.5011012869029	1701.61924254429	520.124599820246	0.00543139420480675	0.00832384891902809	0.00890030473288742	0.0317252852347412	0.274729368149883	0.407495584430956	0.422210681371332
temp_vcf4_SM_AS22.vcf	Brahy.D05G0211500.v1.1	0.0526315789473684	0.16931216931217	7.97368421052632	6.91534391534392	757.350877192982	259.649122807018	6.94943130487155e-05	0.000652080652080652	0.0105283884268804	0.0266334191334191	0.0133300046931897	0.0512465373961217	0.0810167688474568
temp_vcf4_SM_AS22.vcf	Brahy.D05G0212100.v1.1	0.85296574770259	0	2.54761904761905	1	1601.78599773243	534.214002267572	0.00053250917969697	0	0.00159048652643086	0.00187190900230116	0.137849584278156	0.275699168556311	*
temp_vcf4_SM_AS22.vcf	Brahy.D05G0213100.v1.1	0	0	1	0	628.333333333333	229.666666666667	0	0	0.00159151193633952	0	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.D05G0213600.v1.1	0	0	0	1	810.833333333332	263.166666666667	0	0	0	0.00379987333755541	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.D05G0216500.v1.1	0	0	7	9	442.166666666667	160.833333333333	0	0	0.0158311345646438	0.0559585492227979	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.D05G0217200.v1.1	0	0	0	0	1838.33333333334	591.666666666666	0	0	0	0	*	*	*
temp_vcf4_SM_AS22.vcf	Brahy.D05G0217900.v1.1	0	0	0	0	332.833333333333	117.166666666667	0	0	0	0	*	*	*
temp_vcf4_SM_AS22.vcf	Brahy.D05G0220600.v1.1	0	0	0	0	300.333333333333	92.6666666666666	0	0	0	0	*	*	*
temp_vcf4_SM_AS22.vcf	Brahy.D05G0221400.v1.1	0	0	6	9	693.666666666667	224.333333333334	0	0	0.00864968765016819	0.0401188707280832	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.D05G0221700.v1.1	0	0	10.8518518518519	28.8518518518519	1695.35871056242	594.929355281207	0	0	0.00640091786136036	0.0484962653056754	-2.67539593465519	*	*
temp_vcf4_SM_AS22.vcf	Brahy.D05G0222200.v1.1	0	0	14	16	648.5	206.5	0	0	0.0215882806476484	0.0774818401937045	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.D05G0224300.v1.1	0	0	1	1	1241.66666666667	399.333333333333	0	0	0.000805369127516778	0.00250417362270451	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.D05G0227200.v1.1	0	0	1	0	486.833333333334	149.166666666667	0	0	0.00205409106470387	0	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.D05G0227900.v1.1	0	0	3	4	578.5	192.5	0	0	0.00518582541054451	0.0207792207792208	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.D05G0229200.v1.1	0	0	2	8	557.833333333334	168.166666666667	0	0	0.00358530026889752	0.0475718533201189	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.D05G0229800.v1.1	0	0	5	1	497.000000000001	169	0	0	0.0100603621730382	0.00591715976331361	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.D05G0231300.v1.1	0	0	0	0	1155.5	395.499999999999	0	0	0	0	*	*	*
temp_vcf4_SM_AS22.vcf	Brahy.D05G0233200.v1.1	0	0	47.9130434782609	25.9130434782609	3229.65280403275	990.326402016387	0	0	0.0148353542580285	0.0261661644337662	-2.9820913341956	*	*
temp_vcf4_SM_AS22.vcf	Brahy.D05G0234400.v1.1	0	0	30	25	4955.66666666667	1515.33333333332	0	0	0.00605367592654872	0.0164980202375716	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.D05G0235400.v1.1	0	0	1	0	664.333333333333	220.666666666667	0	0	0.00150526843953839	0	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.D05G0235800.v1.1	0	0	1	1	470.333333333334	162.666666666667	0	0	0.00212615166548547	0.00614754098360656	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.D05G0238700.v1.1	0	0	1	0	549.666666666667	170.333333333333	0	0	0.00181928441479685	0	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.D05G0240100.v1.1	0	0	0	0	386.5	117.5	0	0	0	0	*	*	*
temp_vcf4_SM_AS22.vcf	Brahy.D05G0240600.v1.1	0	0	0	1	1091	408.999999999999	0	0	0	0.00244498777506113	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.D05G0241900.v1.1	0	0	0	0	1675.16666666667	574.833333333333	0	0	0	0	*	*	*
temp_vcf4_SM_AS22.vcf	Brahy.D05G0244000.v1.1	10.4042094935822	4.08108699195155	8.69625767255531	6.81431231439626	1754.50481579198	561.813865526706	0.00592999768364032	0.00726412650589443	0.00495653109315054	0.0121291280485002	0.388811611489794	0.435987563477119	0.441056005962092
temp_vcf4_SM_AS22.vcf	Brahy.D05G0244900.v1.1	0	0	0	0	779.333333333332	300.666666666666	0	0	0	0	*	*	*
temp_vcf4_SM_AS22.vcf	Brahy.D05G0250800.v1.1	0	0	0	0	765.166666666666	263.833333333333	0	0	0	0	*	*	*
temp_vcf4_SM_AS22.vcf	Brahy.D05G0251700.v1.1	0	0	8	8	1351.33333333333	457.666666666666	0	0	0.00592007893438579	0.0174799708667152	-3	*	*
temp_vcf4_SM_AS22.vcf	Brahy.D05G0252000.v1.1	0	0	4	4	449.500000000001	153.5	0	0	0.00889877641824248	0.0260586319218241	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.D05G0252300.v1.1	0	0	0	0	277.666666666666	103.333333333333	0	0	0	0	*	*	*
temp_vcf4_SM_AS22.vcf	Brahy.D05G0252400.v1.1	0	0	3	3	1576.83333333334	511.166666666666	0	0	0.0019025472994398	0.00586892729051191	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.D05G0252500.v1.1	0	0	15	15	1317	455.999999999999	0	0	0.0113895216400911	0.0328947368421053	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.D05G0252800.v1.1	0	0	2	1	1155.16666666667	374.833333333333	0	0	0.00173135189727312	0.00266785237883504	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.D05G0253400.v1.1	0	0	1	0	1280.83333333333	450.166666666666	0	0	0.000780741704619388	0	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.D05G0253600.v1.1	0	0	0	0	435.333333333334	143.666666666667	0	0	0	0	*	*	*
temp_vcf4_SM_AS22.vcf	Brahy.D05G0253800.v1.1	0	0	1	0	2528.83333333333	927.166666666671	0	0	0.000395439267119225	0	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.D05G0254300.v1.1	0	0	0	0	212.666666666667	87.3333333333333	0	0	0	0	*	*	*
temp_vcf4_SM_AS22.vcf	Brahy.D05G0254800.v1.1	0	0	2	1	559.666666666667	187.333333333334	0	0	0.00357355568790947	0.00533807829181494	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.D05G0256300.v1.1	0	0	3	1	771.166666666666	245.833333333334	0	0	0.003890209639075	0.00406779661016948	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.D05G0257600.v1.1	0	0	2	1	1385.66666666667	450.333333333332	0	0	0.00144334856867933	0.00222057735011104	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.D05G0258900.v1.1	0	0	0	1	1285.66666666667	394.333333333332	0	0	0	0.0025359256128487	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.D05G0262200.v1.1	0	0	0	0	1133	408.999999999999	0	0	0	0	*	*	*
temp_vcf4_SM_AS22.vcf	Brahy.D05G0266700.v1.1	27.2429808256234	7.79256190533783	29.1977682950225	20.9087601811604	1844.83560501306	511.197982367306	0.0147671590637099	0.0152437258638058	0.0158267588806732	0.0409014919901171	0.331145029070723	0.385294362137955	0.393973397208435
temp_vcf4_SM_AS22.vcf	Brahy.D05G0271100.v1.1	0	0	36	18	3663.33333333331	1223.66666666666	0	0	0.00982711555959971	0.014709888313811	-8	*	*
temp_vcf4_SM_AS22.vcf	Brahy.D05G0272100.v1.1	0	0	4	28	3618.66666666664	1103.33333333334	0	0	0.00110537951363302	0.0253776435045316	-3	*	*
temp_vcf4_SM_AS22.vcf	Brahy.D05G0273200.v1.1	0	0	4	5	279.833333333333	83.1666666666667	0	0	0.0142942227516379	0.0601202404809619	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.D05G0274100.v1.1	0	0	10	7	936.499999999998	290.5	0	0	0.0106780565937	0.0240963855421687	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.D05G0274400.v1.1	0	0	1	2	612.666666666667	185.333333333334	0	0	0.00163220892274211	0.0107913669064748	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.D05G0276100.v1.1	0	0	6	10	794.499999999999	267.5	0	0	0.00755191944619259	0.0373831775700934	0	*	*
