file	product	N_diffs	S_diffs	N_diffs_vs_ref	S_diffs_vs_ref	N_sites	S_sites	piN	piS	mean_dN_vs_ref	mean_dS_vs_ref	mean_gdiv_polymorphic	mean_N_gdiv	mean_S_gdiv
temp_vcf4_SM_AS30.vcf	Brahy.S10G0040900.v1.1	0.222222222222222	0	10.8888888888889	5	1477.57407407408	472.425925925925	0.000150396671220343	0	0.00736943688979682	0.0105836697895026	0.0109739368998628	0.197530864197531	*
temp_vcf4_SM_AS30.vcf	Brahy.S10G0041300.v1.1	0	0	0	4	941.833333333332	303.166666666667	0	0	0	0.0131940626717977	0	*	*
temp_vcf4_SM_AS30.vcf	Brahy.S10G0041400.v1.1	0.388888888888889	0.181818181818182	13	18.6868686868687	1075.48148148148	361.518518518518	0.000361595151181211	0.000502929096310923	0.0120876093394862	0.0516899348986226	0.0159677583920008	0.345679012345679	0.165289256198347
temp_vcf4_SM_AS30.vcf	Brahy.S10G0042600.v1.1	0	0	0	0	182.5	63.5	0	0	0	0	*	*	*
temp_vcf4_SM_AS30.vcf	Brahy.S10G0044300.v1.1	0	0	2	1	359	106	0	0	0.00557103064066852	0.00943396226415095	0	*	*
temp_vcf4_SM_AS30.vcf	Brahy.S10G0047500.v1.1	0	0	2	1	1499.33333333334	444.666666666665	0	0	0.00133392618941752	0.0022488755622189	0	*	*
temp_vcf4_SM_AS30.vcf	Brahy.S10G0048400.v1.1	0	0	1	1	376.166666666667	157.833333333333	0	0	0.00265839610101905	0.00633579725448786	0	*	*
temp_vcf4_SM_AS30.vcf	Brahy.S10G0050500.v1.1	0	0	0	1	1102.5	343.5	0	0	0	0.00291120815138283	0	*	*
temp_vcf4_SM_AS30.vcf	Brahy.S10G0054800.v1.1	0.685714285714286	0	1.2	2.2	748.099999999999	229.9	0.000916607787346994	0	0.00160406362785724	0.0095693779904306	0.128	0.32	*
temp_vcf4_SM_AS30.vcf	Brahy.S10G0056200.v1.1	0	0	22	24	2178.83333333334	662.166666666668	0	0	0.0100971467910961	0.0362446513969292	0	*	*
temp_vcf4_SM_AS30.vcf	Brahy.S10G0057000.v1.1	0	0	1	0	334.166666666667	124.833333333333	0	0	0.0029925187032419	0	0	*	*
temp_vcf4_SM_AS30.vcf	Brahy.S10G0061200.v1.1	0	0	2	2	964.833333333332	286.166666666667	0	0	0.00207289687338055	0.00698893418753639	0	*	*
temp_vcf4_SM_AS30.vcf	Brahy.S10G0061300.v1.1	0	0	3	1	1475.16666666667	498.833333333332	0	0	0.00203366851203254	0.00200467758102239	0	*	*
temp_vcf4_SM_AS30.vcf	Brahy.S10G0065400.v1.1	0	0	0	0	266.666666666667	105.333333333333	0	0	0	0	*	*	*
temp_vcf4_SM_AS30.vcf	Brahy.S10G0066700.v1.1	0	0	0	0	232.333333333333	79.6666666666667	0	0	0	0	*	*	*
temp_vcf4_SM_AS30.vcf	Brahy.S10G0066800.v1.1	0	0	0	0	236.166666666667	75.8333333333333	0	0	0	0	*	*	*
temp_vcf4_SM_AS30.vcf	Brahy.S10G0066900.v1.1	0	0	0	0	236.5	72.5	0	0	0	0	*	*	*
temp_vcf4_SM_AS30.vcf	Brahy.S10G0067000.v1.1	0	0	0	0	233.166666666667	78.8333333333333	0	0	0	0	*	*	*
temp_vcf4_SM_AS30.vcf	Brahy.S10G0067200.v1.1	0	0	0	0	230	79	0	0	0	0	*	*	*
temp_vcf4_SM_AS30.vcf	Brahy.S10G0067500.v1.1	0	0	0	0	231.166666666667	77.8333333333333	0	0	0	0	*	*	*
temp_vcf4_SM_AS30.vcf	Brahy.S10G0067700.v1.1	0	0	1	0	1353.5	407.5	0	0	0.00073882526782416	0	0	*	*
temp_vcf4_SM_AS30.vcf	Brahy.S10G0071500.v1.1	0	0	0	0	1169.16666666667	366.833333333333	0	0	0	0	*	*	*
temp_vcf4_SM_AS30.vcf	Brahy.S10G0074700.v1.1	0	0	6	1	1213.5	457.499999999999	0	0	0.00494437577255872	0.00218579234972678	0	*	*
temp_vcf4_SM_AS30.vcf	Brahy.S10G0076200.v1.1	0	0	1	3	1031.16666666667	348.833333333333	0	0	0.000969775335380638	0.00860009555661731	0	*	*
temp_vcf4_SM_AS30.vcf	Brahy.S10G0077100.v1.1	0	0	3	1	896.166666666666	309.833333333333	0	0	0.00334759159382556	0.00322754168908015	0	*	*
temp_vcf4_SM_AS30.vcf	Brahy.S10G0077300.v1.1	0.967619047619048	0	1.32	0.4	462.440000000001	125.56	0.00209242074132654	0	0.00285442435775452	0.00318572793883403	0.305066666666667	0.4576	*
temp_vcf4_SM_AS30.vcf	Brahy.S10G0080100.v1.1	0	0	1	0	501.833333333334	146.166666666667	0	0	0.00199269345732315	0	0	*	*
temp_vcf4_SM_AS30.vcf	Brahy.S10G0086300.v1.1	0	0	36	18	2312.66666666667	795.333333333335	0	0	0.0155664456615739	0.0226320201173512	-3	*	*
temp_vcf4_SM_AS30.vcf	Brahy.S10G0086600.v1.1	0	0	7	7	445.666666666667	139.333333333333	0	0	0.0157068062827225	0.0502392344497608	0	*	*
temp_vcf4_SM_AS30.vcf	Brahy.S10G0089500.v1.1	0	0	2	4	1444.16666666667	448.833333333331	0	0	0.00138488170802077	0.00891199405867067	0	*	*
temp_vcf4_SM_AS30.vcf	Brahy.S10G0091900.v1.1	0	0	0	1	246.5	83.5	0	0	0	0.0119760479041916	0	*	*
temp_vcf4_SM_AS30.vcf	Brahy.S10G0094300.v1.1	0	0	0	0	445.666666666667	172.333333333333	0	0	0	0	*	*	*
temp_vcf4_SM_AS30.vcf	Brahy.S10G0095200.v1.1	0.22	0	2.88	4	790.666666666665	256.333333333334	0.000278246205733559	0	0.0036424957841484	0.0156046814044213	0.0301714285714286	0.2112	*
temp_vcf4_SM_AS30.vcf	Brahy.S10G0096300.v1.1	0	0	0	0	438.500000000001	134.5	0	0	0	0	*	*	*
temp_vcf4_SM_AS30.vcf	Brahy.S10G0097000.v1.1	0	0	0	0	526.5	199.5	0	0	0	0	*	*	*
temp_vcf4_SM_AS30.vcf	Brahy.S10G0098800.v1.1	0	0	0	1	1755.83333333334	608.166666666667	0	0	0	0.00164428610578241	0	*	*
temp_vcf4_SM_AS30.vcf	Brahy.S10G0099500.v1.1	0	0	16	9	2140.83333333334	685.166666666668	0	0	0.00747372518489683	0.0131354901483824	-2.76923076923077	*	*
temp_vcf4_SM_AS30.vcf	Brahy.S10G0101300.v1.1	0.0606060606060606	0.064516129032258	16.9374389051808	10	441.313131313132	140.686868686869	0.000137331197070268	0.000458579607567026	0.0383796395425246	0.0710798391728891	0.00432873131766329	0.0587695133149677	0.0624349635796044
temp_vcf4_SM_AS30.vcf	Brahy.S10G0102800.v1.1	0	0	82	233	6108.16666666672	1811.83333333331	0	0	0.0134246500586645	0.128599024928711	-7.77777777777778	*	*
temp_vcf4_SM_AS30.vcf	Brahy.S10G0103600.v1.1	0	0	15	9	930.666666666665	299.333333333333	0	0	0.0161174785100287	0.0300668151447662	0	*	*
temp_vcf4_SM_AS30.vcf	Brahy.S10G0103900.v1.1	0	0	0	1	715	248	0	0	0	0.00403225806451613	0	*	*
temp_vcf4_SM_AS30.vcf	Brahy.S10G0104200.v1.1	0	0	0	0	180.333333333333	56.6666666666667	0	0	0	0	*	*	*
temp_vcf4_SM_AS30.vcf	Brahy.S10G0108200.v1.1	0	0	2	0	518	175	0	0	0.00386100386100386	0	0	*	*
temp_vcf4_SM_AS30.vcf	Brahy.S10G0109600.v1.1	1.38333333333333	0.648484848484849	19.075	9.90909090909091	1658.86666666667	513.133333333332	0.000833902664469716	0.0012637745520687	0.0114988144516336	0.0193109475946946	0.0552739168544954	0.3096875	0.292644628099174
temp_vcf4_SM_AS30.vcf	Brahy.S10G0111800.v1.1	0	0	5	2	687.333333333333	215.666666666667	0	0	0.00727449078564501	0.00927357032457495	0	*	*
temp_vcf4_SM_AS30.vcf	Brahy.S10G0113500.v1.1	0	0	17	30	4076.99999999998	1167	0	0	0.00416973264655386	0.0257069408740359	-2.88	*	*
temp_vcf4_SM_AS30.vcf	Brahy.S10G0114700.v1.1	0	0	3	1	440.333333333334	132.666666666667	0	0	0.00681302043906131	0.00753768844221106	0	*	*
temp_vcf4_SM_AS30.vcf	Brahy.S10G0114800.v1.1	0	0	1	2	796.666666666666	277.333333333334	0	0	0.00125523012552301	0.00721153846153846	0	*	*
temp_vcf4_SM_AS30.vcf	Brahy.S10G0115100.v1.1	0	0	0	1	390.833333333333	122.166666666667	0	0	0	0.00818553888130969	0	*	*
temp_vcf4_SM_AS30.vcf	Brahy.S10G0126100.v1.1	0	0	1	1	2226.33333333334	683.666666666669	0	0	0.000449169037281029	0.00146270112140419	0	*	*
temp_vcf4_SM_AS30.vcf	Brahy.S10G0127800.v1.1	0	0	3	0	1700.33333333334	489.666666666665	0	0	0.0017643599294256	0	0	*	*
temp_vcf4_SM_AS30.vcf	Brahy.S10G0127900.v1.1	0	0	1	1	772.166666666666	229.833333333334	0	0	0.0012950571983596	0.00435097897026831	0	*	*
temp_vcf4_SM_AS30.vcf	Brahy.S10G0129900.v1.1	0	0	0	0	1010.66666666666	330.333333333333	0	0	0	0	*	*	*
temp_vcf4_SM_AS30.vcf	Brahy.S10G0132000.v1.1	0	0	0	12	2737	812.000000000002	0	0	0	0.0147783251231527	-3	*	*
temp_vcf4_SM_AS30.vcf	Brahy.S10G0132400.v1.1	0	0	1	2	2093.50000000001	678.500000000002	0	0	0.000477668975400046	0.00294767870302136	0	*	*
temp_vcf4_SM_AS30.vcf	Brahy.S10G0135900.v1.1	0	0.180952380952381	14.8677248677249	8.03703703703704	1529.16666666667	489.833333333332	0	0.000369416225149469	0.00972276285627782	0.0164076972515217	0.0074928522133491	*	0.172335600907029
temp_vcf4_SM_AS30.vcf	Brahy.S10G0136700.v1.1	0	0	8	1	2078.00000000001	655.000000000001	0	0	0.00384985563041385	0.00152671755725191	0	*	*
temp_vcf4_SM_AS30.vcf	Brahy.S10G0137500.v1.1	0	0	62	107	2781.5	857.500000000003	0	0	0.0222901312241597	0.124781341107871	-2.375	*	*
temp_vcf4_SM_AS30.vcf	Brahy.S10G0138400.v1.1	0	0	9	4	1180.83333333333	418.166666666666	0	0	0.00762173606210304	0.00956556396970906	0	*	*
temp_vcf4_SM_AS30.vcf	Brahy.S10G0141500.v1.1	0	0	1	0	205.166666666667	73.8333333333334	0	0	0.00487408610885459	0	0	*	*
temp_vcf4_SM_AS30.vcf	Brahy.S10G0142500.v1.1	0	0	0	1	685.666666666666	202.333333333333	0	0	0	0.00494233937397034	0	*	*
temp_vcf4_SM_AS30.vcf	Brahy.S10G0142900.v1.1	0	0	3	4	668	217	0	0	0.00449101796407186	0.0184331797235023	0	*	*
temp_vcf4_SM_AS30.vcf	Brahy.S10G0144200.v1.1	0	0	5	6	1181.66666666667	369.333333333333	0	0	0.00423131170662906	0.016245487364621	0	*	*
temp_vcf4_SM_AS30.vcf	Brahy.S10G0144900.v1.1	0	0	1	1	1107	351	0	0	0.000903342366757002	0.00284900284900285	0	*	*
temp_vcf4_SM_AS30.vcf	Brahy.S10G0146500.v1.1	0	0	3	2	1325.16666666667	435.833333333332	0	0	0.00226386618035467	0.00458891013384322	0	*	*
temp_vcf4_SM_AS30.vcf	Brahy.S10G0147600.v1.1	0	0	26	46	5673.33333333336	1631.66666666665	0	0	0.00458284371327848	0.0281920326864149	-3	*	*
temp_vcf4_SM_AS30.vcf	Brahy.S10G0152500.v1.1	0	0	4	6	1859.50000000001	567.499999999999	0	0	0.00215111589136864	0.0105726872246696	0	*	*
temp_vcf4_SM_AS30.vcf	Brahy.S10G0153200.v1.1	0	0	0	0	300.166666666667	116.833333333333	0	0	0	0	*	*	*
temp_vcf4_SM_AS30.vcf	Brahy.S10G0153900.v1.1	0	0	0	0	949.499999999999	304.5	0	0	0	0	*	*	*
temp_vcf4_SM_AS30.vcf	Brahy.S10G0154700.v1.1	0	0	11	12	1431.66666666667	437.333333333331	0	0	0.00768335273573922	0.027439024390244	0	*	*
temp_vcf4_SM_AS30.vcf	Brahy.S10G0155600.v1.1	10.2295619543643	5.46975104506869	20.2684923116878	10.4832407143182	1131.15554488757	380.844455112424	0.00904346179497451	0.0143621653713037	0.0179183953995489	0.0275263052240674	0.287740834028545	0.450612767269765	0.443220507570651
temp_vcf4_SM_AS30.vcf	Brahy.S10G0157400.v1.1	2.62375584884701	3.04743978089061	15.7253464755078	10.513578042328	1340.44344882517	435.556551174829	0.00195737899360588	0.00699665697294813	0.0117314508786553	0.0241382617572155	0.155945829064251	0.420408360573096	0.419379121972888
temp_vcf4_SM_AS30.vcf	Brahy.S10G0157600.v1.1	0	0	0	0	465.333333333334	125.666666666667	0	0	0	0	*	*	*
temp_vcf4_SM_AS30.vcf	Brahy.S10G0159800.v1.1	0	0	0	2	1988.00000000001	597.999999999999	0	0	0	0.00334448160535117	0	*	*
temp_vcf4_SM_AS30.vcf	Brahy.S10G0160700.v1.1	0	0	4	2	325	107	0	0	0.0123076923076923	0.0186915887850467	0	*	*
temp_vcf4_SM_AS30.vcf	Brahy.S10G0161100.v1.1	0	0	0	0	326.166666666667	105.833333333333	0	0	0	0	*	*	*
temp_vcf4_SM_AS30.vcf	Brahy.S10G0165400.v1.1	0	0	0	1	621.166666666667	194.833333333333	0	0	0	0.00513259195893926	0	*	*
temp_vcf4_SM_AS30.vcf	Brahy.S10G0167200.v1.1	0	0	60	80	13555.3333333331	3946.66666666675	0	0	0.00442630207052581	0.0202702702702698	-24	*	*
temp_vcf4_SM_AS30.vcf	Brahy.S10G0168200.v1.1	0	0	10	42	2946.33333333333	836.666666666669	0	0	0.003394049100577	0.0501992031872508	-3	*	*
temp_vcf4_SM_AS30.vcf	Brahy.S10G0168500.v1.1	0	0	18	18	1195	341	0	0	0.0150627615062761	0.0527859237536657	-3	*	*
temp_vcf4_SM_AS30.vcf	Brahy.S10G0171900.v1.1	0	0	2	2	927.833333333331	293.166666666667	0	0	0.0021555595473325	0.00682205798749289	0	*	*
temp_vcf4_SM_AS30.vcf	Brahy.S10G0172100.v1.1	0	0	0	1	941.499999999998	300.5	0	0	0	0.00332778702163062	0	*	*
temp_vcf4_SM_AS30.vcf	Brahy.S10G0173500.v1.1	0	0	6	9	2587.83333333333	763.16666666667	0	0	0.00231854189476396	0.0117929678969207	0	*	*
temp_vcf4_SM_AS30.vcf	Brahy.S10G0174800.v1.1	0	0	1	2	387.333333333333	128.666666666667	0	0	0.00258175559380379	0.0155440414507772	0	*	*
temp_vcf4_SM_AS30.vcf	Brahy.S10G0175300.v1.1	0	0	10	6	1337	502	0	0	0.00747943156320119	0.0119521912350598	-3	*	*
temp_vcf4_SM_AS30.vcf	Brahy.S10G0175400.v1.1	0	0	21	19	2456.16666666667	768.833333333334	0	0	0.00854990839383864	0.0247127682636028	0	*	*
temp_vcf4_SM_AS30.vcf	Brahy.S10G0179900.v1.1	0	0	3	1	2193.00000000001	684.000000000001	0	0	0.00136798905608755	0.00146198830409357	0	*	*
temp_vcf4_SM_AS30.vcf	Brahy.S10G0180000.v1.1	0	0	3	4	1754.16666666667	537.833333333332	0	0	0.00171021377672208	0.0074372482181593	0	*	*
temp_vcf4_SM_AS30.vcf	Brahy.S10G0180200.v1.1	0	0	9	3	2074.66666666668	646.333333333333	0	0	0.00433804627249355	0.00464156781846313	0	*	*
temp_vcf4_SM_AS30.vcf	Brahy.S10G0182200.v1.1	0	0	4	3	1064	400	0	0	0.0037593984962406	0.00750000000000001	0	*	*
temp_vcf4_SM_AS30.vcf	Brahy.S10G0183500.v1.1	14.9154163407263	6.31104883960305	25.9796442406436	19.3798593317914	1929.76306551951	599.22915339989	0.00772914385565305	0.0105319455900895	0.0134626082884687	0.0323413158752949	0.300666345247913	0.469953170565676	0.47518688727462
temp_vcf4_SM_AS30.vcf	Brahy.S10G0184600.v1.1	0	0	0	0	1452.83333333334	476.166666666666	0	0	0	0	*	*	*
temp_vcf4_SM_AS30.vcf	Brahy.S10G0184800.v1.1	0	0	24	14	2096.50000000001	648.5	0	0	0.0114476508466491	0.0215882806476484	0	*	*
temp_vcf4_SM_AS30.vcf	Brahy.S10G0192500.v1.1	2.8534183823839	0.845771265771266	11.2834516393838	12.4555783199851	1228.61080586081	392.812271062271	0.00232247540781207	0.00215311824013051	0.00918391046664958	0.031708730193947	0.104777200772436	0.274834742015247	0.271359135370124
temp_vcf4_SM_AS30.vcf	Brahy.S10G0194100.v1.1	0.124731182795699	0	0.935483870967742	0	616.956989247312	205.043010752688	0.000202171601861373	0	0.0015162870139603	0	0.120707596253902	0.120707596253902	*
temp_vcf4_SM_AS30.vcf	Brahy.S10G0194800.v1.1	0	0	3	3	597.166666666667	194.833333333333	0	0	0.005023723137036	0.0153977758768178	0	*	*
temp_vcf4_SM_AS30.vcf	Brahy.S10G0195000.v1.1	0	0	27	25	1923.50000000001	584.5	0	0	0.0140369118793865	0.0427715996578272	0	*	*
temp_vcf4_SM_AS30.vcf	Brahy.S10G0199200.v1.1	0	0	17	8	2516.5	801.500000000003	0	0	0.00675541426584542	0.00998128509045536	0	*	*
temp_vcf4_SM_AS30.vcf	Brahy.S10G0199300.v1.1	0	0	62	132	5693.33333333335	1680.66666666665	0	0	0.0108899297423887	0.0785402618008733	-3	*	*
temp_vcf4_SM_AS30.vcf	Brahy.S10G0199800.v1.1	0	0	0	0	391.166666666667	112.833333333333	0	0	0	0	*	*	*
temp_vcf4_SM_AS30.vcf	Brahy.S10G0201800.v1.1	0	0	0	1	624.333333333333	212.666666666667	0	0	0	0.00470219435736677	0	*	*
temp_vcf4_SM_AS30.vcf	Brahy.S10G0202000.v1.1	0	0	0	4	2234.33333333333	735.666666666669	0	0	0	0.00543724512913456	-3	*	*
temp_vcf4_SM_AS30.vcf	Brahy.S10G0202100.v1.1	0	0	16	24	2501	817.000000000003	0	0	0.00639744102359057	0.02937576499388	-3	*	*
temp_vcf4_SM_AS30.vcf	Brahy.S10G0202200.v1.1	0	0	0	0	2354.83333333333	786.16666666667	0	0	0	0	*	*	*
temp_vcf4_SM_AS30.vcf	Brahy.S10G0202700.v1.1	0	0	0	0	619.166666666666	193.833333333334	0	0	0	0	*	*	*
temp_vcf4_SM_AS30.vcf	Brahy.S10G0208100.v1.1	0	0	31	82	5758.83333333336	1705.16666666666	0	0	0.00538303475819753	0.0480891408464474	-2.75409836065574	*	*
temp_vcf4_SM_AS30.vcf	Brahy.S10G0208600.v1.1	0	0	13	10	2399.16666666667	735.833333333335	0	0	0.00541854810698159	0.0135900339750849	0	*	*
temp_vcf4_SM_AS30.vcf	Brahy.S10G0213300.v1.1	0.0869565217391304	0	1.95652173913043	0	1815.21014492754	548.789855072463	4.79043828518276e-05	0	0.00107784861416612	0	0.0415879017013232	0.0831758034026464	*
temp_vcf4_SM_AS30.vcf	Brahy.S10G0213600.v1.1	0	0	8	4	889.333333333334	262.666666666667	0	0	0.00899550224887556	0.0152284263959391	-3	*	*
temp_vcf4_SM_AS30.vcf	Brahy.S10G0214500.v1.1	0	0	1	0	696	225	0	0	0.0014367816091954	0	0	*	*
temp_vcf4_SM_AS30.vcf	Brahy.S10G0214600.v1.1	0	0	0	0	672.333333333333	233.666666666667	0	0	0	0	*	*	*
temp_vcf4_SM_AS30.vcf	Brahy.S10G0219000.v1.1	0	0	4	11	2017	671	0	0	0.00198314328210213	0.0163934426229508	-2	*	*
temp_vcf4_SM_AS30.vcf	Brahy.S10G0219100.v1.1	0	0	2	5	1013.66666666666	300.333333333333	0	0	0.00197303518579415	0.0166481687014429	0	*	*
temp_vcf4_SM_AS30.vcf	Brahy.S10G0219300.v1.1	0	0	4	0	611.666666666667	189.333333333334	0	0	0.00653950953678474	0	0	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S10G0000600.v1.1	0	0	0	0	1997.16666666668	702.833333333334	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S10G0000700.v1.1	0	0	0	0	1444.16666666667	457.833333333332	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S10G0002300.v1.1	0	0	0	0	344.833333333334	99.1666666666666	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S10G0002600.v1.1	0	0	0	0	322.166666666667	88.8333333333333	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S10G0004000.v1.1	0	0	0	2	1197.16666666667	413.833333333333	0	0	0	0.00483286347160693	0	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S10G0004700.v1.1	0	0	0	0	2196.5	680.500000000001	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S10G0005500.v1.1	0	0	0	0	3146.66666666665	966.33333333334	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S10G0006200.v1.1	0	0	0	0	1003.5	301.5	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S10G0008500.v1.1	0	0	0	0	372.5	131.5	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S10G0010100.v1.1	0	0	0	0	884.666666666665	291.333333333334	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S10G0015200.v1.1	0	0	0	0	706.166666666666	259.833333333334	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S10G0016000.v1.1	0	0	0	0	1561.5	472.499999999999	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S10G0020500.v1.1	0	0	0	0	1433	465.999999999999	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S10G0021000.v1.1	0	0	0	0	1807.16666666667	577.833333333333	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S10G0023100.v1.1	0	0	0	0	770.5	249.5	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S10G0024500.v1.1	0	0	0	0	360.833333333334	101.166666666667	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S10G0025100.v1.1	0	0	0	0	894.999999999999	266	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S10G0025200.v1.1	0	0	0	0	1170.33333333333	344.666666666666	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S10G0025400.v1.1	0	0	0	0	819.666666666666	245.333333333334	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S10G0025800.v1.1	0	0	0	0	1387.66666666667	424.333333333333	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S10G0026900.v1.1	0	0	0	0	350.5	114.5	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S10G0027900.v1.1	0	0	0	0	2572.49999999999	760.500000000003	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S10G0029000.v1.1	0	0	0	1	1612.66666666667	574.333333333333	0	0	0	0.00174114915844457	0	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S10G0031800.v1.1	0	0	0	0	2009.00000000001	604	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S10G0033300.v1.1	0	0	0	0	2327.83333333333	729.166666666668	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S10G0033400.v1.1	0	0	0	0	2550.66666666667	803.333333333335	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S10G0033500.v1.1	0	0	0	0	852.999999999998	281	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S10G0037500.v1.1	0	0	0	0	888.666666666665	287.333333333334	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S10G0038000.v1.1	0	0	0	0	874.333333333332	286.666666666667	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S10G0039600.v1.1	0	0	0	0	1078.5	337.5	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S10G0040800.v1.1	0	0	0	0	730.666666666666	298.333333333333	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S10G0040900.v1.1	0	0	0	0	1483.66666666667	472.333333333332	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S10G0041300.v1.1	0	0	0	0	941.833333333332	303.166666666667	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S10G0041400.v1.1	0	0	0	0	1076	360.999999999999	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S10G0042600.v1.1	0	0	0	0	182.5	63.5	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S10G0044300.v1.1	0	0	0	0	360.333333333333	104.666666666667	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S10G0047500.v1.1	0	0	0	0	1498	445.999999999999	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S10G0048400.v1.1	0	0	0	0	376.166666666667	157.833333333333	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S10G0050500.v1.1	0	0	0	0	1102.5	343.5	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S10G0054800.v1.1	0	0	0	0	747.833333333333	230.166666666667	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S10G0056200.v1.1	0	0	0	0	2185.33333333334	661.666666666668	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S10G0057000.v1.1	0	0	0	0	334.166666666667	124.833333333333	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S10G0061200.v1.1	0	0	0	0	963.833333333332	287.166666666667	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S10G0061300.v1.1	0	0	0	0	1475.33333333334	498.666666666666	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S10G0065400.v1.1	0	0	0	0	266.666666666667	105.333333333333	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S10G0066700.v1.1	0	0	0	0	232.333333333333	79.6666666666667	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S10G0066800.v1.1	0	0	0	0	236.166666666667	75.8333333333333	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S10G0066900.v1.1	0	0	0	0	236.5	72.5	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S10G0067000.v1.1	0	0	0	0	233.166666666667	78.8333333333333	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S10G0067200.v1.1	0	0	0	0	230	79	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S10G0067500.v1.1	0	0	0	0	231.166666666667	77.8333333333333	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S10G0067700.v1.1	0	0	0	0	1353.5	407.5	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S10G0071500.v1.1	0	0	0	0	1169.16666666667	366.833333333333	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S10G0074700.v1.1	0	0	0	0	1213.83333333333	457.166666666666	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S10G0076200.v1.1	0	0	0	0	1030.5	349.5	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S10G0077100.v1.1	0	0	0	0	896.166666666666	309.833333333333	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S10G0077300.v1.1	0	0	0	0	462.000000000001	126	0	0	0	0	*	*	*
