file	product	N_diffs	S_diffs	N_diffs_vs_ref	S_diffs_vs_ref	N_sites	S_sites	piN	piS	mean_dN_vs_ref	mean_dS_vs_ref	mean_gdiv_polymorphic	mean_N_gdiv	mean_S_gdiv
temp_vcf4_SM_AS17.vcf	Brahy.S03G0239800.v1.1	0	0	0	0	586.333333333334	211.666666666667	0	0	0	0	*	*	*
temp_vcf4_SM_AS17.vcf	Brahy.S03G0242600.v1.1	0	0	0	0	599	193	0	0	0	0	*	*	*
temp_vcf4_SM_AS17.vcf	Brahy.S03G0246500.v1.1	0	0	0	1	372.666666666667	122.333333333333	0	0	0	0.00817438692098093	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.S03G0248500.v1.1	0	0	1	0	1174.83333333333	391.166666666666	0	0	0.000851184565186552	0	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.S03G0248900.v1.1	0	0	0	0	249.5	71.5	0	0	0	0	*	*	*
temp_vcf4_SM_AS17.vcf	Brahy.S03G0249000.v1.1	0	0	0	0	487	152	0	0	0	0	*	*	*
temp_vcf4_SM_AS17.vcf	Brahy.S03G0250100.v1.1	0	0	0	0	1994.50000000001	591.499999999999	0	0	0	0	*	*	*
temp_vcf4_SM_AS17.vcf	Brahy.S03G0250500.v1.1	0.411960132890365	1.01430864883484	0.574151734654975	0.359307359307359	699.333333333333	215.666666666667	0.00058907549984323	0.00470313129289723	0.000820998667285475	0.00166603103233706	0.348562035377774	0.402379664683613	0.330622825609162
temp_vcf4_SM_AS17.vcf	Brahy.S03G0250600.v1.1	0	0	0	1	1961.00000000001	592	0	0	0	0.00168918918918919	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.S03G0251100.v1.1	0	0	0	0	751.833333333332	247.166666666667	0	0	0	0	*	*	*
temp_vcf4_SM_AS17.vcf	Brahy.S03G0254600.v1.1	0	0	1	2	895.333333333331	289.666666666667	0	0	0.00111690245718541	0.00690448791714614	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.S03G0254900.v1.1	0	0	3	0	485.833333333333	180.166666666667	0	0	0.00617495711835335	0	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.S03G0255600.v1.1	0	0	12	16	1257.16666666667	428.833333333332	0	0	0.00954527376375448	0.0373105324523903	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.S03G0255800.v1.1	0	0.123809523809524	4	10.9380952380952	1228.68571428571	415.314285714285	0	0.000298110438451661	0.0032555111152451	0.0263369106585948	0.00799697656840515	*	0.0599773242630386
temp_vcf4_SM_AS17.vcf	Brahy.S03G0256500.v1.1	0	0	2	0	3680.99999999998	1110	0	0	0.000543330616680253	0	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.S03G0258700.v1.1	0	0	4	5	963.666666666665	341.333333333333	0	0	0.0041508128675199	0.0146484375	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.S03G0259000.v1.1	0	0	2	8	1131.33333333333	341.666666666666	0	0	0.00176782557454331	0.0234146341463415	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.S03G0263200.v1.1	0	0	11	2	1366.33333333333	418.666666666665	0	0	0.0080507440839229	0.00477707006369428	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.S03G0263300.v1.1	0	0	3	0	419	133	0	0	0.0071599045346062	0	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.S03G0263500.v1.1	6.31694976860148	2.40806339925485	14.1842625090768	13.4433986288825	914.352822741487	320.864568562859	0.00690865671487893	0.00750492150018459	0.015512898474517	0.0418974232309133	0.207878042444748	0.335047874221794	0.327376660299602
temp_vcf4_SM_AS17.vcf	Brahy.S03G0265400.v1.1	0	0	1	0	889.166666666665	304.833333333333	0	0	0.00112464854732896	0	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.S03G0266200.v1.1	0	0	4.07692307692308	5.92307692307692	2554.16666666667	796.833333333336	0	0	0.00159618521771866	0.00743326951233244	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.S03G0266300.v1.1	2.86868686868687	0.941176470588236	16.6409090909091	34.7619047619048	5097.09200030609	1424.53225564629	0.000562808532495508	0.000660691582698658	0.00326478491852016	0.0244023289919356	-1.94306801857279	0.435078053259871	*
temp_vcf4_SM_AS17.vcf	Brahy.S03G0266500.v1.1	0	0	7	14	1362	494.999999999999	0	0	0.00513950073421438	0.0282828282828284	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.S03G0267300.v1.1	0	0	5	20	2293	875.000000000002	0	0	0.00218054949847362	0.0228571428571428	-2.76923076923077	*	*
temp_vcf4_SM_AS17.vcf	Brahy.S03G0270400.v1.1	0	0	1	0	1064.33333333333	351.666666666666	0	0	0.000939555277168809	0	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.S03G0271000.v1.1	0	0	4	1	491.666666666667	165.333333333333	0	0	0.00813559322033897	0.00604838709677419	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.S03G0271700.v1.1	0	0	5	4	940.333333333332	331.666666666667	0	0	0.00531726338177952	0.0120603015075377	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.S03G0273200.v1.1	0	0	0	1	761.999999999999	273.000000000001	0	0	0	0.00366300366300366	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.S03G0276300.v1.1	0	0	0	1	732	249	0	0	0	0.00401606425702811	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.S03G0277300.v1.1	0	0	4	6	308.5	108.5	0	0	0.0129659643435981	0.055299539170507	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.S03G0277800.v1.1	0.0714285714285714	0	2	1.96428571428571	783.851190476189	263.14880952381	9.11251680120286e-05	0	0.0025515047043368	0.00746454341876087	0.017219387755102	0.068877551020408	*
temp_vcf4_SM_AS17.vcf	Brahy.S03G0278100.v1.1	0	0	5	0	2294.33333333334	690.666666666668	0	0	0.00217928228969926	0	-2	*	*
temp_vcf4_SM_AS17.vcf	Brahy.S03G0278600.v1.1	0	0	3	1	913.499999999998	313.5	0	0	0.0032840722495895	0.00318979266347687	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.S03G0281100.v1.1	0	0	1	0	2072.16666666667	750.833333333336	0	0	0.000482586664521835	0	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.S03G0281200.v1.1	0	0	1	1	881.666666666665	333.333333333333	0	0	0.00113421550094518	0.003	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.S03G0283500.v1.1	0	0	1	0	1142.83333333333	372.166666666666	0	0	0.00087501822954645	0	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.S03G0285000.v1.1	0	0	7	2	706.333333333333	235.666666666667	0	0	0.0099103350637093	0.00848656294200848	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.S03G0285700.v1.1	0	0	1	0	496.166666666667	157.833333333333	0	0	0.00201545179711118	0	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.S03G0286600.v1.1	0	0	1	0	1832.33333333334	519.666666666665	0	0	0.000545752228488265	0	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.S03G0289200.v1.1	0	0	1	1	338.666666666667	117.333333333333	0	0	0.00295275590551181	0.00852272727272728	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.S03G0290100.v1.1	0	0	4	4	861.166666666665	269.833333333334	0	0	0.00464486162183086	0.0148239654107474	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.S03G0294000.v1.1	0	0	6	3	1650.50000000001	449.499999999998	0	0	0.0036352620418055	0.00667408231368189	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.S03G0294300.v1.1	0	0	5	2	1647.00000000001	449.999999999998	0	0	0.00303582270795385	0.00444444444444446	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.S03G0294900.v1.1	0	0	13	7	1642.16666666667	451.833333333332	0	0	0.00791637064853342	0.015492438214681	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.S03G0295300.v1.1	0	0	4	6	1837.83333333334	580.166666666666	0	0	0.0021764759227351	0.0103418557885665	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.S03G0296200.v1.1	0	0	0	0	613.333333333334	208.666666666667	0	0	0	0	*	*	*
temp_vcf4_SM_AS17.vcf	Brahy.S03G0298100.v1.1	0	0	115.425641025641	99.7333333333333	3566.50101249177	1051.7505062459	0	0	0.0323638324008207	0.0948260378683536	-2.97114051760206	*	*
temp_vcf4_SM_AS17.vcf	Brahy.S03G0299000.v1.1	0	0	25	28	2514.5	800.5	0	0	0.00994233446013123	0.0349781386633354	-2.68965517241379	*	*
temp_vcf4_SM_AS17.vcf	Brahy.S03G0299100.v1.1	0	0	70	304	9346.33333333328	2809.66666666669	0	0	0.00748956810157286	0.10819788824297	-23.4545454545455	*	*
temp_vcf4_SM_AS17.vcf	Brahy.S03G0299700.v1.1	0	0	4	9	1151.83333333333	372.166666666666	0	0	0.00347272464187527	0.0241827138378863	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.S03G0299800.v1.1	0.0740740740740742	0	7.96296296296296	5	1162.85802469136	370.141975308641	6.37000153941705e-05	0	0.00684775165487332	0.0135083301369178	0.00548696844993143	0.0713305898491086	*
temp_vcf4_SM_AS17.vcf	Brahy.S03G0304300.v1.1	0	0	5	8	582.666666666667	200.333333333333	0	0	0.00858123569794051	0.0399334442595674	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.S03G0307400.v1.1	15.6421669643707	5.14851705214572	29.3080698785553	17.3059286843492	1904.63555988468	583.142978207054	0.00821268241222893	0.00882891030939869	0.0153877573725074	0.0296769906028165	0.224200858109411	0.341098375255475	0.388680861650773
temp_vcf4_SM_AS17.vcf	Brahy.S03G0308200.v1.1	0	0	8	3	569.500000000001	180.5	0	0	0.0140474100087796	0.0166204986149584	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.S03G0310200.v1.1	0	0	11.0243902439024	7.97560975609756	877.833333333333	316.166666666667	0	0	0.0125586370729855	0.0252259665453797	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.S03G0311300.v1.1	0	0	6	31	2252.33333333334	663.666666666667	0	0	0.00266390409945242	0.0467101958814666	-2.7	*	*
temp_vcf4_SM_AS17.vcf	Brahy.S03G0311700.v1.1	0	0	9	3	529.5	181.5	0	0	0.0169971671388102	0.0165289256198347	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.S03G0313500.v1.1	0	0	1	3	953.666666666665	333.333333333333	0	0	0.00104858441104509	0.00900000000000001	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.S03G0314200.v1.1	0	0	23	30	2016.50000000001	719.500000000001	0	0	0.0114059013141582	0.0416956219596942	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.S03G0316300.v1.1	0	0	3	3	410.333333333333	150.666666666667	0	0	0.00731112916328188	0.0199115044247788	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.S03G0316400.v1.1	0	0	5	4	1187.83333333333	435.166666666666	0	0	0.00420934474533465	0.00919188050555345	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.S03G0318300.v1.1	0	0	2	3	1110.5	362.5	0	0	0.00180099054479964	0.00827586206896552	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.S03G0319800.v1.1	0	0	4	3	1307	429.999999999999	0	0	0.00306044376434583	0.00697674418604652	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.S03G0320200.v1.1	0	0	0	12	5135.16666666667	1488.83333333333	0	0	0	0.00806000223888953	-3	*	*
temp_vcf4_SM_AS17.vcf	Brahy.S03G0321900.v1.1	0	0	2	1	283	86	0	0	0.00706713780918728	0.0116279069767442	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.S03G0323500.v1.1	0	0	0	0	636.666666666666	236.333333333334	0	0	0	0	*	*	*
temp_vcf4_SM_AS17.vcf	Brahy.S03G0324700.v1.1	0	0	4	3	698.833333333333	243.166666666667	0	0	0.00572382542332459	0.0123372172721042	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.S03G0325100.v1.1	2.62666871852861	0	4.29216524628051	1.61620926243568	722.346831825734	237.653168174266	0.00363629852420021	0	0.00594197282686498	0.0068007057294963	0.257221740741112	0.428702901235187	*
temp_vcf4_SM_AS17.vcf	Brahy.S03G0325200.v1.1	1.64604872251931	0.548781829181103	6.70588235294118	2.42554858934169	815.792592592592	283.474074074074	0.00201772942959455	0.00193591541298306	0.008220082425154	0.00855650943482005	0.162042824951407	0.391871502413602	0.269535357356944
temp_vcf4_SM_AS17.vcf	Brahy.S03G0325400.v1.1	0	0	0	0	776.666666666666	270.333333333334	0	0	0	0	*	*	*
temp_vcf4_SM_AS17.vcf	Brahy.S03G0325900.v1.1	0	0	12	20	2494.66666666666	937.333333333337	0	0	0.00481026189203635	0.0213371266002844	-3	*	*
temp_vcf4_SM_AS17.vcf	Brahy.S03G0326200.v1.1	0	0	220	264	13544.3333333332	3831.66666666674	0	0	0.0162429552334312	0.0688995215310991	-15	*	*
temp_vcf4_SM_AS17.vcf	Brahy.S03G0327100.v1.1	0.1	0	17.95	20	2921.83333333332	909.166666666672	3.42250869887629e-05	0	0.00614340311448294	0.0219981668194316	0.00226190476190476	0.095	*
temp_vcf4_SM_AS17.vcf	Brahy.S03G0327600.v1.1	0	0.0909090909090908	24.9545454545455	18	2033.66666666668	630.333333333333	0	0.000144223835392529	0.0122707156799928	0.0285563194077208	0.00201806650009609	*	0.0867768595041321
temp_vcf4_SM_AS17.vcf	Brahy.S03G0330400.v1.1	0.486486486486486	0	0.405405405405405	0	872.53153153153	300.468468468468	0.00055755748520924	0	0.000464631237674367	0	0.482103725346969	0.482103725346969	*
temp_vcf4_SM_AS17.vcf	Brahy.S03G0331800.v1.1	0	0	14.0421888053467	9.9578111946533	637.333333333333	217.666666666667	0	0	0.0220327230209415	0.0457479840489432	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.S03G0333100.v1.1	0.147692307692308	0	9.92307692307692	7	582.217948717949	203.782051282051	0.000253671856076454	0	0.0170435778301367	0.0343504246618433	0.00835363731291332	0.142011834319526	*
temp_vcf4_SM_AS17.vcf	Brahy.S03G0333500.v1.1	0	0	2	0	577	161	0	0	0.00346620450606586	0	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.S03G0336700.v1.1	0	0	11	7	982.333333333331	355.666666666666	0	0	0.0111978282999661	0.0196813495782568	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.S03G0337000.v1.1	0	0	3	0	612.833333333333	224.166666666667	0	0	0.00489529507750884	0	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S03G0002300.v1.1	0	0	1	0	474.333333333334	152.666666666667	0	0	0.00210822206605762	0	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S03G0002500.v1.1	0	0	2	2	1130.83333333333	384.166666666666	0	0	0.00176860722181282	0.0052060737527115	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S03G0003500.v1.1	0	0	1	0	715.999999999999	223	0	0	0.00139664804469274	0	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S03G0005600.v1.1	2.05091506510271	1.80408440888317	1.12913752913753	1.25634071810542	764.037990767402	280.862009232598	0.00268431032211208	0.00642338354629197	0.00147785521503115	0.0044731600458821	0.356654174328771	0.379160013257915	0.318511865530526
temp_vcf4_SM_AS19.vcf	Brahy.S03G0007200.v1.1	0	0	0	0	193.666666666667	61.3333333333333	0	0	0	0	*	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S03G0007600.v1.1	0	0	0	0	356.333333333333	147.666666666667	0	0	0	0	*	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S03G0012000.v1.1	0	0	8	10	643.666666666666	202.333333333334	0	0	0.0124287933713102	0.0494233937397034	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S03G0013200.v1.1	0	0	0	1	598	203	0	0	0	0.00492610837438423	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S03G0015600.v1.1	0	0	1	2	736.333333333332	229.666666666667	0	0	0.00135808057944772	0.00870827285921624	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S03G0015800.v1.1	0	0	4	2	889.499999999999	298.5	0	0	0.00449690837549186	0.00670016750418761	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S03G0016200.v1.1	0	0	7	10	628.833333333333	226.166666666667	0	0	0.0111317254174397	0.0442151805453205	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S03G0016900.v1.1	0	0	0	0	758.666666666666	234.333333333334	0	0	0	0	*	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S03G0017200.v1.1	0	0	0	0	1471	478.999999999999	0	0	0	0	*	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S03G0017300.v1.1	0	0	0	0	2807.66666666666	882.333333333338	0	0	0	0	*	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S03G0020300.v1.1	0	0	5	9	817.499999999999	265.5	0	0	0.00611620795107034	0.0338983050847457	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S03G0021000.v1.1	0	0	1	1	1271.16666666667	456.833333333332	0	0	0.000786678903894061	0.00218898212331267	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S03G0021600.v1.1	0	0	12	36	1647.00000000001	588	0	0	0.00728597449908923	0.0612244897959183	-15	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S03G0022100.v1.1	0	0	2	0	2101.16666666667	682.833333333334	0	0	0.000951852145633377	0	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S03G0022700.v1.1	0	0	12	5	338.333333333333	96.6666666666666	0	0	0.0354679802955665	0.0517241379310345	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S03G0022800.v1.1	0	0	2	1	183.666666666667	59.3333333333333	0	0	0.0108892921960073	0.0168539325842697	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S03G0026200.v1.1	0	0	2	0	1276.83333333333	421.166666666666	0	0	0.00156637514684767	0	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S03G0028000.v1.1	0	0	10	7	1066.83333333333	364.166666666666	0	0	0.00937353538509609	0.0192219679633867	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S03G0029200.v1.1	0.156259426847662	0	17.0169491525424	15.9330508474576	2883.41176470587	821.676470588239	5.41925467463027e-05	0	0.00590167154092826	0.0193909055665804	0.00447333604722166	0.0760467128027682	*
temp_vcf4_SM_AS19.vcf	Brahy.S03G0030300.v1.1	0	0	4	6	1026.16666666666	362.833333333333	0	0	0.00389800227383467	0.0165365181442352	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S03G0032000.v1.1	0.265151515151515	0.617623117623118	17.1785714285714	7.33670033670034	2239.43434343435	673.565656565657	0.000118401111391765	0.000916945677979224	0.00767094220865915	0.0108923313788122	0.0293885252564823	0.257116620752984	0.297575305842502
temp_vcf4_SM_AS19.vcf	Brahy.S03G0032400.v1.1	0	0	15	21	3186.66666666666	1145.33333333333	0	0	0.00470711297071131	0.0183352735739232	-8	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S03G0033400.v1.1	0	0	0	0	520.000000000001	176	0	0	0	0	*	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S03G0037400.v1.1	0	0	3	8	2233.16666666667	718.833333333335	0	0	0.00134338383461452	0.0111291444470206	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S03G0037600.v1.1	0	0	10	6	1352.5	432.499999999999	0	0	0.00739371534195933	0.0138728323699422	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S03G0038300.v1.1	0	0	5	5	667.999999999999	205	0	0	0.00748502994011977	0.024390243902439	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S03G0042000.v1.1	0	0	4	1	367	128	0	0	0.0108991825613079	0.0078125	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S03G0042400.v1.1	0	0	1	1	381.166666666667	134.833333333333	0	0	0.00262352426759948	0.00741656365883807	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S03G0042900.v1.1	0	0	3	4	1108	397.999999999999	0	0	0.00270758122743683	0.0100502512562814	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S03G0047100.v1.1	0	0	5	4	1023.16666666667	311.833333333333	0	0	0.00488678937937775	0.0128273650454302	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S03G0047200.v1.1	0	0	1	1	1013.83333333333	327.166666666667	0	0	0.000986355416735165	0.00305654610290372	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S03G0047500.v1.1	0	0	1	1	776.833333333332	234.166666666667	0	0	0.00128727740828149	0.00427046263345195	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S03G0048500.v1.1	0	0	2	0	1837.33333333334	541.666666666665	0	0	0.00108853410740203	0	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S03G0052300.v1.1	0	0	1	0	250.833333333333	79.1666666666666	0	0	0.00398671096345515	0	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S03G0053400.v1.1	0.16600790513834	0	8.91304347826087	3	568.847826086956	178.152173913044	0.000291831835379052	0	0.0156685902090419	0.0168395363026235	0.0132325141776938	0.158790170132325	*
temp_vcf4_SM_AS19.vcf	Brahy.S03G0053500.v1.1	0	0.495652173913044	8	8.58695652173913	627.5	203.5	0	0.00243563721824591	0.0127490039840637	0.0421963465441726	0.0285221839208273	*	0.484877126654064
temp_vcf4_SM_AS19.vcf	Brahy.S03G0054900.v1.1	0	0.111111111111111	7	4.94444444444444	544.333333333334	151.666666666667	0	0.000732600732600733	0.0128597672994489	0.0326007326007326	0.00874485596707819	*	0.104938271604938
temp_vcf4_SM_AS19.vcf	Brahy.S03G0056700.v1.1	0	0	4	4	1990.33333333334	712.666666666668	0	0	0.00200971361580974	0.00561272217025257	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S03G0058600.v1.1	0	0	1	2	986.666666666665	351.333333333333	0	0	0.00101351351351352	0.00569259962049337	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S03G0061100.v1.1	0	0	8	5	474.333333333334	167.666666666667	0	0	0.016865776528461	0.0298210735586481	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S03G0067000.v1.1	3.74814676279463	0.28735632183908	11.3596975207568	5.64622414622415	987.434137555919	340.673970552187	0.0037958448267466	0.000843493623458565	0.0115042584499602	0.0165736881425733	0.145973633843638	0.305292528000038	0.277777777777778
temp_vcf4_SM_AS19.vcf	Brahy.S03G0067800.v1.1	0	0	0	5	2146.83333333334	718.166666666669	0	0	0	0.00696217219772567	-2	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S03G0070900.v1.1	0	0	11	6	845.666666666666	240.333333333334	0	0	0.0130074891604257	0.0249653259361997	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S03G0071200.v1.1	0	0	13.9	33.9	3749.42333333331	1184.40666666667	0	0	0.00370723675729692	0.0286219260276594	-2.9675	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S03G0074600.v1.1	0.418552036199095	0.246305418719212	1.28846153846154	2.13793103448276	1092.04807692308	362.951923076923	0.00038327253629565	0.000678617202606778	0.00117985788875877	0.00589039731862683	0.129663017399686	0.410502958579882	0.237812128418549
temp_vcf4_SM_AS19.vcf	Brahy.S03G0075100.v1.1	0	0	4	2	1148.66666666667	342.333333333333	0	0	0.00348229831688915	0.00584225900681598	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S03G0075500.v1.1	0	0	1	0	438.333333333334	158.666666666667	0	0	0.00228136882129277	0	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S03G0078400.v1.1	0	0	0	0	1467.33333333333	530.666666666665	0	0	0	0	*	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S03G0091900.v1.1	1.44467630380124	0.916040100250627	30.3182246447257	12.5451219512195	2187.05170101453	707.948298985476	0.000660558825898391	0.00129393643796214	0.0138626007929587	0.0177203928156862	0.046659661083811	0.212639237334291	0.290593348450491
temp_vcf4_SM_AS19.vcf	Brahy.S03G0092600.v1.1	0	0	7	2	1229.33333333333	396.666666666666	0	0	0.0056941431670282	0.0050420168067227	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S03G0095600.v1.1	0.576623376623377	0	27.4642857142857	19	1823.19047619048	624.809523809524	0.000316271604176114	0	0.0150638597957531	0.030409267586312	0.011609745939192	0.284438775510204	*
temp_vcf4_SM_AS19.vcf	Brahy.S03G0096600.v1.1	0	0	6	3	398.333333333333	141.666666666667	0	0	0.0150627615062761	0.0211764705882353	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S03G0100800.v1.1	0	0	0	0	293	91	0	0	0	0	*	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S03G0102500.v1.1	0	0	13	8	1069.5	343.5	0	0	0.0121552127162225	0.0232896652110626	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S03G0102600.v1.1	0	0	2	1	809.333333333332	267.666666666667	0	0	0.00247116968698518	0.0037359900373599	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S03G0107800.v1.1	0	0	19.6819923371648	55.109477124183	3529.98503309393	1066.03824001235	0	0	0.00557565886332217	0.0516955912609146	-2.68989405794418	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S03G0108000.v1.1	3.72052649755634	0	11.9601890462493	2.84033111452466	849.323851018655	281.676148981344	0.00438057461013728	0	0.0140820124524992	0.0100836763240213	0.166291672010682	0.332583344021364	*
temp_vcf4_SM_AS19.vcf	Brahy.S03G0111300.v1.1	0	0	2	1	457.666666666667	139.333333333333	0	0	0.0043699927166788	0.00717703349282297	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S03G0112300.v1.1	0	0	6	1	741.999999999999	257	0	0	0.00808625336927224	0.00389105058365758	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S03G0114800.v1.1	0	0	4	6	1423.16666666667	442.833333333332	0	0	0.00281063356364913	0.0135491155438465	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S03G0114900.v1.1	0	0	1	0	500.833333333334	147.166666666667	0	0	0.00199667221297837	0	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S03G0116800.v1.1	0	0	0	0	611.666666666667	180.333333333334	0	0	0	0	*	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S03G0118300.v1.1	0	0	0	0	587.166666666667	195.833333333333	0	0	0	0	*	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S03G0123800.v1.1	0	0	0	0	421	113	0	0	0	0	*	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S03G0124100.v1.1	0.483870967741935	0.241935483870968	36.415	74.27	5715.18794566676	1783.0861603333	8.46640517060869e-05	0.000135683563280949	0.00637161898194612	0.0416525020788212	-24.780728125	0.1171875	0.1171875
temp_vcf4_SM_AS19.vcf	Brahy.S03G0124200.v1.1	0	0	0	0	973.499999999998	328.5	0	0	0	0	*	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S03G0124600.v1.1	0	0	1	0	438.666666666667	137.333333333333	0	0	0.00227963525835866	0	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S03G0129800.v1.1	0	0	0	0	136.166666666667	40.8333333333333	0	0	0	0	*	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S03G0130100.v1.1	0	0	0	0	379	125	0	0	0	0	*	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S03G0131500.v1.1	0	0	68	88	4082.99999999998	1260	0	0	0.0166544207690425	0.0698412698412698	-3	*	*
