file	product	N_diffs	S_diffs	N_diffs_vs_ref	S_diffs_vs_ref	N_sites	S_sites	piN	piS	mean_dN_vs_ref	mean_dS_vs_ref	mean_gdiv_polymorphic	mean_N_gdiv	mean_S_gdiv
temp_vcf4_SM_AS22.vcf	Brahy.S10G0125000.v1.1	0	0	15	5	1079.16666666667	342.833333333333	0	0	0.0138996138996139	0.0145843461351483	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S10G0130600.v1.1	0	0	0	0	497.333333333334	150.666666666667	0	0	0	0	*	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S10G0151100.v1.1	0	0.427382053654024	2	0.297872340425532	417	156	0	0.00273962854906426	0.00479616306954436	0.00190943807965085	0.139429606156632	*	0.418288818469896
temp_vcf4_SM_AS22.vcf	Brahy.S10G0152900.v1.1	0	0	1	2	487.333333333334	175.666666666667	0	0	0.00205198358413133	0.0113851992409867	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S10G0153600.v1.1	0	0	2	2	2032.83333333334	634.166666666668	0	0	0.000983848487332946	0.00315374507227332	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S10G0153700.v1.1	0	0	52	144	8071.00000000016	2188.99999999998	0	0	0.00644281997274179	0.065783462768388	-7.88571428571429	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S10G0154000.v1.1	0	0	0	0	2242.83333333334	661.166666666668	0	0	0	0	*	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S10G0157100.v1.1	0	0	0	0	1112	334	0	0	0	0	*	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S10G0161300.v1.1	0	0	1	0	334.666666666667	109.333333333333	0	0	0.00298804780876494	0	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S10G0163100.v1.1	0	0.133333333333333	4	2.93333333333333	1402.34444444445	484.655555555554	0	0.000275109470643528	0.00285236627552273	0.00605240835415761	0.0177777777777778	*	0.124444444444444
temp_vcf4_SM_AS22.vcf	Brahy.S10G0163500.v1.1	0	0	0	0	100.5	28.5	0	0	0	0	*	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S10G0164200.v1.1	0	0	0	0	1006.5	346.5	0	0	0	0	*	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S10G0167500.v1.1	0.37037830886293	1.16776992624164	17.9827188940092	21.4723384098384	1566.11625678411	515.883743215895	0.000236494773142494	0.00226363001664299	0.0114823652561626	0.041622436628813	0.0364227718992909	0.179624050798896	0.226817109254627
temp_vcf4_SM_AS22.vcf	Brahy.S10G0167600.v1.1	0	0	32	64	3081.33333333332	962.666666666672	0	0	0.0103851146689745	0.0664819944598334	-2.29090909090909	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S10G0168800.v1.1	0	0	6	0	1166	384.999999999999	0	0	0.00514579759862779	0	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S10G0169400.v1.1	0	0	0	0	147.5	47.5	0	0	0	0	*	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S10G0173100.v1.1	0.166666666666667	0	3	7.91666666666667	2520.38888888889	752.611111111114	6.61273612978597e-05	0	0.00119029250336147	0.0105189340813464	0.0138888888888889	0.152777777777778	*
temp_vcf4_SM_AS22.vcf	Brahy.S10G0176200.v1.1	0	0	24	40	1756.66666666667	565.333333333333	0	0	0.0136622390891841	0.0707547169811321	-15	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S10G0177000.v1.1	0	0	8	0	1010.5	339.5	0	0	0.00791687283523009	0	-2.4	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S10G0178400.v1.1	0	0	1	0	2163.50000000001	677.500000000001	0	0	0.000462214005084353	0	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S10G0179700.v1.1	0	0	5	3	1789.33333333334	502.666666666665	0	0	0.00279433681073024	0.00596816976127323	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S10G0181100.v1.1	0	0	2	14	870.999999999999	251	0	0	0.00229621125143514	0.0557768924302788	-3	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S10G0183600.v1.1	0	0	0	0	1052.5	315.5	0	0	0	0	*	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S10G0184700.v1.1	0	0	0	0	180.333333333333	47.6666666666667	0	0	0	0	*	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S10G0186300.v1.1	0	0	0	0	227.666666666667	72.3333333333333	0	0	0	0	*	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S10G0188600.v1.1	0	0	18	12	1982.50000000001	609.500000000001	0	0	0.00907944514501887	0.0196882690730106	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S10G0191100.v1.1	0	0	9	8	1657.33333333334	580.666666666667	0	0	0.00543041029766692	0.0137772675086108	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S10G0192100.v1.1	0	0	0	0	356.166666666667	132.833333333333	0	0	0	0	*	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S10G0195400.v1.1	0	0	9	11	1568.66666666667	483.333333333331	0	0	0.00573735656608583	0.0227586206896553	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S10G0195500.v1.1	0	0	3	1	946.333333333332	286.666666666667	0	0	0.00317013032758014	0.00348837209302325	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S10G0198300.v1.1	0	0	1	0	535.833333333334	178.166666666667	0	0	0.00186625194401244	0	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S10G0198400.v1.1	0	0	5	0	569.000000000001	184	0	0	0.00878734622144112	0	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S10G0203100.v1.1	0	0	2	3	2356.83333333333	772.166666666669	0	0	0.000848596280319638	0.00388517159507877	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S10G0203900.v1.1	0	0	2	0	427.833333333333	145.166666666667	0	0	0.00467471756914686	0	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S10G0207700.v1.1	0	0	0	0	387.166666666667	113.833333333333	0	0	0	0	*	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S10G0208000.v1.1	0	0	1	0	660.5	200.5	0	0	0.00151400454201363	0	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S10G0208500.v1.1	0	0	3.98550724637681	5.01449275362319	2369.16666666667	726.833333333335	0	0	0.00168224013213231	0.00689909573990806	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S10G0208700.v1.1	0	0	2	1	2306.66666666667	690.333333333335	0	0	0.000867052023121386	0.00144857556735876	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S10G0212300.v1.1	0	0	3	0	1282.33333333333	370.666666666666	0	0	0.00233948531323109	0	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S10G0212800.v1.1	0	0	1	1	496.833333333334	169.166666666667	0	0	0.00201274740020127	0.00591133004926108	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S10G0213400.v1.1	2.92048174048174	1.18121253852712	30.0011508099743	16.3060606060606	2725.78088578088	817.680652680656	0.0010714293858749	0.0014445890760099	0.0110064425818217	0.0199418447197	0.0751799273476436	0.271343103061884	0.280186316027745
temp_vcf4_SM_AS22.vcf	Brahy.S10G0213500.v1.1	0	0	17	19	2154.33333333334	638.666666666667	0	0	0.00789107225746555	0.0297494780793319	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S10G0213700.v1.1	0	0	18	8	2021.83333333334	648.166666666667	0	0	0.0089028109801335	0.0123425044998714	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S10G0214200.v1.1	0.13588850174216	0	6	1.92857142857143	1880.35714285715	567.428571428571	7.22673893405598e-05	0	0.00319088319088318	0.0033987915407855	0.0165816326530612	0.13265306122449	*
temp_vcf4_SM_AS22.vcf	Brahy.S10G0217000.v1.1	0	0	3	0	949.166666666665	316.833333333333	0	0	0.00316066725197542	0	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S10G0000900.v1.1	14.9985313474478	6.22998764318308	13.7733274412491	9.008987679607	794.241393901247	252.102498003341	0.0188840967779032	0.0247121218255462	0.0173414877983074	0.0357354161539788	0.400582546337819	0.433000320553299	0.41770903436919
temp_vcf4_SM_AS25.vcf	Brahy.S10G0001200.v1.1	0	0	0	0	1324.83333333333	397.166666666666	0	0	0	0	*	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S10G0001300.v1.1	1	0	0.5	0	864.333333333332	266.666666666667	0.00115696104897802	0	0.000578480524489009	0	0.5	0.5	*
temp_vcf4_SM_AS25.vcf	Brahy.S10G0001700.v1.1	0	0	2	0	769.333333333332	277.666666666667	0	0	0.0025996533795494	0	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S10G0003900.v1.1	0	0.189473684210526	0	3.9	1221.16666666667	359.833333333332	0	0.000526559567051024	0	0.0108383510884669	0.036	*	0.18
temp_vcf4_SM_AS25.vcf	Brahy.S10G0004200.v1.1	0	0	1	1	427.5	145.5	0	0	0.00233918128654971	0.00687285223367698	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S10G0004800.v1.1	0	0.472222222222222	6	4.76388888888889	1381.8125	469.187499999999	0	0.00100646803723932	0.00434212311728255	0.010153486375679	0.0378437149270483	*	0.208140432098765
temp_vcf4_SM_AS25.vcf	Brahy.S10G0005000.v1.1	0	0	6	4	1381.66666666667	451.333333333332	0	0	0.00434258142340168	0.00886262924667654	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S10G0005600.v1.1	0	0	10	4	1521.33333333334	476.666666666665	0	0	0.00657318141980717	0.00839160839160841	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S10G0006700.v1.1	0	0	1	0	303.166666666667	110.833333333333	0	0	0.00329851566794942	0	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S10G0007700.v1.1	0	0	0	0	242.5	78.5	0	0	0	0	*	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S10G0008100.v1.1	0	0	11	11	2242.83333333334	799.166666666669	0	0	0.00490451066359515	0.013764337851929	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S10G0010300.v1.1	0.0512820512820513	0	9	6.97435897435897	2495.16239316239	750.837606837609	2.0552590654052e-05	0	0.00360697965978612	0.00928877151443399	0.00293924275824728	0.0499671268902038	*
temp_vcf4_SM_AS25.vcf	Brahy.S10G0011200.v1.1	0	0	9	10	1399	502.999999999999	0	0	0.00643316654753395	0.0198807157057655	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S10G0012800.v1.1	0	0	4	3	792.166666666666	281.833333333334	0	0	0.00504944245739534	0.0106445890005914	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S10G0019100.v1.1	0	0	1	0	1361.83333333333	369.166666666666	0	0	0.000734304246726226	0	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S10G0019800.v1.1	0.22	0	4	1.88	1047.41333333333	404.586666666666	0.000210041244462549	0	0.00381893171750089	0.00464671763775376	0.0352	0.2112	*
temp_vcf4_SM_AS25.vcf	Brahy.S10G0023500.v1.1	0	0	16	10	1763.33333333334	543.666666666665	0	0	0.0090737240075614	0.0183936235438382	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S10G0023700.v1.1	0.912280701754386	0	0.315789473684211	2.31578947368421	1052.43859649123	336.561403508772	0.000866825584690528	0	0.000300055010085183	0.00688073394495413	0.21606648199446	0.43213296398892	*
temp_vcf4_SM_AS25.vcf	Brahy.S10G0024300.v1.1	0	0	14	17	1019.5	348.5	0	0	0.0137322216772928	0.0487804878048781	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S10G0025700.v1.1	0	0	7	6	989.499999999998	351.499999999999	0	0	0.00707427993936333	0.0170697012802276	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S10G0027000.v1.1	0	0	3	2	522.000000000001	159	0	0	0.0057471264367816	0.0125786163522013	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S10G0028800.v1.1	0	0	2	2	897.833333333332	350.166666666667	0	0	0.00222758492667533	0.00571156592099001	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S10G0030400.v1.1	0	0	5	4	1082.16666666667	384.833333333333	0	0	0.00462036038811028	0.0103941100043309	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S10G0030700.v1.1	0	0	1	1	222.166666666667	89.8333333333333	0	0	0.00450112528132033	0.0111317254174397	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S10G0033900.v1.1	0	0	4	1	371	115	0	0	0.0107816711590296	0.00869565217391305	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S10G0034800.v1.1	0	0	5	0	831.666666666666	257.333333333334	0	0	0.0060120240480962	0	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S10G0038500.v1.1	0	0	7	5	1069.66666666667	400.333333333333	0	0	0.00654409473356186	0.0124895920066611	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S10G0039200.v1.1	0	0.0909090909090908	27	15.9545454545455	2356.66666666667	751.333333333336	0	0.000120997015406953	0.0114568599717114	0.0212349762039202	0.00197220135236664	*	0.0867768595041321
temp_vcf4_SM_AS25.vcf	Brahy.S10G0041500.v1.1	0	0	7.03333333333333	5.96666666666667	1411.66666666667	430.333333333332	0	0	0.00498229043683588	0.0138652207591015	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S10G0042000.v1.1	0	0	0	0	387.166666666667	164.833333333333	0	0	0	0	*	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S10G0044400.v1.1	0	0	2	18	1584.33333333333	605.666666666666	0	0	0.00126236061434883	0.0297193175564117	-3	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S10G0046200.v1.1	0	0	13	32	2892	915.000000000002	0	0	0.00449515905947442	0.0349726775956283	-2.8695652173913	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S10G0046400.v1.1	0	0	2	2	1379.33333333334	435.666666666666	0	0	0.0014499758337361	0.00459066564651876	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S10G0049400.v1.1	0	0	20	16	985.166666666667	310.833333333334	0	0	0.0203011334799526	0.0514745308310992	-2.7	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S10G0053600.v1.1	0	0	40	24	3537.66666666666	1085.33333333334	0	0	0.0113068877791388	0.022113022113022	-3	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S10G0054700.v1.1	0	0	1	2	1202.16666666667	432.833333333332	0	0	0.000831831415499791	0.00462071621101272	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S10G0056300.v1.1	0	0	16	16	2191.66666666667	640.333333333333	0	0	0.00730038022813686	0.0249869859448204	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S10G0056500.v1.1	1.24758140410314	0	6.01673881673882	5	1310.85460191982	444.716826651608	0.000951731337919546	0	0.0045899360676058	0.0112431095482632	0.0915973798894281	0.297691484640641	*
temp_vcf4_SM_AS25.vcf	Brahy.S10G0059100.v1.1	0	0	1	1	1158.66666666667	359.333333333333	0	0	0.000863060989643269	0.00278293135435993	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S10G0060700.v1.1	0	0	7	10	1364.33333333334	441.666666666665	0	0	0.00513071096994868	0.0226415094339623	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S10G0061700.v1.1	0	0	0	0	386	124	0	0	0	0	*	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S10G0063700.v1.1	0	0	6	12	1581.33333333334	455.666666666665	0	0	0.00379426644182124	0.0263350402340893	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S10G0064200.v1.1	0	0	0	0	503.833333333334	171.166666666667	0	0	0	0	*	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S10G0064500.v1.1	0	0	4	2	698.833333333333	237.166666666667	0	0	0.00572382542332459	0.00843288826423048	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S10G0065900.v1.1	0	0	9.0188679245283	6.9811320754717	1973.66666666667	630.333333333335	0	0	0.00456960036709758	0.0110753020763697	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S10G0068100.v1.1	0	0	17	12	1109.16666666667	348.833333333333	0	0	0.0153268219383922	0.0344003822264693	-2.8	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S10G0071700.v1.1	0	0	0	0	225.666666666667	83.3333333333333	0	0	0	0	*	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S10G0075300.v1.1	0	0	2	0	288.333333333333	86.6666666666666	0	0	0.0069364161849711	0	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S10G0075400.v1.1	0	0	6	3	1888.33333333334	553.666666666666	0	0	0.00317740511915268	0.00541842263696569	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S10G0076100.v1.1	0	0	2	22	2213.50000000001	837.500000000003	0	0	0.00090354641969731	0.0262686567164178	-3	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S10G0077200.v1.1	0	0	3.0188679245283	8.9811320754717	858.999999999999	305	0	0	0.00351439804950909	0.0294463346736777	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S10G0078500.v1.1	0	0	2	3	1034.83333333333	309.166666666667	0	0	0.00193267837010791	0.00970350404312669	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S10G0079100.v1.1	0	0	4	2	223.5	73.5	0	0	0.0178970917225951	0.0272108843537415	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S10G0081100.v1.1	0	0	9	6	914.833333333333	330.166666666667	0	0	0.00983785753324832	0.0181726400807673	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S10G0082000.v1.1	0.0625	0	2	1.96875	1465.51041666667	490.489583333332	4.26472574259536e-05	0	0.00136471223763052	0.00401384670928283	0.01513671875	0.060546875	*
temp_vcf4_SM_AS25.vcf	Brahy.S10G0082300.v1.1	0	0	1	2	503.333333333334	159.666666666667	0	0	0.00198675496688742	0.0125260960334029	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S10G0083600.v1.1	0	0	3	4	2149.33333333334	610.666666666666	0	0	0.00139578163771712	0.00655021834061136	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S10G0087200.v1.1	0	0	0	0	893.999999999999	282	0	0	0	0	*	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S10G0090000.v1.1	0	0	4	1	651	216	0	0	0.00614439324116743	0.00462962962962963	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S10G0091200.v1.1	0	0	1	4	893.999999999998	315	0	0	0.00111856823266219	0.0126984126984127	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S10G0093000.v1.1	0	0	4	7	701.833333333333	234.166666666667	0	0	0.00569935882213251	0.0298932384341637	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S10G0095600.v1.1	0.0769230769230769	0	4.96153846153846	4	771	267	9.9770527786092e-05	0	0.00643519904220294	0.0149812734082397	0.00821827744904668	0.0739644970414202	*
temp_vcf4_SM_AS25.vcf	Brahy.S10G0098400.v1.1	0	0	0	0	1989.83333333334	599.166666666667	0	0	0	0	*	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S10G0099700.v1.1	0	0	0	0	1175.66666666667	360.333333333333	0	0	0	0	*	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S10G0100800.v1.1	0	0	1	2	2142.33333333334	668.666666666667	0	0	0.000466780768632331	0.00299102691924227	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S10G0103700.v1.1	0	0	5	5	617.666666666667	207.333333333333	0	0	0.00809498111171074	0.0241157556270096	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S10G0105400.v1.1	1.75898524513964	0.933003095975232	1.63449372218203	1.33333333333333	752.354748991794	237.645251008205	0.00233797320678416	0.00392603299252556	0.00217250402735194	0.00561060373677443	0.375888675194191	0.429815946680185	0.4559784698193
temp_vcf4_SM_AS25.vcf	Brahy.S10G0106700.v1.1	0.477591036414566	0.311688311688312	17.7170868347339	12.8181818181818	2869.14239028944	919.151727357615	0.00016645776732133	0.000339104309344395	0.00617504620708161	0.0139456647217882	0.0233776625218229	0.225282269770653	0.297520661157025
temp_vcf4_SM_AS25.vcf	Brahy.S10G0107500.v1.1	0	0	4	6	1950.33333333334	677.666666666667	0	0	0.00205093146470688	0.00885391047712739	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S10G0114200.v1.1	0	0	9	6	1209	354	0	0	0.00744416873449132	0.0169491525423729	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S10G0123400.v1.1	2.72882933377862	0.529411764705882	8.54156862745098	5.78292904763493	681.076376896376	242.923623103623	0.00400664217163681	0.00217933422012256	0.0125412786542009	0.0238055442025419	0.164056330006061	0.374114339131626	0.498269896193772
temp_vcf4_SM_AS25.vcf	Brahy.S10G0125000.v1.1	0.186147186147186	0	14.9069264069264	5	1079.19841269841	342.801587301587	0.00017248652699715	0	0.0138129617608067	0.0145856967564189	0.00887399036749685	0.0887399036749685	*
temp_vcf4_SM_AS25.vcf	Brahy.S10G0130600.v1.1	0	0	0	0	497.333333333334	150.666666666667	0	0	0	0	*	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S10G0151100.v1.1	0.380952380952381	0.552706552706553	1.92307692307692	0.497354497354497	417.380952380953	155.619047619048	0.000912721049629206	0.00355166389438115	0.00460748606783974	0.00319597443220454	0.222227854299486	0.36281179138322	0.263049812907363
temp_vcf4_SM_AS25.vcf	Brahy.S10G0152900.v1.1	0	0	1	2	487.333333333334	175.666666666667	0	0	0.00205198358413133	0.0113851992409867	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S10G0153600.v1.1	0	0	2	1	2032.83333333334	634.166666666668	0	0	0.000983848487332946	0.00157687253613666	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S10G0153700.v1.1	0	0	55	150	8122.3333333335	2215.66666666664	0	0	0.0067714531948946	0.0676997141567631	-7.89041095890411	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S10G0154000.v1.1	0	0	0	0	2242.83333333334	661.166666666668	0	0	0	0	*	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S10G0157100.v1.1	0	0	0	1	1112	334	0	0	0	0.00299401197604791	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S10G0161300.v1.1	0	0	1	0	334.666666666667	109.333333333333	0	0	0.00298804780876494	0	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S10G0163100.v1.1	0.804836601307189	0.366013071895425	4.51777777777778	2.77777777777778	1401.6237037037	485.376296296295	0.000574217316088803	0.000754081059763979	0.00322324584397355	0.0057229366142802	0.123523731138546	0.383017283950617	0.345679012345679
temp_vcf4_SM_AS25.vcf	Brahy.S10G0163500.v1.1	0	0	0	0	100.5	28.5	0	0	0	0	*	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S10G0164200.v1.1	0	0	0	0	1006.5	346.5	0	0	0	0	*	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S10G0167500.v1.1	0.105263157894737	0.724755014388835	18	21.5281461833186	1565.7085020243	516.291497975707	6.72303674398158e-05	0.00140377096510494	0.0114963928322085	0.0416976577528913	0.0199746350522941	0.0997229916897509	0.233087470134004
temp_vcf4_SM_AS25.vcf	Brahy.S10G0167600.v1.1	0	0	32	64	3081.33333333332	962.666666666672	0	0	0.0103851146689745	0.0664819944598334	-2.29090909090909	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S10G0168800.v1.1	0	0	5	0	1166.66666666667	384.333333333333	0	0	0.00428571428571429	0	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S10G0169400.v1.1	0	0	0	1	147.5	47.5	0	0	0	0.0210526315789474	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S10G0173100.v1.1	0	0	3	7	2520.33333333333	752.666666666669	0	0	0.00119031874090729	0.00930026572187773	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S10G0176200.v1.1	0	0	24	40	1756.66666666667	565.333333333333	0	0	0.0136622390891841	0.0707547169811321	-15	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S10G0177000.v1.1	0	0	8	0	1010.5	339.5	0	0	0.00791687283523009	0	-2.4	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S10G0178400.v1.1	0	0	1	0	2163.50000000001	677.500000000001	0	0	0.000462214005084353	0	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S10G0179700.v1.1	0	0	5	3	1789.33333333334	502.666666666665	0	0	0.00279433681073024	0.00596816976127323	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S10G0181100.v1.1	0	0	2	14	870.999999999999	251	0	0	0.00229621125143514	0.0557768924302788	-3	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S10G0183600.v1.1	0	0	0	0	1052.5	315.5	0	0	0	0	*	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S10G0184700.v1.1	0	0	0	0	180.333333333333	47.6666666666667	0	0	0	0	*	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S10G0186300.v1.1	0	0	0	0	227.666666666667	72.3333333333333	0	0	0	0	*	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S10G0188600.v1.1	0	0	20	13	1983.16666666668	608.833333333335	0	0	0.0100848810824439	0.0213523131672597	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S10G0191100.v1.1	0	0	9	7	1657.33333333334	580.666666666667	0	0	0.00543041029766692	0.0120551090700344	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S10G0192100.v1.1	0	0	0	0	356.166666666667	132.833333333333	0	0	0	0	*	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S10G0195400.v1.1	0	0	12	12	1571.16666666667	483.833333333331	0	0	0.00763763657579291	0.0248019290389254	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S10G0195500.v1.1	0	0	3	1	946.333333333332	286.666666666667	0	0	0.00317013032758014	0.00348837209302325	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S10G0198300.v1.1	0	0	1	0	535.833333333334	178.166666666667	0	0	0.00186625194401244	0	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S10G0198400.v1.1	0	0	6	0	569.000000000001	184	0	0	0.0105448154657293	0	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S10G0203100.v1.1	0	0	2	3	2356.83333333333	772.166666666669	0	0	0.000848596280319638	0.00388517159507877	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S10G0203900.v1.1	0	0	2	0	427.833333333333	145.166666666667	0	0	0.00467471756914686	0	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S10G0207700.v1.1	0	0	0	0	387.166666666667	113.833333333333	0	0	0	0	*	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S10G0208000.v1.1	0	0	1	0	660.5	200.5	0	0	0.00151400454201363	0	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S10G0208500.v1.1	0	0	4	5	2369.16666666667	726.833333333335	0	0	0.00168835736897643	0.00687915615684474	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S10G0208700.v1.1	0	0	2	1	2306.66666666667	690.333333333335	0	0	0.000867052023121386	0.00144857556735876	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S10G0212300.v1.1	0	0	3	0	1282.33333333333	370.666666666666	0	0	0.00233948531323109	0	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S10G0212800.v1.1	0	0	1	1	496.833333333334	169.166666666667	0	0	0.00201274740020127	0.00591133004926108	0	*	*
