file	product	N_diffs	S_diffs	N_diffs_vs_ref	S_diffs_vs_ref	N_sites	S_sites	piN	piS	mean_dN_vs_ref	mean_dS_vs_ref	mean_gdiv_polymorphic	mean_N_gdiv	mean_S_gdiv
temp_vcf4_SM_AS30.vcf	Brahy.S06G0264000.v1.1	0	0.428571428571429	3	3.71428571428571	1641.66666666667	500.333333333332	0	0.000856571809270012	0.00182741116751269	0.00742362234700677	0.0583090379008746	*	0.408163265306122
temp_vcf4_SM_AS30.vcf	Brahy.S06G0266600.v1.1	0	0	4	44	3860.66666666664	1449.33333333332	0	0	0.00103609048523572	0.0303587856485743	-3	*	*
temp_vcf4_SM_AS30.vcf	Brahy.S06G0267700.v1.1	0	0	5	6	1974.83333333334	692.166666666668	0	0	0.00253185922862688	0.00866843245846375	0	*	*
temp_vcf4_SM_AS30.vcf	Brahy.S06G0269000.v1.1	0	0	0	0	1097.16666666667	360.833333333333	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S06G0000400.v1.1	0	0	0	0	1585	484.999999999999	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S06G0000500.v1.1	0	0	0	0	1546.66666666667	439.333333333332	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S06G0001500.v1.1	0	0	0	0	935.666666666665	309.333333333333	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S06G0002600.v1.1	0	0	0	0	463.166666666667	175.833333333333	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S06G0003600.v1.1	0	0	0	0	471.666666666667	161.333333333333	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S06G0003700.v1.1	0	0	0	0	2149.50000000001	688.500000000001	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S06G0007000.v1.1	0	0	0	0	666	222	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S06G0007400.v1.1	0	0	0	0	2072.33333333334	582.666666666666	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S06G0007600.v1.1	0	0	0	0	891.999999999999	314	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S06G0008200.v1.1	0	0	1	0	625.166666666667	220.833333333334	0	0	0.00159957344708078	0	0	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S06G0009400.v1.1	0	0	0	0	616	203	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S06G0009500.v1.1	0	0	0	0	666.333333333333	212.666666666667	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S06G0009600.v1.1	0	0	0	0	421.666666666667	130.333333333333	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S06G0009700.v1.1	0	0	0	0	789.999999999999	227	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S06G0009800.v1.1	0	0	0	0	977.666666666665	309.333333333333	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S06G0012600.v1.1	0	0	0	0	973.833333333332	313.166666666667	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S06G0013100.v1.1	0	0	0	0	729.999999999999	251.000000000001	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S06G0013900.v1.1	0	0	0	0	700.833333333333	241.166666666667	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S06G0014100.v1.1	0	0	0	0	702.999999999999	242	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S06G0015600.v1.1	0	0	0	0	1015.83333333333	352.166666666666	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S06G0017100.v1.1	0	0	0	0	576.833333333333	218.166666666667	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S06G0018000.v1.1	0	0	0	0	417	147	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S06G0018300.v1.1	0	0	0	0	766.833333333333	286.166666666667	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S06G0019900.v1.1	0	0	0	0	530.666666666667	186.333333333334	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S06G0020000.v1.1	0	0	0	0	874.833333333332	304.166666666667	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S06G0021300.v1.1	0	0	0	0	1081.83333333333	349.166666666666	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S06G0022900.v1.1	0	0	0	0	4216.33333333331	1234.66666666667	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S06G0023600.v1.1	0	0	0	0	1236.16666666667	362.833333333332	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S06G0030800.v1.1	0	0	0	0	3299.99999999998	1026.00000000001	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S06G0032000.v1.1	0	0	0	0	229	83	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S06G0034400.v1.1	0	0	0	0	1839.00000000001	639	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S06G0035300.v1.1	0	0	0	0	779.166666666665	297.833333333333	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S06G0035500.v1.1	0	0	0	0	808.333333333332	286.666666666667	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S06G0036300.v1.1	0	0	0	0	1772.83333333334	537.166666666665	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S06G0036400.v1.1	0	0	0	0	2192.33333333334	660.666666666668	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S06G0037000.v1.1	0	0	0	0	227	73	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S06G0041600.v1.1	0	0	0	0	129.166666666667	41.8333333333333	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S06G0041900.v1.1	0	0	0	0	1180.83333333333	364.166666666666	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S06G0042300.v1.1	0	0	0	0	952.999999999998	286	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S06G0044400.v1.1	0	0	0	0	613.833333333333	211.166666666667	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S06G0044600.v1.1	0	0	0	0	457.5	163.5	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S06G0045000.v1.1	0	0	0	0	1330.33333333333	409.666666666666	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S06G0045200.v1.1	0	0	0	0	576.333333333334	173.666666666667	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S06G0046200.v1.1	0	0	0	0	344	130	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S06G0047200.v1.1	0	0	0	0	365.5	147.5	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S06G0049500.v1.1	0	0	0	0	1114.33333333333	358.666666666666	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S06G0049700.v1.1	0	0	0	0	693.166666666667	218.833333333334	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S06G0050600.v1.1	0	0	0	0	447.333333333333	167.666666666667	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S06G0051400.v1.1	0	0	0	0	569	208	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S06G0054900.v1.1	0	0	0	0	1227.66666666667	386.333333333333	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S06G0055100.v1.1	0	0	0	0	725.166666666666	246.833333333334	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S06G0055200.v1.1	0	0	0	0	249.166666666667	89.8333333333333	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S06G0055300.v1.1	0	0	0	0	299.833333333333	99.1666666666666	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S06G0056200.v1.1	0	0	0	0	823.333333333332	265.666666666667	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S06G0057800.v1.1	0	0	0	0	3027.16666666666	902.833333333336	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S06G0060200.v1.1	0	0	0	0	546.666666666667	194.333333333333	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S06G0061000.v1.1	0	0	0	1	435.333333333334	131.666666666667	0	0	0	0.00759493670886077	0	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S06G0061400.v1.1	0	0	0	0	753.999999999999	290	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S06G0062700.v1.1	0	0	0	0	197	73	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S06G0062900.v1.1	0	0	0	0	627.333333333333	182.666666666667	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S06G0063000.v1.1	0	0	0	0	838.999999999999	253	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S06G0063100.v1.1	0	0	0	0	855.333333333332	281.666666666667	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S06G0063700.v1.1	0	0	0	0	1233.33333333333	395.666666666666	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S06G0064300.v1.1	0	0	0	0	859.166666666665	283.833333333334	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S06G0070800.v1.1	0	0	0	0	823.166666666666	277.833333333334	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S06G0071400.v1.1	0	0	0	0	344	130	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S06G0073000.v1.1	0	0	1.33333333333333	1.33333333333333	2702.22222222222	780.111111111113	0	0	0.00049342105263158	0.00170915823956701	-0.777777777777778	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S06G0073300.v1.1	0	0	0	0	510.666666666667	188.333333333333	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S06G0073400.v1.1	0	0	0	0	703.5	214.5	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S06G0074100.v1.1	0	0	0	0	991.166666666664	307.833333333333	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S06G0074200.v1.1	0	0	0	0	784.499999999999	298.5	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S06G0074800.v1.1	0	0	0	0	600.666666666667	200.333333333334	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S06G0076300.v1.1	0	0	0	0	624.333333333333	197.666666666667	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S06G0077600.v1.1	0	0	0	0	1891.33333333334	718.666666666667	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S06G0077700.v1.1	0	0	0	0	1026.5	401.5	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S06G0079500.v1.1	0	0	0	0	1130.66666666667	357.333333333333	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S06G0080000.v1.1	0	0	0	0	1142.16666666667	399.833333333333	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S06G0080600.v1.1	0	0	0	0	1803.66666666667	590.333333333333	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S06G0082700.v1.1	0	0	0	0	5599.33333333337	1576.66666666665	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S06G0082900.v1.1	0	0	0	0	1239.5	425.499999999999	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S06G0084900.v1.1	0	0	0	0	832.999999999999	274	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S06G0085700.v1.1	0	0	0	0	1078.66666666667	352.333333333333	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S06G0086800.v1.1	0	0	0	0	1578.50000000001	461.499999999998	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S06G0087000.v1.1	0	0	0	0	1270.16666666667	400.833333333333	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S06G0087100.v1.1	0	0	0	0	147.5	44.5	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S06G0092000.v1.1	0	0	0	0	1035.33333333333	374.666666666666	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S06G0095800.v1.1	0	0	0	0	279.833333333333	104.166666666667	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S06G0096900.v1.1	0	0	1	2	601	200	0	0	0.00166389351081531	0.00999999999999999	0	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S06G0098500.v1.1	0	0	0	0	156.5	50.5	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S06G0099000.v1.1	0	0	0	0	830.666666666665	261.333333333334	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S06G0103000.v1.1	0	0	0	0	1968.33333333334	653.666666666667	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S06G0107900.v1.1	0	0	0	0	1133	331	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S06G0108000.v1.1	0	0	0	0	1461.33333333334	488.666666666665	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S06G0110000.v1.1	0	0	0	0	1557.5	503.499999999998	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S06G0114200.v1.1	0	0	0	0	460.333333333334	121.666666666667	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S06G0114400.v1.1	0	0	0	0	247.5	67.5	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S06G0114500.v1.1	0	0	0	0	687.333333333333	221.666666666667	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S06G0114700.v1.1	0	0	0	0	6186.00000000003	1808.99999999999	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S06G0115500.v1.1	0	0	0	0	387.666666666667	131.333333333333	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S06G0115600.v1.1	0	0	0	0	1102.66666666666	337.333333333333	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S06G0115800.v1.1	0	0	0	0	1197.83333333333	392.166666666666	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S06G0117600.v1.1	0	0	0	0	2201	772.000000000002	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S06G0117700.v1.1	0	0	0	0	254	79	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S06G0118100.v1.1	0	0	0	0	688.833333333333	220.166666666667	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S06G0118200.v1.1	0	0	0	0	931.166666666666	280.833333333333	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S06G0124400.v1.1	0	0	0	0	1062.66666666666	356.333333333333	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S06G0124600.v1.1	0	0	0	0	1092	377.999999999999	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S06G0125400.v1.1	0	0	0	0	383.166666666667	120.833333333333	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S06G0127800.v1.1	0	0	0	0	1637.33333333333	546.666666666666	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S06G0130400.v1.1	0	0	0	0	2092.33333333334	631.666666666668	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S06G0136000.v1.1	0	0	0	0	2400.66666666667	740.333333333335	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S06G0139300.v1.1	0	0	0	0	833.333333333333	300.666666666667	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S06G0140000.v1.1	0	0	0	0	677.5	222.5	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S06G0143200.v1.1	0	0	0	0	607.166666666667	199.833333333334	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S06G0144700.v1.1	0	0	0	0	4655.66666666666	1533.33333333333	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S06G0145300.v1.1	0	0	0	0	326.833333333333	108.166666666667	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S06G0146200.v1.1	0	0	0	0	328.666666666667	115.333333333333	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S06G0149500.v1.1	0	0	0	0	225.5	80.5	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S06G0152100.v1.1	0	0	0	0	640	224	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S06G0153300.v1.1	0	0	0	0	1001.33333333333	345.666666666666	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S06G0155400.v1.1	0	0	0	0	13449.9999999996	3992.00000000019	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S06G0156600.v1.1	0	0	0	0	4044.66666666664	1178.33333333333	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S06G0160600.v1.1	0	0	2	1	858.499999999999	281.5	0	0	0.0023296447291788	0.00355239786856128	0	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S06G0163100.v1.1	0	0	0	0	2498.5	762.500000000001	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S06G0166500.v1.1	0	0	0	0	3012.66666666665	776.333333333339	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S06G0166800.v1.1	0	0	0	0	1947.16666666667	635.833333333334	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S06G0179800.v1.1	0	0	0	0	1028.16666666666	351.833333333333	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S06G0179900.v1.1	0	0	0	0	1066.5	346.5	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S06G0182200.v1.1	0	0	0	0	951.499999999999	308.5	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S06G0182700.v1.1	0	0	0	0	784.999999999999	283	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S06G0185600.v1.1	0	0	30	20	6195.00000000007	1976.99999999996	0	0	0.00484261501210648	0.0101163378856856	-24	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S06G0187000.v1.1	0	0	0	0	463.166666666667	127.833333333333	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S06G0190000.v1.1	0	0	0	0	889.833333333332	292.166666666667	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S06G0191700.v1.1	0	0	0	0	1724.66666666667	564.333333333333	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S06G0193100.v1.1	0	0	0	0	629.833333333333	213.166666666667	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S06G0194700.v1.1	0	0	0	0	958.166666666665	310.833333333333	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S06G0194800.v1.1	0	0	0	0	1289.16666666667	420.833333333332	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S06G0195200.v1.1	0	0	0	0	149.333333333333	42.6666666666667	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S06G0196600.v1.1	0	0	0	0	1066	344	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S06G0196900.v1.1	0	0	0	0	497.333333333334	165.666666666667	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S06G0197600.v1.1	0	0	0	0	826.499999999999	304.5	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S06G0199400.v1.1	0	0	0	0	1540.16666666667	511.833333333332	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S06G0200600.v1.1	0	0	2	2	2240.5	837.500000000001	0	0	0.000892657888864091	0.00238805970149254	-3	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S06G0201400.v1.1	0	0	0	0	3047.66666666666	1128.33333333334	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S06G0202400.v1.1	0	0	0	0	1386.66666666667	470.333333333332	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S06G0203200.v1.1	0	0	0	0	891.333333333332	281.666666666667	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S06G0207700.v1.1	0	0	0	0	3575.66666666664	1035.33333333334	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S06G0207800.v1.1	0	0	0	0	1140.83333333333	350.166666666667	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S06G0209700.v1.1	0	0	0	0	774.499999999999	233.5	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S06G0210900.v1.1	0	0	0	0	865.333333333332	298.666666666667	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S06G0215300.v1.1	0	0	0	0	1737.83333333334	551.166666666666	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S06G0215900.v1.1	0	0	0	0	834.166666666666	281.833333333334	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S06G0216300.v1.1	0	0	0	0	352.166666666667	136.833333333333	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S06G0216400.v1.1	0	0	0	0	430.333333333334	163.666666666667	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S06G0216500.v1.1	0	0	0	0	1747.33333333334	589.666666666666	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S06G0221000.v1.1	0	0	0	0	739.999999999999	223	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S06G0225000.v1.1	0	0	0	0	3500.66666666665	1233.33333333333	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S06G0225100.v1.1	0	0	0	0	585.666666666667	203.333333333333	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S06G0226700.v1.1	0	0	0	0	1799	507.999999999999	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S06G0229300.v1.1	0	0	0	0	748.333333333333	265.666666666667	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S06G0230800.v1.1	0	0	0	0	394.166666666667	142.833333333333	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S06G0237400.v1.1	0	0	1	0	1454	486.999999999998	0	0	0.000687757909215954	0	0	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S06G0238100.v1.1	0	0	0	0	188.5	69.5	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S06G0239600.v1.1	0	0	0	0	688	191	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S06G0242200.v1.1	0	0	0	0	1055.16666666666	366.833333333333	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S06G0246200.v1.1	0	0	0	0	488.666666666667	168.333333333334	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S06G0246500.v1.1	0	0	0	0	2407.66666666667	799.333333333336	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S06G0247100.v1.1	0	0	16	6	1813.16666666667	481.833333333331	0	0	0.00882434047246986	0.0124524386025597	0	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S06G0247800.v1.1	0	0	0	0	1644	543	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S06G0248000.v1.1	0	0	0	0	1039.66666666666	316.333333333333	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S06G0248300.v1.1	0	0	0	0	1267.16666666667	475.833333333333	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S06G0253000.v1.1	0	0	0	0	750.833333333332	233.166666666667	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S06G0253100.v1.1	0	0	0	0	945.833333333332	293.166666666667	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S06G0253300.v1.1	0	0	4	6	2232.33333333334	635.666666666668	0	0	0.00179184709571449	0.00943890928159411	-2	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S06G0254200.v1.1	0	0	0	0	5961.00000000004	1826.99999999997	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S06G0256100.v1.1	0	0	0	0	1163	352	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S06G0258600.v1.1	0	0	0	0	722.333333333333	261.666666666667	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S06G0259400.v1.1	0	0	0	0	1418.83333333334	477.166666666665	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S06G0260400.v1.1	0	0	0	0	1514	474.999999999999	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S06G0261200.v1.1	0	0	0	0	1094.16666666667	342.833333333333	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S06G0261600.v1.1	0	0	0	0	644.000000000001	178	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S06G0264000.v1.1	0	0	0	0	1642	499.999999999999	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S06G0266600.v1.1	0	0	0	0	3794.3333333333	1428.66666666665	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S06G0267700.v1.1	0	0	0	0	1978.00000000001	692.000000000001	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S06G0269000.v1.1	0	0	0	0	1097.16666666667	360.833333333333	0	0	0	0	*	*	*
temp_vcf4_SM_AS47.vcf	Brahy.S06G0000400.v1.1	0	0	5.89189189189189	10	1601.09788166545	489.26223520818	0	0	0.00367990736816364	0.0204389369961183	-2.94667640613587	*	*
temp_vcf4_SM_AS47.vcf	Brahy.S06G0000500.v1.1	0	0	2	1	1546.66666666667	439.333333333332	0	0	0.00129310344827586	0.00227617602427922	0	*	*
temp_vcf4_SM_AS47.vcf	Brahy.S06G0001500.v1.1	0	0	0	2	935.666666666665	309.333333333333	0	0	0	0.00646551724137931	0	*	*
