file	product	N_diffs	S_diffs	N_diffs_vs_ref	S_diffs_vs_ref	N_sites	S_sites	piN	piS	mean_dN_vs_ref	mean_dS_vs_ref	mean_gdiv_polymorphic	mean_N_gdiv	mean_S_gdiv
temp_vcf4_SM_AS17.vcf	Brahy.D03G0487900.v1.1	0	0	3	5	525.666666666667	173.333333333333	0	0	0.00570703868103995	0.0288461538461538	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D03G0489000.v1.1	0	0	0	0	1235	429.999999999999	0	0	0	0	*	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D03G0489500.v1.1	0	0	0	0	1198.33333333333	400.666666666666	0	0	0	0	*	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D03G0489600.v1.1	0	0	1	1	422.5	144.5	0	0	0.00236686390532544	0.0069204152249135	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D03G0491000.v1.1	0	0	0	0	2092.16666666667	676.833333333334	0	0	0	0	*	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D03G0492100.v1.1	0	0	0	1	711	237	0	0	0	0.00421940928270042	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D03G0493700.v1.1	0	0	0	0	662.833333333333	195.166666666667	0	0	0	0	*	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D03G0499100.v1.1	0	0	12	8	1293	399	0	0	0.00928074245939675	0.0200501253132832	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D03G0500800.v1.1	0.571428571428572	0.285714285714286	78.2285714285714	83.775	4438.57341144312	1277.23129742165	0.000128741493822174	0.000223698155761653	0.0176247105042557	0.0655910954962635	-5.89156851825237	0.244897959183674	*
temp_vcf4_SM_AS17.vcf	Brahy.D03G0501900.v1.1	0.0606060606060606	0	2.96969696969697	3	805.666666666666	277.333333333334	7.52247338925039e-05	0	0.00368601196073269	0.0108173076923077	0.00979491888582795	0.0587695133149677	*
temp_vcf4_SM_AS17.vcf	Brahy.D03G0502300.v1.1	0.0833333333333333	0.5	3.95833333333333	3.75	1031	298	8.08276753960557e-05	0.00167785234899329	0.00383931458131265	0.0125838926174497	0.0568576388888889	0.0798611111111109	0.375
temp_vcf4_SM_AS17.vcf	Brahy.D03G0503800.v1.1	1.37692307692308	0.604395604395604	1.98928571428571	1.76373626373626	818.953479853478	294.689377289377	0.00168132025908166	0.00205095823254634	0.00242905825937955	0.00598506902406706	0.263453322580089	0.428494897959184	0.279344282091535
temp_vcf4_SM_AS17.vcf	Brahy.D03G0504200.v1.1	0	0	3	1	270.666666666667	89.3333333333333	0	0	0.0110837438423645	0.0111940298507463	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D03G0505200.v1.1	0	0	21	93	3217.99999999999	1009	0	0	0.00652579241765074	0.09217046580773	-8	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D03G0505900.v1.1	1.2735632183908	1.80517073559961	6.32252252252252	7.34892869017583	406.426126126126	145.573873873874	0.00313356631506406	0.0124003757512397	0.0155563880274775	0.0504824697908568	0.175343078279712	0.41037037037037	0.291620203273998
temp_vcf4_SM_AS17.vcf	Brahy.D03G0509100.v1.1	0.5	0	4.33333333333333	1	4185.55555555552	1265.44444444444	0.000119458455003983	0	0.00103530661003452	0.000790236192817631	0.0740740740740741	0.444444444444444	*
temp_vcf4_SM_AS17.vcf	Brahy.D03G0509800.v1.1	0	0	2	2	472.166666666667	169.833333333333	0	0	0.00423579244617013	0.0117762512266928	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D03G0511200.v1.1	0	0	1	0	281.833333333333	96.1666666666666	0	0	0.00354819633353046	0	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D03G0511400.v1.1	0	0	1	0	382.833333333334	121.166666666667	0	0	0.00261210274270788	0	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D03G0512000.v1.1	0	0	0	5	284.666666666667	108.333333333333	0	0	0	0.0461538461538462	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D03G0512400.v1.1	0	0	7	3	2208.33333333334	749.66666666667	0	0	0.00316981132075471	0.00400177856825254	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D03G0513200.v1.1	0	0	2	1	437	145	0	0	0.0045766590389016	0.00689655172413793	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D03G0515300.v1.1	0	0	2	1	364.5	94.4999999999999	0	0	0.00548696844993141	0.0105820105820106	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D03G0518300.v1.1	0	0	1	5	2058.00000000001	663.000000000001	0	0	0.000485908649173953	0.00754147812971341	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D03G0518800.v1.1	0	0	1	0	957.833333333331	317.166666666667	0	0	0.00104402296850531	0	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D03G0521700.v1.1	0	0	2	1	1107.83333333333	377.166666666666	0	0	0.001805325710847	0.00265134776844897	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D03G0521900.v1.1	0.166666666666667	0	19	9.91666666666667	884.444444444443	333.555555555555	0.000188442211055277	0	0.0214824120603015	0.02973017988008	0.00526819923371648	0.152777777777778	*
temp_vcf4_SM_AS17.vcf	Brahy.D03G0523400.v1.1	1.98675213675214	1.35541125541126	13.961038961039	10.6439393939394	628.375	196.625	0.00316173007639091	0.00689338209999367	0.0222176868287869	0.0541331946290624	0.103640833838998	0.352362244897959	0.414590985613713
temp_vcf4_SM_AS17.vcf	Brahy.D03G0523800.v1.1	0	0	11	6	1254.33333333333	404.666666666665	0	0	0.00876959872442201	0.0148270181219111	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D03G0525700.v1.1	0	0	0	1	798.333333333333	260.666666666667	0	0	0	0.00383631713554987	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D03G0526100.v1.1	0	0	2	1	1093	377	0	0	0.00182982616651418	0.00265251989389921	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D03G0527200.v1.1	0	0	1	0	382.833333333333	142.166666666667	0	0	0.00261210274270788	0	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D03G0528500.v1.1	0	0	1	2	600.166666666667	194.833333333334	0	0	0.00166620383226881	0.0102651839178785	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D03G0530000.v1.1	0	0	1	1	921.999999999999	323	0	0	0.00108459869848156	0.00309597523219814	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D03G0530100.v1.1	5.07101871745247	1.91503057329144	4.06129123749813	3.96356496965193	274.612464878672	97.3875351213282	0.0184660908225449	0.019664021385341	0.0147891729506615	0.0406988940084992	0.479424281942128	0.487287378238179	0.459766541202
temp_vcf4_SM_AS17.vcf	Brahy.D03G0530600.v1.1	0	0	2	2	2142.5	719.500000000001	0	0	0.000933488914819135	0.00277970813064628	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D03G0532500.v1.1	0	0	0	0	392.5	153.5	0	0	0	0	*	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D03G0533400.v1.1	0	0	0	0	812.999999999999	231	0	0	0	0	*	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D03G0538400.v1.1	0.42	0	1.28	0	870.739999999999	314.26	0.000482348347382687	0	0.00147001401107105	0	0.2016	0.4032	*
temp_vcf4_SM_AS17.vcf	Brahy.D03G0538700.v1.1	0	0	2	0	1452	464.999999999999	0	0	0.00137741046831956	0	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D03G0539000.v1.1	0	0	0	0	737.666666666666	240.333333333334	0	0	0	0	*	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D03G0539300.v1.1	0	0	0	0	536.333333333334	186.666666666667	0	0	0	0	*	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D03G0539400.v1.1	0.991173054587689	0	0	1.40963855421687	560.165989159892	183.12320944638	0.00176942740860472	0	0	0.00769776020461033	0.322428250829713	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D03G0539600.v1.1	0	0	0	0	554.666666666667	177.333333333333	0	0	0	0	*	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D03G0541600.v1.1	0	0	1	0	1650.5	482.499999999999	0	0	0.000605877006967584	0	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D03G0542200.v1.1	0	0	6	2	1340.33333333333	447.666666666666	0	0	0.00447649838348669	0.00446760982874163	-3	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D03G0544300.v1.1	0	0	9	11	1319.83333333333	465.166666666666	0	0	0.00681904280843541	0.0236474381941957	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D03G0545100.v1.1	0	0	0	0	283.333333333333	82.6666666666667	0	0	0	0	*	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D03G0546100.v1.1	0	0	2	6	865.333333333332	265.666666666667	0	0	0.00231124807395994	0.0225846925972396	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D03G0547000.v1.1	0	0	0	0	2111.50000000001	690.500000000001	0	0	0	0	*	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D03G0550200.v1.1	0	0	12.1034482758621	13.8965517241379	2571.33333333333	806.666666666669	0	0	0.00470707088768295	0.0172271302365346	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D03G0551000.v1.1	0	0	4	1	1233.66666666667	377.333333333333	0	0	0.00324236692785734	0.00265017667844523	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D03G0551800.v1.1	0.5	0	5.75	1	645.5	218.5	0.00077459333849729	0	0.00890782339271883	0.00457665903890159	0.0535714285714286	0.375	*
temp_vcf4_SM_AS17.vcf	Brahy.D03G0552200.v1.1	0	0	17	12	1667.83333333334	558.166666666665	0	0	0.0101928649945038	0.021498954911914	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D03G0554500.v1.1	0	0	9	3	831.499999999999	281.5	0	0	0.010823812387252	0.0106571936056838	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D03G0555700.v1.1	0	0	3	2	1388.16666666667	417.833333333332	0	0	0.00216112378436787	0.00478659752692462	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D03G0556600.v1.1	0	0	10	18	2492.83333333333	789.166666666669	0	0	0.00401149963227921	0.0228088701161562	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D03G0559600.v1.1	0	0	9	5	554.333333333334	213.666666666667	0	0	0.0162357185808779	0.0234009360374415	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D03G0559800.v1.1	2.75314466062545	0.964387464387464	4.54543103448276	1.82703703703704	262.339639208174	100.660360791826	0.0104945812570885	0.00958060806459749	0.0173265124866465	0.01815051150885	0.223166943511413	0.29349858697106	0.309727937814358
temp_vcf4_SM_AS17.vcf	Brahy.D03G0563100.v1.1	0	0	0	0	892.333333333332	301.666666666667	0	0	0	0	*	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D03G0564800.v1.1	0	0	0	0	1063.5	352.499999999999	0	0	0	0	*	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D03G0566600.v1.1	0	0	11	7	1047.5	365.5	0	0	0.0105011933174225	0.0191518467852257	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D03G0568100.v1.1	0	0	7	3	871.999999999998	280	0	0	0.00802752293577983	0.0107142857142857	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D03G0568300.v1.1	4.3633222195398	1.88475374350962	6.33996562731901	5.42472304904348	555.642148204011	197.357851795989	0.00785275601147837	0.00954993037448498	0.0114101596644739	0.0274867353879139	0.340530865684069	0.475231076755447	0.463118972878554
temp_vcf4_SM_AS17.vcf	Brahy.D03G0568600.v1.1	0.0833333333333333	0	6.95833333333333	7	1617.65277777778	500.34722222222	5.15149693915221e-05	0	0.0043014999441921	0.0139902845246357	0.00499131944444443	0.0798611111111109	*
temp_vcf4_SM_AS17.vcf	Brahy.D03G0569800.v1.1	0	0	3	2	518.000000000001	187	0	0	0.00579150579150579	0.0106951871657754	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D03G0570200.v1.1	0	0	4	1	619.333333333333	220.666666666667	0	0	0.00645855758880517	0.00453172205438066	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D03G0570300.v1.1	0	0.903174603174603	2	2.62222222222222	765.333333333332	248.666666666667	0	0.00363206944976381	0.00261324041811847	0.0105451295799821	0.13761316872428	*	0.412839506172839
temp_vcf4_SM_AS17.vcf	Brahy.D03G0570500.v1.1	0	0	6	3	961.333333333332	298.666666666667	0	0	0.00624133148404994	0.0100446428571429	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D03G0572600.v1.1	0.448849104859335	0.310909090909091	1.875	5.71689839572193	819.526617647058	257.473382352942	0.000547693137958136	0.00120753876796049	0.00228790616390632	0.0222038423680055	0.0905424145314421	0.213181228373702	0.148988429752066
temp_vcf4_SM_AS17.vcf	Brahy.D03G0572900.v1.1	0	0	5	2	1050.83333333333	401.166666666666	0	0	0.00475812846946869	0.00498545907769008	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D03G0573300.v1.1	0	0	7	8	510.333333333334	188.666666666667	0	0	0.0137165251469628	0.0424028268551237	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D03G0574800.v1.1	0	0	19	8	2748.66666666666	806.333333333336	0	0	0.00691244239631338	0.00992145514675483	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D03G0577300.v1.1	0	0	3	2	822.666666666666	269.333333333333	0	0	0.00364667747163696	0.00742574257425742	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D03G0580000.v1.1	1.14315619967794	1.48765334504465	5.33796296296296	7.93727562522594	524.308641975309	183.691358024691	0.00218031157253321	0.00809865723157582	0.0101809555204973	0.0432098478152632	0.157455439993089	0.36435470964792	0.285244582189134
temp_vcf4_SM_AS17.vcf	Brahy.D03G0580700.v1.1	0	0	8	6	516.500000000001	167.5	0	0	0.0154888673765731	0.035820895522388	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D03G0581700.v1.1	0	0	126.25	142.5	6701.23958333335	1800.15104166666	0	0	0.0188397979851364	0.0791600241877855	-23.0056818181818	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D03G0584000.v1.1	5.71255411255411	2.66666666666667	21.2666666666667	17.8333333333333	1634.27222222223	541.727777777777	0.00349547280733095	0.00492252156166997	0.0130129279427812	0.0329193629436679	0.127391304347826	0.371111111111111	0.444444444444444
temp_vcf4_SM_AS17.vcf	Brahy.D03G0584500.v1.1	0	0	28	18	3153.99999999999	998.000000000005	0	0	0.00887761572606217	0.0180360721442885	-3	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D03G0586000.v1.1	0	0	1	1	987.166666666664	317.833333333333	0	0	0.00101300016883336	0.00314630309386471	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D03G0586500.v1.1	0	0	3	0	510.166666666667	137.833333333333	0	0	0.00588043123162365	0	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D03G0587600.v1.1	0	0	2	1	248.333333333333	75.6666666666666	0	0	0.00805369127516779	0.013215859030837	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D03G0588400.v1.1	0	0	5	4	1345.5	442.499999999999	0	0	0.00371609067261241	0.00903954802259889	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D03G0589100.v1.1	0	0	3	4	1063.16666666667	349.833333333333	0	0	0.00282175889637875	0.0114340161981896	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D03G0589200.v1.1	0	0	1	1	189.166666666667	50.8333333333334	0	0	0.0052863436123348	0.019672131147541	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D03G0589700.v1.1	0	0	2	4	415.333333333333	133.666666666667	0	0	0.00481540930979133	0.029925187032419	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D03G0589800.v1.1	0	0	5	4	447.833333333334	164.166666666667	0	0	0.0111648678823967	0.0243654822335025	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D03G0590800.v1.1	0	0	4	5	792.333333333332	287.666666666667	0	0	0.00504838031131679	0.0173812282734646	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D03G0594100.v1.1	0.307120743034056	0	16.9180995475113	11.9230769230769	850.433333333333	280.566666666667	0.000361134413476333	0	0.0198935047397538	0.0424964129371875	0.0100250566758143	0.145363321799308	*
temp_vcf4_SM_AS17.vcf	Brahy.D03G0594700.v1.1	0	0.102418207681366	11	6.94736842105263	1021.33333333333	307.666666666666	0	0.000332886915540734	0.0107702349869452	0.0225808291041798	0.00554016620498616	*	0.0997229916897509
temp_vcf4_SM_AS17.vcf	Brahy.D03G0604800.v1.1	0	0	0	0	534.333333333334	170.666666666667	0	0	0	0	*	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D03G0608100.v1.1	0	0	0	1	769.166666666665	208.833333333334	0	0	0	0.00478850758180366	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D03G0610000.v1.1	0.632414894076024	0.51219512195122	3.19286821705426	2.29268292682927	1198.45555555556	382.544444444444	0.00052769157032516	0.00133891663933341	0.00266415237699339	0.00599324590939715	0.124238163222682	0.206146970334315	0.249851279000595
temp_vcf4_SM_AS17.vcf	Brahy.D03G0610900.v1.1	0	0	0	0	864.333333333332	272.666666666667	0	0	0	0	*	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D03G0615900.v1.1	1.1028083028083	1.02222222222222	7.78571428571429	8.66923076923077	691.493846153846	247.506153846154	0.00159482012593782	0.00413008810624409	0.0112592676406582	0.0350263241318009	0.0915882139838184	0.337254759892123	0.41
temp_vcf4_SM_AS17.vcf	Brahy.D03G0617000.v1.1	6.27896289135953	2.18523495768078	23.8978477852097	14.082673992674	1612.38425749354	502.142058295934	0.00389420999502948	0.00435182618459919	0.0148214345768663	0.0280451990826358	0.157942806522198	0.365838251235502	0.366787052014222
temp_vcf4_SM_AS17.vcf	Brahy.D03G0620000.v1.1	0	0	20	29	1603	572	0	0	0.0124766063630692	0.0506993006993007	-2.88	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D03G0620700.v1.1	0	0	11	6	863.166666666665	324.833333333333	0	0	0.0127437729291369	0.0184710107747563	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D03G0621100.v1.1	0	0	0	3	390.833333333333	140.166666666667	0	0	0	0.0214030915576695	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D03G0623100.v1.1	0	0	1	0	414.5	143.5	0	0	0.00241254523522316	0	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D03G0623200.v1.1	4.25204942116707	1.30893439131425	4.62399732620321	2.17664452924919	398.031369365928	135.968630634072	0.0106826992755387	0.00962673805869936	0.0116171680980053	0.016008431644113	0.374360353950927	0.443621231408623	0.41615129087846
temp_vcf4_SM_AS17.vcf	Brahy.D03G0623800.v1.1	0	0	1	1	588	192	0	0	0.00170068027210884	0.00520833333333333	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D03G0624400.v1.1	1.53132892223961	0	3.49019607843137	3.98311817279047	2005.33635466766	646.663645332347	0.00076362696894975	0	0.00174045419877195	0.00615948987010608	0.166471636156056	0.499414908468168	*
temp_vcf4_SM_AS17.vcf	Brahy.D03G0625900.v1.1	0	0	2	0	993.833333333332	359.166666666666	0	0	0.00201240986080832	0	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D03G0627800.v1.1	0	0.666666666666667	7	11.6666666666667	1121.16666666667	366.833333333333	0	0.00181735574738755	0.00624349635796046	0.0318037255792822	0.0233918128654971	*	0.444444444444444
temp_vcf4_SM_AS17.vcf	Brahy.D03G0627900.v1.1	1.38347785801346	0.513368983957219	46.3498546401873	35.2405984438804	3466.69264040455	1093.30735959543	0.00039907716129458	0.000469555957390781	0.0133700502028869	0.0322330204169858	0.0217761263805778	0.261829718678837	0.498269896193772
temp_vcf4_SM_AS17.vcf	Brahy.D03G0628800.v1.1	3.76412978146724	1.01996904024768	9.06666666666667	6.44509803921569	837.384500466851	248.615499533147	0.0044951032403498	0.00410259634722287	0.0108273638473269	0.0259239590907178	0.224645489568376	0.441060090702948	0.482214532871972
temp_vcf4_SM_AS17.vcf	Brahy.D03G0629600.v1.1	0	0	5	2	713	262	0	0	0.00701262272089762	0.00763358778625953	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D03G0631000.v1.1	0.6	0	1.5	3	1159.66666666667	370.333333333333	0.000517390054613395	0	0.00129347513653349	0.00810081008100812	0.1	0.5	*
temp_vcf4_SM_AS17.vcf	Brahy.D03G0635900.v1.1	0	0	10	11	1500	446.999999999999	0	0	0.00666666666666665	0.0246085011185683	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D03G0638400.v1.1	0	0	6	8	1440.66666666667	479.333333333332	0	0	0.00416473854696899	0.0166898470097358	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D03G0639400.v1.1	0	0	32	16	5295.33333333335	1628.66666666665	0	0	0.00604305677955431	0.00982398690135092	-15	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D03G0640700.v1.1	0	0	3	1	1003.83333333333	355.166666666666	0	0	0.00298854391499254	0.00281557954012201	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D03G0640900.v1.1	0	0	3	0	967.999999999998	339.999999999999	0	0	0.00309917355371901	0	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D03G0641800.v1.1	0	0	1	0	703.833333333333	244.166666666667	0	0	0.0014207909069382	0	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D03G0642000.v1.1	0	0	2	1	947.999999999999	315	0	0	0.00210970464135021	0.00317460317460317	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D03G0642200.v1.1	0.0714285714285714	0	5.96428571428571	0	1663.30952380953	553.690476190475	4.29436436250159e-05	0	0.00358579424268883	0	0.0114795918367347	0.068877551020408	*
temp_vcf4_SM_AS17.vcf	Brahy.D03G0642300.v1.1	0	0	0	0	372.833333333334	122.166666666667	0	0	0	0	*	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D03G0645900.v1.1	0	0	0	0	4385.99999999998	1508.99999999999	0	0	0	0	*	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D03G0647100.v1.1	0	0	1	0	419.166666666667	135.833333333333	0	0	0.00238568588469185	0	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D03G0647200.v1.1	0	0	0	0	1504.66666666667	556.333333333333	0	0	0	0	*	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D03G0647500.v1.1	0	0	5	4	563.166666666667	156.833333333333	0	0	0.00887836638058597	0.0255047821466525	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D03G0649700.v1.1	0	0	1	1	7093.83333333341	2053.16666666664	0	0	0.000140967506989637	0.000487052520496799	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D03G0652900.v1.1	0	0	0	0	5037.16666666667	1379.83333333333	0	0	0	0	*	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D03G0654100.v1.1	0	0	4	3	749.333333333333	216.666666666667	0	0	0.00533807829181495	0.0138461538461538	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D03G0654200.v1.1	0	0	0	0	498.333333333334	158.666666666667	0	0	0	0	*	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D03G0655800.v1.1	0	0	0	0	223	74	0	0	0	0	*	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D03G0656600.v1.1	0	0	4	5	1258.83333333333	448.166666666666	0	0	0.00317754534622005	0.0111565637783563	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D03G0658600.v1.1	0	0	0	1	1055.66666666667	357.333333333333	0	0	0	0.00279850746268657	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D03G0660200.v1.1	0	0	2	0	977.666666666665	303.333333333333	0	0	0.00204568700988749	0	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D03G0660300.v1.1	0.527450980392157	0.354723707664884	3.875	2.3030303030303	940.916666666665	328.083333333333	0.000560571407732343	0.00108120002336261	0.00411832432911169	0.00701965040293717	0.104134383608815	0.248263888888889	0.168273645546373
temp_vcf4_SM_AS17.vcf	Brahy.D03G0662100.v1.1	0	0	2	2	1592.16666666667	534.833333333332	0	0	0.0012561499005548	0.0037394827048925	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D03G0664000.v1.1	0	0	1	0	723.833333333332	233.166666666667	0	0	0.00138153350218743	0	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D03G0668000.v1.1	0	0	0	1	1076.66666666667	366.333333333333	0	0	0	0.00272975432211101	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D03G0670100.v1.1	0	0	4	6	976.333333333331	349.666666666666	0	0	0.00409696142027997	0.0171591992373689	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D03G0670200.v1.1	0	0	0	2	746.333333333332	234.666666666667	0	0	0	0.00852272727272725	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D03G0672000.v1.1	0	0	1	1	508.5	166.5	0	0	0.00196656833824975	0.006006006006006	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D03G0672700.v1.1	0	0	12	7	1791.00000000001	542.999999999998	0	0	0.00670016750418758	0.0128913443830571	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D03G0674200.v1.1	0	0	7	6	2364.66666666667	743.333333333336	0	0	0.00296024809698336	0.00807174887892374	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D03G0674600.v1.1	0	0	12	7	1194.16666666667	377.833333333333	0	0	0.0100488485694348	0.0185266872518748	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D03G0675300.v1.1	0	0	8	10	1614.66666666667	521.333333333332	0	0	0.00495458298926506	0.0191815856777494	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D03G0676000.v1.1	0	0	0	0	1205.5	357.5	0	0	0	0	*	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D03G0677000.v1.1	0	0	2	0	250.666666666667	79.3333333333333	0	0	0.00797872340425532	0	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D03G0680100.v1.1	0	0.527472527472527	8.57142857142857	6	1472.83333333334	438.166666666665	0	0.0012038171033987	0.0058196867068656	0.0136934195511602	0.0306122448979592	*	0.489795918367347
temp_vcf4_SM_AS17.vcf	Brahy.D03G0680300.v1.1	0	0	0	1	649.833333333333	226.166666666667	0	0	0	0.00442151805453205	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D03G0681400.v1.1	0	0	4	4	1644.33333333334	518.666666666665	0	0	0.00243259679708088	0.00771208226221082	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D03G0681700.v1.1	0	0	3	1	755.333333333333	255.666666666667	0	0	0.00397175639894087	0.00391134289439374	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D03G0681800.v1.1	0	0	2	2	1637.16666666667	549.833333333332	0	0	0.00122162272218263	0.00363746589875721	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D03G0683800.v1.1	0	0	0	0	1058.33333333333	345.666666666666	0	0	0	0	*	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D03G0684200.v1.1	0	0	4	2	1621	524	0	0	0.00246761258482418	0.00381679389312977	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D03G0685000.v1.1	0	0	11.0149253731343	5.98507462686567	1852.16666666667	655.833333333334	0	0	0.00594704870321297	0.00912590794439491	-0.923076923076923	*	*
