file	product	N_diffs	S_diffs	N_diffs_vs_ref	S_diffs_vs_ref	N_sites	S_sites	piN	piS	mean_dN_vs_ref	mean_dS_vs_ref	mean_gdiv_polymorphic	mean_N_gdiv	mean_S_gdiv
temp_vcf4_SM_AS22.vcf	Brahy.S05G0297000.v1.1	0	0	1	0	1081.33333333333	337.666666666667	0	0	0.000924784217016032	0	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S05G0300500.v1.1	2.50482407541231	0	19.5197844903727	11.8436507936508	1191.99140316787	384.425263498793	0.00210137763473412	0	0.0163757762333657	0.0308087212735642	0.0695544581785584	0.486881207249909	*
temp_vcf4_SM_AS22.vcf	Brahy.S05G0301300.v1.1	0	0	5	3	534.166666666667	185.833333333333	0	0	0.00936037441497659	0.0161434977578475	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S05G0301600.v1.1	0	0	34	60	2317	815.000000000001	0	0	0.0146741476046612	0.0736196319018404	-3	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S05G0302000.v1.1	3.76877963838291	2.11644281342491	16.905119319092	14.3762488575532	1635.17829374962	532.413542985076	0.00230481266341956	0.00397518590822968	0.0103383951363046	0.0270020345030107	0.146386199488556	0.395591652780658	0.424054759634739
temp_vcf4_SM_AS22.vcf	Brahy.S05G0303900.v1.1	0	0	3	5	954.166666666665	305.833333333333	0	0	0.00314410480349346	0.0163487738419619	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S05G0304400.v1.1	0	0	0	1	417.5	149.5	0	0	0	0.00668896321070234	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S05G0306800.v1.1	0	0	0	0	2075.16666666667	750.833333333334	0	0	0	0	*	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S05G0308200.v1.1	0.432692307692308	1.67734674610436	4.64506612590333	3.19529411764706	1330.16480793061	361.835192069392	0.000325292253345256	0.00463566502890819	0.00349209819580917	0.00883079973336112	0.173065103168746	0.42603550295858	0.275124289177729
temp_vcf4_SM_AS22.vcf	Brahy.S05G0310600.v1.1	0	0	0	0	426.333333333334	119.666666666667	0	0	0	0	*	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S05G0312200.v1.1	3.55554014424982	1.20946808831059	5.13660982410982	5.0636544011544	560.355994207351	192.64400579265	0.0063451451952063	0.00627825445870551	0.00916669024193414	0.0262850348253483	0.243215053588534	0.383011833897845	0.391326504367179
temp_vcf4_SM_AS22.vcf	Brahy.S05G0313900.v1.1	0	0	0	1	1113.83333333333	377.166666666666	0	0	0	0.00265134776844896	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S05G0314300.v1.1	8.30749708848051	3.28591411141977	6.58588132885446	8.50058024827275	775.526331510163	253.473668489836	0.0107120761100446	0.0129635323897619	0.00849214405915779	0.0335363444215651	0.391885438663446	0.479010691156826	0.460213710224843
temp_vcf4_SM_AS22.vcf	Brahy.S05G0314900.v1.1	0	0	2	3	330.666666666667	116.333333333333	0	0	0.00604838709677419	0.0257879656160459	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S05G0316600.v1.1	0	0.05	36	24.975	958.499999999998	307.5	0	0.00016260162601626	0.0375586854460095	0.081219512195122	0.000786290322580646	*	0.0487500000000001
temp_vcf4_SM_AS22.vcf	Brahy.S05G0316700.v1.1	0	0	5	3	929.666666666665	300.333333333333	0	0	0.00537827178200073	0.0099889012208657	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S05G0317400.v1.1	0	0	0	0	484.166666666667	181.833333333333	0	0	0	0	*	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S05G0317600.v1.1	0	0	5	2	699.666666666666	227.333333333334	0	0	0.00714626012386852	0.00879765395894427	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S05G0317700.v1.1	0	0	0	0	489.166666666667	182.833333333333	0	0	0	0	*	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S05G0318800.v1.1	2.37932437932438	0	2	2.64285714285714	511.981292517007	166.018707482993	0.00464728773121206	0	0.00390639273198359	0.0159190321556254	0.325072886297376	0.455102040816327	*
temp_vcf4_SM_AS22.vcf	Brahy.S05G0319100.v1.1	0	0	1	0	500.666666666667	156.333333333333	0	0	0.00199733688415446	0	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S05G0319600.v1.1	1.12820512820513	0.222222222222222	18.3589743589744	15.8	1449.67003367004	488.329966329965	0.000778249603014089	0.000455065708730368	0.0126642435399565	0.0323551718907292	0.0352371447942544	0.345256401200457	*
temp_vcf4_SM_AS22.vcf	Brahy.S05G0320300.v1.1	0	0	1	3	627.833333333333	200.166666666667	0	0	0.00159277940005309	0.0149875104079933	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S05G0324400.v1.1	0	0	5	3	1133.83333333333	333.166666666666	0	0	0.00440981919741291	0.00900450225112558	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S05G0325500.v1.1	0	0	4	5	538.333333333334	163.666666666667	0	0	0.00743034055727554	0.0305498981670061	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S05G0325600.v1.1	0	0	1	1	374.833333333334	132.166666666667	0	0	0.00266785237883504	0.00756620428751577	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S05G0326400.v1.1	0	0.946025381915181	3	4.63529411764706	880.666666666666	277.333333333333	0	0.00341114921363647	0.00340651021953066	0.0167138009049774	0.103829928476476	*	0.46723467814414
temp_vcf4_SM_AS25.vcf	Brahy.S05G0002400.v1.1	0	0	3	5	1175.33333333333	366.666666666666	0	0	0.00255246738513897	0.0136363636363637	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S05G0003300.v1.1	0	0	4	5	233.5	96.5	0	0	0.0171306209850107	0.0518134715025907	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S05G0006000.v1.1	0	0	1	1	572.333333333334	201.666666666667	0	0	0.0017472335468841	0.00495867768595041	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S05G0007100.v1.1	0	0	1	3	1128	363	0	0	0.000886524822695036	0.00826446280991736	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S05G0007200.v1.1	0	0	0	0	1128.5	368.5	0	0	0	0	*	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S05G0007600.v1.1	0	0	0	0	565	179	0	0	0	0	*	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S05G0009900.v1.1	0	0	0	0	589.5	199.5	0	0	0	0	*	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S05G0011600.v1.1	0	0	4	1	689.833333333333	222.166666666667	0	0	0.00579850205363615	0.00450112528132033	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S05G0013700.v1.1	0	0	1	1	421.5	163.5	0	0	0.00237247924080664	0.00611620795107033	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S05G0015400.v1.1	0.512820512820513	1.89067855826314	7.51282051282051	4.64382568650861	962.170940170938	273.82905982906	0.000532982749125021	0.00690459427295046	0.00780819727468156	0.0169588490330703	0.155859527941684	0.499671268902038	0.459555412555807
temp_vcf4_SM_AS25.vcf	Brahy.S05G0019200.v1.1	0	0	2	0	470.666666666667	177.333333333333	0	0	0.00424929178470255	0	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S05G0019500.v1.1	0	0	7	3	1639.33333333334	490.666666666665	0	0	0.00427002846685643	0.00611413043478263	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S05G0019900.v1.1	0	0	1	4	1647.66666666667	512.333333333331	0	0	0.000606918875177016	0.00780741704619392	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S05G0021400.v1.1	0	0	13	5	1072.66666666666	328.333333333334	0	0	0.0121193287756371	0.0152284263959391	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S05G0021500.v1.1	0	0	2	2	456.666666666667	128.333333333333	0	0	0.00437956204379562	0.0155844155844156	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S05G0021900.v1.1	0	0	1	2	1184.66666666667	375.333333333333	0	0	0.00084411930219471	0.00532859680284193	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S05G0026000.v1.1	0	0	8	8	814.166666666666	283.833333333334	0	0	0.0098259979529171	0.0281855549031121	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S05G0026400.v1.1	0	0	7	11	1103.66666666667	405.333333333333	0	0	0.00634249471458774	0.0271381578947369	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S05G0027700.v1.1	1.17973066952783	0.756190476190476	26.2558301158301	23.0100434656621	2231.21023565438	678.789764345627	0.000528740255255164	0.00111402751766516	0.0117675285350821	0.0338986305838664	0.0346601969821569	0.228733392713417	0.363991836734694
temp_vcf4_SM_AS25.vcf	Brahy.S05G0027800.v1.1	0	0.92672858617131	4.31578947368421	11.6470588235294	1186.66666666667	358.333333333333	0	0.00258621931024552	0.00363690124186872	0.0325034199726403	0.0493822427129561	*	0.444440184416605
temp_vcf4_SM_AS25.vcf	Brahy.S05G0028800.v1.1	0	0	12	20	4023.99999999997	1205	0	0	0.00298210735586483	0.016597510373444	-3	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S05G0031600.v1.1	0	0	6	4	1455	536.999999999999	0	0	0.00412371134020619	0.00744878957169462	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S05G0034600.v1.1	0	0	13	6	736.166666666666	232.833333333334	0	0	0.0176590446004075	0.0257695060844667	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S05G0035300.v1.1	0	0	0	2	669.999999999999	224	0	0	0	0.00892857142857141	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S05G0037000.v1.1	0	0	15	7	1509.66666666667	503.333333333332	0	0	0.00993596820490174	0.013907284768212	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S05G0042000.v1.1	0	0	1	1	303.5	110.5	0	0	0.00329489291598023	0.00904977375565611	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S05G0042600.v1.1	0	0	9	3	1555.5	484.499999999999	0	0	0.00578592092574734	0.0061919504643963	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S05G0046900.v1.1	0	0	2	3	969.166666666665	323.833333333333	0	0	0.00206362854686157	0.00926402470406588	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S05G0049200.v1.1	0	0	1	3	430.166666666667	154.833333333333	0	0	0.00232468035645099	0.0193756727664155	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S05G0051700.v1.1	0	0	4	2	544.5	181.5	0	0	0.00734618916437098	0.0110192837465565	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S05G0051800.v1.1	0	0	1	0	590	190	0	0	0.00169491525423729	0	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S05G0052800.v1.1	0	0	17	42	3504.83333333331	1016.16666666667	0	0	0.00485044462409057	0.0413318025258321	-2.70967741935484	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S05G0056600.v1.1	0.606060606060606	0	8.16666666666667	7.16666666666667	498.476851851852	152.523148148148	0.00121582497524023	0	0.0163832415413621	0.0469874032478373	0.0326797385620915	0.277777777777778	*
temp_vcf4_SM_AS25.vcf	Brahy.S05G0059700.v1.1	0	0	13	9	2844.33333333332	839.666666666671	0	0	0.00457049103480606	0.0107185391028185	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S05G0060300.v1.1	17.6965425936115	6.62536651829851	29.8015079116767	15.6701234431022	1902.66691810488	593.333081895129	0.00930091463998221	0.0111663527965385	0.01566301890683	0.0264103316016885	0.324353810595914	0.466575728700888	0.462553919613978
temp_vcf4_SM_AS25.vcf	Brahy.S05G0060400.v1.1	21.7059290999727	9.90604541008773	20.3166966903243	14.2456780729332	937.552807929401	305.415553852357	0.0231516869411448	0.0324346461243964	0.0216699225030257	0.0466435906529496	0.426789054754983	0.457854513503553	0.479752393100971
temp_vcf4_SM_AS25.vcf	Brahy.S05G0062800.v1.1	0	0	4	3	2165.66666666667	639.333333333334	0	0	0.00184700631060489	0.00469238790406673	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S05G0064000.v1.1	0	0	1	1	1066.33333333333	346.666666666667	0	0	0.000937793060331355	0.00288461538461539	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S05G0065400.v1.1	1.60383275261324	1.04646464646465	19.8414634146341	17.5444444444444	1534.66666666667	526.333333333332	0.001045069126377	0.00198821655439769	0.0129288423640101	0.0333333333333334	0.0605889865673725	0.48324410073369	0.486913580246914
temp_vcf4_SM_AS25.vcf	Brahy.S05G0065800.v1.1	0	0	40	54	3043.33333333332	898.666666666671	0	0	0.0131434830230012	0.060089020771513	-3	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S05G0071800.v1.1	0.0800000000000001	0	5	3.96	928.713333333332	325.166666666667	8.61406820906345e-05	0	0.00538379263066465	0.0121783700666325	0.00853333333333333	0.0768	*
temp_vcf4_SM_AS25.vcf	Brahy.S05G0072500.v1.1	0	0	2	0	1243.5	421.5	0	0	0.00160836349014877	0	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S05G0076900.v1.1	0	0	5	3	838.999999999999	289	0	0	0.00595947556615019	0.0103806228373702	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S05G0077100.v1.1	1.03448275862069	0.517241379310345	41	114	3929.99999999996	1005.00000000001	0.000263227165043435	0.000514668039114766	0.0104325699745548	0.113432835820894	-7.42241379310345	0.5	0.5
temp_vcf4_SM_AS25.vcf	Brahy.S05G0077400.v1.1	0	0	3	3	599.833333333334	204.166666666667	0	0	0.00500138927479855	0.0146938775510204	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S05G0079400.v1.1	0	0	1	0	666.666666666666	236.333333333334	0	0	0.0015	0	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S05G0079700.v1.1	0	0	0	0	348.333333333334	101.666666666667	0	0	0	0	*	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S05G0080500.v1.1	0	0	0	1	789.499999999999	272.5	0	0	0	0.0036697247706422	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S05G0082700.v1.1	0	0	16.972972972973	8.02702702702703	1111.16666666667	343.833333333333	0	0	0.0152749119300792	0.0233456917897054	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S05G0086900.v1.1	0	0	2	2	1186	442.999999999999	0	0	0.00168634064080944	0.00451467268623026	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S05G0092200.v1.1	0	0	4	2	605.333333333334	189.666666666667	0	0	0.0066079295154185	0.0105448154657293	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S05G0092900.v1.1	0	0	12	7	2039.83333333334	600.166666666667	0	0	0.0058828335648337	0.0116634268258817	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S05G0093800.v1.1	0	0	4	2	644.333333333334	213.666666666667	0	0	0.00620796689084325	0.00936037441497659	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S05G0094200.v1.1	0	0	1	3	830.166666666665	252.833333333334	0	0	0.00120457739409757	0.011865524060646	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S05G0095000.v1.1	0	0.142857142857143	7	8.92857142857143	509.833333333334	162.166666666667	0	0.000880927910732638	0.0137299771167048	0.0550579944207899	0.00736961451247166	*	0.13265306122449
temp_vcf4_SM_AS25.vcf	Brahy.S05G0098900.v1.1	0	0	3	1	1198.16666666667	391.833333333333	0	0	0.00250382528863542	0.0025521054870268	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S05G0099000.v1.1	0	0	0	2	1501.83333333334	466.166666666665	0	0	0	0.00429031104755096	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S05G0104800.v1.1	0	0	0	0	355.833333333333	103.166666666667	0	0	0	0	*	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S05G0107800.v1.1	0	0	6	3	468.166666666667	170.833333333333	0	0	0.012815948736205	0.0175609756097561	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S05G0111700.v1.1	2.70490441790751	1.13718078981237	11.5203425229741	7.40952380952381	919.5479092468	310.452090753199	0.0029415589886155	0.0036629831902675	0.0125282678663371	0.0238668832654575	0.146489823416799	0.321544964733611	0.363295289183694
temp_vcf4_SM_AS25.vcf	Brahy.S05G0112200.v1.1	0	0	0	0	794.333333333333	276.666666666667	0	0	0	0	*	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S05G0113500.v1.1	0.99604743083004	9.73535282752674	54.9972203641769	157.196431338388	8119.33819839057	2258.34378158187	0.000122675938172828	0.00431083739638062	0.00677360876223613	0.0696069538306868	-2.28765691682269	0.467557386185383	0.479964622651085
temp_vcf4_SM_AS25.vcf	Brahy.S05G0114300.v1.1	0	0	1	4	344.5	138.5	0	0	0.00290275761973875	0.0288808664259928	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S05G0116100.v1.1	0	0	1	2	1068.16666666666	341.833333333333	0	0	0.000936183491964427	0.00585080448561678	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S05G0116900.v1.1	0	0	12	18	2263.83333333333	700.166666666669	0	0	0.00530074357652948	0.025708164722685	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S05G0120700.v1.1	0	0	0	1	650.666666666667	201.333333333333	0	0	0	0.00496688741721854	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S05G0120900.v1.1	0	0	2	4	621	207	0	0	0.00322061191626409	0.0193236714975845	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S05G0121000.v1.1	0	0	10	20	2515	842.000000000003	0	0	0.00397614314115308	0.0237529691211401	-3	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S05G0121900.v1.1	0	0	1	1	1100.66666666666	294.333333333334	0	0	0.000908540278619021	0.00339750849377123	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S05G0125200.v1.1	0	0	11	6	850.499999999999	292.5	0	0	0.0129335684891241	0.0205128205128205	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S05G0130200.v1.1	0	0	5	6	1530.33333333334	572.666666666666	0	0	0.00326726203441515	0.010477299185099	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S05G0130700.v1.1	0	0	2	3	1632.33333333334	533.666666666665	0	0	0.00122523994282213	0.00562148657089321	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S05G0130900.v1.1	0	0	13	16	1124	340	0	0	0.0115658362989324	0.0470588235294118	-2.8	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S05G0131000.v1.1	0	0	3	3	1199	390.999999999999	0	0	0.00250208507089241	0.00767263427109976	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S05G0131100.v1.1	0	0	5	1	430.666666666667	148.333333333333	0	0	0.011609907120743	0.00674157303370787	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S05G0132900.v1.1	0	0	8	15	2642.33333333333	798.666666666668	0	0	0.00302762709726252	0.0187813021702838	-2.76923076923077	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S05G0134500.v1.1	0	0	2	2	539.666666666667	195.333333333333	0	0	0.00370599135268684	0.0102389078498294	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S05G0134600.v1.1	0	0	4	6	1993.50000000001	619.500000000001	0	0	0.0020065211938801	0.00968523002421307	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S05G0137300.v1.1	0	0	4	4	978.666666666665	347.333333333333	0	0	0.00408719346049047	0.0115163147792706	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S05G0137500.v1.1	2.82437220502236	1.46013071895425	7.41507936507937	6.06222222222222	1044.13349673202	323.116503267973	0.00270499147270172	0.00451889861454493	0.00710165834951892	0.0187617226632172	0.183374440289088	0.369389408632008	0.343364197530864
temp_vcf4_SM_AS25.vcf	Brahy.S05G0138200.v1.1	0	0	4	4	577.833333333333	190.166666666667	0	0	0.00692241130660513	0.021034180543383	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S05G0139400.v1.1	0.657142857142857	1.22344322344322	4.23809523809524	2.77838827838828	1054.83333333333	343.166666666667	0.000622982642258991	0.00356515752338968	0.0040177866058732	0.00809632329787745	0.175298876947229	0.308390022675737	0.378736241373604
temp_vcf4_SM_AS25.vcf	Brahy.S05G0140100.v1.1	0	0	0	1	216	69	0	0	0	0.0144927536231884	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S05G0141100.v1.1	0	0	1	0	713.666666666666	237.333333333334	0	0	0.00140121438580103	0	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S05G0142100.v1.1	0	0	1	2	1162.83333333333	400.166666666666	0	0	0.000859968467822847	0.00499791753436069	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S05G0142400.v1.1	0	0	10	5	933.333333333331	317.666666666667	0	0	0.0107142857142857	0.0157397691500525	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S05G0142600.v1.1	0	0	6	1	628.666666666667	208.333333333334	0	0	0.0095440084835631	0.0048	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S05G0145400.v1.1	0	0	1	2	2413.50000000001	739.5	0	0	0.000414336026517505	0.00270453008789723	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S05G0146700.v1.1	0	0	1	0	869.666666666665	288.333333333333	0	0	0.00114986584898429	0	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S05G0148200.v1.1	0	0	2	1	1392	464.999999999999	0	0	0.0014367816091954	0.00215053763440861	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S05G0151100.v1.1	0	0	0	0	417.5	131.5	0	0	0	0	*	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S05G0151200.v1.1	0	0	1	1	1126	356	0	0	0.000888099467140321	0.00280898876404495	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S05G0152200.v1.1	0	0	0	0	576.333333333334	221.666666666667	0	0	0	0	*	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S05G0152400.v1.1	0.064516129032258	0	7.96774193548387	3	2209.19892473118	742.80107526882	2.92034041434763e-05	0	0.00360662041171932	0.00403876636677498	0.00480268950612342	0.0624349635796044	*
temp_vcf4_SM_AS25.vcf	Brahy.S05G0155900.v1.1	0	0	5	4	1747.16666666667	628.833333333334	0	0	0.00286177620910044	0.00636098595282268	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S05G0156200.v1.1	0	0	2	3	1174.5	385.5	0	0	0.00170285227756492	0.00778210116731518	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S05G0156700.v1.1	0.606060606060606	0.303030303030303	12	2.16666666666667	815.222222222221	267.777777777778	0.000743429937923601	0.001131648434553	0.0147199127708873	0.00809128630705393	0.0520833333333333	0.277777777777778	0.277777777777778
temp_vcf4_SM_AS25.vcf	Brahy.S05G0158400.v1.1	0	0	1	1	660.833333333333	236.166666666667	0	0	0.00151324085750315	0.00423429781227946	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S05G0160300.v1.1	0	0	1	2	1592	531.999999999999	0	0	0.000628140703517587	0.00375939849624061	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S05G0161400.v1.1	0	0	0	0	732.499999999999	230.5	0	0	0	0	*	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S05G0163600.v1.1	9.98504367311342	0.992636037797328	10.2414374633795	1.58792242703533	764.122678856119	269.314821143881	0.0130673306124887	0.00368578317963056	0.0134028706996509	0.00589615684829684	0.486779674244262	0.487088466996988	0.483691746717005
temp_vcf4_SM_AS25.vcf	Brahy.S05G0164000.v1.1	0	0	2	0	547.5	187.5	0	0	0.00365296803652968	0	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S05G0164300.v1.1	0	0	0	1	802.166666666666	256.833333333334	0	0	0	0.00389357560025957	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S05G0164700.v1.1	0	0	3	1	661.666666666667	226.333333333334	0	0	0.00453400503778338	0.00441826215022091	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S05G0165100.v1.1	0	0	0	1	1148.33333333333	396.666666666666	0	0	0	0.00252100840336135	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S05G0167100.v1.1	0	0	2	0	703.499999999999	238.5	0	0	0.00284292821606255	0	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S05G0167400.v1.1	0	0	3	3	819.333333333332	290.666666666667	0	0	0.00366151342554923	0.0103211009174312	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S05G0170300.v1.1	0.0625	0	0.96875	0	779.03125	258.96875	8.02278470857235e-05	0	0.00124353162982871	0	0.060546875	0.060546875	*
temp_vcf4_SM_AS25.vcf	Brahy.S05G0170900.v1.1	0	0	4	4	506.666666666667	162.333333333333	0	0	0.00789473684210525	0.0246406570841889	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S05G0171800.v1.1	0	0	3	3	538.833333333334	178.166666666667	0	0	0.0055675842870399	0.0168381665107577	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S05G0171900.v1.1	0	0	0	0	362.666666666667	132.333333333333	0	0	0	0	*	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S05G0172400.v1.1	0	0	0	0	1323.83333333333	473.166666666666	0	0	0	0	*	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S05G0172500.v1.1	0	0	1	0	606	192	0	0	0.00165016501650165	0	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S05G0174300.v1.1	0	0	0	0	1296.83333333333	407.166666666666	0	0	0	0	*	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S05G0175200.v1.1	0	0	1	0	432	156	0	0	0.00231481481481481	0	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S05G0175400.v1.1	0	0	0	0	593.166666666667	183.833333333334	0	0	0	0	*	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S05G0176100.v1.1	0	0	0	0	1293	413.999999999999	0	0	0	0	*	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S05G0178700.v1.1	0	0	0	0	184	65	0	0	0	0	*	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S05G0180600.v1.1	0	0	0	0	246.5	83.5	0	0	0	0	*	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S05G0180900.v1.1	0	0	7	11	1159.5	394.5	0	0	0.00603708495040966	0.0278833967046895	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S05G0182300.v1.1	0	0.940886699507389	2	0.83743842364532	681.666666666666	221.333333333334	0	0.00425099412428036	0.00293398533007335	0.00378360733574692	0.225703123104176	*	0.451406246208353
temp_vcf4_SM_AS25.vcf	Brahy.S05G0182400.v1.1	0	0	0	0	1292.33333333333	456.666666666666	0	0	0	0	*	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S05G0182700.v1.1	0	0	0	0	542.5	198.5	0	0	0	0	*	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S05G0183900.v1.1	0	0	2	14	1795.66666666667	664.333333333333	0	0	0.00111379246333766	0.0210737581535374	-3	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S05G0184100.v1.1	0	0	18	9	1045.66666666666	319.333333333333	0	0	0.0172138986292637	0.0281837160751566	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S05G0188600.v1.1	0	0.0625	1	0.96875	751.333333333333	226.666666666667	0	0.000275735294117647	0.00133096716947649	0.00427389705882352	0.0302734375	*	0.060546875
