file	product	N_diffs	S_diffs	N_diffs_vs_ref	S_diffs_vs_ref	N_sites	S_sites	piN	piS	mean_dN_vs_ref	mean_dS_vs_ref	mean_gdiv_polymorphic	mean_N_gdiv	mean_S_gdiv
temp_vcf4_SM_AS40.vcf	Brahy.S07G0027900.v1.1	0	0	0	0	2633.66666666667	975.333333333334	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S07G0028100.v1.1	0	0	0	0	1569.16666666667	551.833333333333	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S07G0028200.v1.1	0	0	0	0	1766.33333333334	639.666666666667	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S07G0028600.v1.1	0	0	0	0	720.833333333332	275.166666666667	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S07G0029700.v1.1	0	0	0	0	2224.5	712.500000000002	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S07G0030300.v1.1	0	0	0	0	853.666666666666	307.333333333333	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S07G0031800.v1.1	0	0	0	0	932.333333333332	318.666666666667	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S07G0033000.v1.1	0	0	1	0	923.666666666665	336.333333333333	0	0	0.0010826416456153	0	0	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S07G0033200.v1.1	0	0	0	0	1736.83333333334	516.166666666664	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S07G0038700.v1.1	0	0	0	0	856.333333333332	277.666666666667	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S07G0040000.v1.1	0	0	0	0	907.833333333331	271.166666666667	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S07G0040400.v1.1	0	0	0	0	1000.66666666666	373.333333333333	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S07G0045400.v1.1	0	0	0	0	400.833333333334	130.166666666667	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S07G0051300.v1.1	0	0	0	0	903.333333333332	302.666666666667	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S07G0053000.v1.1	0	0	0	0	1857.50000000001	662.5	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S07G0058100.v1.1	0	0	0	0	1824	681.000000000001	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S07G0059300.v1.1	0	0	0	0	119.333333333333	33.6666666666667	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S07G0062900.v1.1	0	0	0	0	962.333333333332	354.666666666666	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S07G0064400.v1.1	0	0	0	0	1219	400.999999999999	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S07G0068200.v1.1	0	0	0	0	555.500000000001	164.5	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S07G0068500.v1.1	0	0	0	0	293.833333333333	96.1666666666666	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S07G0069300.v1.1	0	0	0	0	484.333333333334	175.666666666667	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S07G0070000.v1.1	0	0	0	0	1032.16666666666	347.833333333333	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S07G0072300.v1.1	0	0	0	4	4445.99999999999	1359	0	0	0	0.00294334069168506	-3	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S07G0072500.v1.1	0	0	0	0	878	295	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S07G0074700.v1.1	0	0	0	0	8076.33333333351	2174.66666666663	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S07G0080500.v1.1	0	0	0	0	853.499999999999	280.5	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S07G0082600.v1.1	0	0	0	0	978.499999999998	338.5	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S07G0083300.v1.1	0	0	0	0	524.333333333334	171.666666666667	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S07G0083800.v1.1	0	0	0	0	719.333333333333	273.666666666667	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S07G0085400.v1.1	0	0	0	0	776.333333333333	276.666666666667	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S07G0085900.v1.1	0	0	0	0	314.833333333333	105.166666666667	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S07G0087100.v1.1	0	0	0	0	906.666666666665	308.333333333333	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S07G0089100.v1.1	0	0	0	0	1111.66666666667	388.333333333332	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S07G0089600.v1.1	0	0	0	0	2117	745.000000000001	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S07G0089800.v1.1	0	0	0	0	1490.16666666667	516.833333333332	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S07G0091200.v1.1	0	0	0	0	868.333333333331	277.666666666667	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S07G0092800.v1.1	0	0	0	0	1041.33333333333	344.666666666666	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S07G0094600.v1.1	0	0	0	0	916.833333333333	319.166666666667	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S07G0097400.v1.1	0	0	0	0	1283.66666666667	402.333333333333	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S07G0097600.v1.1	0	0	0	0	1207.83333333333	394.166666666666	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S07G0100300.v1.1	0	0	0	0	321.333333333333	107.666666666667	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S07G0100600.v1.1	0	0	0	0	508.166666666667	154.833333333333	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S07G0101000.v1.1	0	0	0	0	380	130	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S07G0102400.v1.1	0	0	0	0	781.666666666665	235.333333333334	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S07G0103100.v1.1	0	0	0	0	6888.3333333334	1970.66666666664	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S07G0103300.v1.1	0	0	0	0	641.666666666667	240.333333333334	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S07G0103400.v1.1	0	0	0	0	1085.33333333333	381.666666666666	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S07G0103500.v1.1	0	0	0	0	1086.5	374.499999999999	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S07G0103800.v1.1	0	0	0	0	1100.5	399.5	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S07G0104500.v1.1	0	0	0	0	340.666666666667	127.333333333333	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S07G0107000.v1.1	0	0	0	0	2461.33333333334	796.666666666665	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S07G0107200.v1.1	0	0	0	0	1718.66666666667	585.333333333333	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S07G0108600.v1.1	0	0	0	0	770.499999999999	231.5	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S07G0108900.v1.1	0	0	0	0	431.833333333334	144.166666666667	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S07G0109800.v1.1	0	0	0	0	1049.5	399.499999999999	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S07G0110200.v1.1	0	0	0	0	1465.66666666667	445.333333333332	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S07G0110600.v1.1	0	0	0	0	1154.33333333333	354.666666666666	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S07G0112100.v1.1	0	0	0	0	1105.33333333333	373.666666666666	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S07G0113400.v1.1	0	0	0	0	5366.16666666668	1545.83333333333	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S07G0115000.v1.1	0	0	0	0	1819.33333333334	550.666666666666	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S07G0120300.v1.1	0	0	0	0	1346.66666666667	393.333333333332	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S07G0121400.v1.1	0	0	0	0	1747.33333333334	526.666666666665	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S07G0121500.v1.1	0	0	0	0	848.999999999999	264	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S07G0121700.v1.1	0	0	0	0	1052	304	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S07G0122300.v1.1	0	0	0	0	625.333333333333	187.666666666667	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S07G0124500.v1.1	0	0	0	0	942.833333333332	314.166666666667	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S07G0126000.v1.1	0	0	0	0	1942.16666666667	595.833333333333	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S07G0129200.v1.1	0	0	0	0	4814.49999999999	1245.5	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S07G0130000.v1.1	0	0	0	0	14606.8333333327	3975.16666666687	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S07G0131000.v1.1	0	0	0	0	3335.16666666665	1017.83333333334	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S07G0132500.v1.1	0	0	0	0	2038.83333333334	619.166666666666	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S07G0132700.v1.1	0	0	0	0	987.999999999998	284	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S07G0140000.v1.1	0	0	0	0	1027.66666666666	280.333333333334	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S07G0140400.v1.1	0	0	0	0	673.666666666666	226.333333333334	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S07G0146200.v1.1	0	0	0	0	548	190	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S07G0146400.v1.1	0	0	0	0	483.333333333334	176.666666666667	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S07G0149100.v1.1	0	0	0	0	295.5	97.4999999999999	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S07G0149800.v1.1	0	0	0	0	1439	474.999999999998	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S07G0151300.v1.1	0	0	0	0	3224.99999999999	906.000000000004	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S07G0151700.v1.1	0	0	0	0	778.666666666666	268.333333333333	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S07G0151900.v1.1	0	0	0	0	280.666666666667	94.3333333333333	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S07G0153900.v1.1	0	0	0	0	1087.33333333333	355.666666666666	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S07G0154200.v1.1	0	0	0	0	1502.83333333334	558.166666666665	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S07G0156600.v1.1	0	0	0	0	4381.49999999998	1321.5	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S07G0156700.v1.1	0	0	0	0	543.5	191.5	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S07G0157700.v1.1	0	0	0	0	389.333333333334	129.666666666667	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S07G0157800.v1.1	0	0	0	0	1096.66666666667	424.333333333333	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S07G0158700.v1.1	0	0	0	0	2077.33333333334	634.666666666667	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S07G0158900.v1.1	0	0	0	0	560.500000000001	189.5	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S07G0159200.v1.1	0	0	0	0	6857.8333333334	2085.16666666664	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S07G0167800.v1.1	0	0	0	0	1172.16666666667	363.833333333333	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S07G0169800.v1.1	0	0	0	2	1743.16666666667	545.833333333332	0	0	0	0.00366412213740459	0	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S07G0170500.v1.1	0	0	0	0	1304	459.999999999999	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S07G0170800.v1.1	0	0	0	0	2418	771.000000000003	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S07G0171400.v1.1	0	0	0	0	783.999999999999	254	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S07G0175300.v1.1	0	0	0	0	345.666666666667	122.333333333333	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S07G0176200.v1.1	0	0	0	0	1115.66666666667	414.333333333333	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S07G0176300.v1.1	0	0	0	0	993.499999999998	344.5	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S07G0180600.v1.1	0	0	0	4	1908.66666666667	578.333333333333	0	0	0	0.00691642651296831	-3	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S07G0180900.v1.1	0	0	0	0	635.833333333333	207.166666666667	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S07G0181000.v1.1	0	0	0	0	438.166666666667	161.833333333333	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S07G0181200.v1.1	0	0	0	0	693.833333333333	203.166666666667	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S07G0185400.v1.1	0	0	0	0	2108.66666666667	606.333333333333	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S07G0185800.v1.1	0	0	0	0	1034.33333333333	285.666666666667	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S07G0186400.v1.1	0	0	0	0	1182	369	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S07G0189000.v1.1	0	0	0	0	1770.33333333334	551.666666666666	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S07G0189200.v1.1	0	0	0	0	884.999999999999	306	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S07G0189900.v1.1	0	0	0	0	462.166666666667	149.833333333333	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S07G0190600.v1.1	0	0	0	0	2468	721.000000000001	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S07G0190700.v1.1	0	0	0	0	899.833333333332	264.166666666667	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S07G0197100.v1.1	0	0	0	0	1010.83333333333	342.166666666666	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S07G0198000.v1.1	0	0	0	0	1700.5	669.5	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S07G0200200.v1.1	0	0	0	0	300.166666666667	92.8333333333334	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S07G0201300.v1.1	0	0	0	0	1015	326	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S07G0206200.v1.1	0	0	0	0	1311.66666666667	476.333333333333	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S07G0209600.v1.1	0	0	0	0	1088.83333333333	330.166666666666	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S07G0209900.v1.1	0	0	0	0	1017.16666666666	305.833333333333	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S07G0213200.v1.1	0	0	0	0	1446.66666666667	401.333333333331	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S07G0214600.v1.1	0	0	0	0	569.833333333334	162.166666666667	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S07G0215300.v1.1	0	0	0	0	1666.66666666667	505.333333333333	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S07G0215800.v1.1	0	0	0	0	929.333333333332	294.666666666667	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S07G0216000.v1.1	0	0	0	0	1522	493.999999999998	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S07G0216600.v1.1	0	0	0	0	1075.66666666667	391.333333333333	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S07G0217000.v1.1	0	0	0	0	646.833333333333	208.166666666667	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S07G0219000.v1.1	0	0	0	0	1965.66666666667	593.333333333333	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S07G0220200.v1.1	0	0	0	0	360	132	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S07G0221700.v1.1	0	0	42	58.6666666666667	2964.48148148147	859.851851851855	0	0	0.0141677390337453	0.0682288077188144	-2.91452991452991	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S07G0223000.v1.1	0	0	0	0	752.999999999999	231	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S07G0223600.v1.1	0	0	0	0	740.333333333333	288.666666666667	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S07G0224800.v1.1	0	0	0	0	3953.49999999995	1059.50000000001	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S07G0224900.v1.1	0	0	0	0	337.5	121.5	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S07G0226500.v1.1	0	0	0	0	294.666666666667	95.3333333333333	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S07G0226900.v1.1	0	0	0	0	3056.83333333332	918.166666666671	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S07G0229100.v1.1	0	0	0	0	336.166666666667	113.833333333333	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S07G0232600.v1.1	0	0	0	0	1303.5	385.499999999999	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S07G0233500.v1.1	0	0	2	2	700.333333333333	208.666666666667	0	0	0.002855782960495	0.0095846645367412	0	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S07G0235000.v1.1	0	0	0	0	1667.16666666667	492.833333333332	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S07G0235100.v1.1	0	0	0	0	263.166666666667	96.8333333333333	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S07G0235400.v1.1	0	0	0	0	1028	360.999999999999	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S07G0235600.v1.1	0	0	0	1	1912.33333333334	574.666666666666	0	0	0	0.00174013921113689	0	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S07G0239200.v1.1	0	0	0	0	3723.99999999998	1115	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S07G0241600.v1.1	0	0	0	0	1234.33333333333	352.666666666666	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S07G0241700.v1.1	0	0	0	0	440.666666666667	171.333333333333	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S07G0243200.v1.1	0	0	0	0	1190	339.999999999999	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S07G0244400.v1.1	0	0	4	8	3517.99999999998	1045.00000000001	0	0	0.00113700966458215	0.00765550239234446	-3	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S07G0248500.v1.1	0	0	0	0	711.499999999999	242.5	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S07G0248800.v1.1	0	0	0	0	848.499999999999	306.5	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S07G0249100.v1.1	0	0	0	0	393.5	143.5	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S07G0249200.v1.1	0	0	0	0	2259.50000000001	635.5	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S07G0249800.v1.1	0	0	0	0	1398	479.999999999999	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S07G0251000.v1.1	0	0	0	0	859.5	298.5	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S07G0252800.v1.1	0	0	0	0	717.999999999999	245	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S07G0254200.v1.1	0	0	1	1	1025.83333333333	357.166666666666	0	0	0.00097481722177092	0.00279981334577695	0	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S07G0254500.v1.1	0	0	0	0	1103	375.999999999999	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S07G0255000.v1.1	0	0	0	0	236.666666666667	90.3333333333333	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S07G0256100.v1.1	0	0	0	0	1729.5	592.5	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S07G0260500.v1.1	0	0	0	0	528.333333333334	179.666666666667	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S07G0261300.v1.1	0	0	0	0	274.166666666666	106.833333333333	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S07G0261400.v1.1	0	0	2	2	2793.16666666666	887.833333333337	0	0	0.000716033176203832	0.00225267505162379	-3	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S07G0264000.v1.1	0	0	0	0	1867	635.000000000001	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S07G0264100.v1.1	0	0	0	0	1918.66666666667	565.333333333332	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S07G0264200.v1.1	0	0	0	0	2145.66666666667	656.333333333334	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S07G0265000.v1.1	0	0	0	0	953.833333333331	300.166666666667	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S07G0266200.v1.1	0	0	0	0	3537.8333333333	1016.16666666668	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S07G0266700.v1.1	0	0	0	0	4548.83333333331	1343.16666666667	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S07G0267000.v1.1	0	0	0	0	1922.33333333334	660.666666666667	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S07G0267200.v1.1	0	0	2	2	3934.99999999998	1159	0	0	0.000508259212198223	0.00172562553925798	-3	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S07G0268000.v1.1	0	0	0	0	874.499999999999	301.5	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S07G0268600.v1.1	0	0	0	0	216.166666666666	62.8333333333334	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S07G0269300.v1.1	0	0	0	0	2653.16666666666	799.833333333337	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S07G0270100.v1.1	0	0	0	0	1812.50000000001	560.5	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S07G0270800.v1.1	0	0	0	0	733.5	259.5	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S07G0271700.v1.1	0	0	0	0	978.833333333332	329.166666666666	0	0	0	0	*	*	*
temp_vcf4_SM_AS40.vcf	Brahy.S07G0272300.v1.1	0	0	0	0	1853.50000000001	564.499999999999	0	0	0	0	*	*	*
temp_vcf4_SM_AS47.vcf	Brahy.S07G0002600.v1.1	3.76761870199616	2.41938317279027	11.160487524771	12.3966491220127	2433.74863588302	764.251364116982	0.00154807223985528	0.00316569035579758	0.00458571906737679	0.0162206437620636	0.19355203728423	0.456815178469944	0.469118345610317
temp_vcf4_SM_AS47.vcf	Brahy.S07G0003500.v1.1	0	0	1	2	1159.5	424.499999999999	0	0	0.00086244070720138	0.00471142520612486	0	*	*
temp_vcf4_SM_AS47.vcf	Brahy.S07G0005600.v1.1	0	0	0	1	436.166666666667	130.833333333333	0	0	0	0.00764331210191083	0	*	*
temp_vcf4_SM_AS47.vcf	Brahy.S07G0005800.v1.1	0	0	1	0	830.333333333331	255.666666666667	0	0	0.00120433560818948	0	0	*	*
temp_vcf4_SM_AS47.vcf	Brahy.S07G0008300.v1.1	0	0	1	2	1129.66666666667	361.333333333333	0	0	0.000885216878135144	0.00553505535055351	0	*	*
temp_vcf4_SM_AS47.vcf	Brahy.S07G0009500.v1.1	0	0	11	6	1689	542.999999999999	0	0	0.00651272942569567	0.0110497237569061	0	*	*
temp_vcf4_SM_AS47.vcf	Brahy.S07G0010500.v1.1	0	0	7	4	1333.66666666667	412.333333333332	0	0	0.00524868782804299	0.00970088924818112	0	*	*
temp_vcf4_SM_AS47.vcf	Brahy.S07G0010700.v1.1	0	0	1	0	1028.83333333333	315.166666666667	0	0	0.000971974728657057	0	0	*	*
temp_vcf4_SM_AS47.vcf	Brahy.S07G0011000.v1.1	0	0	3	1	2083.66666666668	643.333333333333	0	0	0.0014397696368581	0.00155440414507772	0	*	*
temp_vcf4_SM_AS47.vcf	Brahy.S07G0013900.v1.1	0	0	0	0	140.166666666667	51.8333333333333	0	0	0	0	*	*	*
temp_vcf4_SM_AS47.vcf	Brahy.S07G0015500.v1.1	0.153846153846154	0.153846153846154	0.923076923076923	4.92307692307692	2784.00394477317	839.996055226826	5.52607528214865e-05	0.000183151043256519	0.000331564516928919	0.00586083338420861	-1.42899408284024	0.142011834319526	*
temp_vcf4_SM_AS47.vcf	Brahy.S07G0016700.v1.1	0	0	0	1	785.499999999999	255.5	0	0	0	0.00391389432485322	0	*	*
temp_vcf4_SM_AS47.vcf	Brahy.S07G0019900.v1.1	0	0	1	1	1141.83333333333	397.166666666666	0	0	0.000875784556998979	0.00251783466219052	0	*	*
temp_vcf4_SM_AS47.vcf	Brahy.S07G0020700.v1.1	0	0	0	1	912.833333333332	314.166666666667	0	0	0	0.00318302387267905	0	*	*
