file	product	N_diffs	S_diffs	N_diffs_vs_ref	S_diffs_vs_ref	N_sites	S_sites	piN	piS	mean_dN_vs_ref	mean_dS_vs_ref	mean_gdiv_polymorphic	mean_N_gdiv	mean_S_gdiv
temp_vcf4_SM_AS19.vcf	Brahy.D04G0189300.v1.1	0.823373419673142	0.431893687707641	8.00601295097132	4.30232558139535	2255.83333333334	660.166666666667	0.000364997452385581	0.000654219168453886	0.00354902679762304	0.0065170294088291	0.0876794833897944	0.402831559499247	0.421849648458626
temp_vcf4_SM_AS19.vcf	Brahy.D04G0190500.v1.1	0.0666666666666667	0	12.9153846153846	8.05128205128205	1914.50000000001	602.499999999999	3.48219726647513e-05	0	0.00674608755047509	0.0133631237365677	0.00280193236714976	0.0644444444444445	*
temp_vcf4_SM_AS19.vcf	Brahy.D04G0195300.v1.1	0	0	7	1	1205.33333333333	357.666666666666	0	0	0.00580752212389381	0.00279589934762349	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D04G0203400.v1.1	0.5	0	5.33333333333333	14	2689.66666666667	832.333333333336	0.000185896641467344	0	0.001982897508985	0.0168201842210652	-1.96296296296296	0.444444444444444	*
temp_vcf4_SM_AS19.vcf	Brahy.D04G0206000.v1.1	0	0	5	0	1526	492.999999999998	0	0	0.00327653997378767	0	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D04G0207400.v1.1	0	0.05	7	5.975	1497.33333333334	488.666666666665	0	0.000102319236016371	0.00467497773820123	0.0122271487039564	0.00375000000000001	*	0.0487500000000001
temp_vcf4_SM_AS19.vcf	Brahy.D04G0208800.v1.1	1.71704260651629	0	1.07857142857143	1.27272727272727	2260.88333333334	742.116666666668	0.000759456527986681	0	0.000477057534402377	0.00171499621271669	0.393223772980267	0.393223772980267	*
temp_vcf4_SM_AS19.vcf	Brahy.D04G0209200.v1.1	0	0	1	1	149	49	0	0	0.00671140939597315	0.0204081632653061	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D04G0209600.v1.1	0	0	0	3	146.666666666667	48.3333333333333	0	0	0	0.0620689655172414	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D04G0209900.v1.1	0	0	7	6	961.166666666665	313.833333333333	0	0	0.00728281602219526	0.0191184280403611	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D04G0211200.v1.1	0	0	9	4	1704.33333333334	536.666666666666	0	0	0.00528065714844512	0.00745341614906834	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D04G0213200.v1.1	0	0	19	50	3435.66666666665	1058.33333333334	0	0	0.00553022217910161	0.0472440944881887	-2.91428571428571	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D04G0213300.v1.1	0	0	12	9	1552.83333333334	514.166666666665	0	0	0.00772780938070192	0.0175040518638574	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D04G0214800.v1.1	0	0	0	1	711.666666666666	197.333333333334	0	0	0	0.00506756756756755	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D04G0216200.v1.1	0	0	3	1	1023.5	356.5	0	0	0.00293111871030777	0.00280504908835905	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D04G0219900.v1.1	0.340250329380764	0.1	17.9045454545455	20.8713768115942	1272.20580808081	404.794191919191	0.000267449124363023	0.000247039117646142	0.0140736234191191	0.0515604651159638	0.0105107035186892	0.108476046915856	0.095
temp_vcf4_SM_AS19.vcf	Brahy.D04G0220200.v1.1	0	0	12	36	1879.66666666667	577.333333333332	0	0	0.00638411065791806	0.0623556581986144	-3	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D04G0220800.v1.1	0.120967741935484	0	2	3.9375	335.8125	117	0.000360224059364925	0	0.00595570444816676	0.0336538461538462	0.01953125	0.1171875	*
temp_vcf4_SM_AS19.vcf	Brahy.D04G0223600.v1.1	0	0.322935779816514	5	10.2	2236.5	664.500000000001	0	0.000485983114848026	0.00223563603845294	0.0153498871331828	0.02	*	0.32
temp_vcf4_SM_AS19.vcf	Brahy.D04G0227400.v1.1	0	0	3	1	423.666666666667	158.333333333333	0	0	0.007081038552321	0.00631578947368421	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D04G0234600.v1.1	0	0	2	0	280.166666666667	82.8333333333333	0	0	0.00713860797144557	0	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D04G0234700.v1.1	0.694041252864782	0.43956043956044	6.41711229946524	4.28571428571429	579.747771836007	185.252228163993	0.00119714345889906	0.00237276735571203	0.0110688002804096	0.0231344817181923	0.0710363678772433	0.328691126426263	0.408163265306122
temp_vcf4_SM_AS19.vcf	Brahy.D04G0239700.v1.1	0	0	34	101.862068965517	2081.85334918748	743.333333333335	0	0	0.0163316018456678	0.137034173496211	-2.9922541192458	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D04G0243800.v1.1	0	0	0	0	699	234	0	0	0	0	*	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D04G0246900.v1.1	0.124731182795699	0	10.9666666666667	4.96666666666667	1103.66666666666	300.333333333333	0.000113015266803714	0	0.00993657505285414	0.0165371809100999	0.00710044683846485	0.120707596253902	*
temp_vcf4_SM_AS19.vcf	Brahy.D04G0247300.v1.1	0	0	8	8	1081.5	325.5	0	0	0.00739713361072586	0.0245775729646697	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D04G0249600.v1.1	1.39393939393939	0.263736263736264	13.0571428571429	3.81818181818182	1094.95878787879	345.041212121212	0.00127305192612757	0.000764361631223386	0.0119247801850496	0.011065871797484	0.0790746642284578	0.312506887052341	0.244897959183674
temp_vcf4_SM_AS19.vcf	Brahy.D04G0252300.v1.1	0	3.22824217406261	4.15789473684211	21.0835913312693	4741.94377721756	1352.23394901386	0	0.00238733998389617	0.000876833410977691	0.0155916743154133	-1.04150925483441	0.382758389326074	0.37517852179164
temp_vcf4_SM_AS19.vcf	Brahy.D04G0252900.v1.1	0	0	0	0	365.166666666667	132.833333333333	0	0	0	0	*	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D04G0253400.v1.1	0	0	20	33	1112.16666666667	360.833333333333	0	0	0.0179829162295819	0.0914549653579678	-2.88888888888889	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D04G0259300.v1.1	0	0	0	0	2249.33333333334	795.666666666669	0	0	0	0	*	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D04G0270300.v1.1	0	0	2	2	350	106	0	0	0.00571428571428571	0.0188679245283019	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D04G0272500.v1.1	0	0	1	0	471.666666666667	164.333333333333	0	0	0.00212014134275618	0	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D04G0272900.v1.1	0	0	2	2	1001.16666666666	333.833333333333	0	0	0.00199766938571667	0.00599101347978033	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D04G0273000.v1.1	0	0	2	0	861.666666666665	299.333333333333	0	0	0.00232108317214701	0	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D04G0277000.v1.1	0	0	0	0	236.833333333333	78.1666666666667	0	0	0	0	*	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D04G0278000.v1.1	0	0	2	7	1259.66666666667	396.333333333333	0	0	0.00158772161947605	0.0176619007569386	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D04G0278100.v1.1	0	0	0	0	832.166666666666	265.833333333334	0	0	0	0	*	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D04G0278800.v1.1	0	0	1	1	840.166666666666	272.833333333334	0	0	0.00119024003173974	0.00366524129505192	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D04G0279900.v1.1	0.105263157894737	0	1.94736842105263	0	483.798245614036	176.201754385965	0.000217576559751963	0	0.00402516635541131	0	0.0498614958448754	0.0997229916897509	*
temp_vcf4_SM_AS19.vcf	Brahy.D04G0280100.v1.1	0	0	0	0	188.666666666667	60.3333333333334	0	0	0	0	*	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D04G0280500.v1.1	1.11063905668368	0	8.23076923076923	0.931034482758621	1497.03781735506	476.612732095489	0.000741891115780855	0	0.00549803694692977	0.00195344022528565	0.0867438917112905	0.260231675133872	*
temp_vcf4_SM_AS19.vcf	Brahy.D04G0287800.v1.1	0	0	0	0	606	192	0	0	0	0	*	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D04G0287900.v1.1	2.08351648351648	0	0.4	1.25714285714286	1528.96653061225	517.033469387754	0.00136269593990535	0	0.000261614621374235	0.00243145353555449	0.484897959183673	0.484897959183674	*
temp_vcf4_SM_AS19.vcf	Brahy.D04G0288000.v1.1	0	0	0	0	6649.33333333346	1702.66666666663	0	0	0	0	*	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D04G0291000.v1.1	3.49333578702	0.960586080586081	2.35720209614946	0.574358974358974	1245.0862049062	420.770937950937	0.00280569792939209	0.00228291926544149	0.00189320392986527	0.00136501579019686	0.37588576793903	0.402865284630828	0.303940390094236
temp_vcf4_SM_AS19.vcf	Brahy.D04G0291900.v1.1	0	0	0	0	918.333333333332	323.666666666667	0	0	0	0	*	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D04G0305500.v1.1	0	0.05	0	1.975	536.166666666667	144.833333333333	0	0.000345224395857308	0	0.0136363636363636	0.024375	*	0.0487500000000001
temp_vcf4_SM_AS19.vcf	Brahy.D04G0306500.v1.1	0	0	7	3	1066.83333333333	325.166666666667	0	0	0.00656147476956727	0.00922603792926704	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D04G0307200.v1.1	0	0	0	20	2697.33333333333	956.666666666671	0	0	0	0.0209059233449476	-3	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D04G0310700.v1.1	0	0	6	6	2037.66666666668	605.333333333333	0	0	0.00294454441354489	0.00991189427312775	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D04G0310800.v1.1	0	0	0	0	331.666666666667	94.3333333333333	0	0	0	0	*	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D04G0311100.v1.1	0	0	0	0	347.333333333333	105.666666666667	0	0	0	0	*	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D04G0315400.v1.1	0.142450142450142	0	1.92592592592593	1	498.833333333334	152.166666666667	0.000285566606983246	0	0.00386086052641348	0.00657174151150055	0.0457247370827617	0.137174211248285	*
temp_vcf4_SM_AS19.vcf	Brahy.D04G0322900.v1.1	0	0	7	8	756.166666666666	248.833333333334	0	0	0.00925721842627288	0.0321500334896182	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D04G0323800.v1.1	0.467061923583663	0.229419703103914	9.17391304347826	4.78846153846154	582.669082125604	191.330917874396	0.000801590367348477	0.00119907281924253	0.0157446367499223	0.0250271184169253	0.0442433011976418	0.220056185675278	0.22353714661407
temp_vcf4_SM_AS19.vcf	Brahy.D04G0331200.v1.1	0	0	0	3	414.166666666667	140.833333333333	0	0	0	0.021301775147929	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D04G0331300.v1.1	0	0	12	5	1198	362	0	0	0.010016694490818	0.0138121546961326	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D04G0333800.v1.1	0.0769230769230769	0	0.961538461538462	2	1418.34615384615	441.653846153845	5.42343466117091e-05	0	0.000677929332646365	0.00452843333623618	0.0246548323471401	0.0739644970414202	*
temp_vcf4_SM_AS19.vcf	Brahy.D04G0334700.v1.1	0.492476060191518	0.492476060191518	7.04714877349474	10.1383573741537	2619.63820010404	911.429946245884	0.000187993922279786	0.000540333420269976	0.00269012292354527	0.0111235728164439	-1.7428943569508	0.486749594375338	0.486749594375338
temp_vcf4_SM_AS19.vcf	Brahy.D04G0341700.v1.1	0	0	2	5	244	65	0	0	0.00819672131147541	0.0769230769230769	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D04G0347600.v1.1	0	0	2	2	411.5	149.5	0	0	0.00486026731470231	0.0133779264214047	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D04G0347700.v1.1	0	0	22	19	1472.33333333333	537.666666666666	0	0	0.0149422685080371	0.0353378797272164	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D04G0352100.v1.1	0	0	0	0	1194.83333333333	359.166666666666	0	0	0	0	*	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D04G0352400.v1.1	0	0	9	8	1511.16666666667	441.833333333332	0	0	0.00595566339472812	0.018106374952848	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D04G0352500.v1.1	0	0	9.20535714285714	6.79464285714286	766.666666666665	247.333333333334	0	0	0.0120069875776398	0.0274716018482864	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D04G0356400.v1.1	0	0	3	0	862.999999999999	304	0	0	0.00347624565469294	0	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D04G0356600.v1.1	0	0	6	5	897.833333333332	266.166666666667	0	0	0.006682754780026	0.0187852222917971	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D04G0357900.v1.1	2.49536508047794	2.93777868575543	258.083418202315	237.598303548137	9873.26115163393	2797.95238955915	0.000252739701923612	0.00104997450875793	0.0261396325123644	0.0849186370843051	-8.46178434617924	0.325717575331606	0.303879829639214
temp_vcf4_SM_AS19.vcf	Brahy.D04G0359600.v1.1	0	0	4	3	531.833333333334	167.166666666667	0	0	0.00752115324349733	0.0179461615154536	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D04G0364500.v1.1	0	0	1	1	467.333333333333	174.666666666667	0	0	0.0021398002853067	0.00572519083969466	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D04G0370000.v1.1	0	0	241	221	24341	7464.99999999982	0	0	0.0099009900990099	0.0296048225050242	-38	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D04G0371800.v1.1	0.0850241545893719	0	2.95652173913043	2	509.86231884058	168.13768115942	0.000166759047388942	0	0.00579866687511547	0.0118950135758307	0.0166351606805293	0.0831758034026464	*
temp_vcf4_SM_AS19.vcf	Brahy.D04G0376100.v1.1	0	0	0	0	692.666666666666	222.333333333334	0	0	0	0	*	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D04G0378800.v1.1	0	0	4	4	597.5	188.5	0	0	0.00669456066945607	0.0212201591511936	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D04G0380600.v1.1	0.225806451612903	0	14	9.875	1215.77083333333	380.229166666665	0.000185731097853203	0	0.0115153280668986	0.0259711796613885	0.00911458333333333	0.21875	*
temp_vcf4_SM_AS19.vcf	Brahy.D04G0381400.v1.1	0	0	1	3	1022.5	294.5	0	0	0.000977995110024453	0.0101867572156197	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D04G0382400.v1.1	0.147692307692308	0	5.92307692307692	2	617.294871794872	222.705128205128	0.000239257305447673	0	0.00959521485389105	0.00898048471590581	0.0177514792899408	0.142011834319526	*
temp_vcf4_SM_AS19.vcf	Brahy.D04G0386400.v1.1	0	0	6	10	592.333333333333	235.666666666667	0	0	0.0101294316263365	0.0424328147100424	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D04G0387100.v1.1	0.0833333333333333	0.0800000000000001	6	7.91833333333333	1178.34722222222	366.652777777777	7.07205242748199e-05	0.000218190082957688	0.00509187774778704	0.0215962725860828	0.0111900793650794	0.0798611111111109	0.0768
temp_vcf4_SM_AS19.vcf	Brahy.D04G0388700.v1.1	0	0	3	6	480	171	0	0	0.00625	0.0350877192982456	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D04G0389900.v1.1	0	0	0	0	543	195	0	0	0	0	*	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D04G0392700.v1.1	0.142450142450142	0.622450142450142	7	7.49185185185185	727.858024691357	244.141975308642	0.000195711440442726	0.00254954168230697	0.00961726018335553	0.0306864554625673	0.0490098948331047	0.137174211248285	0.298987105624143
temp_vcf4_SM_AS19.vcf	Brahy.D04G0394800.v1.1	0	0	3	4	923.999999999999	279	0	0	0.00324675324675325	0.014336917562724	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D04G0394900.v1.1	0	0	3	3	1200.83333333333	395.166666666666	0	0	0.00249826509368494	0.00759173344580347	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D04G0396400.v1.1	0	0	7.63636363636364	20	4198.6115702479	1244.30578512397	0	0	0.00181878306878308	0.0160732194924316	-2.90082644628099	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D04G0397700.v1.1	0	0	5	4	898.333333333332	316.666666666667	0	0	0.00556586270871986	0.0126315789473684	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D04G0398000.v1.1	0	0	12	4	1150	374	0	0	0.0104347826086957	0.0106951871657754	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D04G0398300.v1.1	0	0	5	6	2224.66666666667	718.333333333334	0	0	0.00224752771950854	0.00835266821345706	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D04G0400800.v1.1	0	0	0	4	640.333333333333	241.666666666667	0	0	0	0.016551724137931	-3	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D04G0403700.v1.1	0	0	11	4	2215.66666666667	688.333333333335	0	0	0.00496464570482924	0.00581113801452783	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D04G0404800.v1.1	0	0	4	4	565.666666666667	202.333333333334	0	0	0.00707130229817324	0.0197693574958814	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D04G0408700.v1.1	0	0	0	0	836.666666666665	261.333333333334	0	0	0	0	*	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D04G0410000.v1.1	0	0	0	0	1344.66666666667	467.333333333333	0	0	0	0	*	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D04G0410400.v1.1	0	0	0	0	3314.49999999998	1038.50000000001	0	0	0	0	*	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D04G0414000.v1.1	0	0	0	0	334.666666666667	121.333333333333	0	0	0	0	*	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D04G0414100.v1.1	0.865968170315996	0	0.590062111801242	0	773.833333333333	252.166666666667	0.00111906289508852	0	0.000762518343917178	0	0.415801859496161	0.415801859496161	*
temp_vcf4_SM_AS19.vcf	Brahy.D04G0414200.v1.1	0	0	2	2	3736.99999999997	1120	0	0	0.000535188654000539	0.00178571428571428	-3	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D04G0415800.v1.1	0	0	0	0	892.166666666665	259.833333333334	0	0	0	0	*	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D04G0416500.v1.1	0	0	1	0	1050.83333333333	371.166666666666	0	0	0.000951625693893736	0	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D04G0417100.v1.1	0	0	0	0	210.166666666667	68.8333333333334	0	0	0	0	*	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D04G0417700.v1.1	0	0	0	0	218.166666666667	81.8333333333333	0	0	0	0	*	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D04G0427600.v1.1	0	0	0	0	804.666666666666	251.333333333334	0	0	0	0	*	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D04G0428800.v1.1	0.0666666666666667	0	1.96666666666667	0	693.677777777778	230.322222222222	9.61061011356538e-05	0	0.00283512998350179	0	0.0322222222222223	0.0644444444444445	*
temp_vcf4_SM_AS19.vcf	Brahy.D04G0429700.v1.1	0	0	1	1	387.333333333333	119.666666666667	0	0	0.00258175559380379	0.00835654596100279	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D04G0431100.v1.1	0	0	2	0	2590.16666666666	787.833333333334	0	0	0.000772151084228815	0	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D04G0431800.v1.1	0	0	0	1	1185.33333333333	401.666666666666	0	0	0	0.0024896265560166	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D04G0432000.v1.1	0.443548387096774	0	1.3125	1	923.062499999998	270.9375	0.000480518260785998	0	0.00142189721714402	0.00369088811995386	0.143229166666667	0.4296875	*
temp_vcf4_SM_AS19.vcf	Brahy.D04G0434000.v1.1	0	0.42	3	1.72	802.833333333332	268.166666666667	0	0.00156619018023617	0.00373676562175628	0.00641392169049098	0.08064	*	0.4032
temp_vcf4_SM_AS19.vcf	Brahy.D04G0435600.v1.1	0	0	4	1	1188	416.999999999999	0	0	0.00336700336700337	0.00239808153477219	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D04G0436200.v1.1	0	0	1	0	1025.33333333333	357.666666666666	0	0	0.000975292587776334	0	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D04G0437800.v1.1	0	0.180952380952381	7.90476190476191	12	1113.33333333333	362.666666666666	0	0.000498949579831933	0.00710008554319932	0.0330882352941177	0.00861678004535147	*	0.172335600907029
temp_vcf4_SM_AS19.vcf	Brahy.D04G0438500.v1.1	0	0	0	0	143	55	0	0	0	0	*	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D04G0438700.v1.1	0	0	1	2	409	137	0	0	0.00244498777506112	0.0145985401459854	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D04G0439100.v1.1	0	0	0	3	221.833333333333	84.1666666666667	0	0	0	0.0356435643564356	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D04G0442100.v1.1	0.841538461538462	0	1.66666666666667	1.24	760.999999999999	256.000000000001	0.00110583240675225	0	0.00219010074463425	0.00484374999999999	0.202311111111111	0.404622222222222	*
temp_vcf4_SM_AS19.vcf	Brahy.D04G0442600.v1.1	0	0	1	1	993.999999999999	341	0	0	0.00100603621730382	0.0029325513196481	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D04G0443300.v1.1	0	0	0	0	912.999999999998	302	0	0	0	0	*	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D04G0444200.v1.1	0.0588235294117647	0	4.97058823529412	2	1856.66666666667	624.333333333333	3.16823318196218e-05	0	0.00267715703875804	0.00320341697810998	0.00815620365793378	0.0570934256055364	*
temp_vcf4_SM_AS19.vcf	Brahy.D04G0444700.v1.1	0	0	2	1	954.666666666665	344.333333333333	0	0	0.00209497206703911	0.00290416263310746	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D04G0449200.v1.1	0	0	20	12	2505.5	791.500000000003	0	0	0.00798243863500299	0.0151610865445356	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D04G0449300.v1.1	0.148717948717949	0	19.974358974359	12.95	2152.33333333334	748.666666666669	6.90961508678713e-05	0	0.00928032784932271	0.0172974176313446	0.00439294323909708	0.0724835634451019	*
temp_vcf4_SM_AS19.vcf	Brahy.D04G0450300.v1.1	0	0	9.98701298701299	7.01298701298701	1172.33333333333	384.666666666666	0	0	0.00851891923828233	0.0182313353890477	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D04G0450400.v1.1	0	0	3	3	701.166666666666	243.833333333334	0	0	0.00427858331352508	0.0123034859876965	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D04G0450500.v1.1	0	0.0444444444444445	8	6.97777777777778	710.833333333333	249.166666666667	0	0.000178372352285396	0.0112543962485346	0.0280044593088071	0.00289711934156379	*	0.0434567901234568
temp_vcf4_SM_AS19.vcf	Brahy.D04G0454100.v1.1	0	0	2	2	489.833333333334	173.166666666667	0	0	0.00408302143586254	0.0115495668912416	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D04G0454900.v1.1	0	0	2	2	1129	347	0	0	0.00177147918511958	0.00576368876080692	-3	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D04G0455200.v1.1	0	0	1	0	556.5	175.5	0	0	0.00179694519317161	0	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D04G0455600.v1.1	0	0	21.92	24.08	2387	709.000000000002	0	0	0.0091830749895266	0.0339633286318758	-3	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D04G0457200.v1.1	0	0.0606060606060606	22	9	860.666666666666	273.333333333333	0	0.000221729490022173	0.0255615801704106	0.0329268292682927	0.00183654729109274	*	0.0587695133149677
temp_vcf4_SM_AS19.vcf	Brahy.D04G0463800.v1.1	0	0	0	0	920.666666666665	273.333333333334	0	0	0	0	*	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D04G0464600.v1.1	0	0	5	2	928.166666666665	316.833333333333	0	0	0.00538696354821333	0.00631246712256707	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D04G0467200.v1.1	0	0	0	0	219	69	0	0	0	0	*	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D04G0467300.v1.1	0	0	6	2	432.333333333334	116.666666666667	0	0	0.0138781804163454	0.0171428571428572	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D04G0470900.v1.1	0	0	6.98181818181818	7.01818181818182	1496.33333333334	453.666666666665	0	0	0.00466595111282123	0.0154699084897469	-0.923076923076923	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D04G0472100.v1.1	0	0	2	1	659	211	0	0	0.00303490136570562	0.00473933649289099	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D04G0476200.v1.1	0.116666666666667	0	3.96666666666667	5.975	1712.95972222223	504.040277777776	6.81082369615292e-05	0	0.00231568005669199	0.0118542113863255	0.0113194444444445	0.0565972222222223	*
temp_vcf4_SM_AS19.vcf	Brahy.D04G0477500.v1.1	0	0	75.52	103.578947368421	3846.16576546628	1157.75448273315	0	0	0.0196351391502869	0.0894653822664531	-2.95688119290387	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D04G0479400.v1.1	2.33079291017825	0.646089204912734	30.2578643578644	23.1881811429025	1647.71048142891	506.632375713954	0.00141456459520544	0.00127526237146265	0.0183635806768823	0.045769244632709	0.0444779704129372	0.244150287237319	0.302379775439588
temp_vcf4_SM_AS19.vcf	Brahy.D04G0483400.v1.1	0	0	5	0	1584	485.999999999999	0	0	0.00315656565656565	0	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D04G0484500.v1.1	0	0	0	1	792.333333333332	269.666666666667	0	0	0	0.00370828182941903	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D04G0485200.v1.1	0	0	0	0	1193.83333333333	426.166666666666	0	0	0	0	*	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D04G0487500.v1.1	0	0	7	3	1843.16666666667	553.833333333333	0	0	0.00379781173704674	0.00541679205537166	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D04G0487700.v1.1	0	0	0	0	256.166666666667	91.8333333333333	0	0	0	0	*	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D04G0490700.v1.1	0	0	1	0	853.833333333332	295.166666666667	0	0	0.00117118875658794	0	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D04G0490800.v1.1	0	0	0	0	923	322	0	0	0	0	*	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D04G0491000.v1.1	0.359408033826638	0.812893081761006	0.227272727272727	0.549865229110512	1551.14285714286	488.857142857141	0.000231705308232314	0.00166284382592842	0.000146519533146904	0.00112479737106183	0.382717793241943	0.351239669421488	0.398456855152171
temp_vcf4_SM_AS19.vcf	Brahy.D04G0491300.v1.1	0	0	1	0	767.833333333333	255.166666666667	0	0	0.00130236596483612	0	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D04G0496700.v1.1	0	0	0	0	598.5	187.5	0	0	0	0	*	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D04G0497400.v1.1	0	0	2	2	862.499999999999	322.5	0	0	0.00231884057971015	0.0062015503875969	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D04G0498400.v1.1	0	0	6	2	1055.66666666666	375.333333333333	0	0	0.00568361225134197	0.00532859680284193	0	*	*
