file	product	N_diffs	S_diffs	N_diffs_vs_ref	S_diffs_vs_ref	N_sites	S_sites	piN	piS	mean_dN_vs_ref	mean_dS_vs_ref	mean_gdiv_polymorphic	mean_N_gdiv	mean_S_gdiv
temp_vcf4_SM_AS17.vcf	Brahy.S01G0164200.v1.1	0	0	7	4	1089	356.999999999999	0	0	0.00642791551882462	0.0112044817927171	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.S01G0166500.v1.1	0	0	1	3	580.666666666667	202.333333333334	0	0	0.00172215843857635	0.014827018121911	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.S01G0167400.v1.1	0	0	1	0	225	78	0	0	0.00444444444444445	0	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.S01G0168700.v1.1	0	0	1	0	298.666666666667	103.333333333333	0	0	0.00334821428571429	0	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.S01G0172100.v1.1	2.06565656565657	1.07575757575758	2.2530303030303	2.90454545454545	1704.86868686869	623.131313131314	0.00121162209240322	0.0017263738045064	0.00132152717706864	0.00466120927216728	0.285648301193756	0.374900826446281	0.490989439853076
temp_vcf4_SM_AS17.vcf	Brahy.S01G0172200.v1.1	0	0	0	0	1146.33333333333	404.666666666666	0	0	0	0	*	*	*
temp_vcf4_SM_AS17.vcf	Brahy.S01G0173200.v1.1	0.0555555555555556	0	3	1.97222222222222	615.842592592593	203.157407407408	9.02106418487168e-05	0	0.0048713746598307	0.00970785287817327	0.0108024691358025	0.0540123456790125	*
temp_vcf4_SM_AS17.vcf	Brahy.S01G0175300.v1.1	0	0	4	4	842.666666666665	252.333333333334	0	0	0.00474683544303798	0.0158520475561426	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.S01G0176700.v1.1	0	0	0	0	848.166666666665	267.833333333334	0	0	0	0	*	*	*
temp_vcf4_SM_AS17.vcf	Brahy.S01G0177000.v1.1	0	0	2	0	473.833333333334	165.166666666667	0	0	0.00422089342244108	0	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.S01G0178600.v1.1	0	0	1	4	1041.66666666666	359.333333333333	0	0	0.000960000000000002	0.0111317254174397	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.S01G0178800.v1.1	0.142857142857143	0	9.92857142857143	3	1106.95238095238	396.047619047618	0.000129054460982535	0	0.00896928503828616	0.0075748466995311	0.0102040816326531	0.13265306122449	*
temp_vcf4_SM_AS17.vcf	Brahy.S01G0179100.v1.1	0	0	24	12	13860.6666666663	3614.33333333346	0	0	0.00173151844548127	0.00332011435949448	-35	*	*
temp_vcf4_SM_AS17.vcf	Brahy.S01G0179600.v1.1	0	0	0	1	957.166666666665	311.833333333333	0	0	0	0.00320684126135756	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.S01G0179700.v1.1	0	0	0	0	507.833333333334	164.166666666667	0	0	0	0	*	*	*
temp_vcf4_SM_AS17.vcf	Brahy.S01G0180400.v1.1	0	0	3	24	2516.5	900.500000000003	0	0	0.00119213192926684	0.0266518600777345	-8	*	*
temp_vcf4_SM_AS17.vcf	Brahy.S01G0181300.v1.1	0	0	2	2	423.5	128.5	0	0	0.00472255017709563	0.0155642023346304	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.S01G0181500.v1.1	0	0	3	1	459.333333333334	146.666666666667	0	0	0.00653120464441219	0.00681818181818182	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.S01G0181800.v1.1	0	0	0	2	225.333333333333	80.6666666666666	0	0	0	0.0247933884297521	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.S01G0182000.v1.1	0	0	2	0	896.833333333332	336.166666666667	0	0	0.00223006876045345	0	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.S01G0182700.v1.1	0	0	0	0	656.666666666666	192.333333333334	0	0	0	0	*	*	*
temp_vcf4_SM_AS17.vcf	Brahy.S01G0183000.v1.1	0	0	0	4	861.499999999999	269.5	0	0	0	0.0148423005565862	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.S01G0183500.v1.1	0	0	4	3	1095.5	371.5	0	0	0.00365130077590142	0.00807537012113056	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.S01G0184300.v1.1	0	0	0	0	547.666666666667	190.333333333333	0	0	0	0	*	*	*
temp_vcf4_SM_AS17.vcf	Brahy.S01G0184500.v1.1	0	0.0800000000000001	3	2.96	1066.33333333333	367.666666666666	0	0.000217588395285585	0.00281337918099407	0.00805077062556665	0.0128	*	0.0768
temp_vcf4_SM_AS17.vcf	Brahy.S01G0187400.v1.1	0	0	0	0	1188.83333333333	404.166666666666	0	0	0	0	*	*	*
temp_vcf4_SM_AS17.vcf	Brahy.S01G0187600.v1.1	0	0	0	0	831.166666666665	287.833333333334	0	0	0	0	*	*	*
temp_vcf4_SM_AS17.vcf	Brahy.S01G0188600.v1.1	0	0	0	0	529.333333333334	175.666666666667	0	0	0	0	*	*	*
temp_vcf4_SM_AS17.vcf	Brahy.S01G0190200.v1.1	0	0	1	2	1566.33333333334	524.666666666665	0	0	0.00063843370929985	0.00381194409148667	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.S01G0191700.v1.1	0	0	5	0	568.5	169.5	0	0	0.00879507475813544	0	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.S01G0192000.v1.1	0.117424242424242	0	2.93939393939394	2	837.00505050505	275.813131313131	0.000140290960434932	0	0.00351179952572605	0.00725128637087766	0.02277318640955	0.11386593204775	*
temp_vcf4_SM_AS17.vcf	Brahy.S01G0192900.v1.1	0	0	0	0	1070.5	393.5	0	0	0	0	*	*	*
temp_vcf4_SM_AS17.vcf	Brahy.S01G0193700.v1.1	0	0	8	2	4949.5	1539.49999999999	0	0	0.00161632488130114	0.00129912309191297	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.S01G0194400.v1.1	0	0	2	0	839	283	0	0	0.00238379022646007	0	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.S01G0195000.v1.1	0	0	0	0	213.333333333333	62.6666666666667	0	0	0	0	*	*	*
temp_vcf4_SM_AS17.vcf	Brahy.S01G0196000.v1.1	0	0	0	0	1703.16666666667	525.833333333332	0	0	0	0	*	*	*
temp_vcf4_SM_AS17.vcf	Brahy.S01G0197300.v1.1	0	0	5	1	1281.83333333333	440.166666666665	0	0	0.00390066311272916	0.0022718667171526	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.S01G0197600.v1.1	0	0	1	0	1024.16666666667	313.833333333333	0	0	0.000976403580146462	0	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.S01G0199800.v1.1	0	0	12	40	8108.66666666676	2496.33333333334	0	0	0.00147989805146755	0.0160235011349979	-3	*	*
temp_vcf4_SM_AS17.vcf	Brahy.S01G0200300.v1.1	0	0	0	4	1453	536	0	0	0	0.00746268656716418	-3	*	*
temp_vcf4_SM_AS17.vcf	Brahy.S01G0201200.v1.1	0	0	4	1	549.5	191.5	0	0	0.00727934485896269	0.00522193211488251	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.S01G0201500.v1.1	0	0	0	1	318.666666666667	119.333333333333	0	0	0	0.00837988826815643	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.S01G0203700.v1.1	0	0	1	0	733.999999999999	247	0	0	0.00136239782016349	0	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.S01G0204100.v1.1	0	0	2	2	861.999999999999	281	0	0	0.00232018561484919	0.00711743772241993	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.S01G0205500.v1.1	0	0	0	0	210.333333333333	65.6666666666667	0	0	0	0	*	*	*
temp_vcf4_SM_AS17.vcf	Brahy.S01G0206400.v1.1	0	0	1	0	557.333333333334	195.666666666667	0	0	0.00179425837320574	0	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.S01G0208100.v1.1	0	0	2	6	1816.50000000001	547.499999999998	0	0	0.0011010184420589	0.0109589041095891	-3	*	*
temp_vcf4_SM_AS17.vcf	Brahy.S01G0208300.v1.1	0	0	0	0	340.5	100.5	0	0	0	0	*	*	*
temp_vcf4_SM_AS17.vcf	Brahy.S01G0210800.v1.1	0	0	4	0	925.166666666665	289.833333333334	0	0	0.00432354530715187	0	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.S01G0211200.v1.1	0	0	0	1	891.999999999999	290	0	0	0	0.00344827586206896	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.S01G0212800.v1.1	0	0	18	13	5356.66666666664	1546.33333333333	0	0	0.00336029869321719	0.00840698426384997	-7.09090909090909	*	*
temp_vcf4_SM_AS17.vcf	Brahy.S01G0213300.v1.1	1.49793601651187	0	4.68111455108359	2.23529411764706	1522.64963880289	511.350361197109	0.000983769330999577	0	0.00307432151940343	0.0043713553118728	0.141199474738567	0.352998686846419	*
temp_vcf4_SM_AS17.vcf	Brahy.S01G0214700.v1.1	0	0	0	0	162.333333333333	59.6666666666667	0	0	0	0	*	*	*
temp_vcf4_SM_AS17.vcf	Brahy.S01G0215100.v1.1	0	0	0	1	313.5	106.5	0	0	0	0.00938967136150235	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.S01G0216200.v1.1	0	0	1	0	160	50	0	0	0.00625	0	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.S01G0217000.v1.1	0	0	0	0	800.666666666666	297.333333333333	0	0	0	0	*	*	*
temp_vcf4_SM_AS17.vcf	Brahy.S01G0218800.v1.1	0	0	9	4	766.833333333332	262.166666666667	0	0	0.0117365790045642	0.0152574698029243	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.S01G0218900.v1.1	0	0	3	0	557.333333333334	186.666666666667	0	0	0.00538277511961722	0	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.S01G0222500.v1.1	0	0	1	0	672.999999999999	218	0	0	0.00148588410104012	0	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.S01G0224000.v1.1	0	0	2	0	1221.33333333333	368.666666666667	0	0	0.00163755458515284	0	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.S01G0224100.v1.1	0	0	3	1	1201.83333333333	373.166666666666	0	0	0.00249618638191652	0.00267976775346137	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.S01G0224600.v1.1	0	0.6	2	1.6	565.833333333333	163.166666666667	0	0.00367722165474974	0.00353460972017673	0.00980592441266599	0.12	*	0.48
temp_vcf4_SM_AS17.vcf	Brahy.S01G0225400.v1.1	0	0	15	16	709.999999999999	238	0	0	0.0211267605633803	0.0672268907563024	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.S01G0226500.v1.1	0	0	1	0	1080	395.999999999999	0	0	0.000925925925925927	0	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.S01G0228700.v1.1	0	0	2	6	1030.5	376.5	0	0	0.00194080543425522	0.0159362549800797	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.S01G0229200.v1.1	0	0	11	6	1077.66666666666	404.333333333333	0	0	0.0102072378595732	0.0148392415498764	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.S01G0231100.v1.1	0	0	0	0	2628.16666666667	785.833333333335	0	0	0	0	*	*	*
temp_vcf4_SM_AS17.vcf	Brahy.S01G0237100.v1.1	0.592975651799181	1.11051968621957	7.81877771351456	4.36309523809524	3284.18437118436	1047.81562881563	0.000180554921642642	0.00105984264376245	0.00238073653297818	0.00416399137224832	0.1185063819803	0.289434314159589	0.36007357313501
temp_vcf4_SM_AS17.vcf	Brahy.S01G0237400.v1.1	2.30440171619259	0.467980295566502	7.75714285714286	8.08676307007786	3301.56666666665	1045.43333333334	0.000697972189826831	0.000447642408793643	0.00234953391535621	0.00773532162428131	0.133882362437168	0.445160840949623	0.451843043995244
temp_vcf4_SM_AS17.vcf	Brahy.S01G0238900.v1.1	0	0	5	3	1704	542.999999999999	0	0	0.00293427230046948	0.00552486187845305	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.S01G0239200.v1.1	0	0	0	0	333	114	0	0	0	0	*	*	*
temp_vcf4_SM_AS17.vcf	Brahy.S01G0240300.v1.1	0	0	4	1	785.333333333333	258.666666666667	0	0	0.00509337860780985	0.00386597938144329	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.S01G0240500.v1.1	0	0	0	0	523.333333333334	184.666666666667	0	0	0	0	*	*	*
temp_vcf4_SM_AS17.vcf	Brahy.S01G0241300.v1.1	0	0	7	5	1130.5	402.499999999999	0	0	0.00619195046439629	0.0124223602484472	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.S01G0241600.v1.1	0	0	15	12	5594.00000000005	1548.99999999998	0	0	0.00268144440471932	0.00774693350548749	-8	*	*
temp_vcf4_SM_AS17.vcf	Brahy.S01G0249200.v1.1	0	0	0	0	550	185	0	0	0	0	*	*	*
temp_vcf4_SM_AS17.vcf	Brahy.S01G0251800.v1.1	0	0	23	18	3522.49999999998	1061.5	0	0	0.00652945351312992	0.0169571361281205	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.S01G0252900.v1.1	0	0	5	2	730.499999999999	214.5	0	0	0.00684462696783026	0.00932400932400931	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.S01G0266600.v1.1	0	0	2	0	1590.5	512.499999999998	0	0	0.00125746620559572	0	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.S01G0266900.v1.1	0	0	7	22	2749.99999999999	763.000000000003	0	0	0.00254545454545455	0.0288335517693315	-2.8	*	*
temp_vcf4_SM_AS17.vcf	Brahy.S01G0268800.v1.1	0	0	9	6	752.333333333333	231.666666666667	0	0	0.0119627824545857	0.0258992805755395	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.S01G0269100.v1.1	2.8889584443764	0.674509803921569	1.875	3.13372307087477	751.106400616926	234.393599383073	0.00384627057099172	0.00287768013161147	0.00249631743047317	0.0133694908014671	0.331478221087958	0.446801216230796	0.316987456747405
temp_vcf4_SM_AS17.vcf	Brahy.S01G0272100.v1.1	0	0.636467236467236	0.185185185185185	3.19230769230769	784.166666666666	250.833333333334	0	0.00253741090950393	0.000236155390246783	0.0127268080756453	0.122486830464038	*	0.306217076160096
temp_vcf4_SM_AS17.vcf	Brahy.S01G0272800.v1.1	0	0	8	31.3846153846154	10073.6100743438	2748.80503717193	0	0	0.000794154224846859	0.0114175487021462	-10.8027613412229	*	*
temp_vcf4_SM_AS17.vcf	Brahy.S01G0273500.v1.1	0	0	1	2	502.000000000001	155	0	0	0.00199203187250996	0.0129032258064516	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.S01G0274600.v1.1	0	0	3	1	512.833333333334	156.166666666667	0	0	0.00584985375365615	0.0064034151547492	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.S01G0274900.v1.1	0	0	7	4	538	182	0	0	0.0130111524163569	0.021978021978022	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.S01G0277400.v1.1	0	0	0	0	444.833333333334	167.166666666667	0	0	0	0	*	*	*
temp_vcf4_SM_AS17.vcf	Brahy.S01G0277800.v1.1	1.54625374625375	0	28.2727272727273	19.4450549450549	2073.51831501832	628.838827838829	0.000745715017347259	0	0.0136351471158708	0.0309221601533147	0.0279449644790187	0.356298297107488	*
temp_vcf4_SM_AS17.vcf	Brahy.S01G0277900.v1.1	0	0	9	8	1006.16666666667	343.833333333333	0	0	0.00894484015239359	0.0232670867668444	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.S01G0278000.v1.1	0	0	0	0	257.166666666667	105.833333333333	0	0	0	0	*	*	*
temp_vcf4_SM_AS17.vcf	Brahy.S01G0278400.v1.1	0	0	2	4	3397.83333333332	1141.16666666667	0	0	0.000588610388973368	0.00350518475244632	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.S01G0279100.v1.1	0	0	6	1	1658.16666666667	522.833333333332	0	0	0.00361845411599155	0.00191265540325152	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.S01G0282600.v1.1	0	0	0	0	934.499999999999	316.5	0	0	0	0	*	*	*
temp_vcf4_SM_AS17.vcf	Brahy.S01G0284700.v1.1	6.665989913206	8.75081002168445	5.74485611472789	7.11062302018792	1098.9529021321	351.789033351774	0.00606576487515817	0.0248751643515107	0.00522757263171352	0.0202127478291161	0.353644428790108	0.385460968215215	0.354097428911447
temp_vcf4_SM_AS17.vcf	Brahy.S01G0285600.v1.1	11.1079126365962	1.88467443249701	10.2544824475947	8.14280292919413	815.39385267419	277.737062963669	0.0136227573952959	0.00678582257760661	0.0125761095867522	0.0293183878388579	0.407394496200145	0.400405310305953	0.439657291666667
temp_vcf4_SM_AS17.vcf	Brahy.S01G0286700.v1.1	0	0	12.9574468085106	7.04255319148936	2289	708.000000000002	0	0	0.00566074565684169	0.00994710902752732	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.S01G0289200.v1.1	5.36482876092514	0	3.78652699523745	0.222222222222222	1173.54913551996	376.70086448004	0.00457145644655788	0	0.00322656025268152	0.000589916942529333	0.425245450742149	0.425245450742149	*
temp_vcf4_SM_AS17.vcf	Brahy.S01G0290400.v1.1	0	0	1	0	2584.33333333333	760.666666666669	0	0	0.000386946988262608	0	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.S01G0293700.v1.1	0	0	3	4	289.166666666667	94.8333333333333	0	0	0.0103746397694525	0.0421792618629174	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.S01G0294500.v1.1	0.0800000000000001	0	7.96	5	1380.32	443.679999999999	5.79575750550597e-05	0	0.00576677871797843	0.0112693833393437	0.00590769230769231	0.0768	*
temp_vcf4_SM_AS17.vcf	Brahy.S01G0297700.v1.1	0	0	0	0	2562	687.000000000002	0	0	0	0	*	*	*
temp_vcf4_SM_AS17.vcf	Brahy.S01G0298100.v1.1	0	0	28	104	5910.33333333337	1781.66666666665	0	0	0.00473746545598102	0.0583723105706274	-3	*	*
temp_vcf4_SM_AS17.vcf	Brahy.S01G0299300.v1.1	0	0	5	2	1284	428.999999999999	0	0	0.00389408099688473	0.00466200466200467	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.S01G0299600.v1.1	0	0	3	5	1277.5	393.5	0	0	0.00234833659491194	0.0127064803049555	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.S01G0299900.v1.1	0	0	4	2	1006.66666666666	280.333333333334	0	0	0.00397350993377485	0.00713436385255647	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.S01G0300000.v1.1	0	0	6	5	618	192	0	0	0.00970873786407767	0.0260416666666667	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.S01G0301000.v1.1	0	0	1	1	1194.5	404.499999999999	0	0	0.000837170364169109	0.00247218788627936	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.S01G0301400.v1.1	0	0	4	0	1032	303	0	0	0.00387596899224807	0	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.S01G0301500.v1.1	0	0	1	0	527	178	0	0	0.00189753320683112	0	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.S01G0303100.v1.1	0	0	6	4	546.500000000001	188.5	0	0	0.0109789569990851	0.0212201591511936	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.S01G0305300.v1.1	0	0	5	1	1242.5	428.499999999999	0	0	0.00402414486921529	0.00233372228704785	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.S01G0309900.v1.1	0	0	0	0	258.333333333333	80.6666666666667	0	0	0	0	*	*	*
temp_vcf4_SM_AS17.vcf	Brahy.S01G0313900.v1.1	0	0	0	1	3290.16666666665	1041.83333333334	0	0	0	0.000959846424572064	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.S01G0315000.v1.1	0	0	0	0	357.166666666667	89.8333333333333	0	0	0	0	*	*	*
temp_vcf4_SM_AS17.vcf	Brahy.S01G0316000.v1.1	0	0	1	0	952.666666666665	307.333333333333	0	0	0.00104968509447166	0	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.S01G0316400.v1.1	0	0	1	0	439	140	0	0	0.00227790432801822	0	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.S01G0317500.v1.1	0	0	1	1	719.499999999999	219.5	0	0	0.00138985406532314	0.00455580865603644	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.S01G0318000.v1.1	2.18158835417456	0.521052631578947	8.7756460930374	8.40106719367589	876.733333333332	302.266666666667	0.00248831460060972	0.00172381770482669	0.0100094815143762	0.0277935615141461	0.129457533864737	0.418830135458947	0.495
temp_vcf4_SM_AS17.vcf	Brahy.S01G0318400.v1.1	0	0	0	4	1373	394	0	0	0	0.0101522842639594	-3	*	*
temp_vcf4_SM_AS17.vcf	Brahy.S01G0318900.v1.1	0	0	1	0	1260	365.999999999999	0	0	0.000793650793650792	0	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.S01G0327700.v1.1	0	0	5	2	196.333333333333	79.6666666666667	0	0	0.0254668930390492	0.0251046025104603	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.S01G0328000.v1.1	1.38989010989011	0	1.22222222222222	1.59650793650794	635.220366300367	196.422490842491	0.00218804399799879	0	0.00192409168071965	0.00812792837347816	0.21621649559232	0.314089795918367	*
temp_vcf4_SM_AS17.vcf	Brahy.S01G0328900.v1.1	0	0	16	9	2601.66666666667	785.333333333335	0	0	0.00614990390775144	0.0114601018675721	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.S01G0332000.v1.1	0.362637362637363	0	15.7857142857143	13	494.166666666667	171.833333333333	0.000733836146989603	0	0.0319441098530474	0.075654704170708	0.0116115411681914	0.336734693877551	*
temp_vcf4_SM_AS17.vcf	Brahy.S01G0332300.v1.1	0	0	1	2	495.166666666667	170.833333333333	0	0	0.002019522046449	0.0117073170731707	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.S01G0332500.v1.1	0	0	1	0	559.333333333334	196.666666666667	0	0	0.00178784266984505	0	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.S01G0333200.v1.1	0	0	1	0	561.500000000001	161.5	0	0	0.00178094390026714	0	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.S01G0333800.v1.1	0	1.03896103896104	0	11.2575757575758	1605.72222222222	546.527777777777	0	0.00190102146900114	0	0.0205983597089061	-1.31526916896235	0.495867768595041	0.495867768595041
temp_vcf4_SM_AS17.vcf	Brahy.S01G0336200.v1.1	0	0	14	16	3229.66666666665	889.333333333337	0	0	0.0043348126741666	0.017991004497751	-3	*	*
temp_vcf4_SM_AS17.vcf	Brahy.S01G0337800.v1.1	0.378787878787879	0	1	1.75757575757576	854.252525252524	276.747474747475	0.000443414409194642	0	0.00117061404027385	0.00635082852762975	0.12243648607285	0.367309458218549	*
temp_vcf4_SM_AS17.vcf	Brahy.S01G0340300.v1.1	0	0	1	2	1024.33333333333	382.666666666666	0	0	0.000976244712007811	0.00522648083623694	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.S01G0342500.v1.1	0	0	1	1	453.333333333334	131.666666666667	0	0	0.00220588235294117	0.00759493670886077	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.S01G0346700.v1.1	0	0.292436974789916	4	1.82857142857143	996.776190476189	395.223809523809	0	0.00073992752395728	0.00401293694433962	0.00462667325325012	0.0473469387755102	*	0.284081632653061
temp_vcf4_SM_AS17.vcf	Brahy.S01G0349700.v1.1	0	0	13	9	1801.33333333334	583.666666666667	0	0	0.00721687638786082	0.0154197601370645	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.S01G0350300.v1.1	0	0	1	0	191.5	63.5	0	0	0.00522193211488251	0	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.S01G0350700.v1.1	0.333333333333333	0	6.83333333333333	5	821.166666666666	279.833333333333	0.000405926527298559	0	0.00832149380962047	0.0178677784395473	0.0231481481481481	0.277777777777778	*
temp_vcf4_SM_AS17.vcf	Brahy.S01G0351400.v1.1	0	0	2	5	1284.33333333334	464.666666666665	0	0	0.00155722813392162	0.0107604017216643	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.S01G0352800.v1.1	0	0	3	2	420.666666666667	155.333333333333	0	0	0.00713153724247226	0.0128755364806867	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.S01G0355800.v1.1	0.545454545454545	0.137566137566138	21.4285714285714	11	1055.41666666666	339.583333333333	0.000516814413379752	0.00040510273639108	0.020303423382776	0.0323926380368098	0.0186074429771909	0.5	0.13265306122449
temp_vcf4_SM_AS17.vcf	Brahy.S01G0356100.v1.1	0	0	3	6	454.833333333334	166.166666666667	0	0	0.00659582264565774	0.0361083249749248	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.S01G0357400.v1.1	0.518518518518518	6.11281357812798	55.4681246857718	192.775808036153	3299.23894754857	967.291471001309	0.000157163069047725	0.00631951563865253	0.0168123999405942	0.199294435871121	-2.09203728140573	0.448340810394532	0.46545111006934
temp_vcf4_SM_AS17.vcf	Brahy.S01G0357600.v1.1	14.9184723279281	2.16103161794505	8.58029148788666	4.23585963068526	370.938390027718	121.811609972282	0.0402181945277039	0.0177407688679001	0.0231313116101181	0.0347738580226395	0.426260527341558	0.426967934491263	0.421450158723565
temp_vcf4_SM_AS17.vcf	Brahy.S01G0357700.v1.1	0	0	0	0	494.166666666667	165.833333333333	0	0	0	0	*	*	*
temp_vcf4_SM_AS17.vcf	Brahy.S01G0357800.v1.1	22.94017905579	7.32712924741594	20.6872050524191	22.9255355449197	1016.99597336094	338.871395446983	0.0225568042122899	0.0216221532589117	0.0203414817701319	0.0676526135074935	0.34670530694587	0.433349501519591	0.42304461661133
temp_vcf4_SM_AS17.vcf	Brahy.S01G0358700.v1.1	0	0	0	0	773.166666666666	285.833333333333	0	0	0	0	*	*	*
temp_vcf4_SM_AS17.vcf	Brahy.S01G0359600.v1.1	0	0	0	1	1273	451.999999999999	0	0	0	0.00221238938053098	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.S01G0361700.v1.1	0	0	1	0	2488.66666666666	757.333333333336	0	0	0.000401821591213502	0	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.S01G0362200.v1.1	0	0	0	3	1115.16666666666	387.833333333332	0	0	0	0.00773528147829826	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.S01G0363700.v1.1	0	0	1	0	301.666666666667	112.333333333333	0	0	0.00331491712707182	0	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.S01G0365700.v1.1	0	0	0	1	554.833333333333	183.166666666667	0	0	0	0.00545950864422202	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.S01G0365800.v1.1	0	0	0	0	374	136	0	0	0	0	*	*	*
temp_vcf4_SM_AS17.vcf	Brahy.S01G0366000.v1.1	0	0	0	0	518.000000000001	187	0	0	0	0	*	*	*
temp_vcf4_SM_AS17.vcf	Brahy.S01G0368300.v1.1	0	0	1	0	644.333333333333	240.666666666667	0	0	0.00155199172271081	0	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.S01G0369600.v1.1	0.159420289855073	0.0952380952380953	1	2.86904761904762	1347.36111111111	422.638888888888	0.000118320388306002	0.00022534153326135	0.000742191526646737	0.00678841368949816	0.0608701814058957	0.152777777777778	0.090702947845805
temp_vcf4_SM_AS17.vcf	Brahy.S01G0370300.v1.1	0	0	1	3	783.833333333332	257.166666666667	0	0	0.00127578141611737	0.0116655865197667	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.S01G0371900.v1.1	7.25953452848956	3.50994529487211	4.06615977090273	2.77799020054156	750.89886330275	246.055682151795	0.00966779267258345	0.0142648414544915	0.00541505650044289	0.011290087577932	0.348021468084468	0.350878016871508	0.342308370510388
