file	product	N_diffs	S_diffs	N_diffs_vs_ref	S_diffs_vs_ref	N_sites	S_sites	piN	piS	mean_dN_vs_ref	mean_dS_vs_ref	mean_gdiv_polymorphic	mean_N_gdiv	mean_S_gdiv
temp_vcf4_SM_AS17.vcf	Brahy.S01G0390900.v1.1	0	0	1	0	772.499999999999	256.500000000001	0	0	0.00129449838187702	0	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.S01G0395900.v1.1	0	0	1	0	621.5	203.5	0	0	0.00160901045856798	0	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.S01G0405100.v1.1	0	0	4	0	2307	735.000000000003	0	0	0.00173385348938014	0	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.S01G0405600.v1.1	0	0	3	6	589.333333333333	178.666666666667	0	0	0.00509049773755656	0.0335820895522388	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.S01G0406300.v1.1	0	0	1	0	1008	309	0	0	0.000992063492063494	0	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.S01G0407000.v1.1	0	0	0	1	830.499999999999	288.5	0	0	0	0.00346620450606586	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.S01G0407400.v1.1	0	0	3	0	1145.5	435.499999999999	0	0	0.00261894369271061	0	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.S01G0409900.v1.1	0	0	5	4	1427.66666666667	462.333333333332	0	0	0.00350221807144525	0.00865176640230716	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.S01G0411500.v1.1	1.21059616711791	0.391304347826087	1.68650793650794	2.6875	402.142857142857	143.857142857143	0.00301036347063067	0.00272008980613963	0.00419380303927373	0.0186817279046673	0.21962171111831	0.290587994457042	0.375
temp_vcf4_SM_AS17.vcf	Brahy.S01G0412100.v1.1	0	0	7	11	1328.5	414.499999999999	0	0	0.00526910048927361	0.0265379975874548	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.S01G0412300.v1.1	0	0	4	4	634	191	0	0	0.00630914826498423	0.0209424083769633	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.S01G0412400.v1.1	7.58499707577669	1.3247619047619	29.9403045230631	37.4911403296497	1484.5475467425	573.452453257497	0.00510929885164016	0.00231015125532482	0.0201679660505049	0.0653779404319943	0.102093449409146	0.403931237023508	0.265117157974301
temp_vcf4_SM_AS17.vcf	Brahy.S01G0413000.v1.1	0	0	11	14	1223.16666666667	435.833333333332	0	0	0.00899305082436299	0.0321223709369026	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.S01G0413200.v1.1	0	0	4	6	1934.16666666668	624.833333333334	0	0	0.00206807410598879	0.00960256068284875	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.S01G0414000.v1.1	0	0	8	8	1983.33333333334	608.666666666667	0	0	0.00403361344537814	0.0131434830230011	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.S01G0415000.v1.1	0.0952380952380953	0	1	2.95238095238095	437.301587301588	147.698412698413	0.000217785843920145	0	0.00228675136116152	0.0199892530897367	0.0226757369614513	0.090702947845805	*
temp_vcf4_SM_AS17.vcf	Brahy.S01G0416600.v1.1	0	0	0	0	679.5	208.5	0	0	0	0	*	*	*
temp_vcf4_SM_AS17.vcf	Brahy.S01G0420400.v1.1	0	0	1	1	296.166666666667	126.833333333333	0	0	0.00337647720877884	0.00788436268068331	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.S01G0422100.v1.1	0	0	38	40	1486.66666666667	514.333333333332	0	0	0.0255605381165919	0.0777705767984448	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.S01G0422700.v1.1	0	0	11	6	1139	378.999999999999	0	0	0.00965759438103601	0.0158311345646438	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.S01G0423100.v1.1	0	0	14	6	859.833333333332	298.166666666667	0	0	0.0162822252374492	0.0201229737283399	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.S01G0423200.v1.1	0	0	5	2	843.166666666666	290.833333333333	0	0	0.00593002569677803	0.00687679083094556	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.S01G0423400.v1.1	0	0	60	78	5331.50000000002	1424.49999999999	0	0	0.0112538685173028	0.0547560547560551	-8	*	*
temp_vcf4_SM_AS17.vcf	Brahy.S01G0424100.v1.1	0	0.378947368421053	11.9	6.9	1299.33333333333	401.666666666666	0	0.00094343743175366	0.00915854284248331	0.0171784232365146	0.0163636363636364	*	0.18
temp_vcf4_SM_AS17.vcf	Brahy.S01G0429300.v1.1	0	0	6	3	442.5	145.5	0	0	0.0135593220338983	0.0206185567010309	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.S01G0434700.v1.1	0.110924369747899	0	9.94285714285714	14	2060.00000000001	637	5.38467814310188e-05	0	0.00482662968099859	0.021978021978022	0.00431020408163265	0.107755102040816	*
temp_vcf4_SM_AS17.vcf	Brahy.S01G0435400.v1.1	0	0	4	4	843.833333333333	251.166666666667	0	0	0.00474027256567253	0.0159256801592568	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.S01G0438500.v1.1	0	0	0	0	1144.33333333333	439.666666666666	0	0	0	0	*	*	*
temp_vcf4_SM_AS17.vcf	Brahy.S01G0438600.v1.1	0	0	1	1	1025	367	0	0	0.000975609756097562	0.00272479564032698	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.S01G0439200.v1.1	0	0	2	5	1055.66666666667	345.333333333333	0	0	0.00189453741711399	0.0144787644787645	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.S01G0443000.v1.1	0.0909090909090908	0	4.95454545454546	4	998.227272727271	339.772727272727	9.10705341286828e-05	0	0.00496334411001322	0.0117725752508361	0.00964187327823689	0.0867768595041321	*
temp_vcf4_SM_AS17.vcf	Brahy.S01G0443700.v1.1	0	0	16	15	1291	400.999999999999	0	0	0.0123934934159566	0.0374064837905238	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.S01G0446600.v1.1	0	0	2	0	625.833333333334	238.166666666667	0	0	0.00319573901464714	0	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.S01G0447100.v1.1	0	0	12	9	2748.5	863.500000000003	0	0	0.00436601782790613	0.0104226983207875	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.S10G0000600.v1.1	0	0	23	12	1958.16666666667	639.833333333333	0	0	0.0117456804834454	0.018754884084397	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.S10G0000700.v1.1	0	0	19	17.037037037037	1371.66666666667	413.333333333333	0	0	0.0138517618469016	0.0412186379928316	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.S10G0002300.v1.1	0	0	6.96296296296296	7.03703703703704	326.333333333333	90.6666666666666	0	0	0.0213369651571899	0.0776143790849673	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.S10G0002600.v1.1	0	0	3	4	303.5	110.5	0	0	0.00988467874794069	0.0361990950226244	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.S10G0004000.v1.1	0	0	4	6	1183.16666666667	358.833333333333	0	0	0.00338075785321876	0.0167208546214585	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.S10G0004700.v1.1	0.384615384615385	0.631313131313131	16.4081196581197	11	2074.98717948719	655.01282051282	0.000185357957108168	0.000963817976599093	0.00790757640352012	0.0167935644242626	0.0319848431033223	0.355029585798817	0.286265432098765
temp_vcf4_SM_AS17.vcf	Brahy.S10G0005500.v1.1	0	0	19	13	2991.33333333332	920.666666666671	0	0	0.00635168263873414	0.0141202027516292	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.S10G0006200.v1.1	0	0	1	3	952.999999999999	292	0	0	0.00104931794333683	0.0102739726027397	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.S10G0008500.v1.1	0	0	4	5	373.333333333333	115.666666666667	0	0	0.0107142857142857	0.0432276657060519	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.S10G0010100.v1.1	0	0	6	6	847.499999999999	250.5	0	0	0.00707964601769912	0.0239520958083832	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.S10G0015200.v1.1	0	0	4	5	705.333333333333	233.666666666667	0	0	0.0056710775047259	0.021398002853067	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.S10G0016000.v1.1	0	0	16	11	1494.33333333333	473.666666666666	0	0	0.0107071157706893	0.0232230823363829	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.S10G0020500.v1.1	0	0	14	34	1497.66666666667	494.333333333333	0	0	0.00934787447139995	0.0687795010114633	-3	*	*
temp_vcf4_SM_AS17.vcf	Brahy.S10G0021000.v1.1	0	0	0	0	1693.83333333334	577.166666666667	0	0	0	0	*	*	*
temp_vcf4_SM_AS17.vcf	Brahy.S10G0023100.v1.1	0	0	2	0	746.999999999999	216	0	0	0.00267737617135208	0	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.S10G0024500.v1.1	0	0	1	0	348.333333333333	116.666666666667	0	0	0.00287081339712919	0	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.S10G0025100.v1.1	0	0	1	0	835.333333333333	259.666666666667	0	0	0.00119712689545092	0	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.S10G0025200.v1.1	0	0	0	2	1096.33333333333	361.666666666666	0	0	0	0.0055299539170507	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.S10G0025400.v1.1	0	0	0	1	762.666666666666	260.333333333334	0	0	0	0.00384122919334187	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.S10G0025800.v1.1	0	0	0	4	1401	395.999999999999	0	0	0	0.0101010101010101	-3	*	*
temp_vcf4_SM_AS17.vcf	Brahy.S10G0026900.v1.1	0	0	0	3	353.166666666667	105.833333333333	0	0	0	0.0283464566929134	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.S10G0027900.v1.1	0	0	3	3	2384.16666666667	762.833333333336	0	0	0.00125830129325411	0.00393270701332749	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.S10G0029000.v1.1	0.516129032258065	0.159420289855073	3.91666666666667	0.516129032258065	1577.48028673835	492.519713261648	0.00032718572561387	0.000323683063971861	0.00248286251155942	0.00104793578482385	0.130451497282923	0.499479708636837	0.152777777777778
temp_vcf4_SM_AS17.vcf	Brahy.S10G0031800.v1.1	0	0	1	0	1873.16666666667	562.833333333332	0	0	0.000533855325206868	0	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.S10G0033300.v1.1	0	0	4	6	2095.16666666667	688.833333333335	0	0	0.00190915599395433	0.00871037986934429	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.S10G0033400.v1.1	0	0	6	6	2598	759.000000000003	0	0	0.0023094688221709	0.00790513833992092	-3	*	*
temp_vcf4_SM_AS17.vcf	Brahy.S10G0033500.v1.1	0	0	0	0	836.999999999998	246	0	0	0	0	*	*	*
temp_vcf4_SM_AS17.vcf	Brahy.S10G0037500.v1.1	0	0	4	5	841.833333333333	259.166666666667	0	0	0.00475153434963374	0.0192926045016077	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.S10G0038000.v1.1	0	0	9	6	842.166666666666	255.833333333334	0	0	0.0106867207599446	0.0234527687296417	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.S10G0039600.v1.1	0	0	4	2	1067.33333333333	297.666666666667	0	0	0.0037476577139288	0.00671892497200448	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.S10G0040800.v1.1	0	0.147692307692308	1.92307692307692	2	752.499999999999	219.5	0	0.000672857893814612	0.00255558395093279	0.00911161731207287	0.0355029585798816	*	0.142011834319526
temp_vcf4_SM_AS17.vcf	Brahy.S10G0040900.v1.1	0	0	3	2	1451.33333333334	411.666666666666	0	0	0.0020670647680294	0.00485829959514171	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.S10G0041300.v1.1	0	0	11	5	886.833333333332	301.166666666666	0	0	0.0124036835181357	0.0166021029330382	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.S10G0041400.v1.1	0	0	8	8	1040	328	0	0	0.0076923076923077	0.024390243902439	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.S10G0042600.v1.1	0	0	2	2	182	58	0	0	0.010989010989011	0.0344827586206896	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.S10G0044300.v1.1	0	0	1	1	345.166666666667	104.833333333333	0	0	0.00289715113471753	0.00953895071542131	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.S10G0047500.v1.1	4.25205675779777	1.38268398268398	5.6421261487051	7.03535353535354	1431.7486819954	429.001318004607	0.00296983458847804	0.00322302968465271	0.00394072382929789	0.0163993751069967	0.268026117007478	0.449176016176444	0.439312731520524
temp_vcf4_SM_AS17.vcf	Brahy.S10G0048400.v1.1	0	0	0	1	393.833333333333	125.166666666667	0	0	0	0.00798934753661784	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.S10G0050500.v1.1	0	0	15	4	1053.83333333333	344.166666666666	0	0	0.0142337498023091	0.0116222760290557	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.S10G0054800.v1.1	0	0	0	0	715.333333333333	235.666666666667	0	0	0	0	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.S10G0056200.v1.1	0	0	0	1	2068.50000000001	679.500000000001	0	0	0	0.00147167034584253	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.S10G0057000.v1.1	0.802197802197802	1.44828700711054	2.31868131868132	1.12540400775695	324.56043956044	122.43956043956	0.00247164381242594	0.0118285871160527	0.00714406636194346	0.00919150643563834	0.348106384913868	0.370969689651008	0.448899643393731
temp_vcf4_SM_AS17.vcf	Brahy.S10G0061200.v1.1	0	0	2	2	923.666666666665	273.333333333334	0	0	0.00216528329123061	0.0073170731707317	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.S10G0061300.v1.1	0	0	21	15	1455.16666666667	410.833333333332	0	0	0.0144313366166533	0.0365111561866127	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.S10G0065400.v1.1	0	0	6.04347826086957	9.95652173913043	269.666666666667	78.3333333333333	0	0	0.0224109206212716	0.127104532839963	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.S10G0066700.v1.1	0	0	0	0	229.5	58.5	0	0	0	0	*	*	*
temp_vcf4_SM_AS17.vcf	Brahy.S10G0066800.v1.1	0	0	1	0	226.666666666667	76.3333333333333	0	0	0.00441176470588236	0	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.S10G0066900.v1.1	0	0	1	0	225	83.9999999999999	0	0	0.00444444444444445	0	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.S10G0067000.v1.1	0	0	0	0	226.333333333333	82.6666666666667	0	0	0	0	*	*	*
temp_vcf4_SM_AS17.vcf	Brahy.S10G0067200.v1.1	0	0	1	0	212.833333333333	75.1666666666667	0	0	0.00469851213782302	0	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.S10G0067500.v1.1	0	0	0	0	221.666666666667	72.3333333333334	0	0	0	0	*	*	*
temp_vcf4_SM_AS17.vcf	Brahy.S10G0067700.v1.1	0	0	5	3	1288.33333333333	388.666666666666	0	0	0.00388098318240621	0.00771869639794169	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.S10G0071500.v1.1	0	0	4	4	1113.33333333333	314.666666666667	0	0	0.00359281437125749	0.0127118644067797	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.S10G0074700.v1.1	0	0	2	0	1210.5	445.499999999999	0	0	0.00165220983064849	0	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.S10G0076200.v1.1	0	0	1	0	998.999999999998	297	0	0	0.001001001001001	0	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.S10G0077100.v1.1	0	0	0	0	838.666666666666	292.333333333333	0	0	0	0	*	*	*
temp_vcf4_SM_AS17.vcf	Brahy.S10G0077300.v1.1	0	0	0	0	417.666666666667	152.333333333333	0	0	0	0	*	*	*
temp_vcf4_SM_AS17.vcf	Brahy.S10G0080100.v1.1	0	0	2	1	471.5	143.5	0	0	0.00424178154825026	0.00696864111498258	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.S10G0086300.v1.1	0	0	0	0	2275.66666666667	607.333333333334	0	0	0	0	*	*	*
temp_vcf4_SM_AS17.vcf	Brahy.S10G0086600.v1.1	0	0	0	0	415	137	0	0	0	0	*	*	*
temp_vcf4_SM_AS17.vcf	Brahy.S10G0089500.v1.1	0	0.5	25	20.3333333333333	1382.16666666667	411.833333333333	0	0.00121408336705787	0.018087543711564	0.0493727235936868	0.0090702947845805	*	*
temp_vcf4_SM_AS17.vcf	Brahy.S10G0091900.v1.1	0	0	3	0	233.166666666667	72.8333333333333	0	0	0.0128663330950679	0	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.S10G0094300.v1.1	0	0	0	0	436.833333333333	139.166666666667	0	0	0	0	*	*	*
temp_vcf4_SM_AS17.vcf	Brahy.S10G0095200.v1.1	1.05980224173627	0.28735632183908	1.86666666666667	1.3448275862069	756.825574712644	243.208908045977	0.00140032561946479	0.00118152054605153	0.00246644237329772	0.00552951615552118	0.215098840665874	0.341477077553177	*
temp_vcf4_SM_AS17.vcf	Brahy.S10G0096300.v1.1	0	0	0	0	424.833333333333	139.166666666667	0	0	0	0	*	*	*
temp_vcf4_SM_AS17.vcf	Brahy.S10G0097000.v1.1	0	0	4	2	536.5	156.5	0	0	0.00745573159366263	0.012779552715655	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.S10G0098800.v1.1	0	0	27	10	1727.33333333334	555.666666666666	0	0	0.0156310304901582	0.017996400719856	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.S10G0099500.v1.1	0	0	0	0	2121.16666666667	581.833333333333	0	0	0	0	*	*	*
temp_vcf4_SM_AS17.vcf	Brahy.S10G0101300.v1.1	0	0	0	0	422.666666666667	123.333333333333	0	0	0	0	*	*	*
temp_vcf4_SM_AS17.vcf	Brahy.S10G0102800.v1.1	0	1.17391304347826	6	60.25	4584.67187499998	1130.18750000001	0	0.00103868875162595	0.00130870870666181	0.0533097384283579	-6.41826923076923	0.375	*
temp_vcf4_SM_AS17.vcf	Brahy.S10G0103600.v1.1	0	0	2	4	884.333333333332	276.666666666667	0	0	0.00226159065209197	0.0144578313253012	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.S10G0103900.v1.1	0	0	0	1	707.166666666666	219.833333333334	0	0	0	0.0045489006823351	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.S10G0104200.v1.1	0	0	0	0	170.666666666667	51.3333333333333	0	0	0	0	*	*	*
temp_vcf4_SM_AS17.vcf	Brahy.S10G0108200.v1.1	0.181818181818182	0	10.9090909090909	6	510.757575757576	151.969696969697	0.000355977454761198	0	0.0213586472856719	0.039481555333998	0.00918273645546373	0.165289256198347	*
temp_vcf4_SM_AS17.vcf	Brahy.S10G0109600.v1.1	0	0	6	5	1542.66666666667	515.333333333332	0	0	0.00388936905790838	0.00970245795601554	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.S10G0111800.v1.1	0	0	2	0	678	210	0	0	0.00294985250737463	0	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.S10G0113500.v1.1	0	0	13.9130434782609	13.9130434782609	4014.53623188404	1159.94202898551	0	0	0.00346566643682561	0.011994602428907	-2.95139076424521	*	*
temp_vcf4_SM_AS17.vcf	Brahy.S10G0114700.v1.1	0	0	0	1	418.166666666667	115.833333333333	0	0	0	0.00863309352517986	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.S10G0114800.v1.1	0	0	1	1	792.333333333333	245.666666666667	0	0	0.0012620950778292	0.00407055630936228	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.S10G0115100.v1.1	0	0	1	0	377.333333333334	108.666666666667	0	0	0.00265017667844523	0	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.S10G0126100.v1.1	0	0	2	2	2148.66666666667	662.333333333334	0	0	0.00093080980452994	0.00301962757926522	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.S10G0127800.v1.1	6.14992011839434	4.45681950904494	9.2561603721356	7.92679233820875	1589.89442738728	502.953398699682	0.00386813112396444	0.00886129713124008	0.0058218710706135	0.0157604906512261	0.256840271027785	0.322636560117425	0.350776040664165
temp_vcf4_SM_AS17.vcf	Brahy.S10G0127900.v1.1	0	0	4	3	717	252	0	0	0.00557880055788006	0.0119047619047619	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.S10G0129900.v1.1	0	0	0	0	986.333333333332	282.666666666667	0	0	0	0	*	*	*
temp_vcf4_SM_AS17.vcf	Brahy.S10G0132000.v1.1	0	0	0	4	2666.66666666667	792.333333333334	0	0	0	0.00504838031131678	-3	*	*
temp_vcf4_SM_AS17.vcf	Brahy.S10G0132400.v1.1	0	0	1	2	2032.50000000001	628.5	0	0	0.000492004920049198	0.00318217979315832	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.S10G0135900.v1.1	0	0	12	11	1456.5	451.499999999999	0	0	0.00823892893923788	0.0243632336655593	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.S10G0136700.v1.1	0	0	7	8	1962.83333333334	665.166666666667	0	0	0.00356627324445953	0.0120270608869957	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.S10G0137500.v1.1	0	0	7	9	2564.33333333334	741.666666666667	0	0	0.002729754322111	0.0121348314606742	-1	*	*
temp_vcf4_SM_AS17.vcf	Brahy.S10G0138400.v1.1	0	0	0	1	1169.16666666667	369.833333333333	0	0	0	0.00270392068499324	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.S10G0141500.v1.1	0	0	0	1	197	61	0	0	0	0.0163934426229508	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.S10G0142500.v1.1	0	0	13	10	634.833333333333	217.166666666667	0	0	0.0204778156996587	0.0460475825019186	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.S10G0142900.v1.1	0	0	0	1	662.666666666667	180.333333333334	0	0	0	0.00554528650646949	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.S10G0144200.v1.1	0	0	0	0	1149	360	0	0	0	0	*	*	*
temp_vcf4_SM_AS17.vcf	Brahy.S10G0144900.v1.1	0	0	1	1	1065	342	0	0	0.000938967136150235	0.00292397660818714	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.S10G0146500.v1.1	2.66666666666667	0.787878787878788	6.16666666666667	1.66666666666667	1269.61111111111	401.388888888888	0.00210038069400079	0.00196288140924819	0.00485713035487682	0.0041522491349481	0.236111111111111	0.422222222222222	0.361111111111111
temp_vcf4_SM_AS17.vcf	Brahy.S10G0147600.v1.1	0	0	14	14	5484.66666666669	1628.33333333332	0	0	0.00255257080345204	0.00859774820880252	-3	*	*
temp_vcf4_SM_AS17.vcf	Brahy.S10G0152500.v1.1	0.064516129032258	0	15	9.96774193548387	1789.33333333333	562.666666666667	3.60559588481323e-05	0	0.00838301043219076	0.0177151811649595	0.00231240605850387	0.0624349635796044	*
temp_vcf4_SM_AS17.vcf	Brahy.S10G0153200.v1.1	0	0	1	0	297	93	0	0	0.00336700336700337	0	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.S10G0153900.v1.1	0	0	0	0	920.499999999999	303.5	0	0	0	0	*	*	*
temp_vcf4_SM_AS17.vcf	Brahy.S10G0154700.v1.1	0	0	3	2	1352.5	453.499999999999	0	0	0.0022181146025878	0.00441014332965823	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.S10G0155600.v1.1	0.33859649122807	0.198412698412698	6.82236842105263	2.89285714285714	1087.2619047619	364.738095238095	0.000311421277380466	0.000543986770241748	0.00627481602286677	0.00793132711012469	0.0509799522301996	0.159236495844875	0.191326530612245
temp_vcf4_SM_AS17.vcf	Brahy.S10G0157400.v1.1	0	0	0	0	1296.16666666667	416.833333333332	0	0	0	0	*	*	*
temp_vcf4_SM_AS17.vcf	Brahy.S10G0157600.v1.1	1.1134012539185	0.81956043956044	1.1875	0.777093596059113	436.071428571429	133.928571428571	0.0025532543087402	0.00611938461538462	0.00272317772317772	0.00580229885057471	0.303146907178448	0.348639392588189	0.386481632653061
temp_vcf4_SM_AS17.vcf	Brahy.S10G0159800.v1.1	0	0	1	6	350.5	111.5	0	0	0.00285306704707561	0.0538116591928251	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.S10G0160700.v1.1	0	0	5	3	316	92	0	0	0.0158227848101266	0.0326086956521739	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.S10G0161100.v1.1	0	0	3	1	307.666666666667	106.333333333333	0	0	0.00975081256771398	0.00940438871473355	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.S10G0165400.v1.1	0	0	2	0	571.833333333333	217.166666666667	0	0	0.00349752258816671	0	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.S10G0167200.v1.1	0	0	254.657742727179	190.458369546834	15985.286690491	5167.70199846191	0	0	0.0159307585567836	0.0368555248742132	-15.4474874089854	*	*
temp_vcf4_SM_AS17.vcf	Brahy.S10G0168200.v1.1	0	0	2	28	2967.66666666666	824.333333333336	0	0	0.000673930135909246	0.0339668418924382	-3	*	*
temp_vcf4_SM_AS17.vcf	Brahy.S10G0168500.v1.1	0	0	4	8	1167.66666666667	311.333333333333	0	0	0.00342563516985441	0.0256959314775161	-3	*	*
temp_vcf4_SM_AS17.vcf	Brahy.S10G0171900.v1.1	0	0	0	1	880.833333333332	289.166666666667	0	0	0	0.00345821325648415	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.S10G0172100.v1.1	0	0	2	2	896.166666666665	282.833333333333	0	0	0.00223172772921704	0.00707130229817324	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.S10G0173500.v1.1	0.538461538461538	0	2	2.5	2449.83333333333	754.166666666669	0.000219795171832725	0	0.000816382066807266	0.00331491712707181	0.0714285714285714	0.5	*
temp_vcf4_SM_AS17.vcf	Brahy.S10G0174800.v1.1	0	0	0	1	389	112	0	0	0	0.00892857142857144	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.S10G0175300.v1.1	0	0	4	4	1348.33333333334	445.666666666666	0	0	0.00296662546353522	0.00897531787584145	-3	*	*
temp_vcf4_SM_AS17.vcf	Brahy.S10G0175400.v1.1	0	0	3	4	2291.16666666667	813.833333333336	0	0	0.00130937659125627	0.00491501126356746	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.S10G0179900.v1.1	0	0	8	1	2070.50000000001	683.500000000001	0	0	0.00386380101424775	0.00146305779078273	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.S10G0180000.v1.1	0	0	2	8	1642	538.999999999999	0	0	0.00121802679658952	0.0148423005565863	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.S10G0180200.v1.1	0	0	9	4	1947.83333333334	569.166666666666	0	0	0.00462051852485666	0.00702781844802344	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.S10G0182200.v1.1	0	0	1	0	1072.66666666666	331.333333333333	0	0	0.000932256059664389	0	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.S10G0183500.v1.1	1.15230714368645	0	15.1457680250784	10.1785714285714	1861.55580434891	568.444195651092	0.000619002202885601	0	0.00813608057824281	0.0179060169959392	0.0337465545324787	0.278409074892949	*
temp_vcf4_SM_AS17.vcf	Brahy.S10G0184600.v1.1	0	0	0	4	1449.66666666667	464.333333333332	0	0	0	0.00861450107681266	-3	*	*
temp_vcf4_SM_AS17.vcf	Brahy.S10G0184800.v1.1	0	0	2	1	1984.83333333334	661.166666666667	0	0	0.00100764127970442	0.00151247794303	0	*	*
