file	product	N_diffs	S_diffs	N_diffs_vs_ref	S_diffs_vs_ref	N_sites	S_sites	piN	piS	mean_dN_vs_ref	mean_dS_vs_ref	mean_gdiv_polymorphic	mean_N_gdiv	mean_S_gdiv
temp_vcf4_SM_AS19.vcf	Brahy.S08G0165800.v1.1	0	0	1	0	263.166666666667	90.8333333333333	0	0	0.00379987333755542	0	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S08G0166400.v1.1	0	0	1	0	544.666666666667	169.333333333334	0	0	0.0018359853121175	0	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S08G0170400.v1.1	0	0	2.97872340425532	3.02127659574468	682.666666666666	250.333333333334	0	0	0.00436336436170213	0.0120690143638269	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S08G0173900.v1.1	0.545454545454545	0.545454545454545	7.54545454545454	4.54545454545454	1621.34848484849	571.651515151515	0.000336420301096169	0.000954173182432612	0.00465381416516367	0.00795144318693844	-1.88980716253444	0.495867768595041	0.495867768595041
temp_vcf4_SM_AS19.vcf	Brahy.S08G0174000.v1.1	0	0	6	1	647.166666666667	198.833333333333	0	0	0.00927118207571466	0.00502933780385582	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S08G0177500.v1.1	0	0	0	0	439.166666666667	184.833333333333	0	0	0	0	*	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S08G0179000.v1.1	0	0	1	3	1989.83333333334	641.166666666667	0	0	0.000502554652818492	0.00467897062646217	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S08G0179200.v1.1	0	0	1	0	1140.33333333333	362.666666666666	0	0	0.000876936568254897	0	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S08G0183000.v1.1	0	0	3	2	544.5	211.5	0	0	0.00550964187327824	0.00945626477541371	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S08G0187100.v1.1	0	0	1	7	838.666666666666	271.333333333333	0	0	0.00119236883942766	0.0257985257985258	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S08G0187300.v1.1	0	0	3	9	823.333333333333	268.666666666667	0	0	0.00364372469635628	0.0334987593052109	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S08G0187400.v1.1	0	0	0	0	563.5	198.5	0	0	0	0	*	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S08G0188300.v1.1	0	0	3	4	688.166666666666	217.833333333334	0	0	0.00435940905788327	0.018362662586075	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S08G0188800.v1.1	0	0	0	0	413	127	0	0	0	0	*	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S08G0189800.v1.1	0	0.404597701149425	3	1.26666666666667	727.999999999999	241	0	0.00167882863547479	0.00412087912087912	0.00525587828492392	0.0782222222222222	*	0.391111111111111
temp_vcf4_SM_AS19.vcf	Brahy.S08G0192200.v1.1	0	0	4	3	857.833333333333	303.166666666667	0	0	0.0046629104332621	0.00989554700384826	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S08G0193500.v1.1	0	0	8	5	1980.33333333334	548.666666666665	0	0	0.00403972395219658	0.00911300121506686	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S08G0193600.v1.1	0.0606060606060606	0	5	1.96969696969697	1832.00000000001	531.999999999999	3.30819108111683e-05	0	0.00272925764192139	0.00370243791296424	0.00734618916437096	0.0587695133149677	*
temp_vcf4_SM_AS19.vcf	Brahy.S08G0194400.v1.1	0	0	19.9897959183673	15.0102040816327	1208.5	393.499999999999	0	0	0.0165409978637711	0.0381453725073257	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S08G0195300.v1.1	0	0	0	0	191.666666666667	57.3333333333334	0	0	0	0	*	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S08G0196600.v1.1	0	0	0	2	263.166666666667	90.8333333333333	0	0	0	0.0220183486238532	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S08G0197900.v1.1	0	0	18	72	2963.33333333332	942.666666666674	0	0	0.00607424071991005	0.0763790664780758	-8	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S08G0199500.v1.1	0	0	2	4	1920.33333333334	602.666666666667	0	0	0.00104148585315049	0.00663716814159292	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S08G0201600.v1.1	0	0	1	0	171.333333333333	65.6666666666667	0	0	0.00583657587548638	0	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S08G0205200.v1.1	0	0	20.53125	30	1722.25081380209	549.03135172526	0	0	0.0119211730576423	0.05464168832204	-7.8154296875	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S08G0205500.v1.1	0	0	3	2	898.333333333332	292.666666666667	0	0	0.00333951762523192	0.00683371298405467	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S08G0205600.v1.1	0	0	2	1	399.333333333334	158.666666666667	0	0	0.00500834724540901	0.00630252100840336	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S08G0210200.v1.1	0	0	8.08333333333333	7.91666666666667	1758	545.999999999999	0	0	0.00459802806219187	0.0144993894993895	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S08G0210600.v1.1	0	0	0	0	487.166666666667	181.833333333333	0	0	0	0	*	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S08G0211100.v1.1	0	0.0434782608695652	7	5.97826086956522	589.833333333333	214.166666666667	0	0.000203011334799526	0.0118677592540266	0.0279140585349348	0.00327177548349572	*	0.0425330812854443
temp_vcf4_SM_AS19.vcf	Brahy.S08G0222300.v1.1	0	0	5	8	684.666666666667	230.333333333333	0	0	0.00730282375851996	0.0347322720694645	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S08G0222700.v1.1	0	0	14	7	2589.66666666667	719.333333333336	0	0	0.00540610117132192	0.00973123262279885	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S08G0225000.v1.1	0	0	0	0	513.333333333334	167.666666666667	0	0	0	0	*	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S08G0225500.v1.1	0	0	0	0	230.833333333333	81.1666666666667	0	0	0	0	*	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S08G0227300.v1.1	0	0	5	4	1341.83333333333	440.166666666665	0	0	0.0037262451869333	0.0090874668686104	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S08G0229400.v1.1	0	0	1	2	1106	372.999999999999	0	0	0.000904159132007234	0.00536193029490617	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S08G0229700.v1.1	0	0	0	4	1921.33333333334	580.666666666666	0	0	0	0.00688863375430541	-3	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S08G0229900.v1.1	0	0	18	12	4312.66666666665	1222.33333333333	0	0	0.00417375173906324	0.00981728933733297	-3	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S08G0232600.v1.1	0	1.14285714285714	6	30	1552.10884353742	575.013605442176	0	0.00198753061152058	0.00386570827489481	0.0521726785524153	-2.45510204081633	0.489795918367347	0.489795918367347
temp_vcf4_SM_AS19.vcf	Brahy.S08G0233700.v1.1	0.0714285714285714	0.0689655172413792	11.9473684210526	16.9824561403509	999.531198686369	281.369047619048	7.14620729422415e-05	0.000245106978983535	0.0119529719900234	0.060356518544086	0.00467120506819316	0.068877551020408	*
temp_vcf4_SM_AS19.vcf	Brahy.S08G0236400.v1.1	0.117647058823529	0	18.9411764705882	15	1132.83333333333	349.166666666666	0.000103852045452579	0	0.0167201793178652	0.0429594272076373	0.00291385904206884	0.110726643598616	*
temp_vcf4_SM_AS19.vcf	Brahy.S08G0237900.v1.1	0	0	4	2	818.333333333332	261.666666666667	0	0	0.00488798370672098	0.00764331210191082	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S08G0238100.v1.1	0	0	7	19	749.499999999999	249.5	0	0	0.00933955970647099	0.0761523046092183	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S08G0239700.v1.1	0.215208034433286	0.0487804878048781	21.8923959827834	15.9756097560976	2182.37336552706	652.626634472945	9.86119230708771e-05	7.47448621128875e-05	0.0100314622275901	0.0244789423419706	0.00649996930839814	0.0686360277392968	0.0475907198096372
temp_vcf4_SM_AS19.vcf	Brahy.S08G0241100.v1.1	0	0	1	0	492.000000000001	153	0	0	0.00203252032520325	0	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S08G0242500.v1.1	0.0540540540540539	0	7.97297297297297	3	1224.65765765766	401.342342342342	4.41380933814928e-05	0	0.0065103687737702	0.00747491526184652	0.00438276113951789	0.0525931336742147	*
temp_vcf4_SM_AS19.vcf	Brahy.S08G0242700.v1.1	0	0	0	1	489.666666666667	149.333333333333	0	0	0	0.00669642857142857	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S08G0244300.v1.1	0	0	9	5	1560.5	554.499999999999	0	0	0.00576738224927907	0.00901713255184853	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S08G0244600.v1.1	0	0	8	12	748.499999999999	232.5	0	0	0.010688042752171	0.0516129032258064	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S08G0246400.v1.1	0.0625	0	6.96875	3	829.177083333332	280.822916666667	7.53759374882226e-05	0	0.00840441702993682	0.0106828888311881	0.0060546875	0.060546875	*
temp_vcf4_SM_AS19.vcf	Brahy.S08G0246600.v1.1	0	0	10.9615384615385	12.0384615384615	730.166666666666	277.833333333334	0	0	0.0150123786279915	0.0433297955793456	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S08G0248000.v1.1	0	0	3	1	2118.00000000001	645.000000000001	0	0	0.00141643059490084	0.00155038759689922	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S08G0251200.v1.1	0	0	0	1	843.666666666666	305.333333333333	0	0	0	0.00327510917030568	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S08G0251800.v1.1	0	0	1	0	735.999999999999	263	0	0	0.00135869565217391	0	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S08G0252900.v1.1	0	0	24	24	10471.3333333332	2464.66666666666	0	0	0.00229197173234867	0.00973762510143364	-35	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S08G0254800.v1.1	1.04761904761905	1.05263157894737	16	37.0959216222374	3116.45061953059	904.714669725609	0.000336157756215898	0.00116349564583342	0.00513404573129735	0.0410028961213686	-2.46193428627909	0.498782461584203	0.498614958448753
temp_vcf4_SM_AS19.vcf	Brahy.S08G0260000.v1.1	0	0	14	4	2118.50000000001	626.500000000001	0	0	0.00660844937455745	0.00638467677573822	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S08G0261500.v1.1	0	0	0	0	1394	426.999999999999	0	0	0	0	*	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S08G0261600.v1.1	0	0	0	0	1269.66666666667	434.333333333332	0	0	0	0	*	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S08G0261900.v1.1	0	0	3	4	2160.66666666667	662.333333333335	0	0	0.00138846035174329	0.00603925515853044	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S08G0262000.v1.1	0	0	1	2	2134.33333333334	658.666666666667	0	0	0.000468530376386067	0.00303643724696356	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S08G0262100.v1.1	0	0	2	3	917.166666666665	315.833333333333	0	0	0.00218062874795566	0.00949868073878628	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S08G0262800.v1.1	0	0	7	3	2192.83333333334	663.166666666667	0	0	0.0031922170707608	0.00452374968585071	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S08G0262900.v1.1	0	0	0	0	1285	386	0	0	0	0	*	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S08G0263500.v1.1	0	0	0	0	306.5	98.5	0	0	0	0	*	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S08G0265900.v1.1	0	0	3	1	1386.16666666667	407.833333333333	0	0	0.00216424191415174	0.00245198201879853	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S08G0266900.v1.1	0	0	9	11	1686	587.999999999999	0	0	0.00533807829181494	0.0187074829931973	-2.5	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S08G0267600.v1.1	0	0	1	0	1807.33333333334	550.666666666665	0	0	0.000553301364810031	0	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S08G0268700.v1.1	0	0	1	1	715.833333333333	244.166666666667	0	0	0.00139697322467986	0.00409556313993173	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S08G0270000.v1.1	0	0	1	3	548.833333333334	180.166666666667	0	0	0.00182204676586699	0.0166512488436633	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.S08G0270700.v1.1	0	0	22	9	1836.33333333334	551.666666666665	0	0	0.0119803957161009	0.0163141993957705	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S08G0002200.v1.1	0	0	5	5	744.999999999999	236	0	0	0.00671140939597316	0.0211864406779661	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S08G0002500.v1.1	0.142450142450142	0.105105105105105	7.94594594594595	9.92592592592593	797.037037037036	264.962962962963	0.000178724621103804	0.000396678478870259	0.00996935597307346	0.0374615599664523	0.0126020335703703	0.137174211248285	0.102264426588751
temp_vcf4_SM_AS22.vcf	Brahy.S08G0003400.v1.1	0.300395256916996	0	5.82608695652174	7	1678.88405797102	520.115942028984	0.00017892555205988	0	0.00347021399652978	0.0134585376727597	0.0221026610440599	0.287334593572779	*
temp_vcf4_SM_AS22.vcf	Brahy.S08G0005900.v1.1	0	0	20	40	2341.16666666667	706.833333333334	0	0	0.0085427493414964	0.0565904267861353	-2.33333333333333	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S08G0006500.v1.1	0.191666666666667	0	13.9041666666667	11	2842.18888888888	853.811111111116	6.74362873684994e-05	0	0.00489206284671049	0.0128834116315083	0.00672710905349795	0.0908159722222223	*
temp_vcf4_SM_AS22.vcf	Brahy.S08G0006800.v1.1	0	0	1	1	290.166666666667	108.833333333333	0	0	0.00344629523262493	0.00918836140888209	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S08G0007800.v1.1	0	0	4	4	1383.16666666667	431.833333333332	0	0	0.00289191468851668	0.00926283288305676	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S08G0008600.v1.1	0	0	0	0	1333.16666666667	412.833333333332	0	0	0	0	*	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S08G0008900.v1.1	0	0	3	1	579.333333333333	209.666666666667	0	0	0.00517836593785961	0.00476947535771065	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S08G0009700.v1.1	0	0	2	3	225.333333333333	77.6666666666667	0	0	0.00887573964497042	0.0386266094420601	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S08G0009900.v1.1	0	0	3	2	614	187	0	0	0.00488599348534202	0.0106951871657754	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S08G0010500.v1.1	0	0	10	5	1198.5	364.5	0	0	0.00834376303712976	0.0137174211248285	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S08G0011500.v1.1	0	0	5	0	959.499999999998	375.5	0	0	0.00521104742053154	0	-2	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S08G0011600.v1.1	0	0	5	3	657.666666666666	251.333333333334	0	0	0.00760263558033452	0.0119363395225464	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S08G0013200.v1.1	0	0	8.9811320754717	9.0188679245283	1948.33333333334	580.666666666667	0	0	0.00460964862727374	0.015531919502632	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S08G0013600.v1.1	3.40943377285483	1.45550539129487	4.41327681577682	5.78105263157895	1254.70679034692	384.293209653075	0.00271731515210189	0.00378748662410361	0.00351737700770437	0.0150433379678966	0.209224531387053	0.322144988561998	0.276297960979038
temp_vcf4_SM_AS22.vcf	Brahy.S08G0015400.v1.1	0	0	0	0	329.333333333333	132.666666666667	0	0	0	0	*	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S08G0017600.v1.1	0	0	0	0	550.833333333334	181.166666666667	0	0	0	0	*	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S08G0018000.v1.1	0	0	1	1	735.666666666666	224.333333333334	0	0	0.00135931128228364	0.00445765230312035	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S08G0018100.v1.1	0	0	0	0	854.499999999998	279.5	0	0	0	0	*	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S08G0019500.v1.1	0	0	0	0	377.666666666667	123.333333333333	0	0	0	0	*	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S08G0020100.v1.1	0	0	7	6	201.833333333333	62.1666666666667	0	0	0.0346820809248555	0.096514745308311	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S08G0021200.v1.1	0	0	3	3	515.333333333334	177.666666666667	0	0	0.00582147477360931	0.0168855534709193	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S08G0021300.v1.1	0.153333333333333	0	11	10.92	912.166666666665	290.833333333334	0.000168097935318838	0	0.0120591997076558	0.0375472779369627	0.00669090909090909	0.1472	*
temp_vcf4_SM_AS22.vcf	Brahy.S08G0021600.v1.1	0.0714285714285714	0	0.964285714285714	2	600.85119047619	197.14880952381	0.000118878971300635	0	0.00160486611255857	0.0101446212372815	0.0229591836734693	0.068877551020408	*
temp_vcf4_SM_AS22.vcf	Brahy.S08G0021700.v1.1	0	0	1	0	600.5	197.5	0	0	0.00166527893422148	0	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S08G0021800.v1.1	0	0	4	2	602.5	195.5	0	0	0.00663900414937759	0.010230179028133	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S08G0022600.v1.1	0.120967741935484	0	7.9375	6	1540.875	451.124999999999	7.85058761648308e-05	0	0.00515129390768231	0.0133000831255196	0.0078125	0.1171875	*
temp_vcf4_SM_AS22.vcf	Brahy.S08G0025200.v1.1	0	0	0	0	301.333333333333	100.666666666667	0	0	0	0	*	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S08G0026100.v1.1	0	0	3	0	600.5	218.5	0	0	0.00499583680266445	0	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S08G0026200.v1.1	0	0	0	0	503.333333333334	189.666666666667	0	0	0	0	*	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S08G0029700.v1.1	1.4529836176895	0.344202898550725	18.4294337453291	10.1647278629762	2011.38437597262	601.615624027389	0.000722379886731942	0.000572130916824485	0.00916256184818848	0.0168957178919832	0.0526505012449292	0.351901357492888	0.329861111111111
temp_vcf4_SM_AS22.vcf	Brahy.S08G0030100.v1.1	4.90918420930813	2.04928617332697	14.4899140255196	8.38311688311688	1351.25722403046	484.742775969535	0.00363304937209901	0.00422757444755765	0.0107232833007914	0.0172939490771158	0.218917678943182	0.436660366091731	0.495796005057399
temp_vcf4_SM_AS22.vcf	Brahy.S08G0032100.v1.1	0	0	2	0	844.833333333333	280.166666666667	0	0	0.00236733083448412	0	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S08G0032200.v1.1	0.874493927125506	1.94285714285714	27.6752598752599	48.6974820974821	2497.03421222918	908.284708706791	0.000350213033863408	0.00213903980132328	0.011083252179614	0.0536147769864112	-2.38244468428807	0.432171816787201	0.444444444444444
temp_vcf4_SM_AS22.vcf	Brahy.S08G0032700.v1.1	0	0	1	0	252.166666666667	83.8333333333333	0	0	0.00396563119629875	0	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S08G0035400.v1.1	0	0	0	1	598.5	196.5	0	0	0	0.00508905852417303	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S08G0037300.v1.1	0	0	0	0	214.833333333333	73.1666666666667	0	0	0	0	*	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S08G0037400.v1.1	0	0	1	1	214.833333333333	76.1666666666667	0	0	0.00465477114041893	0.013129102844639	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S08G0037500.v1.1	0	0	1	2	220	77	0	0	0.00454545454545455	0.025974025974026	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S08G0038100.v1.1	0.198830409356725	0	19.8947368421053	10	946.403508771928	334.59649122807	0.000210090524299441	0	0.0210214106960794	0.029886744966443	0.00627885503231764	0.188365650969529	*
temp_vcf4_SM_AS22.vcf	Brahy.S08G0038200.v1.1	0.775091575091575	0.4	22.8666666666667	17.9642857142857	1175.83333333333	402.166666666666	0.000659184897313884	0.000994612515540822	0.0194472005669738	0.0446687585104494	0.0260930245113919	0.240302343159486	0.375
temp_vcf4_SM_AS22.vcf	Brahy.S08G0039300.v1.1	0	0	15	8	2879.66666666666	906.333333333336	0	0	0.00520893621946986	0.00882677454946669	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S08G0039400.v1.1	2.54853655498817	2.03512523512524	96.4671316477768	198.827942458588	5951.53721089959	1758.45637739916	0.000428214840078762	0.00115733620764325	0.0162087756875833	0.113069590473813	-2.51814894977633	0.428950098891029	0.489795918367347
temp_vcf4_SM_AS22.vcf	Brahy.S08G0040700.v1.1	0	0	14	10	998.999999999998	333	0	0	0.014014014014014	0.0300300300300301	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S08G0041800.v1.1	0	0	1	3	1063.16666666667	343.833333333333	0	0	0.000940586298792915	0.00872515753756666	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S08G0041900.v1.1	0	0	6	5	1009.5	331.5	0	0	0.00594353640416049	0.0150829562594269	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S08G0042200.v1.1	0	0	0	4	1837.33333333334	667.666666666668	0	0	0	0.00599101347978032	-3	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S08G0042300.v1.1	0	0	0	0	264.666666666667	98.3333333333333	0	0	0	0	*	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S08G0042500.v1.1	0	0	1	1	517.000000000001	161	0	0	0.00193423597678917	0.0062111801242236	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S08G0042600.v1.1	0	0	0	0	234	69	0	0	0	0	*	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S08G0043300.v1.1	0	0	8	28	1076.66666666667	402.333333333333	0	0	0.00743034055727555	0.0695940347970175	-3	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S08G0045300.v1.1	0	0	3	1	692	247	0	0	0.00433526011560694	0.00404858299595141	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S08G0047100.v1.1	0	0	3	2	480.166666666667	140.833333333333	0	0	0.00624783061437	0.0142011834319527	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S08G0049100.v1.1	0	0	8	12	1997.66666666667	702.333333333335	0	0	0.00400467211747037	0.0170859041290935	-3	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S08G0050200.v1.1	0	0	4.01587301587302	4.98412698412698	581	226	0	0	0.00691200174849056	0.0220536592218008	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S08G0052000.v1.1	0	0.0868686868686868	0	0.955555555555556	1267.5	409.499999999999	0	0.000212133545466879	0	0.00233346900013567	0.0849382716049383	*	0.0849382716049383
temp_vcf4_SM_AS22.vcf	Brahy.S08G0052900.v1.1	0	0	0	0	862.999999999999	256	0	0	0	0	*	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S08G0053400.v1.1	0	0	1	1	2519.16666666667	825.833333333337	0	0	0.000396956665564009	0.0012108980827447	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S08G0054200.v1.1	0	0	18	15	7022.66666666682	2118.33333333329	0	0	0.00256312891589134	0.00708103855232117	-8	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S08G0054400.v1.1	0	0	0	0	1558.66666666667	502.333333333331	0	0	0	0	*	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S08G0055000.v1.1	0	0	1	1	1062.16666666666	350.833333333333	0	0	0.000941471834300959	0.00285035629453682	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S08G0056500.v1.1	0	0	4	12	3675.33333333332	1373.66666666666	0	0	0.00108833665880646	0.00873574375151664	-3	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S08G0058300.v1.1	0.117647058823529	0.401069518716578	13.2647058823529	9.94117647058824	1135.28431372549	379.715686274509	0.000103627837891519	0.00105623637161682	0.0116840387222688	0.0261805788644755	0.02	0.110726643598616	0.389273356401384
temp_vcf4_SM_AS22.vcf	Brahy.S08G0060400.v1.1	3.06576865144166	1.17409216193344	16.1765066477775	9.70306292884828	2013.65833799942	629.341662000588	0.0015224870046661	0.00186558785604813	0.00803339193273917	0.0154177984943879	0.129760193546323	0.371229616745152	0.247021908038857
temp_vcf4_SM_AS22.vcf	Brahy.S08G0061900.v1.1	0	0	22	21	2064.00000000001	633.000000000001	0	0	0.0106589147286821	0.0331753554502369	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S08G0062900.v1.1	0	0	3	4	1953.83333333334	770.16666666667	0	0	0.00153544314595239	0.00519368102142391	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S08G0064900.v1.1	0	0.0769230769230769	14	12.9615384615385	1141.16666666667	367.833333333333	0	0.000209124812659022	0.0122681466335622	0.0352375309330452	0.00255049989798001	*	0.0739644970414202
temp_vcf4_SM_AS22.vcf	Brahy.S08G0066000.v1.1	0	0	6	6	467.5	177.5	0	0	0.0128342245989305	0.0338028169014084	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S08G0070400.v1.1	0	0	0	0	9652.33333333338	2641.66666666668	0	0	0	0	*	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S08G0070800.v1.1	0	0	0	0	1354.83333333334	439.166666666666	0	0	0	0	*	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S08G0073700.v1.1	0	0	8	20	2987.49999999999	1116.5	0	0	0.00267782426778243	0.0179131213613972	-3	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S08G0074000.v1.1	0.242155425219941	0.344275231369419	6.93939393939394	11.7577894473618	563.373737373738	195.626262626263	0.000429830872750281	0.00175986202848001	0.012317567325277	0.060103328098767	0.0299169558817284	0.117286764150826	0.111282877817062
temp_vcf4_SM_AS22.vcf	Brahy.S08G0078600.v1.1	0	0	0	0	289.166666666667	88.8333333333333	0	0	0	0	*	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S08G0079600.v1.1	0	0	1	1	313.5	115.5	0	0	0.00318979266347687	0.00865800865800867	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S08G0079800.v1.1	2.12623533491561	1.1021316194462	14.6468153409453	8.02006611947104	783.272947869498	275.7270521305	0.00271455223967452	0.00399718348609684	0.0186995036414631	0.0290869758970012	0.106783006585341	0.292142327898954	0.262927723920552
temp_vcf4_SM_AS22.vcf	Brahy.S08G0080400.v1.1	0.0689655172413792	0.10391363022942	2.97435897435897	7.93920145190563	1169.16666666667	372.833333333333	5.89868999926266e-05	0.000278713357790129	0.00254399912275892	0.0212942372424827	0.0152546418403199	0.0665873959571937	0.0506068321431627
temp_vcf4_SM_AS22.vcf	Brahy.S08G0080500.v1.1	0	0	0	1	860.166666666666	294.833333333333	0	0	0	0.00339174674957603	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S08G0095000.v1.1	0	0	1	1	1085.16666666667	387.833333333333	0	0	0.000921517432038091	0.00257842715943275	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S08G0095100.v1.1	0	0	10	18	4040.33333333331	1311.66666666667	0	0	0.002475043313258	0.013722998729352	-3	*	*
