file	product	N_diffs	S_diffs	N_diffs_vs_ref	S_diffs_vs_ref	N_sites	S_sites	piN	piS	mean_dN_vs_ref	mean_dS_vs_ref	mean_gdiv_polymorphic	mean_N_gdiv	mean_S_gdiv
temp_vcf4_SM_AS17.vcf	Brahy.D02G0489100.v1.1	0	0	2260	2220	558775.333333286	156769.666666689	0	0	0.00404455935182093	0.0141609027256528	-161.216	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D02G0489400.v1.1	0	0	7	0	1239.66666666667	404.333333333333	0	0	0.00564667921484269	0	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D02G0489700.v1.1	0	0	0	0	822.666666666665	260.333333333334	0	0	0	0	*	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D02G0490000.v1.1	0	0	1	2	760.333333333333	247.666666666667	0	0	0.00131521262604121	0.00807537012113054	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D02G0492200.v1.1	0	0	0	0	609.166666666667	221.833333333334	0	0	0	0	*	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D02G0492500.v1.1	0	0	5	12	3069.83333333332	872.166666666671	0	0	0.00162875291818232	0.0137588381425568	-2.66666666666667	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D02G0492700.v1.1	1.72747252747253	3.21318681318681	98.0714285714286	29	8715.68792517018	2500.04166666668	0.0001982026596528	0.00128525330438631	0.0112522877612686	0.0115998066698888	-10.3374001774623	0.446428571428571	0.375
temp_vcf4_SM_AS17.vcf	Brahy.D02G0492800.v1.1	0	0	1	0	1966.50000000001	598.499999999999	0	0	0.000508517670989066	0	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D02G0494600.v1.1	0	0	0	0	492.000000000001	153	0	0	0	0	*	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D02G0496600.v1.1	0	0	0	1	802.333333333333	271.666666666667	0	0	0	0.00368098159509202	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D02G0496700.v1.1	0	0	0	0	489.333333333334	149.666666666667	0	0	0	0	*	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D02G0501600.v1.1	0	0	4	5	3195.16666666666	947.833333333338	0	0	0.00125189087684524	0.0052751890276068	-0.857142857142857	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D02G0501800.v1.1	0	0	0	8	1726.66666666667	523.333333333331	0	0	0	0.0152866242038217	-3	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D02G0503200.v1.1	0	0	2	1	738.833333333333	284.166666666667	0	0	0.00270697044890593	0.00351906158357771	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D02G0504800.v1.1	0	0	178	184	8039.66666666675	2199.33333333333	0	0	0.0221402214022138	0.0836617156714158	-14.2352941176471	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D02G0506400.v1.1	0	0	3	2	939.333333333332	293.666666666667	0	0	0.00319375443577005	0.00681044267877412	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D02G0509100.v1.1	0	0	16	6	2407.16666666667	772.833333333335	0	0	0.00664681852800665	0.00776364028466679	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D02G0509200.v1.1	0	0	0	3	760.999999999999	262	0	0	0	0.0114503816793893	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D02G0510500.v1.1	0	0	1	2	641.166666666667	213.833333333334	0	0	0.00155965687548739	0.0093530787217459	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D02G0510600.v1.1	0	0	1	0	741.999999999999	215	0	0	0.00134770889487871	0	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D02G0512300.v1.1	1.05494505494505	2.96263736263736	18.4285714285714	26.6571428571429	3097.2925170068	913.707482993201	0.000340602332247439	0.00324243526268615	0.00594989699144745	0.0291747012619587	-2.07548299319728	0.471510204081633	0.459319727891156
temp_vcf4_SM_AS17.vcf	Brahy.D02G0518000.v1.1	0	0	30.9777777777778	31.0222222222222	2704.33333333333	793.66666666667	0	0	0.011454866674884	0.0390872182556347	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D02G0521600.v1.1	0	0	0	0	655	218	0	0	0	0	*	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D02G0521900.v1.1	0	0	83.505	65.76	7583.89500241684	2111.05962920829	0	0	0.0110108328205215	0.0311502333189243	-7.91529558823529	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D02G0522000.v1.1	0	0	3	1	913.166666666665	316.833333333333	0	0	0.00328527103486038	0.00315623356128354	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D02G0522400.v1.1	0	0	21.9487179487179	41.9487179487179	4340.79487179485	1331.89743589744	0	0	0.00505638220578769	0.0314954566456184	-2.98734385272847	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D02G0526200.v1.1	0	0	0	0	782.666666666666	228.333333333333	0	0	0	0	*	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D02G0527100.v1.1	0	0	1	0	866.999999999999	264	0	0	0.00115340253748558	0	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D02G0528400.v1.1	0	0	2	0	832.999999999999	298	0	0	0.00240096038415366	0	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D02G0528800.v1.1	0	0	2	1	1478.83333333333	462.166666666665	0	0	0.00135241744618505	0.00216372160115399	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D02G0529900.v1.1	0	0	0	1	711.833333333333	242.166666666667	0	0	0	0.00412938747419132	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D02G0531400.v1.1	0	0	0	0	548.5	177.5	0	0	0	0	*	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D02G0537100.v1.1	0	0	16	12	4438.16666666665	1315.83333333333	0	0	0.00360509219272224	0.00911969601013299	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D02G0540600.v1.1	0.728516694033935	0.590250329380764	5.24137931034483	3.34057971014493	866.604269293923	269.752873563219	0.000840656710158495	0.00218811507578782	0.00604818080877366	0.0123838521755804	0.105673145249389	0.351482685821059	0.282556185675278
temp_vcf4_SM_AS17.vcf	Brahy.D02G0542500.v1.1	0.419047619047619	0.247619047619048	3.26666666666667	4.86666666666667	1035.7	377.3	0.000404603281884348	0.000656292201481706	0.00315406649287117	0.0128986659598905	0.0691358024691358	0.391111111111111	0.231111111111111
temp_vcf4_SM_AS17.vcf	Brahy.D02G0543100.v1.1	0	0	0	1	544.333333333334	175.666666666667	0	0	0	0.00569259962049336	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D02G0546300.v1.1	0	0	0	0	574	200	0	0	0	0	*	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D02G0546800.v1.1	0	0	2	2	587	205	0	0	0.00340715502555366	0.0097560975609756	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D02G0547400.v1.1	0	0	0	0	1062.83333333333	353.166666666666	0	0	0	0	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D02G0551000.v1.1	0	0	1	1	1020.16666666666	344.833333333333	0	0	0.000980231988237218	0.00289995166747221	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D02G0552300.v1.1	0.308823529411765	0	6.17647058823529	3	1312.60784313725	406.392156862744	0.00023527478601198	0	0.00470549572023961	0.00738203223004923	0.0290657439446367	0.290657439446367	*
temp_vcf4_SM_AS17.vcf	Brahy.D02G0553200.v1.1	0	0	0	0	345.333333333333	131.666666666667	0	0	0	0	*	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D02G0554800.v1.1	0	0	2	0	630.833333333334	239.166666666667	0	0	0.00317040951122853	0	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D02G0555500.v1.1	0	0	0	0	107.166666666667	30.8333333333333	0	0	0	0	*	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D02G0555800.v1.1	0.603174603174603	0	47.8666666666667	33.8	2747.92222222222	867.077777777781	0.000219502065341144	0	0.0174192217958619	0.0389815087714801	0.00672086720867208	0.275555555555555	*
temp_vcf4_SM_AS17.vcf	Brahy.D02G0563000.v1.1	0	0	1	1	548.333333333334	183.666666666667	0	0	0.00182370820668693	0.00544464609800363	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D02G0563400.v1.1	1.45454545454546	0.484848484848485	40.2777777777778	111.5	4881.13580246914	1544.72993827158	0.000297993236289322	0.000313872653618009	0.00825172242849771	0.0721809018117165	-9.27659069325736	0.444444444444444	0.444444444444444
temp_vcf4_SM_AS17.vcf	Brahy.D02G0569900.v1.1	0	0	3	2	385	128	0	0	0.00779220779220779	0.015625	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D02G0570300.v1.1	0	0	1	1	632.166666666667	183.833333333333	0	0	0.00158186132349064	0.00543970988213961	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D02G0570400.v1.1	0	0	1	0	1262.66666666667	393.333333333333	0	0	0.000791974656810982	0	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D02G0571100.v1.1	0	0	2	0	1230.16666666667	404.833333333332	0	0	0.00162579596260669	0	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D02G0571900.v1.1	3.94285714285714	0.944805194805195	7.60357142857143	11.452380952381	1127.64047619047	399.359523809523	0.00349655517526061	0.00236580108517914	0.00674290395663935	0.0286768695113009	0.157023922902494	0.440264010366051	0.421875
temp_vcf4_SM_AS17.vcf	Brahy.D02G0573300.v1.1	0	0	1	1	516.5	176.5	0	0	0.00193610842207163	0.0056657223796034	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D02G0573700.v1.1	0	0	4	32	1618	493.999999999999	0	0	0.00247218788627935	0.0647773279352228	-3	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D02G0574900.v1.1	0	0	0	0	257.166666666667	90.8333333333333	0	0	0	0	*	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D02G0577000.v1.1	0	0	16	13	3218.49999999999	1017.50000000001	0	0	0.00497125990368186	0.0127764127764127	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D02G0577300.v1.1	0.064516129032258	0	12.9677419354839	13	3290.33333333332	1044.66666666667	1.96077790595456e-05	0	0.00394116359096868	0.0124441608168474	0.00240134475306171	0.0624349635796044	*
temp_vcf4_SM_AS17.vcf	Brahy.D02G0582000.v1.1	0	0	4	2	985.999999999999	358	0	0	0.00405679513184585	0.00558659217877095	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D02G0582600.v1.1	0	0	3	0	949.999999999998	319	0	0	0.00315789473684211	0	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D02G0583700.v1.1	0	0.263736263736264	10.8571428571429	9	1375	439.999999999999	0	0.000599400599400601	0.00789610389610388	0.0204545454545455	0.0116618075801749	*	0.244897959183674
temp_vcf4_SM_AS17.vcf	Brahy.D02G0584300.v1.1	0	0	0	0	1513.33333333333	523.666666666666	0	0	0	0	*	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D02G0585800.v1.1	0	0	3	3	1210.5	397.499999999999	0	0	0.00247831474597274	0.00754716981132077	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D02G0586200.v1.1	0	0	3	2	1065	401.999999999999	0	0	0.00281690140845071	0.00497512437810946	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D02G0586500.v1.1	0.151472650771388	0	7	6.92426367461431	1031.52898550724	375.471014492753	0.000146842844844445	0	0.00678604295017247	0.0184415398455423	0.0104007690701608	0.0728053834911254	*
temp_vcf4_SM_AS17.vcf	Brahy.D02G0586600.v1.1	0	0	8	4	3611.66666666665	1122.33333333334	0	0	0.00221504383940933	0.00356400356400355	-3	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D02G0588100.v1.1	0	0	14	8	899.499999999999	300.5	0	0	0.0155642023346304	0.0266222961730449	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D02G0588500.v1.1	0.493048713738369	0.591903040415276	0.276190476190476	0.352083333333333	1080.33333333333	395.666666666666	0.000456385727002502	0.00149596387636549	0.000255653017146384	0.000889848357203034	0.262229264101474	0.238004535147392	0.286453993055556
temp_vcf4_SM_AS17.vcf	Brahy.D02G0588600.v1.1	0	0	8	7.27272727272727	2788.30303030302	1040.51515151515	0	0	0.00286912861086357	0.0069895448058945	-2.66942148760331	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D02G0589700.v1.1	0	0	3	1	768.333333333332	251.666666666667	0	0	0.00390455531453363	0.00397350993377482	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D02G0591300.v1.1	0	0	3	6	1222.66666666667	370.333333333333	0	0	0.002453653217012	0.0162016201620162	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D02G0593100.v1.1	0	0	4	3	660.666666666666	206.333333333333	0	0	0.00605449041372351	0.0145395799676898	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D02G0596600.v1.1	0	0	1	0	753.333333333332	254.666666666667	0	0	0.00132743362831859	0	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D02G0599400.v1.1	0.246305418719212	0.246305418719212	3.13793103448276	2.13793103448276	832.522988505746	310.477011494253	0.000295854195163179	0.000793312901118836	0.0037691824463789	0.0068859559817115	0.0679463224052999	0.237812128418549	0.237812128418549
temp_vcf4_SM_AS17.vcf	Brahy.D02G0600200.v1.1	0	0	0	0	157.666666666667	49.3333333333333	0	0	0	0	*	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D02G0601300.v1.1	0	0	0	0	399.5	134.5	0	0	0	0	*	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D02G0602600.v1.1	0	0	0	0	175.333333333333	52.6666666666667	0	0	0	0	*	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D02G0603100.v1.1	6.0963774542196	2.42793268003412	4.74692718036309	4.52354125116645	1420.5325630783	473.035004489272	0.00429161401341532	0.00513267021888902	0.00334165319665499	0.00956280446105769	0.332139629034399	0.371083174960597	0.394359987748405
temp_vcf4_SM_AS17.vcf	Brahy.D02G0603700.v1.1	0	0	12	12	3516.49999999998	1052.50000000001	0	0	0.00341248400398125	0.0114014251781472	-3	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D02G0605600.v1.1	0.246753246753247	0.165775401069519	8.86363636363636	3.91176470588235	871.666666666665	283.333333333333	0.000283082118646173	0.000585089650833595	0.010168607682948	0.0138062283737024	0.0304951418509141	0.235537190082645	0.160899653979239
temp_vcf4_SM_AS17.vcf	Brahy.D02G0606000.v1.1	0	0	11	11	924.333333333332	287.666666666667	0	0	0.0119004688063469	0.0382387022016222	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D02G0608300.v1.1	0	0	6	14	1439.66666666667	525.333333333333	0	0	0.00416763139615651	0.0266497461928934	-3	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D02G0609300.v1.1	0	0	4	0	672	210	0	0	0.00595238095238095	0	-3	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D02G0609500.v1.1	0	0	8	3	838.999999999999	274	0	0	0.0095351609058403	0.010948905109489	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D02G0610100.v1.1	0	0	6	4	1328.5	408.499999999999	0	0	0.00451637184794881	0.0097919216646267	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D02G0614600.v1.1	1.0591360877429	1.77702563857318	0.866826285169938	1.93104241696679	863.670794633642	279.329205366357	0.00122631921135202	0.00636176097749071	0.00100365358022513	0.00691314184076852	0.308197197516053	0.344499553198071	0.348055223610052
temp_vcf4_SM_AS17.vcf	Brahy.D02G0616800.v1.1	0	0	1	1	489.833333333334	167.166666666667	0	0	0.00204151071793127	0.00598205383848455	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D02G0617300.v1.1	0	0	1	2	325	122	0	0	0.00307692307692308	0.0163934426229508	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D02G0617900.v1.1	5.16766403531109	1.99845286292655	1.41176470588235	5.1218333824758	557.035294117648	191.364705882353	0.00927708547354571	0.0104431632453434	0.00253442595252175	0.0267647754525048	0.372499771654329	0.403696565694224	0.372127420289445
temp_vcf4_SM_AS17.vcf	Brahy.D02G0618100.v1.1	2.67835497835498	1.62178932178932	5.23181818181818	6.4484126984127	1827.05833333334	548.941666666666	0.00146593840464224	0.00295439282581208	0.00286352005645769	0.0117469907824074	0.206673032237076	0.426504132231405	0.345230221718317
temp_vcf4_SM_AS17.vcf	Brahy.D02G0618800.v1.1	0	0.432757718472004	2	2.08634222919937	1821.72108843538	602.278911564626	0	0.000718533739372955	0.00109786290156949	0.0034640798293591	0.0692052210329851	*	0.207615663098955
temp_vcf4_SM_AS17.vcf	Brahy.D02G0619000.v1.1	0	0	0	0	1466.66666666667	543.333333333333	0	0	0	0	*	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D02G0619400.v1.1	0	0	1	1	342.166666666667	104.833333333333	0	0	0.00292255236239649	0.00953895071542131	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D02G0620000.v1.1	0	0	8	9	4051.16666666664	1273.83333333334	0	0	0.00197473978689268	0.00706528849928038	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D02G0622300.v1.1	0	0	0	4	2023.00000000001	592.999999999999	0	0	0	0.00674536256323778	-3	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D02G0623800.v1.1	0.323076923076923	0	3.19230769230769	4	1706.20512820513	519.79487179487	0.000189354092152324	0	0.00187099876769559	0.00769534333070247	0.0388313609467456	0.310650887573964	*
temp_vcf4_SM_AS17.vcf	Brahy.D02G0624700.v1.1	0	0	1	1	213.333333333333	62.6666666666667	0	0	0.0046875	0.0159574468085106	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D02G0627400.v1.1	0	0	2	6	1984.66666666667	679.333333333334	0	0	0.00100772589855559	0.00883218842001962	-3	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D02G0628400.v1.1	0	0	106	147	30174.6666666679	6617.33333333312	0	0	0.00351288056206075	0.0222143864598033	-109.2	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D02G0628800.v1.1	0	0	6	1	2779.66666666666	865.333333333337	0	0	0.00215853219810529	0.00115562403697996	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D02G0629500.v1.1	0	0	0	0	1942.00000000001	665.000000000001	0	0	0	0	*	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D02G0630000.v1.1	0.6	0.533333333333333	12	13.6727272727273	1480.86666666667	487.133333333332	0.000405168144780083	0.00109484056384289	0.00810336289560166	0.0280677308185178	0.034238683127572	0.48	0.444444444444444
temp_vcf4_SM_AS17.vcf	Brahy.D02G0632400.v1.1	0	0	2	0	903.166666666665	305.833333333334	0	0	0.00221443070677247	0	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D02G0632600.v1.1	0	0	0	0	1188.83333333333	401.166666666666	0	0	0	0	*	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D02G0634800.v1.1	0	0	188	152	13198.333333333	3634.66666666676	0	0	0.0142442227553988	0.0418195157740269	-15	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D02G0635600.v1.1	0	0	0	0	1063.16666666666	370.833333333333	0	0	0	0	*	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D02G0636500.v1.1	0	0	2	1	1030.33333333333	349.666666666666	0	0	0.0019411193788418	0.00285986653956149	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D02G0637000.v1.1	0	0	0	4	1695.33333333334	593.666666666666	0	0	0	0.00673778775968557	-3	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D02G0637400.v1.1	0	0	1	3	657.5	191.5	0	0	0.00152091254752852	0.0156657963446475	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D02G0638400.v1.1	0	0	1	0	884.999999999999	330	0	0	0.00112994350282486	0	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D02G0638800.v1.1	0	0	0	0	224.166666666667	81.8333333333333	0	0	0	0	*	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D02G0640300.v1.1	0.903030303030303	0	3.42727272727273	1	969.349999999998	341.65	0.000931583332161041	0	0.00353564009622194	0.00292697204741695	0.163338842975207	0.408347107438017	*
temp_vcf4_SM_AS17.vcf	Brahy.D02G0640500.v1.1	0	0	8	5	884.833333333332	306.166666666667	0	0	0.00904125070634773	0.0163309744148068	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D02G0642200.v1.1	0	0	0	0	1127.33333333333	408.666666666666	0	0	0	0	*	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D02G0642400.v1.1	0	0	0	0	1126.33333333333	385.666666666666	0	0	0	0	*	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D02G0645600.v1.1	0	0	4	1	851.333333333332	252.666666666667	0	0	0.00469851213782303	0.00395778364116094	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D02G0647900.v1.1	0	0	1	0	609.833333333333	200.166666666667	0	0	0.00163979229297622	0	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D02G0648800.v1.1	0	0	0	0	1155.33333333333	404.666666666666	0	0	0	0	*	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D02G0652100.v1.1	0	0	0	0	311	106	0	0	0	0	*	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D02G0654500.v1.1	0	0.0769230769230769	1	2.96153846153846	655.5	211.5	0	0.000363702491362065	0.0015255530129672	0.0140025459174395	0.018491124260355	*	0.0739644970414202
temp_vcf4_SM_AS17.vcf	Brahy.D02G0654800.v1.1	0	0	4	1	592.333333333334	199.666666666667	0	0	0.00675295441755768	0.00500834724540901	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D02G0658400.v1.1	0	0	1	1	1105	349.999999999999	0	0	0.000904977375565612	0.00285714285714286	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D02G0660400.v1.1	0	0	1	0	763.999999999999	238	0	0	0.00130890052356021	0	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D02G0660600.v1.1	2.44749602335205	1.89196594366086	1.65334644368059	1.90681818181818	1633.1174863388	571.882513661202	0.00149866500348298	0.00330831228174553	0.00101238671284277	0.00333428306735714	0.474159136609221	0.48149677647511	0.46498708677686
temp_vcf4_SM_AS17.vcf	Brahy.D02G0660800.v1.1	0	0	1	1	1658.16666666667	564.833333333332	0	0	0.000603075685998591	0.00177043375627029	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D02G0660900.v1.1	1	3.10989010989011	13.3162393162393	21.4920634920635	3055.98090228859	992.685764378077	0.000327227175814846	0.00313280417780391	0.00435743538392761	0.0216504197635275	-1.77148542227907	0.465740852554039	0.492211085617679
temp_vcf4_SM_AS17.vcf	Brahy.D02G0661700.v1.1	0.0555555555555556	0	1.97222222222222	2	1143.15740740741	371.842592592592	4.85983427965107e-05	0	0.00172524116927613	0.00537861998555742	0.0135030864197531	0.0540123456790125	*
temp_vcf4_SM_AS17.vcf	Brahy.D02G0663600.v1.1	0	0	2	4	889.999999999998	307	0	0	0.00224719101123596	0.0130293159609121	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D02G0664200.v1.1	0	0	7	7	1280.33333333333	429.666666666665	0	0	0.00546732621713095	0.0162916989914663	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D02G0664400.v1.1	0	0	0	0	1006.66666666666	331.333333333333	0	0	0	0	*	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D02G0667000.v1.1	0	0	4	1	2091.16666666667	635.833333333334	0	0	0.00191280784251215	0.00157273918741808	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D02G0667800.v1.1	0	0	1	1	502.666666666667	142.333333333333	0	0	0.0019893899204244	0.00702576112412178	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D02G0668600.v1.1	0.0689655172413792	0	3.96551724137931	2	882.522988505745	269.477011494253	7.81458592462832e-05	0	0.00449338690666129	0.00742178336070292	0.0110978993261989	0.0665873959571937	*
temp_vcf4_SM_AS17.vcf	Brahy.D02G0668800.v1.1	0	0	4	1	416	118	0	0	0.00961538461538461	0.00847457627118645	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D02G0673600.v1.1	0	0	12	19	870.333333333333	284.666666666667	0	0	0.0137878207583302	0.0667447306791569	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D02G0673800.v1.1	0	0	10	2	426	150	0	0	0.0234741784037559	0.0133333333333333	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D02G0674800.v1.1	0.327272727272727	0	12.8181818181818	4	1168.68181818182	376.318181818181	0.000280035782349967	0	0.0109680681420404	0.0106293030559246	0.0175012153621779	0.297520661157025	*
temp_vcf4_SM_AS17.vcf	Brahy.D02G0676400.v1.1	0	0	2	5	1300.16666666667	457.833333333333	0	0	0.00153826432508653	0.0109210047324354	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D02G0676700.v1.1	0	0	17.0204081632653	11.9795918367347	2088.16666666667	668.833333333334	0	0	0.00815088586316478	0.017911176431699	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D02G0678400.v1.1	0	0	2	0	399.166666666667	146.833333333333	0	0	0.00501043841336117	0	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D02G0680200.v1.1	0	0	1	0	500.833333333334	168.166666666667	0	0	0.00199667221297837	0	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D02G0682600.v1.1	0	0	0	0	347.833333333333	99.1666666666666	0	0	0	0	*	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D02G0683300.v1.1	0	0	3	1	1132.33333333333	373.666666666666	0	0	0.00264939652634678	0.00267618198037467	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D02G0683400.v1.1	0.0526315789473684	0	6.97368421052632	4	1195.98245614035	385.017543859648	4.4006982441214e-05	0	0.00583092517346086	0.0103891369725691	0.00465877612692016	0.0512465373961217	*
temp_vcf4_SM_AS17.vcf	Brahy.D02G0685300.v1.1	0.0689655172413792	0	5.96551724137931	11	1821.33333333334	584.666666666666	3.78654011208157e-05	0	0.00327535719695057	0.0188141391106043	0.00369929977539965	0.0665873959571937	*
temp_vcf4_SM_AS17.vcf	Brahy.D02G0687800.v1.1	0	0	0	0	280.833333333333	112.166666666667	0	0	0	0	*	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D02G0688000.v1.1	0	0	0	0	4131.83333333331	1178.16666666667	0	0	0	0	*	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D02G0688200.v1.1	0	0	0	0	2857.16666666666	865.833333333336	0	0	0	0	*	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D02G0688400.v1.1	0	0	0	0	1002.66666666666	314.333333333333	0	0	0	0	*	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D02G0689100.v1.1	0	0	1	0	740.5	261.5	0	0	0.00135043889264011	0	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D02G0689200.v1.1	0	0	1	0	725.999999999999	261	0	0	0.00137741046831956	0	0	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D02G0689400.v1.1	0	0	4	0	2117	682.000000000001	0	0	0.00188946622579121	0	-3	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D02G0690000.v1.1	0	0	4	4	4729.66666666666	1369.33333333333	0	0	0.000845725562055114	0.002921129503408	-3	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D02G0690600.v1.1	0	0	0	0	153	54	0	0	0	0	*	*	*
temp_vcf4_SM_AS17.vcf	Brahy.D02G0692600.v1.1	0	0	0	0	1499	528.999999999998	0	0	0	0	*	*	*
