file	product	N_diffs	S_diffs	N_diffs_vs_ref	S_diffs_vs_ref	N_sites	S_sites	piN	piS	mean_dN_vs_ref	mean_dS_vs_ref	mean_gdiv_polymorphic	mean_N_gdiv	mean_S_gdiv
temp_vcf4_SM_AS22.vcf	Brahy.S07G0162500.v1.1	0.186206896551724	0	4.9	4	3317.73333333332	1088.96666666667	5.61247327146218e-05	0	0.00147691194791625	0.00367320701582539	0.02	0.18	*
temp_vcf4_SM_AS22.vcf	Brahy.S07G0163900.v1.1	1.12862546348917	0.363025210084034	10.7619047619048	8.62683982683983	1128.55142444857	338.448575551432	0.00100006560537606	0.00107261556498667	0.00953603400674741	0.0254893666276602	0.0657676103248712	0.273558591480669	*
temp_vcf4_SM_AS22.vcf	Brahy.S07G0166000.v1.1	0	0	1	4	1865.00000000001	679.000000000001	0	0	0.000536193029490615	0.00589101620029454	-2	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S07G0166100.v1.1	0	0	1	0	546.5	188.5	0	0	0.00182982616651418	0	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S07G0166500.v1.1	0.606060606060606	0	2.16666666666667	3.83333333333333	1295.94444444445	435.055555555555	0.000467659403656317	0	0.00167188236807133	0.00881113523177119	0.0793650793650793	0.277777777777778	*
temp_vcf4_SM_AS22.vcf	Brahy.S07G0166700.v1.1	6.79453646820682	2.67290720390333	9.65642360420868	3.46594638727148	1460.52933460849	483.686951345346	0.00465210544369392	0.00552610980401436	0.00661159168487169	0.00716568097946649	0.338712458345172	0.437201805346889	0.431201549186052
temp_vcf4_SM_AS22.vcf	Brahy.S07G0170100.v1.1	0	0	1	0	1141.33333333333	373.666666666666	0	0	0.000876168224299066	0	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S07G0170200.v1.1	0	0	2	3	1519.33333333334	478.666666666665	0	0	0.00131636682755594	0.00626740947075211	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S07G0175800.v1.1	0	0	0	0	1711.00000000001	505.999999999998	0	0	0	0	*	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S07G0176100.v1.1	0	0	0	0	825.833333333333	305.166666666667	0	0	0	0	*	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S07G0176600.v1.1	0	0	0	0	953.333333333332	351.666666666666	0	0	0	0	*	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S07G0178300.v1.1	0	0	0	0	320.5	90.4999999999999	0	0	0	0	*	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S07G0179100.v1.1	0	0	0	1	734.833333333332	234.166666666667	0	0	0	0.00427046263345195	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S07G0179400.v1.1	0	0	0	1	401.500000000001	129.5	0	0	0	0.00772200772200773	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S07G0181600.v1.1	0	0	18	14	1864.50000000001	601.5	0	0	0.00965406275140785	0.0232751454696592	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S07G0182900.v1.1	0.111111111111111	0	0.944444444444444	1	594.537037037037	218.462962962963	0.000186886777760474	0	0.00158853761096402	0.00457743494108671	0.0524691358024691	0.104938271604938	*
temp_vcf4_SM_AS22.vcf	Brahy.S07G0183200.v1.1	0	0	1	2	997.166666666665	328.833333333334	0	0	0.00100284138392111	0.00608210846426761	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S07G0183400.v1.1	0	0	3	0	452.666666666667	162.333333333333	0	0	0.00662739322533137	0	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S07G0187300.v1.1	0	0	1	0	619.833333333333	205.166666666667	0	0	0.00161333691852649	0	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S07G0191700.v1.1	0	0	10	4	1128	345	0	0	0.00886524822695036	0.0115942028985507	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S07G0194300.v1.1	9.711203616914	2.78941554096244	55.4218297969632	35.086921230943	3042.47164940073	955.778350599268	0.00319187973989069	0.00291847533396576	0.0182160546369855	0.0367103117673085	0.106553314810698	0.409643761033844	0.354296343537415
temp_vcf4_SM_AS22.vcf	Brahy.S07G0196400.v1.1	0.466666666666667	0	10.3	12	1042	344	0.000447856685860525	0	0.00988483685220731	0.0348837209302326	0.0182608695652174	0.42	*
temp_vcf4_SM_AS22.vcf	Brahy.S07G0196500.v1.1	0	0	4	3	866.333333333331	282.666666666667	0	0	0.00461716044632552	0.0106132075471698	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S07G0198200.v1.1	0	0	0	1	910.999999999999	292	0	0	0	0.00342465753424657	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S07G0199900.v1.1	0	0	1	0	833.166666666666	291.833333333334	0	0	0.0012002400480096	0	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S07G0200700.v1.1	0	0	0	0	283.833333333333	103.166666666667	0	0	0	0	*	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S07G0201500.v1.1	0	0	0	1	637	206	0	0	0	0.00485436893203883	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S07G0202900.v1.1	0	0	6	3	412.5	163.5	0	0	0.0145454545454545	0.018348623853211	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S07G0203600.v1.1	0	0	6	4	563.833333333334	192.166666666667	0	0	0.0106414425066509	0.02081526452732	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S07G0204300.v1.1	0	0	14	18	879.166666666666	311.833333333333	0	0	0.0159241706161138	0.0577231427044361	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S07G0205400.v1.1	0	0	4	2	1034.16666666666	327.833333333333	0	0	0.00386784850926673	0.00610066090493137	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S07G0205700.v1.1	0	0	1	3	1074.83333333333	350.166666666667	0	0	0.000930376802605057	0.00856734888148501	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S07G0210500.v1.1	0	0.142857142857143	2	4.92857142857143	1142.82142857143	345.178571428571	0	0.00041386445938955	0.00175005468920904	0.0142783238489395	0.0189504373177843	*	0.13265306122449
temp_vcf4_SM_AS22.vcf	Brahy.S07G0211800.v1.1	0	0	1	0	295.166666666667	97.8333333333333	0	0	0.00338791643139469	0	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S07G0212300.v1.1	0	0	0	0	265.333333333333	91.6666666666666	0	0	0	0	*	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S07G0213500.v1.1	2.859110373512	2.7414245014245	3.12629226972587	5.28499121052312	858.913793103447	251.086206896552	0.00332875126289612	0.010918260048247	0.00363982077692557	0.0210485126835364	0.319338420066597	0.422082897540566	0.451515783151111
temp_vcf4_SM_AS22.vcf	Brahy.S07G0213800.v1.1	7.48440237860302	2.34030073466242	7.29420711498499	4.93103928553648	416.687545098715	162.312454901285	0.0179616656812479	0.0144184913972606	0.0175052199202569	0.0303799193261874	0.357073509274254	0.432116348827901	0.459001364066107
temp_vcf4_SM_AS22.vcf	Brahy.S07G0214700.v1.1	0	0	8	16	4004.49999999997	1188.5	0	0	0.00199775252840556	0.0134623474968447	-3	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S07G0216400.v1.1	0	0	11	13	642.833333333333	200.166666666667	0	0	0.01711174487944	0.0649458784346377	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S07G0216900.v1.1	0	0	0	2	669.333333333333	206.666666666667	0	0	0	0.0096774193548387	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S07G0218200.v1.1	0	0	0	0	406.5	157.5	0	0	0	0	*	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S07G0218600.v1.1	12.4432085114748	4.72581000011341	8.83707405769325	6.62063025210084	554.634881952782	163.651784713886	0.0224349548078624	0.028877228613031	0.015933137898899	0.0404555945642498	0.378187669202491	0.397107125913385	0.366057577210803
temp_vcf4_SM_AS22.vcf	Brahy.S07G0218800.v1.1	0	0	3	0	865.499999999999	277.5	0	0	0.00346620450606586	0	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S07G0219300.v1.1	0	0	3	3	1488	485.999999999999	0	0	0.00201612903225806	0.00617283950617285	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S07G0220500.v1.1	0	0	5	2	2437.83333333333	748.166666666669	0	0	0.00205100157243454	0.00267320115838716	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S07G0225800.v1.1	0	0	2	3	237.5	71.5	0	0	0.00842105263157895	0.0419580419580419	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S07G0225900.v1.1	0	0	6	4	1362.66666666667	404.333333333332	0	0	0.00440313111545987	0.00989282769991758	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S07G0226700.v1.1	0	0	1	3	444.666666666667	131.333333333333	0	0	0.00224887556221889	0.0228426395939087	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S07G0227400.v1.1	0	0	1	1	808.666666666665	292.333333333333	0	0	0.0012366034624897	0.00342075256556442	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S07G0228000.v1.1	1.22336143388775	0.335268505079826	7.36948431685274	0.792452830188679	554.040404040404	201.959595959596	0.00220807259717205	0.00166007712328212	0.0133013481744471	0.00392381865503047	0.144692026814535	0.243321389275389	0.328942684229263
temp_vcf4_SM_AS22.vcf	Brahy.S07G0229000.v1.1	0.879699248120301	0.0833333333333333	8.90833333333333	3.15	562.016666666667	220.983333333333	0.00156525473405943	0.000377102345576589	0.0158506568607099	0.0142544686627951	0.0649900793650794	0.276666666666667	0.0798611111111109
temp_vcf4_SM_AS22.vcf	Brahy.S07G0231400.v1.1	3.01936261306576	5.01553328250568	80.8979500891266	184.593427063921	14666.0189861386	4127.53774855505	0.00020587472414426	0.0012151392883715	0.00551601291158741	0.0447224079606643	-2.60649226107451	0.484040507087827	0.482850562440197
temp_vcf4_SM_AS22.vcf	Brahy.S07G0233300.v1.1	0.937535014005602	0	9.9484126984127	12.0873015873016	1244.27513227513	408.724867724867	0.000753478864671463	0	0.0079953480065315	0.0295731983585549	0.0378335747879399	0.227001448727639	*
temp_vcf4_SM_AS22.vcf	Brahy.S07G0233400.v1.1	0.919934123847167	0.344202898550725	19.0973913043478	13	1842.70516908213	653.294830917875	0.000499230229166501	0.000526872221026335	0.0103637801775204	0.0198991318846578	0.0356231433089934	0.293775253798222	0.329861111111111
temp_vcf4_SM_AS22.vcf	Brahy.S07G0235200.v1.1	0	0	0	0	296	124	0	0	0	0	*	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S07G0239700.v1.1	0	0	32.4	17.2	6262.82666666674	1751.58933333331	0	0	0.00517338283884587	0.00981965331295327	-5.18285714285714	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S07G0240600.v1.1	0	0	0	0	1111.16666666667	376.833333333333	0	0	0	0	*	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S07G0243300.v1.1	0	0	0	0	1656.83333333334	512.166666666665	0	0	0	0	*	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S07G0246900.v1.1	0	0	11	6	1137.66666666667	329.333333333333	0	0	0.00966891297978319	0.0182186234817814	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S07G0250300.v1.1	0.857798804968616	0	1.28301886792453	1.67857142857143	193.482142857143	62.4821428571429	0.00443347790292963	0	0.00663120042489835	0.026864818519577	0.210515716610603	0.405838376646493	*
temp_vcf4_SM_AS22.vcf	Brahy.S07G0250700.v1.1	0	0	0	1	167.333333333333	63.6666666666667	0	0	0	0.0157068062827225	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S07G0252900.v1.1	5.00959305438007	30.8941265996853	40.3417615935263	221.290706893062	4411.17648501883	1351.17243224492	0.00113565917650168	0.0228646809707002	0.00914535197821588	0.163776807172861	-1.1819264818876	0.418478596536368	0.419541941717591
temp_vcf4_SM_AS22.vcf	Brahy.S07G0253000.v1.1	0	0	20	20	805.166666666665	259.833333333334	0	0	0.0248395777271787	0.0769724182168055	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S07G0253200.v1.1	0	0	19	18	1190.83333333333	366.166666666666	0	0	0.0159552134359692	0.049157942649067	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S07G0254400.v1.1	0	0	4	20	1261.66666666667	490.333333333333	0	0	0.00317040951122853	0.0407885791978247	-3	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S07G0254700.v1.1	0	0	6	1	727.833333333332	223.166666666667	0	0	0.00824364552324251	0.00448095593726661	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S07G0255300.v1.1	0	0	6	6	1212.16666666667	440.833333333332	0	0	0.00494981438196068	0.0136105860113422	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S07G0256500.v1.1	0	0	4	2	841.166666666666	274.833333333333	0	0	0.00475530017832376	0.00727713765918738	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S07G0258700.v1.1	0	0	1	0	872.999999999999	288	0	0	0.0011454753722795	0	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S07G0259400.v1.1	0	0	24	28	1918.33333333334	709.666666666668	0	0	0.0125108601216333	0.0394551432597463	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S07G0260100.v1.1	0	0	4	3	1186.66666666667	418.333333333333	0	0	0.00337078651685393	0.00717131474103587	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S07G0260600.v1.1	0.0868686868686868	0	6.95555555555556	2	976.333333333332	340.666666666666	8.89744146828476e-05	0	0.00712416069193128	0.00587084148727985	0.00943758573388203	0.0849382716049383	*
temp_vcf4_SM_AS22.vcf	Brahy.S07G0261100.v1.1	4.3047619047619	1.8	9.66190476190476	10	1898.60793650795	520.892063492061	0.00226732535031931	0.0034556103387961	0.00508894152190031	0.0191978352155339	0.192125170068027	0.479812115322319	0.481481481481481
temp_vcf4_SM_AS22.vcf	Brahy.S07G0267100.v1.1	0	0	0	1	2366.16666666667	765.833333333335	0	0	0	0.00130576713819369	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S07G0268500.v1.1	0	0	5	3	946.666666666665	310.333333333333	0	0	0.00528169014084508	0.00966702470461869	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S07G0269200.v1.1	0	0	3	1	2181.50000000001	665.5	0	0	0.00137520055008022	0.00150262960180316	0	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S07G0269600.v1.1	0	0	0	0	2603.33333333333	792.66666666667	0	0	0	0	*	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S07G0270600.v1.1	0	0	16	12	6158.33333333337	1896.66666666665	0	0	0.00259810554803787	0.00632688927943767	-3	*	*
temp_vcf4_SM_AS22.vcf	Brahy.S07G0270900.v1.1	0	0	5	2	664.666666666667	226.333333333334	0	0	0.00752256770310933	0.00883652430044182	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S07G0003000.v1.1	0	0	3	0	1073.33333333333	357.666666666666	0	0	0.00279503105590062	0	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S07G0003700.v1.1	0	0	5	2	936.499999999999	290.5	0	0	0.00533902829684998	0.00688468158347676	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S07G0003800.v1.1	0.0444444444444445	0	8	7	1431.89259259259	473.174074074073	3.10389512972988e-05	0	0.00558701123351378	0.0147937099337023	0.00271604938271605	0.0434567901234568	*
temp_vcf4_SM_AS25.vcf	Brahy.S07G0005300.v1.1	0	0	3	5	1094.66666666667	378.333333333333	0	0	0.00274056029232643	0.013215859030837	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S07G0009300.v1.1	0	0	4	3	2171.16666666667	651.833333333334	0	0	0.00184232747370845	0.00460240347737151	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S07G0009600.v1.1	0	0	15	7	1139.5	396.499999999999	0	0	0.0131636682755595	0.0176544766708701	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S07G0012900.v1.1	0.494708994708995	0.546517064048621	5	1.55952380952381	512.095238095239	156.904761904762	0.000966048808712003	0.00348311330653142	0.00976380881532452	0.00993930197268589	0.125602324263039	0.477040816326531	0.263888888888889
temp_vcf4_SM_AS25.vcf	Brahy.S07G0013700.v1.1	0	0	7	6	700.333333333333	247.666666666667	0	0	0.00999524036173251	0.0242261103633916	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S07G0015000.v1.1	0.0714285714285714	0	2	1.96428571428571	132.077380952381	32.8154761904762	0.000540808508720537	0	0.015142638244175	0.0598585162343552	0.017219387755102	0.068877551020408	*
temp_vcf4_SM_AS25.vcf	Brahy.S07G0018700.v1.1	0	0	1	1	898.666666666664	238.333333333334	0	0	0.00111275964391692	0.00419580419580418	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S07G0020100.v1.1	0	0	0	1	461.666666666667	156.333333333333	0	0	0	0.00639658848614072	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S07G0020200.v1.1	0	0	8	4	3454.66666666665	1171.33333333334	0	0	0.00231570822076419	0.00341491178144564	-3	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S07G0020400.v1.1	0	0	1	1	695.166666666667	234.833333333334	0	0	0.00143850395588588	0.0042583392476934	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S07G0021000.v1.1	0	0	2	1	526.666666666667	169.333333333333	0	0	0.00379746835443038	0.00590551181102362	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S07G0022600.v1.1	0	0	1	0	909.833333333332	284.166666666667	0	0	0.00109910239970691	0	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S07G0023600.v1.1	0	0	0	0	458.833333333334	156.166666666667	0	0	0	0	*	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S07G0024300.v1.1	0	0	14	17	2366.83333333333	684.166666666668	0	0	0.0059150764030702	0.0248477466504263	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S07G0024500.v1.1	2.85716706709034	1.14948240165631	8.40012968560283	15.0595238095238	1319.09236714976	402.907632850241	0.00216600985514304	0.00285296754872741	0.00636811332913213	0.037377112225425	0.135518505724641	0.390025108094549	0.354780801209373
temp_vcf4_SM_AS25.vcf	Brahy.S07G0026900.v1.1	0	0	2	0	174.166666666667	50.8333333333333	0	0	0.0114832535885167	0	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S07G0027800.v1.1	0	0	10	7	575.000000000001	202	0	0	0.0173913043478261	0.0346534653465346	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S07G0028000.v1.1	0	0	13	10	934.833333333332	355.166666666666	0	0	0.0139062221429845	0.0281557954012201	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S07G0029100.v1.1	0	0	2	0	303.833333333333	104.166666666667	0	0	0.0065825562260011	0	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S07G0029200.v1.1	0	0	0	0	302.5	105.5	0	0	0	0	*	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S07G0034500.v1.1	0	0	3	5	783.333333333332	257.666666666667	0	0	0.00382978723404256	0.019404915912031	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S07G0035800.v1.1	0	0	0	0	1754.16666666667	561.833333333333	0	0	0	0	*	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S07G0039500.v1.1	0	0	25	15	1578.33333333334	542.666666666666	0	0	0.0158394931362196	0.0276412776412777	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S07G0039900.v1.1	0	0	13	13	984.166666666664	317.833333333333	0	0	0.0132091447925487	0.0409019402202413	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S07G0040500.v1.1	0	0	8	7	1463.66666666667	480.333333333331	0	0	0.00546572534730129	0.0145732130464955	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S07G0040900.v1.1	0	0	11	8	817.333333333332	271.666666666667	0	0	0.0134584013050571	0.0294478527607362	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S07G0044100.v1.1	0.793984962406015	0.268421052631579	26.4428571428571	23.15	3362.12917261904	1050.87082738096	0.000236155400831169	0.000255427256745298	0.00786491410211305	0.0220293487998861	0.0180338921282799	0.249948979591837	*
temp_vcf4_SM_AS25.vcf	Brahy.S07G0044700.v1.1	0	0	3.01538461538462	3.98461538461538	2219.33333333334	687.666666666667	0	0	0.00135868937310811	0.00579439949289682	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S07G0045700.v1.1	0	0	7	8	820.499999999999	277.5	0	0	0.00853138330286412	0.0288288288288288	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S07G0046800.v1.1	0	0	7	2	634	206	0	0	0.0110410094637224	0.00970873786407766	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S07G0047700.v1.1	0	0	6	3	723.999999999999	248	0	0	0.00828729281767956	0.0120967741935484	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S07G0047800.v1.1	0	0	10	6	1237.66666666667	385.333333333333	0	0	0.00807971990304336	0.0155709342560554	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S07G0049200.v1.1	0	0	2	2	393	153	0	0	0.00508905852417303	0.0130718954248366	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S07G0050700.v1.1	0	0	1	2	704.833333333333	201.166666666667	0	0	0.00141877512414282	0.00994200497100248	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S07G0050800.v1.1	0	0	1	1	1410	461.999999999999	0	0	0.000709219858156028	0.00216450216450217	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S07G0052600.v1.1	0	0	3	5	1163.16666666667	354.833333333333	0	0	0.00257916606963748	0.0140911225927666	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S07G0052700.v1.1	0	0	0	1	550.166666666667	178.833333333333	0	0	0	0.00559179869524697	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S07G0052800.v1.1	0	0	0	0	140.666666666667	45.3333333333333	0	0	0	0	*	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S07G0054800.v1.1	0	0	2	1	855.166666666666	287.833333333333	0	0	0.00233872539465991	0.00347423277359583	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S07G0055600.v1.1	0	0	10.037037037037	5.96296296296296	1708.5	574.5	0	0	0.00587476560552357	0.0103793959320504	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S07G0064800.v1.1	0	0	3	2	944.166666666666	291.833333333334	0	0	0.00317740511915269	0.00685322672758423	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S07G0065400.v1.1	0	0	6	4	1586	480.999999999999	0	0	0.00378310214375787	0.00831600831600834	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S07G0066400.v1.1	0	0	7	5	756.666666666666	275.333333333333	0	0	0.00925110132158592	0.0181598062953995	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S07G0066600.v1.1	0	0	5	3	414	162	0	0	0.0120772946859903	0.0185185185185185	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S07G0066900.v1.1	0	0	0	0	347	121	0	0	0	0	*	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S07G0068100.v1.1	0	0	4	0	812.666666666666	243.333333333334	0	0	0.00492206726825267	0	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S07G0072100.v1.1	0	0	6	0	961.166666666665	286.833333333333	0	0	0.00624241373331022	0	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S07G0073400.v1.1	0	0.323809523809524	7	4.80952380952381	707.833333333333	228.166666666667	0	0.00141917979755817	0.00988933364728044	0.021078994051967	0.0220278587625526	*	0.308390022675737
temp_vcf4_SM_AS25.vcf	Brahy.S07G0075500.v1.1	0	0	1	1	485.833333333334	147.166666666667	0	0	0.00205831903945111	0.00679501698754247	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S07G0075600.v1.1	0	0	5	4	868.333333333333	325.666666666667	0	0	0.00575815738963532	0.0122824974411464	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S07G0075700.v1.1	0	0	1	0	946.833333333332	340.166666666667	0	0	0.00105615208590037	0	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S07G0076000.v1.1	0	0	2	2	900.999999999999	293	0	0	0.00221975582685905	0.0068259385665529	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S07G0077200.v1.1	0	0	2	0	736.833333333333	244.166666666667	0	0	0.00271431802759557	0	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S07G0079200.v1.1	0	0	3	5	790.666666666666	298.333333333333	0	0	0.00379426644182125	0.0167597765363128	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S07G0079500.v1.1	0	0	0	0	719.499999999999	243.5	0	0	0	0	*	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S07G0081000.v1.1	0	0	2	3	517.000000000001	149	0	0	0.00386847195357833	0.0201342281879195	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S07G0081300.v1.1	0	0	7	5	332.666666666667	108.333333333333	0	0	0.0210420841683367	0.0461538461538462	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S07G0084700.v1.1	0	0	0	0	245.333333333333	84.6666666666666	0	0	0	0	*	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S07G0085700.v1.1	0.147692307692308	0	3.92307692307692	4	544.166666666667	184.833333333333	0.000271410060077747	0	0.00720932972081517	0.0216411181244364	0.0177514792899408	0.142011834319526	*
temp_vcf4_SM_AS25.vcf	Brahy.S07G0089500.v1.1	0	0	6	10	1632.16666666667	482.833333333332	0	0	0.00367609517001939	0.020711080428029	-3	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S07G0089900.v1.1	0	0	4	12	2742	789	0	0	0.00145878920495988	0.0152091254752852	-3	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S07G0090100.v1.1	0	0	3	3	2040.83333333334	674.166666666668	0	0	0.00146998775010208	0.00444993819530283	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S07G0090800.v1.1	0	0	2	1	1164.16666666667	407.833333333333	0	0	0.00171796707229778	0.00245198201879853	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S07G0093200.v1.1	0.0588235294117647	0	0.970588235294118	0	707.813725490196	252.186274509804	8.31059462304528e-05	0	0.00137124811280247	0	0.0570934256055364	0.0570934256055364	*
temp_vcf4_SM_AS25.vcf	Brahy.S07G0095600.v1.1	0	0	3	0	562	191	0	0	0.00533807829181494	0	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S07G0095700.v1.1	0	0	1	3	603.666666666666	206.333333333334	0	0	0.00165654334621756	0.0145395799676898	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S07G0096500.v1.1	0	0	18	8	1403.66666666667	480.333333333332	0	0	0.0128235573497981	0.0166551006245663	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S07G0096700.v1.1	0.0800000000000001	0	65.96	94	7176.6400000001	1931.35999999997	1.11472778347526e-05	0	0.00919093057475352	0.0486703669952786	-7.44695172413793	0.0768	*
temp_vcf4_SM_AS25.vcf	Brahy.S07G0097200.v1.1	0	0	3	3	886.999999999999	292	0	0	0.00338218714768884	0.0102739726027397	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S07G0097300.v1.1	0	0	1	3	783.833333333332	281.166666666667	0	0	0.00127578141611737	0.010669828097214	0	*	*
temp_vcf4_SM_AS25.vcf	Brahy.S07G0098000.v1.1	0	0	5	4	978.333333333332	371.666666666666	0	0	0.0051107325383305	0.010762331838565	0	*	*
