file	product	N_diffs	S_diffs	N_diffs_vs_ref	S_diffs_vs_ref	N_sites	S_sites	piN	piS	mean_dN_vs_ref	mean_dS_vs_ref	mean_gdiv_polymorphic	mean_N_gdiv	mean_S_gdiv
temp_vcf4_SM_AS19.vcf	Brahy.D04G0083600.v1.1	0	0	5	0	224.666666666667	84.3333333333333	0	0	0.0222551928783383	0	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D04G0085000.v1.1	0	0	7	0	1149.33333333333	338.666666666666	0	0	0.00609048723897913	0	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D04G0086600.v1.1	0	0	13.0232558139535	5	903.999999999999	272	0	0	0.0144062564313645	0.0183823529411764	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D04G0087600.v1.1	0	0	13	7	1891.33333333334	556.666666666666	0	0	0.00687345787804016	0.0125748502994012	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D04G0088600.v1.1	0	0	10	13	1150.5	427.5	0	0	0.00869187309865277	0.0304093567251462	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D04G0089500.v1.1	0	0	1	2	853.499999999999	304.5	0	0	0.00117164616285882	0.00656814449917898	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D04G0090000.v1.1	0	0	1	1	185.833333333333	54.1666666666667	0	0	0.00538116591928251	0.0184615384615385	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D04G0091100.v1.1	0	0	11	14	2069.83333333334	651.166666666668	0	0	0.0053144375553587	0.0214998720245712	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D04G0093500.v1.1	0	0	6	1	920.499999999999	330.5	0	0	0.00651819663226508	0.00302571860816944	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D04G0094300.v1.1	0	0	4.98630136986301	2.01369863013699	1144.33333333333	358.666666666666	0	0	0.00435738540914333	0.0056144013851403	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D04G0094600.v1.1	0	0	4	3	509.333333333334	165.666666666667	0	0	0.00785340314136125	0.0181086519114688	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D04G0095900.v1.1	0	0	9	6	2149.33333333334	607.666666666666	0	0	0.00418734491315135	0.00987383433900165	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D04G0096800.v1.1	0	0	1	4	2263.5	664.500000000002	0	0	0.000441793682350342	0.00601956358164031	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D04G0098500.v1.1	0	0	20	15	901.499999999999	289.5	0	0	0.0221852468108708	0.0518134715025907	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D04G0100800.v1.1	0	0	0	1	303.5	92.5	0	0	0	0.0108108108108108	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D04G0102100.v1.1	0	0	6	7	1811.33333333334	534.666666666665	0	0	0.00331247699668751	0.0130922693266833	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D04G0103700.v1.1	0	0	21	33	2118.66666666667	746.333333333336	0	0	0.00991189427312772	0.0442161679321124	-8	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D04G0104000.v1.1	0	0	0	2	688.166666666666	229.833333333334	0	0	0	0.00870195794053661	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D04G0104100.v1.1	0	0	3	2	560.333333333333	192.666666666667	0	0	0.00535395597858417	0.0103806228373702	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D04G0107100.v1.1	0	0	11	8	1046.5	345.5	0	0	0.0105112279025323	0.0231548480463097	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D04G0107500.v1.1	0	0	0	1	536.333333333334	201.666666666667	0	0	0	0.00495867768595041	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D04G0108200.v1.1	0	0	1	1	442.500000000001	136.5	0	0	0.00225988700564971	0.00732600732600734	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D04G0112600.v1.1	0	0	2	3	2141.00000000001	667.000000000001	0	0	0.000934142923867349	0.00449775112443778	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D04G0112700.v1.1	0	0	12	10	8371.16666666681	2536.83333333334	0	0	0.00143349194656258	0.00394192234412981	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D04G0115400.v1.1	0	0	4	4	1780.50000000001	529.499999999998	0	0	0.00224655995506879	0.00755429650613789	-3	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D04G0116900.v1.1	0	0	7	5	1549.66666666667	484.333333333332	0	0	0.00451710045171004	0.0103234686854784	-2	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D04G0117000.v1.1	0	0.5	5	3.75	1785.41666666667	566.583333333332	0	0.000882482718046773	0.0028004667444574	0.0066186203853508	0.0416666666666667	*	0.375
temp_vcf4_SM_AS19.vcf	Brahy.D04G0117500.v1.1	0	0	1	0	752.333333333332	237.666666666667	0	0	0.00132919805050953	0	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D04G0117800.v1.1	3.13584672981532	0.889230769230769	1.98113877424222	3.51158371040724	2874.05838481338	917.941615186621	0.00109108664819937	0.000968722579431139	0.000689317511679869	0.00382549788822171	0.324172240207841	0.379471969779218	0.427145562130178
temp_vcf4_SM_AS19.vcf	Brahy.D04G0121400.v1.1	0	0	6	6	1920.33333333334	596.666666666666	0	0	0.00312445755945147	0.0100558659217877	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D04G0121500.v1.1	0	0	8	5	1209.83333333333	362.166666666666	0	0	0.00661248105799697	0.0138057984353429	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D04G0122100.v1.1	0	0	2	0	346.833333333333	109.166666666667	0	0	0.00576645843344546	0	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D04G0128700.v1.1	0	0	1	5	1017.16666666666	302.833333333333	0	0	0.000983123054235624	0.0165107319757843	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D04G0128800.v1.1	0	0	2	3	990.833333333331	290.166666666667	0	0	0.00201850294365013	0.0103388856978748	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D04G0131100.v1.1	0	0	3	1	1048.33333333333	358.666666666666	0	0	0.0028616852146264	0.00278810408921933	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D04G0132100.v1.1	0	0	5	0	774.833333333332	224.166666666667	0	0	0.00645300064530007	0	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D04G0132200.v1.1	0	0	11	7	823.333333333332	265.666666666667	0	0	0.0133603238866397	0.0263488080301129	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D04G0132400.v1.1	0	0	4	8	2133.00000000001	654.000000000001	0	0	0.00187529301453351	0.0122324159021407	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D04G0132700.v1.1	0.110119047619048	0	6.97619047619048	7.96875	2107.6755952381	643.324404761905	5.22466777467277e-05	0	0.00330989763887377	0.0123868299430506	0.00629600798652795	0.0535160678854876	*
temp_vcf4_SM_AS19.vcf	Brahy.D04G0133100.v1.1	0.246753246753247	0.0689655172413792	17.8636363636364	10.9655172413793	2104.53970741903	646.460292580983	0.000117248083219043	0.000106681752975168	0.00848814412988389	0.0169623987230517	0.00974595438838188	0.235537190082645	0.0665873959571937
temp_vcf4_SM_AS19.vcf	Brahy.D04G0133200.v1.1	0	0	4	7	2040.33333333334	611.666666666666	0	0	0.00196046397647442	0.0114441416893733	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D04G0133300.v1.1	0	0	3	3	2017.00000000001	602	0	0	0.00148735746157659	0.00498338870431894	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D04G0133600.v1.1	0	0	6	2	1790.83333333334	534.166666666665	0	0	0.00335039553280594	0.00374414976599065	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D04G0134400.v1.1	0	0	2	1	1253.66666666667	372.333333333333	0	0	0.00159532039351236	0.0026857654431513	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D04G0136000.v1.1	0	0	1	2	677	229	0	0	0.00147710487444609	0.00873362445414846	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D04G0136100.v1.1	0	0	4	8	693.166666666666	227.833333333334	0	0	0.00577061793700409	0.0351133869787856	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D04G0136900.v1.1	0	0	4	4	880	266	0	0	0.00454545454545454	0.0150375939849624	-3	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D04G0142200.v1.1	0	0	10	8	1833.33333333334	545.666666666666	0	0	0.00545454545454543	0.0146609651802077	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D04G0142700.v1.1	0.0526315789473684	0	9.97368421052632	1	1488.8201754386	464.179824561402	3.53511994367375e-05	0	0.00669905229326175	0.00215433749397636	0.00465877612692016	0.0512465373961217	*
temp_vcf4_SM_AS19.vcf	Brahy.D04G0150600.v1.1	0	0	3	2	2204.16666666667	720.833333333335	0	0	0.00136105860113421	0.00277456647398843	-2	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D04G0153000.v1.1	5.65260291373747	0.821351455561982	4.90580680344121	4.07935884829562	2276.16196784189	709.355273537426	0.00248339221619493	0.00115788447087459	0.00215529776560346	0.00575079794353625	0.332707954211766	0.424398181013011	0.402137388427208
temp_vcf4_SM_AS19.vcf	Brahy.D04G0153400.v1.1	0	0	8	6	948.333333333332	296.666666666667	0	0	0.00843585237258349	0.0202247191011236	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D04G0153500.v1.1	0	0	21	10	1215.33333333333	398.666666666666	0	0	0.0172792100932529	0.0250836120401338	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D04G0153700.v1.1	0	0	4	7	1111.83333333333	373.166666666666	0	0	0.00359766152001199	0.0187583742742296	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D04G0153800.v1.1	0	0	3	2	1051.16666666667	346.833333333333	0	0	0.00285397177739021	0.00576645843344546	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D04G0161700.v1.1	0	0	0	1	391.5	112.5	0	0	0	0.0088888888888889	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D04G0170300.v1.1	0	0	14	7	845.333333333332	258.666666666667	0	0	0.0165615141955836	0.027061855670103	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D04G0171000.v1.1	0	0	4	0	700.333333333333	229.666666666667	0	0	0.00571156592099001	0	-3	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D04G0171100.v1.1	0	0	4	2	611.166666666667	198.833333333334	0	0	0.00654485955822198	0.0100586756077116	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D04G0171200.v1.1	0	0	4	1	585.833333333333	191.166666666667	0	0	0.00682788051209104	0.005231037489102	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D04G0173200.v1.1	0.569855072463768	0.771428571428572	12.9635714285714	5.91666666666667	1261.02492063492	401.689365079365	0.000451898343275284	0.00192046053117726	0.0102801865501947	0.0147294580863441	0.0609960641399417	0.303129856386999	0.185763888888889
temp_vcf4_SM_AS19.vcf	Brahy.D04G0173600.v1.1	0	0	5	1	385	149	0	0	0.012987012987013	0.00671140939597316	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D04G0185500.v1.1	0.0434782608695652	0	4.97826086956522	2	1090.31884057971	403.681159420289	3.98766482347937e-05	0	0.00456587622288388	0.00495440511237166	0.00607615446934919	0.0425330812854443	*
temp_vcf4_SM_AS19.vcf	Brahy.D04G0187600.v1.1	1.38071895424837	0.666408328812421	8.39869281045752	11.8783745382211	1108.54817235536	379.451827644638	0.00124552003122671	0.00175623960740682	0.00757629936154474	0.0313040382805729	0.0806513440360281	0.260523730189243	0.287334593572779
temp_vcf4_SM_AS19.vcf	Brahy.D04G0188800.v1.1	0	0	5	1	650.833333333333	222.166666666667	0	0	0.00768245838668374	0.00450112528132033	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D04G0189500.v1.1	0	0	3	4	2679.83333333333	824.16666666667	0	0	0.00111947260401766	0.00485338725985842	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D04G0189600.v1.1	0.0465116279069768	0	5.97674418604651	1	2245.68217054264	661.317829457365	2.07115808804493e-05	0	0.00266143814313773	0.0015121322236549	0.00648999459167118	0.0454299621416983	*
temp_vcf4_SM_AS19.vcf	Brahy.D04G0191100.v1.1	0	0	7	3	2005.50000000001	628.5	0	0	0.00349040139616054	0.00477326968973747	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D04G0193700.v1.1	0	0	16	18	4278.33333333331	1295.66666666667	0	0	0.00373977405531751	0.0138924620529972	-3	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D04G0198600.v1.1	0	0	4	2	1561.5	478.499999999999	0	0	0.00256163944924751	0.00417972831765936	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D04G0198800.v1.1	0.246753246753247	0	10.8636363636364	2	1542.16666666667	494.833333333332	0.000160004266780447	0	0.00704439837693916	0.00404176490400809	0.0181182453909727	0.235537190082645	*
temp_vcf4_SM_AS19.vcf	Brahy.D04G0198900.v1.1	0	0	1	3	671	241	0	0	0.0014903129657228	0.012448132780083	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D04G0199500.v1.1	0	0	8	6	1543.50000000001	478.499999999997	0	0	0.00518302559118884	0.0125391849529781	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D04G0204700.v1.1	0	0	3	2	919.166666666665	292.833333333334	0	0	0.00326382592928378	0.00682982356289129	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D04G0205100.v1.1	0.159420289855073	0	3.91666666666667	2	4103.0833333333	1182.91666666667	3.88537782208682e-05	0	0.000954566687653602	0.0016907361747094	0.025462962962963	0.152777777777778	*
temp_vcf4_SM_AS19.vcf	Brahy.D04G0207300.v1.1	0.601196581196581	0.0740740740740742	7.84757834757835	6.75	1549.28525641026	454.714743589742	0.000388047700518091	0.000162902292301536	0.00506528950372988	0.0148444713859774	0.0433648401122285	0.28957100591716	0.0713305898491086
temp_vcf4_SM_AS19.vcf	Brahy.D04G0211100.v1.1	0	0	52.3445998445998	43.9015151515152	3478.61072840179	1118.53263692818	0	0	0.015047558905405	0.0392492035566181	-18.5252504550754	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D04G0211300.v1.1	0	0	2	0	1060.5	370.5	0	0	0.00188590287600189	0	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D04G0211600.v1.1	0	0	9	5	1082.16666666667	339.833333333333	0	0	0.0083166486985985	0.0147130946542423	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D04G0211700.v1.1	0	0	5	0	1852.83333333334	613.166666666667	0	0	0.00269856975802824	0	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D04G0211800.v1.1	0	0	8	37.3956512903881	2810.89072911852	804.816326530614	0	0	0.00284607292525695	0.0464648268898726	-2.90214274310094	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D04G0215200.v1.1	0	0	0	0	622.833333333333	193.166666666667	0	0	0	0	*	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D04G0219800.v1.1	3.11843726815611	0.507985193019566	0.797424674364807	1.35286267984215	1352.06651289887	434.411428277603	0.0023064229743181	0.00116936424769872	0.000589782134796836	0.00311424283934268	0.354164018088426	0.380239489641175	0.249862131877431
temp_vcf4_SM_AS19.vcf	Brahy.D04G0221200.v1.1	0	0	0	1	1153.66666666667	388.333333333333	0	0	0	0.00257510729613734	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D04G0222500.v1.1	0	0	0	0	1446.5	431.499999999998	0	0	0	0	*	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D04G0224000.v1.1	0	0	0	0	554	172	0	0	0	0	*	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D04G0224900.v1.1	0	0	0	0	334.833333333333	133.166666666667	0	0	0	0	*	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D04G0230800.v1.1	0	0	48	53	4424.16666666665	1236.83333333333	0	0	0.0108495008476173	0.0428513677401968	-2.83636363636364	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D04G0231700.v1.1	0	0	0	4	2077.66666666667	733.333333333334	0	0	0	0.00545454545454545	-3	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D04G0231900.v1.1	0	0	1	0	1320.83333333333	434.166666666666	0	0	0.000757097791798107	0	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D04G0233000.v1.1	0	0.180645161290323	8	1.90322580645161	1170.16666666667	386.833333333333	0	0.000466984475545858	0.00683663295826806	0.00492001501021529	0.0174817898022893	*	0.174817898022893
temp_vcf4_SM_AS19.vcf	Brahy.D04G0236200.v1.1	0	0	0	1	883.999999999998	256.000000000001	0	0	0	0.00390624999999999	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D04G0237200.v1.1	0	0	2	2	676.5	214.5	0	0	0.00295639320029564	0.00932400932400931	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D04G0237800.v1.1	0	0	1	1	647.166666666667	192.833333333333	0	0	0.00154519701261911	0.00518582541054451	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D04G0238400.v1.1	0	0	17	16	1474.33333333334	553.666666666666	0	0	0.0115306353153968	0.028898254063817	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D04G0238600.v1.1	1.72887695844882	1.06935410769082	9.48201754385965	7.70253677773839	727.388626472093	244.611373527906	0.002376827043384	0.00437164508039045	0.0130356967359366	0.0314888742360938	0.113026548801804	0.239216873845066	0.259529763581961
temp_vcf4_SM_AS19.vcf	Brahy.D04G0241100.v1.1	0	0	2	0	1867	575	0	0	0.00107123727905731	0	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D04G0242000.v1.1	0	0.527472527472527	4	4.42857142857143	1171.33333333333	418.666666666666	0	0.00125988661020508	0.00341491178144565	0.0105777979981802	0.054421768707483	*	0.489795918367347
temp_vcf4_SM_AS19.vcf	Brahy.D04G0242800.v1.1	0	0	6	3	752.333333333332	240.666666666667	0	0	0.00797518830305717	0.0124653739612188	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D04G0243300.v1.1	0	0	30.2397759103641	45.4666666666667	2667.55885564683	822.938105255176	0	0	0.0113361232298028	0.0552491935618516	-2.32729138349366	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D04G0246600.v1.1	13.7970660291319	4.00342519854211	24.9332415009289	15.8262082658282	1250.9519262396	383.923440329313	0.0110292535945856	0.0104276654613955	0.0199314146114943	0.0412223026868408	0.291143384340977	0.483600984628679	0.490971936356953
temp_vcf4_SM_AS19.vcf	Brahy.D04G0250100.v1.1	16.6731058562803	5.89146564251565	22.348886283891	10.0092892883802	2087.81693590993	679.600756984584	0.0079859041132903	0.00866900982961868	0.0107044281035831	0.0147281903169029	0.390481486599192	0.475632867595557	0.474620479275488
temp_vcf4_SM_AS19.vcf	Brahy.D04G0251000.v1.1	0	0	5	2	644.666666666667	228.333333333334	0	0	0.0077559462254395	0.00875912408759123	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D04G0251900.v1.1	0	0	11	9	805.666666666666	238.333333333334	0	0	0.0136532892014895	0.0377622377622377	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D04G0254100.v1.1	0	0	10	6	904.333333333332	295.666666666667	0	0	0.0110578695171397	0.020293122886133	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D04G0256400.v1.1	0	0	3	1	2222.5	690.500000000002	0	0	0.00134983127109111	0.00144822592324402	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D04G0265900.v1.1	1.09397280633511	0	4.71291866028708	2	1166.44421344421	447.555786555785	0.00093786980442458	0	0.00404041496881452	0.00446871666075691	0.118530980718343	0.355592942155029	*
temp_vcf4_SM_AS19.vcf	Brahy.D04G0266300.v1.1	0	0	1	1	551	193	0	0	0.00181488203266788	0.00518134715025906	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D04G0268100.v1.1	0	0	0	0	667.166666666666	229.833333333334	0	0	0	0	*	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D04G0275600.v1.1	0	0	2	0	1182.33333333333	404.666666666666	0	0	0.00169157034113335	0	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D04G0279100.v1.1	0	0	0	0	917.999999999998	300	0	0	0	0	*	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D04G0290000.v1.1	0	0.533333333333333	0	1.4	804.499999999999	275.5	0	0.00193587416817907	0	0.00508166969147005	0.24	*	0.48
temp_vcf4_SM_AS19.vcf	Brahy.D04G0294700.v1.1	0.117647058823529	0	12.9411764705882	8	677.333333333333	213.666666666667	0.000173691523853636	0	0.0191060676239	0.0374414976599063	0.00481420189559199	0.110726643598616	*
temp_vcf4_SM_AS19.vcf	Brahy.D04G0295000.v1.1	0	0	1	2	227.166666666667	84.8333333333333	0	0	0.00440205429200294	0.0235756385068762	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D04G0298500.v1.1	0	0	2	1	1180	398	0	0	0.00169491525423729	0.00251256281407035	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D04G0298700.v1.1	0	0	8	4	1446.83333333333	479.166666666666	0	0	0.00552931689897477	0.00834782608695653	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D04G0299600.v1.1	0	0	0	0	187.5	52.5	0	0	0	0	*	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D04G0304600.v1.1	0	0	4	28	392.666666666667	105.333333333333	0	0	0.0101867572156197	0.265822784810127	-3	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D04G0307600.v1.1	3.68236125471088	3.62553440674515	30.2111093356962	19.2036886109961	2408.36431346432	831.635686535689	0.00152898846496109	0.00435952240319063	0.012544243894828	0.02309146772067	0.119064460877433	0.3999106433411	0.393852429175121
temp_vcf4_SM_AS19.vcf	Brahy.D04G0309400.v1.1	0	0	6	2	1632.5	512.499999999998	0	0	0.00367534456355283	0.00390243902439026	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D04G0309600.v1.1	1.18021697332042	1.67460317460317	10.9310344827586	21.9338624338624	1174.81207048592	388.187929514078	0.00100460065313448	0.0043138981078041	0.00930449623167165	0.0565032057058512	0.0646008984165667	0.262189006475106	0.36766975308642
temp_vcf4_SM_AS19.vcf	Brahy.D04G0310200.v1.1	0	0	3	2	2223.33333333334	746.666666666668	0	0	0.00134932533733133	0.00267857142857142	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D04G0311300.v1.1	0	0.150204081632653	4	7.92	2093.16666666667	630.833333333334	0	0.000238104224516755	0.00191098017358069	0.012554821664465	0.0122666666666667	*	0.1472
temp_vcf4_SM_AS19.vcf	Brahy.D04G0314000.v1.1	0	0	0	0	2008.00000000001	629	0	0	0	0	*	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D04G0314500.v1.1	0	0	0	0	1853.16666666667	654.833333333335	0	0	0	0	*	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D04G0316000.v1.1	0	0	15	28	1291.66666666667	409.333333333333	0	0	0.0116129032258064	0.0684039087947884	-2.8695652173913	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D04G0318400.v1.1	0	0	0	0	555.000000000001	171	0	0	0	0	*	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D04G0323200.v1.1	0.258533879501621	0	4.92857142857143	2	869.449404761903	264.738095238096	0.000297353564319732	0	0.00566861211426226	0.0075546362082921	0.0312300701530612	0.124920280612245	*
temp_vcf4_SM_AS19.vcf	Brahy.D04G0325300.v1.1	0	0	3	3	934.166666666665	292.833333333333	0	0	0.00321141837644961	0.0102447353443369	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D04G0328500.v1.1	0	0	3	3	951.833333333331	320.166666666666	0	0	0.00315181229206795	0.00937011972930766	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D04G0334200.v1.1	0	0	1	0	1106.83333333333	393.166666666666	0	0	0.000903478391808464	0	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D04G0335800.v1.1	3.27236691027014	1.88615880163868	14.7263167388167	8.24835848317822	2213.20241925787	701.964247408804	0.0014785664798647	0.00268697274626329	0.00665384991931952	0.0117503968522981	0.141573559546326	0.305580612090557	0.351538980733906
temp_vcf4_SM_AS19.vcf	Brahy.D04G0342000.v1.1	0	0	10	10	1743	591	0	0	0.0057372346528973	0.0169204737732656	-3	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D04G0343400.v1.1	0	0	14	14	5237.33333333334	1593.66666666666	0	0	0.00267311608961303	0.00878477306002933	-3	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D04G0345200.v1.1	0	0	0	0	602.666666666667	189.333333333333	0	0	0	0	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D04G0354100.v1.1	1.78342308098406	0.537166085946574	102.461738979411	116.427049387394	5286.85351621421	1541.75561992874	0.000337331661547741	0.0003484119525839	0.0193804762445512	0.0755158910286804	-6.82330336984751	0.252153958805745	0.252153958805745
temp_vcf4_SM_AS19.vcf	Brahy.D04G0354900.v1.1	0	0.1	20	15.95	1308.5	401.499999999999	0	0.000249066002490661	0.015284677111196	0.0397260273972604	0.0025	*	0.095
temp_vcf4_SM_AS19.vcf	Brahy.D04G0356800.v1.1	0	0	1	0	143	37	0	0	0.00699300699300699	0	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D04G0357100.v1.1	0	0	3	3	328	88.9999999999999	0	0	0.00914634146341463	0.0337078651685393	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D04G0358700.v1.1	0	0	3	2	161.5	45.5	0	0	0.0185758513931889	0.043956043956044	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D04G0359100.v1.1	0	0	2	2	916.833333333332	304.166666666667	0	0	0.00218142155971642	0.00657534246575343	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D04G0361000.v1.1	7.28925544334118	2.45969161028115	9.93391182615486	9.65505799923797	2277.03529033854	692.419255116008	0.00320120442325575	0.00355231543910351	0.00436265167619686	0.0139439478724784	0.266720460419663	0.392907791837041	0.424468546523839
temp_vcf4_SM_AS19.vcf	Brahy.D04G0362600.v1.1	0	0	7	6	1661.83333333334	498.166666666665	0	0	0.00421221542473171	0.012044161927066	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D04G0363000.v1.1	0	0	0	1	417.5	161.5	0	0	0	0.00619195046439629	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D04G0366400.v1.1	0.645048629531388	0	12.3916666666667	9	2047.05555555557	577.944444444444	0.000315110465752027	0	0.00605341004695088	0.0155724310295107	0.0250611111111111	0.313263888888889	*
temp_vcf4_SM_AS19.vcf	Brahy.D04G0369000.v1.1	0	0	0	0	1252	409.999999999999	0	0	0	0	*	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D04G0370600.v1.1	0	0	1	0	211.5	67.5	0	0	0.00472813238770686	0	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D04G0372000.v1.1	0	0	3	2	264.666666666667	95.3333333333333	0	0	0.0113350125944584	0.020979020979021	0	*	*
temp_vcf4_SM_AS19.vcf	Brahy.D04G0372500.v1.1	0.611278195488722	0.382352941176471	3.56470588235294	2.85	542.576470588236	198.423529411765	0.00112662127575492	0.00192695363453101	0.00656996032004163	0.0143632159373888	0.1335516559565	0.2875	0.359861591695502
temp_vcf4_SM_AS19.vcf	Brahy.D04G0373900.v1.1	0	0	6	4	645	222	0	0	0.00930232558139535	0.018018018018018	0	*	*
